id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
36493,Esoragoto Spiral,絵空事スパイラル,A Fiction Spiral,13/88118,6.12,,1577,614,1,2016-08-20,2016-08-20,music,finished_airing,pg_13,239,19;40;23,
36494,Mekakucity Records,メカクシティレコーズ,Mekakucity Records,3/88119,7.51,,9077,3636,3,2013-05-29,2013-05-29,music,finished_airing,pg_13,225,19;40;24,
36497,Overlord Movie: Ple Ple Pleiades,劇場版 オーバーロード　ぷれぷれぷれあです,,9/88121,6.85,5693,24518,9936,2,2017-02-25,2017-03-11,movie,finished_airing,pg_13,780,1;4;10,443
36498,Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou,アルスラーン戦記 風塵乱舞 アル戦4コマ劇場,,7/88122,6.28,9330,5421,1261,4,2016-09-07,2016-12-07,special,finished_airing,pg_13,100,4,839
36500,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,シンデレラガールズ劇場 火曜シンデレラシアター 第2期,THE IDOLM@STER CINDERELLA GIRLS Theater (Web) 2nd Season,3/88309,6.48,8092,4916,1957,13,2017-10-03,2017-12-26,ona,finished_airing,pg_13,97,4;60,400;1829
36501,MahoYome: Aisatsu,まほよめ 「#0あいさつ」,MahoYome: Greeting,7/88136,6.01,10914,10545,4106,1,2017-10-03,2017-10-03,ona,finished_airing,g,46,4;20,1396;1673
36502,MahoYome,まほよめ,,1625/117605,6.64,7067,11954,4257,24,2017-10-10,2018-03-24,ona,finished_airing,g,50,4;20,1396;1673
36506,Fuwafuwa Hour: Pui Pui & Muu Muu,ふわふわアワー PuiPui&MuuMuu,,12/88145,,16808,442,71,4,2017-07-12,2022-01-26,tv_special,finished_airing,g,298,10;15,2907
36510,Ulysses: Jehanne Darc to Renkin no Kishi,ユリシーズ ジャンヌ・ダルクと錬金の騎士,Ulysses: Jeanne d'Arc and the Alchemist Knight,1143/96156,5.36,13811,102656,35649,12,2018-10-07,2018-12-30,tv,finished_airing,pg_13,1420,1;9;10;35;13;38;22,1299
36511,Tokyo Ghoul:re,東京喰種トーキョーグール：re,Tokyo Ghoul:re,1063/95086,6.37,8842,1316859,780117,12,2018-04-03,2018-06-19,tv,finished_airing,r,1440,1;10;58;14;40;42;41;82,1
36513,Rokuhou-dou Yotsuiro Biyori,鹿楓堂よついろ日和,Yotsuiro Biyori,1015/90727,7.65,1617,37855,13526,12,2018-04-11,2018-06-27,tv,finished_airing,pg_13,1410,50;47;63;42;36;48,218
36515,Dies Irae: To the Ring Reincarnation,Dies irae: To the ring reincarnation,,1244/93395,6.01,10898,25664,8770,6,2018-07-01,2018-07-01,ona,finished_airing,r,1680,1;31,179
36516,Beatless,BEATLESS,Beatless,1986/90184,6.23,9638,183139,57008,20,2018-01-13,2018-06-30,tv,finished_airing,pg_13,1467,1;8;22;24,51
36517,Ninja Batman,ニンジャバットマン,Batman Ninja,1351/95947,6.11,10352,65727,36418,1,2018-06-15,2018-06-15,movie,finished_airing,pg_13,5100,1;17;21;78,437
36520,Pikotarou no Lullaby Lullaby,ピコ太郎のララバイラーラバイ,Pikotaro's Lullaby La La By (Web),5/88197,5.24,14079,2356,1337,3,2017-07-17,2017-07-26,ona,finished_airing,g,170,4;20,276
36521,Dies Irae: Irasshai Zonnenji,【Dies irae】「いらっしゃい雑念寺」,,13/88198,5.47,13427,3535,619,18,2017-06-28,2017-10-18,ona,finished_airing,pg_13,351,4;20,179
36522,Ling Qi 2,灵契 2,Spiritpact: Bond of the Underworld,1328/90485,7.49,2235,53510,21049,12,2018-02-23,2018-05-11,tv,finished_airing,pg_13,1440,1;28;4;37,1325
36524,Dies Irae: Reimei,Dies irae (0) 黎明,Dies irae: The Dawning Days,9/88229,5.36,13785,27457,14008,1,2017-10-07,2017-10-07,special,finished_airing,pg_13,1420,1;31,179
36525,Dorei-ku The Animation,奴隷区 The Animation,,1801/90264,5.93,11299,67281,25179,12,2018-04-13,2018-06-29,tv,finished_airing,r,1482,50;8;59;40;41,120;1379
36528,Kakyuusei (TV): Hajimemashite Tina!,下級生はじめまして ティナ!,,1453/153871,5.86,11676,1584,533,1,2000-03-24,2000-03-24,special,finished_airing,r+,1581,22;23;24,2342
36529,The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!,アイドルマスター SideM 特別編「315バラエティパック！ Made In Passion！ 」,THE IDOLM@STER SideM: 315 Variety Pack! Made In Passion!,1285/92573,6.4,8660,3469,505,1,2018-06-27,2018-06-27,special,finished_airing,pg_13,1517,61;19,56
36530,Porong Porong Pororo 6,뽀롱뽀롱 뽀로로 6,Pororo the Little Penguin 6,10/88262,5.75,12263,473,154,26,2016-03-02,2016-05-26,tv,finished_airing,g,660,15,
36531,Shinkansen Henkei Robo Shinkalion The Animation,新幹線変形ロボ シンカリオン THE ANIMATION,Bullet Train Transforming Robot Shinkalion The Animation,1679/126371,6.81,5950,5132,947,76,2018-01-06,2019-06-29,tv,finished_airing,pg,1453,15;18;24,28
36536,Starmyu 3rd Season,高校星歌劇[スタミュ] 3rdシーズン,,1663/99834,6.97,5024,11132,3399,12,2019-07-01,2019-09-16,tv,finished_airing,pg_13,1430,19;70;23;36,1075
36537,Starmyu in Halloween,スタミュ in ハロウィン,,1621/93659,6.9,5402,3944,902,1,2018-10-24,2018-10-24,ova,finished_airing,,1592,19;70;23;36,1075
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,劇場版 夏目友人帳 ～うつせみに結ぶ～,Natsume's Book of Friends Movie: Ephemeral Bond,1250/94846,8.42,211,84901,31151,1,2018-09-29,2018-09-29,movie,finished_airing,pg_13,6240,63;6;25;36;37,1119
36539,Tsuki ga Kirei Special,月がきれい,,6/88307,7.25,3475,37797,18653,1,2017-09-27,2017-09-27,special,finished_airing,pg_13,936,4;22;23,91
36542,Boku wa Robot-goshi no Kimi ni Koi wo Suru,僕はロボットごしの君に恋をする,I fall in love with you through a robot,4/88801,6.26,9474,5563,1235,1,2017-10-21,2017-10-21,special,finished_airing,pg_13,107,22;24,56
36543,GJ8man Soushuuhen,GJ8マン『総集編』,"GJ8man ""Highlights""",13/88316,,16936,361,50,4,2017-10-08,2021-05-08,ona,finished_airing,g,667,4;20;31,2989
36544,Heibai Wushuang 2nd Season,黑白无双 第二季,Black and White Warriors,1890/157022,6.28,9360,4568,861,12,2017-08-05,2017-10-14,ona,finished_airing,pg_13,900,1;4;37,1772
36545,Huyao Xiao Hongniang 4: Qian Yan Pian,狐妖小红娘4 千颜篇,Fox Spirit Matchmaker 4th Season,1003/153691,7.38,2720,8161,2690,15,2017-02-24,2017-06-02,ona,finished_airing,pg_13,852,4;13;22;37,1325
36548,Kokkoku,刻刻,Kokkoku,8/89987,6.98,4967,201450,76399,12,2018-01-08,2018-03-26,tv,finished_airing,r,1420,50;8;7;40;42;37;41,1393
36549,Lalala Lala-chan,ラララ ララちゃん,,1785/91151,,18414,371,82,24,2015-03-21,2016-02-26,ona,finished_airing,g,158,2;10;15,472
36550,Lalala Lala-chan Mini,ラララ ララちゃんミニ,,11/88332,,18416,340,83,24,2015-03-26,2016-02-11,ona,finished_airing,g,54,4;15;20,472
36551,Lalala Lala-chan: Patapata Daisensou,ラララ ララちゃん~パタパタだいせんそう~,,1828/91150,,18418,382,77,12,2016-10-21,2017-01-13,tv,finished_airing,g,273,2;10;15,472
36552,Pikachin-Kit,ポチっと発明 ピカちんキット,,12/88334,,19715,662,101,115,2018-01-06,2020-03-28,tv,finished_airing,pg,1440,4;15;24,28;247
36553,Yinhun x He Wei Dao,银魂 X 合味道,,1494/105149,7.02,,8982,3578,3,2017-08-29,2017-11-23,cm,finished_airing,g,180,4,1258
36556,Peace Maker Kurogane Movie 2: Yuumei,PEACE MAKER 鐵～友命～,PEACE MAKER KUROGANE – Belief & Friend,1274/99215,6.53,7808,4034,644,1,2018-11-17,2018-11-17,movie,finished_airing,r,3360,1;4;13;21;27,314
36559,Zukkoke Sannin-gumi: Kusunoki Yashiki no Guruguru-sama,ズッコケ三人組 楠屋敷のグルグル様,,13/88358,,22758,413,122,1,1995-11-11,1995-11-11,tv_special,finished_airing,pg,2700,10;15;6,7
36560,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,僕の彼女がマジメ過ぎるしょびっちな件 OVA,My Girlfriend is Shobitch OVA,1034/112435,6.32,9078,50191,21434,1,2018-03-26,2018-03-26,ova,finished_airing,r+,1380,4;9;22;23,51;478
36561,Doupo Cangqiong Special 1,斗破苍穹 特别篇1,Fights Break Sphere Special: Fate,1868/156204,7.65,1600,6804,3639,2,2017-09-30,2017-10-07,ona,finished_airing,pg_13,1545,1;2;10;13;17,1827
36563,Megalo Box,メガロボクス,Megalobox,1958/93533,7.87,1006,550071,289138,13,2018-04-06,2018-06-29,tv,finished_airing,r,1465,50;54;24;30,73
36564,Kamiusagi Rope x Boruto: Naruto Next Generations,「紙兎ロぺ」×「BORUTO-ボルト- NARUTO NEXT　GENERATIONS」,Paper Rabbit Rope x Boruto: Naruto Next Generations,3/88377,5.49,,9094,2768,1,2017-10-12,2017-10-12,cm,finished_airing,g,60,4,
36565,Major 2nd,メジャーセカンド,,1346/129555,7.37,2771,36731,16789,25,2018-04-07,2018-09-22,tv,finished_airing,pg_13,1470,27;30;77,28
36566,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,映画クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,,1744/98535,6.98,4950,3424,1465,1,2018-04-13,2018-04-13,movie,finished_airing,g,6300,4;42,247
36569,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,七つの大罪 「罪の告白 電脳グリモワール!」,,3/89815,6.41,8570,6897,1469,10,2016-09-30,2017-03-03,ona,finished_airing,pg_13,300,4;20,1770
36571,Nanocore 3rd Season,纳米核心 黄昏篇,Nanocore 3rd Season,13/88390,6.45,8313,671,147,20,2017-08-02,2017-12-20,ona,finished_airing,pg_13,900,2;18;24,1460
36572,Neko Neko Gong Show,ネコネコ ゴングショー,Cat Cat Gong Show,8/88391,5.69,12545,298,106,6,2015-08-13,2015-11-16,ona,finished_airing,g,62,15,1133
36573,dwarf Movie Lab,dwarf movie lab,,13/88392,5.4,13629,394,154,13,2014-05-02,2014-05-02,ona,finished_airing,g,39,15,1133
36574,Weaving,weaving,Weaving,2/88393,5.67,12684,482,186,1,2017-08-15,2017-08-15,ona,finished_airing,g,55,10,1133
36575,"PLUG, THe NeW WORLD","PLUG, THe NeW WORLD","PLUG, THe NeW WORLD",9/88394,5.67,12660,466,174,1,2011-07-30,2011-07-30,ona,finished_airing,g,721,10,1133
36577,Dungeon Meshi PVs,ダンジョン飯,,12/88396,6.02,,5715,2207,2,2017-07-31,2019-09-04,pv,finished_airing,g,58,10;47,803;1133
36578,Monogatari no Aru Satou,物語のある砂糖,"Sugar, With a Story",3/88406,5.98,,743,303,1,2017-10-10,2017-10-10,cm,finished_airing,g,139,22,1133
36579,Fettu to Ccine to Gummi Seijin,フェットとチーネとグミ星人,,12/88410,5.24,14062,321,117,1,2015-03,2015-03,ona,finished_airing,g,180,4,1746
36580,Boku wa Shitteru yo.,ぼくは知ってるよ。,,11/88411,5.37,,481,216,1,2017-06-21,2017-06-21,cm,finished_airing,g,185,71;36,1746
36581,Peace Shitenchou,ピースしてんちょう,,12/88412,,,263,89,5,2014-12-14,2015-02-13,cm,finished_airing,g,35,4,1746
36582,Life: Jinsei no Taisetsu na Toki ni...,Ｌｉｆｅ～人生のたいせつな時に・・・,,7/88414,5.81,,432,184,1,2013-03-28,2013-03-28,cm,finished_airing,g,182,36,1133
36583,Nishio no Yatsuzou,西尾の八ッ蔵,,5/88415,5.22,,336,144,1,2014-05-01,2014-05-01,cm,finished_airing,g,15,21,
36584,Ki de Tsukurou,木でつくろう,,7/88416,5.61,12915,358,145,1,2013-11-27,2013-11-27,ona,finished_airing,g,62,36,
36585,Sougou Medical Koushiki,総合メディカル公式,,5/88418,5.92,,477,176,2,2015-04-09,2016-09-23,cm,finished_airing,g,195,8;67,1746
36586,Kinyoubi no Yakusoku,金曜日の約束,,2/88419,5.89,,466,200,1,2016-03-23,2016-03-23,cm,finished_airing,g,201,8,1746
36587,Granblue Fantasy The Animation Season 2,グランブルーファンタジー The Animation Season2,Granblue Fantasy: The Animation Season 2,1948/103308,6.75,6295,74375,24218,12,2019-10-05,2019-12-28,tv,finished_airing,pg_13,1380,1;2;10,569
36588,Luo Xiaohei Zhanji Fanwai,罗小黑战记 番外,,3/88421,6.6,7320,1411,413,5,2011-07-10,2020-11-21,ona,finished_airing,pg_13,94,4;19;20;23,2513
36592,High & Low: G-Sword OVA,HiGH&LOW g-sword OVA,,3/88441,,17302,476,104,1,2017-10-17,2017-10-17,ova,finished_airing,g,300,1;8;27,
36593,Hug tto! Precure,HuGっと！プリキュア,,1220/92883,7.93,864,31971,18017,49,2018-02-04,2019-01-27,tv,finished_airing,g,1445,1;66,18
36594,Brilliant Better,brilliant better,Brilliant Better,6/88444,5.51,,1729,931,1,2016-09-21,2016-09-21,music,finished_airing,g,142,19,
36595,Fortissimo Bell,フォルテシモBELL,,11/88445,5.21,,1424,810,1,2017-02-05,2017-02-05,music,finished_airing,g,144,19,
36596,Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu,私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察,,2/88446,5.54,,1485,781,1,2017-02-24,2017-02-24,music,finished_airing,g,148,19,
36597,Detarame Rock & Roll Theory,DETARAME ROCK&ROLL THEORY,Detarame Rock&Roll Theory,13/88447,5.43,,1530,859,1,2017-02-13,2017-02-13,music,finished_airing,g,146,19,
36598,Heart Beat,ハート・ビート,,9/88448,5.45,,1387,778,1,2016-11-01,2016-11-01,music,finished_airing,g,153,19,
36599,Muteki We Are One!!,無敵We are one!!,,3/88449,5.43,,2112,883,1,2016-06-19,2016-06-19,music,finished_airing,g,143,19,
36600,Dokidoki Dream!!!,ドキドキDREAM!!!,,5/88450,5.5,,1482,823,1,2016-08-16,2016-08-16,music,finished_airing,g,146,19,
36601,Moushin Soloist Life!,猛進ソリストライフ！,,6/88451,5.21,,1326,754,1,2016-10-20,2016-10-20,music,finished_airing,g,149,19,
36602,My Dearest Song,My Dearest Song,My Dearest Song,4/88452,5.75,,1460,794,1,2016-11-30,2016-11-30,music,finished_airing,g,164,19,
36603,Neko Matsuri,猫祭り,,11/88453,6,,2428,1049,1,2017-02-05,2017-02-05,music,finished_airing,g,146,19,
36604,Bang Babang Bang!!!,Bang Babang Bang!!!,Bang Babang Bang!!!,10/88454,5.36,,11628,3568,1,2017-03-22,2017-03-22,music,finished_airing,pg_13,130,19,
36605,Tic Tac Dreamin',Tic Tac DREAMIN’,Tic Tac Dreamin’,4/88455,5.24,,2169,871,1,2017-04-16,2017-04-16,music,finished_airing,pg_13,157,19,
36606,Trust,TRUST,Trust,1522/131162,5.63,,3939,1213,1,2017-05-23,2017-05-23,music,finished_airing,g,158,19,
36607,Spicy Swingy Style,SPICY SWINGY STYLE,Spicy Swingy Style,8/88457,5.25,,1651,792,1,2017-06-20,2017-06-20,music,finished_airing,g,119,19,
36608,Session High⤴,Session High⤴,Session High⤴,12/88458,5.75,,1477,788,1,2017-10-16,2017-10-16,music,finished_airing,g,100,19,2034
36611,Bary-san no Shokoku Manyuuki,バリィさんの諸国漫遊記,,5/88460,,15608,463,79,47,2016-02-03,2016-03-30,tv,finished_airing,g,30,4,432
36613,Biju Tune!,びじゅチューン！,Biju Tune!,5/88478,,,320,61,0,2013-08-11,,music,currently_airing,g,90,19,
36616,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,モブサイコ100 REIGEN ～知られざる奇跡の霊能力者～,Mob Psycho 100 Reigen: The Miraculous Unknown Psychic,7/89331,7.41,2596,117876,55791,1,2018-03-18,2018-03-18,special,finished_airing,pg_13,3631,1;4;37,4
36618,Flowering Heart 2,플라워링 하트 2,Flowering Heart 2,12/88483,5.98,11045,2238,578,26,2017-05-29,2017-11-21,tv,finished_airing,g,691,15,397;1575
36619,Shi Wan Ge Leng Xiaohua Movie 2,十万个冷笑话2,One Hundred Thousand Bad Jokes 2,12/90074,6.56,7614,529,115,1,2017-08-18,2017-08-18,movie,finished_airing,pg_13,6060,1;2;4;10;20,1268
36620,Nintama Rantarou: Saraba Ninjutsu Gakuen no Dan,忍たま乱太郎 さらば 忍術学園 の段,,10/88492,,19373,473,92,2,2017-10-30,2017-10-31,tv_special,finished_airing,g,1200,4;15,30
36621,Toilet no Kuni,トイレのくに,The Kingdom of Toilet,8/88493,4.65,,641,315,1,2015-05-28,2015-05-28,cm,finished_airing,g,104,15;19,
36622,Hamaneko,ハマネコ,Hamaneko,2/88494,5.36,13776,520,226,1,2014-11-27,2014-11-27,special,finished_airing,g,1338,51;47;36,
36623,SNS Police,SNSポリス,,7/88495,5.72,12437,698,144,24,2018-03-24,2018-05-21,ona,finished_airing,g,310,4,
36624,4-shuunen Monst? Shiru ka yo!,4周年 モンスト？知るかよ！,4th anniversary monst? I know!,11/88496,4.63,,929,352,1,2017-10,2017-10,cm,finished_airing,g,15,4;11,
36625,Ajin Part 2 OVA,亜人 (佐藤 ZERO),,1575/132721,7,4843,17883,6458,1,2017-04-07,2017-04-07,ova,finished_airing,r,1311,1;14;7;42;37,1023
36626,Yakiniku-ten Sengoku,焼肉店センゴク,,10/88500,,22298,654,130,12,2017-12-17,2018-02-25,ona,finished_airing,pg_13,417,4;48,2907
36629,"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki",腐男子高校生活　スポーツの秋煩悩の秋,The Highschool Life of a Fudanshi Special,9/89162,6.26,9462,6260,1907,1,2016-10-14,2016-10-14,special,finished_airing,pg_13,250,4;43;69;23,1264
36630,Kimagure Mercy,気まぐれメルシィ,,6/88521,6.64,,1474,856,1,2016-06-03,2016-06-03,music,finished_airing,g,208,19,
36631,Pandora Voxx Complete,PANDORA VOXX complete,,1054/98776,6.39,,482,163,7,2013-03-27,2013-03-27,music,finished_airing,pg_13,240,19,
36632,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,俺が好きなのは妹だけど妹じゃない,"My Sister, My Writer",1359/96152,4.89,14619,146661,59692,10,2018-10-10,2018-12-19,tv,finished_airing,r+,1430,4;9;22,951;1860
36633,Date A Live III,デート・ア・ライブⅢ,Date A Live III,1055/100468,7.19,3796,441625,235278,12,2019-01-11,2019-03-29,tv,finished_airing,r,1440,1;10;35;22;23;24;82,7
36636,Ankoku Cat VS,暗黒キャットVS,,2/88532,5.63,12809,606,218,3,2011-01-21,2012-01-09,ona,finished_airing,g,300,1;4,866
36637,Akashic Re:cords,アカシックリコード,Akashic Re:cords,5/88533,6.44,8325,3880,1199,1,2016-10-18,2016-10-18,ona,finished_airing,g,95,10;11,
36639,Shadowverse PVs,Shadowverse シャドウバース,Shadowverse,11/88535,5.78,,1334,197,0,2015-10-16,,pv,currently_airing,g,60,10;11,
36640,Mashiro Witch,ましろウィッチ,Mashiro Witch - Midnight Marchen,9/88536,5.64,12814,526,191,1,2017-03-14,2017-03-14,ona,finished_airing,pg_13,140,11,
36641,Grand Marche no Meikyuu,グランマルシェの迷宮,,9/88537,5.69,12530,398,149,1,2016-08-31,2016-08-31,ona,finished_airing,g,134,10;11,
36642,Kakusansei Million Arthur,拡散性ミリオンアーサー,Kaku-San-Sei Million Arthur,9/88538,5.45,13485,1189,374,1,2012-03-23,2012-03-23,ona,finished_airing,g,94,10;19;11,
36643,Kairisei Million Arthur,乖離性ミリオンアーサー,Kai-ri-Sei Million Arthur,3/88539,5.55,,1024,321,2,2014-11-18,2018-07-06,pv,finished_airing,g,106,10;19;11,
36644,Shaonian Jinyiwei,少年锦衣卫,The Young Imperial Guards,1125/90214,6.25,9569,1343,322,13,2017-02-09,2017-05-04,ona,finished_airing,pg_13,1080,1;2;13;17;7;22,1811
36646,Daitai 3-pun de Wakaru .hack History,だいたい3分でわかる.hackヒストリー,,12/88542,5.72,12399,1720,527,1,2017-10-20,2017-10-20,ona,finished_airing,g,319,4;79,
36649,Banana Fish,BANANA FISH,Banana Fish,1190/93472,8.45,192,972292,417808,24,2018-07-06,2018-12-21,tv,finished_airing,r,1375,1;2;55;8;68;40;25;41,569
36652,Piano no Mori (TV),ピアノの森,Forest of Piano,1501/91916,7.32,3043,139714,59941,12,2018-04-09,2018-07-02,tv,finished_airing,pg_13,1500,8;19;70;23;42,1314
36653,Tsurune: Kazemai Koukou Kyuudou-bu,ツルネ ―風舞高校弓道部―,Tsurune: Kazemai High School Kyudo Club,1360/93571,7.69,1495,182077,70589,13,2018-10-22,2019-01-21,tv,finished_airing,pg_13,1440,23;30,2
36654,Tsukumogami Kashimasu,つくもがみ貸します,We Rent Tsukumogami,1373/107550,6.7,6696,20836,5773,12,2018-07-23,2018-10-15,tv,finished_airing,pg_13,1500,51;13;6;37,94
36655,Souten no Ken: Regenesis,蒼天の拳 REGENESIS,Fist of the Blue Sky: Regenesis,1289/90752,5.66,12728,12325,3720,12,2018-04-10,2018-06-26,tv,finished_airing,r,1327,1;13;17;42,1023
36657,Stone Age: Jeonseol-ui Pes-eul Chaj-aseo,스톤에이지: 전설의 펫을 찾아서,Stone Age: The Legendary Pet,1185/129475,,20928,414,94,26,2017-07-12,2018-05-02,tv,finished_airing,g,622,10;15,2813
36661,Dahufa,大护法,The Guardian,1927/106102,6.72,6494,1524,327,1,2017-07-13,2017-07-13,movie,finished_airing,r,5759,1;2;10,1804
36662,Naki no Ryuu: Hiryuu no Shou (1991),哭きの竜 飛竜之章,,11/88606,5.64,12781,719,163,1,1991-08-23,1991-08-23,ova,finished_airing,pg_13,2760,8;68;42;11,6;207
36664,Matsumotokiyoshi x Osomatsu-san,マツモトキヨシ×おそ松さん,,13/88814,5.63,,1918,381,9,2016-06-25,2017-12-18,cm,finished_airing,g,42,50;4,
36666,An Ling Yu Shi Di Qi,安玲与史迪奇,Stitch & Ai,1524/91642,5.83,11832,1353,283,13,2017-03-27,2017-04-06,tv,finished_airing,g,1320,2;15;24,
36667,Machibouke (2017),待ちぼうけ,,6/88643,5.19,,293,144,1,2017-10-25,2017-10-25,music,finished_airing,g,290,15;19,
36668,Senro wa Tsuzuku yo Dokomademo (2017),線路は続くよどこまでも,I've Been Working on the Railroad,2/88644,5.09,,315,139,1,2017-10-25,2017-10-25,music,finished_airing,g,281,15;19,
36669,Yadokari,YADOKARI,Yadokari,2/88646,4.88,14626,481,216,1,2011-10-03,2011-10-03,ona,finished_airing,g,120,19,
36670,Hatoya,HATOYA,Hatoya,9/88647,5.13,14280,502,240,1,2012-03-28,2012-03-28,ona,finished_airing,g,150,5;19,
36671,Hayashi-fusai,ハヤシフサイ,Hayashi-fusai,6/88648,5.19,14171,389,161,1,2013-05-03,2013-05-03,special,finished_airing,g,192,19,
36672,Wanna Be a Tuna,Wanna Be A Tuna,Wanna Be A Tuna,10/88649,5.46,,447,236,1,2013-12-27,2013-12-27,music,finished_airing,g,177,19,
36673,Nakano Harada Kekkon Kyousoukyoku,中野原田結婚協奏曲,,13/88650,5.12,14301,352,138,1,2014-03-17,2014-03-17,special,finished_airing,g,191,19,
36674,Shukka Fuufu,出荷夫婦,,4/88651,4.87,14640,397,196,1,2014-10,2014-10,special,finished_airing,g,205,19,
36675,Hendo Garden,辺土ガーデン,Hendo Garden,9/88652,5.03,14453,395,161,1,2015-06-20,2015-06-20,special,finished_airing,g,156,19,
36677,Shishido Journey,シシドジャーニー,,10/88654,4.95,14567,415,154,1,2017-06-03,2017-06-03,special,finished_airing,g,193,19,
36680,Sayonara Nyuunanzai,さよなら柔軟剤,,8/88657,5.27,,289,144,1,2017-10-25,2017-10-25,music,finished_airing,g,180,19,
36683,Overlord Movie: Manner Movie,劇場版総集編オーバーロードマナームービー,,1711/122075,6.83,5807,23925,7214,1,2017-02-25,2017-02-25,movie,finished_airing,g,105,4,443
36684,Shining☆Romance,Shining☆Romance,,9/88668,6.44,,2269,897,1,2017-11-15,2017-11-15,music,finished_airing,g,322,61;19,
36685,Force Live,FORCE LIVE,,12/88669,6.47,,2688,925,1,2017-11-15,2017-11-15,music,finished_airing,g,242,61;19,
36686,Hifuu Katsudou Kiroku: The Sealed Esoteric History,秘封活動記録 The Sealed Esoteric History,Hifuu Club Activity Record: The Sealed Esoteric History,9/88676,7.36,2802,9858,1344,0,2015-12-29,,ova,currently_airing,pg_13,1800,10,
36688,Shinmai Maou no Testament Departures,新妹魔王の契約者 DEPARTURES,The Testament of Sister New Devil Departures,1395/95778,6.9,5399,104670,46869,1,2018-03-28,2018-03-28,ova,finished_airing,r+,3540,1;9;35;37,1053
36689,Kyonyuu Dosukebe Gakuen,巨乳ドスケベ学園,,1238/115095,6.68,,11534,4171,2,2018-10-05,2018-12-07,ova,finished_airing,rx,963,12,1203
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,戦姫絶唱シンフォギアAXZ 戦姫絶唱しないシンフォギア,,6/89564,6.96,5077,6227,2134,4,2017-11-29,2018-02-28,special,finished_airing,pg_13,499,4;60;19;24,41
36699,Kimitachi wa Dou Ikiru ka,君たちはどう生きるか,The Boy and the Heron,1126/139654,7.6,1786,152435,96446,1,2023-07-14,2023-07-14,movie,finished_airing,pg_13,7422,2;51;46;8;10;62,21
36700,Yumearu Ugoku Ehon,ゆめある動く絵本,,11/88705,,22516,371,81,0,2015-03-19,,ona,currently_airing,g,180,10;15,
36701,Ari to Kaeru,蟻と蛙,,,,15349,485,88,1,1935-09-16,1935-09-16,movie,finished_airing,g,540,13,
36702,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,劇場版 進撃の巨人 Season2〜覚醒の咆哮〜,Attack on Titan: The Roar of Awakening,1710/95650,7.99,766,86137,28779,1,2018-01-13,2018-01-13,movie,finished_airing,r,7236,1;8;58;27;76;41,858
36704,Free! Dive to the Future,Free!-Dive to the Future-,,1243/95025,7.6,1773,195551,89467,12,2018-07-12,2018-09-27,tv,finished_airing,pg_13,1420,23;30,2;929
36705,Yuuwaku★Office Lover 2,誘惑★オフィスLOVER2,,12/89834,,22552,1286,126,10,2017-12-26,2018-03-06,ona,finished_airing,,241,8;22,
36712,Mighty Thor: Battle Royale,マイティ・ソー バトルロイヤル,,8/88762,4.89,14617,528,203,1,2017-10-29,2017-10-29,ona,finished_airing,g,146,4;10;20,
36714,Hashire! Osomatsu-san,走れ！おう松さん,,7/88770,6.04,,1696,448,3,2016-10,2016-12,cm,finished_airing,pg_13,30,50;4;20;3;30,
36715,Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory,「ポンコツクエスト」×「デジモンストーリー サイバースルゥース ハッカーズメモリー」,,11/88775,5.18,14209,1359,396,1,2017-10-31,2017-10-31,ona,finished_airing,g,260,4;20;24,1229
36716,Boku wa Mada 7-sai Datta,僕はまだ7歳だった,,10/88863,6.15,,521,305,1,2016-05-09,2016-05-09,music,finished_airing,g,238,19,1751
36718,Yakan Gakkou no Ura-sensei,夜間学校の裏先生,,11/88780,4.85,14661,477,215,1,2016-08-02,2016-08-02,ona,finished_airing,g,70,23;37,
36719,Pastel Kazoku,パステル家族,,3/88781,5.26,,377,165,1,2016-06-16,2016-06-16,pv,finished_airing,g,98,4,
36720,Youkoso! Sukebe Elf no Mori e,OVAようこそ！スケベエルフの森へ,,1406/91062,7.63,,31782,13852,4,2018-02-02,2020-08-07,ova,finished_airing,rx,960,10;35;12,405
