id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
36657,Stone Age: Jeonseol-ui Pes-eul Chaj-aseo,스톤에이지: 전설의 펫을 찾아서,Stone Age: The Legendary Pet,1185/129475,,15397,387,87,26,2017-07-12,2018-05-02,tv,finished_airing,g,622,10;15,2813
36661,Dahufa,大护法,The Guardian,1927/106102,6.66,6355,1430,319,1,2017-07-13,2017-07-13,movie,finished_airing,r,5759,1;2;10,1804
36662,Naki no Ryuu: Hiryuu no Shou (1991),哭きの竜 飛竜之章,,11/88606,5.62,12168,639,139,1,1991-08-23,1991-08-23,ova,finished_airing,pg_13,2760,8;68;42;11,6;207
36664,Matsumotokiyoshi x Osomatsu-san,マツモトキヨシ×おそ松さん,,13/88814,5.58,,1887,359,9,2016-06-25,2017-12-18,cm,finished_airing,g,42,50;4,
36666,An Ling Yu Shi Di Qi,安玲与史迪奇,Stitch & Ai,1524/91642,5.83,11147,1280,265,13,2017-03-27,2017-04-06,tv,finished_airing,g,1320,2;15;24,
36667,Machibouke (2017),待ちぼうけ,,6/88643,5.19,,273,133,1,2017-10-25,2017-10-25,music,finished_airing,g,290,15;19,
36668,Senro wa Tsuzuku yo Dokomademo (2017),線路は続くよどこまでも,I've Been Working on the Railroad,2/88644,5.1,,298,130,1,2017-10-25,2017-10-25,music,finished_airing,g,281,15;19,
36669,Yadokari,YADOKARI,Yadokari,2/88646,4.84,13945,458,207,1,2011-10-03,2011-10-03,ona,finished_airing,g,120,19,
36670,Hatoya,HATOYA,Hatoya,9/88647,5.15,13527,475,225,1,2012-03-28,2012-03-28,ona,finished_airing,g,150,5;19,
36671,Hayashi-fusai,ハヤシフサイ,Hayashi-fusai,6/88648,5.17,13502,366,153,1,2013-05-03,2013-05-03,special,finished_airing,g,192,19,
36672,Wanna Be a Tuna,Wanna Be A Tuna,Wanna Be A Tuna,10/88649,5.44,,432,229,1,2013-12-27,2013-12-27,music,finished_airing,g,177,19,
36673,Nakano Harada Kekkon Kyousoukyoku,中野原田結婚協奏曲,,13/88650,5.09,13647,329,127,1,2014-03-17,2014-03-17,special,finished_airing,g,191,19,
36674,Shukka Fuufu,出荷夫婦,,4/88651,4.86,13921,370,184,1,2014-10,2014-10,special,finished_airing,g,205,19,
36675,Hendo Garden,辺土ガーデン,Hendo Garden,9/88652,5.02,13751,364,146,1,2015-06-20,2015-06-20,special,finished_airing,g,156,19,
36677,Shishido Journey,シシドジャーニー,,10/88654,5.03,13725,385,141,1,2017-06-03,2017-06-03,special,finished_airing,g,193,19,
36680,Sayonara Nyuunanzai,さよなら柔軟剤,,8/88657,5.23,,272,133,1,2017-10-25,2017-10-25,music,finished_airing,g,180,19,
36683,Overlord Movie: Manner Movie,劇場版総集編オーバーロードマナームービー,,1711/122075,6.84,5307,23363,7004,1,2017-02-25,2017-02-25,movie,finished_airing,g,105,4,443
36684,Shining☆Romance,Shining☆Romance,,9/88668,6.46,,2189,867,1,2017-11-15,2017-11-15,music,finished_airing,g,322,61;19,
36685,Force Live,FORCE LIVE,,12/88669,6.49,,2625,898,1,2017-11-15,2017-11-15,music,finished_airing,g,242,61;19,
36686,Hifuu Katsudou Kiroku: The Sealed Esoteric History,秘封活動記録 The Sealed Esoteric History,Hifuu Club Activity Record: The Sealed Esoteric History,9/88676,7.38,2540,9403,1258,0,2015-12-29,,ova,currently_airing,pg_13,1800,10,
36688,Shinmai Maou no Testament Departures,新妹魔王の契約者 DEPARTURES,The Testament of Sister New Devil Departures,1395/95778,6.9,5012,102115,45712,1,2018-03-28,2018-03-28,ova,finished_airing,r+,3540,1;9;35;37,1053
36689,Kyonyuu Dosukebe Gakuen,巨乳ドスケベ学園,,1238/115095,6.63,,11060,3971,2,2018-10-05,2018-12-07,ova,finished_airing,rx,963,12,1203
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,戦姫絶唱シンフォギアAXZ 戦姫絶唱しないシンフォギア,,6/89564,6.96,4722,5989,2051,4,2017-11-29,2018-02-28,special,finished_airing,pg_13,499,4;60;19;24,41
36699,Kimitachi wa Dou Ikiru ka,君たちはどう生きるか,The Boy and the Heron,1126/139654,7.6,1669,137528,86900,1,2023-07-14,2023-07-14,movie,finished_airing,pg_13,7422,2;51;46;8;10;62,21
36700,Yumearu Ugoku Ehon,ゆめある動く絵本,,11/88705,,17016,335,76,0,2015-03-19,,ona,currently_airing,g,180,10;15,
36701,Ari to Kaeru,蟻と蛙,,,,19983,431,79,1,1935-09-16,1935-09-16,movie,finished_airing,g,540,13,
36702,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,劇場版 進撃の巨人 Season2〜覚醒の咆哮〜,Attack on Titan: The Roar of Awakening,1710/95650,7.96,758,81879,26859,1,2018-01-13,2018-01-13,movie,finished_airing,r,7236,1;8;58;27;76;41,858
36704,Free! Dive to the Future,Free!-Dive to the Future-,,1243/95025,7.6,1652,191847,87625,12,2018-07-12,2018-09-27,tv,finished_airing,pg_13,1420,23;30,2;929
36705,Yuuwaku★Office Lover 2,誘惑★オフィスLOVER2,,12/89834,,17045,1258,121,10,2017-12-26,2018-03-06,ona,finished_airing,,241,8;22,
36712,Mighty Thor: Battle Royale,マイティ・ソー バトルロイヤル,,8/88762,4.93,13843,502,191,1,2017-10-29,2017-10-29,ona,finished_airing,g,146,10;20,
36714,Hashire! Osomatsu-san,走れ！おう松さん,,7/88770,6.03,,1660,425,3,2016-10,2016-12,cm,finished_airing,pg_13,30,50;4;20;3;30,
36715,Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory,「ポンコツクエスト」×「デジモンストーリー サイバースルゥース ハッカーズメモリー」,,11/88775,5.21,13421,1280,371,1,2017-10-31,2017-10-31,ona,finished_airing,g,260,4;20;24,1229
36716,Boku wa Mada 7-sai Datta,僕はまだ7歳だった,,10/88863,6.14,,496,291,1,2016-05-09,2016-05-09,music,finished_airing,g,238,19,1751
36718,Yakan Gakkou no Ura-sensei,夜間学校の裏先生,,11/88780,4.83,13959,456,206,1,2016-08-02,2016-08-02,ona,finished_airing,g,70,23;37,
36719,Pastel Kazoku,パステル家族,,3/88781,5.24,,361,156,1,2016-06-16,2016-06-16,pv,finished_airing,g,98,4,
36720,Youkoso! Sukebe Elf no Mori e,OVAようこそ！スケベエルフの森へ,,1406/91062,7.61,,30498,13376,4,2018-02-02,2020-08-07,ova,finished_airing,rx,960,10;35;12,405
36721,Do S na Seitokaichou-sama ga M Note ni Shihai Saremashita.,ドSなマイナ会長サマがMノートに支配されました。,,1230/97020,6.47,,7321,2412,4,2018-01-26,2018-09-28,ova,finished_airing,rx,1365,12;23,365
36722,Shen Qi Huan Qi Tan,神契幻奇谭,The Legend of Ancient Soul,10/88793,5.75,11550,4030,260,24,2017-10-31,2018-05-15,ona,finished_airing,pg_13,818,1;2;10;7;23,1810
36724,Felix x Kamiusagi Rope,「フィリックス」ｘ「紙兎ロペ」,,3/88798,,21332,533,88,20,2017-09-03,2022-06-14,ona,finished_airing,g,129,4,
36725,Naisho no Hanashi,ナイショの話,,12/88799,6.11,,6278,2544,1,2012-02-01,2012-02-01,music,finished_airing,g,260,19,
36726,Yuragi-sou no Yuuna-san,ゆらぎ荘の幽奈さん,Yuuna and the Haunted Hot Springs,1462/98802,6.97,4676,322927,134955,12,2018-07-14,2018-09-29,tv,finished_airing,r+,1420,4;9;35;22;27;37,27
36727,Shimajirou no Wow! Movie 6: Mahou no Shima no Daibouken,映画しまじろう まほうのしまの だいぼうけん,,1265/90942,,15032,371,77,1,2018-03-09,2018-03-09,movie,finished_airing,g,3120,15,229
36728,Mameneko,まめねこ,,1360/113120,6.07,9902,1814,485,12,2018-01-09,2018-03-27,tv,finished_airing,pg,210,71;36,856
36729,Fate/Apocrypha Recaps,Fate/Apocrypha,,1661/102468,6.47,7539,18810,5434,2,2017-09-24,2017-11-18,tv_special,finished_airing,r,1440,1;8;10;13,56
36730,Doraemon: Benkyou Heya no Tsuribori,ドラえもん 勉強部屋のつりぼり,,2/88815,6.18,9195,1347,530,1,1979-10-03,1979-10-03,special,finished_airing,pg,745,4;15;24;27,247
36731,Drive Agent Personal: Shiawase wo Mamoru Mono,ドライブエージェント パーソナル　～しあわせを守るもの～,,2/88820,5.86,,519,205,1,2017-10-16,2017-10-16,cm,finished_airing,g,112,8,2406
36732,Qin Shi Mingyue: Tian Xing Jiu Ge,秦时明月 姐妹篇：天行九歌,,12/88822,6.92,4925,2119,498,60,2016-03-10,2018-07-05,ona,finished_airing,pg_13,1130,1;10;13;17,1768
36734,(A Long Day of) Mr. Calpaccio,(ア・ロング・デイ・オブ)Mr.カルパッチョ,,1894/151716,,19782,287,97,1,2005-03-31,2005-03-31,movie,finished_airing,g,447,5,
36737,Real Eroge Situation! The Animation,リアルエロゲシチュエーション! THE ANIMATION,Real Erogame Situation!,1209/103774,7.22,,15993,6027,2,2018-01-26,2018-08-31,ova,finished_airing,rx,1635,12,541
36740,Dragon Egg,드래곤에그,Dragon Egg,7/88840,,21170,452,75,52,2017-11-06,2019-04-25,tv,finished_airing,g,1470,1;15;24,
36742,Koisuru Shirokuma Tokubetsu-ban,恋するシロクマ 特別版,,8/88842,6.3,8511,1713,606,3,2017-11-01,2018-01-31,ona,finished_airing,g,60,51;4;43,
36743,Genki-kun no Christmas @ Tokyo-eki,原器くんのクリスマス @ 東京駅,,6/88864,4.79,13993,497,249,1,2012-12-03,2012-12-03,ona,finished_airing,g,120,36,
36744,Genki-kun no Oshougatsu @ Tokyo-eki,原器くんのお正月 @ 東京駅,,3/88865,4.88,13895,491,242,1,2012-12-27,2012-12-27,ona,finished_airing,g,336,36,
36745,1/100 Rice Planting,1/100 RICE Planting,1/100 RICE Planting,12/88866,4.9,13874,1186,675,1,2016-06-26,2016-06-26,ona,finished_airing,g,596,36,
36746,1/100 Shibuya Crossing,1/100 SHIBUYA Crossing,1/100 SHIBUYA Crossing,2/88867,5.1,13614,1204,659,1,2015-06-28,2015-06-28,ona,finished_airing,g,144,36,
36747,1/100 Train Station,1/100 TRAIN Station,1/100 Train Station,3/88868,5.09,13641,1240,676,1,2017-07-24,2017-07-24,ona,finished_airing,g,122,36,
36749,Hiragana Danshi,劇場版 ひらがな男子 ～序～,,1613/90733,,21973,2046,106,1,2018-03-16,2018-03-16,movie,finished_airing,pg_13,3450,19,
36752,Robotic Girl,ロボティックガール,Robotic Girl,11/88927,5.96,,564,262,1,2017-10-03,2017-10-03,music,finished_airing,g,265,19,
36753,Kakushin,確信,Hunch,1005/124488,5.8,11315,1887,697,1,2016-03-28,2016-03-28,ona,finished_airing,pg,205,28;19,
36754,Kakuriyo no Yadomeshi,かくりよの宿飯,Kakuriyo -Bed & Breakfast for Spirits-,1035/95056,7.54,1893,193964,70704,26,2018-04-02,2018-09-24,tv,finished_airing,pg_13,1420,50;8;10;47;6;22,3
36755,Juvenile Pornography The Animation,ジュヴナイル・ポルノグラフィ THE ANIMATION,Milf Park,1131/103773,6.55,,13056,6372,1,2017-12-01,2017-12-01,ova,finished_airing,rx,1000,12,1374
36756,91 Daze,91 Daze,,9/88885,5.67,11922,6060,2544,7,2016-11-30,2017-07-05,special,finished_airing,pg_13,150,4;13;68,1119
36757,Happy☆Twinkle,Happy☆てぃんくる,,4/88886,5.95,,665,226,1,2012-01-16,2012-01-16,music,finished_airing,g,225,10;19,
36761,Osomatsu-san Short Film Series 2nd Season,おそ松さん ショートフィルムシリーズ 第2期,,7/88890,5.94,10571,2517,406,4,2018-01-26,2018-07-27,special,finished_airing,pg_13,322,4;57;20,
36762,Xue Se Cang Qiong,血色苍穹,Bloody Code,8/88891,6.05,9983,2824,628,26,2017-08-18,2018-01-26,ona,finished_airing,r,1166,1;2;10;14;7;41,1808
36763,Himawari,himawari,,10/88895,6.01,,439,204,1,2017-09-09,2017-09-09,music,finished_airing,g,362,19,
36771,"Baito-saki wa ""Aku no Soshiki""!?",バイト先は「悪の組織」!?,"Part-time job is ""evil organization""!?",6/88903,,20121,600,93,10,2017-11-13,2018-01-29,ona,finished_airing,g,165,1;4;22,1217
36774,Star Wars/Saigo no Jedai: Tokubetsu Eizou,『スター・ウォーズ／最後のジェダイ』特別映像,,6/88916,4.59,14172,1080,485,1,2017-11-08,2017-11-08,ona,finished_airing,g,99,20;24,
36775,Wo Shi Jiang Xiaobai,我是江小白,I'm Joybo,1647/116402,7.06,4256,8445,1657,12,2017-11-09,2018-01-24,ona,finished_airing,pg_13,1288,8;22,1807
36777,Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,うたわれるもの トゥスクル皇女の華麗なる日々,,1747/105151,6.75,5813,10140,2652,1,2018-04-26,2018-04-26,ova,finished_airing,pg_13,826,4;10,314
36778,Kando≠Reduction,感弩≠Reduction,,3/88917,6.06,,418,221,1,2012-10-18,2012-10-18,music,finished_airing,pg_13,223,19,
36780,Hanabira,花弁,,6/88922,5.65,,424,218,1,2011-10-06,2011-10-06,music,finished_airing,g,300,19,
36781,Original,オリジナル,,13/88923,5.75,,399,192,1,2014-05-18,2014-05-18,music,finished_airing,g,204,19,
36782,Kakuchou Shoujo-kei Trinary: Ex.MV,拡張少女系トライナリー Ex.MV,Augmented Reality Girls Trinary: Ex.MV,2/88924,6.24,,2000,453,5,2017-06-15,2017-11-30,music,finished_airing,pg_13,159,19;24,
36783,Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Recap,ガールズ&パンツァー 第63回戦車道全国高校生大会 総集編,Girls und Panzer Compilation: The 63rd National High School Sensha-do Games,1429/90829,7.21,3421,6519,1549,1,2017-11-11,2017-11-11,ona,finished_airing,pg_13,7341,1;52;38;23,60
36784,Hataraku Oniisan!,働くお兄さん!,Working Buddies!,10/88930,6.4,7939,9210,3590,12,2018-01-05,2018-03-23,tv,finished_airing,g,240,51;4;48,1265
36789,Golden Time (Movie),ゴールデンタイム,Golden Time,3/89350,7.04,4357,10460,2322,1,2013-12-05,2013-12-05,movie,finished_airing,g,1300,4;10,249
36790,Ling Yu 2nd Season,灵域 第二季,,13/88949,6.65,6422,2792,1095,10,2016-02-18,2016-04-21,ona,finished_airing,pg_13,860,10,1325
36791,Ling Yu 3rd Season,灵域 第三季,,2/88950,6.58,6815,2326,782,12,2016-07-21,2016-10-06,ona,finished_airing,pg_13,888,10,1325
36792,Eromanga-sensei OVA,エロマンガ先生 OVA,Eromanga Sensei OVA,1582/96343,6.78,5628,121237,62729,2,2019-01-16,2019-01-16,ova,finished_airing,pg_13,1420,4;9;69;22,56
36793,3D Kanojo: Real Girl,3D彼女 リアルガール,Real Girl,1327/93616,6.86,5217,367039,180669,12,2018-04-04,2018-06-20,tv,finished_airing,pg_13,1370,69;22;23;25,346
36796,Owarimonogatari 2nd Season Recaps,終わりに向かう物語; 阿良々木暦ノ物語,Owarimonogatari Second Season Recaps,9/88962,7.83,1021,28184,10090,2,2017-08-12,2017-08-13,tv_special,finished_airing,r,1530,4;7;37;32,44
36797,gdMen,gdメン,gdgd men's Party,4/88981,5.83,11158,3383,1132,12,2018-01-09,2018-03-27,tv,finished_airing,pg,510,4;10,884
36798,Yuuki Yuuna wa Yuusha de Aru: Hidamari,結城友奈は勇者である 総集編「ひだまり」,Yuki Yuna is a Hero: A Sunny Place,7/89061,7,4539,10085,4060,1,2017-11-18,2017-11-18,special,finished_airing,pg_13,1440,8;66,418
36799,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,京都アニメーション公式Twitter いつも ありがとう,,11/89017,5.6,12258,1244,618,1,2016-03-17,2016-03-17,ona,finished_airing,g,23,36,2
36800,Amanchu! Advance,あまんちゅ！～あどばんす～,,1095/95063,7.1,4061,33867,13044,12,2018-04-07,2018-06-23,tv,finished_airing,pg_13,1380,63;23;27;36,7
36803,Servamp Movie: Alice in the Garden,劇場版 SERVAMP -Alice in the Garden-,Servamp Movie: Alice in the Garden,5/89004,7.25,3180,29984,7988,1,2018-04-07,2018-04-07,movie,finished_airing,pg_13,3526,1;10;43;32,1471
36804,Lala-chan Santa no Fantasy Christmas,ララちゃんサンタのファンタジークリスマス,,6/89005,5.41,,330,125,1,2017-11-14,2017-11-14,music,finished_airing,g,189,10;15;19,472
36805,Kirara Fantasia,きららファンタジア,Kirara Fantasia,5/89006,5.74,11626,3849,358,13,2017-08-11,2018-03-12,ona,finished_airing,pg_13,86,10,
36806,Sentaku Jab Jab,洗濯ジャブ ジャブ,,3/89008,5.06,,333,140,1,1974-06-05,1974-06-05,music,finished_airing,g,128,15;19,
36807,Muteki no Jiichan,無敵のじいちゃん,,7/89009,5.3,,229,105,1,2009-06-01,2009-06-01,music,finished_airing,g,140,15;19,
36808,Wakamono to Koinu to Croissant,若者と小犬とクロアサン,,11/89010,5.44,,337,171,1,1976-02-04,1976-02-04,music,finished_airing,g,140,15;19,
36809,Tanjoubi no Chachacha,誕生日のチャチャチャ,,8/89012,5,,285,125,1,1972-02-01,1972-02-01,music,finished_airing,g,145,15;19,
36810,Shijin to Tsubame,詩人とつばめ,,12/89013,5.39,,265,124,1,1985-10-02,1985-10-02,music,finished_airing,g,139,15;19,
36811,Kusakeiba,草競馬,,4/89014,5.06,,387,173,1,1971-06-03,1971-06-03,music,finished_airing,g,134,15;19;3;30,
36812,Kyou mo Chappy End,きょうも茶ッピーエンド,,5/89015,5.39,,236,109,1,2002-12-02,2002-12-02,music,finished_airing,g,140,15;19,
36815,Sakura no Chikai: Marronni☆Yell - Higashi no Hichou Shimotsuke-shi wo Yell!,サクラノチカイ～まろに☆え～る 東の飛鳥下野市をえーる！～,,9/89021,5.38,12985,1044,210,1,2018-01-10,2018-01-10,tv_special,finished_airing,g,857,60;19;37,1053
36816,Godzilla 2: Kessen Kidou Zoushoku Toshi,GODZILLA 決戦機動増殖都市,Godzilla: City on the Edge of Battle,1748/98537,6.52,7177,43634,25812,1,2018-05-18,2018-05-18,movie,finished_airing,r,6010,1;2;24,1023
36817,Sunohara-sou no Kanrinin-san,すのはら荘の管理人さん,Miss Caretaker of Sunohara-sou,1539/124746,6.73,5912,161920,61797,12,2018-07-05,2018-09-20,tv,finished_airing,pg_13,1415,4;9;35,300
36819,Kaitou Yumenosuke,怪盗夢之介,,4/89034,5.28,,305,137,1,1991-06-01,1991-06-01,music,finished_airing,g,140,15;19,
36820,Kaijuu ga Yattekuru,怪獣がやってくる,,12/89035,5.02,,371,160,1,1967-10-04,1967-10-04,music,finished_airing,g,154,15;19,
36821,Machibouke,待ちぼうけ,,3/89036,5.2,,291,128,1,1973-08-16,1973-08-16,music,finished_airing,g,139,15;19,
36822,Kirakira,きらきら,kirakira,9/89038,5.8,,320,153,1,2011-08-23,2011-08-23,music,finished_airing,g,274,19,
36823,Huyao Xiao Hongniang 3: Yue Hong Pian Part 2,狐妖小红娘3 月红篇,Fox Spirit Matchmaker 3rd Season Part 2,1760/153690,7.42,2390,9108,3649,8,2016-11-18,2017-01-06,ona,finished_airing,pg_13,840,4;13;22;37,1325
36824,Huyao Xiao Hongniang 5: Nan Guo Pian,狐妖小红娘5 南国篇,Fox Spirit Matchmaker 5th Season,1739/108980,7.32,2837,7986,2173,26,2017-11-24,2018-06-22,ona,finished_airing,pg_13,1145,4;13;22;37,1325
36825,Pokemon Diamond & Pearl: Clip Show,ポケットモンスター ダイヤモンド&パール,,1695/142701,6.38,8080,4692,1606,1,2006-09-28,2006-09-28,tv_special,finished_airing,pg,1443,1;2;4;10;15,28
36827,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,探偵オペラミルキィホームズ アルセーヌ 華麗なる欲望,,11/89382,6.73,5914,2761,853,1,2017-12-31,2017-12-31,tv_special,finished_airing,pg_13,1410,4;39;7;20;31,7
36828,Caligula,カリギュラ,Caligula,1910/93404,5.97,10408,79353,27309,12,2018-04-08,2018-06-24,tv,finished_airing,pg_13,1422,1;24,41
36833,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い 黒桜の部屋,Fate/Kaleid Liner Prisma Illya: Vow in the Snow - Dark Sakura's Room,1047/103495,6.69,6163,23154,8069,1,2018-01-31,2018-01-31,special,finished_airing,pg_13,404,4,300
36834,Sengoku Night Blood: Ongaku Dai Tokushuu,戦刻ナイトブラッド 音楽大特集,,12/89064,6.18,9258,2687,480,1,2017-11-21,2017-11-21,tv_special,finished_airing,pg_13,1380,10;62;19;22,1340
36835,Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou,『ルドルフとイッパイアッテナ』×ゴジラ×TOHOシネマズムービングロゴ映像,,6/89068,4.8,,768,349,1,2016-01-07,2016-01-07,cm,finished_airing,g,22,4,
36836,Toho Cinemas x Pokemon Go,ＴＯＨＯシネマズ × 『Pokémon GO』,,10/89069,5.6,,3324,1387,2,2017-03-03,2017-06-30,cm,finished_airing,g,21,4,
36838,Gintama. Shirogane no Tamashii-hen,銀魂. 銀ノ魂篇,Gintama. Silver Soul Arc,12/89603,8.81,36,233224,113618,12,2018-01-08,2018-03-26,tv,finished_airing,pg_13,1440,1;4;57;13;20;21;24;27,1258
36840,25-sai no Joshikousei,25歳の女子高生,"25-Year-Old High School Girl, I Wouldn’t Do This with a Kid",12/89091,5.6,,41182,15094,12,2018-01-08,2018-03-26,ona,finished_airing,rx,300,12;43;23,1759
36841,Sousha wa Tada Senaka to Teikin de Kataru Nomi,奏者はただ背中と提琴で語るのみ,,13/89092,5.51,,1226,685,1,2017-11-20,2017-11-20,music,finished_airing,g,161,19,
36843,Youtai Nuhai Zai Shanghai 2: Xianglian Mima,犹太女孩在上海2：项链密码,A Jewish Girl in Shanghai Part 2: The Mystery of the Necklace,6/89106,,16959,317,86,1,2015-08-28,2015-08-28,movie,finished_airing,pg,4761,8;13;38,471
36846,Fruits 5 Shimai,フルーツ５姉妹,,4/89127,5.41,,295,139,1,2016-10-01,2016-10-01,music,finished_airing,g,133,15;19,235
36847,Nanatsu no Bitoku,七つの美徳,The Seven Heavenly Virtues,9/89129,5.26,13308,64863,18706,10,2018-01-27,2018-03-31,tv,finished_airing,r+,241,9;10;6,397
36848,Aishen Qiaokeli-ing...II,愛神巧克力 2期,Cupid’s Chocolates II,5/89258,7.02,4444,41506,15562,15,2017-12-21,2018-04-05,ona,finished_airing,pg_13,1140,4;35;22;23,1350
36849,Nariyuki→Papakatsu Girls!! The Animation,なりゆき→パパ活GIRLS!! THE ANIMATION,,1019/93607,6.8,,8390,3056,2,2018-02-23,2018-06-29,ova,finished_airing,rx,1425,12,405
36851,Bousai Keihatsu Douga,防災啓発動画,The Disaster Awareness Video,10/89145,,20380,289,100,2,2014-04,2014-04,ona,finished_airing,g,392,56;36,
36855,Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,「映画 中二病でも恋がしたい！ -Take On Me-」ミニドラマ『公開直前の・・・回顧劇場』,"Love, Chunibyou and Other Delusions!: Take On Me Mini-Theater",2/89558,6.91,4931,20646,7041,24,2017-11-17,2018-01-05,ona,finished_airing,g,20,4,2
36856,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA),トミカハイパーレスキュー ドライブヘッド 機動救急警察 (2018),,1997/90929,6,10273,619,123,7,2018-01-20,2018-07-21,ona,finished_airing,pg,900,2;39;18;24,28
36857,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie,劇場版 トミカハイパーレスキュー ドライブヘッド 機動救急警察,,1709/90853,5.97,10436,790,132,1,2018-08-24,2018-08-24,movie,finished_airing,pg,3420,2;39;18;24,28
36858,Usuzumizakura: Garo,薄墨桜 -GARO-,Garo: The Fleeting Cherry Blossom,1428/93934,6.22,9004,6061,934,1,2018-10-06,2018-10-06,movie,finished_airing,pg_13,4920,1;10;6,1244;1529
36861,Itazura Majo to Nemuranai Machi,いたずら魔女と眠らない街,Sorcery in the Big City,3/89169,5.9,10797,5175,2023,1,2017-12-01,2017-12-01,ona,finished_airing,g,2400,1;39;10,537;1573
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,劇場版メイドインアビス 深き魂の黎明,Made in Abyss: Dawn of the Deep Soul,1803/117183,8.6,105,521878,294604,1,2020-01-17,2020-01-17,movie,finished_airing,r,6300,2;8;10;58;7;24,290
36864,Akkun to Kanojo,あっくんとカノジョ,My Sweet Tyrant,1404/90601,6.81,5463,194848,83662,25,2018-04-06,2018-09-21,tv,finished_airing,pg_13,210,4;43;22;23,96
36865,Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie,TOKYO GIRLS COLLECTION 2016 A/W×おそ松さん　スペシャルムービー,,8/89192,5.28,,926,220,1,2016-09-03,2016-09-03,cm,finished_airing,pg_13,151,4,1
36866,LayereD Stories Zero,レイヤードストーリーズ ゼロ,LayereD Stories 0,1506/145482,,18205,790,101,9,2017-11-22,2018-03-28,ona,finished_airing,pg,1039,24;79,
36868,Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou,「TOHOシネマズ」＆「I LOVE スヌーピー　THE PEANUTS MOVIE」コラボロゴ映像,,8/89230,5.54,,538,246,1,2014-12-01,2014-12-01,cm,finished_airing,g,28,4,
36871,Ultraman,ULTRAMAN,Ultraman,1774/116478,6.68,6204,30210,14878,13,2019-04-01,2019-04-01,ona,finished_airing,r,1380,1;24;42;31,10;1189
36873,Back Street Girls: Gokudolls,Back Street Girls -ゴクドルズ,Back Street Girls: Gokudols,1484/93140,6.98,4637,168260,86686,10,2018-07-04,2018-09-05,tv,finished_airing,r,1440,4;9;57;65;68;42;48,7
36874,Aware! Meisaku-kun: Oronamin C,あはれ！名作くん 「オロナミンＣ」ＣＭ,,2/89215,4.97,,423,155,1,2017-11-30,2017-11-30,cm,finished_airing,g,30,4;20,
36875,Akuma no Memumemu-chan,悪魔のメムメムちゃん,,1789/106695,5.58,12328,4408,2046,1,2018-01-23,2018-01-23,ona,finished_airing,pg_13,343,4;9;6;27,44
36876,Furifure 2,フリフレ2,,1286/103955,6.51,,6519,2102,4,2018-02-23,2018-09-28,ova,finished_airing,rx,1440,12,365
36881,Dennou Senshi Dokan-kun,電脳戦士 土管くん,,1091/105649,,20978,377,80,11,2007-01-15,2007-03-26,tv,finished_airing,pg_13,360,4,276
36882,Arifureta Shokugyou de Sekai Saikyou,ありふれた職業で世界最強,Arifureta: From Commonplace to World's Strongest,1776/97682,6.72,5965,795167,448932,13,2019-07-08,2019-10-07,tv,finished_airing,pg_13,1422,1;2;10;35;62,163;314
36883,Wares: Beyond,聖刻 －BEYOND－,,5/89241,5.51,12554,521,160,1,2017-12-03,2017-12-03,ona,finished_airing,pg_13,87,18,
36884,Hisone to Maso-tan,ひそねとまそたん,Dragon Pilot: Hisone and Masotan,1539/91169,7.29,2984,89024,39524,12,2018-04-13,2018-06-29,tv,finished_airing,pg_13,1470,46;4;8;10;38,4
36885,Saenai Heroine no Sodatekata Fine,冴えない彼女の育てかた Fine,Saekano the Movie: Finale,1671/111411,8.41,207,200859,92329,1,2019-10-26,2019-10-26,movie,finished_airing,pg_13,6840,4;35;69;22;23,1835
36888,Chikatetsu ni Noru,地下鉄に乗るっ,,3/89263,5.47,12668,921,325,1,2017-05-27,2017-05-27,special,finished_airing,pg,720,36,2311
36889,Oyasumi Sex,おやすみせっくす,,1363/115064,6.87,,12658,5968,4,2018-10-26,2021-09-03,ova,finished_airing,rx,941,12,2269
36890,dMatsu-san,d松さん,,11/89951,6.08,9851,2203,307,12,2018-01-09,2018-03-27,ona,finished_airing,pg_13,90,50;4;57;20,1
