id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
18587,Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai,ハローキティのアルプスの少女ハイジII クララとの出会い,,5/49663,5.75,11069,735,212,1,1994-03-21,1994-03-21,ova,finished_airing,g,1800,15,
18589,Hello Kitty no Minna no Mori wo Mamore!,ハローキティのみんなの森をまもれ!,,8/49665,5.92,10283,518,123,1,1996-01-13,1996-01-13,ova,finished_airing,g,2400,15,
18591,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,それいけ! アンパンマン いのちの星のドーリィ,Anpanman: Star-Spirited Dollie,6/49667,6.11,9245,732,226,1,2006-07-15,2006-07-15,movie,finished_airing,pg,3076,10;15,73
18599,Chocotan!,チョコタン!,,10/49925,5.89,10423,5877,3168,1,2013-03-17,2013-03-17,special,finished_airing,g,644,4;71;25,7
18603,Kennosuke-sama,剣之介さま,,1521/94554,5.54,11891,2067,992,1,1990-07-07,1990-07-07,ova,finished_airing,pg_13,1200,2;4,18
18617,Girls & Panzer Movie,ガールズ&パンツァー 劇場版,Girls und Panzer der Film,1776/91467,8.18,415,110542,60341,1,2015-11-21,2015-11-21,movie,finished_airing,pg_13,7200,1;46;52;38;23,60
18619,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,ガールズ&パンツァー　これが本当のアンツィオ戦です！,Girls und Panzer: This is the Real Anzio Battle!,1959/92804,7.72,1237,50536,28718,1,2014-07-25,2014-07-25,ova,finished_airing,pg_13,2264,1;52;38;23,60
18627,Visitor,ビジター,,11/49751,5.41,12279,587,109,1,1998-11-07,1998-11-07,tv_special,finished_airing,r,5065,24,
18629,Taiheiyou ni Kakeru Niji,太平洋にかける虹,,12/49761,6.01,9809,444,114,1,1992-03-20,1992-03-20,ova,finished_airing,pg_13,1795,8;15;36,18
18631,Naniwa Kinyuu Den: Minami no Teiou,難波金融伝 ミナミの帝王,,1869/114423,,17801,723,176,2,1993-09-22,1994-05-27,ova,finished_airing,r+,2700,4;8;42,50
18635,Akane-chan,あかねちゃん,Little Miss Akane,12/72149,5.95,10109,872,142,26,1968-04-06,1968-09-29,tv,finished_airing,pg_13,1560,4;23;25;36,18
18637,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,ASTRO BOY 鉄腕アトム特別編 イワンの惑星~ロボットと人間の友情~,,4/49765,6.14,9074,1217,299,1,2003-09-13,2003-09-13,movie,finished_airing,g,1200,1;18;24;27;31,
18639,Rinne no Lagrange Season 2 Specials,輪廻のラグランジェ season 2 ピクチャードラマ,Lagrange: The Flower of Rin-ne Season 2 Specials,6/60967,6.27,8414,3582,1005,6,2012-09-21,2013-02-22,special,finished_airing,pg_13,160,4,27
18643,Kita e: Pure Session,北へ. PURE SESSION,,2/49811,5.56,,772,264,1,2000-05-31,2000-05-31,music,finished_airing,pg_13,1380,19,2626
18653,JK to Orc Heidan: Aku Buta Oni ni Ryougyaku Sareta Seijo Gakuen,JKとオーク兵団～悪豚鬼に凌虐された聖女学園～,,1478/112611,6.28,,7974,3254,2,2013-07-26,2014-02-28,ova,finished_airing,rx,1759,12;6;37,365
18655,Koikishi Purely☆Kiss The Animation,恋騎士 Purely☆Kiss The Animation,,2/62147,7.16,,17229,6282,2,2013-07-26,2014-02-28,ova,finished_airing,rx,1740,12,541
18661,Kamisama Hajimemashita OVA,神様はじめました,Kamisama Kiss OVA,6/56425,8.06,576,138510,72073,2,2013-08-20,2013-08-20,ova,finished_airing,pg_13,840,4;6;22;25;37,73
18669,Black Jack: Karte NG Extras,ブラックジャック Karte NG集,,8/49873,5.98,9960,1587,501,1,2007-04-04,2007-04-04,special,finished_airing,g,520,4,
18671,Chuunibyou demo Koi ga Shitai! Ren,中二病でも恋がしたい！戀,"Love, Chunibyo & Other Delusions!: Heart Throb",7/56643,7.55,1735,762975,458054,12,2014-01-09,2014-03-27,tv,finished_airing,pg_13,1416,4;22;23,2
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,勇者になれなかった俺はしぶしぶ就職を決意しました。,"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job",13/54389,6.8,5283,315049,138662,12,2013-10-05,2013-12-21,tv,finished_airing,r+,1440,4;9;10;22,163
18679,Kill la Kill,キルラキル,Kill la Kill,1464/111943,8.03,622,1769149,972695,24,2013-10-04,2014-03-28,tv,finished_airing,pg_13,1467,1;4;9;10;23;82,803
18683,Shibai Taroka,しばいたろか,,1792/137946,5.99,9867,1274,507,2,1993-11-25,1994-05-21,ova,finished_airing,r+,3120,1;4;55;22;23;27,452
18689,Diamond no Ace,ダイヤのA[エース],Ace of Diamond,5/54235,8.11,508,252856,118712,75,2013-10-06,2015-03-29,tv,finished_airing,pg_13,1440,23;27;30;77,10;11
18691,Joshikousei no Koshitsuki,女子高生の腰つき,High School Girls' Waists,6/80770,7.21,,16873,6018,6,2013-08-23,2015-04-24,ova,finished_airing,rx,1050,12,423
18693,Tenioha!: Onnanoko datte Honto wa Ecchi da yo?,てにおはっ！ ～女の子だってホントはえっちだよ？～,,1544/103741,7.09,,14951,5927,2,2013-11-22,2014-01-31,ova,finished_airing,rx,887,12,1107
18695,Toriko no Chigiri,虜ノ契 ～家族のために身体を差し出す姉と妹～,,1424/119750,6.21,,5501,1922,2,2013-12-06,2014-03-07,ova,finished_airing,rx,900,12,1203
18703,Star Dust,スター・ダスト,,1858/132574,4.67,13416,957,354,1,1992-09-25,1992-09-25,ova,finished_airing,pg_13,1920,24;29,
18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,這いよれ！ニャル子さん　やさしい敵の仕留め方,,10/50123,7.1,3866,33442,16034,1,2012-11-23,2012-11-23,ova,finished_airing,pg_13,884,4;20;24,27
18723,Soul Reviver,ソウルリヴァイヴァー,,11/50479,5.11,12964,826,314,1,2013-04-30,2013-04-30,special,finished_airing,pg_13,103,1;42;37,
18729,Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,マージナルプリンス -月桂樹の王子達- 第14話「TOKYOメリーゴーランド」,,13/50039,5.71,11230,2652,564,1,2007-07-19,2007-07-19,special,finished_airing,pg_13,1515,28;23,122
18731,Bokutachi no Peace River,ぼくたちのピース・リバー,,6/50041,,19417,366,83,1,1998-10-19,1998-10-19,ova,finished_airing,g,1910,2;8;15;37,18
18743,Money Wars: Nerawareta Waterfront Keikaku,マネーウォーズ 狙われたウォーターフロント計画,,1008/90913,5.68,11384,784,124,1,1991-09-27,1991-09-27,ova,finished_airing,pg_13,2618,42,6
18745,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,ちはやふる２　わがみよにふるながめせしまに,Chihayafuru 2 OVA,1603/107707,7.03,4227,45088,21520,1,2013-09-13,2013-09-13,ova,finished_airing,pg_13,1366,4;43;23,11
18747,Hotaru Kagayaku,ホタルかがやく,,1344/96170,5.57,11799,606,239,1,1991-04-23,1991-04-23,ova,finished_airing,g,1556,8;15,
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,やはり俺の青春ラブコメはまちがっている。OVA「こちらとしても彼ら彼女らの行く末に幸多からんことを願わざるを得ない。」,My Teen Romantic Comedy SNAFU OVA,9/54831,7.59,1606,279261,170143,1,2013-09-19,2013-09-19,ova,finished_airing,pg_13,1420,4;64;22;23,112
18755,Donyatsu,どーにゃつ,,9/50109,5.87,10508,5291,2539,12,2013-06-01,2013-12-20,movie,finished_airing,g,120,51;4;24;42,400
18759,Captain Movie,キャプテン 劇場版,,6/72861,6.06,9530,618,121,1,1981-07-04,1981-07-04,movie,finished_airing,g,5880,27;30;77,191
18767,BlazBlue: Alter Memory,ブレイブルー オルターメモリー,BlazBlue: Alter Memory,10/56137,6.08,9439,91267,38926,12,2013-10-09,2013-12-25,tv,finished_airing,r,1440,1;10;31,346;949
18771,Gifuu Doudou!!: Kanetsugu to Keiji,義風堂々!! 兼続と慶次,,5/51427,6.41,7585,8280,2707,25,2013-07-03,2013-12-18,tv,finished_airing,r,1440,1;13;17;21;42,37
18773,Kuwagata Tsumami,くわがたツマミ,Stag Beetle Tsumami,11/50149,,16932,323,69,84,2005-07-10,2010-11,ona,finished_airing,g,180,4,
18781,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,ぷちます！－プチ・アイドルマスター－　高槻ゴールド伝説すぺしゃる！！はるかさん祭り,,12/50157,6.53,6865,3765,1450,6,2013-03-27,2013-05-29,special,finished_airing,pg_13,210,4;60;19;36,400
18795,Dagram vs. Round-Facer,DOUGRAM vs ROUND-FACER,,9/50183,4.87,13233,1002,417,1,1987-01-21,1987-01-21,special,finished_airing,pg_13,172,18;24;29,14
18799,Take Your Way,Take Your Way,,6/50237,6.45,,3339,1731,1,2013-05-20,2013-05-20,music,finished_airing,pg_13,223,1;19;42;37,
18815,Oh! Super Milk-chan Special,OH！スーパーミルクチャン～ミルクのノーマーシー！不倫は文化だ！,,3/50619,5.99,9911,912,222,1,2002-03-02,2002-03-02,special,finished_airing,r,1260,1;4;20;24,1
18817,Yasai no Yousei: Quiz Gekijou,やさいのようせい クイズげきじょう,,6/50207,,15732,352,77,1,2013-06-22,2013-06-22,movie,finished_airing,g,2700,4;15,
18819,Alice Tantei Kyoku,アリス 探偵局,,4/50211,5.95,10109,540,140,56,1995-04-05,1997-01-21,tv,finished_airing,g,720,10;15;7,
18825,Hello Kitty no Shiawase no Tulip,ハローキティの幸せのチューリップ,,2/50225,5.94,10149,561,151,1,1995-01-07,1995-01-07,tv_special,finished_airing,g,1812,15,
18827,Hello Kitty: Mahou no Mori no Ohimesama,ハローキティ魔法の森のお姫さま,Hello Kitty in The Sleeping Princess,8/50227,5.95,10126,867,269,1,1991-07-20,1991-07-20,movie,finished_airing,g,2159,10;15,
18829,Hello Kitty no Shiawase no Aoi Hotaru,ハローキティの幸せの青いホタル,,9/50229,5.77,11010,527,125,1,1993-04-21,1993-04-21,ova,finished_airing,g,1668,15,
18831,Rinkaku,輪郭,,12/50283,5.62,,1774,959,1,2012-10-16,2012-10-16,music,finished_airing,pg_13,364,5;14;19,
18835,Hakuouki: Reimeiroku OVA,薄桜鬼　黎明録　特典ディスク　,,11/50239,7.1,3867,5005,1265,2,2013-05-22,2013-05-22,ova,finished_airing,pg_13,660,1;43;37,37
18841,PES: Peace Eco Smile - Drive your Heart,PES: Peace Eco Smile - Drive your Heart,,8/50253,4.85,,1205,599,1,2012-05-23,2012-05-23,cm,finished_airing,g,222,3;22;24,13
18845,Ninja Hattori-kun (2012),忍者ハットリくん （2012年版）,,9/50285,6.69,5918,3158,1765,52,2012-05-13,2015-02-16,tv,finished_airing,g,1470,4,247
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,夏目友人帳新作アニメDVD,Natsume’s Book of Friends: Nyanko-Sensei and the First Errand,5/51431,7.65,1414,36616,18156,1,2013-12-15,2013-12-15,special,finished_airing,pg_13,1350,63;6;25;36;37,112
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,Fate/kaleid liner プリズマ☆イリヤ 運動会 DE ダンス！,Fate/Kaleid Liner Prisma Illya: Dance at the Sports Festival!,7/60279,6.66,6064,55114,27803,1,2014-03-10,2014-03-10,ova,finished_airing,pg_13,1500,4;10,300
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,俺の妹がこんなに可愛いわけがない。,OreImo 2 Specials,1314/129575,6.31,8129,145013,92543,3,2013-08-18,2013-08-18,ona,finished_airing,pg_13,1497,4;69;22,56
18881,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,コードギアス 反逆のルルーシュ キセキの誕生日[バースデー] おまけFLASH,Code Geass: Lelouch of the Rebellion - A Miraculous Birthday Extra Flash,4/71045,5.58,11762,11347,3600,1,2010-04-23,2010-04-23,special,finished_airing,pg_13,152,23;37,14
18893,Aoki Hagane no Arpeggio: Ars Nova,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐,Arpeggio of Blue Steel -Ars Nova-,6/56143,7.34,2596,153216,70598,12,2013-10-08,2013-12-24,tv,finished_airing,pg_13,1460,1;24;42,537
18897,Nisekoi,ニセコイ,Nisekoi: False Love,13/75587,7.56,1699,1198641,672562,20,2014-01-11,2014-05-24,tv,finished_airing,pg_13,1460,4;35;22;23;27,44
18907,Tensai Eri-chan Kingyo wo Tabeta,天才えりちゃん金魚を食べた,,1446/134507,,14574,267,52,1,1997-04-26,1997-04-26,movie,finished_airing,g,3600,4;15;36,
18919,The Midnight★Animal,ザ・ミッドナイト★アニマル,,11/53019,,14600,475,43,12,2013-08-03,2014-01-22,ona,finished_airing,pg_13,900,1;42;37,3
18937,Hakken Taiken Daisuki! Shimajirou,はっけん たいけん だいすき! しまじろう,,12/50733,6.16,9001,545,124,101,2008-04-07,2010-03-29,tv,finished_airing,g,1500,2;4;10;15,256;1129
18939,Shimajirou Hesoka,しまじろう ヘソカ,,8/50735,,14000,451,93,99,2010-04-05,2012-03-26,tv,finished_airing,g,480,2;4;10;15,1129
18941,Shimajirou no Wow!,しまじろうのわお!,,9/50737,,14011,679,93,0,2012-04-02,,tv,currently_airing,g,480,2;4;10;15,229
18943,Shimajirou no Wow! Movie 1: Shimajirou to Fufu no Daibouken: Sukue! Nanairo no Hana,劇場版しまじろうのわお! しまじろうとフフのだいぼうけん 〜すくえ!七色の花〜,,1235/93921,,14011,424,97,1,2013-03-15,2013-03-15,movie,finished_airing,g,4020,2;4;10;15,229
18953,Hitotsubu ni Kawaranu Ai wo Komete,一粒に変わらぬ愛をこめて,,3/50809,5.96,10053,2948,1473,1,2013-06-01,2013-06-01,ona,finished_airing,g,142,53;36,13
18959,Waisetsu Missile The Animation,猥褻ミサイル THE ANIMATION,,1994/119704,6.31,,7406,3126,1,2013-08-30,2013-08-30,ova,finished_airing,rx,1620,12,1374
18967,Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,ズッコケ三人組　ズッコケ時空冒険,,4/50827,,16150,719,102,1,1988-04-01,1988-04-01,ova,finished_airing,pg_13,3420,4;13;24,
18983,Yuuto-kun ga Iku,ゆうとくんがいく,,3/51247,,15937,387,86,26,2013-06-14,2013-12-06,tv,finished_airing,pg,60,15;30;77,235
18989,Koukaku Kidoutai Arise: Another Mission,攻殻機動隊ＡＲＩＳＥ　ANOTHER MISSION,,6/51733,6.49,7071,11717,3831,1,2013-06-04,2013-06-04,special,finished_airing,pg_13,181,1;50;39;18;24,10
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,小鳥遊六花・改 ～劇場版 中二病でも恋がしたい！～,"Love, Chunibyo & Other Delusions!: Rikka Version",2/56167,7.39,2376,110209,53601,1,2013-09-14,2013-09-14,movie,finished_airing,pg_13,5430,4;22;23,2
19023,"Wake Up, Girls!","Wake Up, Girls！","Wake Up, Girls!",5/58971,6.98,4420,55623,19874,12,2014-01-11,2014-03-29,tv,finished_airing,pg_13,1440,8;60;19,103;334
19029,Yuyushiki: Nyanyashiki,ゆゆ式　にゃにゃ式,,6/51019,6.3,8258,13502,5977,6,2013-05-29,2013-10-23,special,finished_airing,pg_13,150,52;4;57,290
19049,Tobe! Pegasus Kokoro no Goal ni Shoot,翔べ! ペガサス 心のゴールにシュート,,5/51065,,14681,345,59,1,1995-06-03,1995-06-03,movie,finished_airing,pg,4440,23;30,154
19051,Imouto Paradise! 2,妹ぱらだいす! 2,,1722/115191,7.05,,17136,7406,2,2013-08-03,2013-10-04,ova,finished_airing,rx,926,12,1107
19053,Kaitou Jigoma Ongaku-hen,怪盗ジゴマ 音楽篇,,5/51101,5.46,12127,397,123,1,1988-11-12,1988-11-12,movie,finished_airing,pg_13,1380,19;70,
19063,Judo-bu Monogatari,柔道部物語,,11/51115,,16372,504,102,2,1991-03-25,1991-06-25,ova,finished_airing,,1800,23;30,37
19067,Future Card Buddyfight,フューチャーカード バディファイト,Future Card Buddyfight,9/78797,6.73,5688,11787,5544,64,2014-01-04,2015-04-04,tv,finished_airing,pg,1440,11,27;28
19081,Weekender Girl,Weekender Girl,,2/51255,6.44,,2782,1717,1,2012-08-29,2012-08-29,music,finished_airing,g,212,19,
19087,Kaiketsu Tamagon,かいけつタマゴン,,10/51189,5.96,10055,550,141,195,1972-10-05,1973-09-28,tv,finished_airing,pg,300,2;4;15,103
19099,Pokemon: Mewtwo - Kakusei e no Prologue,ミュウツー ~覚醒への序章[プロローグ]～,Pokémon: Mewtwo - Prologue to Awakening,10/69025,6.64,6184,9446,4447,1,2013-07-11,2013-07-11,tv_special,finished_airing,pg,1609,2;10;15,28
19101,Shin Hitou Meguri,真・秘湯めぐり,,1037/119737,6.25,,7811,2931,2,2013-08-30,2016-08-26,ova,finished_airing,rx,1800,12,365
19103,Mesu Saga: Persona,牝性 -ペルソナ-,,1619/104271,6.52,,7097,2762,1,2013-07-19,2013-07-19,ova,finished_airing,rx,1435,12,405
19109,Fate/kaleid liner Prisma☆Illya Specials,Fate/kaleid liner プリズマ☆イリヤ,Fate/Kaleid Liner Prisma Illya Shorts,3/51235,6.73,5687,47173,22983,5,2013-09-27,2014-01-31,special,finished_airing,pg_13,300,4;9;66,300
19111,Love Live! School Idol Project 2nd Season,ラブライブ! School idol project 2期,Love Live! School Idol Project 2,10/59101,7.76,1128,264188,153016,13,2014-04-06,2014-06-29,tv,finished_airing,pg_13,1380,46;60;19;23;36,14
19115,Giovanni no Shima,ジョバンニの島,Giovanni's Island,5/56297,7.65,1403,33838,11263,1,2014-02-22,2014-02-22,movie,finished_airing,pg_13,6120,46;8;13,10
19117,Toaru Hikuushi e no Koiuta,とある飛空士への恋歌,The Pilot's Love Song,2/56939,7.15,3603,102443,41958,13,2014-01-06,2014-03-31,tv,finished_airing,pg_13,1440,2;8;22,73
19121,Doctor Chichibuyama,ドクター秩父山,,5/51281,5.39,12349,989,250,2,1988-04-03,1988-07-31,tv,finished_airing,r+,1768,4;9;57;20;42,196
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,ワンピース エピソード・オブ・メリー ～もうひとりの仲間の物語～,One Piece: Episode of Merry - The Tale of One More Friend,9/61015,8.19,403,64808,33084,1,2013-08-24,2013-08-24,tv_special,finished_airing,pg_13,6414,1;2;10;27,18
19125,Mogura no Adventure,もぐらのアバンチュール,,6/51283,4.51,13518,883,427,1,1958-10-15,1958-10-15,tv_special,finished_airing,g,533,2;15,
19133,Turning Girls,ターニングガールズ,,10/52865,6.02,9748,8318,4060,7,2013-06-18,2013-07-30,ona,finished_airing,pg_13,302,4;36,803
19135,Kuroi Ame ni Utarete,黒い雨に打たれて,,1817/112099,5.63,11596,1085,308,1,1984-08-12,1984-08-12,movie,finished_airing,r+,5640,8;13;42;36,390
19137,EDEN,エデン,,5/51349,5.53,,2362,1367,1,2011-10-15,2011-10-15,music,finished_airing,g,273,19,
19151,Walkure Romanze,ワルキューレロマンツェ,,7/54969,6.29,8271,144280,55867,12,2013-10-07,2013-12-23,tv,finished_airing,r+,1420,9;35;22;23;30,441
19157,Youkai Watch,妖怪ウォッチ,Yo-kai Watch,6/58137,6.67,6036,34662,16061,214,2014-01-08,2018-03-30,tv,finished_airing,g,1410,4;15;6;37,28
19159,Genshiken Nidaime OVA,げんしけん オリジナルアニメDVD,,12/57145,7.15,3630,19315,9042,1,2013-12-20,2013-12-20,ova,finished_airing,pg_13,1383,50;69;20;42;36,10
19163,Date A Live II,デート・ア・ライブⅡ,Date A Live II,1690/141818,7.18,3467,660038,405580,10,2014-04-12,2014-06-14,tv,finished_airing,r,1680,1;10;35;22;23;24,1053
19165,Fate/Zero Cafe,Fate/ゼロカフェ,,1160/146062,6.05,9608,22494,4700,2,2013-07-13,2016-03-19,movie,finished_airing,g,600,4;20,43
19167,Senbon Matsubara,せんぼんまつばら,,8/51493,,13755,440,74,1,1992-07-11,1992-07-11,movie,finished_airing,pg_13,5580,8;13,207
19169,Go! Go! Kadendanshi,Go!Go!家電男子,,13/51435,5.59,11754,556,127,78,2013-07-02,2013-12-28,ona,finished_airing,g,60,1;42,276
19171,Sanjougattai Transformers Go!,参乗合体 トランスフォーマーGo!,,12/52537,5.16,12879,1006,320,10,2013-07-01,2014-04-01,ova,finished_airing,pg,801,1;18;24,103
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,小さなラブレター まり子とねむの木の子供たち,,5/51485,,19688,416,80,1,1981-12-22,1981-12-22,tv_special,finished_airing,pg_13,5040,8;19;23,
19185,HORIZON feat. Hatsune Miku,HORIZON feat. 初音ミク,,9/51847,5.7,,2731,1571,1,2013-06-21,2013-06-21,music,finished_airing,g,278,19,
19187,Fake Doll,fake doll,,10/52123,5.78,,1969,1171,1,2012-08-27,2012-08-27,music,finished_airing,g,195,19,
19191,Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,攻殻機動隊ARISE -GHOST IN THE SHELL- border:2 Ghost Whispers,Ghost in the Shell: Arise - Border 2: Ghost Whispers,8/52135,7.47,2051,53552,25646,1,2013-11-30,2013-11-30,movie,finished_airing,r,3379,1;50;39;18;7;40;24,10
19193,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,攻殻機動隊ARISE -GHOST IN THE SHELL- border:3 Ghost Tears,Ghost in the Shell: Arise - Border 3: Ghost Tears,9/56607,7.33,2631,47122,21496,1,2014-06-28,2014-06-28,movie,finished_airing,r,3505,50;39;18;40;24,10
19195,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,攻殻機動隊ARISE -GHOST IN THE SHELL- border:4 Ghost Stands Alone,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,1948/140411,7.42,2227,42852,18413,1,2014-09-06,2014-09-06,movie,finished_airing,r,3540,1;50;39;18;40;24;41,10
19207,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,マジでオタクなイングリッシュ! りぼんちゃん ~英語で戦う魔法少女~ the TV,,7/51505,5.3,12584,3695,1202,10,2013-07-06,2013-09-07,tv,finished_airing,pg_13,240,4;66,805
19211,Suisei no Gargantia Specials,翠星のガルガンティア 完全新作,Gargantia on the Verdurous Planet Specials,8/51509,7.18,3446,41709,22522,2,2013-08-28,2013-10-25,special,finished_airing,pg_13,1440,1;2;18;24,10
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",俺の脳内選択肢が、学園ラブコメを全力で邪魔している,My Mental Choices Are Completely Interfering With My School Romantic Comedy,10/53235,7.13,3745,414794,218266,10,2013-10-10,2013-12-12,tv,finished_airing,pg_13,1480,4;35;22;23,51
19251,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,うたの☆プリンスさまっ♪ マジLOVE2000% Op.14 Shining Star Xmas,,9/56553,7.2,3355,27571,11068,1,2013-12-25,2013-12-25,special,finished_airing,pg_13,1290,4;61;43;19;73;22;23,56
19255,Hyakka Ryouran: Samurai Bride Specials,百花繚乱 サムライブライド,,13/52085,6.57,6588,14526,5487,6,2013-06-26,2013-11-27,special,finished_airing,r+,173,4;9,38
19257,Megane-bu!,メガネブ!,,8/56139,6.24,8570,31037,11061,12,2013-10-07,2013-12-23,tv,finished_airing,pg_13,1420,4;23,37
19261,Gintama x Mameshiba,銀魂×豆しば,,1370/110954,6.72,,14724,5718,6,2013-12-03,2013-12-18,cm,finished_airing,g,31,4;20,
19271,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,激闘!クラッシュギアTURBO カイザバーンの挑戦,Crush Gear Turbo The Movie - Kaiservern's Ultimate Challenge,1038/94231,6.34,7993,1389,621,1,2002-07-20,2002-07-20,movie,finished_airing,g,1236,30,14
19283,Oyako Rankan The Animation,母娘乱館 THE ANIMATION,,1929/115939,6.12,,4530,1585,1,2013-09-27,2013-09-27,ova,finished_airing,rx,1680,12,1374
19285,Shingeki no Kyojin: Ano Hi Kara,進撃の巨人 総集編「あの日から」,Attack on Titan: Since That Day,3/51715,7.4,2314,144384,70981,1,2013-07-07,2013-07-07,tv_special,finished_airing,r,1440,1;8;58;27;76;41,858
19287,Reunion (Music),「reunion」,,3/51725,5.62,,3375,1661,1,2013-04-17,2013-04-17,music,finished_airing,g,307,19,
19291,Pokemon XY,ポケットモンスターXY,Pokémon the Series: XY,1759/140263,7.43,2218,180482,111776,93,2013-10-17,2015-10-22,tv,finished_airing,pg,1425,1;2;4;10;15,28
19297,Ketsuekigata-kun! Featuring Yuri & Nasuno,血液型くん！フューチャリング ユリ＆なすの,,7/51749,4.69,13402,3943,1950,1,2013-06-30,2013-06-30,special,finished_airing,pg_13,120,4,91;1271
19305,Nyuru Nyuru!! Kakusen-kun,にゅるにゅる!!KAKUSENくん,,12/51787,5.64,11545,844,170,25,2013-07-09,2013-12-24,tv,finished_airing,g,120,4,276
19311,Turuturutu Narongi,뚜루뚜루뚜 나롱이,,3/51791,,14848,340,60,52,2004-12,2006-01,tv,finished_airing,g,920,2;15,
19315,Pupa,Pupa (ピューパ),Pupa,1117/121859,3.29,13702,193428,106237,12,2014-01-10,2014-03-28,tv,finished_airing,r,240,10;58;14;40;41,37
19319,Gundam Build Fighters,ガンダムビルドファイターズ,Gundam Build Fighters,7/51815,7.74,1177,77671,40157,25,2013-10-07,2014-03-31,tv,finished_airing,g,1453,1;18;24,14
19325,Kwaegeol Longman Narongi,쾌걸롱맨 나롱이,,8/51823,,16934,321,65,52,2006-01,2007-03,tv,finished_airing,g,900,2;15,
19337,Momoya x Peeping Life: Go en desu yo!,桃屋×Peeping Life ご縁ですよ！,,6/52087,5.51,,702,219,4,2013-04-25,2013-05-16,cm,finished_airing,pg,300,36,
19351,Nijiiro☆Prism Girl,にじいろ☆プリズムガール,,8/58531,6.1,9316,4223,1970,4,2013-08-03,2013-11-30,ova,finished_airing,pg,720,4;22;23;25,118
19363,Gin no Saji 2nd Season,銀の匙,Silver Spoon 2nd Season,8/57995,8.27,310,148846,91813,11,2014-01-10,2014-03-28,tv,finished_airing,pg_13,1440,4;23;27,56
19365,Samurai Flamenco,サムライフラメンコ,Samurai Flamenco,11/54319,6.88,4890,133801,48759,22,2013-10-11,2014-03-28,tv,finished_airing,r,1380,1;50;4;20;31,32
19367,Galilei Donna,ガリレイドンナ,Galilei Donna: Storia di tre sorelle a caccia di un mistero,11/53239,6.41,7584,54095,24118,11,2013-10-11,2013-12-20,tv,finished_airing,r,1375,1;2;24,56
19369,Outbreak Company,アウトブレイク・カンパニー,Outbreak Company,7/54343,7.17,3503,371412,183728,12,2013-10-04,2013-12-20,tv,finished_airing,pg_13,1440,4;10;35;62;69;20,91
19383,Yami Shibai,闇芝居,Theatre of Darkness: Yamishibai,11/51995,7,4369,112637,49350,13,2013-07-15,2013-09-30,tv,finished_airing,pg_13,270,5;14;37,1169
19391,Shingeki no Kyojin Picture Drama,"「進撃の巨人」ちみキャラ劇場""とんでけ! 訓練兵団""","Attack on Titan: Chibi Theater - Fly, Cadets, Fly!",8/53477,6.62,6303,58069,28171,9,2013-07-17,2014-03-19,special,finished_airing,pg_13,640,4;20,1155
19397,Zettai Bouei Leviathan: Mini Takibi Gekijou,絶対防衛レヴィアタン ミニ焚き火劇場,,11/52413,5.87,10495,2141,734,13,2013-07-07,2013-09-30,special,finished_airing,pg_13,260,4;10,3
19429,Akuma no Riddle,悪魔のリドル,Riddle Story of Devil,6/60479,6.59,6477,272957,129667,12,2014-04-04,2014-06-20,tv,finished_airing,r,1420,1;26;59;23;41,51
