id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
33750,Boku no Yayoi-san 2,ボクの弥生さん2,,1304/103748,5.98,,4775,2052,2,2016-07-29,2016-07-29,ova,finished_airing,rx,1240,12,2393
33753,Tian Xin Ge Ge 2nd Season,甜心格格 第2季,Ori-Princess 2nd Season,7/81269,,13924,365,93,52,2012-09-27,2012-11-12,tv,finished_airing,,1340,4;13;15,343
33755,Ma Shen,麻神,Mahjong King,6/81481,5.81,10711,1782,167,16,2016-06-28,2016-11-09,ona,finished_airing,pg_13,808,8;11,1805
33756,Hen Xi You,狠西游,,10/81271,,20095,1012,95,20,2016-06,2016-11-28,ona,finished_airing,pg_13,765,1;10;37,945
33757,Shuang Yue Zhi Cheng,双月之城,Twin Moons,6/81272,6.08,9583,755,140,13,2016-03-30,2016-09-08,ona,finished_airing,pg_13,900,38;24,
33758,Wu Geng Ji,武庚纪,,10/81426,7.23,3410,5688,1979,30,2016-06-24,2017-08-24,ona,finished_airing,pg_13,900,1;10;13;17;37,1768
33759,Feng Wei Ying Xiong,疯味英雄,Beyond the Worlds,1730/138226,6.23,8864,586,189,13,2015-09-16,2016-07-03,ona,finished_airing,pg_13,960,1;10,1958
33760,Shen Ming Zhi Zhou,神明之胄,The Totem Warrior,1252/91166,6.15,9259,1087,209,12,2015-12-02,2016-05-11,ona,finished_airing,pg_13,985,2;10,1325
33761,Qui Shui Yi Yun,诡水疑云,,2/81276,5.76,10898,1334,267,12,2015-07-16,2016-04-07,ona,finished_airing,pg_13,691,14;7;37,
33762,Yong Zhe Da Maoxian,勇者大冒险,,11/81277,,15072,736,123,26,2015-03-31,2015-10-30,ona,finished_airing,pg_13,957,2;10,1808
33763,Yong Zhe Da Maoxian 2nd Season,勇者大冒险第二季,,6/81278,,15073,429,94,25,2016-03-25,2016-10-14,ona,finished_airing,pg_13,965,2;10,1808
33764,Ying Xiong Bie Nao,英雄别闹,Heroes Don't Bi-Bi,1013/132391,6.03,9799,461,163,13,2015-07-01,2015-11-04,ona,finished_airing,,720,1;10,945
33768,Oide yo! Shiritsu Yarimakuri Gakuen,おいでよ！私立ヤリま×り学園,,7/83033,6.9,,10768,3832,4,2016-10-28,2017-12-29,ova,finished_airing,rx,1278,12,365
33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,妹とその友人がエロすぎて俺の股間がヤバイ,,1313/104054,6.79,,10062,3664,2,2016-10-28,2016-12-29,ova,finished_airing,rx,1787,12,519
33770,Kirin Hyoketsu: Atarashiku Ikou Animation Movie,キリン 氷結® あたらしくいこう アニメーションムービー,,12/85880,5.27,12345,1548,635,1,2016-08-02,2016-08-02,ona,finished_airing,g,94,36,803
33771,Cheating Craft,チーティングクラフト,Cheating Craft,9/81891,5.38,12104,70103,24952,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,760,1;4;23,1547
33772,Spy Penguin (ONA),スパイペンギン,Spy Penguin,4/81324,,13655,264,66,43,2013-04-26,2014-12-11,ona,finished_airing,pg,120,2;10,819
33773,Spy Penguin (ONA): White Christmas,スパイペンギン ｢ホワイトクリスマス｣,Spy Penguin: White Christmas,2/81325,,13656,233,53,1,2013-12-30,2013-12-30,ona,finished_airing,pg,179,2;10,819
33775,Soul Buster,侍霊演武[ソウルバスター],Soul Buster,3/82256,5.75,10935,21571,7275,12,2016-10-04,2016-12-11,tv,finished_airing,pg_13,780,1;21,1
33776,"Watashitachi, Luck Logic-bu! 2",私たち、らくろじ部! 2,,5/82951,5.55,11641,2121,378,12,2016-08-01,2017-01-22,ona,finished_airing,pg_13,60,4;23;11,95
33779,Jakusansei Million Arthur Specials,弱酸性ミリオンアーサー 配信決定記念CM,,10/81339,5.5,11805,857,211,3,2016-07-06,2016-08-25,special,finished_airing,pg_13,60,4;9;10;20,400
33782,Life!,LIFE!,,7/81352,,16074,538,64,2,2016-08-04,2016-10-13,special,finished_airing,pg_13,1800,4;36,
33783,Godzilla 1: Kaijuu Wakusei,GODZILLA -怪獣惑星-,Godzilla: Planet of the Monsters,1847/93081,6.43,7890,63229,36466,1,2017-11-17,2017-11-17,movie,finished_airing,r,5265,1;2;24,1023
33787,Usamaru,うさまる,,2/81365,,14224,311,92,12,2016-08-05,2016-10-21,ona,finished_airing,g,300,4,1357
33788,Marginal#4: Kiss kara Tsukuru Big Bang,MARGINAL#4 KISSから創造るBig Bang,MARGINAL #4 the Animation,10/83799,6.67,6528,16726,5319,12,2017-01-12,2017-03-30,tv,finished_airing,pg_13,1400,4;61;19;23,7
33789,Peeping Life x Sanyo,Peeping Life×SANYO,,12/81375,,17217,430,92,6,2016-07-03,2017-07-06,ona,finished_airing,g,300,4;36,
33791,Warui no wo Taose!! Salaryman Man,悪いのを倒せ!!サラリーマンマン,Salaryman Man,10/81480,5.08,12653,748,416,1,2004-11,2004-11,ona,finished_airing,pg,158,4;20,
33792,Feng Shu Zhan Jing 2,锋速战警2,,8/83531,,19558,288,53,26,2012-02,2012-12,tv,finished_airing,pg,1340,2;15;18,
33795,Mahou Shoujo Nante Mou Ii desu kara. Second Season,魔法少女なんてもういいですから。 セカンドシーズン,Mahou Shoujo Nante Mouiidesukara Second Season,5/82253,6.15,9248,13653,6994,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,240,4;66,1295
33797,ID-0,ID-0,ID-0,12/84421,6.57,7134,21677,9532,12,2017-04-09,2017-06-25,tv,finished_airing,pg_13,1440,18;24;29,537
33798,Cheer Danshi!! Recap,チア男子!! 第5.5話,,9/81428,5.89,10388,4694,2151,1,2016-08-09,2016-08-09,tv_special,finished_airing,pg_13,1440,70;23;30,112
33801,Shiguang Guiyu,时光诡域,The Prisoners of Time,1836/112310,5.11,12610,1314,258,10,2015-12-15,2016-03-08,ona,finished_airing,r,780,8;37,
33803,Sengoku Choujuu Giga: Kou,戦国鳥獣戯画~甲~,SENGOKUCHOJYUGIGA,6/82326,5.84,10617,6366,2497,13,2016-10-09,2017-01-08,tv,finished_airing,pg_13,180,13;6;21;37,1169
33806,Macross Δ: Delta Shougekijou,マクロスΔ「でるた小劇場」,,2/83238,6.29,8597,2300,575,9,2016-07-22,2017-03-24,special,finished_airing,pg_13,300,4;24,443
33808,Girlfriend (Note),ガールフレンド(♪),Girl Friend Note,8/82065,6.04,9824,3912,771,3,2016-10-22,2016-11-05,ona,finished_airing,g,680,19;23,354
33811,Teekyuu 8,てーきゅう 8期,Teekyu 8,8/81424,6.68,6456,15564,8207,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,120,4;27,1237
33814,Ao Oni The Animation,あおおに ～じ・あにめぇしょん～,Aooni The Blue Monster,3/81430,5.08,12644,21317,11045,13,2016-10-03,2017-01-09,tv,finished_airing,r,180,4;58;14,37
33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,あまんちゅ！約束の夏と新しい思い出のコト,Amanchu! Episode 13: The Story of the Promised Summer and New Memories,10/87338,7.35,2760,16219,7879,1,2017-03-29,2017-03-29,ova,finished_airing,pg_13,1420,63;23;27;36,7
33820,Ao Oni The Animation (Movie),青鬼 THE ANIMATION,Aooni the Movie,6/81440,4.05,13270,7782,3392,1,2017-02-11,2017-02-11,movie,finished_airing,r,3600,14;7,37
33823,Genbaku Dome Monogatari,原爆ドーム物語,,1213/99483,,19727,250,41,1,1990-07-10,1990-07-10,ova,finished_airing,pg,900,8;13,
33828,Yume Kakeru Kougen: Kiyosato no Chichi Paul Rusch,夢かける高原 清里の父 ポール・ラッシュ,Paul Rusch: His Life and Dream,3/81447,6.02,9862,616,181,1,2002-10-19,2002-10-19,movie,finished_airing,g,5820,13,207
33834,Sin: Nanatsu no Taizai,sin 七つの大罪,Seven Mortal Sins,7/86621,5.76,,158924,53429,12,2017-04-15,2017-07-29,tv,finished_airing,r+,1380,1;2;49;10,8;120
33835,PJ Berri no Mogumogu Munyamunya,PJベリーのもぐもぐむにゃむにゃ,,2/81465,,19863,524,112,20,2016-08-19,2017-03-09,tv,finished_airing,g,86,4,95
33836,Seiren,セイレン,Seiren,1465/121561,6.29,8634,240842,90180,12,2017-01-06,2017-03-24,tv,finished_airing,pg_13,1440,35;22;23,418;1299
33839,Alice in Deadly School,アリスインデッドリースクール,,1614/110455,5.18,12495,19423,4162,1,2021-03-03,2021-03-03,ova,finished_airing,pg_13,2518,23,346
33840,Kabuki-bu!,カブキブ！,Kabukibu!,4/85291,6.67,6519,20418,6197,12,2017-04-07,2017-06-23,tv,finished_airing,pg_13,1470,70;23,37
33842,Fushigi no Yappo Shima: Pukipuki to Poi,ふしぎのヤッポ島 プキプキとポイ,Pukipuki and Poi,4/81482,,19629,239,46,25,2012-01-09,2012-02-10,tv,finished_airing,g,300,15,
33843,Matsubara-kun: Mackie E no Ouen Message,まつばらくん　「マッキーへの応援メッセージ」,,2/81485,,16313,263,98,1,2015-10-04,2015-10-04,ona,finished_airing,g,33,4,
33845,Free! Movie 1: Timeless Medley - Kizuna,劇場版 Free!-Timeless Medley- 絆,Free! The Movie -Timeless Medley- the Bond,5/87930,7.61,1561,50404,15220,1,2017-04-22,2017-04-22,movie,finished_airing,pg_13,5686,23;30,2;929
33846,Garo: Guren no Tsuki - Yurugaro,ゆるがろ,,5/81488,5.62,11440,1268,261,8,2016-01-23,2016-03-19,tv,finished_airing,g,144,4;10;20,276
33849,Nekoronde ID,ねころんでID,,2/81497,,16858,227,66,4,2016-05-14,2016-05-14,special,finished_airing,g,16,4,
33850,Nil Admirari no Tenbin,ニル・アドミラリの天秤,Libra of Nil Admirari,1669/90604,6.66,6612,41073,11929,12,2018-04-08,2018-06-24,tv,finished_airing,pg_13,1420,10;13;43;73;22,1379
33854,KoSys! Lite,コウシス! LITE,,5/81512,,15811,246,58,2,2015-07-25,2020-01-19,ona,finished_airing,pg_13,253,4;36,
33855,Show By Rock!! x Joysound,SHOW BY ROCK!!×JOYSOUND,,6/81513,5.48,11842,2247,471,4,2014-06-27,2016-05-15,ona,finished_airing,g,60,4;19,
33857,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET).: Fujilog Nyuumon-hen Specials",埼玉県在住、フジヤマオサム、33歳、無職(ニート)。～フジログ入門編～,,2/81517,,17702,243,42,4,2011-02-18,2011-02-18,special,finished_airing,pg_13,114,4,
33858,Kissaten Soudou,喫茶店騒動,,8/81518,5.26,12348,309,119,1,2009-10-08,2009-10-08,ona,finished_airing,g,594,4,
33859,Chicken Papa,チキンパパ,Chicken Papa,1380/119472,4.23,13241,2693,1878,1,2010-03-30,2010-03-30,ona,finished_airing,g,63,4,
33860,Saru Kani Gassen (Yokoku),猿蟹合戦（予告）,,4/81520,5.08,12642,330,141,1,2012-07-31,2012-07-31,ona,finished_airing,g,37,13,
33861,Nani no Yaku ni Mo Tatanai Karappona Hanashi,何の役にも立たない空っぽな話,,4/81521,4.88,12878,304,128,2,2013-08-28,2013-10-23,ona,finished_airing,g,82,4,
33862,Chichi Kaeru,父カエル,,5/81522,,18906,277,102,1,2015-06-12,2015-06-12,ona,finished_airing,pg_13,771,8,
33863,Cakes,Cakes,,11/81523,5.05,12692,397,144,1,2016-05-09,2016-05-09,ona,finished_airing,g,49,4,
33864,Fujilog (ONA),フジログ,,3/81524,,19613,283,97,2,2012-03-29,2012-07-20,ona,finished_airing,pg_13,36,4;19,
33865,8-shaku 8-wa Kerakumeguri: Igyou Kaikitan The Animation,八尺八話快樂巡り 異形怪奇譚 The Animation,,1675/90392,6.32,,11335,5186,3,2016-11-25,2017-12-22,ova,finished_airing,rx,900,12;37,541
33866,Wonder,『WONDER』,,12/81529,4.72,,454,243,1,2012-12-22,2012-12-22,music,finished_airing,g,186,19;29,
33867,Kabi Usagi (2016),カビうさぎ,,13/81536,,15421,374,107,1,2016-06-26,2016-06-26,ona,finished_airing,g,40,4,
33870,Kabi Usagi,カビうさぎ,,11/81539,5.16,12525,304,103,3,2012-07-05,2012-08-10,ona,finished_airing,g,33,4,
33871,Estima: Sense of Wonder,【ESTIMA】 Sense of Wonder,,13/81540,4.63,,772,367,13,2016-06-24,2016,cm,finished_airing,g,15,4;24,1872
33872,Fujinkoron-senpai,婦人公論センパイ,,9/81541,4.99,12775,496,221,1,2016-05-23,2016-05-23,ona,finished_airing,pg,62,4,1972
33874,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,こちら葛飾区亀有公園前派出所  マグロに乗った警官,,8/81543,6.48,7549,762,199,1,2005-01-02,2005-01-02,tv_special,finished_airing,pg_13,1335,50;4;39;7;27,36
33875,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!,こちら葛飾区亀有公園前派出所 両津VS泣き虫アイドル!? 日本1周大すごろくゲーム!!,,8/81544,6.34,8293,622,140,1,2005-03-27,2005-03-27,special,finished_airing,pg_13,1220,50;4;39;27,36
33876,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san to Chuuken Lucky Monogatari - Kameari Dai Houimou wo Kawase!!,こちら葛飾区亀有公園前派出所  両さんと忠犬ラッキー物語 〜亀有大包囲網をかわせ!!,,7/81546,6.39,8032,641,153,1,2005-10-23,2005-10-23,special,finished_airing,pg_13,1220,50;4;39;27,36
33877,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,こちら葛飾区亀有公園前派出所  走れ!両津式チンチン電車〜思い出の大次郎号〜,,8/81547,6.57,7054,686,159,1,2006-04-02,2006-04-02,special,finished_airing,pg_13,1220,50;4;39;27,36
33878,"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Renewal Daisakusen!! - Aa, Omoide no Hanayashiki",こちら葛飾区亀有公園前派出所  両津の浅草リニューアル大作戦!! 〜あぁ 思い出の花やしき〜,,7/81548,6.3,8513,618,145,1,2006-09-24,2006-09-24,special,finished_airing,pg_13,1220,50;4;39;27,36
33879,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!,こちら葛飾区亀有公園前派出所  シートン探検隊!隅田川の誓い〜思い出の白い鯨を探せ!〜,,6/81549,6.5,7475,630,145,2,2007-08-05,2007-08-12,special,finished_airing,pg_13,1220,50;4;39;27,36
33880,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!,こちら葛飾区亀有公園前派出所 両さんの寿司食いねえ!〜頂上マグロ対決!!〜,,4/81550,6.42,7870,644,153,2,2007-09-30,2007-10-07,special,finished_airing,pg_13,1220,50;4;39;27,36
33881,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteidan!,こちら葛飾区亀有公園前派出所  ワシと俺!?〜ぼくらは浅草少年探偵団!〜,,6/81552,6.42,7871,651,151,2,2008-04-06,2008-04-13,special,finished_airing,pg_13,1220,50;4;39;27,36
33882,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!,こちら葛飾区亀有公園前派出所 目指せ!亀有スーパースター!!両津式アイドルへの道!,,11/81553,6.31,8460,685,151,2,2008-10-26,2008-11-02,special,finished_airing,pg_13,1220,50;4;39;27,36
33883,Chao You Bing,超有病,,1034/90492,5.38,12103,4834,957,4,2014-04-25,2014-08-20,ona,finished_airing,r,503,4;10;20,
33884,Tokyu Plaza Ginza Open,Tokyu Plaza Ginza Open,Tokyu Plaza Ginza Open,11/81555,5.62,,380,143,1,2016-03-27,2016-03-27,cm,finished_airing,g,15,36,
33885,Hane (2015),羽,,9/81556,5.67,,573,306,1,2015-12-25,2015-12-25,music,finished_airing,g,107,19,
33886,Jikkyou Chuukei,実況中継,,5/81557,5.45,,671,363,1,2014-02-04,2014-02-04,music,finished_airing,r+,323,5;19,1872
33887,Time for Christmas,Time for Christmas　,,1236/140583,5.55,,327,156,1,2011-12-14,2011-12-14,music,finished_airing,g,288,19,
33888,Omoi Au Christmas 2011,想いあうクリスマス2011,,5/81559,5.29,,307,121,3,2011-11-15,2011-12-17,cm,finished_airing,g,40,10,
33889,Saredo Tsumibito wa Ryuu to Odoru,されど罪人は竜と踊る,Dances with the Dragons,1313/95061,5.82,10683,54725,14643,12,2018-04-06,2018-06-22,tv,finished_airing,r,1430,1;8;10;24,1569
33897,Utsukushii Chikyuu wo Yogosanai de,美しい地球をよごさないで,Cry for Our Beautiful World,7/81581,,14235,261,39,1,1995-03-24,1995-03-24,ova,finished_airing,g,1680,8,
33898,Torikaekko Please,とりかえっこプリーズ,,1551/140937,4.41,,2326,1182,1,1998-02-10,1998-02-10,music,finished_airing,g,245,19,
33899,IDOLiSH7,アイドリッシュセブン,IDOLiSH7,1390/90828,7.72,1250,71458,24053,17,2018-01-07,2018-05-19,tv,finished_airing,pg_13,1440,8;61;19,1103
33902,Suntory Minami Alps no Tennensui,サントリー 南アルプスの天然水,,13/81596,5.92,,14876,6349,3,2016-08-09,2016-08-20,cm,finished_airing,g,20,36,291
33903,All-Free kono Natsu Ichioshi Monogatari Campaign Kokuchi Douga,オールフリー　この夏イチオシ物語キャンペーン告知動画,,12/87202,5.76,,2400,707,12,2016-06-21,2016-07-12,cm,finished_airing,g,42,36,
33905,Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,初音ミク　冷やして鳴らそうお菓子のいい音,,10/81599,6.02,,2865,1586,1,2016-05-31,2016-05-31,cm,finished_airing,g,29,19,2159
33906,Shangri-La (Music),シャングリラ,,9/81600,4.82,,364,172,1,2011-10-05,2011-10-05,music,finished_airing,g,280,19,
33907,Magical Music Train,「Magical Music Train 」,,5/81601,4.75,,443,229,1,2009-08-06,2009-08-06,music,finished_airing,g,76,19,
33908,Yasoukyoku,夜想曲,,9/81602,5.46,,392,198,1,2011-01-04,2011-01-04,music,finished_airing,g,198,19,
33909,Marine Dreamin',Marine Dreamin',,3/81603,5.31,,786,420,1,2015-04-24,2015-04-24,music,finished_airing,g,227,19,
33910,Marine Bloomin',Marine Bloomin',,11/81604,5.41,,811,423,1,2016-03-24,2016-03-24,music,finished_airing,g,216,19,
33911,Gakuen Handsome: Legend of Sexy,【学園ハンサム】Legend of Sexy,,6/81605,5.94,,1647,758,2,2016-02-04,2016-02-04,music,finished_airing,pg_13,243,4;19,1562
33912,Gakuen Handsome: Haitoku no Lesson,【学園ハンサム】背徳のLesson,,10/81606,5.47,,1330,569,2,2016-05-10,2016-05-10,music,finished_airing,pg_13,240,4;19,1562
33913,Peeban,ピーバン,,5/81609,,17212,226,40,6,2010-04-22,2010-04-22,ova,finished_airing,pg,345,4,1419
33914,Nineko Gelée,逃猫ジュレ,Runnin' Away Gelée,5/81610,5.14,12553,820,321,1,2016-10-25,2016-10-25,ona,finished_airing,pg_13,389,5;10;14;19,276
33915,Kitty-chan wo Sagase! Toyama-shi Stamp Rally,キティちゃんを探せ！富山市スタンプラリー,Toyama City Stamp Rally: The Search for Hello Kitty!,1598/131619,5.23,12402,585,175,1,2016-07-20,2016-07-20,ona,finished_airing,g,137,4,276
33916,Wanwanwan Coin,わんわんわんコイン,,12/81612,,14307,232,54,15,2015-11-30,2016-06-20,ona,finished_airing,g,180,4,276
33922,"Taka no Tsumedan, Toyama",鷹の爪団、富山,,10/81618,,13782,445,70,0,2016-04-06,,ona,currently_airing,g,287,4,276
33925,Hua Jianghu: Bu Liang Ren II,画江湖之不良人II,,1032/143175,6.24,8854,1138,281,40,2016-07-21,2017-04-20,ona,finished_airing,r,1200,2;8;13;17;22,2281
33926,Quanzhi Gaoshou,全职高手,The King's Avatar,7/81892,7.86,896,369876,175932,12,2017-04-07,2017-06-16,ona,finished_airing,pg_13,1432,1;79,1350
33927,Yans! Gans! Meat or Die Episode 0,ヤンス！ガンス！00   MEAT OR DIE,Meat or Die - Meat 00: Prototype,7/81634,4.98,12781,335,140,1,2008-11-29,2008-11-29,special,finished_airing,pg,99,2;4,
33929,Boku no Hero Academia: Sukue! Kyuujo Kunren!,僕のヒーローアカデミア救え!救助訓練!,My Hero Academia: Rescue! Rescue Training,1812/111684,7.23,3473,181945,91016,1,2017-04-04,2017-04-04,ova,finished_airing,pg_13,1500,1;23;27;31,4
33933,Yasamura Yasashi no Yasashii Sekai,やさ村やさしのやさしい世界,,10/81641,,14990,1181,159,33,2016-09-02,2018-09-30,tv,finished_airing,g,30,4,276
33934,Trigger-chan,トリガーちゃん,,7/81644,6.21,8944,12387,5068,1,2016-08-22,2016-08-22,ona,finished_airing,pg_13,31,1,803
33936,JA Kumamoto Keizairen,JA熊本経済連,,10/81646,5.89,10397,494,217,2,2016-05-16,2019-10-31,ona,finished_airing,g,98,19,
33937,"Kirai, Demo, Suki",嫌い、でも、好き,,13/81647,5.07,,676,314,1,2016-04-05,2016-04-05,cm,finished_airing,g,15,19;24,
33939,Kyoto Gakuen Daigaku,京都学園大学,,2/81649,5.7,,374,131,3,2014-07-18,2015-11-19,cm,finished_airing,g,39,36,2773
33940,Best Care Group,ベストケアグループ,,3/81650,6.06,,361,157,3,2012-09-12,2014-09-19,cm,finished_airing,g,213,36,
33941,Towel Story,TOWEL STORY,Towel Story,2/81652,5.77,,549,270,4,2011-08-24,2013-06-03,cm,finished_airing,g,122,36,1746
33945,Taka no Tsume x Megane Super,鷹の爪×メガネスーパー,,11/81662,,13778,322,99,2,2016-06-30,2016-11-22,ona,finished_airing,g,85,21,276
33946,Mikan Seijin Arawaru,ミカンせいじん現わる,,4/81665,,19062,451,67,58,2016-08-26,2017-09-29,tv,finished_airing,g,20,4,
33948,Hinako Note,ひなこのーと,Hinako Note,2/84858,6.79,5881,107328,35191,12,2017-04-07,2017-06-23,tv,finished_airing,pg_13,1420,52;70;36,911
33949,Oshiete! Galko-chan: Natsuyasumi tte Hontou desu ka?,おしえて! ギャル子ちゃん 夏休みって本当ですか?,Please tell me! Galko-chan OVA,7/81676,7.06,4462,30438,14201,1,2017-01-23,2017-01-23,ova,finished_airing,pg_13,1710,4,91
33950,Black Clover: Jump Festa 2016 Special,ブラッククローバー,,7/84639,6.75,6065,43341,20057,1,2016-11-27,2016-11-27,ova,finished_airing,pg_13,1620,1;4;10;27,898
33957,Danball Senki Wars: All Star Battle,ダンボール戦機ウォーズ スペシャルアニメ,,13/85520,6.36,8219,1011,331,1,2014-02-27,2014-02-27,special,finished_airing,g,585,1;15;18;23,28
33958,Robber's Company,ROBBER'S COMPANY,Robber's Company,6/81689,5.87,10490,450,157,6,2016-06-30,2017-08-02,ona,finished_airing,g,323,4,1691
33962,Shoujo-tachi no Sadism The Animation,少女達の茶道ism[サディズム] THE ANIMATION,,1742/124714,6.82,,12698,5681,2,2016-09-02,2016-12-02,ova,finished_airing,rx,990,12,423
33964,91 Days: Mijikai Rousoku,91Days『Day7.5 短いローソク』,91 Days: Brief Candle,13/81707,6.53,7268,34722,17311,1,2016-08-26,2016-08-26,tv_special,finished_airing,r,1440,1;8;13;68;41,1119
33966,Yume Oukoku to Nemureru 100-nin no Oujisama,夢王国と眠れる100人の王子様,100 Sleeping Princes and the Kingdom of Dreams,1526/95041,5.92,10302,19226,5013,12,2018-07-05,2018-09-20,tv,finished_airing,pg_13,1430,2;10;62;73,439
33969,Shuangsheng Lingtan,双生灵探,Twin Spirit Detectives,4/81754,7.1,4233,14303,2898,20,2016-08-25,2017-01-05,ona,finished_airing,r,870,7;40,1350
33970,Girls & Panzer: Saishuushou Part 1,『ガールズ＆パンツァー 最終章』第1話,Girls und Panzer das Finale – Part 1,1859/91463,7.98,687,49685,23715,1,2017-12-09,2017-12-09,movie,finished_airing,pg_13,2864,52;38;23,60
33972,Cyphers,사이퍼즈,,5/81758,5.85,10565,2920,361,3,2011-06-08,2016-05-14,ona,finished_airing,pg_13,128,1,1839
33975,3-nen D-gumi Glass no Kamen,３ねんＤぐみガラスの仮面,The Glass Mask Year 3 Class D,7/85641,4.7,13050,2580,1073,13,2016-10-03,2016-12-26,tv,finished_airing,pg,250,4;20;23;25,276
33979,Kowaremono: Risa Plus The Animation,コワレモノ:璃沙 PLUS THE ANIMATION,,1544/112493,6.72,,9863,4238,1,2016-10-07,2016-10-07,ova,finished_airing,rx,1071,12,1203
33980,Mirai ni Mukete: Bousai wo Kangaeru,未来に向けて 防災を考える,,7/81777,,16557,356,50,1,2016-09-07,2016-09-07,movie,finished_airing,g,3600,8;56,
33981,Pretty x Cation 2 The Animation,PRETTY×CATION 2 THE ANIMATION,,1757/103746,7.16,,8703,3193,2,2016-11-25,2017-01-27,ova,finished_airing,rx,1650,12,405
33982,Ishiyama-dera Digital Engi Emaki,石山寺デジタル縁起絵巻,,4/81787,,20433,254,55,1,2016-09-09,2016-09-09,special,finished_airing,g,748,13,
33983,Onihei,鬼平,Onihei,1330/133826,7.34,2843,40813,15185,13,2017-01-10,2017-04-04,tv,finished_airing,r,1430,1;50;8;13;21,1529
33985,Bloodivores,BLOODIVORES,Bloodivores,11/82233,5.47,11871,109760,42912,12,2016-10-01,2016-12-17,tv,finished_airing,r,1440,1;7;37;32,1195;1536
33986,Elite Banana Banao,エリートバナナ バナ夫,Elite Banana Banao,2/82042,5.73,11025,728,161,9,2015-12-24,2016-08-08,ona,finished_airing,g,150,4;20;36,
33988,Demi-chan wa Kataritai,亜人ちゃんは語りたい,Interviews With Monster Girls,8/83417,7.53,1908,415570,216358,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,1420,4;10;6;23;42;32,56
33993,300 En no Otsukiai Anime Edition,300円のおつきあい Anime Edition,,1009/103788,6.21,,10277,5003,1,2016-09-02,2016-09-02,ova,finished_airing,rx,984,12,407
33994,Servamp Specials,SERVAMP-サーヴァンプ- オリジナルビデオアニメーション「Sleepy Life of SERVAMP」,,9/83960,6.92,5202,19090,4233,4,2016-11-25,2017-02-24,special,finished_airing,pg_13,300,4;10;43;32,1471
33997,Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,劇場版『遊☆戯☆王』公開直前SP 永遠の好敵手(ライバル)　遊戯と海馬！,,11/81859,6.77,5938,4702,1444,1,2016-04-17,2016-04-17,special,finished_airing,g,1575,2;27;11,36
33998,Sugar Bunnies: Taisetsu na Tomodachi e...,シュガーバニーズ 大切な友達へ…,,10/81864,,13674,453,110,1,2007-11-20,2007-11-20,special,finished_airing,g,515,15,406
33999,Sugar Bunnies Chocolate! Specials,シュガーバニーズ ショコラ！,,3/81865,,13672,389,81,2,2009-02-04,2009-02-04,special,finished_airing,g,515,15,406
34000,Sugar Bunnies Fleur Specials,シュガーバニーズ フルール,,7/81866,,13673,357,68,2,2010-01-19,2010-01-19,special,finished_airing,g,515,15,406
34003,Nameless,nameless,,3/88340,6.24,,2126,905,2,2016-09-07,2016-09-07,music,finished_airing,g,245,19;22,
34005,Bakukyuu Renpatsu! Super B-Daman Specials,爆球連発!!スーパービーダマン,,4/81875,,18446,406,86,2,1999-03-29,1999-05-31,special,finished_airing,g,2400,2;11,27
34006,Kakuchou Shoujo-kei Trinary,拡張少女系トライナリー,Augmented Reality Girls Trinary,7/85753,5.85,10552,27776,1703,34,2017-04-12,2017-11-29,ona,finished_airing,pg_13,450,24,91
34008,Days (TV) OVA,DAYS,,1752/96673,7.04,4566,8731,2232,2,2017-03-17,2017-05-17,ova,finished_airing,pg_13,1539,23;27;30;77,569
34009,To Be Hero,TO BE HERO,To Be Hero,2/82347,6.96,4928,63740,28557,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,665,4,1325
