id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
33604,Mo Jing Lieren 3rd Season,魔晶猎人 第三季,Armored Adventure 3rd Season,7/81462,,18160,337,60,29,2016-07-14,2017-01-26,ona,finished_airing,pg_13,780,2;10,2208
33605,Ling Qi,灵契,Spiritpact,1266/91829,7.19,3455,95241,33121,20,2016-06-21,2016-11-01,ona,finished_airing,pg_13,870,1;28;4;37,1325
33606,One Piece Film: Gold Episode 0 - 711 ver.,ワンピース フィルム ゴールド ～episode 0～ 711ver.,One Piece Film: Gold Episode 0 - 711 ver.,4/83792,7.2,3442,27380,13969,1,2016-07-02,2016-07-02,ona,finished_airing,pg_13,600,1;2;4;10;27,18
33607,Kahei no Umi,嘉兵衛の海,KAHEY - A Certain Captain's Life,7/80827,,17023,371,41,1,2005-07-16,2005-07-16,movie,finished_airing,pg,4500,13,95
33618,Ozmafia!! Special,オズマフィア 13,,3/80841,5.45,12461,2142,505,1,2016-10-28,2016-10-28,special,finished_airing,pg_13,240,13;23;25,1195
33654,Hitorijime My Hero,ひとりじめマイヒーロー,Hitorijime My Hero,12/86825,7.26,3103,178291,86547,12,2017-07-08,2017-09-23,tv,finished_airing,pg_13,1440,28;8;23,354
33658,Girls & Panzer: Kore ga Hontou no Anzio-sen desu! - Fushou Akiyama Yukari no Sensha Kouza,ガールズ&パンツァー これが本当のアンツィオ戦です！ 不肖･秋山優花里の戦車講座～イタリア戦車編～,,3/80920,6.91,4839,5169,1580,1,2014-07-25,2014-07-25,special,finished_airing,pg_13,807,52;56;38;23,60
33659,Fushigi na Somera-chan: Hajimatteru yo! Sono Ato no Somera-chan!!,不思議なソメラちゃん  始まってるよ! その後のソメラちゃん!!,,7/80922,5.4,12627,1401,386,1,2015-12-26,2015-12-26,special,finished_airing,pg_13,576,4;36,541
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,クレヨンしんちゃん外伝 エイリアン vs. しんのすけ,,4/80926,6.73,5774,3193,1355,13,2016-08-03,2016-10-26,ona,finished_airing,g,480,4;9;24;42;29,247
33662,Taka no Tsume 8: Yoshida-kun no Batten File,鷹の爪8 吉田くんのX(バッテン)ファイル,,12/80927,,14986,463,93,1,2016-08-20,2016-08-20,movie,finished_airing,,4200,4;20;24;37,276
33663,Kagi Hime Monogatari: Eikyuu Alice Rondo - Extra Song,鍵姫物語 永久アリス輪舞曲 Extra Song,,5/80929,5.62,,600,202,6,2006-04-28,2006-09-22,music,finished_airing,g,90,10;19,
33668,Soushin Shoujo Matoi,装神少女まとい,Matoi the Sacred Slayer,6/83224,6.71,5909,30072,9185,12,2016-10-04,2016-12-20,tv,finished_airing,pg_13,1440,37,314
33669,Cure Miracle to Mofurun no Mahou Lesson,キュアミラクルとモフルンの魔法レッスン,Cure Miracle and Cure Mofurun's Magic Lesson,4/80943,5.9,10625,1545,640,1,2016-10-29,2016-10-29,movie,finished_airing,g,391,1;10;23;36,
33670,Xingji Biaoche Wang,,Galaxy Racers,11/80957,,16110,508,128,52,2006-02-01,2006-06,tv,finished_airing,g,1320,1;2;3,
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,映画 ドラえもん のび太の南極カチコチ大冒険,Doraemon the Movie 2017: Great Adventure in the Antarctic Kachi Kochi,5/84521,7.54,1825,7516,4467,1,2017-03-04,2017-03-04,movie,finished_airing,pg,6060,2;4;10;15;27,247
33674,No Game No Life: Zero,ノーゲーム・ノーライフ ゼロ,"No Game, No Life: Zero",1085/90759,8.17,452,923113,495671,1,2017-07-15,2017-07-15,movie,finished_airing,pg_13,6360,8;10;62;22,11
33681,Flying Witch Petit Special,ふらいんぐうぃっち ぷち BD&DVD Vol.1 発売記念編,,12/81005,5.99,10140,8909,2774,1,2016-06-22,2016-06-22,special,finished_airing,pg_13,127,10;63;36;82,1380
33685,Cyborg 009: Call of Justice 1,CYBORG009 CALL OF JUSTICE 第1章,,11/81018,6.2,8974,6582,2409,1,2016-11-25,2016-11-25,movie,finished_airing,pg_13,7200,1;2;24;27,1231;1278
33686,Cyborg 009: Call of Justice 2,,,9/81019,6.33,8185,4558,1857,1,2016-12-02,2016-12-02,movie,finished_airing,pg_13,7200,1;2;24;27,1231;1278
33687,Cyborg 009: Call of Justice 3,,,4/81020,6.33,8186,4787,1951,1,2016-12-09,2016-12-09,movie,finished_airing,pg_13,7200,1;2;24;27,1231;1278
33689,Dive to Blue,Dive to Blue,,12/81051,6.14,,1072,554,1,2016-07-17,2016-07-17,music,finished_airing,g,281,19,
33690,Nazotokine,ナゾトキネ,Nazotokine,4/81048,4.82,13621,13556,4661,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,450,11,1514
33692,Shigeo wa Handsome,茂雄はハンサム,,5/81032,5.09,13325,999,558,1,2005-10,2005-10,ona,finished_airing,pg,232,4;8,
33693,Meitantei Gordon,名探偵ゴードン,Meitantei Gordon,7/81033,4.86,13593,1050,637,1,2006-06,2006-06,ona,finished_airing,pg,147,4;7,
33694,Mukidashi no Mitsuko,むきだしの光子,,9/81037,4.78,13673,818,436,1,2006-12,2006-12,ona,finished_airing,g,419,4;19,
33695,Kabushikigaisha Aokishouji,株式会社青木商事,,12/81038,4.67,,396,203,2,2015-04-07,2015-04-07,cm,finished_airing,g,15,4,
33696,3D Onara Gorou ga Dance Dance Dance!!,3Dおなら吾郎がDANCE DANCE DANCE！！,,12/81039,3.38,,3556,2373,1,2016-04-21,2016-04-21,music,finished_airing,g,25,4;19,1169
33697,Gravity Daze The Animation: Ouverture,GRAVITY DAZE The Animation ~Ouverture~,,1061/98002,6.43,7604,5556,2871,1,2016-12-26,2016-12-26,ova,finished_airing,pg_13,1190,1;10;24,47
33698,IRoid: Koi no Yuukou Frontier,IRroid　恋の有効フロンティア,,3/88278,4.99,,557,259,1,2015-12-14,2015-12-14,cm,finished_airing,g,30,11,44
33702,Tong Zhi Zhe,通职者,Tong Zhi Zhe,8/81483,6.11,9464,1919,516,10,2015-12-31,2016-03-17,ona,finished_airing,r,600,2;39;14,
33703,Chao Shen Youxi,超神游戏,,10/81495,,20061,401,81,25,2013-11-15,2015-03-20,ona,finished_airing,pg_13,480,1;10;79,
33704,AOTU Shijie,凹凸世界,AOTU World,5/81494,6.46,7395,1220,261,32,2016-06-27,2017-01-31,ona,finished_airing,pg_13,746,1;2;10;24,2503
33705,Mameshiba the DVD Green Pea-shiba no Kutsujoku,豆しば THE DVD グリーンピーしばの屈辱,,2/81053,5.36,12738,632,156,4,2009-09-16,2009-09-16,ova,finished_airing,g,26,4,
33706,Gui Bao: Baoxiao Chuang Yuzhou,桂宝之爆笑闯宇宙,Kwai Boo,1780/90322,,21143,177,38,1,2015-08-06,2015-08-06,movie,finished_airing,g,5643,4;15;24,
33708,Baku Tech! Bakugan Gachi Special,爆テク爆丸ガチ　特別編,,9/81066,5.46,12427,1282,439,1,2014-02-05,2014-02-05,ona,finished_airing,g,390,1;27;11,
33709,Garo: Guren no Tsuki Special,GARO 紅蓮ノ月,Garo: Crimson Moon - The Butterfly of Time,8/81489,6.21,8909,3949,1091,1,2016-07-06,2016-07-06,special,finished_airing,pg_13,1429,1;10;6,569
33712,Bikini Warriors OVA,ビキニ・ウォリアーズ,,5/81119,5.54,12195,18701,8313,6,2016-12-07,2021-05-17,ova,finished_airing,r+,240,4;9;10;20,91;753
33713,Seihou Bukyou Outlaw Star Specials,星方武侠アウトロースター,Outlaw Star,8/81082,7.07,4116,8458,3885,2,1998-12-18,1999-04-25,special,finished_airing,r+,1522,1;2;4;9;24,14
33717,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars Special,銀河鉄道の夜 -Fantasy Railroad in the Stars-,,7/81092,,21042,536,96,1,2007-02-23,2007-02-23,special,finished_airing,g,1366,8;10;7,525
33718,Cocktail Prince: Making Love!!,カクテル王子 Making Love!!,,13/83533,5.6,,1134,450,1,2016-07-21,2016-07-21,music,finished_airing,pg_13,123,19;73,
33720,Girls & Panzer Movie: 3-pun Chotto de Wakaru!! Girls & Panzer,ガールズ&パンツァー 劇場版 3分ちょっとでわかる!! ガールズ&パンツァー,,13/81095,6.6,6583,7350,2371,1,2015-11-21,2015-11-21,movie,finished_airing,pg_13,233,52;38;23,60
33723,Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,魔法少女? なりあ☆がーるず生でアニメをつくるさま,,8/81105,5.37,12731,846,138,12,2016-07-01,2016-09-16,ona,finished_airing,pg_13,2500,4;66,1487
33724,Monster Strike The Movie: Hajimari no Basho e,モンスターストライク THE MOVIE はじまりの場所へ,Monster Strike The Movie: To The Place of Beginnings,1085/93874,6.72,5874,4889,1014,1,2016-12-10,2016-12-10,movie,finished_airing,pg_13,6172,1;10;79,539;839
33726,Saiyuuki Reload Blast,最遊記RELOAD BLAST,Saiyuki Reload Blast,11/86675,7.21,3377,42555,12924,12,2017-07-05,2017-09-20,tv,finished_airing,pg_13,1390,1;2;4;8;43;6;37,1471
33727,Neko no Dayan: Fushigi Gekijou,猫のダヤン ふしぎ劇場,,10/81109,,18438,442,81,30,2016-10-01,2017-04-20,tv,finished_airing,g,60,15,432
33728,Chain Chronicle: Haecceitas no Hikari Part 1,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第１章,Chain Chronicle: The Light of Haecceitas Part 1,11/82495,6.98,4546,25223,7688,1,2016-12-03,2016-12-03,movie,finished_airing,pg_13,5194,1;2;10,94;894
33729,Chain Chronicle: Haecceitas no Hikari Part 2,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第２章,Chain Chronicle: The Light of Haecceitas Part 2,10/83105,6.97,4559,17297,5455,1,2017-01-14,2017-01-14,movie,finished_airing,pg_13,5370,1;2;10,94;894
33730,Chain Chronicle: Haecceitas no Hikari Part 3,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第３章,Chain Chronicle: The Light of Haecceitas Part 3,3/83828,6.99,4484,16032,4991,1,2017-02-11,2017-02-11,movie,finished_airing,pg_13,5593,1;2;10,94;894
33731,Gabriel DropOut,ガヴリールドロップアウト,Gabriel DropOut,9/82590,7.43,2279,473983,244037,12,2017-01-09,2017-03-27,tv,finished_airing,pg_13,1420,52;4;6;23;27;37,95
33733,Inazuma Eleven: Ares no Tenbin,イナズマイレブン アレスの天秤,Inazuma Eleven: Ares,1460/96891,6.69,6052,45130,22621,26,2018-04-06,2018-09-28,tv,finished_airing,g,1412,30;31;77,28
33734,Samurai Noodles: The Originator,"SAMURAI NOODLES ""THE ORIGINATOR""",,3/81123,6.3,,1931,1007,1,2016-07-05,2016-07-05,cm,finished_airing,g,98,47;13;21,1972
33737,Megaton-kyuu Musashi,メガトン級ムサシ,Megaton Musashi,1317/116693,6.28,8524,17000,3175,13,2021-10-01,2021-12-24,tv,finished_airing,pg_13,1510,1;18;23;24,28
33739,Tian Xin Ge Ge,甜心格格,Ori-Princess,12/81128,6.42,7653,604,162,52,2011-10-04,2011-11-24,tv,finished_airing,pg,1350,4;13;15,343
33740,Katekyou Hitman Reborn! x ēlDLIVE Special,家庭教師ヒットマンREBORN!×エルドライブ【ēlDLIVE】』SPコラボミニアニメ[24H],,1237/104850,6.69,6055,10280,3443,1,2016-07-28,2016-07-28,special,finished_airing,pg_13,162,27;31,8
33741,Kidou Keisatsu Patlabor: Reboot,機動警察パトレイバーREBOOT,Mobile Police Patlabor: Reboot,3/82621,6.5,7141,6982,2286,1,2016-10-15,2016-10-15,movie,finished_airing,pg_13,420,1;50;4;18;24;48,47
33743,Fuuka,風夏,Fuuka,8/83735,6.51,7107,310797,153240,12,2017-01-06,2017-03-24,tv,finished_airing,r+,1440,8;9;64;19;22;23;27,51
33746,Anitore! XX: Hitotsu Yane no Shita de,あにトレ! XX~ひとつ屋根の下で~,Anime de Training! Xx,10/82252,5.57,12106,16111,6530,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,240,30,1067
33750,Boku no Yayoi-san 2,ボクの弥生さん2,,1304/103748,6,,5146,2160,2,2016-07-29,2016-07-29,ova,finished_airing,rx,1240,12,2393
33753,Tian Xin Ge Ge 2nd Season,甜心格格 第2季,Ori-Princess 2nd Season,7/81269,,15132,410,102,52,2012-09-27,2012-11-12,tv,finished_airing,,1340,4;13;15,343
33755,Ma Shen,麻神,Mahjong King,6/81481,5.86,10789,1870,182,16,2016-06-28,2016-11-09,ona,finished_airing,pg_13,808,8;11,1805
33756,Hen Xi You,狠西游,,10/81271,,21385,1052,100,20,2016-06,2016-11-28,ona,finished_airing,pg_13,765,1;10;37,945
33757,Shuang Yue Zhi Cheng,双月之城,Twin Moons,6/81272,6.02,9968,843,146,13,2016-03-30,2016-09-08,ona,finished_airing,pg_13,900,38;24,
33758,Wu Geng Ji,武庚纪,,1759/148058,7.29,2910,6128,2065,30,2016-06-24,2017-08-24,ona,finished_airing,pg_13,900,1;10;13;17;37,1768
33759,Feng Wei Ying Xiong,疯味英雄,Beyond the Worlds,1730/138226,6.3,8380,670,196,13,2015-09-16,2016-07-03,ona,finished_airing,pg_13,960,1;10,1958
33760,Shen Ming Zhi Zhou,神明之胄,The Totem Warrior,1252/91166,6.2,8958,1220,218,12,2015-12-02,2016-05-11,ona,finished_airing,pg_13,985,2;10,1325
33761,Qui Shui Yi Yun,诡水疑云,,2/81276,5.74,11387,1420,287,12,2015-07-16,2016-04-07,ona,finished_airing,pg_13,691,14;7;37,
33762,Yong Zhe Da Maoxian,勇者大冒险,,11/81277,,16361,779,129,26,2015-03-31,2015-10-30,ona,finished_airing,pg_13,957,2;10,1808
33763,Yong Zhe Da Maoxian 2nd Season,勇者大冒险第二季,,6/81278,,16362,462,95,25,2016-03-25,2016-10-14,ona,finished_airing,pg_13,965,2;10,1808
33764,Ying Xiong Bie Nao,英雄别闹,Heroes Don't Bi-Bi,1013/132391,6.13,9377,493,167,13,2015-07-01,2015-11-04,ona,finished_airing,,720,1;10,945
33768,Oide yo! Shiritsu Yarimakuri Gakuen,おいでよ！私立ヤリま×り学園,,7/83033,6.88,,11299,3996,4,2016-10-28,2017-12-29,ova,finished_airing,rx,1278,12,365
33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,妹とその友人がエロすぎて俺の股間がヤバイ,,1313/104054,6.79,,10542,3822,2,2016-10-28,2016-12-29,ova,finished_airing,rx,1787,12,519
33770,Kirin Hyoketsu: Atarashiku Ikou Animation Movie,キリン 氷結® あたらしくいこう アニメーションムービー,,12/85880,5.28,,1610,664,1,2016-08-02,2016-08-02,cm,finished_airing,g,94,36,803
33771,Cheating Craft,チーティングクラフト,Cheating Craft,9/81891,5.38,12687,72772,25530,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,760,1;4;23,1547
33772,Spy Penguin (ONA),スパイペンギン,Spy Penguin,4/81324,,14868,295,68,43,2013-04-26,2014-12-11,ona,finished_airing,pg,120,2;10,819
33773,Spy Penguin (ONA): White Christmas,スパイペンギン ｢ホワイトクリスマス｣,Spy Penguin: White Christmas,2/81325,,14869,260,58,1,2013-12-30,2013-12-30,ona,finished_airing,pg,179,2;10,819
33775,Soul Buster,侍霊演武[ソウルバスター],Soul Buster,3/82256,5.73,11410,22090,7386,12,2016-10-04,2016-12-11,tv,finished_airing,pg_13,780,1;21,1
33776,"Watashitachi, Luck Logic-bu! 2",私たち、らくろじ部! 2,,5/82951,5.58,12057,2221,399,12,2016-08-01,2017-01-22,ona,finished_airing,pg_13,60,4;23;11,95
33779,Jakusansei Million Arthur Specials,弱酸性ミリオンアーサー 配信決定記念CM,,10/81339,5.47,12399,944,228,3,2016-07-06,2016-08-25,special,finished_airing,pg_13,60,4;9;10;20,400
33782,Life!,LIFE!,,7/81352,,17643,576,66,2,2016-08-04,2016-10-13,special,finished_airing,pg_13,1800,4;36,
33783,Godzilla 1: Kaijuu Wakusei,GODZILLA -怪獣惑星-,Godzilla: Planet of the Monsters,1847/93081,6.43,7600,65941,37882,1,2017-11-17,2017-11-17,movie,finished_airing,r,5265,1;2;24,1023
33787,Usamaru,うさまる,,2/81365,,15442,345,96,12,2016-08-05,2016-10-21,ona,finished_airing,g,300,4,1357
33788,Marginal#4: Kiss kara Tsukuru Big Bang,MARGINAL#4 KISSから創造るBig Bang,MARGINAL #4 the Animation,10/83799,6.64,6338,17555,5445,12,2017-01-12,2017-03-30,tv,finished_airing,pg_13,1400,4;61;19;23,7
33789,Peeping Life x Sanyo,Peeping Life×SANYO,,12/81375,,18814,465,97,6,2016-07-03,2017-07-06,ona,finished_airing,g,300,4;36,
33791,Warui no wo Taose!! Salaryman Man,悪いのを倒せ!!サラリーマンマン,Salaryman Man,10/81480,5.05,13385,793,433,1,2004-11,2004-11,ona,finished_airing,pg,158,4;20,
33792,Feng Shu Zhan Jing 2,锋速战警2,,8/83531,,20818,417,59,26,2012-02,2012-12,tv,finished_airing,pg,1340,2;15;18,
33795,Mahou Shoujo Nante Mou Ii desu kara. Second Season,魔法少女なんてもういいですから。 セカンドシーズン,Mahou Shoujo Nante Mouiidesukara Second Season,5/82253,6.07,9691,14316,7265,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,240,4;66,1295
33797,ID-0,ID-0,ID-0,12/84421,6.5,7204,22698,9777,12,2017-04-09,2017-06-25,tv,finished_airing,pg_13,1440,18;24;29,537
33798,Cheer Danshi!! Recap,チア男子!! 第5.5話,,9/81428,5.9,10621,4782,2168,1,2016-08-09,2016-08-09,tv_special,finished_airing,pg_13,1440,70;23;30,112
33801,Shiguang Guiyu,时光诡域,The Prisoners of Time,1836/112310,5.13,13251,1407,270,10,2015-12-15,2016-03-08,ona,finished_airing,r,780,8;37,
33803,Sengoku Choujuu Giga: Kou,戦国鳥獣戯画~甲~,SENGOKUCHOJYUGIGA,6/82326,5.85,10827,6547,2556,13,2016-10-09,2017-01-08,tv,finished_airing,pg_13,180,13;6;21;37,1169
33806,Macross Δ: Delta Shougekijou,マクロスΔ「でるた小劇場」,,2/83238,6.29,8423,2463,635,9,2016-07-22,2017-03-24,special,finished_airing,pg_13,300,4;24,443
33808,Girlfriend (Note),ガールフレンド(♪),Girl Friend Note,8/82065,6.03,9926,4062,801,3,2016-10-22,2016-11-05,ona,finished_airing,g,680,19;23,354
33811,Teekyuu 8,てーきゅう 8期,Teekyu 8,8/81424,6.62,6464,16273,8562,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,120,4;27,1237
33814,Ao Oni The Animation,あおおに ～じ・あにめぇしょん～,Aooni The Blue Monster,3/81430,5.11,13290,22321,11513,13,2016-10-03,2017-01-09,tv,finished_airing,r,180,4;58;14,37
33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,あまんちゅ！約束の夏と新しい思い出のコト,Amanchu! Episode 13: The Story of the Promised Summer and New Memories,10/87338,7.35,2617,16663,8059,1,2017-03-29,2017-03-29,ova,finished_airing,pg_13,1420,63;23;27;36,7
33820,Ao Oni The Animation (Movie),青鬼 THE ANIMATION,Aooni the Movie,6/81440,4.04,13992,8258,3617,1,2017-02-11,2017-02-11,movie,finished_airing,r,3600,14;7,37
33823,Genbaku Dome Monogatari,原爆ドーム物語,,1213/99483,,20999,278,45,1,1990-07-10,1990-07-10,ova,finished_airing,pg,900,8;13,
33828,Yume Kakeru Kougen: Kiyosato no Chichi Paul Rusch,夢かける高原 清里の父 ポール・ラッシュ,Paul Rusch: His Life and Dream,3/81447,6.03,9908,679,192,1,2002-10-19,2002-10-19,movie,finished_airing,g,5820,13,207
33834,Sin: Nanatsu no Taizai,sin 七つの大罪,Seven Mortal Sins,7/86621,5.76,,166930,55056,12,2017-04-15,2017-07-29,tv,finished_airing,r+,1380,1;2;49;10,8;120
33835,PJ Berri no Mogumogu Munyamunya,PJベリーのもぐもぐむにゃむにゃ,,2/81465,,18892,643,114,20,2016-08-19,2017-03-09,tv,finished_airing,g,86,4,95
33836,Seiren,セイレン,Seiren,1465/121561,6.28,8539,251450,92961,12,2017-01-06,2017-03-24,tv,finished_airing,pg_13,1440,35;22;23,418;1299
33839,Alice in Deadly School,アリスインデッドリースクール,,1614/110455,5.17,13187,19876,4341,1,2021-03-03,2021-03-03,ova,finished_airing,pg_13,2518,23,346
33840,Kabuki-bu!,カブキブ！,Kabukibu!,4/85291,6.61,6522,21102,6351,12,2017-04-07,2017-06-23,tv,finished_airing,pg_13,1470,4;70;23,37
33842,Fushigi no Yappo Shima: Pukipuki to Poi,ふしぎのヤッポ島 プキプキとポイ,Pukipuki and Poi,4/81482,,20898,347,49,25,2012-01-09,2012-02-10,tv,finished_airing,g,300,15,
33843,Matsubara-kun: Mackie E no Ouen Message,まつばらくん　「マッキーへの応援メッセージ」,,1287/150244,,17887,285,101,1,2015-10-04,2015-10-04,ona,finished_airing,g,33,4,
33845,Free! Movie 1: Timeless Medley - Kizuna,劇場版 Free!-Timeless Medley- 絆,Free! The Movie -Timeless Medley- the Bond,5/87930,7.59,1641,53399,16455,1,2017-04-22,2017-04-22,movie,finished_airing,pg_13,5686,23;30,2;929
33846,Garo: Guren no Tsuki - Yurugaro,ゆるがろ,,5/81488,5.6,12013,1413,269,8,2016-01-23,2016-03-19,tv,finished_airing,g,144,4;10;20,276
33849,Nekoronde ID,ねころんでID,,2/81497,,,250,70,4,2016-05-14,2016-05-14,pv,finished_airing,g,16,4,
33850,Nil Admirari no Tenbin,ニル・アドミラリの天秤,Libra of Nil Admirari,1669/90604,6.67,6175,43312,12474,12,2018-04-08,2018-06-24,tv,finished_airing,pg_13,1420,13;43;73;22;37,1379
33854,KoSys! Lite,コウシス! LITE,,5/81512,,17381,271,62,2,2015-07-25,2020-01-19,ona,finished_airing,pg_13,253,4;36,
33855,Show By Rock!! x Joysound,SHOW BY ROCK!!×JOYSOUND,,6/81513,5.48,12372,2345,500,4,2014-06-27,2016-05-15,ona,finished_airing,g,60,4;19,
33857,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET).: Fujilog Nyuumon-hen Specials",埼玉県在住、フジヤマオサム、33歳、無職(ニート)。～フジログ入門編～,,2/81517,,14131,277,47,4,2011-02-18,2011-02-18,special,finished_airing,pg_13,114,4,
33858,Kissaten Soudou,喫茶店騒動,,8/81518,5.18,13168,343,128,1,2009-10-08,2009-10-08,ona,finished_airing,g,594,4,
33859,Chicken Papa,チキンパパ,Chicken Papa,1380/119472,4.22,13961,2967,2005,1,2010-03-30,2010-03-30,ona,finished_airing,g,63,4,
33860,Saru Kani Gassen (Yokoku),猿蟹合戦（予告）,,4/81520,5.05,13383,377,158,1,2012-07-31,2012-07-31,ona,finished_airing,g,37,13,
33861,Nani no Yaku ni Mo Tatanai Karappona Hanashi,何の役にも立たない空っぽな話,,4/81521,4.9,13549,346,146,2,2013-08-28,2013-10-23,ona,finished_airing,g,82,4,
33862,Chichi Kaeru,父カエル,,5/81522,5.56,12116,305,107,1,2015-06-12,2015-06-12,ona,finished_airing,pg_13,771,8,
33863,Cakes,Cakes,,11/81523,4.93,13510,450,159,1,2016-05-09,2016-05-09,ona,finished_airing,g,49,4,
33864,Fujilog (ONA),フジログ,,3/81524,,20881,307,102,2,2012-03-29,2012-07-20,ona,finished_airing,pg_13,36,4;19,
33865,8-shaku 8-wa Kerakumeguri: Igyou Kaikitan The Animation,八尺八話快樂巡り 異形怪奇譚 The Animation,,1675/90392,6.35,,12023,5416,3,2016-11-25,2017-12-22,ova,finished_airing,rx,900,12;37,541
33866,Wonder,『WONDER』,,12/81529,4.68,,494,262,1,2012-12-22,2012-12-22,music,finished_airing,g,186,19;29,
33867,Kabi Usagi (2016),カビうさぎ,,13/81536,5.18,13166,419,120,1,2016-06-26,2016-06-26,ona,finished_airing,g,40,4,
33870,Kabi Usagi,カビうさぎ,,11/81539,5.15,13215,341,114,3,2012-07-05,2012-08-10,ona,finished_airing,g,33,4,
33871,Estima: Sense of Wonder,【ESTIMA】 Sense of Wonder,,13/81540,4.63,,813,381,13,2016-06-24,2016,cm,finished_airing,g,15,4;24,1872
33872,Fujinkoron-senpai,婦人公論センパイ,,9/81541,5.01,,536,238,1,2016-05-23,2016-05-23,pv,finished_airing,pg,62,4,1972
33874,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,こちら葛飾区亀有公園前派出所  マグロに乗った警官,,8/81543,6.48,7311,843,215,1,2005-01-02,2005-01-02,tv_special,finished_airing,pg_13,1335,50;4;39;7;27,36
33875,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!,こちら葛飾区亀有公園前派出所 両津VS泣き虫アイドル!? 日本1周大すごろくゲーム!!,,8/81544,6.34,8129,697,152,1,2005-03-27,2005-03-27,special,finished_airing,pg_13,2420,50;4;39;27,36
33876,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san to Chuuken Lucky Monogatari - Kameari Dai Houimou wo Kawase!!,こちら葛飾区亀有公園前派出所  両さんと忠犬ラッキー物語 〜亀有大包囲網をかわせ!!,,7/81546,6.38,7878,712,164,1,2005-10-23,2005-10-23,special,finished_airing,pg_13,1220,50;4;39;27,36
33877,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,こちら葛飾区亀有公園前派出所  走れ!両津式チンチン電車〜思い出の大次郎号〜,,8/81547,6.54,6932,763,173,1,2006-04-02,2006-04-02,special,finished_airing,pg_13,1220,50;4;39;27,36
33878,"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Renewal Daisakusen!! - Aa, Omoide no Hanayashiki",こちら葛飾区亀有公園前派出所  両津の浅草リニューアル大作戦!! 〜あぁ 思い出の花やしき〜,,7/81548,6.3,8398,696,155,1,2006-09-24,2006-09-24,special,finished_airing,pg_13,1220,50;4;39;27,36
33879,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!,こちら葛飾区亀有公園前派出所  シートン探検隊!隅田川の誓い〜思い出の白い鯨を探せ!〜,,6/81549,6.52,7040,705,158,2,2007-08-05,2007-08-12,special,finished_airing,pg_13,1220,50;4;39;27,36
33880,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!,こちら葛飾区亀有公園前派出所 両さんの寿司食いねえ!〜頂上マグロ対決!!〜,,4/81550,6.42,7697,719,166,2,2007-09-30,2007-10-07,special,finished_airing,pg_13,1220,50;4;39;27,36
33881,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteidan!,こちら葛飾区亀有公園前派出所  ワシと俺!?〜ぼくらは浅草少年探偵団!〜,,6/81552,6.41,7732,730,162,2,2008-04-06,2008-04-13,special,finished_airing,pg_13,1220,50;4;39;27,36
33882,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!,こちら葛飾区亀有公園前派出所 目指せ!亀有スーパースター!!両津式アイドルへの道!,,11/81553,6.32,8237,758,164,2,2008-10-26,2008-11-02,special,finished_airing,pg_13,1220,50;4;39;27,36
33883,Chao You Bing,超有病,,1034/90492,5.33,12816,5876,1093,4,2014-04-25,2014-08-20,ona,finished_airing,r,503,4;10;20,
33884,Tokyu Plaza Ginza Open,Tokyu Plaza Ginza Open,Tokyu Plaza Ginza Open,11/81555,5.6,,420,171,1,2016-03-27,2016-03-27,cm,finished_airing,g,15,36,
33885,Hane (2015),羽,,9/81556,5.62,,606,322,1,2015-12-25,2015-12-25,music,finished_airing,g,107,19,
