id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
22755,Chikasugi Idol Akae-chan,地下すぎアイドル あかえちゃん,,2/59173,,20116,480,89,12,2014-01-07,2014-04-01,tv,finished_airing,pg_13,140,4;20;11,276
22757,X Maiden,エクスメイデン,,6/59193,5.65,11806,1197,203,8,2014-02-28,2014-06-20,ona,finished_airing,pg_13,660,4;23;36,
22759,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,とある科学の超電磁砲S 大事なことはぜんぶ銭湯に教わった,A Certain Scientific Railgun S: All the Important Things I Learned in a Bathhouse,2/76119,6.8,5406,34544,15197,1,2014-03-25,2014-03-25,ova,finished_airing,pg_13,360,4,7
22763,Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,劇場版 空の境界 未来福音 extra chorus,The Garden of Sinners: Future Gospel - Extra Chorus,3/73930,7.44,2241,52116,27948,1,2013-09-28,2013-09-28,special,finished_airing,r,1920,8;7;37,43
22777,Dragon Ball Kai (2014),ドラゴンボール改,Dragon Ball Z Kai: The Final Chapters,10/59275,7.71,1286,206675,118384,61,2014-04-06,2015-06-28,tv,finished_airing,pg_13,1400,1;2;4;10;17;27,18
22785,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,その花びらにくちづけを りさみや劇場,,13/59237,6.24,8696,8458,1522,10,2012-11-09,2012-12-28,ona,finished_airing,pg_13,587,4;26;23,
22789,Barakamon,ばらかもん,Barakamon,1426/111248,8.37,226,692677,352811,12,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1370,53;63;36;80,290
22815,Yariman Fudousan,やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～,,1488/119781,6.01,,4880,1839,2,2014-04-04,2014-06-06,ova,finished_airing,rx,1110,12,407
22817,Kindaichi Shounen no Jikenbo Returns,金田一少年の事件簿R【リターンズ】,The File of Young Kindaichi Returns,7/61271,7.54,1832,19971,8022,25,2014-04-05,2014-09-27,tv,finished_airing,r,1440,7;27,18
22819,Aikatsu! Movie,劇場版 アイカツ！アイドルカツドウ！,,2/68463,7.55,1803,8919,4181,1,2014-12-13,2014-12-13,movie,finished_airing,pg,5280,60;19;23;36,14
22821,Himitsukessha Taka no Tsume EX,秘密結社鷹の爪 EX,,10/61107,5.82,11004,663,123,38,2014-04-11,2015-03-06,tv,finished_airing,pg_13,300,4;20;31,276
22827,Magical★Taruruuto-kun Movie,まじかる★タルるートくん劇場版,,12/59415,5.99,10111,915,166,1,1991-03-09,1991-03-09,movie,finished_airing,pg_13,3041,2;4;9;10;57;23;27,18
22831,Abarenbou Rikishi!! Matsutarou,暴れん坊力士！！松太郎,Rowdy Sumo Wrestler Matsutaro!!,7/65897,6.07,9649,10123,4517,23,2014-04-06,2014-09-28,tv,finished_airing,pg_13,1320,54;42;30,18
22835,Himegoto,ひめゴト,,8/75226,5.88,10695,130231,61652,13,2014-07-07,2014-09-29,tv,finished_airing,pg_13,240,4;81;9;23;27,406
22839,Cross Road,クロスロード,,1569/103114,7.31,,79302,38951,1,2014-02-25,2014-02-25,cm,finished_airing,g,120,23;36,291
22845,Suzu 3 Tarou,鈴3太郎,,11/59311,,14880,258,50,24,2009-06-01,2009-08-20,ona,finished_airing,g,120,4;15,
22847,Kara no Kyoukai Movie: Mirai Fukuin - Manner Movie,劇場版 空の境界 未来福音 劇場用マナーCM,The Garden of Sinners: Future Gospel - Manner Movie,8/59323,6.12,9398,11005,4370,1,2013-09-28,2013-09-28,movie,finished_airing,g,77,8,43
22849,Nyamen,にゃ〜めん,,2/59331,5.48,12347,1725,198,12,2014-01-12,2014-03-30,tv,finished_airing,g,320,4,
22851,Apo Apo World: Giant Baba 90-pun 1-pon Shoubu,APO APOワールド ジャイアント馬場 90分1本勝負,,9/59583,,19449,408,90,1,1996-06-15,1996-06-15,movie,finished_airing,g,5400,54;4;30,
22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,映画中二病でも恋がしたい!Lite,"Love, Chunibyo & Other Delusions!: Rikka Version Lite",8/59343,7.2,3396,40578,18858,1,2014-02-19,2014-02-19,special,finished_airing,pg_13,337,4,2
22865,Rokujouma no Shinryakusha!?,六畳間の侵略者！？,Invaders of the Rokujyoma!?,2/62655,7.11,3938,186432,85534,12,2014-07-12,2014-09-27,tv,finished_airing,pg_13,1420,4;35;22;23;37,300
22877,Seireitsukai no Blade Dance,精霊使いの剣舞〈ブレイドダンス〉,Blade Dance of the Elementalers,7/63031,6.66,6186,378018,191512,12,2014-07-14,2014-09-29,tv,finished_airing,pg_13,1380,1;4;9;10;35;22;23,120
22887,Hyokkori Hyoutan Shima,ひょっこりひょうたん島,,8/59453,,21631,434,59,1,1967-07-21,1967-07-21,movie,finished_airing,g,3900,2;15,18
22893,Mon Cheri CoCo,モンシェリCOCO,My Dear Coco,1852/109506,,18171,1540,121,13,1972-08-27,1972-11-26,tv,finished_airing,g,1500,22;25,2948
22901,Love es M The Animation,ラブesエム THE ANIMATION,,1389/104252,6.37,,4581,1654,1,2014-05-30,2014-05-30,ova,finished_airing,rx,1689,12,1374
22953,Hana no Zundamaru: Junk,花のずんだ丸 じゃんく,,2/59553,4.93,13486,459,164,3,2014-02-13,2014-02-27,ona,finished_airing,g,45,4;17;20,291
22955,Francesca,フランチェスカ,Hungry Zombie Francesca,12/63633,5.47,12371,10398,2222,24,2014-07-07,2014-12-15,tv,finished_airing,pg_13,690,4;10,94
22959,Angel ga Tonda Hi,エンジェルがとんだ日,,11/59567,,19405,365,52,1,1996-07-27,1996-07-27,movie,finished_airing,g,4800,4;36,
22961,Date A Live II: Kurumi Star Festival,デート・ア・ライブII 狂三スターフェスティバル,,1759/131412,7.9,826,195650,117771,1,2014-12-08,2014-12-08,ova,finished_airing,pg_13,1795,22,1053
22973,Sangokushi,三国志,,6/59585,,14144,517,94,1,1982-01-04,1982-01-04,tv_special,finished_airing,pg_13,5640,1;13,
22975,Kaibutsu-kun: Demon no Ken,怪物くん デーモンの剣,,10/59587,5.83,10917,765,151,1,1982-03-13,1982-03-13,movie,finished_airing,g,3140,4;14;15;27,247
22977,Kaibutsu-kun: Kaibutsu Land e no Shoutai,怪物くん 怪物ランドへの招待,,12/59885,5.93,10434,497,142,1,1981-03-14,1981-03-14,movie,finished_airing,g,4500,4;14;15;27,247
22979,Magical★Taruruuto-kun: Sukisuki Takoyaki!,まじかる★タルるートくん すきすき♡タコ焼きっ!,,4/59657,6.11,9455,644,139,1,1992-03-07,1992-03-07,movie,finished_airing,pg_13,1800,2;4;9;10;57;23;27,18
22981,Magical★Taruruuto-kun: Moeru! Yuujou no Mahou Taisen,まじかる★タルるートくん 燃えろ! 友情の魔法大戦,,13/59667,6.14,9293,845,137,1,1991-07-20,1991-07-20,movie,finished_airing,pg_13,2436,2;4;9;10;57;23;27,18
22983,Hipira-kun ONA,ヒピラくん,,11/59993,5.68,11632,1140,520,2,2010-04-07,2010-04-07,ona,finished_airing,pg,300,4;10;15;37;32,14
22985,Hipira-kun Special,ヒピラくん,,9/59991,5.72,11486,927,370,1,2014-01-29,2014-01-29,special,finished_airing,pg,300,4;10;15;37;32,14
22991,Obake no Q-Tarou: Susume! 1/100 Daisakusen,オバケのQ太郎 進め! 1/100大作戦,,11/59615,,18539,383,72,1,1987-03-14,1987-03-14,movie,finished_airing,g,900,4;15;23;36;37,247
22993,Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,オバケのQ太郎 とびだせ! バケバケ大作戦,,12/59617,,18540,374,72,1,1986-03-15,1986-03-15,movie,finished_airing,g,840,4;15;23;36,247
22997,Shin Skyers 5,新スカイヤーズ5,,1953/135782,,14499,599,121,25,1971-10-14,1972-03-03,tv,finished_airing,g,1500,1;24,
22999,Nippon Tanjou,日本誕生,,5/59661,,18467,511,63,5,1970-06-10,1970-10-24,tv,finished_airing,g,1500,13,68
23001,Manga Jinbutsushi,マンガ人物史,,13/59663,,17780,518,101,365,1970-08-01,1971-09-30,tv,finished_airing,g,300,13,
23003,Tanoshii Bunmeishi: Tetsu Monogatari,たのしい文明史 鉄ものがたり,,3/59665,,14977,497,68,1,1962-04-22,1962-04-22,movie,finished_airing,g,1500,13;36,18
23005,Mogura no Motoro,もぐらのモトロ,,5/81484,5.47,12377,613,170,1,1962-07-19,1962-07-19,movie,finished_airing,g,780,36,18
23007,Ookami Shounen Ken (Movie),狼少年ケン (1963),,11/59909,,18627,724,82,1,1963-12-21,1963-12-21,movie,finished_airing,g,1500,2;15,18
23009,Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,狼少年ケン アラビアの怪人 魔の岩の決闘,,12/59913,,18628,724,89,1,1964-03-22,1964-03-22,movie,finished_airing,g,3000,2;15,18
23011,Otoko Doahou! Koushien,男どアホウ! 甲子園,,4/59799,,18680,652,98,156,1970-09-28,1971-03-27,tv,finished_airing,g,600,30;77,2947
23013,Norakuro,のらくろ,,1832/120960,6.1,9507,708,141,26,1970-10-05,1971-03-29,tv,finished_airing,g,1440,4,191
23015,Hazedon,ハゼドン,Chief Joker,4/59677,,21281,454,81,26,1972-10-05,1973-03-29,tv,finished_airing,pg,1500,2;4;15,14
23023,Peaceful Times (F02) Petit Film,Peaceful Times(F02)petit film,,2/84543,4.94,,5438,2510,1,2013-11-23,2013-11-23,music,finished_airing,g,250,19;24,47
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,明日の希望 悲しみよありがとう 高江常男物語,,8/59721,,19474,524,59,1,2013-02-23,2013-02-23,movie,finished_airing,g,4920,8;36,
23033,Furueru Kuchibiru,フルエルクチビル,Fuzzy Lips 1,1127/116647,6.74,,16797,7524,1,2014-04-25,2014-04-25,ova,finished_airing,rx,1465,12,1203
23037,Bakumatsu Rock,幕末Rock,Samurai Jam -Bakumatsu Rock-,11/62557,6.03,9899,31104,11366,12,2014-07-02,2014-09-17,tv,finished_airing,pg_13,1380,1;4;13;19,37
23043,Re Boot,リブート,,3/60643,7.02,,4402,2623,1,2012-12-13,2012-12-13,music,finished_airing,g,272,8;19;23;36,
23047,Tennen Koi-iro Alcohol,天然恋色アルコール,Natural Love Colored Alcohol,1107/119730,6.84,,10172,3641,2,2014-05-30,2014-09-12,ova,finished_airing,rx,1290,12,1093
23061,Heya/Keitai,部屋/形態,Gestalt,7/59763,5.51,12281,1317,462,1,1999-01,1999-01,movie,finished_airing,g,413,5;19;80,
23067,Tenkai Knights,テンカイナイト,Tenkai Knights,1753/147435,6.45,7450,5934,2615,52,2014-04-05,2015-03-28,tv,finished_airing,g,1440,1;2;4;15;18;24;31,4
23079,Glasslip,グラスリップ,Glasslip,12/64265,5.42,12547,170244,82817,13,2014-07-03,2014-09-25,tv,finished_airing,pg_13,1420,64;22;37;80,132
23083,Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,映画ハピネスチャージプリキュア！人形の国のバレリーナ,,13/64049,7.1,3982,4686,2055,1,2014-10-11,2014-10-11,movie,finished_airing,g,4265,66,18
23085,Kikansha Sensei,機関車先生,,8/59801,,17196,467,89,1,1997-03-29,1997-03-29,movie,finished_airing,g,6000,4;23;36,22
23089,Ponsuke no Haru,ポン助の春,Spring Comes to Ponsuke,4/86272,5.04,13383,960,486,1,1934-08-01,1934-08-01,movie,finished_airing,g,420,4;15,
23097,Kousagi Monogatari,子うさぎものがたり,,1275/148189,,17339,426,72,1,1954-03,1954-03,movie,finished_airing,g,960,4;15,
23099,Puchitto Gargantia: Marumaru no Gargantia,ぷちっとがるがんてぃあ: 特別企画 - 〇〇のガルガンティア,,2/59811,6.01,10010,3431,1555,1,2013-09-25,2013-09-25,special,finished_airing,pg_13,270,4;18;24,10
23101,Kuraibito,喰ヒ人,With the Date,1441/104166,6.02,,7327,2868,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1800,12,365
23107,GO-GO Tamagotchi!,GO-GO たまごっち！,,2/60033,6.14,9293,855,175,50,2014-04-03,2015-03-26,tv,finished_airing,g,1440,4;10;15,28
23115,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,「ハマトラ」最終回直前！マオが送る総集編スペシャル File-SP 情報屋の特種,,2/72302,6.71,5931,8299,2200,1,2014-03-21,2014-03-21,tv_special,finished_airing,pg_13,1575,4;7;31,951
23121,Jinsei,人生相談テレビアニメーション「人生」,JINSEI -Life Consulting-,5/64299,6.46,7415,73440,25916,13,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1440,4;23,91
23125,Histoire d'Etty,histoire d`Etty エティーのものがたり,,3/59887,,21412,294,38,1,2007-10-13,2007-10-13,movie,finished_airing,g,900,15;36,
23129,Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,魔法のプリンセス ミンキーモモ 瞳の星座 ミンキーモモSONGスペシャル,,9/59895,5.77,,1140,574,1,1987-01-21,1987-01-21,music,finished_airing,g,1740,19,
23133,M3: Sono Kuroki Hagane,M3～ソノ黒キ鋼～,,4/60273,6.56,6779,58134,19222,24,2014-04-22,2014-09-30,tv,finished_airing,r,1450,1;8;18;7;40;24;41,41;605
23135,PriPara,プリパラ,,2/75258,7.53,1881,23885,7030,140,2014-07-05,2017-03-28,tv,finished_airing,pg,1420,60;19;23;36,103;1025
23137,Girls & Panzer Heartful Tank Disc Picture Drama,ガールズ＆パンツァー ハートフル タンク ディスク,,2/62195,6.63,6403,6038,1487,4,2013-09-25,2013-09-25,special,finished_airing,pg_13,600,52;38;23,60
23149,47 Todoufuken R,47都道府犬R,,9/59935,5.57,12089,655,171,12,2014-01-11,2014-03-29,tv,finished_airing,g,320,4;15,1111
23151,Shounen Hollywood: Holly Stage for 49,少年ハリウッド-HOLLY STAGE FOR 49-,,12/64091,6.05,9788,16233,5088,13,2014-07-06,2014-09-27,tv,finished_airing,pg_13,1440,8;61;19,218
23153,Hayate no Gotoku! OVA,ハヤテのごとく！,,2/70353,7.09,4001,13963,5345,3,2014-06-18,2014-12-16,ova,finished_airing,pg_13,1440,4;35;20;22;27,32
23171,Mahou Shoujo wa Kiss Shite Kawaru,魔法少女はキスして変身[かわ]る,,1701/104262,5.02,,2939,930,1,2014-08-22,2014-08-22,ova,finished_airing,rx,1600,12,422
23179,Shounen Sunday CM: Kyoukai no Rinne,境界のRINNE,,9/60009,6.21,,5623,1822,1,2009-09,2009-09,cm,finished_airing,g,30,4;27;37,
23181,Otogibanashi: Bunbuku Chagama,お伽囃 文福茶釜,Fairy-tale: Bunbuku Kettle,,,18685,528,80,1,1917-10-10,1917-10-10,movie,finished_airing,g,0,15,
23183,Itazura Post,いたずらポスト,,,,16688,585,83,1,1917-07-28,1917-07-28,movie,finished_airing,g,0,4,
23185,Chamebou Kuukijuu no Maki,茶目坊空気銃の巻,,,,19998,580,87,1,1917-08-11,1917-08-11,movie,finished_airing,g,0,4,
23187,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,茶目坊新画帳 蚤夫婦仕返しの巻,,,,19999,611,93,1,1917-04-28,1917-04-28,movie,finished_airing,g,0,4,
23189,Dekobou Shingachou: Meian no Shippai,凸坊新画帳　名案の失敗,,,5.85,10862,1678,671,1,1917-02,,movie,finished_airing,g,300,4,
23191,Chokin no Susume,貯金の勤,,,,20148,631,101,1,1917-10-07,,movie,finished_airing,g,0,4,
23199,Durarara!!x2 Shou,デュラララ!!×２ 承,Durarara!! x2 Shou,12/67743,7.97,713,502110,258051,12,2015-01-10,2015-03-28,tv,finished_airing,r,1440,1;7;37,1119
23201,Sengoku Basara: Judge End,戦国BASARA Judge End,Sengoku BASARA: End of Judgement,12/62511,6.84,5181,30812,12248,12,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1440,1;10;13;17;21,94
23209,Sora no Method,天体のメソッド,Celestial Method,1112/130966,6.76,5636,111459,36034,13,2014-10-05,2014-12-28,tv,finished_airing,pg_13,1440,8;10;23,1127
23213,Kantoku Fuyuki Todoki,監督不行届,Insufficient Direction,11/60065,5.89,10639,7395,2794,13,2014-04-04,2014-07-04,tv,finished_airing,pg_13,180,4;43;36,276
23225,Yuru Yuri Nachuyachumi!,ゆるゆり なちゅやちゅみ！,,2/73281,7.85,948,77254,40426,1,2015-02-18,2015-02-18,ova,finished_airing,pg_13,3836,52;4;57;26,333
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,未確認で進行形 「鴨肉って緑っぽい味がするのね。」,Engaged to the Unidentified OVA,3/64479,7.13,3798,54100,28435,1,2014-03-28,2014-03-28,ova,finished_airing,pg_13,668,4;22,95
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,召しませロードス島戦記～それっておいしいの？～,,4/60627,5.41,12567,2816,447,13,2014-04-06,2014-06-29,tv,finished_airing,pg_13,120,4,37;101
23233,Shinmai Maou no Testament,新妹魔王の契約者〈テスタメント〉,The Testament of Sister New Devil,1654/112033,6.69,5999,710658,380910,12,2015-01-08,2015-03-26,tv,finished_airing,r+,1420,1;9;35;37,1053
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,中二病でも恋がしたい！戀 未放送ショートムービー,"Love, Chunibyo & Other Delusions!: Heart Throb Specials",13/60351,7.14,3746,72936,34715,7,2014-03-19,2014-09-17,special,finished_airing,pg_13,207,4,2
23245,Go Go Toraemon,GoGo虎エ門,,7/60123,5.76,11294,495,136,1,1986-04-25,1986-04-25,ova,finished_airing,pg_13,1800,4;30,1
23247,Oshaburi Announcer,おしゃぶりアナウンサー,,12/60127,6.84,,6091,2541,1,2014-05-23,2014-05-23,ova,finished_airing,rx,1556,12,405
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,宇宙戦艦ヤマト2199 星巡る方舟,Space Battleship Yamato 2199: Odyssey of the Celestial Ark,2/67623,7.72,1267,15998,6114,1,2014-12-06,2014-12-06,movie,finished_airing,pg_13,6706,1;50;46;8;38;24;29,27
23251,Gugure! Kokkuri-san,繰繰れ！コックリさん,,6/65665,7.55,1812,189455,81763,12,2014-10-06,2014-12-22,tv,finished_airing,pg_13,1467,4;57;27;37,73
23259,Gundam: G no Reconguista,ガンダム Gのレコンギスタ,Gundam Reconguista in G,12/63753,5.8,11094,33956,13591,26,2014-10-03,2015-03-27,tv,finished_airing,pg_13,1464,1;18;24;29,14
23265,Genroku Koi Moyou: Sankichi to Osayo,元禄恋模様 三吉とおさよ,Sankichi and Osayo: A Genroku Romance,12/60165,4.82,13610,1108,502,1,1934-06-23,1934-06-23,movie,finished_airing,g,499,2;22,
23267,Osaru no Tairyou,お猿の大漁,,11/60167,5.02,13402,852,379,1,1933-12-01,1933-12-01,movie,finished_airing,g,642,36,
23269,Hello!! Kiniro Mosaic,ハロー!!きんいろモザイク,Hello!! KINMOZA!,1107/117611,7.49,2042,82002,38889,12,2015-04-06,2015-06-22,tv,finished_airing,pg_13,1430,52;23;42;36,418
23273,Shigatsu wa Kimi no Uso,四月は君の嘘,Your Lie in April,1405/143284,8.64,80,2327068,1414490,22,2014-10-10,2015-03-20,tv,finished_airing,pg_13,1375,8;64;19;22;23;27,56
23277,Saenai Heroine no Sodatekata,冴えない彼女〈ヒロイン〉の育てかた,Saekano: How to Raise a Boring Girlfriend,1329/142757,7.47,2125,694726,327653,12,2015-01-16,2015-03-27,tv,finished_airing,pg_13,1380,4;9;35;69;22;23,56
23279,Gyakusatsu Kikan,虐殺器官,Genocidal Organ,12/83309,7.12,3876,52123,14076,1,2017-02-03,2017-02-03,movie,finished_airing,r+,6881,38;40;24,32;1393
23281,Psycho-Pass 2,PSYCHO-PASS サイコパス 2,Psycho-Pass 2,1197/100616,7.41,2384,678031,362743,11,2014-10-10,2014-12-19,tv,finished_airing,r,1380,1;50;39;7;40;24;41,103
23283,Zankyou no Terror,残響のテロル,Terror in Resonance,1417/117422,8.08,563,1231188,646867,11,2014-07-11,2014-09-26,tv,finished_airing,r,1370,39;7;40;41,569
23285,Paulette no Isu,ポレットのイス,Paulette's Chair,13/60739,6.97,4581,11277,6966,1,2014-03-21,2014-03-21,ona,finished_airing,g,215,15;36,1033
23289,Gekkan Shoujo Nozaki-kun,月刊少女野崎くん,Monthly Girls' Nozaki-kun,5/66083,7.82,1015,974750,533225,12,2014-07-07,2014-09-22,tv,finished_airing,pg_13,1440,4;69;22;23,95
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,LUPIN THE IIIRD 次元大介の墓標,Lupin the Third: Jigen's Gravestone,12/69457,7.79,1075,31886,14649,1,2014-06-21,2014-06-21,movie,finished_airing,r+,3060,1;50;2;8;42,94
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,アイリスVSイブキ！ドラゴンマスターへの道！！,,10/60229,6.54,6941,7628,3409,1,2014-03-27,2014-03-27,tv_special,finished_airing,pg,1380,1;2;4;10;15,28
23301,Pokemon XY: Mega Evolution,ポケットモンスターXY MEGA EVOLUTION 最強メガシンカ,Pokémon: Mega Evolution Special,12/60225,7.42,2321,32989,18743,4,2014-04-03,2015-10-29,tv_special,finished_airing,pg,1495,1;2;4;10;15,28
23303,Hiroshima e no Tabi,ヒロシマへの旅,A Journey to Hiroshima,4/60233,5.86,10786,682,209,1,1994-07-20,1994-07-20,ova,finished_airing,g,1871,8;13;36,18
23305,Shin Sei Yariman Gakuen Enkou Nikki The Animation,新・聖ヤリマン学園援交日記 THE ANIMATION,,1284/119739,6.55,,8816,3350,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1409,12,541
23309,Rail Wars!,RAIL WARS! [レールウォーズ],Rail Wars!,13/65671,6.39,7861,218958,95278,12,2014-07-04,2014-09-19,tv,finished_airing,pg_13,1440,1;9;35;48,911
23311,Garo: Honoo no Kokuin,牙狼〈GARO〉-炎の刻印-,GARO: THE ANIMATION,5/63667,7.34,2688,149109,52464,24,2014-10-04,2015-03-28,tv,finished_airing,r,1460,1;10,569
23313,Zettai Zetsumei Dangerous Jiisan,絶体絶命でんぢゃらすじーさん,,13/60257,5.45,12449,524,145,33,2003-10,2004-03,tv,finished_airing,g,35,4;15,
23315,Zettai Zetsumei Dangerous Jiisan Special-ban,絶体絶命でんぢゃらすじーさん スペシャル版,,3/60259,,16475,383,90,1,2003-12-30,2003-12-30,special,finished_airing,g,600,4;15,
23317,Kuroshitsuji: Book of Murder,黒執事 Book of Murder,Black Butler: Book of Murder,12/74392,8.05,600,263511,129907,2,2015-01-28,2015-02-25,ova,finished_airing,r,3491,1;13;7;6;27;37,56
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",翠星のガルガンティア～めぐる航路、遥か～,Gargantia on the Verdurous Planet: Far Beyond the Voyage,10/67547,7.33,2742,44303,20035,2,2014-09-27,2015-04-04,ova,finished_airing,pg_13,3195,1;2;18;24,10
23321,Log Horizon 2nd Season,ログ・ホライズン 第2シリーズ,Log Horizon 2,5/68097,7.56,1762,634546,351260,25,2014-10-04,2015-03-28,tv,finished_airing,pg_13,1470,1;50;2;10;79,37
23325,Shirogane no Ishi: Argevollen,白銀の意思 アルジェヴォルン,Argevollen,12/64453,6.48,7255,45345,18865,24,2014-07-03,2014-12-18,tv,finished_airing,r,1420,1;18,27
23327,Space☆Dandy 2nd Season,スペース☆ダンディ 第2シリーズ,Space Dandy 2nd Season,3/64451,8.26,325,177135,93276,13,2014-07-06,2014-09-25,tv,finished_airing,pg_13,1460,50;4;24;29,4
23333,DRAMAtical Murder,ドラマティカル マーダー,DRAMAtical Murder,6/75642,6.04,9829,172606,75671,12,2014-07-07,2014-09-22,tv,finished_airing,pg_13,1440,1;7;40;24;31;41;79,951
23341,Yoku Wakaru Mahouka!,よくわかる魔法科！,The Irregular at Magic High School: Get to Know Magic Studies!,3/60355,6.27,8543,28099,12066,6,2014-02-22,2014-09-13,ona,finished_airing,pg_13,205,4,11
23343,Futari no Oujisama,二人の王子さま,The Two Princes,10/60321,5.94,10384,551,145,1,1996-07-12,1996-07-12,movie,finished_airing,g,1560,10;36,18
23345,Yukiguni no Oujisama,雪国の王子さま,The Snow Country Prince,6/60323,5.71,11524,559,162,1,1985-12-21,1985-12-21,movie,finished_airing,g,5400,36,18
23347,Gan to Gon,ガンとゴン,,1089/141087,,20915,569,125,260,1974-04-05,1975-08-13,tv,finished_airing,g,300,4;15,
23349,Kirin Monoshiri Yakata,キリンものしり館,,10/60327,5.71,11489,849,288,1565,1975-01-01,1979-12-31,tv,finished_airing,pg,300,15,
23351,Youkaiden Nekome Kozou,妖怪伝 猫目小僧,Cat Eyed Boy,1215/112592,5.95,10292,1279,221,25,1976-04-01,1976-09-30,tv,finished_airing,g,1500,2;14;40;42;37,
23353,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,いつかのメイン 雷少年・天太参上!,,11/60673,5.75,11332,805,322,1,1996-02-21,1996-02-21,ova,finished_airing,r,2700,1;55;8;42,7
23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,コードギアス 亡国のアキト 第2章 引き裂かれし翼竜 ピクチャードラマ,Code Geass: Akito the Exiled - The Wyvern Divided Picture Drama,4/70539,7.01,4414,18555,5952,1,2013-12-25,2013-12-25,special,finished_airing,pg_13,701,1;4;38,14
23361,Bakuman. 3rd Season Specials,バクマン。,,2/62061,6.96,4608,17571,6368,2,2013-06-26,2013-08-28,special,finished_airing,pg_13,191,4,7
23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,俺の妹がこんなに可愛いわけがない。 俺の妹がこんなにエロゲーなわけがない〜逆襲の秋美〜,,9/60363,6.44,7531,9586,2986,1,2014-01-22,2014-01-22,special,finished_airing,pg_13,2651,4;22,
23365,By Your Side,By Your Side,,9/60365,6,,1557,937,1,2014-03-11,2014-03-11,music,finished_airing,pg,346,19,1133
23367,Kitaku-bu Katsudou Kiroku: Miniature Theater,帰宅部活動記録 ちび劇場,,5/60367,6.26,8595,2576,1014,6,2013-10-23,2013-12-18,special,finished_airing,pg_13,120,4;23,70
23369,Bakuman. 2nd Season Special,バクマン。『ラッコ11号』,,10/60369,6.67,6134,16387,6653,1,2012-09-26,2012-09-26,special,finished_airing,pg_13,260,4,7
23375,Minarai Diva,みならいディーバ,,7/64441,5.19,13139,2134,332,10,2014-07-14,2014-09-22,tv,finished_airing,g,2940,60;19,1560
23383,D-Frag!*,ディーふらぐ! ウォーター!!,,9/67077,7.32,2774,66838,37260,1,2014-09-22,2014-09-22,ova,finished_airing,pg_13,1452,4;42,112
23385,Kyoukai no Kanata: Shinonome,境界の彼方  ＃0「東雲」,Beyond the Boundary: Daybreak,2/63205,7.62,1544,135917,66398,1,2014-07-02,2014-07-02,special,finished_airing,pg_13,1380,1;37,2
23387,Master of Torque,マスター・オブ・トルク,,9/65243,4.85,13566,1862,723,4,2014-03-20,2014-07-18,ona,finished_airing,g,339,1;24,1324
23393,Shin Don Chuck Monogatari,新ドン・チャック物語,,5/60419,6.24,8690,1220,533,73,1976-04-07,1978-03-25,tv,finished_airing,g,1500,2;15;36,452
23401,Tobacco wa Dasai,たばこはダサい,,4/60441,4.58,13810,790,290,1,2014-02-13,2014-02-13,ona,finished_airing,pg_13,440,23;36,
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,コンが教えて差し上げます！まるわかり東京レイヴンズ,,6/61407,6.72,5823,13697,3734,3,2013-10-23,2014-01-30,ona,finished_airing,pg_13,300,10;82,
23407,Toki: Kono Hoshi no Mirai wo Mitsumete,トキ この地球(ほし)の未来を見つめて,,9/60485,,15176,359,69,2,2003-12-20,2003-12-27,tv_special,finished_airing,g,1470,8;13,
