id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
32294,Ai (ONA),愛,,3/77494,2.65,4588,3018,1,2012-08-10,2012-08-10,ona,finished_airing,g,7,Avant Garde,
32295,Ai Sky Tree 21,愛・スカイツリー 21,,7/77498,4.4,880,424,1,2012-08-30,2012-08-30,ona,finished_airing,g,15,Action,
32296,Present made no Michinori,プレゼントまでの道のり,,2/77495,4.81,862,464,1,2009-03-22,2009-03-22,ona,finished_airing,pg,133,"Action, Music",
32297,Tenkou Kotofumi,天紅事記,,4/77496,5.28,646,322,1,2011-09-18,2011-09-18,ona,finished_airing,pg,99,"Fantasy, Music",
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,アクティヴレイド　－機動強襲室第八係－ 2nd,Active Raid Second,2/80341,6.32,20812,8051,12,2016-07-11,2016-09-26,tv,finished_airing,pg_13,1440,"Action, Adult Cast, Mecha, Sci-Fi",Production IMS
32309,Tabi Machi Late Show,旅街レイトショー,,3/78140,6.22,9525,4880,4,2016-01-08,2016-01-29,tv,finished_airing,pg,470,"Drama, Slice of Life",CoMix Wave Films
32311,Beautiful World,ビューティフル・ワールド,,1938/137308,6.77,8647,4813,1,2014-12-02,2014-12-02,music,finished_airing,g,165,"Action, Drama, Mecha, Music, Sci-Fi",Khara
32313,Concrete Revolutio: Choujin Gensou - The Last Song,コンクリート・レボルティオ～超人幻想～THE LAST SONG,Concrete Revolutio The Last Song,4/80050,6.98,36154,13731,11,2016-04-10,2016-06-17,tv,finished_airing,r+,1440,"Action, Drama, Fantasy, Mystery, Mythology, Sci-Fi, Super Power",Bones
32316,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama,魔法少女リリカルなのは The MOVIE 2nd A's ミニピクチャードラマ,,13/83502,5.96,1687,362,2,2013-03-22,2013-03-22,special,finished_airing,pg_13,206,"Comedy, Parody",
32321,Lupin III (2015): Italian Game,ルパン三世 イタリアン・ゲーム,,1076/134188,6.44,5989,2141,1,2016-01-08,2016-01-08,tv_special,finished_airing,pg_13,5479,"Action, Adult Cast, Adventure, Comedy, Seinen",TMS Entertainment
32322,Futari wa 80-sai,ふたりは80才,,8/77546,5.2,311,156,1,1986-08-01,1986-08-01,music,finished_airing,g,139,"Kids, Music",
32323,Aishen Qiaokeli-ing...,爱神巧克力ING...,Cupid's Chocolate,6/78011,6.8,90544,30976,15,2015-12-02,2016-03-16,ona,finished_airing,pg_13,840,"Comedy, Harem, Romance, School",B.CMAY PICTURES
32324,Shounen Sunday CM: Major 2nd,MAJOR2　オリジナルアニメーションCM,,11/77548,6.55,3084,1086,1,2016-07-11,2016-07-11,cm,finished_airing,g,39,"Shounen, Sports, Team Sports",HORNETS
32338,Yes! BanG_Dream!,Yes! BanG_Dream!,,13/78702,6.64,3978,1770,1,2016-02-24,2016-02-24,music,finished_airing,pg_13,360,Music,"Xebec, Issen"
32343,Subarashii Sekai,スバラシイセカイ,The Wonderful World,13/77599,5.85,673,311,1,2013-06-10,2013-06-10,music,finished_airing,g,274,"Fantasy, Music",
32345,Celebration and Chorale,celebration and chorale,celebration and chorale,9/77601,5.41,534,251,1,2012-09,2012-09,movie,finished_airing,g,309,Music,
32346,makemagic,makemagic,,8/77602,5.45,883,421,1,2011-10,2011-10,music,finished_airing,g,226,"Fantasy, Music",
32349,Hot Minute: Gudetama,ぐでたま,Hot Minute: Gudetama,4/77725,5.68,1224,613,1,2015-11-02,2015-11-02,ona,finished_airing,g,78,"Comedy, Kids",
32353,Bonobono (TV 2016),ぼのぼの,Bono Bono,13/77617,6.39,3147,737,0,2016-04-02,,tv,currently_airing,g,330,"Anthropomorphic, Comedy, Slice of Life",Eiken
32355,Toshi Densetsu Series,都市伝説シリーズ,,1020/103747,7.34,33187,13856,6,2016-01-22,2018-09-07,ova,finished_airing,rx,1153,Hentai,New Generation
32359,Pokemon XY&Z: Subete no Nazo wo Tokiakase!,「すべてのナゾを解き明かせ！ポケットモンスターXY&Z完全マスタースペシャル！！」,Uncover All the Mysteries! The Pokémon XY&Z Complete Overview Special!,4/77646,6.57,4916,1879,1,2015-12-31,2015-12-31,tv_special,finished_airing,pg,3060,"Action, Adventure, Fantasy, Kids",OLM
32360,Qualidea Code,クオリディア・コード,,6/80823,6.46,192856,74837,12,2016-07-10,2016-09-25,tv,finished_airing,pg_13,1420,"Action, Fantasy, Sci-Fi, Super Power",A-1 Pictures
32365,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,BORUTO -NARUTO THE MOVIE- ナルトが火影になった日,Boruto: Naruto the Movie - The Day Naruto Became Hokage,6/77678,7.32,114742,64285,1,2016-07-06,2016-07-06,special,finished_airing,pg_13,628,"Action, Adventure, Fantasy, Shounen",Pierrot
32366,Gintama°: Aizome Kaori-hen,銀魂　愛染香篇,Gintama: Love Incense Arc,1962/133573,8.39,85534,45166,2,2016-08-04,2016-11-04,ova,finished_airing,pg_13,1566,"Comedy, Gag Humor, Parody, Shounen",Bandai Namco Pictures
32369,Silk Road Shounen Yuuto: Toki wo Kakeru Shounen Yuuto no Hyouryuu Nikki,シルクロード少年 ユート 総集編,,4/77689,,281,47,1,2007-01-13,2007-01-13,tv_special,finished_airing,g,1220,"Adventure, Fantasy, Historical",OLM
32370,D.Gray-man Hallow,ディー・グレイマン ハロー,D.Gray-man HALLOW,12/80766,7.69,189956,80682,13,2016-07-05,2016-09-27,tv,finished_airing,r,1440,"Action, Adventure, Fantasy, Mythology, Shounen, Super Power",TMS Entertainment
32376,Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,金田一少年の事件簿R 明智警部の事件簿,,9/77703,7.09,2117,897,1,2015-12-26,2015-12-26,special,finished_airing,r,2867,"Mystery, Shounen",Toei Animation
32377,Azure Nihon Data Center,Azure 日本データセンター,,6/77704,5.13,1942,873,1,2014-02-25,2014-02-25,cm,finished_airing,g,52,Action,
32379,Berserk,ベルセルク,Berserk (2016),10/79352,6.32,361595,180369,12,2016-07-01,2016-09-16,tv,finished_airing,r+,1465,"Action, Adventure, Drama, Fantasy, Gore, Horror, Military, Seinen","Millepensee, GEMBA"
32380,Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!,この素晴らしい世界に祝福を！ 第11話 この素晴らしいチヨーカーに祝福を！,KonoSuba: God's Blessing on This Wonderful World! - God's Blessing on This Wonderful Choker!,1649/98516,7.83,404380,260578,1,2016-06-24,2016-06-24,ova,finished_airing,pg_13,1420,"Comedy, Fantasy, Isekai, Parody",Studio Deen
32382,"Wake Up, Girls! no Miyagi PR Yarasete Kudasai!","Wake Up, Girls！の宮城PRやらせてください！",,5/79532,6.08,2482,734,1,2016-02-11,2016-02-11,special,finished_airing,pg_13,420,Drama,Ordet
32383,Osomatsu-san Short Film Series,おそ松さん ショートフィルムシリーズ,Mr. Osomatsu Short Film Series,9/78354,6.48,6349,2212,7,2016-01-29,2016-07-29,special,finished_airing,pg_13,159,"Comedy, Gag Humor, Parody",10Gauge
32384,The New A-Class.: Next Stage with YOU,The new A-Class. -Next Stage with YOU-,,13/77724,4.83,1566,780,1,2015-11-25,2015-11-25,cm,finished_airing,g,30,"Music, Racing",
32385,Project HAL,Project HAL,,10/77726,5.71,800,297,3,2015-05-31,2015-07-30,ona,finished_airing,g,39,"Action, Mecha",
32388,Undouki Kenshin Manual Taiou Taisou,運動器検診マニュアル対応体操,,9/77734,,282,92,1,2015-12-20,2015-12-20,special,finished_airing,g,225,Kids,Kachidoki Studio
32397,Saga-ken wo Meguru Animation,佐賀県を巡るアニメーション,Animated Journey Through Saga Prefecture,12/77750,6.05,2073,505,4,2016-03-12,2017-03-12,movie,finished_airing,g,749,Slice of Life,"Seven Arcs, Seven Arcs Pictures"
32400,KochinPa!,コチンPa！,,5/77754,4.1,2400,1154,12,2015-12-22,2016-05-25,tv,finished_airing,g,15,Comedy,
32402,Mim Mam Mint,ミムマムミント,,12/77757,,487,47,4,2015-12-24,2016-03-25,tv,finished_airing,g,300,Comedy,Kachidoki Studio
32405,Marshmallow★Imouto★Succubus★,ましゅまろ★いもうと★さっきゅばす★,,4/87341,6.91,11613,4566,2,2016-03-18,2016-04-22,ova,finished_airing,rx,950,Hentai,T-Rex
32407,Clockwork Planet,クロックワーク・プラネット,Clockwork Planet,5/85989,6.45,158628,64538,12,2017-04-07,2017-06-23,tv,finished_airing,pg_13,1450,"Fantasy, Sci-Fi",Xebec
32408,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (ONA)",金夜、安部礼司～平均的サラリーマンの異常な日常～,,13/77770,5.28,392,128,2,2015-07-05,2015-07-30,ona,finished_airing,g,237,"Comedy, Racing",
32409,Shinmai Maou no Testament Burst Specials,新妹魔王の契約者 BURST,The Testament of Sister New Devil: Burst Specials,10/79993,6.79,35050,14256,5,2015-12-25,2016-04-27,special,finished_airing,r+,270,"Comedy, Ecchi, Mythology",Production IMS
32410,Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu,ディメンション ダブリュー Wの扉 ONLINE ~ロゼのお悩み相談室,Dimension W: W Gate Online - Rose's Counseling Room,6/77773,5.68,11512,3064,5,2016-03-25,2016-08-26,special,finished_airing,g,180,"Sci-Fi, Seinen",Studio 3Hz
32412,Kigyou Senshi Arslan,企業戦士アルスラーン,Corporate Warrior Arslan,11/77775,6.5,6794,1691,6,2016-10-05,2016-10-05,special,finished_airing,pg,254,"Comedy, Parody",W-Toon Studio
32415,Garo: Honoo no Kokuin - Home,牙狼〈GARO〉-炎の刻印- 第25話「糸車-HOME-」,GARO: THE ANIMATION - HOME,11/77787,6.76,11594,4227,1,2015-09-16,2015-09-16,special,finished_airing,pg_13,1432,"Action, Fantasy",MAPPA
32417,Chibinacs,チビナックス,,4/77792,,266,55,25,2006-04-13,2006-09-28,tv,finished_airing,g,180,Comedy,
32418,Chibinacs 2.0,チビナックス2.0,,6/77793,,259,60,25,2007-04-14,2007-10-13,tv,finished_airing,g,180,Comedy,
32419,Chibinacs 3,チビナックス3,,11/77794,,263,56,25,2008-06-03,2008-11-18,tv,finished_airing,g,180,Comedy,
32420,Ken-chan,ケンちゃん,,10/77795,,207,59,1,1985-08-02,1985-08-02,music,finished_airing,g,144,"Kids, Music",
32421,Aikodesho,あいこでしょ,,2/77796,5.02,465,200,1,1988-08-02,1988-08-02,music,finished_airing,g,145,"Kids, Music",Asahi Production
32422,Joukyuusei,上級生（じょうきゅうせい）,,2/77797,5.98,610,266,1,1985-12-03,1985-12-03,music,finished_airing,g,136,"Kids, Music, Romance, School",
32423,Pretty x Cation The Animation,PRETTY×CATION THE ANIMATION,,1753/104319,7.16,12392,4571,2,2016-03-25,2016-07-29,ova,finished_airing,rx,1610,Hentai,T-Rex
32430,Kodanuki Ponpo,こだぬき ポンポ,,11/77808,5.35,322,165,1,1983-12-07,1983-12-07,music,finished_airing,g,140,"Kids, Music",
32437,One Piece: Long Ring Long Land-hen,ワンピース～ロングリングロングランド編～ 一夜限りの特別編集版,One Piece: Long Ring Long Land Arc,12/83503,6.75,10825,3175,1,2015-12-11,2015-12-11,tv_special,finished_airing,pg_13,4500,"Action, Adventure, Fantasy, Shounen",Toei Animation
32438,Mayoiga,迷家-マヨイガ-,The Lost Village,4/79413,5.49,217178,110386,12,2016-04-01,2016-06-17,tv,finished_airing,r,1467,"Drama, Horror, Mystery, Psychological, Survival, Suspense",Diomedéa
32446,MONSTER GENERATiON,アイドリッシュセブン『MONSTER GENERATiON』,,8/77860,6.66,3013,1418,1,2015-07-23,2015-07-23,music,finished_airing,g,105,"Idols (Male), Music",NAZ
32447,Nora to Oujo to Noraneko Heart,ノラと皇女と野良猫ハート,"Nora, Princess, and Stray Cat",1969/116702,5.39,42311,15008,11,2017-07-12,2017-09-27,tv,finished_airing,pg_13,210,"Comedy, Ecchi","W-Toon Studio, DMM.futureworks"
32448,Kirin Ashita no Calendar,キリンあしたのカレンダー,,8/77873,5.84,616,201,1306,1980-01-01,1984-10-06,tv,finished_airing,g,300,"Historical, Kids",
32454,Usakame,うさかめ,Usakame,10/79223,5.75,12863,6066,12,2016-04-12,2016-06-28,tv,finished_airing,pg_13,210,"Comedy, Shounen, Sports",Millepensee
32455,Gekidol: Actidol Project,ゲキドル,Gekidol,1195/111544,5.52,15372,4970,12,2021-01-05,2021-03-03,tv,finished_airing,pg_13,1429,"Drama, Idols (Female), Music, Performing Arts, Sci-Fi",Hoods Entertainment
32461,Mitsuami no Kamisama,みつあみの神様,Pigtails,1129/112818,6.76,5183,1976,1,2015-10-24,2015-10-24,movie,finished_airing,g,1688,"Avant Garde, Drama, Seinen",Production I.G
32467,Under the Dog: Anthea-chan,UNDER THE DOG アンシアちゃん,UNDER THE DOG Anthea-chan,6/77902,4.62,4460,1862,1,2015-08-08,2015-08-08,ona,finished_airing,pg_13,200,"Action, Comedy, Parody",Kinema Citrus
32468,Nirvana,ニルバナ,,1673/112266,6.75,8766,3880,1,2015-11-25,2015-11-25,music,finished_airing,g,274,Music,Bones
32472,Okoru yo!,おこるよ！,,12/77920,,208,55,1,1983-04-04,1983-04-04,music,finished_airing,g,207,"Kids, Music",
32473,Kabocha no Ojisan,カボチャのおじさん,,8/77921,5.36,282,127,1,1987-04-04,1987-04-04,music,finished_airing,g,150,"Kids, Music",
32475,Minami no Kuni kara Kita Tegami,南の国から来た手紙,,3/77924,,219,59,1,1992-12-02,1992-12-02,music,finished_airing,g,180,"Kids, Music",
32476,Love Live! The School Idol Movie: Gekijou Manner CMs,ラブライブ！The School Idol Movie 劇場マナーCM,,10/88032,6.37,5552,1422,4,2015-06-13,2015-06-27,movie,finished_airing,g,90,"Comedy, Idols (Female)",Sunrise
32481,Love Live! Kouhaku Special Anime,ラブライブ！紅白スペシャルアニメ,,12/78741,6.36,5731,2028,1,2015-12-31,2015-12-31,special,finished_airing,pg,30,"Idols (Female), Music",Sunrise
32483,Cheer Danshi!!,チア男子!!,Cheer Boys!!,7/80360,6.67,64296,25573,12,2016-07-05,2016-09-27,tv,finished_airing,pg_13,1470,"Adult Cast, Performing Arts, Sports",Brain's Base
32484,A-Size Classmate,Aサイズ クラスメイト,,1320/142090,5.68,9263,4288,2,2016-02-05,2016-04-01,ova,finished_airing,rx,1007,Hentai,Studio 9 Maiami
32485,Prison School: Mad Wax,監獄学園[プリズンスクール] マッドワックス,,1216/122467,7.36,156161,93147,1,2016-03-04,2016-03-04,ova,finished_airing,r+,1533,"Comedy, Ecchi, Gag Humor, School, Seinen",J.C.Staff
32491,Kanojo to Kanojo no Neko: Everything Flows,彼女と彼女の猫 -Everything Flows-,She and Her Cat: Everything Flows,9/79716,7.67,134467,58644,4,2016-03-04,2016-03-25,tv,finished_airing,g,470,"Pets, Slice of Life","LIDENFILMS, LIDENFILMS Kyoto Studio"
32494,Days (TV),DAYS,Days,11/88507,7.16,143660,67345,24,2016-07-02,2016-12-18,tv,finished_airing,pg_13,1440,"School, Shounen, Sports, Team Sports",MAPPA
32502,BlazBlue: Alter Memory Specials,ブレイブルー オルターメモリー,,4/78024,6.04,3801,947,6,2013-12-25,2014-05-28,special,finished_airing,pg_13,1057,Comedy,"Hoods Entertainment, teamKG"
32503,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",イズミちゃん、不健康よ！（仮）,,9/78037,6.03,1688,415,1,2008-12-26,2008-12-26,special,finished_airing,pg_13,85,Ecchi,HAL Film Maker
32511,Girls & Panzer: Nihon Senshadou Renmei News,ガールズ＆パンツァー 日本戦車道連盟ニュース,,13/78044,6.77,5511,1276,2,2013-06-21,2013-06-21,special,finished_airing,pg_13,205,"CGDCT, Comedy",Actas
32518,Shoujo kara Shoujo e...,少女から娼女へ...,,1391/104326,6.94,8838,3152,2,2016-02-12,2016-03-11,ova,finished_airing,rx,1063,Hentai,BreakBottle
32526,Love Live! Sunshine!!,ラブライブ！サンシャイン!!,Love Live! Sunshine!!,8/80791,7.39,183062,92104,13,2016-07-02,2016-09-24,tv,finished_airing,pg_13,1440,"Idols (Female), Music, School, Slice of Life",Sunrise
32534,Xiyou Ji: Dasheng Guilai,西游记之大圣归来,Monkey King: Hero Is Back,4/78103,6.59,2965,1004,1,2015-07-10,2015-07-10,movie,finished_airing,pg_13,5254,"Adventure, Fantasy, Historical, Martial Arts, Supernatural",October Media
32542,Sakamoto desu ga?,坂本ですが？,Haven't You Heard? I'm Sakamoto,4/79468,7.55,769134,389072,12,2016-04-08,2016-07-01,tv,finished_airing,pg_13,1460,"Comedy, Delinquents, Gag Humor, School, Seinen",Studio Deen
32543,Lu Shidai 2nd Season,撸时代第2季,,3/78125,6.68,2530,871,13,2014-11-26,2015-12-12,ona,finished_airing,pg_13,720,"Action, Adventure, Comedy, Parody, Video Game","Haoliners Animation League, Colored Pencil Animation"
32547,Non Non Biyori Repeat: Hotaru ga Tanoshinda,のんのんびより りぴーと 蛍が楽しんだ,Non Non Biyori Repeat: Hotaru Had Fun,13/78136,7.86,49865,25191,1,2016-09-23,2016-09-23,ova,finished_airing,pg_13,1485,"CGDCT, Iyashikei, School, Seinen, Slice of Life",SILVER LINK.
32548,Shounen Sunday CM: Imawa no Kuni no Alice,今際の国のアリス,,11/78142,5.98,4957,1598,1,2013-07-09,2013-07-09,cm,finished_airing,pg_13,30,"Action, Shounen",Production I.G
32551,Digimon Adventure tri. 3: Kokuhaku,デジモンアドベンチャーtri.（トライ）第３章「告白」,Digimon Adventure tri. Confession,4/82612,7.61,73784,39603,1,2016-09-24,2016-09-24,movie,finished_airing,pg_13,6300,"Action, Adventure, Comedy, Drama",Toei Animation
32553,Nisekoi: OVA,ニセコイ: OAD,,1992/112119,7.05,98037,51879,2,2016-01-04,2016-01-04,ova,finished_airing,pg_13,800,"Comedy, Harem, Parody, Romance, Shounen",Shaft
32555,Stella no Mahou,ステラのまほう,Magic of Stella,3/81471,6.85,40103,13941,12,2016-10-03,2016-12-19,tv,finished_airing,pg_13,1420,"CGDCT, Comedy, School, Video Game",SILVER LINK.
32557,I'm Stuck!!: Life of the Dead,I'm Stuck!!: Life of the Dead,I'm Stuck!!: Life of the Dead,3/78154,4.92,434,169,4,2014-03-02,2014-05-08,ona,finished_airing,r,180,"Comedy, Horror",Studio Binzo
32559,Ryuuzou to Shichinin no Kobun-tachi x Frogman,龍三と七人の子分たち×FROGMAN,,4/78158,,257,81,5,2015-09-28,2015-10-08,ona,finished_airing,pg_13,90,Comedy,DLE
32561,Hai to Gensou no Grimgar: Furoagari no Kabe ni Kaketa Seishun - One More Centimeter,灰と幻想のグリムガル 「風呂上りの壁にかけた青春―one more センチメートル」,Grimgar: Staking Our Youths on the Bath Wall - One More Centimeter,11/78160,6.58,57350,29781,1,2016-03-16,2016-03-16,special,finished_airing,pg_13,686,Comedy,A-1 Pictures
32563,Starry Tales: Seiza wa Toki wo Koete,スターリーテイルズ ～星座は時をこえて～,,3/78161,5.16,1335,429,1,2011-03-19,2011-03-19,movie,finished_airing,pg,1677,"Fantasy, Space",KAGAYA Studio
32564,Shounen Sunday CM: Tokiwa Kitareri!! CM,トキワ来たれり!!,,13/79284,5.43,746,295,1,2016-01-12,2016-01-12,cm,finished_airing,pg_13,30,"Action, Shounen",J.C.Staff
32566,Noblesse: Pamyeol-ui Sijak,NOBLESSE 파멸의 시작,,6/78178,7.24,54812,24973,1,2015-12-04,2015-12-04,ova,finished_airing,r,2248,"Action, Adventure, Supernatural",Studio Animal
32568,Kamiwaza Wanda,カミワザ・ワンダ,,10/79365,,690,105,47,2016-04-23,2017-03-25,tv,finished_airing,pg,1440,"Kids, Sci-Fi",TMS Entertainment
32571,Shounen Ashibe: Go! Go! Goma-chan,少年アシベ GO！GO！ゴマちゃん,,4/79805,6.11,2966,969,32,2016-04-05,2017-02-21,tv,finished_airing,g,540,"Comedy, Pets, Seinen, Slice of Life","Bridge, Husio Studio"
32572,Neko Neko Nihonshi,ねこねこ日本史,Meow Meow Japanese History,5/89585,6.25,3300,599,32,2016-04-06,2017-02-22,tv,finished_airing,g,540,"Anthropomorphic, Historical, Kids, Parody, Samurai",Joker Films
32574,Kekkai Sensen: Ousama no Restaurant no Ousama,血界戦線 王様のレストランの王様,Blood Blockade Battlefront OVA,1595/126930,7.37,42587,19750,1,2016-06-03,2016-06-03,ova,finished_airing,r,1450,"Action, Comedy, Fantasy, Shounen, Super Power",Bones
32580,Uniminipet,유니미니펫,,2/78218,,422,92,26,2001-06-15,2001-12-07,tv,finished_airing,g,1245,"Adventure, Fantasy",
32581,Gaza: Changing the World,GAZA changing the world,,10/78222,5.5,525,250,1,2015-06-27,2015-06-27,ona,finished_airing,pg_13,145,"Drama, Supernatural",
32582,Duel Masters VSRF,デュエル・マスターズVSRF,Duel Masters Versus Revolution Final,4/79117,5.52,1482,280,51,2016-04-03,2017-03-26,tv,finished_airing,pg_13,1440,"Action, Adventure, Comedy, Fantasy, Kids",Ascension
32583,Sense Honma ni Honma,せんせ　ほんまにほんま,,7/78227,5.09,358,178,1,1982-08-04,1982-08-04,music,finished_airing,g,144,"Kids, Music, School",
32585,Telemonster,텔레몬스터,Telemonster,7/78233,,485,79,52,2016-02-28,2017-07-09,tv,finished_airing,pg,150,Adventure,
32587,Shoujo Ramune,小女ラムネ,,2/82476,6.74,38248,19735,4,2016-10-07,2018-03-02,ova,finished_airing,rx,1159,Hentai,New Generation
32590,Taeng-gu & Ulasyong,탱구와 울라숑,,3/78247,,339,63,26,2001-03-23,2001-10-12,tv,finished_airing,pg,1360,"Action, Comedy, Mecha",
32593,The Snack World,スナックワールド,,8/78249,,419,108,1,2015-12-19,2015-12-19,movie,finished_airing,g,489,"Adventure, Comedy, Fantasy, Kids","OLM, OLM Digital"
32595,Seisen Cerberus: Ryuukoku no Fatalités,聖戦ケルベロス　竜刻のファタリテ,Cerberus,5/79459,5.58,102135,40534,13,2016-04-05,2016-06-28,tv,finished_airing,r,1440,"Adventure, Fantasy",Bridge
32596,The Snack World (TV),スナックワールド (TV),Snack World,3/83341,,766,137,50,2017-04-13,2018-04-19,tv,finished_airing,g,1404,"Adventure, Comedy, Fantasy, Kids","OLM, OLM Digital"
32600,Kanojo wa Zombie,彼女はゾンビ,,10/78261,6,1460,720,1,2016-01-27,2016-01-27,music,finished_airing,pg_13,215,"Music, Romance",Millepensee
32601,12-sai.: Chicchana Mune no Tokimeki,12歳。～ちっちゃなムネのトキメキ～,,1042/101333,6.4,35113,16425,12,2016-04-04,2016-06-20,tv,finished_airing,pg,1440,"Romance, School, Shoujo",OLM
32603,Okusama ga Seitokaichou!+!,おくさまが生徒会長!＋!,My Wife is the Student Council President!+,8/82409,6.57,170378,90606,12,2016-10-02,2016-12-18,tv,finished_airing,r+,480,"Comedy, Ecchi, Romance, School, Shounen",Seven
32606,Onigiri,鬼斬,Onigiri,1725/134446,5.33,31186,10223,13,2016-04-07,2016-06-30,tv,finished_airing,pg_13,210,"Comedy, Fantasy, Mythology",Pierrot Plus
32607,Gi(a)rlish Number,ガーリッシュ ナンバー,Girlish Number,3/82291,6.81,102011,36331,12,2016-10-07,2016-12-23,tv,finished_airing,pg_13,1452,"Adult Cast, Showbiz, Slice of Life",Diomedéa
32608,Endride,エンドライド,Endride,12/78289,5.59,74328,24860,24,2016-04-03,2016-09-25,tv,finished_airing,pg_13,1380,"Action, Adventure, Fantasy, Isekai","Brain's Base, Lapin Track"
32609,Sinbad: Soratobu Hime to Himitsu no Shima Pilot,シンドバッド 空とぶ姫と秘密の島　パイロット映像,,9/78284,5.87,636,133,1,2015-12-16,2015-12-16,special,finished_airing,g,120,Adventure,Nippon Animation
32613,Elsword: El-ui Yeoin,엘소드 엘의 여인,,8/83284,5.91,23490,5611,12,2016-12-10,2018-01-05,ona,finished_airing,pg_13,820,"Action, Fantasy",DR Movie
32615,Youjo Senki,幼女戦記,Saga of Tanya the Evil,5/82890,7.96,917571,500785,12,2017-01-06,2017-03-31,tv,finished_airing,r,1421,"Action, Fantasy, Isekai, Military, Reincarnation",Nut
32620,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION,,1043/104293,7.01,12034,5179,1,2016-04-28,2016-04-28,ova,finished_airing,rx,1791,Hentai,G-Lam
32621,Pokopon no Yukai na Saiyuuki,ぽこぽんのゆかいな西遊記,,1151/138872,,325,77,1,1990-07-21,1990-07-21,movie,finished_airing,g,3600,"Adventure, Fantasy, Kids, Martial Arts",
32622,Hello Kitty no Oyayubi-hime,ハローキティのおやゆびひめ,,13/78316,5.93,576,153,1,1990-07-21,1990-07-21,movie,finished_airing,g,2710,"Adventure, Fantasy, Kids",
32625,Okusama ga Seitokaichou! OVA: Okusama Gekijou,おくさまが生徒会長！OAD「おくさま劇場」,,12/78487,6.65,14846,5007,7,2016-01-27,2016-01-27,special,finished_airing,pg_13,34,"Comedy, Shounen",Seven
32626,Kozaru no Buranko,こざるのぶらんこ,,8/78332,5.28,459,183,1,1959-12,1959-12,movie,finished_airing,g,715,Kids,
32628,Columbus no Daibouken,コロンブスの大冒険,,11/78334,,330,61,1,1992-12-23,1992-12-23,ova,finished_airing,g,4200,"Adventure, Drama, Historical",
32629,"Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""",すばらしい世界旅行　ニューヨークの旅“コンピュートピア西暦２０００年の物語”,,,,333,46,2,1968-01-07,1968-01-14,special,finished_airing,g,1800,Sci-Fi,
32630,Coral no Tanken,コラルの探検,Coral Investigates,5/78335,,378,71,50,1979-04-07,1980-03-29,tv,finished_airing,g,1500,"Adventure, Kids, Music",
32633,Nowisee,nowisee,,5/78394,6.55,1769,354,24,2015-08-08,2017-07-08,music,finished_airing,g,240,Music,
32637,Usawaltz,USAWALTZ,,8/78346,4.78,617,310,1,2011-09-15,2011-09-15,ona,finished_airing,pg_13,141,"Avant Garde, Music",
32639,Usaband,USABAND,,11/78348,5.07,494,241,1,2009-09-10,2009-09-10,ona,finished_airing,g,118,Music,
32642,Yanesenondo,やねせんおんど,,2/78360,5.08,598,305,1,2009-07-30,2009-07-30,ona,finished_airing,g,63,Music,
32644,Yaseruyagi,やせるやぎ,,8/81478,5.1,523,258,1,2010-03-28,2010-03-28,ona,finished_airing,g,37,,
32646,Tsuzuki wo Kangaeru Monogatari,つづきを考える物語,,2/78363,,312,63,4,2010-04-18,2010-12-05,special,finished_airing,g,30,Drama,
32648,Handa-kun,はんだくん,Handa-kun,4/80752,7.35,298117,134086,12,2016-07-08,2016-09-23,tv,finished_airing,pg_13,1449,"Comedy, School, Shounen, Visual Arts",Diomedéa
32660,Petit Petit Muse,쁘띠쁘띠 뮤즈,,12/78380,,533,94,26,2008-01-27,2008-07-26,tv,finished_airing,g,1500,"Fantasy, Mahou Shoujo",
32663,Tama & Friends: Uchi no Tama Shirimasen ka?,タマ&フレンズ うちのタマ知りませんか?,,8/82187,6.02,949,216,104,2016-10-01,2018-09-27,tv,finished_airing,g,80,"Adventure, Kids, Pets",Kachidoki Studio
32664,Bananya,ばなにゃ,Bananya,11/80200,6.76,70631,37236,13,2016-07-04,2016-09-26,tv,finished_airing,g,180,"Anthropomorphic, Kids, Slice of Life",Gathering
32665,Historical,ヒストリカル,,9/78389,5.62,736,207,1,2016-02-01,2016-02-01,ona,finished_airing,pg_13,765,"Adventure, Historical",Rabbit Machine
32666,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,おにくだいすき! ゼウシくん（3期）「すてきなハンバーグ」,,3/78398,5.75,398,128,1,2016-02-10,2016-02-10,ona,finished_airing,g,295,"Comedy, Gourmet",DLE
