id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
18533,Jungle Taitei Leo: Hon-o-ji,ジャングル大帝,,12/49585,6.09,9018,964,342,1,2000-03-18,2000-03-18,movie,finished_airing,g,540,2;8,
18549,Sengoku Basara Movie: 4-koma Gekijou - Another Last Party,劇場版 戦国BASARA ４コマ劇場 -Another Last Party-,,4/49863,6.32,7824,3388,1086,5,2011-12-07,2011-12-07,special,finished_airing,pg_13,95,4;13,10
18557,High School Agent,"ハイスクールAGENT, (ハイスクールAGENT II  Uボートを追え!)",,5/49631,5.38,12002,2016,834,2,1987-07-01,1987-10-02,ova,finished_airing,pg_13,1680,1;8;38,7
18567,Taiman Blues: Ladies-hen - Mayumi,たいまんぶるうず レディース編 真由美,,3/84021,5.83,10304,1040,353,2,1990-04-05,1990-05-25,ova,finished_airing,r,2732,55;27,
18569,Taiman Blues: Shimizu Naoto-hen,たいまんぶるうす 清水直人編,,5/62911,,14062,1116,385,3,1987-11-25,1989-05-25,ova,finished_airing,r,1783,55;27,
18573,Noobow,ぬーぼー,,6/49785,,19987,422,102,26,1995-10-05,1996-03-28,tv,finished_airing,pg,150,15;36,
18575,Noobow: Kieta Medal,ぬ～ぼ～ きえたメダル,,1151/118006,5.47,11702,420,154,1,1990-03-28,1990-03-28,ova,finished_airing,pg,1500,15;36,
18577,Noobow: Na Kokoro,ぬ～ぼ～なこころ,,7/49789,5.75,10677,363,116,52,2009-08-03,2010,ona,finished_airing,pg,60,15;36,
18583,Kangetsu Ittou: Akuryou Kiri,寒月一凍 悪霊斬り,,6/66757,,18552,528,91,2,1989-10-05,1989-12-21,ova,finished_airing,r+,2700,1;17;21,
18587,Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai,ハローキティのアルプスの少女ハイジII クララとの出会い,,5/49663,5.72,10798,705,200,1,1994-03-21,1994-03-21,ova,finished_airing,g,1800,15,
18589,Hello Kitty no Minna no Mori wo Mamore!,ハローキティのみんなの森をまもれ!,,8/49665,5.94,9799,496,117,1,1996-01-13,1996-01-13,ova,finished_airing,g,2400,15,
18591,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,それいけ! アンパンマン いのちの星のドーリィ,Anpanman: Star-Spirited Dollie,6/49667,6.1,8966,712,221,1,2006-07-15,2006-07-15,movie,finished_airing,pg,3076,10;15,73
18599,Chocotan!,チョコタン!,,10/49925,5.88,10089,5828,3146,1,2013-03-17,2013-03-17,special,finished_airing,g,644,4;71;25,7
18603,Kennosuke-sama,剣之介さま,,1521/94554,5.52,11549,1968,954,1,1990-07-07,1990-07-07,ova,finished_airing,pg_13,1200,2;4,18
18617,Girls & Panzer Movie,ガールズ&パンツァー 劇場版,Girls und Panzer der Film,1776/91467,8.18,412,108450,59383,1,2015-11-21,2015-11-21,movie,finished_airing,pg_13,7200,1;46;52;38;23,60
18619,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,ガールズ&パンツァー　これが本当のアンツィオ戦です！,Girls und Panzer: This is the Real Anzio Battle!,1959/92804,7.72,1200,49559,28253,1,2014-07-25,2014-07-25,ova,finished_airing,pg_13,2264,1;52;38;23,60
18627,Visitor,ビジター,,11/49751,,14539,558,108,1,1998-11-07,1998-11-07,tv_special,finished_airing,r,5065,24,
18629,Taiheiyou ni Kakeru Niji,太平洋にかける虹,,12/49761,,14049,405,94,1,1992-03-20,1992-03-20,ova,finished_airing,pg_13,1795,8;15;36,18
18631,Naniwa Kinyuu Den: Minami no Teiou,難波金融伝 ミナミの帝王,,1869/114423,,19834,693,173,2,1993-09-22,1994-05-27,ova,finished_airing,r+,2700,4;8;42,50
18635,Akane-chan,あかねちゃん,Little Miss Akane,12/72149,5.87,10115,854,139,26,1968-04-06,1968-09-29,tv,finished_airing,pg_13,1560,4;23;25;36,18
18637,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,ASTRO BOY 鉄腕アトム特別編 イワンの惑星~ロボットと人間の友情~,,4/49765,6.09,9040,1186,291,1,2003-09-13,2003-09-13,movie,finished_airing,g,1200,1;18;24;27;31,
18639,Rinne no Lagrange Season 2 Specials,輪廻のラグランジェ season 2 ピクチャードラマ,Lagrange: The Flower of Rin-ne Season 2 Specials,6/60967,6.27,8102,3499,995,6,2012-09-21,2013-02-22,special,finished_airing,pg_13,160,4,27
18643,Kita e: Pure Session,北へ. PURE SESSION,,2/49811,5.49,,759,260,1,2000-05-31,2000-05-31,music,finished_airing,pg_13,1380,19,2626
18653,JK to Orc Heidan: Aku Buta Oni ni Ryougyaku Sareta Seijo Gakuen,JKとオーク兵団～悪豚鬼に凌虐された聖女学園～,,1478/112611,6.28,,7844,3219,2,2013-07-26,2014-02-28,ova,finished_airing,rx,1759,12;6;37,365
18655,Koikishi Purely☆Kiss The Animation,恋騎士 Purely☆Kiss The Animation,,2/62147,7.16,,17092,6233,2,2013-07-26,2014-02-28,ova,finished_airing,rx,1740,12,541
18661,Kamisama Hajimemashita OVA,神様はじめました,Kamisama Kiss OVA,6/56425,8.06,553,135605,70671,2,2013-08-20,2013-08-20,ova,finished_airing,pg_13,840,4;10;6;22;25,73
18669,Black Jack: Karte NG Extras,ブラックジャック Karte NG集,,8/49873,5.98,9592,1547,493,1,2007-04-04,2007-04-04,special,finished_airing,g,520,4,
18671,Chuunibyou demo Koi ga Shitai! Ren,中二病でも恋がしたい！戀,"Love, Chunibyo & Other Delusions!: Heart Throb",7/56643,7.55,1681,751352,452661,12,2014-01-09,2014-03-27,tv,finished_airing,pg_13,1416,4;22;23,2
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,勇者になれなかった俺はしぶしぶ就職を決意しました。,"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job",13/54389,6.8,5179,309577,137708,12,2013-10-05,2013-12-21,tv,finished_airing,r+,1440,4;9;10;22,163
18679,Kill la Kill,キルラキル,Kill la Kill,1464/111943,8.03,598,1743176,962394,24,2013-10-04,2014-03-28,tv,finished_airing,pg_13,1467,1;4;9;10;23;31,803
18683,Shibai Taroka,しばいたろか,,1792/137946,5.98,9594,1220,493,2,1993-11-25,1994-05-21,ova,finished_airing,r+,3120,1;4;55;22;23;27,452
18689,Diamond no Ace,ダイヤのA[エース],Ace of Diamond,5/54235,8.11,481,249044,117321,75,2013-10-06,2015-03-29,tv,finished_airing,pg_13,1440,23;27;30;77,10;11
18691,Joshikousei no Koshitsuki,女子高生の腰つき,High School Girls' Waists,6/80770,7.2,,16665,5946,6,2013-08-23,2015-04-24,ova,finished_airing,rx,1050,12,423
18693,Tenioha!: Onnanoko datte Honto wa Ecchi da yo?,てにおはっ！ ～女の子だってホントはえっちだよ？～,,1544/103741,7.09,,14787,5878,2,2013-11-22,2014-01-31,ova,finished_airing,rx,887,12,1107
18695,Toriko no Chigiri,虜ノ契 ～家族のために身体を差し出す姉と妹～,,1424/119750,6.19,,5393,1889,2,2013-12-06,2014-03-07,ova,finished_airing,rx,900,12,1203
18703,Star Dust,スター・ダスト,,1858/132574,4.7,13050,896,328,1,1992-09-25,1992-09-25,ova,finished_airing,pg_13,1920,24;29,
18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,這いよれ！ニャル子さん　やさしい敵の仕留め方,,10/50123,7.1,3761,33033,15905,1,2012-11-23,2012-11-23,ova,finished_airing,pg_13,884,4;20;24,27
18723,Soul Reviver,ソウルリヴァイヴァー,,11/50479,5.09,12614,815,313,1,2013-04-30,2013-04-30,special,finished_airing,pg_13,103,1;42;37,
18729,Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,マージナルプリンス -月桂樹の王子達- 第14話「TOKYOメリーゴーランド」,,13/50039,5.79,10476,2582,557,1,2007-07-19,2007-07-19,special,finished_airing,pg_13,1515,28;23,122
18731,Bokutachi no Peace River,ぼくたちのピース・リバー,,6/50041,,16292,352,80,1,1998-10-19,1998-10-19,ova,finished_airing,g,1910,2;8;15;37,18
18743,Money Wars: Nerawareta Waterfront Keikaku,マネーウォーズ 狙われたウォーターフロント計画,,1008/90913,5.62,11213,764,121,1,1991-09-27,1991-09-27,ova,finished_airing,pg_13,2618,42,6
18745,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,ちはやふる２　わがみよにふるながめせしまに,Chihayafuru 2 OVA,1603/107707,7.03,4077,44765,21400,1,2013-09-13,2013-09-13,ova,finished_airing,pg_13,1366,4;43;23,11
18747,Hotaru Kagayaku,ホタルかがやく,,1344/96170,5.56,11444,586,233,1,1991-04-23,1991-04-23,ova,finished_airing,g,1556,8;15,
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,やはり俺の青春ラブコメはまちがっている。OVA「こちらとしても彼ら彼女らの行く末に幸多からんことを願わざるを得ない。」,My Teen Romantic Comedy SNAFU OVA,9/54831,7.59,1558,275265,168344,1,2013-09-19,2013-09-19,ova,finished_airing,pg_13,1420,4;64;22;23,112
18755,Donyatsu,どーにゃつ,,9/50109,5.86,10162,5220,2516,12,2013-06-01,2013-12-20,movie,finished_airing,g,120,51;4;24;42,400
18759,Captain Movie,キャプテン 劇場版,,6/72861,6,9499,604,118,1,1981-07-04,1981-07-04,movie,finished_airing,g,5880,27;30;77,191
18767,BlazBlue: Alter Memory,ブレイブルー オルターメモリー,BlazBlue: Alter Memory,10/56137,6.08,9073,90263,38742,12,2013-10-09,2013-12-25,tv,finished_airing,r,1440,1;10;31,346;949
18771,Gifuu Doudou!!: Kanetsugu to Keiji,義風堂々!! 兼続と慶次,,5/51427,6.41,7324,8189,2696,25,2013-07-03,2013-12-18,tv,finished_airing,r,1440,1;13;17;21;42,37
18773,Kuwagata Tsumami,くわがたツマミ,Stag Beetle Tsumami,11/50149,,18929,312,67,84,2005-07-10,2010-11,ona,finished_airing,g,180,4,
18781,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,ぷちます！－プチ・アイドルマスター－　高槻ゴールド伝説すぺしゃる！！はるかさん祭り,,12/50157,6.51,6741,3713,1442,6,2013-03-27,2013-05-29,special,finished_airing,pg_13,210,4;60;19;36,400
18795,Dagram vs. Round-Facer,DOUGRAM vs ROUND-FACER,,9/50183,4.84,12911,971,410,1,1987-01-21,1987-01-21,special,finished_airing,pg_13,172,18;24;29,14
18799,Take Your Way,Take Your Way,,6/50237,6.44,,3316,1727,1,2013-05-20,2013-05-20,music,finished_airing,pg_13,223,1;19;42;37,
18815,Oh! Super Milk-chan Special,OH！スーパーミルクチャン～ミルクのノーマーシー！不倫は文化だ！,,3/50619,5.97,9631,877,211,1,2002-03-02,2002-03-02,special,finished_airing,,1260,1;4;20;24,1
18817,Yasai no Yousei: Quiz Gekijou,やさいのようせい クイズげきじょう,,6/50207,,15296,345,77,1,2013-06-22,2013-06-22,movie,finished_airing,g,2700,4;15,
18819,Alice Tantei Kyoku,アリス 探偵局,,4/50211,5.92,9902,524,137,56,1995-04-05,1997-01-21,tv,finished_airing,g,720,10;15;7,
18825,Hello Kitty no Shiawase no Tulip,ハローキティの幸せのチューリップ,,2/50225,5.94,9800,543,148,1,1995-01-07,1995-01-07,tv_special,finished_airing,g,1812,15,
18827,Hello Kitty: Mahou no Mori no Ohimesama,ハローキティ魔法の森のお姫さま,Hello Kitty in The Sleeping Princess,8/50227,5.89,10063,821,258,1,1991-07-20,1991-07-20,movie,finished_airing,g,2159,10;15,
18829,Hello Kitty no Shiawase no Aoi Hotaru,ハローキティの幸せの青いホタル,,9/50229,5.71,10859,506,119,1,1993-04-21,1993-04-21,ova,finished_airing,g,1668,15,
18831,Rinkaku,輪郭,,12/50283,5.6,,1750,955,1,2012-10-16,2012-10-16,music,finished_airing,pg_13,364,5;14;19,
18835,Hakuouki: Reimeiroku OVA,薄桜鬼　黎明録　特典ディスク　,,11/50239,7.09,3810,4951,1254,2,2013-05-22,2013-05-22,ova,finished_airing,pg_13,660,1;43;37,37
18841,PES: Peace Eco Smile - Drive your Heart,PES: Peace Eco Smile - Drive your Heart,,8/50253,4.84,,1189,592,1,2012-05-23,2012-05-23,cm,finished_airing,g,222,3;22;24,13
18845,Ninja Hattori-kun (2012),忍者ハットリくん （2012年版）,,9/50285,6.67,5864,3095,1744,52,2012-05-13,2015-02-16,tv,finished_airing,g,1470,4,247
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,夏目友人帳新作アニメDVD,Natsume’s Book of Friends: Nyanko-Sensei and the First Errand,5/51431,7.65,1368,35700,17703,1,2013-12-15,2013-12-15,special,finished_airing,pg_13,1350,63;6;25;36;37,112
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,Fate/kaleid liner プリズマ☆イリヤ 運動会 DE ダンス！,Fate/Kaleid Liner Prisma Illya: Dance at the Sports Festival!,7/60279,6.66,5919,54426,27590,1,2014-03-10,2014-03-10,ova,finished_airing,pg_13,1500,4;10,300
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,俺の妹がこんなに可愛いわけがない。,OreImo 2 Specials,1314/129575,6.31,7886,143387,91879,3,2013-08-18,2013-08-18,ona,finished_airing,pg_13,1497,4;69;22,56
18881,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,コードギアス 反逆のルルーシュ キセキの誕生日[バースデー] おまけFLASH,Code Geass: Lelouch of the Rebellion - A Miraculous Birthday Extra Flash,4/71045,5.56,11416,11174,3565,1,2010-04-23,2010-04-23,special,finished_airing,pg_13,152,23;37,14
18893,Aoki Hagane no Arpeggio: Ars Nova,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐,Arpeggio of Blue Steel -Ars Nova-,6/56143,7.34,2503,151880,70296,12,2013-10-08,2013-12-24,tv,finished_airing,pg_13,1460,1;24;42,537
18897,Nisekoi,ニセコイ,Nisekoi: False Love,13/75587,7.56,1641,1182161,666138,20,2014-01-11,2014-05-24,tv,finished_airing,pg_13,1460,4;35;22;23;27,44
18907,Tensai Eri-chan Kingyo wo Tabeta,天才えりちゃん金魚を食べた,,1446/134507,,14149,259,52,1,1997-04-26,1997-04-26,movie,finished_airing,g,3600,4;15;36,
18919,The Midnight★Animal,ザ・ミッドナイト★アニマル,,11/53019,,14178,465,42,12,2013-08-03,2014-01-22,ona,finished_airing,pg_13,900,1;42;37,3
18937,Hakken Taiken Daisuki! Shimajirou,はっけん たいけん だいすき! しまじろう,,12/50733,6.1,8990,535,122,101,2008-04-07,2010-03-29,tv,finished_airing,g,1500,2;4;10;15,256;1129
18939,Shimajirou Hesoka,しまじろう ヘソカ,,8/50735,,13593,436,90,99,2010-04-05,2012-03-26,tv,finished_airing,g,480,2;4;10;15,1129
18941,Shimajirou no Wow!,しまじろうのわお!,,9/50737,,13606,661,90,0,2012-04-02,,tv,currently_airing,g,480,2;4;10;15,229
18943,Shimajirou no Wow! Movie 1: Shimajirou to Fufu no Daibouken: Sukue! Nanairo no Hana,劇場版しまじろうのわお! しまじろうとフフのだいぼうけん 〜すくえ!七色の花〜,,1235/93921,,13604,418,96,1,2013-03-15,2013-03-15,movie,finished_airing,g,4020,2;4;10;15,229
18953,Hitotsubu ni Kawaranu Ai wo Komete,一粒に変わらぬ愛をこめて,,3/50809,5.94,9827,2903,1453,1,2013-06-01,2013-06-01,ona,finished_airing,g,142,53;36,13
18959,Waisetsu Missile The Animation,猥褻ミサイル THE ANIMATION,,1994/119704,6.3,,7297,3087,1,2013-08-30,2013-08-30,ova,finished_airing,rx,1620,12,1374
18967,Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,ズッコケ三人組　ズッコケ時空冒険,,4/50827,,15741,710,101,1,1988-04-01,1988-04-01,ova,finished_airing,pg_13,3420,4;13;24,
18983,Yuuto-kun ga Iku,ゆうとくんがいく,,3/51247,,15506,376,83,26,2013-06-14,2013-12-06,tv,finished_airing,pg,60,15;30;77,235
18989,Koukaku Kidoutai Arise: Another Mission,攻殻機動隊ＡＲＩＳＥ　ANOTHER MISSION,,6/51733,6.48,6894,11562,3804,1,2013-06-04,2013-06-04,special,finished_airing,pg_13,181,1;50;39;18;24,10
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,小鳥遊六花・改 ～劇場版 中二病でも恋がしたい！～,"Love, Chunibyo & Other Delusions!: Rikka Version",2/56167,7.39,2301,108515,53103,1,2013-09-14,2013-09-14,movie,finished_airing,pg_13,5430,4;22;23,2
19023,"Wake Up, Girls!","Wake Up, Girls！","Wake Up, Girls!",5/58971,6.98,4329,55160,19771,12,2014-01-11,2014-03-29,tv,finished_airing,pg_13,1440,8;60;19,103;334
19029,Yuyushiki: Nyanyashiki,ゆゆ式　にゃにゃ式,,6/51019,6.29,8020,13341,5928,6,2013-05-29,2013-10-23,special,finished_airing,pg_13,150,52;4;57,290
19049,Tobe! Pegasus Kokoro no Goal ni Shoot,翔べ! ペガサス 心のゴールにシュート,,5/51065,,14279,336,57,1,1995-06-03,1995-06-03,movie,finished_airing,pg,4440,23;30,154
19051,Imouto Paradise! 2,妹ぱらだいす! 2,,1722/115191,7.05,,16976,7374,2,2013-08-03,2013-10-04,ova,finished_airing,rx,926,12,1107
19053,Kaitou Jigoma Ongaku-hen,怪盗ジゴマ 音楽篇,,5/51101,5.37,12013,387,119,1,1988-11-12,1988-11-12,movie,finished_airing,pg_13,1380,19;70,
19063,Judo-bu Monogatari,柔道部物語,,11/51115,,18386,484,96,2,1991-03-25,1991-06-25,ova,finished_airing,,1800,23;30,37
19067,Future Card Buddyfight,フューチャーカード バディファイト,Future Card Buddyfight,9/78797,6.71,5601,11560,5472,64,2014-01-04,2015-04-04,tv,finished_airing,pg,1440,11,27;28
19081,Weekender Girl,Weekender Girl,,2/51255,6.42,,2764,1702,1,2012-08-29,2012-08-29,music,finished_airing,g,212,19,
19087,Kaiketsu Tamagon,かいけつタマゴン,,10/51189,,18446,531,137,195,1972-10-05,1973-09-28,tv,finished_airing,pg,300,2;4;15,103
19099,Pokemon: Mewtwo - Kakusei e no Prologue,ミュウツー ~覚醒への序章[プロローグ]～,Pokémon: Mewtwo - Prologue to Awakening,10/69025,6.64,6023,9311,4406,1,2013-07-11,2013-07-11,tv_special,finished_airing,pg,1609,2;10;15,28
19101,Shin Hitou Meguri,真・秘湯めぐり,,1037/119737,6.24,,7671,2878,2,2013-08-30,2016-08-26,ova,finished_airing,rx,1800,12,365
19103,Mesu Saga: Persona,牝性 -ペルソナ-,,1619/104271,6.51,,6967,2719,1,2013-07-19,2013-07-19,ova,finished_airing,rx,1435,12,405
19109,Fate/kaleid liner Prisma☆Illya Specials,Fate/kaleid liner プリズマ☆イリヤ,Fate/Kaleid Liner Prisma Illya Shorts,3/51235,6.73,5521,46529,22768,5,2013-09-27,2014-01-31,special,finished_airing,pg_13,300,4;9;10;66,300
19111,Love Live! School Idol Project 2nd Season,ラブライブ! School idol project 2期,Love Live! School Idol Project 2,10/59101,7.76,1091,261643,151905,13,2014-04-06,2014-06-29,tv,finished_airing,pg_13,1380,46;60;19;23;36,14
19115,Giovanni no Shima,ジョバンニの島,Giovanni's Island,5/56297,7.65,1383,33370,11120,1,2014-02-22,2014-02-22,movie,finished_airing,pg_13,6120,46;8;13,10
19117,Toaru Hikuushi e no Koiuta,とある飛空士への恋歌,The Pilot's Love Song,2/56939,7.15,3488,101546,41774,13,2014-01-06,2014-03-31,tv,finished_airing,pg_13,1440,2;8;22,73
19121,Doctor Chichibuyama,ドクター秩父山,,5/51281,5.48,11679,887,210,2,1988-04-03,1988-07-31,tv,finished_airing,r+,1768,4;9;20;42,196
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,ワンピース エピソード・オブ・メリー ～もうひとりの仲間の物語～,One Piece: Episode of Merry - The Tale of One More Friend,9/61015,8.19,388,63611,32584,1,2013-08-24,2013-08-24,tv_special,finished_airing,pg_13,6414,1;2;10;27,18
19125,Mogura no Adventure,もぐらのアバンチュール,,6/51283,4.49,13189,863,421,1,1958-10-15,1958-10-15,tv_special,finished_airing,g,533,2;15,
19133,Turning Girls,ターニングガールズ,,10/52865,6.02,9438,8259,4036,7,2013-06-18,2013-07-30,ona,finished_airing,pg_13,302,4;36,803
19135,Kuroi Ame ni Utarete,黒い雨に打たれて,,1817/112099,5.65,11086,1040,292,1,1984-08-12,1984-08-12,movie,finished_airing,r+,5640,8;13;42;36,390
19137,EDEN,エデン,,5/51349,5.52,,2344,1360,1,2011-10-15,2011-10-15,music,finished_airing,g,273,19,
19151,Walkure Romanze,ワルキューレロマンツェ,,7/54969,6.3,7934,141738,55459,12,2013-10-07,2013-12-23,tv,finished_airing,r+,1420,9;35;22;23;30,441
19157,Youkai Watch,妖怪ウォッチ,Yo-kai Watch,6/58137,6.65,5937,33693,15700,214,2014-01-08,2018-03-30,tv,finished_airing,g,1410,4;15;6;37,28
19159,Genshiken Nidaime OVA,げんしけん オリジナルアニメDVD,,12/57145,7.15,3515,18971,8906,1,2013-12-20,2013-12-20,ova,finished_airing,pg_13,1383,50;69;20;42;36,10
19163,Date A Live II,デート・ア・ライブⅡ,Date A Live II,1690/141818,7.18,3344,649265,400887,10,2014-04-12,2014-06-14,tv,finished_airing,r,1680,1;10;35;22;23;24,1053
19165,Fate/Zero Cafe,Fate/ゼロカフェ,,7/51943,6.05,9252,22277,4665,2,2013-07-13,2016-03-19,movie,finished_airing,g,600,4;20,43
19167,Senbon Matsubara,せんぼんまつばら,,8/51493,,20896,424,72,1,1992-07-11,1992-07-11,movie,finished_airing,pg_13,5580,8;13,207
19169,Go! Go! Kadendanshi,Go!Go!家電男子,,13/51435,5.52,11554,546,126,78,2013-07-02,2013-12-28,ona,finished_airing,g,60,1;42,276
19171,Sanjougattai Transformers Go!,参乗合体 トランスフォーマーGo!,,12/52537,5.14,12540,952,306,10,2013-07-01,2014-04-01,ova,finished_airing,pg,801,1;18;24,103
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,小さなラブレター まり子とねむの木の子供たち,,5/51485,,16589,404,79,1,1981-12-22,1981-12-22,tv_special,finished_airing,pg_13,5040,8;19;23,
19185,HORIZON feat. Hatsune Miku,HORIZON feat. 初音ミク,,9/51847,5.67,,2707,1556,1,2013-06-21,2013-06-21,music,finished_airing,g,278,19,
19187,Fake Doll,fake doll,,10/52123,5.75,,1950,1160,1,2012-08-27,2012-08-27,music,finished_airing,g,195,19,
19191,Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,攻殻機動隊ARISE -GHOST IN THE SHELL- border:2 Ghost Whispers,Ghost in the Shell: Arise - Border 2: Ghost Whispers,8/52135,7.47,1969,52802,25431,1,2013-11-30,2013-11-30,movie,finished_airing,r,3379,1;50;39;18;7;40;24,10
19193,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,攻殻機動隊ARISE -GHOST IN THE SHELL- border:3 Ghost Tears,Ghost in the Shell: Arise - Border 3: Ghost Tears,9/56607,7.33,2578,46449,21300,1,2014-06-28,2014-06-28,movie,finished_airing,r,3505,50;39;18;40;24,10
19195,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,攻殻機動隊ARISE -GHOST IN THE SHELL- border:4 Ghost Stands Alone,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,1948/140411,7.42,2191,42218,18235,1,2014-09-06,2014-09-06,movie,finished_airing,r,3540,1;50;39;18;40;24;41,10
19207,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,マジでオタクなイングリッシュ! りぼんちゃん ~英語で戦う魔法少女~ the TV,,7/51505,5.28,12209,3624,1191,10,2013-07-06,2013-09-07,tv,finished_airing,pg_13,240,4;66,805
19211,Suisei no Gargantia Specials,翠星のガルガンティア 完全新作,Gargantia on the Verdurous Planet Specials,8/51509,7.18,3325,41165,22369,2,2013-08-28,2013-10-25,special,finished_airing,pg_13,1440,1;2;18;24,10
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",俺の脳内選択肢が、学園ラブコメを全力で邪魔している,My Mental Choices Are Completely Interfering With My School Romantic Comedy,10/53235,7.14,3557,409792,216955,10,2013-10-10,2013-12-12,tv,finished_airing,pg_13,1480,4;35;22;23,51
19251,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,うたの☆プリンスさまっ♪ マジLOVE2000% Op.14 Shining Star Xmas,,9/56553,7.2,3240,27386,10994,1,2013-12-25,2013-12-25,special,finished_airing,pg_13,1290,4;61;43;19;73;22;23,56
19255,Hyakka Ryouran: Samurai Bride Specials,百花繚乱 サムライブライド,,13/52085,6.57,6428,14141,5446,6,2013-06-26,2013-11-27,special,finished_airing,r+,173,4;9,38
19257,Megane-bu!,メガネブ!,,8/56139,6.24,8253,30911,11030,12,2013-10-07,2013-12-23,tv,finished_airing,pg_13,1420,4;23,37
19261,Gintama x Mameshiba,銀魂×豆しば,,1370/110954,6.72,,14596,5666,6,2013-12-03,2013-12-18,cm,finished_airing,g,31,4;20,
19271,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,激闘!クラッシュギアTURBO カイザバーンの挑戦,Crush Gear Turbo The Movie - Kaiservern's Ultimate Challenge,1038/94231,6.31,7865,1362,611,1,2002-07-20,2002-07-20,movie,finished_airing,g,1236,30,14
19283,Oyako Rankan The Animation,母娘乱館 THE ANIMATION,,1929/115939,6.1,,4438,1555,1,2013-09-27,2013-09-27,ova,finished_airing,rx,1680,12,1374
19285,Shingeki no Kyojin: Ano Hi Kara,進撃の巨人 総集編「あの日から」,Attack on Titan: Since That Day,3/51715,7.39,2299,142526,70272,1,2013-07-07,2013-07-07,tv_special,finished_airing,r,1440,1;8;58;27;76;41,858
19287,Reunion (Music),「reunion」,,3/51725,5.6,,3332,1646,1,2013-04-17,2013-04-17,music,finished_airing,g,307,19,
19291,Pokemon XY,ポケットモンスターXY,Pokémon the Series: XY,1759/140263,7.42,2200,176428,109657,93,2013-10-17,2015-10-22,tv,finished_airing,pg,1425,1;2;4;10;15,28
19297,Ketsuekigata-kun! Featuring Yuri & Nasuno,血液型くん！フューチャリング ユリ＆なすの,,7/51749,4.68,13060,3879,1929,1,2013-06-30,2013-06-30,special,finished_airing,pg_13,120,4,91;1271
19305,Nyuru Nyuru!! Kakusen-kun,にゅるにゅる!!KAKUSENくん,,12/51787,5.62,11233,824,166,25,2013-07-09,2013-12-24,tv,finished_airing,g,120,4,276
19311,Turuturutu Narongi,뚜루뚜루뚜 나롱이,,3/51791,,14428,331,58,52,2004-12,2006-01,tv,finished_airing,g,920,2;15,
19315,Pupa,Pupa (ピューパ),Pupa,1117/121859,3.29,13372,191333,105366,12,2014-01-10,2014-03-28,tv,finished_airing,r,240,10;58;14;40;41,37
19319,Gundam Build Fighters,ガンダムビルドファイターズ,Gundam Build Fighters,7/51815,7.74,1158,76482,39716,25,2013-10-07,2014-03-31,tv,finished_airing,g,1453,1;18;24,14
19325,Kwaegeol Longman Narongi,쾌걸롱맨 나롱이,,8/51823,,18931,312,63,52,2006-01,2007-03,tv,finished_airing,g,900,2;15,
19337,Momoya x Peeping Life: Go en desu yo!,桃屋×Peeping Life ご縁ですよ！,,6/52087,5.49,,688,212,4,2013-04-25,2013-05-16,cm,finished_airing,pg,300,36,
19351,Nijiiro☆Prism Girl,にじいろ☆プリズムガール,,8/58531,6.09,9028,4170,1958,4,2013-08-03,2013-11-30,ova,finished_airing,pg,720,4;22;23;25,118
19363,Gin no Saji 2nd Season,銀の匙,Silver Spoon 2nd Season,8/57995,8.27,303,147337,91064,11,2014-01-10,2014-03-28,tv,finished_airing,pg_13,1440,4;23;27,56
