id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
22591,Patalliro Saiyuuki! Special,パタリロ西遊記！第27話,,1310/143607,5.91,10761,1120,200,1,2006-01-25,2006-01-25,special,finished_airing,pg_13,540,2;28;4;10;25,207
22593,Potecco Babies (2011),ポテッコベイビーズ(2011),,7/58921,5.31,13169,493,177,12,2011-04-22,2011-07-10,ona,finished_airing,g,105,4,247
22595,Kimezou no Kimarimonku Ja Kimaranee.,キメゾーの「決まり文句じゃキマらねぇ。」,,10/58923,,17840,314,74,12,2010-10-03,2010-12-20,ona,finished_airing,g,85,4,247
22597,Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko,キメゾーの決まり文句じゃキマらねぇ。Featuring サブ男,,10/58925,,17841,293,53,12,2011-10-05,2012-04-19,ona,finished_airing,g,240,4,247
22603,Ahiru no Pekkle no Sindbad no Bouken,アヒルのペックルのシンドバッドの冒険,Pekkle in the Adventures of Sinbad,13/58943,5.8,11349,748,231,1,1993-10-21,1993-10-21,ova,finished_airing,g,1560,2;10;15,
22605,Kerokero Keroppi no Ganbare! Keroppooz,けろけろけろっぴのがんばれ! けろっぴーず,Keroppi in Let's Play Baseball,1003/112498,5.8,11315,587,157,1,1992-07-21,1992-07-21,ova,finished_airing,g,1800,10;15;30,
22607,Ahiru no Pekkle no Suieitaikai wa Oosawagi,アヒルのペックルの水泳大会は大騷ぎ,Pekkle in the Great Swimming Race,10/58947,5.44,12777,642,176,1,1993-03-21,1993-03-21,ova,finished_airing,g,1200,10;15,
22609,Patty & Jimmy no Kimikoso Superstar,パティ&ジミィの君こそスーパースター,Patty and Jimmy in You're a Superstar!,2/59003,5.36,13050,477,152,1,1994-03-21,1994-03-21,ova,finished_airing,g,567,15;30;77,
22611,Ahiru no Pekkle no Aladdin to Mahou no Lamp,アヒルのペックルのアラジンと魔法のランプ,Pekkle in Aladdin and His Magic Lamp,5/58951,5.64,12064,647,181,1,1993-09-21,1993-09-21,ova,finished_airing,g,1800,10;15,
22613,Kerokero Keroppi no Yowamushi-ouji no Daibouken,けろけろけろっぴのよわむし王子の大冒険,Keroppi in the Adventures of the Coward Prince,1827/148391,5.74,11597,557,153,1,1993-05-21,1993-05-21,ova,finished_airing,g,1800,2;10;15,
22615,Kerokero Keroppi no Kero Kero House no Himitsu,けろけろけろっぴのけろけろハウスのひみつ,Keroppi in the Frog's Secret House,1980/148387,5.97,10402,523,134,1,1993-11-21,1993-11-21,ova,finished_airing,g,1800,10;15,
22617,Pochacco no Wakuwaku Birthday,ポチャッコのわくわくバースデイ,Pochacco in Exciting Birthday,9/58957,5.89,10837,522,139,1,1993-10-21,1993-10-21,ova,finished_airing,g,1200,10;15,
22619,Kerokero Keroppi no Tomodachitte Ii na,けろけろけろっぴの友だちっていいな,,1420/148390,5.68,11882,452,109,1,1992-05-01,1992-05-01,ova,finished_airing,g,1800,15,
22621,Ahiru no Pekkle no Hihou wo Sagase,アヒルのペックルの秘宝を探せ,Pekkle in Find the Secret Treasure,6/58961,5.59,12291,570,147,1,1993-04-21,1993-04-21,ova,finished_airing,g,1200,2;10;15,
22623,Pochacco no Ninjin Hata wa Oosawagi,ポチャッコのにんじん畑は大騒ぎ,Pochacco in The Excitement at the Carrot Patch,10/58963,5.88,10920,465,122,1,1993-11-21,1993-11-21,ova,finished_airing,g,1200,10;15,
22625,Kerokero Keroppi no Daibouken,けろけろけろっぴの大冒険,Keroppi in the Big Adventure,13/59059,5.63,12140,548,150,1,1989-09-27,1989-09-27,ova,finished_airing,g,600,2;10;15,
22627,Santa-san to Tonakai Kuppi,サンタさんとトナカイクッピ,Santa & His Reindeer Kuppi,9/58967,5.87,10935,494,113,1,1992-11-01,1992-11-01,ova,finished_airing,g,808,10;15,
22631,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland,Peeping Life 手塚プロ・タツノコプロ ワンダーランド,,1541/90982,5.64,12096,590,129,10,2013-06-25,2013-06-25,ova,finished_airing,pg,300,4;20,291
22633,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland Specials,Peeping Life 手塚プロ・タツノコプロ ワンダーランド,,1353/90984,,19427,527,101,2,2013-06-25,2013-06-25,special,finished_airing,pg,300,4;20,291
22635,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland ONA,Peeping Life 手塚プロ・タツノコプロ ワンダーランド,,1493/90983,5.65,12029,555,137,4,2013-06-06,2013-06-27,ona,finished_airing,pg,406,4;20,291
22637,Kerokero Keroppi no Tomodachi ni Narou yo,けろけろけろっぴの友だちになろうよ,Keroppi in Let's Be Friends,1784/148389,5.82,11228,518,131,1,1994-02-21,1994-02-21,ova,finished_airing,g,1800,10;15,
22639,Kerokero Keroppi no Tomodachi wa Mahoutsukai,けろけろけろっぴの友だちは魔法使い,,8/58979,,17804,458,101,1,1993-02-21,1993-02-21,ova,finished_airing,g,1800,15,
22641,Kerokero Keroppi no Bikkuri! Obakeyashiki,けろけろけろっぴのびっくり! おばけやしき,,2/58981,,17799,443,90,1,1996-01-13,1996-01-13,ova,finished_airing,g,1800,15;37,
22643,Kerokero Keroppi no Kyouryuu ga Deta,けろけろけろっぴの恐竜がでた,,1995/148388,,17801,423,93,1,1992-09-21,1992-09-21,ova,finished_airing,g,1800,10;15,
22645,Kerokero Keroppi no Sora wo Tobetara,けろけろけろっぴの空をとべたら,,9/58985,,17803,418,93,1,1994-03-21,1994-03-21,ova,finished_airing,g,1800,2;15,
22647,Kerokero Keroppi no Soratobu Yume no Fune,けろけろけろっぴの空とぶゆめの船,,13/58987,5.85,11058,436,110,1,1992-04-01,1992-04-01,ova,finished_airing,g,1800,10;15,
22649,Kerokero Keroppi no Sanjuushi,けろけろけろっぴの三銃士,,13/58989,5.95,10485,519,114,1,1991-07-20,1991-07-20,movie,finished_airing,g,3755,10;15,
22651,Kerokero Keroppi: Hasunoue Town Kiki Ippatsu!,けろけろけろっぴ はすのうえタウン危機一髪!,,10/59081,,17806,485,94,6,2006-10-10,2006-12-19,tv,finished_airing,g,1440,10;15,406
22653,Kerokero Keroppi no Mitsubachi Daisoudou,けろけろけろっぴのミツバチ大騒動,,7/58993,,17802,436,107,1,1993-03-21,1993-03-21,ova,finished_airing,g,1273,10;15,
22655,Nerawareta Megami Tenshi Angeltia: Mamotta Ningen-tachi ni Uragirarete,狙われた女神天使エンゼルティアー ~守った人間達に裏切られて~,,1727/119767,6.36,,6407,2127,4,2014-05-30,2016-01-29,ova,finished_airing,rx,1432,12,365
22657,Shin Seikimatsu: Yatsuto no Souguu,新世紀末 奴との遭遇,Encounters with that Kind,10/59647,5.75,11548,425,136,5,2013-05-13,2013-06-10,ona,finished_airing,pg,300,4;24,291
22661,One Piece: Cry Heart,ワンピース Cry heart～冬島に降る桜～,,13/60173,6.48,7452,10960,4048,3,2014-01-19,2015-04-22,special,finished_airing,pg_13,320,8;10;27,
22663,Seiken Tsukai no World Break,聖剣使いの禁呪詠唱〈ワールドブレイク〉,World Break: Aria of Curse for a Holy Swordsman,7/71769,6.74,5821,330634,166866,12,2015-01-12,2015-03-30,tv,finished_airing,r,1465,1;10;35;72;22;23;82,51
22669,Gohan Kaijuu Pap,ごはんかいじゅうパップ,,13/59289,,21580,610,62,0,2011-04-25,,tv,currently_airing,g,30,1;4;15,276
22671,Momoya x Peeping Life: Go en desu yo! II,桃屋×Peeping Life ご縁ですよ！Ⅱ,Peeping Life: This Is Fate! II,4/59025,5.35,,693,205,5,2013-12-19,2014-01-16,cm,finished_airing,pg,300,4,291
22673,Kuroko no Basket 2nd Season NG-shuu,黒子のバスケNG集,,13/59027,7.7,1361,69045,31028,9,2014-01-29,2014-09-24,special,finished_airing,pg_13,150,4;30;77,10
22675,Peeping Life: Gekijou Original-ban,Peeping Life劇場オリジナル版,,10/59037,5.24,13350,649,196,5,2009-12-01,2010-02-05,movie,finished_airing,pg,60,4;36,291
22677,Appleseed Alpha,Appleseed Alpha,,1519/148684,6.93,4818,20306,10237,1,2015-01-17,2015-01-17,movie,finished_airing,r,5580,2;18;38;24;42,1189
22683,Shiroishi no Yousei Pichi,白石の妖精ぴち,,7/59061,5.27,13259,399,138,3,2011-07-27,2014-01-22,ona,finished_airing,pg,222,10;13;15,406
22687,Terra Formars,TERRA FORMARS [テラフォーマーズ],,2/67117,6.98,4612,242605,121707,13,2014-09-27,2014-12-20,tv,finished_airing,r,1440,1;58;14;24;42;29;76;41,839
22689,Terra Formars: Bugs 2-hen,テラフォーマーズ　バグズ２号編,,1149/97842,7.14,3856,38057,20532,2,2014-08-19,2014-11-19,ova,finished_airing,r,1580,1;58;14;24;42;29;76;41,839
22693,Lady Jewelpet,レディ ジュエルペット,,4/73960,7.47,2165,12990,4169,52,2014-04-05,2015-03-28,tv,finished_airing,pg,1500,51;66;22,126;218
22695,Dragon Ball Z: Summer Vacation Special,極限バトル!!三大超サイヤ人　スペシャル,,7/60343,6.54,7058,15247,6123,1,1992-07,1992-07,tv_special,finished_airing,pg_13,2622,1;2;4;10;17;27,18
22699,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,全部見せます 年忘れドラゴンボールZ!,Looking Back at it All: The Dragon Ball Z Year-End Show!,1667/112037,6.52,7208,18956,7829,1,1993-12-31,1993-12-31,tv_special,finished_airing,pg_13,311,1;2;4;10;17;27,18
22709,Zettai Zetsumei Dangerous Jiisan (2005),絶体絶命でんぢゃらすじーさん,,3/59077,,17058,624,118,19,2005-04,2006-03,tv,finished_airing,pg,120,4;15,
22711,Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz,わざぐぅ!VSでんぢゃらすじーさん邪 抱腹絶倒!アニメクイズ,,3/59079,,16084,351,65,1,2012-11-21,2012-11-21,ova,finished_airing,g,2100,4;15,
22729,Aldnoah.Zero,アルドノア・ゼロ,Aldnoah.Zero,7/60263,7.38,2524,532937,291542,12,2014-07-06,2014-09-21,tv,finished_airing,r,1420,18;38;24,56;1103
22733,Dragon Collection,ドラゴンコレクション,,1579/101841,6.14,9484,6084,2194,51,2014-04-07,2015-03-30,tv,finished_airing,pg_13,690,10;62,28
22735,Oreca Battle,オレカバトル,,1934/101823,5.88,10919,2780,877,51,2014-04-07,2015-03-30,tv,finished_airing,g,660,11,27;28
22745,Brothers Conflict: Setsubou,BROTHERS CONFLICT  第十二・五衝突「切望」,,3/59141,6.41,7879,23410,11060,1,2014-02-26,2014-02-26,special,finished_airing,pg_13,840,73;22,112
22755,Chikasugi Idol Akae-chan,地下すぎアイドル あかえちゃん,,2/59173,,20654,498,90,12,2014-01-07,2014-04-01,tv,finished_airing,pg_13,140,4;20;11,276
22757,X Maiden,エクスメイデン,,6/59193,5.57,12342,1230,208,8,2014-02-28,2014-06-20,ona,finished_airing,pg_13,660,4;23;36,
22759,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,とある科学の超電磁砲S 大事なことはぜんぶ銭湯に教わった,A Certain Scientific Railgun S: All the Important Things I Learned in a Bathhouse,2/76119,6.8,5498,34861,15327,1,2014-03-25,2014-03-25,ova,finished_airing,pg_13,360,4,7
22763,Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,劇場版 空の境界 未来福音 extra chorus,The Garden of Sinners: Future Gospel - Extra Chorus,3/73930,7.44,2275,52929,28388,1,2013-09-28,2013-09-28,special,finished_airing,r,1920,8;7;37,43
22777,Dragon Ball Kai (2014),ドラゴンボール改,Dragon Ball Z Kai: The Final Chapters,1333/149169,7.72,1304,211289,120891,61,2014-04-06,2015-06-28,tv,finished_airing,pg_13,1400,1;2;4;10;17;27,18
22785,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,その花びらにくちづけを りさみや劇場,,13/59237,6.21,9065,8648,1561,10,2012-11-09,2012-12-28,ona,finished_airing,pg_13,587,4;26;23,
22789,Barakamon,ばらかもん,Barakamon,1426/111248,8.36,247,702688,357237,12,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1370,53;63;36;80,290
22815,Yariman Fudousan,やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～,,1488/119781,6.02,,4997,1883,2,2014-04-04,2014-06-06,ova,finished_airing,rx,1110,12,407
22817,Kindaichi Shounen no Jikenbo Returns,金田一少年の事件簿R【リターンズ】,The File of Young Kindaichi Returns,7/61271,7.54,1877,20278,8098,25,2014-04-05,2014-09-27,tv,finished_airing,r,1440,7;27,18
22819,Aikatsu! Movie,劇場版 アイカツ！アイドルカツドウ！,,2/68463,7.56,1784,9095,4263,1,2014-12-13,2014-12-13,movie,finished_airing,pg,5280,60;19;23;36,14
22821,Himitsukessha Taka no Tsume EX,秘密結社鷹の爪 EX,,10/61107,5.77,11507,698,135,38,2014-04-11,2015-03-06,tv,finished_airing,pg_13,300,4;20;31,276
22827,Magical★Taruruuto-kun Movie,まじかる★タルるートくん劇場版,,1991/148928,5.98,10325,947,172,1,1991-03-09,1991-03-09,movie,finished_airing,pg_13,3041,2;4;9;10;57;23;27,18
22831,Abarenbou Rikishi!! Matsutarou,暴れん坊力士！！松太郎,Rowdy Sumo Wrestler Matsutaro!!,7/65897,6.07,9891,10245,4549,23,2014-04-06,2014-09-28,tv,finished_airing,pg_13,1320,54;42;30,18
22835,Himegoto,ひめゴト,,8/75226,5.88,10902,132080,62341,13,2014-07-07,2014-09-29,tv,finished_airing,pg_13,240,4;81;9;23;27,406
22839,Cross Road,クロスロード,,1569/103114,7.31,,79982,39245,1,2014-02-25,2014-02-25,cm,finished_airing,g,120,23;36,291
22845,Suzu 3 Tarou,鈴3太郎,,11/59311,,15432,266,52,24,2009-06-01,2009-08-20,ona,finished_airing,g,120,4;15,
22847,Kara no Kyoukai Movie: Mirai Fukuin - Manner Movie,劇場版 空の境界 未来福音 劇場用マナーCM,The Garden of Sinners: Future Gospel - Manner Movie,8/59323,6.12,9596,11165,4442,1,2013-09-28,2013-09-28,movie,finished_airing,g,77,8,43
22849,Nyamen,にゃ〜めん,,2/59331,5.42,12860,1775,208,12,2014-01-12,2014-03-30,tv,finished_airing,g,320,4,
22851,Apo Apo World: Giant Baba 90-pun 1-pon Shoubu,APO APOワールド ジャイアント馬場 90分1本勝負,,9/59583,,19961,431,91,1,1996-06-15,1996-06-15,movie,finished_airing,g,5400,54;4;30,
22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,映画中二病でも恋がしたい!Lite,"Love, Chunibyo & Other Delusions!: Rikka Version Lite",8/59343,7.2,3506,41138,19111,1,2014-02-19,2014-02-19,special,finished_airing,pg_13,337,4,2
22865,Rokujouma no Shinryakusha!?,六畳間の侵略者！？,Invaders of the Rokujyoma!?,2/62655,7.11,4018,188054,86052,12,2014-07-12,2014-09-27,tv,finished_airing,pg_13,1420,4;35;22;23;37,300
22877,Seireitsukai no Blade Dance,精霊使いの剣舞〈ブレイドダンス〉,Blade Dance of the Elementalers,7/63031,6.65,6380,381242,192784,12,2014-07-14,2014-09-29,tv,finished_airing,pg_13,1380,1;4;9;10;35;22;23,120
22887,Hyokkori Hyoutan Shima,ひょっこりひょうたん島,,8/59453,,22186,449,60,1,1967-07-21,1967-07-21,movie,finished_airing,g,3900,2;15,18
22893,Mon Cheri CoCo,モンシェリCOCO,My Dear Coco,1852/109506,,18818,1614,124,13,1972-08-27,1972-11-26,tv,finished_airing,g,1500,22;25,2948
22901,Love es M The Animation,ラブesエム THE ANIMATION,,1389/104252,6.36,,4705,1691,1,2014-05-30,2014-05-30,ova,finished_airing,rx,1689,12,1374
22953,Hana no Zundamaru: Junk,花のずんだ丸 じゃんく,,2/59553,4.94,13814,480,168,3,2014-02-13,2014-02-27,ona,finished_airing,g,45,4;17;20,291
22955,Francesca,フランチェスカ,Hungry Zombie Francesca,12/63633,5.45,12754,10493,2239,24,2014-07-07,2014-12-15,tv,finished_airing,pg_13,690,4;10,94
22959,Angel ga Tonda Hi,エンジェルがとんだ日,,11/59567,,19916,378,54,1,1996-07-27,1996-07-27,movie,finished_airing,g,4800,4;36,
22961,Date A Live II: Kurumi Star Festival,デート・ア・ライブII 狂三スターフェスティバル,,1759/131412,7.9,877,198008,119058,1,2014-12-08,2014-12-08,ova,finished_airing,pg_13,1795,22,1053
22973,Sangokushi,三国志,,6/59585,,14675,535,95,1,1982-01-04,1982-01-04,tv_special,finished_airing,pg_13,5640,1;13,
22975,Kaibutsu-kun: Demon no Ken,怪物くん デーモンの剣,,10/59587,5.81,11293,795,156,1,1982-03-13,1982-03-13,movie,finished_airing,g,3140,4;14;15;27,247
22977,Kaibutsu-kun: Kaibutsu Land e no Shoutai,怪物くん 怪物ランドへの招待,,12/59885,5.91,10744,526,146,1,1981-03-14,1981-03-14,movie,finished_airing,g,4500,4;14;15;27,247
22979,Magical★Taruruuto-kun: Sukisuki Takoyaki!,まじかる★タルるートくん すきすき♡タコ焼きっ!,,4/59657,6.04,10035,688,144,1,1992-03-07,1992-03-07,movie,finished_airing,pg_13,1800,2;4;9;10;57;23;27,18
22981,Magical★Taruruuto-kun: Moeru! Yuujou no Mahou Taisen,まじかる★タルるートくん 燃えろ! 友情の魔法大戦,,13/59667,6.13,9529,877,143,1,1991-07-20,1991-07-20,movie,finished_airing,pg_13,2436,2;4;9;10;57;23;27,18
22983,Hipira-kun ONA,ヒピラくん,,11/59993,5.74,11636,1165,529,2,2010-04-07,2010-04-07,ona,finished_airing,pg,300,4;10;15;37;32,14
22985,Hipira-kun Special,ヒピラくん,,9/59991,5.72,11716,946,379,1,2014-01-29,2014-01-29,special,finished_airing,pg,300,4;10;15;37;32,14
22991,Obake no Q-Tarou: Susume! 1/100 Daisakusen,オバケのQ太郎 進め! 1/100大作戦,,11/59615,,19190,396,72,1,1987-03-14,1987-03-14,movie,finished_airing,g,900,4;15;23;36;37,247
22993,Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,オバケのQ太郎 とびだせ! バケバケ大作戦,,12/59617,,19191,387,72,1,1986-03-15,1986-03-15,movie,finished_airing,g,840,4;15;23;36,247
22997,Shin Skyers 5,新スカイヤーズ5,,1953/135782,,15031,619,122,25,1971-10-14,1972-03-03,tv,finished_airing,g,1500,1;24,489
22999,Nippon Tanjou,日本誕生,,5/59661,,19115,529,65,5,1970-06-10,1970-10-24,tv,finished_airing,g,1500,13,68
23001,Manga Jinbutsushi,マンガ人物史,,13/59663,,18425,537,103,365,1970-08-01,1971-09-30,tv,finished_airing,g,300,13,
23003,Tanoshii Bunmeishi: Tetsu Monogatari,たのしい文明史 鉄ものがたり,,3/59665,,15529,518,68,1,1962-04-22,1962-04-22,movie,finished_airing,g,1500,13;36,18
23005,Mogura no Motoro,もぐらのモトロ,,5/81484,5.37,13014,655,188,1,1962-07-19,1962-07-19,movie,finished_airing,g,780,36,18
23007,Ookami Shounen Ken (Movie),狼少年ケン (1963),,1988/150268,,19281,746,87,1,1963-12-21,1963-12-21,movie,finished_airing,g,1500,2;15,18
23009,Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,狼少年ケン アラビアの怪人 魔の岩の決闘,,12/59913,,19282,742,93,1,1964-03-22,1964-03-22,movie,finished_airing,g,3000,2;15,18
23011,Otoko Doahou! Koushien,男どアホウ! 甲子園,,4/59799,,19338,677,101,156,1970-09-28,1971-03-27,tv,finished_airing,g,600,30;77,2947
23013,Norakuro,のらくろ,,1832/120960,6.08,9850,747,148,26,1970-10-05,1971-03-29,tv,finished_airing,g,1440,4,489
23015,Hazedon,ハゼドン,Chief Joker,4/59677,,21839,472,80,26,1972-10-05,1973-03-29,tv,finished_airing,pg,1500,2;4;15,14
23023,Peaceful Times (F02) Petit Film,Peaceful Times(F02)petit film,,2/84543,4.93,,5563,2563,1,2013-11-23,2013-11-23,music,finished_airing,g,250,19;24,47
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,明日の希望 悲しみよありがとう 高江常男物語,,8/59721,,19985,535,59,1,2013-02-23,2013-02-23,movie,finished_airing,g,4920,8;36,
23033,Furueru Kuchibiru,フルエルクチビル,Fuzzy Lips 1,1127/116647,6.74,,17031,7570,1,2014-04-25,2014-04-25,ova,finished_airing,rx,1465,12,1203
23037,Bakumatsu Rock,幕末Rock,Samurai Jam -Bakumatsu Rock-,11/62557,6.03,10078,31416,11418,12,2014-07-02,2014-09-17,tv,finished_airing,pg_13,1380,1;4;13;19,37
23043,Re Boot,リブート,,3/60643,7.01,,4445,2638,1,2012-12-13,2012-12-13,music,finished_airing,g,272,8;19;23;36,
23047,Tennen Koi-iro Alcohol,天然恋色アルコール,Natural Love Colored Alcohol,1107/119730,6.84,,10320,3667,2,2014-05-30,2014-09-12,ova,finished_airing,rx,1290,12,1093
23061,Heya/Keitai,部屋/形態,Gestalt,1084/151542,5.54,12456,1364,486,1,1999-01,1999-01,movie,finished_airing,g,413,5;19;80,
23067,Tenkai Knights,テンカイナイト,Tenkai Knights,1753/147435,6.46,7581,6080,2671,52,2014-04-05,2015-03-28,tv,finished_airing,g,1440,2;4;15;18;24;31,4
23079,Glasslip,グラスリップ,Glasslip,12/64265,5.42,12848,171616,83227,13,2014-07-03,2014-09-25,tv,finished_airing,pg_13,1420,64;22;37;80,132
23083,Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,映画ハピネスチャージプリキュア！人形の国のバレリーナ,,13/64049,7.09,4131,4812,2104,1,2014-10-11,2014-10-11,movie,finished_airing,g,4265,66,18
23085,Kikansha Sensei,機関車先生,,8/59801,,17833,487,90,1,1997-03-29,1997-03-29,movie,finished_airing,g,6000,4;23;36,22
23089,Ponsuke no Haru,ポン助の春,Spring Comes to Ponsuke,4/86272,5.01,13750,1002,508,1,1934-08-01,1934-08-01,movie,finished_airing,g,420,4;15,
23097,Kousagi Monogatari,子うさぎものがたり,,1275/148189,,17985,446,72,1,1954-03,1954-03,movie,finished_airing,g,960,4;15,
23099,Puchitto Gargantia: Marumaru no Gargantia,ぷちっとがるがんてぃあ: 特別企画 - 〇〇のガルガンティア,,2/59811,6.01,10199,3474,1571,1,2013-09-25,2013-09-25,special,finished_airing,pg_13,270,4;18;24,10
23101,Kuraibito,喰ヒ人,With the Date,1441/104166,6.02,,7456,2895,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1800,12,365
23107,GO-GO Tamagotchi!,GO-GO たまごっち！,,2/60033,6.1,9726,882,178,50,2014-04-03,2015-03-26,tv,finished_airing,g,1440,4;10;15,28
23115,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,「ハマトラ」最終回直前！マオが送る総集編スペシャル File-SP 情報屋の特種,,2/72302,6.71,6037,8313,2213,1,2014-03-21,2014-03-21,tv_special,finished_airing,pg_13,1575,4;7;31,951
23121,Jinsei,人生相談テレビアニメーション「人生」,JINSEI -Life Consulting-,5/64299,6.46,7543,73857,26013,13,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1440,4;23,91
23125,Histoire d'Etty,histoire d`Etty エティーのものがたり,,3/59887,,21969,299,39,1,2007-10-13,2007-10-13,movie,finished_airing,g,900,15;36,
23129,Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,魔法のプリンセス ミンキーモモ 瞳の星座 ミンキーモモSONGスペシャル,,9/59895,5.76,,1170,577,1,1987-01-21,1987-01-21,music,finished_airing,g,1740,19,
23133,M3: Sono Kuroki Hagane,M3～ソノ黒キ鋼～,,4/60273,6.55,6993,58472,19303,24,2014-04-22,2014-09-30,tv,finished_airing,r,1450,8;18;7;40;24;41,41;605
23135,PriPara,プリパラ,,2/75258,7.54,1889,24397,7180,140,2014-07-05,2017-03-28,tv,finished_airing,pg,1420,60;19;23;36,103;1025
23137,Girls & Panzer Heartful Tank Disc Picture Drama,ガールズ＆パンツァー ハートフル タンク ディスク,,2/62195,6.63,6510,6134,1521,4,2013-09-25,2013-09-25,special,finished_airing,pg_13,600,52;38;23,60
23149,47 Todoufuken R,47都道府犬R,,9/59935,5.55,12407,680,177,12,2014-01-11,2014-03-29,tv,finished_airing,g,320,4;15,1111
23151,Shounen Hollywood: Holly Stage for 49,少年ハリウッド-HOLLY STAGE FOR 49-,,12/64091,6.05,9972,16322,5102,13,2014-07-06,2014-09-27,tv,finished_airing,pg_13,1440,8;61;19,218
23153,Hayate no Gotoku! OVA,ハヤテのごとく！,,2/70353,7.09,4132,14084,5384,3,2014-06-18,2014-12-16,ova,finished_airing,pg_13,1440,4;35;20;22;27,32
23171,Mahou Shoujo wa Kiss Shite Kawaru,魔法少女はキスして変身[かわ]る,,1701/104262,5.03,,3009,946,1,2014-08-22,2014-08-22,ova,finished_airing,rx,1600,12,422
23179,Shounen Sunday CM: Kyoukai no Rinne,境界のRINNE,,9/60009,6.2,,5650,1834,1,2009-09,2009-09,cm,finished_airing,g,30,4;27;37,
23181,Otogibanashi: Bunbuku Chagama,お伽囃 文福茶釜,Fairy-tale: Bunbuku Kettle,,,19346,556,84,1,1917-10-10,1917-10-10,movie,finished_airing,g,0,15,
23183,Itazura Post,いたずらポスト,,,,17320,611,85,1,1917-07-28,1917-07-28,movie,finished_airing,g,0,4,
23185,Chamebou Kuukijuu no Maki,茶目坊空気銃の巻,,,,20536,607,90,1,1917-08-11,1917-08-11,movie,finished_airing,g,0,4,
23187,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,茶目坊新画帳 蚤夫婦仕返しの巻,,,,20537,642,98,1,1917-04-28,1917-04-28,movie,finished_airing,g,0,4,
23189,Dekobou Shingachou: Meian no Shippai,凸坊新画帳　名案の失敗,,,5.81,11277,1748,697,1,1917-02,,movie,finished_airing,g,300,4,
23191,Chokin no Susume,貯金の勤,,,,20686,661,104,1,1917-10-07,,movie,finished_airing,g,0,4,
23199,Durarara!!x2 Shou,デュラララ!!×２ 承,Durarara!! x2 Shou,12/67743,7.97,745,507585,260373,12,2015-01-10,2015-03-28,tv,finished_airing,r,1440,1;7;37,1119
23201,Sengoku Basara: Judge End,戦国BASARA Judge End,Sengoku BASARA: End of Judgement,12/62511,6.84,5336,31194,12385,12,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1440,1;10;13;17;21,94
23209,Sora no Method,天体のメソッド,Celestial Method,1112/130966,6.76,5731,112359,36258,13,2014-10-05,2014-12-28,tv,finished_airing,pg_13,1440,8;10;23,1127
23213,Kantoku Fuyuki Todoki,監督不行届,Insufficient Direction,11/60065,5.88,10907,7461,2807,13,2014-04-04,2014-07-04,tv,finished_airing,pg_13,180,4;43;36,276
23225,Yuru Yuri Nachuyachumi!,ゆるゆり なちゅやちゅみ！,,2/73281,7.84,1006,78163,40874,1,2015-02-18,2015-02-18,ova,finished_airing,pg_13,3836,52;4;57;26,333
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,未確認で進行形 「鴨肉って緑っぽい味がするのね。」,Engaged to the Unidentified OVA,3/64479,7.13,3905,54566,28646,1,2014-03-28,2014-03-28,ova,finished_airing,pg_13,668,4;22,95
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,召しませロードス島戦記～それっておいしいの？～,,4/60627,5.4,12925,2878,456,13,2014-04-06,2014-06-29,tv,finished_airing,pg_13,120,4,37;101
23233,Shinmai Maou no Testament,新妹魔王の契約者〈テスタメント〉,The Testament of Sister New Devil,1654/112033,6.68,6189,720042,385056,12,2015-01-08,2015-03-26,tv,finished_airing,r+,1420,1;9;35;37,1053
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,中二病でも恋がしたい！戀 未放送ショートムービー,"Love, Chunibyo & Other Delusions!: Heart Throb Specials",13/60351,7.14,3814,73756,35160,7,2014-03-19,2014-09-17,special,finished_airing,pg_13,207,4,2
