id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
32830,Chou Shounen Tanteidan Neo,超・少年探偵団NEO,,1346/139321,5.22,12848,2749,648,13,2017-01-02,2017-03-27,tv,finished_airing,pg_13,240,7,276
32831,Hungry to Win,HUNGRY TO WIN,,13/78713,5.18,,885,365,3,2014-11-08,2019-01-12,cm,finished_airing,g,30,30,
32832,Kaze no You ni,風のように,,2/80842,6.02,9837,1744,181,1,2016-07-09,2016-07-09,movie,finished_airing,pg,2580,8;36,1433
32833,Nudist Beach ni Shuugaku Ryokou de!! The Animation,ヌーディストビーチに修学旅行で!! THE ANIMATION,In school trip to the nudist beach!!,3/78974,6.97,,18576,8249,2,2016-05-27,2016-10-28,ova,finished_airing,rx,1416,12,541
32834,Gra-P & Rodeo: Band wo P,ぐらＰ＆ろで夫 Blu-ray特別編 バンドをP,,5/78722,,20793,280,50,1,2016-03-23,2016-03-23,special,finished_airing,pg_13,120,4;19,
32835,Ganbare!! Tabuchi-kun!!,がんばれ!! タブチくん!!,,12/78726,,20657,496,110,1,1979-11-10,1979-11-10,movie,finished_airing,pg_13,5700,4;30;77,65
32836,Senki Zesshou Symphogear AXZ,戦姫絶唱シンフォギアAXZ〈アクシズ〉,Symphogear AXZ,3/86584,7.61,1525,38286,16778,13,2017-07-02,2017-10-01,tv,finished_airing,pg_13,1420,1;60;19;24,41
32842,Panpaka Pants,パンパカパンツ,Panpaka Pantsu,13/84744,,18360,462,96,27,2008-10-01,2015-10-22,tv,finished_airing,g,15,4;15,276
32843,Senki Zesshou Symphogear XV,戦姫絶唱シンフォギアXV,Symphogear XV,1899/101966,8.19,411,41317,14933,13,2019-07-07,2019-09-29,tv,finished_airing,pg_13,1420,1;60;19;24,41
32844,Love Will Find the Way Back Home,Love will find the way back home,,11/78751,5.42,,380,189,1,2014-09-25,2014-09-25,music,finished_airing,g,224,19,
32845,Ishitsubutsu Toriatsukaijo,遺失物取扱所,,13/78752,5.73,,364,179,1,2012-05-27,2012-05-27,music,finished_airing,pg_13,265,8;19,
32847,Samurai (2011),SAMURAI,Samurai,2/78755,4.89,,441,199,1,2011-02-23,2011-02-23,music,finished_airing,g,275,19;21,
32850,Yuu no Mahou,夕の魔法,,11/78758,5.48,,365,185,1,2010-07-23,2010-07-23,music,finished_airing,g,206,19,
32851,Riding the Storm,Riding the Storm,,2/78759,5.02,,383,188,1,2007-06-18,2007-06-18,music,finished_airing,pg,276,19,1525
32852,Survivor,Survivor,,12/78760,4.77,,396,199,1,2008-08-18,2008-08-18,music,finished_airing,pg,297,19;37,1525
32853,7-kakan.,7日間.,,5/78763,5.64,,991,538,1,2015-07-09,2015-07-09,music,finished_airing,g,234,19,
32854,Fr/day Night,FR/DAY NIGHT,,9/78764,5.41,,691,387,1,2015-07-09,2015-07-09,music,finished_airing,pg_13,268,4;19,
32855,Tonight,TONIGHT,,6/78765,5.19,,454,218,1,2015-10-16,2015-10-16,music,finished_airing,g,103,19,
32856,Sayonara Space Shuttle,さよならスペースシャトル,,6/78766,5.36,,444,231,1,2014-11-14,2014-11-14,music,finished_airing,g,275,19;29,
32857,Natsu no Ginkei,夏の銀景,,10/78767,5.33,,266,127,1,2014-10-09,2014-10-09,music,finished_airing,g,378,19,
32858,Dareka no Santa Claus,誰かのサンタクロース,,8/78768,5.57,,400,211,1,2014-10-28,2014-10-28,music,finished_airing,g,273,19,
32859,Boku wa Kimi wo Warawanai,僕は君を笑わない,,12/78769,5.58,,393,207,1,2013-11-02,2013-11-02,music,finished_airing,g,220,19,
32860,Wonderland,ワンダーランド,,13/78770,5.33,,288,132,2,2013-10-21,2013-10-22,music,finished_airing,g,109,19,
32861,Tsukiyomi,ツキヨミ,,6/78771,5.39,,450,233,1,2013-11-11,2013-11-11,music,finished_airing,g,315,19,
32862,Never Shined,NEVER SHINED,Never Shined,8/78772,4.8,,300,133,1,2014-05-28,2014-05-28,music,finished_airing,g,298,19,
32863,Ansatsu Kyoushitsu: Kagaijugyou-hen,暗殺教室　課外授業編,Assassination Classroom: Extracurricular Lesson,1807/96939,7.65,1406,74061,27606,8,2016-03-11,2016-05-20,ona,finished_airing,pg_13,317,1;4;23;27,456
32864,JK to Ero Konbini Tenchou,JKとエロコンビニ店長,,1835/103743,6.63,,14470,5686,6,2016-02-26,2017-12-29,ova,finished_airing,rx,1431,12,365
32866,Brave Witches,第502統合戦闘航空団 ブレイブウィッチーズ,Brave Witches,6/81854,6.78,5410,62313,22023,12,2016-10-06,2016-12-29,tv,finished_airing,r+,1420,1;9;38;24,300
32867,Bungou Stray Dogs 2nd Season,文豪ストレイドッグス,Bungo Stray Dogs 2,1572/133096,8.17,439,895915,518171,12,2016-10-06,2016-12-16,tv,finished_airing,r,1420,1;50;39;7;68;42;31,4
32868,Spring Stranger,スプリング・ストレンジャー,,3/78789,5.13,,458,227,1,2009-04-21,2009-04-21,music,finished_airing,g,247,19,
32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,劇場版「黒子のバスケ」ウインターカップ総集編～影と光～,Winter Cup Highlights Episode 1 – Winter Cup Highlights -Shadow and Light-,5/82691,7.75,1147,44692,17805,1,2016-09-03,2016-09-03,movie,finished_airing,pg_13,5257,23;27;30;77,10
32870,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,劇場版「黒子のバスケ」ウインターカップ総集編～涙の先へ～,Winter Cup Highlights Episode 2 – Winter Cup Highlights -Beyond the Tears-,6/80728,7.76,1136,40055,15232,1,2016-10-08,2016-10-08,movie,finished_airing,pg_13,5255,23;27;30;77,10
32871,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,劇場版「黒子のバスケ」ウインターカップ総集編～扉の向こう～,Winter Cup Highlights Episode 3 – Winter Cup Highlights -Crossing the Door-,7/80729,7.82,999,45422,17158,1,2016-12-03,2016-12-03,movie,finished_airing,pg_13,5280,4;27;30;77,10
32872,Energy Kyouka!!,えなじぃキョーカ!!,,1548/103932,6.92,,20992,9962,2,2016-04-08,2016-06-10,ova,finished_airing,rx,1219,12,423
32875,Shokupan Mimi Specials,食パンミミー,,7/78817,5.41,12364,761,387,4,2011-10-07,2011-10-07,special,finished_airing,pg,30,4;47,432
32876,Nameko: Sekai no Tomodachi,なめこ～せかいのともだち～,,13/78819,,17984,633,82,26,2016-04-10,2017-02-12,tv,finished_airing,g,180,4;15,37
32878,ēlDLIVE,エルドライブ 【ēlDLIVE】,elDLIVE,8/82348,6.09,9425,49699,18750,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,1440,1;24;27;29,1
32879,Norn9: Norn+Nonet  - Unmei no Megami,NORN9 ノルン+ノネット 総集編　運命の女神,,8/78965,6.18,8939,6523,2440,1,2016-03-10,2016-03-10,tv_special,finished_airing,pg_13,1440,2;10;43;22;24,290
32881,Tiger Mask W,タイガーマスクW,Tiger Mask W,2/81903,6.93,4701,22765,8671,38,2016-10-02,2017-07-02,tv,finished_airing,pg_13,1404,54;8;27;30,18
32886,Anitore! EX: Jigoku no Training,あにトレ！ＥＸ「地獄のトレーニング」,,5/78856,5.22,12845,3954,1214,5,2016-02-26,2016-02-26,special,finished_airing,pg_13,323,30,1067
32887,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード・オラトリア,Sword Oratoria: Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side,1181/123312,7.08,3990,471058,234704,12,2017-04-15,2017-07-01,tv,finished_airing,pg_13,1422,1;2;10,7
32888,Sinbad: Mahiru no Yoru to Fushigi no Mon,シンドバッド,Sinbad: Night at High Noon and the Wonder Gate,3/78861,6.3,8306,1758,478,1,2016-05-14,2016-05-14,movie,finished_airing,g,3098,2,22
32889,Tu Xia Chuanqi,兔侠传奇,Legend of Kung Fu Rabbit,9/78865,5.44,12273,498,180,1,2011-07-11,2011-07-11,movie,finished_airing,pg,5312,1;2;4;17,
32890,Tu Xia Zhi Qing Li Chuanshuo,兔侠之青黎传说,Legend of a Rabbit: The Martial of Fire,1131/112386,6.07,9565,413,107,1,2015-02-21,2015-02-21,movie,finished_airing,pg,5729,1;2;4;17,
32892,Himitsukessha Taka no Tsume GT,秘密結社 鷹の爪 GT,,12/78869,,21123,534,108,47,2016-04-07,2017-04-07,ona,finished_airing,pg,375,4;20;31,276
32894,Love Bites,LOVE BITES,,3/78881,2.66,13808,4629,3274,1,2016-03-06,2016-03-06,ona,finished_airing,r,145,14,
32895,Chijoku no Seifuku,恥辱の制服,,1053/115153,6.91,,9955,3895,2,2016-05-20,2016-06-17,ova,finished_airing,rx,932,12,405
32897,Seishun Anime Zenshuu Specials,青春アニメ全集,Animated Classics of Japanese Literature,3/78898,,13855,463,93,2,1987-10-08,1997-10-15,tv_special,finished_airing,g,1434,8;13,22
32898,Kidou Senshi Gundam 0083: Stardust Memory Picture Drama - Uchuu no Kagerou 2,機動戦士ガンダム 0083 「STARDUST MEMORY」 ピクチャードラマ 「宇宙の蜉蝣2」,Mobile Suit Gundam 0083: Stardust Memory Picture Drama - The Mayfly of Space 2,2/78908,5.7,11369,3244,1161,1,2016-01-29,2016-01-29,special,finished_airing,pg_13,705,1;18;24;29,14
32899,Watashi ga Motete Dousunda,私がモテてどうすんだ,"Kiss Him, Not Me!",4/81953,6.94,4636,471187,235303,12,2016-10-07,2016-12-23,tv,finished_airing,pg_13,1380,4;69;73;22;23;25,112
32900,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,劇場版 魔法科高校の劣等生 星を呼ぶ少女,The Irregular at Magic High School The Movie - The Girl Who Summons The Stars,8/85524,7.45,2137,198164,95735,1,2017-06-17,2017-06-17,movie,finished_airing,r,5400,1;10;24;82,441
32901,Eromanga-sensei,エロマンガ先生,Eromanga Sensei,2/86468,6.33,8067,742156,436445,12,2017-04-09,2017-06-25,tv,finished_airing,pg_13,1415,4;9;69;22,56
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,魔法使いの嫁 星待つひと,The Ancient Magus' Bride: Those Awaiting a Star,4/80587,8.1,525,290189,130287,3,2016-09-10,2017-09-09,ova,finished_airing,pg_13,1380,8;10;27;82,858
32906,Bishoujo Yuugi Unit Crane Game Girls,美少女遊戯ユニットクレーンゲール Crane Game Girls,Crane Game Girls,12/78958,4.4,13641,8414,4077,13,2016-04-06,2016-06-29,tv,finished_airing,pg,270,4;24;29;11,833
32907,Susume! Shinji-kun,進め！しんじ君,,8/78935,5.35,,284,120,1,1979-06-04,1979-06-04,music,finished_airing,g,162,15;19,
32915,Durarara!!x2 Ketsu: Dufufufu!!,デュラララ!!×２ 結　第19.5話「デュフフフ!!」,Durarara!! x2 Ketsu: Dufufufu!!,2/78979,7.55,1754,57568,24472,1,2016-07-27,2016-07-27,special,finished_airing,r,1435,1;7;37,1119
32916,YanYan Machiko Specials,やんやんマチコ,,4/78980,,15880,322,94,5,2011-12-07,2013-12-04,special,finished_airing,g,0,4;19;36,330
32920,Yongshi,勇士,Warrior,12/78993,,15975,371,82,1,2007-06-29,2007-06-29,movie,finished_airing,g,4980,13;17,471
32924,Urara Meirochou,うらら迷路帖,Urara Meirocho,6/84119,7.11,3882,134202,42837,12,2017-01-06,2017-03-24,tv,finished_airing,pg_13,1440,52;4;10;42,7
32926,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,デュエル・マスターズ ハムカツとドギラゴンのカレーパン大冒険,,3/79187,,20378,620,106,1,2016-03-19,2016-03-19,movie,finished_airing,pg_13,600,2;4;10;15,
32927,Kidou Senshi Gundam Unicorn: A Phantom World,機動戦士ガンダムUC A Phantom World,Mobile Suit Gundam UC: A Phantom World,6/79011,5.82,10829,2310,597,1,2016-03-26,2016-03-26,special,finished_airing,pg,180,1;18,
32928,Kiss Shite Hoshii,キスしてほしい,,1600/137517,5.8,,321,164,1,1987-11-21,1987-11-21,music,finished_airing,g,207,19,
32930,Fairy Tail OVA (2016),フェアリーテイル OVA第2期,Fairy Tail Series 2 OVA,5/80112,7.22,3251,86536,41578,3,2016-05-17,2016-12-16,ova,finished_airing,pg_13,1620,4;9;10;27,56
32932,Choujuu Giga,鳥獣戯画,Choju Jinbutsu Giga,7/81247,6.07,,2872,954,3,2016-03-14,2016-11-17,cm,finished_airing,g,32,22,21
32933,Xiao Yeyou,小夜游,Little Yeyos,12/79020,5.26,12754,489,212,1,2014-03-12,2014-03-12,ona,finished_airing,g,208,4;10;15,1485
32934,Zonmi-chan: Meat Pie of the Dead,【ゾンミちゃん】 - ミートパイ オブ ザ デッド -,,8/79602,5.17,12949,2487,1204,1,2016-03-26,2016-03-26,special,finished_airing,pg_13,352,4;14;37,1387
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,Haikyu!! 3rd Season,7/81992,8.77,38,1255485,830503,10,2016-10-08,2016-12-10,tv,finished_airing,pg_13,1440,23;27;30;77,10
32936,Gin no Guardian,銀の墓守り〈ガーディアン〉,The Silver Guardian,8/86525,6.2,8834,115377,45007,12,2017-04-01,2017-06-17,tv,finished_airing,pg_13,791,2;10;79,1325
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,この素晴らしい世界に祝福を！ 2,KonoSuba: God's Blessing on This Wonderful World! 2,2/83188,8.25,329,1577469,1045304,10,2017-01-12,2017-03-16,tv,finished_airing,pg_13,1380,2;4;10;62;20,37
32943,Hikari: Kariya wo Tsunagu Monogatari,ひかり ~刈谷をつなぐ物語~,,1960/124516,5.67,11509,926,351,1,2016-03-25,2016-03-25,special,finished_airing,pg,599,30,218
32944,CoCO & NiCO,CoCO & NiCO,,4/79044,,19969,824,117,39,2016-04-08,2017-02-03,tv,finished_airing,g,60,4;15,432
32946,Gyakuten Saiban 6 Prologue,逆転裁判6 プロローグ,Ace Attorney 6 Prologue,1475/98000,6.54,6818,5775,2207,1,2016-03-17,2016-03-17,ona,finished_airing,pg_13,480,7;48,56
32947,Battery,バッテリー,,6/79158,5.71,11326,53728,21236,11,2016-07-15,2016-09-23,tv,finished_airing,pg_13,1375,8;30;77,1379
32948,Fune wo Amu,舟を編む,The Great Passage,5/81624,7.61,1545,128112,44036,11,2016-10-14,2016-12-23,tv,finished_airing,pg_13,1365,50;46;8;22;48,218
32949,Kuzu no Honkai,クズの本懐,Scum's Wish,5/83937,7.1,3919,709875,343621,12,2017-01-13,2017-03-31,tv,finished_airing,r+,1375,8;64;22;23;42,456
32950,RS Keikaku: Rebirth Storage,RS計画 -Rebirth Storage-,RS Project: Rebirth Storage,2/80584,5.46,12222,6341,1913,1,2016-06-26,2016-06-26,tv_special,finished_airing,pg_13,1380,1;18,
32951,Rokudenashi Majutsu Koushi to Akashic Records,ロクでなし魔術講師と禁忌教典,Akashic Records of Bastard Magic Instructor,8/85593,7.12,3803,768515,434427,12,2017-04-04,2017-06-20,tv,finished_airing,r,1460,1;10;23,839
32953,Koi ni Naritai Aquarium,恋になりたいAQUARIUM,,3/79667,7.42,,9596,5164,1,2016-04-27,2016-04-27,music,finished_airing,pg_13,420,60;19,14
32954,Flying Witch Petit,ふらいんぐうぃっち ぷち,,5/79113,6.08,9509,17208,6897,9,2016-03-18,2016-06-24,ona,finished_airing,pg_13,127,10;36;82,1380
32956,Aware! Meisaku-kun,あはれ! 名作くん,Aware! Meisaku-kun,1925/122974,6.11,9319,944,210,230,2016-04-08,2022-03-04,tv,finished_airing,g,300,4;15;20;23,1229
32959,Mirai no Watashi,未来のワタシ,,5/79144,6.25,,4671,2594,2,2016-03-15,2017-04-27,cm,finished_airing,g,97,4;36,1033
32961,Regalia: The Three Sacred Stars,レガリア The Three Sacred Stars,Regalia: The Three Sacred Stars,4/82161,5.97,10069,30546,8228,13,2016-07-07,2016-11-24,tv,finished_airing,pg_13,1440,1;18;24,60
32962,Occultic;Nine,Occultic;Nine －オカルティック・ナイン－,Occultic;Nine,8/81186,6.89,4892,199127,71859,12,2016-10-09,2016-12-25,tv,finished_airing,pg_13,1440,7;24,56
32977,Aggressive Retsuko,アグレッシブ烈子,Aggretsuko,2/84193,7.62,1488,110569,52825,100,2016-04-02,2018-03-31,tv,finished_airing,pg_13,60,51;4;19;48,866
32979,Flip Flappers,フリップフラッパーズ,Flip Flappers,4/82292,7.62,1495,196877,73952,13,2016-10-06,2016-12-29,tv,finished_airing,pg_13,1421,2;4;10;24,1127
32981,Hand Shakers,ハンドシェイカー,Hand Shakers,7/83395,5.24,12801,109444,42916,12,2017-01-11,2017-03-29,tv,finished_airing,pg_13,1420,1;24;31,309
32982,Imakara Atashi......,今からアタシ……,,1358/115193,6.23,,6269,2605,2,2016-09-30,2016-12-02,ova,finished_airing,rx,1140,12,1093
32983,Natsume Yuujinchou Go,夏目友人帳 伍,Natsume's Book of Friends Season 5,11/81755,8.56,113,195011,79179,11,2016-10-05,2016-12-21,tv,finished_airing,pg_13,1430,63;6;25;36;37,1119
32989,King of Prism by Pretty Rhythm Short Anime,劇場版KING OF PRISM by PrettyRhythm（キンプリ） オリジナル新作ショートアニメ,,6/80512,6.33,8081,1130,175,1,2016-06-17,2016-06-17,special,finished_airing,pg,1140,4;10;61;19,
32993,Sore ga Seiyuu!: Petit Uchiage,それが声優！  特別編「プチ打ち上げ」,,11/79138,6.48,7225,5455,2552,1,2016-03-23,2016-03-23,special,finished_airing,pg_13,865,4;75;36,3
32995,Yuri!!! on Ice,ユーリ!!! on ICE,Yuri!!! On Ice,6/81149,7.9,824,914669,547546,12,2016-10-06,2016-12-22,tv,finished_airing,pg_13,1405,46;70;30,569
32997,Lo Re: Pako Sukusuku Mizuki-chan The Animation,LO Re：パコ すくすくみずきちゃん THE ANIMATION,,4/79721,6.43,,8146,3519,1,2016-05-06,2016-05-06,ova,finished_airing,rx,1032,12,1203
32998,91 Days,91Days,91 Days,13/80515,7.83,960,753627,343707,12,2016-07-09,2016-10-01,tv,finished_airing,r,1470,1;50;8;13;68;41,1119
32999,"Neko mo, Onda-ke",猫も、オンダケ,,2/79161,5,13185,714,196,12,2016-04-01,2016-06-17,tv,finished_airing,g,60,4;36,1266
33002,Panpaka Pants W-O-New!,パンパカパンツ WおNEW！,,6/79173,,18365,445,84,26,2016-04-02,2016-10-15,tv,finished_airing,g,300,4;15,276
33003,Mahou Shoujo Ikusei Keikaku,魔法少女育成計画,Magical Girl Raising Project,2/81087,6.94,4618,167165,69638,12,2016-10-02,2016-12-18,tv,finished_airing,r,1440,1;58;59;66;76;41,456
33004,Tanaka-kun wa Kyou mo Kedaruge,田中くんは今日もけだるげ,Tanaka is Listless Today Too,3/79178,7.28,2903,42143,16841,35,2016-04-07,2016-07-01,ona,finished_airing,pg_13,30,4;23,300
33010,FLCL Progressive,フリクリ プログレ,FLCL Progressive,1499/93700,6.33,8070,136806,42243,1,2018-09-28,2018-09-28,movie,finished_airing,pg_13,8160,1;5;4;18;20;24,10;1278;1317
33011,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku,怪獣娘[かいじゅうがーるず] ~ウルトラ怪獣擬人化計画~,KAIJU GIRLS,4/82138,5.97,10057,10297,4195,12,2016-09-27,2016-12-13,ona,finished_airing,pg,300,4;10;20,443
33012,Island,ISLAND,Island,1951/95080,6.31,8239,136326,55567,12,2018-07-01,2018-09-16,tv,finished_airing,pg_13,1420,8;22;24;78,91
33013,Super Lovers OVA,SUPER LOVERS（スーパーラヴァーズ）,,9/87516,7.22,3234,32478,12108,2,2017-01-01,2017-09-01,ova,finished_airing,pg_13,1380,28;4;8,37
33018,Katsugeki/Touken Ranbu,活撃／刀剣乱舞,Katsugeki Touken Ranbu,12/87984,6.74,5672,127761,33462,13,2017-07-02,2017-09-24,tv,finished_airing,pg_13,1420,1;51;10;13;21,43
33019,Reikenzan: Eichi e no Shikaku,霊剣山 叡智への資格,,1277/141050,6.85,5073,45741,18817,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,1440,4;10,37
33021,Ragnastrike Angels,ラグナストライクエンジェルズ,,2/79268,4.3,13676,13367,5234,12,2016-04-03,2016-06-19,tv,finished_airing,pg_13,30,1,41
33023,Touken Ranbu: Hanamaru,刀剣乱舞-花丸-,Touken Ranbu - Hanamaru,6/81989,6.82,5232,88300,21434,12,2016-10-03,2016-12-19,tv,finished_airing,pg_13,1440,1;51;4;10;13,95
33024,Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa,銀河機攻隊 マジェスティックプリンス  「未来への翼」,Majestic Prince Episode 25 – Wings to the Future,5/79232,6.43,7544,6765,2892,1,2016-09-29,2016-09-29,special,finished_airing,pg_13,1380,1;18;23;24;42;29,1109;1569
33025,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,劇場版 銀河機攻隊 マジェスティックプリンス 覚醒の遺伝子,Majestic Prince The Movie: Genetic Awakening,4/82164,7.13,3747,7285,2597,1,2016-11-04,2016-11-04,movie,finished_airing,pg_13,4674,1;18;23;24;42;29,1109;1569
33026,Time Bokan 24,タイムボカン24,Time Bokan 24,1833/132968,5.85,10689,5107,1369,24,2016-10-01,2017-03-18,tv,finished_airing,pg_13,1430,2;4;18,103
33027,Infini-T Force,Infini-T Force (インフィニティ フォース),,6/88430,6.44,7458,9002,2262,12,2017-10-03,2017-12-19,tv,finished_airing,pg_13,1375,1;24;31,103
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,ダンガンロンパ3 -The End of 希望ヶ峰学園- 絶望編,Danganronpa 3: The End of Hope's Peak High School - Despair Arc,4/80932,7.35,2566,334791,185676,11,2016-07-14,2016-09-22,tv,finished_airing,r,1424,1;59;14;7;40;23;76;41,456
33031,Shakunetsu no Takkyuu Musume,灼熱の卓球娘,Scorching Ping Pong Girls,9/80746,7.05,4148,46493,19603,12,2016-10-04,2016-12-20,tv,finished_airing,pg_13,1440,30,290
33032,Drifters: Special Edition,DRIFTERS Special edition,,1141/97770,7.64,1447,35511,16553,1,2016-06-06,2016-06-06,ova,finished_airing,r,2493,1;50;2;4;10;58;13;62;38;21;42,346
33033,Starmyu OVA,高校星歌劇［スタミュ］OVA,,8/80195,7.12,3810,7461,2526,2,2016-07-27,2016-09-21,ova,finished_airing,pg_13,1430,61;19;70;23;36,1075
33034,Kiniro Mosaic: Pretty Days,きんいろモザイク Pretty Days,,11/81607,7.51,1901,26409,11352,1,2016-11-12,2016-11-12,movie,finished_airing,pg_13,3000,52;23;42;36,418;1299
33035,"Yuyushiki: Komarasetari, Komarasaretari",ゆゆ式 OVA『困らせたり、困らされたり』,,7/90116,7.31,2773,13481,5833,1,2017-02-22,2017-02-22,ova,finished_airing,pg_13,1667,52;4;57;23,290
33036,Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,好きになるその瞬間を。～告白実行委員会～,The Moment You Fall in Love,1528/122615,7.04,4166,122148,49713,1,2016-12-17,2016-12-17,movie,finished_airing,pg_13,3780,4;8;22;23,1304
33037,Tsukiuta. The Animation,ツキウタ。 THE ANIMATION,TSUKIUTA. The Animation,8/80936,6.89,4855,28373,8891,13,2016-07-06,2016-09-28,tv,finished_airing,pg_13,1440,61;19,1
33038,Nuwa Chengzhang Riji,女娲成长日记,,7/79259,6.25,8541,5463,682,30,2016-04-12,2016-11-01,ona,finished_airing,pg_13,521,4;10,1350
33041,Bubuki Buranki: Hoshi no Kyojin,ブブキ・ブランキ 星の巨人,BBK/BRNK: The Gentle Giants of the Galaxy,2/82249,6.74,5653,26860,11605,12,2016-10-01,2016-12-17,tv,finished_airing,pg_13,1420,1;8;18;24,537
33042,Zonmi-chan: Halloween☆Special Movie!,【ゾンミちゃん】ハロウィン☆スペシャルムービー！,,12/79267,4.52,13599,1257,643,1,2015-10-26,2015-10-26,ona,finished_airing,pg_13,52,4;14,1387
33044,Asa da yo! Kaishain,朝だよ！貝社員,,13/79277,5.6,11770,889,158,744,2016-04-04,2019-03-29,tv,finished_airing,g,44,4;48,276
33045,Dream Festival!,ドリフェス！,Dream Festival!,1954/133980,6.67,6096,14502,5283,12,2016-09-23,2016-12-16,ona,finished_airing,pg_13,1420,61;19,1258
33046,B-Project: Kodou*Ambitious,B-PROJECT～鼓動＊アンビシャス～,,4/79984,6.58,6597,47627,17305,12,2016-07-03,2016-09-25,tv,finished_airing,pg_13,1440,61;19,56
33047,Fate/Extra: Last Encore,Fate/EXTRA Last Encore,Fate/Extra: Last Encore,1122/90836,6.3,8261,228072,102801,10,2018-01-28,2018-04-01,tv,finished_airing,r,1440,1;10,44
33048,Zegapain ADP,ゼーガペイン ADP,,5/81701,5.81,10870,3513,380,1,2016-10-15,2016-10-15,movie,finished_airing,pg_13,7033,1;18;22;24,14
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,劇場版「Fate/stay night [Heaven's Feel] II.lost butterfly」,Fate/stay night: Heaven's Feel - II. Lost Butterfly,1974/98158,8.47,155,408012,240677,1,2019-01-12,2019-01-12,movie,finished_airing,r,7020,1;10;82,43
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Fate/stay night: Heaven's Feel - III. Spring Song,1142/112957,8.65,75,372688,201121,1,2020-08-15,2020-08-15,movie,finished_airing,r,7320,1;10;82,43
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,機動戦士ガンダム 鉄血のオルフェンズ 第2期,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,6/80899,8.23,360,151100,85000,25,2016-10-02,2017-04-02,tv,finished_airing,r,1480,1;8;18;24;29,14
33056,Buddy Go!,バディゴ!,,1587/121016,6.16,9055,6725,2454,3,2016-04-06,2016-04-19,special,finished_airing,pg,90,4;81;22;25,
33059,Hawaiian Rock'n Roll,ハワイアン・ロックンロール,,9/79336,,,249,86,1,2003-08-01,2003-08-01,music,finished_airing,g,180,15;19,
33060,Ninja Negizou,忍者ネギ蔵,,4/79338,,,242,84,1,2010-02-01,2010-02-01,music,finished_airing,g,143,15;19,
33062,Egao ni Dai Sekkin,笑顔に大接近,,6/79339,5.46,,294,122,1,1994-12-01,1994-12-01,music,finished_airing,g,136,15;19,
33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,宇宙戦艦ヤマト2202 愛の戦士たち,Star Blazers: Space Battleship Yamato 2202,7/84463,7.63,1473,24477,8116,26,2017-02-25,2019-03-01,ova,finished_airing,pg_13,1500,1;50;8;38;24;29,27
33069,Dimension W: Short Track/Robot wa Sentou no Yume wo Miruka,ディメンション ダブリュー「SHORT TRACK／ロボットは銭湯の夢を見るか」,Dimension W: Do Robots Dream of Bath Houses?,8/79605,6.63,6300,18941,8356,1,2016-08-26,2016-08-26,special,finished_airing,r,691,24;42,1109;1127
33071,Bungou Stray Dogs: Hitori Ayumu,文豪ストレイドッグス『独り歩む』,Bungo Stray Dogs 2 - Walking Alone,9/87340,7.66,1395,180432,95978,1,2017-08-04,2017-08-04,ova,finished_airing,pg_13,1426,1;50;39;7;68;42;31,4
33074,Lupin III (2015) Specials,ルパン三世,Lupin the Third Part 4 Specials,10/79629,7.21,3286,8957,4289,2,2015-09-06,2015-11-22,special,finished_airing,pg_13,1370,1;50;2;4;42,73;94
33075,Musaigen no Phantom World: Mizutama no Kiseki,無彩限のファントム・ワールド 水玉の奇跡,Myriad Colors Phantom World Special,7/82387,6.8,5348,63322,28804,1,2016-10-05,2016-10-05,special,finished_airing,pg_13,1420,1;4;9;10;23;82,2
33077,Terajima-chou Kidan: Ginnagashi,寺島町奇譚 ぎんながし,,11/79385,,14699,315,44,1,1992-01-15,1992-01-15,ova,finished_airing,pg,2460,13,
