id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
33475,Busou Shoujo Machiavellianism,武装少女マキャヴェリズム,Armed Girl's Machiavellism,3/83995,6.88,4883,383553,206719,12,2017-04-05,2017-06-21,tv,finished_airing,pg_13,1430,1;4;9;35;17;23;27,300;957
33478,UQ Holder! Mahou Sensei Negima! 2,UQ HOLDER! ～魔法先生ネギま！2～,UQ Holder!,6/88354,6.91,4758,211625,84475,12,2017-10-03,2017-12-19,tv,finished_airing,pg_13,1425,1;10;24;27,7
33479,Muzumuzu Eighteen,ムズムズエイティーン,,3/80507,,16701,317,46,20,2016-05-03,2017-01-14,tv,finished_airing,g,120,36,
33480,Wakuwaku Koma-chan,THE CURIOUS KITTY & FRIENDS 「ワクワクこまちゃん」,The Curious Kitty & Friends,8/80508,,14235,303,88,1,2016-06-17,2016-06-17,ona,finished_airing,g,713,2;15,1133
33486,Boku no Hero Academia 2nd Season,僕のヒーローアカデミア,My Hero Academia Season 2,12/85221,8.08,522,2515752,1721622,25,2017-04-01,2017-09-30,tv,finished_airing,pg_13,1430,1;23;27;31,4
33487,Masamune-kun no Revenge,政宗くんのリベンジ,Masamune-kun's Revenge,12/83709,6.75,5556,882569,517710,12,2017-01-05,2017-03-23,tv,finished_airing,pg_13,1440,4;35;22;23;27,300
33489,Little Witch Academia (TV),リトルウィッチアカデミア,Little Witch Academia,13/83934,7.81,967,645124,318049,25,2017-01-09,2017-06-26,tv,finished_airing,g,1442,2;4;10;23,803
33490,Kaitou Joker 4th Season,怪盗ジョーカー シーズン,JOKER 4th Season,13/80551,7.36,2441,4547,1946,13,2016-10-03,2016-12-26,tv,finished_airing,pg,1480,2;4;15;7,247
33491,"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",少年メイド 第8.5話 女は度胸、男は愛嬌？,Shounen Maid Episode 8.5,1158/100286,7.12,3775,6902,2098,1,2016-08-24,2016-08-24,special,finished_airing,pg_13,1440,63;25;36,441
33493,Promised Town,Promised Town,Promised Town,5/80560,4.87,12834,1011,375,1,2016-06-16,2016-06-16,ona,finished_airing,pg_13,433,1;18;24,
33498,Ganbare! Kickers Specials,がんばれ！キッカーズ,Fight! Kickers,1222/103639,6.38,7645,998,435,3,1988-01-05,1988-01-05,special,finished_airing,g,1410,4;8;15;30;77,1
33499,Ganbare! Kickers: Bokutachi no Densetsu,がんばれ!キッカーズ ぼくたちの伝説,Fight! Kickers,1767/93428,6.17,8793,713,269,1,1987-08-21,1987-08-21,ova,finished_airing,g,5243,4;8;15;30;77,1
33500,Acerola-chan,セロラちゃん,,4/80597,5.4,11937,374,131,3,2009-07-03,2009-08-31,ona,finished_airing,g,184,4,276
33501,Go Go Smile Anime,ゴゴスマアニメ,,2/80598,,19739,276,95,6,2013-04-01,2014-02,special,finished_airing,g,60,4;19,276
33502,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,終末なにしてますか？忙しいですか？救ってもらっていいですか？,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,4/85260,7.67,1311,400126,191060,12,2017-04-11,2017-06-27,tv,finished_airing,pg_13,1440,8;10;22;24,41;605
33505,Tsumamigui 3 The Animation,妻みぐい3 THE ANIMATION,,11/81965,7.2,,11536,4510,2,2016-09-30,2017-06-30,ova,finished_airing,rx,1615,12,405
33506,Ao no Exorcist: Kyoto Fujouou-hen,青の祓魔師 京都不浄王篇,Blue Exorcist: Kyoto Saga,5/85201,7.35,2532,764108,413442,12,2017-01-07,2017-03-25,tv,finished_airing,pg_13,1470,1;10;6;23;27,56
33508,Si Ling Bianma: Shijie Caozong Zhe,死灵编码：世界操纵者,Order Designer,11/81331,5.24,12326,2124,445,12,2013-12-19,2014-06-04,ona,finished_airing,r,540,10;14;7;20;40;79,1667
33512,Animegatari x Koukaku Kidoutai Collab Eizou,「アニメガタリ」×「攻殻機動隊 新劇場版」コラボ映像,,9/80627,5.23,,2808,761,1,2015-06-12,2015-06-12,pv,finished_airing,g,112,4;24,
33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,劇場版 暗殺教室 365日の時間,Assassination Classroom The Movie: 365 Days' Time,4/84834,7.35,2527,121796,51535,1,2016-11-19,2016-11-19,movie,finished_airing,pg_13,5520,1;4;23;27,456
33514,Nama Lo Re: Furachimono The Animation,なま LO Re: ふらちもの THE ANIMATION,,5/81416,6.62,,7133,2945,1,2016-08-05,2016-08-05,ova,finished_airing,rx,1089,12,1203
33515,Misuzu: Ikenai Koto,misuzu -イケナイコト-,,1322/104274,5.53,,4781,1859,1,2016-08-05,2016-08-05,ova,finished_airing,rx,858,12,407
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,甲鉄城のカバネリ 総集編｛前編｝集う光,Kabaneri of the Iron Fortress: Light That Gathers,13/82962,7.56,1651,52899,17625,1,2016-12-31,2016-12-31,movie,finished_airing,r,6438,1;10;58;13;14;76;41,858
33520,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,甲鉄城のカバネリ 総集編｛後編｝燃える命,Kabaneri of the Iron Fortress: Life The Burns,1771/109284,7.57,1603,51414,16820,1,2017-01-07,2017-01-07,movie,finished_airing,r,6209,1;10;58;13;14;76;41,858
33522,Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen,ちばペダル ~弱虫ペダルと学ぶ自転車交通安全~,,13/80640,6.37,7719,5373,1915,6,2016-07-01,2016-09-09,ona,finished_airing,pg_13,71,56;27,
33523,Boku wa Koko de Ikiteiku,僕はここで生きていく,,3/80645,6,,354,149,1,2015-12-01,2015-12-01,music,finished_airing,g,124,15;19,1522
33524,Sakamoto desu ga? Sakamoto deshita?,坂本ですが？,,5/80646,6.81,5225,87290,48100,1,2016-09-26,2016-09-26,special,finished_airing,pg_13,1440,4;57;23;42,37
33525,Tokyo 2164,TOKYO2164,,7/80647,,13974,324,75,1,2014-12,2014-12,ona,finished_airing,g,227,24,1522
33526,Choco to Watashi,チョコと私,,8/80648,5.89,,328,151,1,2014-02-02,2014-02-02,music,finished_airing,g,283,15;19,1522
33527,Kubbe no Ongakukai,キュッパのおんがくかい,,9/80649,5.41,11902,380,163,2,2014-10-08,2019-03-05,ona,finished_airing,g,64,10;19,
33528,Kubbe Kort Animasjon,KUBBE kort animasjon(キュッパのアニメ),,3/80650,,15860,339,94,24,2013-04-24,2014-03-30,ona,finished_airing,g,141,10,1522
33529,Kubbe PV Full ver.,KUBBE（キュッパ） PV フル ver.,,4/80651,5.57,,342,150,1,2012-05-15,2012-05-15,pv,finished_airing,g,215,10,1522
33531,Juushinki Pandora,重神機パンドーラ,Last Hope,1897/95230,6.32,8047,39749,12613,26,2018-03-29,2018-09-20,tv,finished_airing,pg_13,1420,18;24,41
33532,Twin Angel Break,ツインエンジェルBREAK,Twin Angels Break,11/86505,6.05,9453,13728,3760,12,2017-04-07,2017-06-23,tv,finished_airing,pg_13,1420,10;66,7
33533,Tokyo Onlypic,東京オンリーピック,Tokyo Onlypic Pictures 2008,9/80665,,13978,389,69,1,2008-08-08,2008-08-08,movie,finished_airing,g,10020,4;20;30,1522
33534,Curly,Curly（カーリー）,Curly,3/80666,5.61,11318,463,224,1,2014-10-10,2014-10-10,ona,finished_airing,g,222,4,
33535,Runningman,「RUNNINGMAN」ランニングマン>,Runningman,2/80667,5.48,11738,432,154,1,2012-02-22,2012-02-22,ona,finished_airing,g,285,19;36,
33536,Fly,「FLY」フライ,Fly,6/80668,4.64,13052,624,289,1,2012-02-22,2012-02-22,ona,finished_airing,g,66,10,
33537,My Home,「MY HOME」マイホーム,My Home,12/80669,5.66,11139,480,199,1,2009-02-17,2009-02-17,ona,finished_airing,g,320,19;36,
33538,Shima Kousaku no Asia Risshi-den,島耕作のアジア立志伝,Shima Kosaku's Asian Entrepreneurs,13/80670,,18018,623,62,26,2013-05-10,2015-02-13,tv,finished_airing,pg_13,2175,8;42,
33539,Shima Kousaku no Asia Risshi-den Specials,島耕作のアジア立志伝,,6/80671,,18019,224,36,4,2013-05-01,2014-05-05,special,finished_airing,pg_13,2400,8;42,
33541,Bishoujo Yuugi Unit Crane Game Girls Galaxy,美少女遊戯ユニット クレーンゲールギャラクシー,Crane Game Girls Galaxy,3/81924,4.72,12982,3546,1486,12,2016-10-05,2016-12-21,tv,finished_airing,pg,780,4;24;29;11,833
33542,Mameshiba Gakuen,豆しば学園,,13/80674,5.4,11927,754,243,8,2015-11-19,2020-01-23,special,finished_airing,g,30,4;23,
33543,Tanahashi Hiroshi X Mameshiba Pro Wrestling,棚橋弘至☓豆しばプロレス,,9/80675,4.9,,756,333,2,2013-07-09,2014-08-24,cm,finished_airing,g,30,4;30,
33544,InaDan Movie x Mameshiba Collab CM,劇場版イナダン×豆しば コラボCM,,8/80676,5.24,,939,374,2,2012-10-30,2012-10-30,cm,finished_airing,g,30,4;15;30;77,
33546,Monster Strike: Mermaid Rhapsody,モンスターストライク『マーメイド・ラプソディ』,Monster Strike: Mermaid Rhapsody,8/80678,6.62,6315,3206,975,1,2016-08-14,2016-08-14,ona,finished_airing,pg_13,3082,1;10;79,101;539
33547,Mameshiba x Gaist Crusher Collab CM,豆しば× ガイストクラッシャーコラボCM,,6/80692,5.39,,548,143,1,2014-03-21,2014-03-21,cm,finished_airing,g,30,4;10;20,
33550,Bic Contact X Mameshiba Collab CM,ビックコンタクト×豆しばコラボCM,,6/80695,5.01,,631,247,2,2013-08-02,2013-08-02,cm,finished_airing,g,44,4,
33558,Tales of Zestiria the Cross: Saiyaku no Jidai,テイルズ オブ ゼスティリア ザ クロス #00 災厄の時代,Tales of Zestiria the X Prologue: The Age of Chaos,6/80723,7.23,3122,62131,32809,1,2016-07-03,2016-07-03,special,finished_airing,pg_13,1420,1;2;10,43
33562,Heibai Wushang,黑白无双,The Unparalleled Black & White,9/88093,6.15,8935,10354,1509,12,2015-07-09,2016-02-25,ona,finished_airing,pg_13,651,1;4;37,1772
33564,Armed Blue Gunvolt,蒼き雷霆〈アームドブルー〉 ガンヴォルト,,11/85631,5.59,11377,8271,2383,1,2017-02-09,2017-02-09,ova,finished_airing,pg_13,1305,1;24;31,563
33566,Baki: Most Evil Death Row Convicts Special Anime,バキ 最凶死刑囚編SP(スペシャル)アニメ,,7/82055,6.62,6270,20960,8830,1,2016-12-06,2016-12-06,ova,finished_airing,r,915,54;58;27;30,94
33569,Re:Petit kara Hajimeru Isekai Seikatsu,Re:プチから始める異世界生活,Re:ZERO PETIT,8/81281,6.67,5998,52140,25533,14,2016-06-24,2016-09-23,special,finished_airing,pg_13,160,4,443
33570,Zenryoku Yobikou 5.5 Seminar Prologue,全力予備校5.5ゼミナール プロローグ,,2/80754,5.22,12354,386,138,1,2015-07-20,2015-07-20,ona,finished_airing,pg_13,154,4;20;23,
33571,Zenryoku Yobikou 5.5 Seminar,全力予備校5.5ゼミナール,,2/80755,5.62,11298,355,123,9,2015-07-20,2015-11-15,ona,finished_airing,pg_13,251,4;20;23,
33572,Idol Memories,アイドルメモリーズ,,6/80935,5.47,11766,8885,1894,12,2016-10-03,2016-12-19,tv,finished_airing,pg_13,770,60;19,1569
33573,BanG Dream!,BanG Dream!（バンドリ！）,BanG Dream!,4/82414,7.01,4312,93413,38770,13,2017-01-21,2017-04-22,tv,finished_airing,pg_13,1485,52;19;23,27;1353
33578,Hungry Zombie Francesca!!,Hungry Zombie Francesca!!,,10/80772,5.44,,769,287,2,2013-03-20,2013-06-11,music,finished_airing,g,510,10;19,
33580,Hikaru no Gen-chan,光のゲンちゃん,,9/80775,,,281,108,1,2008-04-02,2008-04-02,music,finished_airing,g,143,13;15;19,
33581,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,劇場版 トリニティセブン －悠久図書館〈エターニティライブラリー〉と錬金術少女〈アルケミックガール〉－,Trinity Seven: Eternity Library & Alchemic Girl,1031/112821,7.24,3118,177738,91980,1,2017-02-25,2017-02-25,movie,finished_airing,pg_13,3300,1;4;9;10;35;22;23;27,1569
33588,Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi,神曲のグリモワール THE ANIMATION ユニコの夏休み,,1093/104325,6.4,,2687,892,1,2015-12-25,2015-12-25,special,finished_airing,rx,111,10;12,405
33589,ViVid Strike!,ViVid Strike!,,2/82015,7.01,4312,87137,23966,12,2016-10-02,2016-12-18,tv,finished_airing,pg_13,1440,1;8;17,1569
33599,Na Sa Er Ding,那萨尔丁,,3/83526,,16716,996,91,100,2014-12-22,2015-01-15,tv,finished_airing,pg_13,660,2;10;6,
33600,Menghuan Xiyou,梦幻西游之天命之路,,7/83529,,16374,283,62,13,2014-12-26,2015-02-06,ona,finished_airing,pg_13,1500,1;2;10;13,
33601,Menghuan Xiyou 2,梦幻西游之化境飞升,,1229/90607,,16375,271,68,13,2015-04-10,2015-05-22,ona,finished_airing,pg_13,1500,1;2;10;13,
33602,Mo Jing Lieren,魔晶猎人,Armored Adventure,6/81460,,16538,383,74,26,2014-08-28,2015-02-12,ona,finished_airing,pg_13,720,2;10,
33603,Mo Jing Lieren 2nd Season,魔晶猎人 第二季,Armored Adventure 2nd Season,6/81461,,16539,281,56,26,2015-04-26,2015-12-31,ona,finished_airing,pg_13,720,2;10,2208
33604,Mo Jing Lieren 3rd Season,魔晶猎人 第三季,Armored Adventure 3rd Season,7/81462,,16540,310,57,29,2016-07-14,2017-01-26,ona,finished_airing,pg_13,780,2;10,2208
33605,Ling Qi,灵契,Spiritpact,9/81045,7.19,3379,91424,31832,20,2016-06-21,2016-11-01,ona,finished_airing,pg_13,870,1;28;4;37,1325
33606,One Piece Film: Gold Episode 0 - 711 ver.,ワンピース フィルム ゴールド ～episode 0～ 711ver.,One Piece Film: Gold Episode 0 - 711 ver.,4/83792,7.2,3300,25243,13022,1,2016-07-02,2016-07-02,ona,finished_airing,pg_13,600,1;2;4;10;27;31,18
33607,Kahei no Umi,嘉兵衛の海,KAHEY - A Certain Captain's Life,7/80827,,15406,345,39,1,2005-07-16,2005-07-16,movie,finished_airing,pg,4500,13,95
33618,Ozmafia!! Special,オズマフィア 13,,3/80841,5.44,11827,2056,480,1,2016-10-28,2016-10-28,special,finished_airing,pg_13,240,13;23;25,
33654,Hitorijime My Hero,ひとりじめマイヒーロー,Hitorijime My Hero,12/86825,7.29,2848,169450,82689,12,2017-07-08,2017-09-23,tv,finished_airing,pg_13,1440,28;8;23,354
33658,Girls & Panzer: Kore ga Hontou no Anzio-sen desu! - Fushou Akiyama Yukari no Sensha Kouza,ガールズ&パンツァー これが本当のアンツィオ戦です！ 不肖･秋山優花里の戦車講座～イタリア戦車編～,,3/80920,6.88,4885,4780,1430,1,2014-07-25,2014-07-25,special,finished_airing,pg_13,807,56;38;23,
33659,Fushigi na Somera-chan: Hajimatteru yo! Sono Ato no Somera-chan!!,不思議なソメラちゃん  始まってるよ! その後のソメラちゃん!!,,7/80922,5.35,12077,1336,369,1,2015-12-26,2015-12-26,special,finished_airing,pg_13,576,4;36,541
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,クレヨンしんちゃん外伝 エイリアン vs. しんのすけ,,4/80926,6.69,5914,2948,1255,13,2016-08-03,2016-10-26,ona,finished_airing,g,480,4;9;24;42;29,247
33662,Taka no Tsume 8: Yoshida-kun no Batten File,鷹の爪8 吉田くんのX(バッテン)ファイル,,12/80927,,13744,428,88,1,2016-08-20,2016-08-20,movie,finished_airing,,4200,4;20;24;37,276
33663,Kagi Hime Monogatari: Eikyuu Alice Rondo - Extra Song,鍵姫物語 永久アリス輪舞曲 Extra Song,,5/80929,5.64,,552,184,6,2006-04-28,2006-09-22,music,finished_airing,g,90,10;19,
33668,Soushin Shoujo Matoi,装神少女まとい,Matoi the Sacred Slayer,6/83224,6.71,5772,27759,8955,12,2016-10-04,2016-12-20,tv,finished_airing,pg_13,1440,37,314
33669,Cure Miracle to Mofurun no Mahou Lesson,キュアミラクルとモフルンの魔法レッスン,Cure Miracle and Cure Mofurun's Magic Lesson,4/80943,5.87,10226,1413,573,1,2016-10-29,2016-10-29,movie,finished_airing,g,391,1;10;23;36,
33670,Xingji Biaoche Wang,,Galaxy Racers,11/80957,,14799,429,120,52,2006-02-01,2006-06,tv,finished_airing,g,1320,1;2;3,
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,映画 ドラえもん のび太の南極カチコチ大冒険,Doraemon the Movie 2017: Great Adventure in the Antarctic Kachi Kochi,5/84521,7.49,1914,6156,3538,1,2017-03-04,2017-03-04,movie,finished_airing,pg,6060,2;4;10;15;27,247
33674,No Game No Life: Zero,ノーゲーム・ノーライフ ゼロ,"No Game, No Life: Zero",1085/90759,8.18,403,869368,473939,1,2017-07-15,2017-07-15,movie,finished_airing,pg_13,6360,8;10;62;22,11
33681,Flying Witch Petit Special,ふらいんぐうぃっち ぷち BD&DVD Vol.1 発売記念編,,12/81005,5.97,9808,8453,2621,1,2016-06-22,2016-06-22,special,finished_airing,pg_13,127,63;36;37,1380
33685,Cyborg 009: Call of Justice 1,CYBORG009 CALL OF JUSTICE 第1章,,11/81018,6.22,8571,6190,2297,1,2016-11-25,2016-11-25,movie,finished_airing,pg_13,7200,1;2;24;27,1231;1278
33686,Cyborg 009: Call of Justice 2,,,9/81019,6.33,7974,4290,1763,1,2016-12-02,2016-12-02,movie,finished_airing,pg_13,7200,1;2;24;27,1231;1278
33687,Cyborg 009: Call of Justice 3,,,4/81020,6.34,7896,4513,1854,1,2016-12-09,2016-12-09,movie,finished_airing,pg_13,7200,1;2;24;27,1231;1278
33689,Dive to Blue,Dive to Blue,,12/81051,6.14,,1029,531,1,2016-07-17,2016-07-17,music,finished_airing,g,281,19,
33690,Nazotokine,ナゾトキネ,Nazotokine,4/81048,4.81,12898,13219,4569,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,450,11,1514
33692,Shigeo wa Handsome,茂雄はハンサム,,5/81032,5.08,12590,947,532,1,2005-10,2005-10,ona,finished_airing,pg,232,4;8,
33693,Meitantei Gordon,名探偵ゴードン,Meitantei Gordon,7/81033,4.83,12882,975,605,1,2006-06,2006-06,ona,finished_airing,pg,147,4;7,
33694,Mukidashi no Mitsuko,むきだしの光子,,9/81037,4.9,12800,758,406,1,2006-12,2006-12,ona,finished_airing,g,419,4;19,
33696,3D Onara Gorou ga Dance Dance Dance!!,3Dおなら吾郎がDANCE DANCE DANCE！！,,12/81039,3.33,,3433,2322,1,2016-04-21,2016-04-21,music,finished_airing,g,25,4;19,1169
33697,Gravity Daze The Animation: Ouverture,GRAVITY DAZE The Animation ~Ouverture~,,1061/98002,6.41,7500,5230,2760,1,2016-12-26,2016-12-26,ova,finished_airing,pg_13,1190,1;10;24,47
33698,IRoid: Koi no Yuukou Frontier,IRroid　恋の有効フロンティア,,3/88278,4.99,,519,238,1,2015-12-14,2015-12-14,cm,finished_airing,g,30,11,44
33702,Tong Zhi Zhe,通职者,Tong Zhi Zhe,8/81483,6.07,9354,1824,505,10,2015-12-31,2016-03-17,ona,finished_airing,r,600,2;39;14,
33703,Chao Shen Youxi,超神游戏,,10/81495,,18800,373,75,25,2013-11-15,2015-03-20,ona,finished_airing,pg_13,480,1;10;79,
33704,AOTU Shijie,凹凸世界,AOTU World,5/81494,6.37,7714,1088,226,32,2016-06-27,2017-01-31,ona,finished_airing,pg_13,746,1;2;10;24,2503
33705,Mameshiba the DVD Green Pea-shiba no Kutsujoku,豆しば THE DVD グリーンピーしばの屈辱,,2/81053,5.37,12021,566,139,4,2009-09-16,2009-09-16,ova,finished_airing,g,26,4,
33706,Gui Bao: Baoxiao Chuang Yuzhou,桂宝之爆笑闯宇宙,Kwai Boo,1780/90322,,19827,154,37,1,2015-08-06,2015-08-06,movie,finished_airing,g,5643,4;15;24,
33708,Baku Tech! Bakugan Gachi Special,爆テク爆丸ガチ　特別編,,9/81066,5.47,11755,1191,417,1,2014-02-05,2014-02-05,ona,finished_airing,g,390,1;27;11,
33709,Garo: Guren no Tsuki Special,GARO 紅蓮ノ月,Garo: Crimson Moon - The Butterfly of Time,8/81489,6.2,8641,3683,1038,1,2016-07-06,2016-07-06,special,finished_airing,pg_13,1429,1;10;6,569
33712,Bikini Warriors OVA,ビキニ・ウォリアーズ,,5/81119,5.53,11570,17286,7713,6,2016-12-07,2021-05-17,ova,finished_airing,r+,240,4;9;10;20,91;753
33713,Seihou Bukyou Outlaw Star Specials,星方武侠アウトロースター,Outlaw Star,8/81082,7.06,4056,7774,3619,2,1998-12-18,1999-04-25,special,finished_airing,r+,1522,1;2;4;9;24,14
33717,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars Special,銀河鉄道の夜 -Fantasy Railroad in the Stars-,,7/81092,,19733,476,86,1,2007-02-23,2007-02-23,special,finished_airing,g,1366,8;10;7,525
33718,Cocktail Prince: Making Love!!,カクテル王子 Making Love!!,,13/83533,5.6,,1062,419,1,2016-07-21,2016-07-21,music,finished_airing,pg_13,123,19;73,
33720,Girls & Panzer Movie: 3-pun Chotto de Wakaru!! Girls & Panzer,ガールズ&パンツァー 劇場版 3分ちょっとでわかる!! ガールズ&パンツァー,,13/81095,6.58,6510,6789,2190,1,2015-11-21,2015-11-21,movie,finished_airing,pg_13,233,52;38;23,60
33723,Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,魔法少女? なりあ☆がーるず生でアニメをつくるさま,,8/81105,5.41,11903,780,128,12,2016-07-01,2016-09-16,ona,finished_airing,pg_13,2500,4;66,1487
33724,Monster Strike The Movie: Hajimari no Basho e,モンスターストライク THE MOVIE はじまりの場所へ,Monster Strike The Movie: To The Place of Beginnings,1085/93874,6.72,5714,4699,982,1,2016-12-10,2016-12-10,movie,finished_airing,pg_13,6240,1;10;79,539;839
33726,Saiyuuki Reload Blast,最遊記RELOAD BLAST,Saiyuki Reload Blast,11/86675,7.21,3251,40756,12611,12,2017-07-05,2017-09-20,tv,finished_airing,pg_13,1390,1;2;4;8;43;6;37,1471
33727,Neko no Dayan: Fushigi Gekijou,猫のダヤン ふしぎ劇場,,10/81109,,16813,404,76,30,2016-10-01,2017-04-20,tv,finished_airing,g,60,15,432
33728,Chain Chronicle: Haecceitas no Hikari Part 1,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第１章,Chain Chronicle: The Light of Haecceitas Part 1,11/82495,6.99,4401,24083,7538,1,2016-12-03,2016-12-03,movie,finished_airing,pg_13,5194,1;2;10,94;894
33729,Chain Chronicle: Haecceitas no Hikari Part 2,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第２章,Chain Chronicle: The Light of Haecceitas Part 2,10/83105,6.98,4423,16642,5331,1,2017-01-14,2017-01-14,movie,finished_airing,pg_13,5370,1;2;10,94;894
33730,Chain Chronicle: Haecceitas no Hikari Part 3,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第３章,Chain Chronicle: The Light of Haecceitas Part 3,3/83828,6.99,4409,15404,4869,1,2017-02-11,2017-02-11,movie,finished_airing,pg_13,5593,1;2;10,94;894
33731,Gabriel DropOut,ガヴリールドロップアウト,Gabriel DropOut,9/82590,7.44,2126,456826,236682,12,2017-01-09,2017-03-27,tv,finished_airing,pg_13,1420,52;4;6;23;27;37,95
33733,Inazuma Eleven: Ares no Tenbin,イナズマイレブン アレスの天秤,Inazuma Eleven: Ares,1460/96891,6.7,5863,41656,20826,26,2018-04-06,2018-09-28,tv,finished_airing,g,1412,30;31;77,28
33734,Samurai Noodles: The Originator,"SAMURAI NOODLES ""THE ORIGINATOR""",,3/81123,6.26,,1807,952,1,2016-07-05,2016-07-05,cm,finished_airing,g,98,47;13;21,1972
33737,Megaton-kyuu Musashi,メガトン級ムサシ,,1317/116693,6.32,8059,14857,2564,13,2021-10-01,2021-12-24,tv,finished_airing,pg_13,1510,1;18;23;24,28
33739,Tian Xin Ge Ge,甜心格格,Ori-Princess,12/81128,6.35,7843,512,150,52,2011-10-04,2011-11-24,tv,finished_airing,pg,1350,4;13;15,343
33740,Katekyou Hitman Reborn! x ēlDLIVE Special,家庭教師ヒットマンREBORN!×エルドライブ【ēlDLIVE】』SPコラボミニアニメ[24H],,1237/104850,6.71,5787,9995,3341,1,2016-07-28,2016-07-28,special,finished_airing,pg_13,162,27;31,8
33741,Kidou Keisatsu Patlabor: Reboot,機動警察パトレイバーREBOOT,Mobile Police Patlabor: Reboot,3/82621,6.49,7023,6493,2146,1,2016-10-15,2016-10-15,movie,finished_airing,pg_13,420,50;4;18;24;48,47
33743,Fuuka,風夏,Fuuka,8/83735,6.51,6962,298030,148672,12,2017-01-06,2017-03-24,tv,finished_airing,r+,1440,8;9;64;19;22;23;27,51
33746,Anitore! XX: Hitotsu Yane no Shita de,あにトレ! XX~ひとつ屋根の下で~,Anime de Training! Xx,10/82252,5.58,11417,15528,6334,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,240,30,1067
33750,Boku no Yayoi-san 2,ボクの弥生さん2,,1304/103748,5.97,,4768,2048,2,2016-07-29,2016-07-29,ova,finished_airing,rx,1240,12,2393
33753,Tian Xin Ge Ge 2nd Season,甜心格格 第2季,Ori-Princess 2nd Season,7/81269,,13893,366,94,52,2012-09-27,2012-11-12,tv,finished_airing,,1340,4;13;15,343
33755,Ma Shen,麻神,Mahjong King,6/81481,5.79,10570,1780,169,16,2016-06-28,2016-11-09,ona,finished_airing,pg_13,808,8;11,1805
33756,Hen Xi You,狠西游,,10/81271,,20059,1013,96,20,2016-06,2016-11-28,ona,finished_airing,pg_13,765,1;10;37,945
33757,Shuang Yue Zhi Cheng,双月之城,Twin Moons,6/81272,6.06,9362,755,141,13,2016-03-30,2016-09-08,ona,finished_airing,pg_13,900,38;24,
33758,Wu Geng Ji,武庚纪,,10/81426,7.23,3128,5668,1972,30,2016-06-24,2017-08-24,ona,finished_airing,pg_13,900,1;10;13;17;37,1768
33759,Feng Wei Ying Xiong,疯味英雄,Beyond the Worlds,1730/138226,6.22,8575,586,190,13,2015-09-16,2016-07-03,ona,finished_airing,pg_13,960,1;10,1958
33760,Shen Ming Zhi Zhou,神明之胄,The Totem Warrior,1252/91166,6.14,9000,1083,210,12,2015-12-02,2016-05-11,ona,finished_airing,pg_13,985,2;10,1325
33761,Qui Shui Yi Yun,诡水疑云,,2/81276,5.77,10649,1332,265,12,2015-07-16,2016-04-07,ona,finished_airing,pg_13,691,14;7;37,
33762,Yong Zhe Da Maoxian,勇者大冒险,,11/81277,,15039,737,124,26,2015-03-31,2015-10-30,ona,finished_airing,pg_13,957,2;10,1808
33763,Yong Zhe Da Maoxian 2nd Season,勇者大冒险第二季,,6/81278,,15040,429,95,25,2016-03-25,2016-10-14,ona,finished_airing,pg_13,965,2;10,1808
33764,Ying Xiong Bie Nao,英雄别闹,Heroes Don't Bi-Bi,1013/132391,6.01,9636,463,164,13,2015-07-01,2015-11-04,ona,finished_airing,,720,1;10,945
33768,Oide yo! Shiritsu Yarimakuri Gakuen,おいでよ！私立ヤリま×り学園,,7/83033,6.87,,10704,3791,4,2016-10-28,2017-12-29,ova,finished_airing,rx,1278,12,365
33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,妹とその友人がエロすぎて俺の股間がヤバイ,,1313/104054,6.79,,10029,3658,2,2016-10-28,2016-12-29,ova,finished_airing,rx,1787,12,519
33770,Kirin Hyoketsu: Atarashiku Ikou Animation Movie,キリン 氷結® あたらしくいこう アニメーションムービー,,12/85880,5.25,12296,1543,633,1,2016-08-02,2016-08-02,ona,finished_airing,g,94,36,803
33771,Cheating Craft,チーティングクラフト,Cheating Craft,9/81891,5.38,11996,69964,24912,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,760,1;4;23,1547
