id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
30052,McDull: Wo He Wo Mama,麥兜我和我媽媽,McDull: Me & My Mum,1569/112736,,20532,296,74,1,2014-10-01,2014-10-01,movie,finished_airing,g,4860,51;4;39;15,
30056,Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,甘城ブリリアントパーク 「わくわくミニシアター らくがきバックステージ」,,1911/121807,6.66,6287,45358,20116,7,2014-12-26,2015-06-26,special,finished_airing,pg_13,235,4;48,2
30057,Mabeobsa-ui Adeul Cory,마법사의 아들 코리,,2/72012,,20370,301,55,13,1993-06-25,1993-09-17,tv,finished_airing,,1530,2;4;10,
30058,Hong Ling Jin Xia,红领巾侠 THE RED,,8/72013,5.94,10474,582,248,1,2010-09-27,2010-09-27,ona,finished_airing,pg,281,1;23,
30061,Genki Bakuhatsu Ganbaruger: Hyakka,元気爆発ガンバルガー百科,,1714/94244,6.03,10003,441,105,1,1992-12-24,1992-12-24,ova,finished_airing,pg,1710,1;18,14
30064,Hello Kitty to Miyou: Aesop Monogatari,ハローキティと見よう イソップ物語,,7/72034,,18983,457,75,4,1997-11-21,1998-06-20,ova,finished_airing,g,1800,10;15,
30066,L/R: Licensed by Royal Special,L/R -Licensed by Royal-,Licensed by Royalty,13/72038,6.16,9249,775,240,1,2003-04-25,2003-04-25,special,finished_airing,pg_13,1388,1;2;39;7,120
30073,Onaka no Ookina Oujisama,オナカの大きな王子さま,,2/72054,5.25,,510,259,1,1975-12-05,1975-12-05,music,finished_airing,g,144,15;19,
30074,Symphonic Variations,シンフォニック・バリエーション,,11/72055,4.95,,526,259,1,1976-06-07,1976-06-07,music,finished_airing,g,138,15;19,
30075,Yuki no Hi no Tayori,雪の日のたより,,6/72056,5.23,,605,328,1,1978-02-04,1978-02-04,music,finished_airing,g,146,15;19,
30076,Roba Chotto Suneta,ロバちょっとすねた,,5/72057,5.06,,507,244,1,1983-04-03,1983-04-03,music,finished_airing,g,141,15;19,
30077,Koro wa Yane no Ue,コロは屋根のうえ,,4/72058,5.07,,497,244,1,1986-12-01,1986-12-01,music,finished_airing,g,142,15;19,
30079,Kirin no Otenki Mama-san,キリンのお天気ママさん,,11/72061,5.07,,630,240,12,1964-06-26,1984-10-06,cm,finished_airing,g,15,10,
30080,Inishie no Megami to Houseki no Ite,古の女神と宝石の射手,,12/72067,5.65,11910,763,259,2,2014-07-04,2015-08-19,ona,finished_airing,pg_13,58,1,
30081,Shiawase no Uta,しあわせのうた,,4/72068,5.01,,473,252,1,1984-10-02,1984-10-02,music,finished_airing,r+,137,13;15;19,
30082,Sonna Boku ga Suki,そんなぼくがすき,,11/72069,5.09,,352,157,1,1991-12-02,1991-12-02,music,finished_airing,g,141,15;19,
30083,Warenai Tamago,われないタマゴ,,12/72070,5.3,,372,175,1,1984-04-06,1984-04-06,music,finished_airing,g,146,4;15;19,
30085,Watashi no Kamifuusen (1983),わたしの紙風船,,9/72072,5.13,,378,170,1,1983-04-05,1983-04-05,music,finished_airing,g,134,15;19,
30086,Hanasaka Jiisan,花咲か爺,The Blossom Man,9/85245,4.83,13735,1572,832,1,1928-07,1928-07,movie,finished_airing,g,366,4;8,
30088,Ryoutei no Aji,料亭の味,RYOTEI-NO-AJI,12/72084,6.75,,2426,699,0,2014-03-28,,cm,currently_airing,g,90,36,1033
30089,Life of the Dead,LIFE OF THE DEAD,,2/72085,5.33,12931,548,169,4,2011-07-26,2012-01-01,ona,finished_airing,r,1020,4;14,1252
30090,Zombie Ehon,ゾンビ絵本,Zombie Diary,3/72089,4.73,13845,472,209,1,2014-05-21,2014-05-21,ona,finished_airing,pg_13,227,4,1252
30091,Chaos Dragon: Sekiryuu Seneki,ケイオスドラゴン 赤竜戦役,Chaos Dragon,10/74375,5.61,12063,114568,44943,12,2015-07-02,2015-09-17,tv,finished_airing,r,1440,1;10,300;957
30092,Wakie Wakie,WAKIE WAKIE ～music video vol.1～,,13/72091,4.43,,736,442,1,2015-01-09,2015-01-09,music,finished_airing,g,119,19,1252
30093,Ball yo Doko e Yuku,ボールよどこへゆく,,8/72094,4.69,13880,531,250,1,2014-09-11,2014-09-11,ona,finished_airing,g,93,4,1252
30094,Majin Sentai Death Ranger: Ubawareta Pudding!,魔人戦隊　デスレンジャー「奪われたプリン！」,,8/72096,4.53,13992,475,192,1,2014-09-18,2014-09-18,ona,finished_airing,g,181,1;4,1252
30095,Qi Cai Lao Fu Zi,七彩老夫子,Color Old Master Q,1735/127237,5.8,11211,594,207,1,1981-07-16,1981-07-16,movie,finished_airing,g,4592,1;4;42,
30096,Lao Fu Zi Shui Hu Chuan,老夫子水虎傳,,9/72100,6.05,9866,519,175,1,1982-07-10,1982-07-10,movie,finished_airing,g,4323,4;13;42,
30097,Shan T Lao Fu Zi,山T老夫子,"Old Master Q & ""San-T""",12/72101,5.93,10508,496,170,1,1983-08-04,1983-08-04,movie,finished_airing,g,4368,1;4;42,
30098,Lao Fu Zi Fan Dou Zhen Tan,老夫子反斗偵探,Master Q: Incredible Pet Detective,3/72106,5.89,10718,411,130,1,2003-12-20,2003-12-20,movie,finished_airing,g,4802,4;42,
30099,Lao Fu Zi: Xiao Shui Hu Chuan Qi,老夫子之小水虎传奇,Old Master Q and Little Ocean Tiger,5/72103,5.71,11588,399,123,1,2011-01-27,2011-01-27,movie,finished_airing,g,5204,4;42,
30100,Black Bullet: Tenchuu＊Girls,天誅ガールズ「ミライ＊ガール」,,1734/122725,6.08,9689,20686,7366,1,2014-10-08,2014-10-08,special,finished_airing,g,97,10,290
30103,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,映画プリキュアオールスターズ 春のカーニバル♪ 「イマココカラ」,,11/72109,6.54,,2540,1100,1,2015-01-31,2015-01-31,music,finished_airing,g,189,66;19,18
30104,Seichou Rap,整腸ラップ,SAY! Cho-oh Rap,3/72113,4.91,,379,186,1,2014-07-15,2014-07-15,music,finished_airing,g,130,19,
30105,Fukashigi no Kazoekata,フカシギの数え方,The Art of 10^64 -Understanding Vastness-,7/72114,5.27,13086,543,244,1,2012-09-10,2012-09-10,ona,finished_airing,g,490,15,
30106,Graphillion: Kazoeage Oneesan wo Sukue,Graphillion: 数え上げおねえさんを救,Don't Count Naively,4/72117,5.15,13329,391,157,1,2013-06-17,2013-06-17,ona,finished_airing,g,329,15,
30116,Yancharu Moncha,やんちゃるモンちゃ,,13/72124,,16447,358,86,80,1999-04-05,2002-03-30,tv,finished_airing,pg,60,15,406
30118,Futari wa Nakayoshi: Goo to Sue,ふたりはなかよし グーとスー,,12/72126,,18508,310,63,84,1991-04,1994-02,tv,finished_airing,pg,60,15;36,
30119,Yowamushi Monsters,よわむしモンスターズ,,11/72127,,16607,601,46,0,2012-12-25,,tv,currently_airing,pg,60,15,
30120,Spoon-hime no Swing Kitchen,スプーンひめのスイングキッチン,,11/72128,,15040,324,57,34,1997-04-07,1999-04-10,tv,finished_airing,pg,60,2;15,
30121,Fushigi na Ano Ko wa Suteki na Kono Ko,ふしぎなあのこはすてきなこのこ,,3/72129,,18503,308,57,154,1994-04-04,1997-04-04,tv,finished_airing,pg,60,2;15,
30122,Ultraman M78 Gekijou: Love and Peace,ウルトラマンM78劇場 LOVE & PEACE,,6/72130,5.81,11147,931,289,1,1999-03-06,1999-03-06,special,finished_airing,g,1320,4;15;20;24;29;31,
30123,Akagami no Shirayuki-hime,赤髪の白雪姫,Snow White with the Red Hair,10/75764,7.76,1159,718964,351489,12,2015-07-07,2015-09-22,tv,finished_airing,pg_13,1456,8;67;22;25,4
30124,Bad Badtz-Maru no Ore wa Yuutousei,バッドばつ丸のオレは優等生,,10/72132,5.65,11878,439,131,1,1995-10-21,1995-10-21,ova,finished_airing,g,594,4;15,
30125,Bad Badtz-Maru no Otoko Dokyou no Omoiyari,バッドばつ丸の男度胸の思いやり,,7/72133,5.88,10771,498,142,1,1995-10-21,1995-10-21,ova,finished_airing,g,881,4,
30127,Danchigai,だんちがい,Danchigai,7/74879,6.48,7383,121629,56964,12,2015-07-10,2015-09-25,tv,finished_airing,pg_13,210,63;36,1195
30128,Allargando The Animation,アラルガンド The Animation,,1178/103801,6.33,,7225,3040,1,2015-05-22,2015-05-22,ova,finished_airing,rx,1639,12,2315
30129,Konna Ko Iru kana,こんなこいるかな,,7/72142,,19985,294,52,0,1986-04,1991-03,tv,finished_airing,pg,60,15,
30131,Uwabaki Cook,うわばきクック,,5/76059,,15640,442,80,13,2015-01-05,2015-03-30,tv,finished_airing,pg,210,15,
30132,Etsuraku no Tane The Animation,悦楽の胤 THE ANIMATION,,1395/115625,6.09,,6561,2624,1,2015-04-03,2015-04-03,ova,finished_airing,rx,1361,12,423
30133,"Ima, Futari no Michi",今、ふたりの道,,9/72147,5.63,11975,857,295,1,2015-03-08,2015-03-08,tv_special,finished_airing,g,320,8,406
30134,Hong Gil Dong 2084,홍길동 2084,,7/72150,,19063,301,62,1,2011-08-18,2011-08-18,movie,finished_airing,,5160,1;2,
30137,Big Order,ビッグオーダー,,12/78945,5.71,11605,42741,19203,1,2015-10-03,2015-10-03,ova,finished_airing,r+,2280,1;27;31,163
30138,Rusuden Hour: Sodan Brothers,留守電アワー SODANブラザーズ,,12/72155,,14239,336,48,25,2005-03-13,2005-08,tv,finished_airing,pg_13,300,4,
30143,Bobobo-bo Bo-bobo Recap,"お待たせ! 新装開店!! 遂に来たのね, ﾊﾟﾁ美の時代が♥",,12/72166,6.26,8681,2137,656,1,2004-10-23,2004-10-23,tv_special,finished_airing,pg_13,1490,2;4;57;20;24;27,18
30144,Nyuru Nyuru!! Kakusen-kun 2nd Season,にゅるにゅる!!KAKUSENくん2期,,10/72532,5.69,11726,712,122,13,2015-04-06,2015-06-29,tv,finished_airing,g,306,4,276
30145,Harukanaru Toki no Naka de: Hachiyou Shou Recap,遙かなる時空の中で〜八葉抄〜 総集編,,5/72168,6.15,9335,1071,249,1,2006-07-28,2006-07-28,special,finished_airing,pg_13,1979,10;13;6;25;37;78,96
30148,Kamiusagi Rope Specials,紙兎ロペ 温暖化,,13/72179,,19732,441,94,2,2011-01-28,2011-01-28,special,finished_airing,g,150,4;36,
30149,Kamiusagi Rope 2 Specials,紙兎ロペ２ Specials,,9/72180,,19730,449,89,4,2012-01-27,2012-01-27,special,finished_airing,g,150,4;36,
30150,Kamiusagi Rope 3,紙兎ロペ3,,12/72181,,19731,496,103,12,2011-12-23,2012-08,movie,finished_airing,g,150,4;36,
30151,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,紙兎ロペ 〜笑う朝には福来たるってマジっすか!?,,6/72182,,19744,2034,113,0,2012-11-16,,tv,currently_airing,g,150,4;36,
30152,au x Rope,au×ロペ,,4/72183,5.13,13370,493,152,3,2012-07-10,2012-08-31,ona,finished_airing,g,150,4;36,
30153,Takarakuji x Rope,宝くじ×ロペ,,10/72184,5.15,13334,545,124,5,2013-04-25,2013-05-20,ona,finished_airing,g,150,4;36,
30154,Kamiusagi Rope (ONA),紙兎ロペ,,1437/145186,,19728,386,58,0,2013-07-15,,ona,currently_airing,g,150,4;36,
30155,Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou,星のカービィ～特別編～ 倒せ!!甲殻魔獣エビゾウ,,1477/141990,5.95,10417,2235,1012,1,2009-08-09,2009-08-09,ona,finished_airing,pg,491,1;2;4;10,
30156,Balala Xiao Mo Xian: Meng Huan Xuan Lu,巴啦啦小魔仙之梦幻旋律,Balala the Fairies: Finding Melody,10/72188,6.23,8836,2064,347,52,2015-01-26,2015-08-26,tv,finished_airing,pg,1320,4;10;66,
30161,Horoscope: Anata no Seiza,ホロスコープ～あなたの星座～,,9/72194,5.37,,361,149,1,1978-12-07,1978-12-07,music,finished_airing,g,140,15;19,
30163,Fuki to Hiyoko,ふきとひよこ,,3/72196,5.63,,355,173,1,2013-04-01,2013-04-01,music,finished_airing,g,283,15;19,
30164,Chiisana Konomi (1995),小さな木の実,,10/72197,5.32,,392,188,1,1995-10-02,1995-10-02,music,finished_airing,g,135,15;19,
30165,Yamaguchi Sanchi no Tsutomu-kun,山口さんちのツトム君,,8/72198,5.03,,547,269,1,1976-04-01,1976-04-01,music,finished_airing,g,141,15;19;22,
30167,Kanashiki Mongoose,悲しきマングース,,13/72200,5.2,,455,229,1,1979-12-06,1979-12-06,music,finished_airing,g,145,15;19,
30169,Yubikiri,ゆびきり,,11/72207,5.33,,424,207,1,2005-10-01,2005-10-01,music,finished_airing,g,139,15;19,
30173,Fruity Samurai,フルーティー侍,,5/72213,5.48,12470,1087,279,13,2013-08-13,2013-12-14,tv,finished_airing,pg,180,1;4;13;21,2432
30178,Tiger & Bunny Recaps,TIGER & BUNNY SPECIAL EDITION,,3/72225,6.07,9790,2057,511,2,2012-12-21,2013-01-09,ova,finished_airing,pg_13,5720,1;50;4;7;24;31,14
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,櫻子さんの足下には死体が埋まっている,Beautiful Bones -Sakurako's Investigation-,7/76116,7.42,2352,227387,94085,12,2015-10-08,2015-12-24,tv,finished_airing,r,1420,8;7;41,1103
30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,デュラララ!!×２ 承　第4.5話「私の心は鍋模様」,Durarara!! x2 Shou: My Heart Is in the Pattern of a Hot Pot,9/72248,7.65,1486,70121,29931,1,2015-07-22,2015-07-22,special,finished_airing,r,1435,1;7;37,1119
30193,Eun-sil-i,은실이,The Dearest,10/72250,5.85,10958,622,180,1,2011-11-04,2011-11-04,movie,finished_airing,r,4022,8,
30196,Tsubasa to Hotaru (2015),つばさとホタル,,12/72260,6.29,8524,6729,2007,4,2015-03-06,2015-03-27,tv_special,finished_airing,g,80,22;23;25,7
30199,Hakimono to Kasa no Monogatari,履物と傘の物語,,4/72264,5.85,,474,241,1,2015-02-01,2015-02-01,music,finished_airing,g,280,15;19,
30200,Piyo no Ongaeshi,ピヨの恩返し,,2/72265,,,277,100,1,2015-02-02,2015-02-02,music,finished_airing,g,280,15;19,
30201,Shiawase no Tokei,しあわせの時計,,7/72266,5.27,,349,142,1,2012-02-01,2012-02-01,music,finished_airing,g,144,15;19,
30202,Bucket no Ana,バケツの穴,,4/72267,4.69,,490,223,1,1968-08-05,1968-08-05,music,finished_airing,g,136,19,
30204,Ryoukan-san,良寛さん,,13/72271,,14258,466,94,1,2003-07-12,2003-07-12,movie,finished_airing,g,4436,13,
30205,Aoharu x Kikanjuu,青春×機関銃,Aoharu x Machinegun,4/76271,7.15,3724,224996,104416,12,2015-07-03,2015-09-18,tv,finished_airing,pg_13,1450,81;27;30;77,112
30206,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,甘城ブリリアントパーク 「のんびりしている暇がない!」,Amagi Brilliant Park: No Time to Take It Easy!,11/74772,7.21,3387,104012,58182,1,2015-06-26,2015-06-26,special,finished_airing,pg_13,1422,4;37;48,2
30207,"Watashi wa ""Tofu"" desu",わたしは「とうふ」です,,3/72277,5.38,,354,146,1,1977-08-04,1977-08-04,music,finished_airing,g,145,15;19,
30208,Shiritori Mambo,しりとりマンボ,,8/72278,,,260,95,1,2012-12-02,2012-12-02,music,finished_airing,g,140,15;19,
30209,Naze,なぜ,,2/72279,,,263,99,1,2012-02-02,2012-02-02,music,finished_airing,g,140,15;19,
30217,Neo Faust,ネオ・ファウスト,,9/72289,5.54,12299,742,248,1,1999-01-15,1999-01-15,tv_special,finished_airing,r+,397,37,
30218,The iDOLM@STER Cinderella Girls: Special Program,アイドルマスター シンデレラガールズ Special Program,THE IDOLM@STER CINDERELLA GIRLS Special Program,10/72340,6.44,7623,4160,1191,1,2015-02-28,2015-02-28,tv_special,finished_airing,pg_13,630,4;60;19,56
30228,Chel-in sacheon-wang,철인 사천왕,,9/72620,,17707,329,66,1,1999-02-13,1999-02-13,movie,finished_airing,pg_13,4500,1;24,
30230,Diamond no Ace: Second Season,ダイヤのA[エース]～Second Season～,Ace of Diamond: Second Season,9/74398,8.3,290,146956,80846,51,2015-04-06,2016-03-28,tv,finished_airing,pg_13,1440,23;27;30;77,10;11
30232,Tamagotchi! Tamatomo Daishuu GO,たまごっち! たまともだいしゅーGO,,12/72478,,15185,695,124,26,2015-04-02,2015-09-24,tv,finished_airing,g,1486,4;10;15,28
30234,1989,1989,,4/72346,5.55,,1717,994,1,2009-06-03,2009-06-03,music,finished_airing,g,428,19;29,
30237,Hyakka Ryouran: Samurai After Specials,百花繚乱 サムライアフター,,8/72354,6.47,7423,11472,4164,2,2015-01-23,2015-07-01,special,finished_airing,r+,270,9,38
30240,Prison School,監獄学園〈プリズンスクール〉,Prison School,1286/112161,7.59,1667,1070022,630352,12,2015-07-11,2015-09-26,tv,finished_airing,r+,1480,4;9;57;23;42,7
30242,Kuro no Kyoushitsu,黒の教室,,1677/104296,6.51,,8744,3090,2,2015-05-29,2016-07-29,ova,finished_airing,rx,1882,12,365
30243,Gakuen de Jikan yo Tomare,学園で時間よ止まれ,,1400/103864,7.02,,25121,10711,4,2015-05-29,2015-10-30,ova,finished_airing,rx,1740,12,274
30246,Space☆Dandy 2nd Season Picture Drama,スペース☆ダンディ ピクチャードラマ,,6/72373,6.2,9031,4057,983,3,2014-11-21,2015-01-28,special,finished_airing,pg_13,372,50;4;24;29,4
30247,Congming de Yixiu Zhi Fan Dou Gongzhu,聪明的一休之反斗公主,,11/72374,5.75,11404,447,127,1,2014-04-30,2014-04-30,movie,finished_airing,g,4611,4;13;15,
30249,Balgwanghaneun Hyeondaesa,발광하는 현대사,,1173/112333,6.35,8129,763,129,3,2014-07-10,2014-07-10,ona,finished_airing,r+,4620,8;36,1173
30250,Triage X: Recollection XOXO,トリアージX 「RECOLLECTION XOXO」,Triage X: Recollection XOXO,1841/123303,6.48,7344,27657,11233,1,2015-11-02,2015-11-02,ova,finished_airing,r+,1405,1;9;23;27,27
30251,Venus Project: Climax,VENUS PROJECT（ヴィーナス プロジェクト）－CLIMAX－,Venus Project: Climax,8/74980,5.28,13057,7586,2009,6,2015-07-12,2015-09-20,tv,finished_airing,pg_13,1414,1;60;19,70
30262,Okane ga Nai Specials,お金がないっ,No Money Omake episodes,3/72624,5.86,,5483,2072,4,2007-02-09,2007-12-21,special,finished_airing,r+,102,28;4;49,1759
30263,Hello Kitty no Shirayuki-hime (2001),ハローキティの白雪姫,Hello Kitty in Snow White,12/72397,6.02,10035,924,307,1,2001-07-20,2001-07-20,ova,finished_airing,g,900,10;15,
30264,Hello Kitty no Cinderella (OVA),ハローキティのシンデレラ,Hello Kitty in Cinderella,1443/112445,5.83,11058,928,313,1,2001-11-23,2001-11-23,ova,finished_airing,g,900,10;15,
30269,Momoiro Milk,ももいろみるく,,13/73788,6.34,,4794,1690,2,2015-05-22,2015-08-07,ova,finished_airing,rx,1286,12,407
30276,One Punch Man,ワンパンマン,One Punch Man,12/76049,8.48,152,3410947,2352672,12,2015-10-05,2015-12-21,tv,finished_airing,r,1460,1;50;4;20;42;31,11
30278,Ghost Messenger Movie,고스트 메신저 극장판,,1984/93768,5.9,10684,1419,268,1,2014-05-22,2014-05-22,movie,finished_airing,pg_13,4701,1;37,999
30279,Yuru Yuri San☆Hai!,ゆるゆり さん☆ハイ！,,7/76667,7.91,836,131058,68398,12,2015-10-06,2015-12-22,tv,finished_airing,pg_13,1435,52;4;57;26;23,333
30289,Dededen,でででん,,7/75717,5.77,11334,755,297,5,2015-02-23,2015-12-14,special,finished_airing,g,75,51;36,73
30290,Fw:Hamatora,Fw：ハマトラ,,12/76832,6.96,4681,9552,1685,1,2015-11-14,2015-11-14,movie,finished_airing,g,4080,4;7;31,456
30291,Mini Hama: Minimum Hamatora,ミニはま -MINIMUM HAMATORA-,,6/76833,6.22,8902,5065,1185,8,2015-11-01,2015-12-21,tv,finished_airing,pg_13,300,4;7;23;31,456
30292,Saki Achiga-hen: Episode of Side-A - Kuro no Tanjoubi,咲-Saki-阿知賀編 episode of side-A ショートオリジナルアニメ「玄の誕生日」,,9/72495,6.63,6436,3400,976,1,2015-03-18,2015-03-18,special,finished_airing,pg_13,709,23;36;11,418
30296,Rakudai Kishi no Cavalry,落第騎士の英雄譚《キャバルリィ》,Chivalry of a Failed Knight,9/76493,7.42,2328,1006588,583963,12,2015-10-03,2015-12-19,tv,finished_airing,r,1420,1;9;10;22;23;82,300;852
30298,Mahou no Princess Minky Momo: Yume wo Dakishimete Specials,魔法のプリンセス　ミンキーモモ（夢を抱きしめて）,,5/72623,6.25,8751,1116,442,3,1993-04-01,1993-08-01,special,finished_airing,g,1468,66,242
30300,"High School DxD New: Oppai, Tsutsumimasu!",ハイスクールD×D NEW OVA おっぱい、包みます！,High School DxD New OVA,8/73605,7.26,3141,173793,94358,1,2015-03-10,2015-03-10,ova,finished_airing,r+,1440,1;4;9;35;6;22;23;37,120
30307,Monster Musume no Iru Nichijou,モンスター娘のいる日常,Monster Musume: Everyday Life with Monster Girls,9/75104,6.93,4788,785854,446194,12,2015-07-08,2015-09-23,tv,finished_airing,r+,1420,51;4;9;10;35;22;42;82,456
30309,Yuuyake Dandan,夕やけだん団,,9/72570,5.91,10624,1277,168,23,2015-03-31,2015-09-10,movie,finished_airing,g,109,36,1263
30311,Kuroko no Basket 3rd Season NG-shuu,黒子のバスケ3期 NG集,,1009/145188,7.66,1429,47908,19412,9,2015-04-24,2015-12-24,special,finished_airing,pg_13,140,4;30;77,10
30313,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,映画かいけつゾロリ　うちゅうの勇者たち,,10/72572,6.33,8246,590,127,1,2015-09-12,2015-09-12,movie,finished_airing,pg,2932,2;4,30;1258
30321,Strike the Blood: Valkyria no Oukoku-hen,ストライク・ザ・ブラッド　ヴァルキュリアの王国篇,Strike the Blood: Kingdom of the Valkyria,12/77275,7.22,3334,99724,48276,2,2015-11-25,2015-12-23,ova,finished_airing,r+,1416,1;9;10;35;23;82;32,271;300;957
30324,Obake no Dokurou,オバケのどくろう,Dokuro the Ghost,7/72599,5.51,12395,1458,641,1,2015-03-04,2015-03-04,ona,finished_airing,g,702,15;37,
30342,Funassyi no Funafunafuna Biyori,ふなっしーのふなふなふな日和,,10/76586,,18498,456,100,130,2015-03-30,2015-09-25,tv,finished_airing,g,96,4;15;36,406
30343,Mole Zhuang Yuan: Bing Shi Ji,摩尔庄园：冰世纪,Legend of the Moles: The Frozen Horror,2/72612,,20834,286,59,1,2011-08-11,2011-08-11,movie,finished_airing,pg,5880,2;10;15,
30344,The iDOLM@STER Cinderella Girls 2nd Season,アイドルマスター シンデレラガールズ 2ndシーズン,THE IDOLM@STER CINDERELLA GIRLS 2nd SEASON,9/75120,7.34,2700,38360,18608,12,2015-07-18,2015-10-17,tv,finished_airing,pg_13,1440,4;8;60;19,56
30346,Doukyuusei,同級生,Doukyusei: Classmates,3/78606,8.27,321,287156,153705,1,2016-02-20,2016-02-20,movie,finished_airing,pg_13,3600,28;23,56
30347,Nanatsu no Taizai OVA,七つの大罪,The Seven Deadly Sins: Ban's Side Story OVA,1973/97505,7.48,2084,196006,105979,2,2015-06-17,2015-08-12,ova,finished_airing,pg_13,1440,1;2;10;27,56
30349,Mole Zhuang Yuan II: Hai Yao Bao Cang,摩尔庄园Ⅱ：海妖宝藏,Legend of the Moles: The Treasure of Scylla,4/72643,,20833,289,61,1,2012-07-05,2012-07-05,movie,finished_airing,pg,5700,2;10;15,
30355,Wakaba*Girl,わかば＊ガール,Wakaba Girl,2/74878,6.88,5062,45564,19713,13,2015-07-03,2015-09-25,tv,finished_airing,pg_13,470,52;23;36,852
30358,Turnover,ターンオーバー,,12/73122,5.67,,2768,1232,1,2015-03-16,2015-03-16,cm,finished_airing,g,140,23;36,13
30360,Poppen-sensei to Kaerazu no Numa,ぽっぺん先生と帰らずの沼,,10/72657,5.43,12644,347,112,1,1982-04-29,1982-04-29,tv_special,finished_airing,g,4263,2;10;15,1754
30362,Garon,ガロン,,1403/131689,,18592,764,74,1,2013-04-27,2013-04-27,movie,finished_airing,g,1320,24,
30363,Shinmai Maou no Testament Burst,新妹魔王の契約者 BURST,The Testament of Sister New Devil: Burst,1151/94750,6.79,5534,422088,230352,10,2015-10-10,2015-12-12,tv,finished_airing,r+,1380,1;9;35;37,1053
30364,Haikyuu!! Movie 2: Shousha to Haisha,ハイキュー!! 勝者と敗者,Haikyuu!! the Movie: The Winner and the Loser,2/74813,8.1,548,106654,41178,1,2015-09-18,2015-09-18,movie,finished_airing,pg_13,5280,23;27;30;77,10
30365,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,新妹魔王の契約者 BURST 第11話「東城刃更の至極平和な日常」,The Testament of Sister New Devil: Burst OVA,1568/95614,6.75,5709,88722,41801,1,2016-01-26,2016-01-26,ova,finished_airing,r+,1432,1;9;35;37,1053
30367,Lemon Home Animation Gekijou,レモンホームアニメ劇場,,6/72684,4.88,,1496,937,3,2013-07-31,2017-10-31,cm,finished_airing,g,124,4,
30370,Akatsuki no Yona OVA,暁のヨナ,Yona of the Dawn OVA,8/75974,8.1,544,142998,74122,3,2015-09-18,2016-12-20,ova,finished_airing,pg_13,1407,2;10;25,1
30375,Starmyu,高校星歌劇［スタミュ］,Starmyu,10/75765,6.86,5144,46714,17334,12,2015-10-06,2015-12-22,tv,finished_airing,pg_13,1440,19;70;23;36,1075
30376,Isshuukan Friends. Tomodachi to no Omoide,一週間フレンズ。～友達との思い出～,,5/72823,6.8,5470,7834,2430,1,2014-10-15,2014-10-15,special,finished_airing,pg_13,785,8;23;27,112
30378,Sanzoku Diary,山賊ダイアリー,,9/72716,,14392,563,103,1,2015-06-23,2015-06-23,ova,finished_airing,pg_13,903,42;36,276
30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,長門有希ちゃんの消失 第17話「終われない夏休み」,The Disappearance of Nagato Yuki-chan: I Cannot Let Summer Break End,6/76840,6.7,6017,26580,10913,1,2015-10-26,2015-10-26,ova,finished_airing,pg_13,1450,4;42,41
30381,Sousei no Aquarion Evol,創勢のアクエリオンEVOL,Genesis of Aquarion Evol,8/72733,6.73,5861,7055,3050,1,2015-07-02,2015-07-02,special,finished_airing,pg_13,1590,18;22;24,41
30382,Aquarion Logos,アクエリオンロゴス,,4/74989,5.7,11665,24878,7773,26,2015-07-03,2015-12-25,tv,finished_airing,pg_13,1450,1;10;18;22;24,41
30383,Classroom☆Crisis,クラスルーム☆クライシス,Classroom☆Crisis,12/74397,6.95,4688,124766,49582,13,2015-07-04,2015-09-26,tv,finished_airing,pg_13,1470,8;22;23;24;29,1087
30384,Miss Monochrome The Animation 2,ミス・モノクローム -The Animation- 2,,3/75014,6.48,7361,21879,10307,13,2015-07-03,2015-09-25,tv,finished_airing,g,470,4;60;19,537;839
30385,Valkyrie Drive: Mermaid,ヴァルキリードライヴ　マーメイド,Valkyrie Drive: Mermaid,13/75528,6.05,,150661,58718,12,2015-10-10,2015-12-26,tv,finished_airing,r+,1440,1;49;10;26,38
30386,Pikaia!,ピカイア！,,3/78238,5.82,11105,1608,269,13,2015-04-29,2015-07-30,tv,finished_airing,g,900,8;15;36,10;28
30390,Sengoku Musou: Sengoku Musou High School,戦国無双ハイスクール　とくべつへん,,6/72789,6.14,9365,1747,397,8,2015-05-20,2015-08-19,special,finished_airing,pg_13,30,4;21;23,333
30396,JAA Meets Yokohama,JAA meets 横浜,,1028/135953,4.17,14104,778,397,1,2009-10-16,2009-10-16,movie,finished_airing,g,1200,5;4,
30405,Ishindenshin Shiyou,以心伝心しよう,From Heart to Heart,4/88077,4.81,,541,271,1,1993-06-01,1993-06-01,music,finished_airing,g,136,15;19,
