id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
27677,Stratos 4 OVA: Stratos 4.1 - Dutch Roll,ストラトス・4.1 ~DUTCH ROLL~,,12/67343,5.77,10958,1053,299,1,2004-05-28,2004-05-28,special,finished_airing,pg_13,288,1;38;20;24,24
27681,Sasurai-kun,さすらいくん,,5/67005,,18725,445,88,13,1992-04-07,1992-06-30,tv,finished_airing,pg_13,1500,4;36,247
27683,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,それいけ!アンパンマン リズムでてあそび アンパンマンとふしぎなパラソル,,6/67007,,14228,415,92,1,2012-07-07,2012-07-07,movie,finished_airing,pg,1200,4;10;15,73
27687,Oshiri Kajiri Mushi (TV) 3rd Season,おしりかじり虫　第３シリーズ,Bottom Biting Bug 3,8/67051,5.14,12857,755,290,10,2014-10-06,2014-12-08,tv,finished_airing,g,300,4;15,290
27693,Heart Cocktail,ハートカクテル,,9/67163,6.36,7829,2259,272,78,1986-10-04,1988-03-27,tv,finished_airing,pg_13,180,22;42,1754
27709,Saki Biyori Animation,咲日和 Animation,,4/69895,6.6,6429,4032,1486,1,2015-07-25,2015-07-25,ova,finished_airing,pg_13,1464,4;23;42;36,418
27721,Kasumin,カスミン (第1シリーズ),Mistin,1503/100643,6.36,7837,1848,623,26,2001-10-13,2002-04-06,tv,finished_airing,g,1500,10;15,28
27723,Kasumin 2nd Season,カスミン (第2シリーズ),,13/67257,,16455,812,317,26,2002-10-05,2003-04-05,tv,finished_airing,g,1500,10;15,28
27727,Binan Koukou Chikyuu Bouei-bu LOVE!,美男高校地球防衛部LOVE!,Cute High Earth Defense Club LOVE!,10/68451,6.82,5150,84338,34066,12,2015-01-07,2015-03-25,tv,finished_airing,pg_13,1440,4;20;23,51
27737,Battle Spirits: Burning Soul,バトルスピリッツ烈火魂〈バーニングソウル〉,,1114/131733,6.68,5958,4529,1735,51,2015-04-01,2016-03-30,tv,finished_airing,pg,1350,11,1258
27741,Shounen Hollywood: Holly Stage for 50,少年ハリウッド-HOLLY STAGE FOR 50-,,12/70705,6.48,7101,7174,2445,13,2015-01-10,2015-04-04,tv,finished_airing,pg_13,1420,61;19;70,218
27747,Jokei Kazoku III: Himitsu - The Anime,女系家族III~秘密HIMITSU卑蜜~ THE ANIME,,7/67165,6.08,,4277,1340,1,2014-11-07,2014-11-07,ova,finished_airing,rx,1513,12,1463
27757,Anisava,ANISAVA,,12/67189,5.56,11768,898,338,13,2013-08-26,2014-01-13,tv,finished_airing,pg_13,300,51;4;22,73;276
27775,Plastic Memories,プラスティック・メモリーズ,Plastic Memories,4/72750,7.91,784,971707,486431,13,2015-04-05,2015-06-28,tv,finished_airing,pg_13,1440,8;22;24,95
27783,Sword Gai The Animation,ソードガイ The Animation,,7/89759,5.74,11067,73328,33540,12,2018-03-23,2018-03-23,ona,finished_airing,r,1320,1;42;37,276;563
27785,Doamaiger D,ドアマイガーD,Doamayger-D,4/70995,5.35,12399,2211,883,13,2015-01-05,2015-03-30,tv,finished_airing,g,150,1;4;47;18;20,1169
27787,Nisekoi:,ニセコイ,Nisekoi: False Love Season 2,13/72626,7.34,2576,713054,435898,12,2015-04-10,2015-06-26,tv,finished_airing,pg_13,1462,4;35;22;23;27,44
27789,Yodaka no Hoshi (Music),よだかの星,,13/67293,5.93,,1269,716,1,2014-10-01,2014-10-01,music,finished_airing,pg_13,190,8;10;19;36,437
27793,It Girl,IT GIRL,,3/67481,5.68,,2581,1602,1,2014-09-30,2014-09-30,music,finished_airing,pg_13,306,19,951
27815,Cardfight!! Vanguard G,カードファイト!! ヴァンガードG,Cardfight!! Vanguard G,1330/125016,6.53,6822,16868,8446,48,2014-10-26,2015-10-04,tv,finished_airing,pg_13,1465,1;11,73
27821,Fate/stay night: Unlimited Blade Works Prologue,Fate/stay night [Unlimited Blade Works] プロローグ,Fate/stay night: Unlimited Blade Works - Prologue,9/67425,8.04,603,328789,203420,1,2014-10-05,2014-10-05,tv_special,finished_airing,pg_13,3060,1;10;82,43
27825,Long Zhi Gu: Poxiao Qibing,龙之谷 破晓奇兵,Dragon Nest: Warriors' Dawn,1356/112373,7.22,3191,5429,2412,1,2014-07-31,2014-07-31,movie,finished_airing,pg_13,5400,1;2;10,1810
27829,Heavy Object,ヘヴィーオブジェクト,Heavy Object,13/75940,7.24,3101,157587,61671,24,2015-10-03,2016-03-26,tv,finished_airing,pg_13,1420,1;18;38;24,7;537
27831,Durarara!!x2 Ten,デュラララ!!×２ 転,Durarara!! x2 Ten,8/74981,7.96,701,404313,206797,12,2015-07-04,2015-09-26,tv,finished_airing,r,1440,1;7;37,1119
27833,Durarara!!x2 Ketsu,デュラララ!!×2 結,Durarara!! x2 Ketsu,6/77838,8.05,592,386870,190467,12,2016-01-09,2016-03-26,tv,finished_airing,r,1440,1;7;37,1119
27837,Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun,県立海空高校野球部員山下たろーくん,,7/67439,,16498,471,100,1,1988-09-23,1988-09-23,ova,finished_airing,pg_13,2040,30;77,247
27841,Karasu no Panya-san/Dorobou Gakkou,からすのパンやさん／どろぼうがっこう,,3/67457,,16439,248,38,2,1998-09-11,1998-09-11,ova,finished_airing,g,1200,15,18
27843,Nemurenu Yoru no Chiisana Ohanashi,眠れぬ夜の小さなお話,,11/67459,,17747,357,84,3,1992-04-24,1992-10-23,ova,finished_airing,g,1980,15,
27845,10-piki no Kaeru,10ぴきのかえる,,8/67461,,18756,276,45,4,1998-03-13,1998-03-21,ova,finished_airing,g,1200,15,18
27847,Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo,きょうしつはおばけがいっぱい／ぼくはゆうしゃだぞ,,5/67463,,16838,239,40,1,1998-07-10,1998-07-10,ova,finished_airing,g,2700,10;15;37,18
27849,Nezumi-kun no Chokki,ねずみくんのチョッキ,,10/67465,,17759,237,38,4,1997-07-21,2000-01-21,ova,finished_airing,g,1200,15,18
27851,Ushiro no Seki no Ochiai-kun,うしろのせきのオチアイくん,,2/67467,,14851,263,41,1,1995-12-08,1995-12-08,ova,finished_airing,g,2760,15;23,18
27855,Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi,ちびねこチョビ／ちびねこコビとおともだち,,8/67471,,19562,264,48,1,2006-12-08,2006-12-08,ova,finished_airing,g,2400,15,18
27857,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu,ティグルくんとヴァナディーちゅ,Lord Marksman and Vanadis: Tigre and Vanadish,11/67479,6.65,6085,16693,7562,13,2014-10-10,2015-01-06,ona,finished_airing,pg_13,140,4,443
27879,Eromame,えろまめ,,1467/103951,6.47,,6083,2042,2,2014-12-19,2015-03-27,ova,finished_airing,rx,1260,12,407
27881,Ana no Oku no Ii Tokoro,穴の奥のいい秘部 [ところ],,1376/115192,6.27,,7596,2785,2,2014-12-12,2015-02-13,ova,finished_airing,rx,1362,12,407
27887,Yama no Susume Second Season Specials,ヤマノススメ セカンドシーズン,,4/67577,6.86,4978,11538,5604,2,2014-10-24,2015-03-27,special,finished_airing,pg_13,900,52;63;36,441
27891,Sword Art Online II: Debriefing,ソードアート・オンライン II,Sword Art Online II: Debriefing,10/67587,6.69,5864,134158,68563,1,2014-10-11,2014-10-11,tv_special,finished_airing,pg_13,1440,1;2;10;79,56
27899,Tokyo Ghoul √A,東京喰種√A,Tokyo Ghoul √A,1889/123307,7.02,4238,1813062,1220316,12,2015-01-09,2015-03-27,tv,finished_airing,r,1440,1;10;58;14;40;42;41;82,1
27907,Gundam Build Fighters Specials,ガンダムビルドファイターズ,,8/67643,6.51,6933,5230,2117,3,2014-03-26,2014-06-20,special,finished_airing,g,265,4;18,14
27909,Otome Hime,オトメヒメ,"Nasty Thoughts, Dirty Deeds",1167/119707,6.44,,6254,2449,1,2014-11-28,2014-11-28,ova,finished_airing,rx,1500,12,1203
27911,Anime de Wakaru Shinryounaika,アニメで分かる心療内科,Comical Psychosomatic Medicine,4/69621,6.54,6738,45232,17887,20,2015-02-13,2015-06-26,ona,finished_airing,pg_13,300,4;56;67;42,247
27915,Captain,キャプテン,,7/67651,5.8,10794,600,128,1,1980-04-02,1980-04-02,tv_special,finished_airing,g,6840,27;30;77,191
27927,Urawa no Usagi-chan,浦和の調ちゃん,,13/86398,5.39,12289,17870,6580,12,2015-04-10,2015-06-26,tv,finished_airing,pg,210,4;23,1257
27939,Afro Samurai Pilot,アフロサムライ,,3/67723,6.71,5777,11784,5447,1,2003-01-01,2003-01-01,special,finished_airing,r+,224,1;17;21,11
27943,Nano Invaders,ナノ・インベーダーズ,,2/67729,,17701,1320,126,52,2014-10-10,2015-10-04,tv,finished_airing,pg,1450,1;2;31,
27945,Gugure! Kokkuri-san Specials,繰繰れ！コックリさん,,4/67735,7.22,3226,16304,4957,11,2014-12-24,2015-05-27,special,finished_airing,pg_13,206,4;22;27;37,73
27947,Lupin III (2015),ルパン三世,Lupin the Third Part 4,9/75949,7.89,835,73373,23579,24,2015-10-02,2016-03-18,tv,finished_airing,pg_13,1370,1;50;2;4;7;42,94
27949,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,マッツとヤンマとモブリさん ―七つの秘宝と空飛ぶお城―,"Mattsu, Yamma and Moburi - The Mystery of the Seven Gems and the Flying Castle",8/67755,4.96,13085,921,318,1,2013-10-01,2013-10-01,ona,finished_airing,g,578,10,
27951,Mattsu to Yanma to Moburi-san 2: Suigun Otakara to Nazotoki no Shimajima,マッツとヤンマとモブリさん2 ―水軍お宝と謎解きの島々―,"Mattsu, Yamma and Moburi - The Naval Treasure and Riddle Island",7/68749,4.98,13068,663,228,1,2014-10-23,2014-10-23,ona,finished_airing,g,820,10,
27957,Steins;Gate: Soumei Eichi no Cognitive Computing,Steins;Gate 聡明叡智のコグニティブ・コンピューティング,Steins;Gate: The Sagacious Wisdom of Cognitive Computing,10/71319,7.43,2186,113744,61158,4,2014-10-15,2014-11-12,ona,finished_airing,pg_13,232,4;24,314
27963,Shouta no Sushi: Kokoro ni Hibiku Shari no Aji,将太の寿司 心にひびくシャリの味,,11/67773,,14030,414,70,1,1999-10-11,1999-10-11,tv_special,finished_airing,g,3240,47;27,
27965,Maboroshi Mabo-chan,まぼろしまぼちゃん,,3/67775,,17055,310,57,24,1992-04-17,1992-09-25,tv,finished_airing,pg,1500,2;10;15,
27967,Senran Kagura Estival Versus: Mizugi-darake no Zenyasai,閃乱カグラ ESTIVAL VERSUS -水着だらけの前夜祭-,,5/70001,6.48,7098,21331,7845,1,2015-03-26,2015-03-26,ova,finished_airing,r+,1800,1;4;9,8;346
27969,Hana to Alice: Satsujin Jiken,花とアリス 殺人事件,The Case of Hana & Alice,12/71197,7.25,3076,46386,13942,1,2015-02-20,2015-02-20,movie,finished_airing,pg_13,5880,46;8;7,1197;1618
27989,Hibike! Euphonium,響け！ユーフォニアム,Sound! Euphonium,1517/142072,8.02,632,479928,200518,13,2015-04-08,2015-07-01,tv,finished_airing,pg_13,1410,8;19;70;23,2
27991,K: Return of Kings,K RETURN OF KINGS,K: Return of Kings,6/76198,7.55,1718,338707,159986,13,2015-10-03,2015-12-26,tv,finished_airing,pg_13,1470,1;31,309
27993,Tetsujin 28-gou: Tanjou-hen,鉄人28号「誕生編」,,7/67847,5.75,11017,645,140,1,1964-01-01,1964-01-01,special,finished_airing,g,1500,2;18;24;27,191
27997,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!! OVA,快盗天使ツインエンジェル キュンキュン☆ときめきパラダイス!! OVA,,11/67849,5.92,10232,2029,731,2,2014-12-28,2014-12-28,ova,finished_airing,pg_13,1500,10;66,7
28013,Macross Δ,マクロスΔ（デルタ）,Macross Delta,5/79376,7.28,2862,80032,27679,26,2016-04-03,2016-09-25,tv,finished_airing,pg_13,1420,1;18;38;19;22;24;29,41
28019,Slippy Dandy,SLIPPY DANDY,,,,14149,325,56,4,1987-08-06,1987-09-03,tv,finished_airing,g,120,1;15;7,1754
28021,Ishii Hisaichi no Nanda Kanda Gekijou,いしいひさいちのナンダカンダ劇場,,8/67883,,21159,305,57,2,1989-07-25,1989-11-25,ova,finished_airing,pg,1866,4;17;24;29,
28023,Tsuru no Sugomori,つるのすごもり,,,,14702,317,41,1,1971-09-01,1971-09-01,movie,finished_airing,g,1020,15,
28025,Tsukimonogatari,憑物語,Tsukimonogatari,6/68259,8.08,541,427164,242645,4,2014-12-31,2014-12-31,tv_special,finished_airing,r,1605,4;9;7;37;32,44
28035,Kitsune no Home Run Ou,きつねのホームラン王,Seventh Inning Stretch,8/67903,4.97,13066,799,354,1,1949-09,1949-09,movie,finished_airing,g,501,15;30;77,
28041,Baguda-jou no Touzoku,馬具田城の盗賊,Burglars of Baghdad Castle,8/67911,4.97,13077,1868,986,1,1926-10-06,1926-10-06,movie,finished_airing,g,951,2;13;22,
28045,Kogane no Hana,こがねの花,The Golden Flower,1807/129532,4.86,13187,1271,613,1,1929-03-12,1929-03-12,movie,finished_airing,g,1016,1;2;10;13,
28049,Numa no Taishou,沼の大将,General of the Swamp,11/67919,4.83,13216,829,365,1,1933-11-17,1933-11-17,movie,finished_airing,g,476,2;4,
28051,Kaeru San Yuushi,蛙三勇士,Three Brave Frogs,10/67921,4.41,13496,1121,539,1,1933-02-28,1933-02-28,movie,finished_airing,g,398,2;4,
28063,Sword Art Online II: Sword Art Offline II,そーどあーと・おふらいん つー,Sword Art Offline II,3/68219,6.6,6384,65439,26320,9,2014-10-22,2015-06-24,special,finished_airing,pg_13,820,4,1235
28069,Shigatsu wa Kimi no Uso: Moments,四月は君の嘘 MOMENTS,Your Lie in April: Moments,6/74156,7.69,1302,113348,63249,1,2015-05-15,2015-05-15,ova,finished_airing,pg_13,1394,19;27,56
28071,Itsumo Kokoro ni Taiyou wo!,いつも心に太陽を!,,1009/130384,6.12,9195,1054,244,16,1999-11-02,1999-11-26,tv,finished_airing,r+,225,4;9,37
28073,Papa Mama Bye Bye,パパ ママ バイバイ,,11/67947,,18097,325,61,1,1984-07-08,1984-07-08,movie,finished_airing,pg,3900,13;15,18
28077,"Go! Go! 575: Meippai ni, Hajiketeru?",GO! GO! 575 「めいっぱいに、はじけてる？」,,11/68433,5.54,11854,3589,1984,1,2014-10-22,2014-10-22,special,finished_airing,pg_13,210,36,605;1087
28085,Wonder (Movie),WONDER,Wonder,1869/145282,6.04,9645,2782,1244,1,2014-02-08,2014-02-08,movie,finished_airing,g,480,5,1063
28087,Ehon Yose,えほん寄席,,3/67979,,20160,472,78,73,2006-04,2023-11-11,tv,finished_airing,pg,300,13;14;15;70,
28089,Oyo Neko Bunyan,オヨネコ ぶーにゃん,,11/67981,,18049,349,76,31,1984-04-03,1985-03-19,tv,finished_airing,g,1680,4;15,247
28091,Asu wo Tsukutta Otoko: Tanabe Sakurou to Biwako Sosui,明日をつくった男 ~田辺朔郎と琵琶湖疏水~,The Man Who Has Changed the History: A Drannage of Lake Biwa,6/67983,,15679,477,56,1,2003-03-13,2003-03-13,movie,finished_airing,g,4200,13,68
28093,Hana wa Saku: Touhoku ni Saku,花は咲く 東北に咲く,Flowers Will Bloom In Tohoku,13/67985,5.95,10067,1249,621,1,2014-09-08,2014-09-08,tv_special,finished_airing,g,300,10;15,
28097,Little Twins,リトルツインズ,Little Twins,11/68009,,16964,391,73,3,1992-07-23,1993,ova,finished_airing,g,1500,2;15,18
28099,Little Twins: Bokura no Natsu ga Tondeiku,リトルツインズ ぼくらの夏が飛んでいく,,13/68011,,16965,306,59,1,1992-08-08,1992-08-08,movie,finished_airing,g,1500,2;15,18
28101,Obatalian,オバタリアン,,7/68013,,17889,366,74,1,1990-06-03,1990-06-03,tv_special,finished_airing,pg_13,4200,4,14
28103,Gegege no Kitarou: Youkai Japan Rally 3D,ゲゲゲの鬼太郎 妖怪JAPANラリー3D,,13/68017,5.52,11905,752,172,1,2008-07-12,2008-07-12,movie,finished_airing,g,480,2;10;3;37,18
28105,Shirobako Specials,SHIROBAKO 劇中劇アニメーション,,6/72234,6.83,5123,27766,12391,2,2015-02-25,2015-07-29,special,finished_airing,pg_13,1500,2;4;69,132
28109,Kuzuryuugawa to Shounen,九頭竜川と少年,The Boy & A Great River,3/68023,,16824,361,42,1,1998-10,1998-10,ova,finished_airing,g,1800,8;13,68
28113,Ooi! Adacchii!,おーい! アダッチー,"Hey, Addachi!",4/68027,,17974,261,52,1,1992-01-03,1992-01-03,ova,finished_airing,g,1800,13;15,68
28115,Onigara,鬼がら,The Man in the Monster's Shell,13/68029,,17963,324,63,1,1994-12-22,1994-12-22,ova,finished_airing,g,1620,15;6,
28117,Echigo no Mukashibanashi: Attaten Ganoo,越後の昔ばなし あったてんがのぉ,Tales from the Snow Country,11/68031,,20150,383,66,1,2000-05,2000-05,ova,finished_airing,g,1800,14;15;6,
28119,Kuma no Minakuro to Kouhei Jiisan,クマのミナクロと公平じいさん,Kumanominakuro to Kouheijiisann,9/68033,,16783,303,44,1,1999-01,1999-01,ova,finished_airing,g,1380,8;15,68
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,ダンジョンに出会いを求めるのは間違っているだろうか,Is It Wrong to Try to Pick Up Girls in a Dungeon?,2/70187,7.53,1814,1572189,971949,13,2015-04-04,2015-06-27,tv,finished_airing,pg_13,1422,1;2;10,7
28143,Ochou Fujin no Gensou,お蝶夫人の幻想,Madame Butterfly's Illusion,11/68091,5.56,11776,1213,526,1,1940-05-16,1940-05-16,movie,finished_airing,g,724,8;13,
28145,Johnny Cypher,ジョニーサイファー,Johnny Cypher in Dimension Zero,4/68099,,18711,500,91,130,1968-10-21,1969-03-29,tv,finished_airing,g,300,1;2;24,
28149,Nihon Animator Mihonichi,日本アニメ（ーター）見本市,Japan Anima(tor)'s Exhibition,11/71901,7.32,2710,42700,12397,35,2014-11-07,2015-10-09,ona,finished_airing,r+,526,1;5;9;10;18;38;19;23;24;29;37,14;47;84;397;437;803;894;1033;1133;1189;1197
28151,Kujakuou: Sengoku Tensei,孔雀王　～戦国転生～,Kujakuou Sengokutensei,9/68111,5.09,12926,848,253,1,2014-10-21,2014-10-21,ona,finished_airing,pg_13,227,1;13;6;37;78,400;406
28155,Yoru no Yatterman,夜ノヤッターマン,Yatterman Night,11/71773,6.5,7001,33197,13261,12,2015-01-11,2015-03-29,tv,finished_airing,pg_13,1440,1;2;4;8,103
28157,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ THE ANIMATION,,1023/119724,7.23,,16356,7109,1,2014-12-05,2014-12-05,ova,finished_airing,rx,1800,12,2013
28169,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi,豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION,,1748/103894,5.8,,7362,2823,1,2015-01-30,2015-01-30,ova,finished_airing,rx,1482,12,541
28171,Shokugeki no Souma,食戟のソーマ,Food Wars! Shokugeki no Soma,3/72943,8.13,471,1678751,1018700,24,2015-04-04,2015-09-26,tv,finished_airing,pg_13,1500,9;47;23;27,7
28179,Miss Monochrome The Animation: Manager,ミス・モノクローム-The Animation- MANAGER,,4/68163,6.22,8645,6790,3213,1,2014-05-25,2014-05-25,ova,finished_airing,g,240,4;60;19;36,537
28185,Oniku Daisuki! Zeushi-kun 2nd Season,おにくだいすき！ ゼウシくん（2期）,,4/68169,5.79,10875,438,134,6,2014-11-29,2015-03-29,ona,finished_airing,g,150,4;47,276
28205,Fastening Days,FASTENING DAYS,,10/68209,6.37,7787,6356,2972,1,2014-10-30,2014-10-30,ona,finished_airing,g,672,15,1033
28207,Ketsuekigata-kun! 2,血液型くん！2,,11/70069,6.39,7671,5349,2637,12,2015-01-08,2015-03-26,tv,finished_airing,pg_13,128,51;4,91;1271
28211,Harmony,<harmony/> ハーモニー,Harmony,2/76993,6.89,4846,61690,19477,1,2015-11-13,2015-11-13,movie,finished_airing,r+,7169,50;40;24,13
28215,Saint Seiya: Soul of Gold,聖闘士星矢 -黄金魂 soul of gold-,,1052/122018,7.07,3989,31576,17569,13,2015-04-11,2015-09-26,ona,finished_airing,pg_13,1440,1;2;10;6;24;27,18;397
28221,Etotama,えとたま（干支魂）,Etotama,7/73586,6.78,5380,81309,28652,12,2015-04-09,2015-06-25,tv,finished_airing,pg_13,1440,1;4;10;57,235;354
28223,Death Parade,デス・パレード,Death Parade,5/71553,8.14,466,1818176,1033455,12,2015-01-10,2015-03-28,tv,finished_airing,r,1380,50;8;10;59;40;41,11
28227,White Album 2 Picture Drama,ホワイトアルバム２　ピクチャードラマ「祭りの、ほんのちょっと前」,,5/71047,5.91,10276,7777,2427,2,2014-05-28,2014-05-28,special,finished_airing,r+,396,8;9,41
28235,Indie Anibox: Selma Danbaekjil Coffee,인디애니박스: 셀마의 단백질 커피,Indie Anibox: Selma's Protein Coffee,5/68279,5.94,10141,3428,1343,1,2008-06-20,2008-06-20,movie,finished_airing,g,4500,4;8;22;21;24,1173
28237,MapleStory Special,メイプルストーリー,,12/68281,5.42,12191,553,160,1,2008-09-26,2008-09-26,special,finished_airing,pg,1313,1;4;10;15,11
28247,Pankis! 2-jigen,ぱんきす! 2次元,,11/74251,5.74,11071,773,163,24,2015-01-08,2015-06-18,tv,finished_airing,g,240,4;19,276
28249,Arslan Senki (TV),アルスラーン戦記,The Heroic Legend of Arslan,6/73588,7.65,1391,383113,170081,25,2015-04-05,2015-09-27,tv,finished_airing,r,1488,1;2;8;10;13;38;27,537;839
28251,Ulibyeol Ilhowa Eollugso,우리별 일호와 얼룩소,Satellite Girl and Milk Cow,2/68317,5.79,10842,2204,926,1,2014-02-20,2014-02-20,movie,finished_airing,g,4860,4;15;22,
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,映画 妖怪ウォッチ エンマ大王と5つの物語だニャン!,,1144/139010,6.82,5197,2751,1113,1,2015-12-19,2015-12-19,movie,finished_airing,g,5640,4;15;37,28
28263,Honto ni Atta Gakkou Kaidan,ほんとにあった学校怪談,,7/89844,5.79,10861,503,119,1,1996-08-21,1996-08-21,ova,finished_airing,pg,1800,15;7;23;37,
28283,Sengoku Musou,戦国無双,Samurai Warriors,3/71770,6.52,6884,23832,8368,12,2015-01-12,2015-03-30,tv,finished_airing,pg_13,1465,1;13;21,200;333
28285,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,トリニティセブン 七つの大罪と七魔道士,Trinity Seven OVA,3/74066,7.33,2650,143768,75847,1,2015-03-25,2015-03-25,ova,finished_airing,pg_13,1600,1;4;9;10;35;22;23;27,1569
28293,Shimajirou no Wow! Movie 3: Shimajirou to Ookinaki,劇場版しまじろうのわお! しまじろうとおおきなき,,11/72464,,13943,363,82,1,2015-03-13,2015-03-13,movie,finished_airing,pg,3242,2;15,229
28297,Ore Monogatari!!,俺物語!!,My Love Story!!,13/69455,7.9,811,694957,332517,24,2015-04-09,2015-09-24,tv,finished_airing,pg_13,1372,4;22;25,11
28299,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,オオカミ少女と黒王子「疑心暗鬼 -Happening kiss-」,Wolf Girl & Black Prince OVA,7/70461,7.21,3270,56566,26880,1,2015-04-24,2015-04-24,ova,finished_airing,pg_13,1432,4;22;23;25,333
28309,Oni Chichi 2: Harvest,鬼父2 -harvest-,,1497/103866,6.63,,15689,6741,1,2015-01-30,2015-01-30,ova,finished_airing,rx,1800,12,365
28311,Koi Maguwai,恋まぐわい,Foxy Lady,1006/104148,6.81,,12982,5621,1,2014-12-26,2014-12-26,ova,finished_airing,rx,1487,12,1203
28313,Kanojo wa Dare to demo Sex Suru.,彼女は誰とでもセックスする.,,1999/115150,6.67,,14142,5952,2,2015-02-20,2015-03-20,ova,finished_airing,rx,971,12,405
28339,2005-nen Uchuu no Tabi,2005年宇宙の旅,,7/81170,4.47,13482,2719,1529,1,2005-12-31,2005-12-31,special,finished_airing,g,85,5;24;29,
28347,Guitar Shoujo!,ギター少女!,,11/68483,4.78,,593,247,1,2011-12-14,2011-12-14,cm,finished_airing,g,17,36,
28351,Hikari no Megami,光の女神,Goddess of Light,10/76940,6.64,6164,7653,4194,1,2014-06-10,2014-06-10,special,finished_airing,g,174,1;10,44
28355,Henna ABC,ヘンなABC,,2/68795,5.14,,417,205,1,1986-06-03,1986-06-03,music,finished_airing,g,140,15;19,
28361,Kaseifu ga Ita.,カセイフがイタ.,,11/68495,,16452,483,207,2,2014-09-03,2014-12-27,ova,finished_airing,g,240,4;25;36,
28367,Dr. Slump: Arale-chan '92 Oshougatsu Special,Dr.スランプ・アラレちゃん '92お正月スペシャル,Dr. Slump: New Year Doesn't Come,1514/139003,5.9,10349,1020,218,3,1992-01-01,1992-01-03,special,finished_airing,pg_13,1734,4;57;24;27,18
28369,Dr. Slump: Arale-chan Specials,Dr.スランプアラレちゃんスペシャル,,13/68505,5.88,10428,1476,600,2,1981-10-07,1981-10-07,special,finished_airing,pg_13,1450,4;57;24;27,18
28371,Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu,Dr.スランプアラレちゃんスペシャル ペンギン村英雄伝説,Dr. Slump: Hero Legend of Penguin Village,1310/107726,6.03,9669,1388,567,1,1982-01-02,1982-01-02,special,finished_airing,pg_13,2760,4;57;24;27,18
28377,Choujikuu Robo Meguru,超時空ロボMEGURU,,1660/118867,5.89,10365,1553,124,1,2014-11,2014-11,ova,finished_airing,pg_13,445,4;18,112;1209
28381,Monster High: Kowa-ike Girls,モンスター・ハイ～こわイケガールズ～,,7/68521,5.78,10890,2311,1007,8,2014-10-22,2014-12-10,ona,finished_airing,g,201,10;23,474
28385,Seto no Hanayome Picture Drama,否苦炒亜怒羅魔 極道の妻 KEJIME,,5/68529,6.31,8141,3794,1001,1,2010-03-03,2010-03-03,special,finished_airing,pg_13,954,4;20;22;23,
28387,Joukamachi no Dandelion,城下町のダンデライオン,Castle Town Dandelion,11/82559,7.15,3588,175892,66661,12,2015-07-03,2015-09-18,tv,finished_airing,pg_13,1450,4;42;31,1053
28391,Ao no Kanata no Four Rhythm,蒼の彼方のフォーリズム,Aokana: Four Rhythm Across the Blue,9/77839,6.64,6140,152011,66767,12,2016-01-12,2016-03-29,tv,finished_airing,pg_13,1440,23;24;30,3
28401,Q Transformers: Kaette Kita Convoy no Nazo,キュートランスフォーマー 帰ってきたコンボイの謎,,13/72586,5.42,12198,1324,359,13,2015-01-06,2015-03-31,tv,finished_airing,pg_13,300,1;18;36,276
28405,Ansatsu Kyoushitsu: Deai no Jikan,暗殺教室 episode:0 出会いの時間,Assassination Classroom: Meeting Time,12/68547,7.44,2153,141210,64591,1,2014-11-09,2014-11-09,special,finished_airing,pg_13,600,1;4;23;27,456
28423,Kyoukai no Rinne,境界のRINNE,RIN-NE,13/73436,6.88,4877,89867,33175,25,2015-04-04,2015-09-19,tv,finished_airing,pg_13,1470,4;6;23;27;37,112
28427,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo,磯部磯兵衛物語 〜浮世はつらいよ〜,,5/69321,,21166,467,73,5,2013-12-19,2014-04-03,ona,finished_airing,g,210,4;57;13,
28431,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,ポケットモンスター オメガルビー・アルファサファイア』 メガスペシャルアニメーション,,5/70071,6.78,5403,10431,5220,1,2014-11-16,2014-11-16,ona,finished_airing,pg,240,1;2;10;15,28
28433,Baymax,ベイマックス,,8/69479,5.9,,1829,1043,1,2014-11-16,2014-11-16,music,finished_airing,g,202,8;19;24;36,
