id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
40073,Choujigen Game Neptune: Hi☆Light,超次元ゲイム ネプテューヌ Hi☆Light,Hyperdimension Neptunia: Hi☆Light,1395/111345,6.81,5270,4242,792,2,2020-05-15,2020-05-15,special,finished_airing,pg_13,5780,1;4;10;20;24,
40074,Gibiate,ジビエート,,1035/113446,3.82,13815,69483,24393,12,2020-07-15,2020-09-30,tv,finished_airing,r,1440,1;10;14;17;21;24,1521;2053
40075,Koi to Producer: EVOL×LOVE,恋とプロデューサー~EVOL×LOVE~,Mr Love: Queen's Choice,1623/111517,6.19,8868,65171,19158,12,2020-07-16,2020-10-01,tv,finished_airing,pg_13,1416,7;73;22;24;31,569
40076,Hataraku Saibou: Necchuushou - Moshimo Pocari Sweat ga Attara,ポカリスエットweb movie｜はたらく細胞第11.5話熱中症～もしもポカリスエットがあったら～,,1864/132461,6.63,,15003,4642,1,2019-07-08,2019-07-08,cm,finished_airing,pg_13,591,51;4;56;67;27,287
40078,Popolocrois Monogatari Pilot,ポロクロイス物語 パイロットフィルム,,1382/105387,5.89,10491,456,127,1,2000-03-23,2000-03-23,special,finished_airing,g,202,2;10,
40080,Quanzhi Gaoshou: Dianfeng Rongyao,全职高手之巅峰荣耀,The King's Avatar: For the Glory,1960/102480,8.07,573,53773,24811,1,2019-08-16,2019-08-16,movie,finished_airing,pg_13,5912,1;79,2509
40082,Lupin III: The First,ルパン三世 THE FIRST,Lupin III: The First,1572/108506,7.8,1042,34963,18650,1,2019-12-06,2019-12-06,movie,finished_airing,pg_13,5540,1;50;2;4;7;42,73;1296
40083,Arifureta Shokugyou de Sekai Saikyou Specials,ありふれた職業で世界最強,Arifureta: From Commonplace to World's Strongest Specials,1634/102577,6.74,5663,77519,36939,2,2019-12-25,2020-02-26,special,finished_airing,pg_13,534,1;2;10;35;62,163;314
40085,Maesetsu!,まえせつ!,Maesetsu! Opening Act,1625/114783,5.8,10934,12571,4020,12,2020-10-11,2020-12-27,tv,finished_airing,pg_13,1460,52;4;70;75,418;1299
40087,Penguin no Mondai POW,ペンギンの問題POW,,1575/101999,,21028,223,40,51,2012-04-07,2013-03-30,tv,finished_airing,g,60,15,474
40088,Nusheng Sushe Richang 2nd Season,女生宿舍日常 第2季,Girls Dorm Season 2,1204/102000,,20782,229,36,7,2017-10-21,2018-01-02,ona,finished_airing,pg_13,1005,4;23,2802
40089,Pittanko!! Nekozakana,ぴったんこ!! ねこざかな,,1058/102001,,21089,561,204,93,2017-10-09,2019-12-23,tv,finished_airing,g,300,,
40090,Sinbi Apartment: Ghost Ball X-ui Tansaeng,신비아파트: 고스트볼X의 탄생,,1271/102004,6.26,8480,723,199,23,2017-11-09,2019-01-24,tv,finished_airing,g,1220,37,2779
40091,Xiao Hua Xian 2nd Season,小花仙 第二季,,1532/102005,,15566,342,96,52,2015-08-07,2015-12-26,tv,finished_airing,g,870,10;15;66,2075
40092,Xiao Hua Xian 3rd Season: Shou Hu Tian Shi,小花仙 第3季 守护天使,,1967/102006,,15571,357,84,40,2017-04-07,2017-08-18,tv,finished_airing,g,930,10;15;66,2075
40097,Tenchi Muyou! Ryououki 5th Season,天地無用! 魎皇鬼 第伍期,,1026/106375,6.5,7048,5992,1774,6,2020-02-28,2021-05-28,ova,finished_airing,pg_13,1699,1;4;35;24;29,48
40100,Nu Wushen de Canzhuo,女武神的餐桌,Cooking with Valkyries,1441/102035,7.08,4020,14706,5103,10,2019-06-28,2019-08-30,ona,finished_airing,pg_13,300,4;47,1547;1805
40102,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka? Namiuchigiwa no Okaasan wa Suki desu ka?,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？波打ち際のお母さんは好きですか?,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Do You Love Your Mom on the Shore?,1599/106464,6.06,9649,49399,21266,1,2020-03-25,2020-03-25,ova,finished_airing,pg_13,1421,4;9;10,7
40103,Ninja Box,ニンジャボックス,,1421/102040,,20699,326,58,6,2019-08-08,2019-09-12,ona,finished_airing,pg,692,1;2;4;10;15,103
40104,Honoo no Mirage: Muyou no Michi,総集編 霧杳の途,Mirage of Blaze Recap,1837/102586,6.17,8997,1921,379,1,2002-02-04,2002-02-04,tv_special,finished_airing,pg_13,1479,1;28;8;13;72;23;25;37,11
40105,Superfluid,Superfluid,Superfluid,1954/102042,4.8,13440,568,276,1,2007-04-16,2007-04-16,ona,finished_airing,g,85,5;19,
40106,Collapse Zen,Collapse Zen,Collapse Zen,1189/102043,4.77,13478,409,199,1,2014-10-26,2014-10-26,ona,finished_airing,g,124,5,
40109,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2,蒼穹のファフナー Dead Aggressor THE BEYOND,,1276/102048,7.3,2834,4619,1087,3,2019-11-08,2019-11-08,movie,finished_airing,pg_13,1500,1;8;18;38;24,10;898
40111,Nezha Zhi Mo Tong Jiang Shi,哪吒之魔童降世,Ne Zha,1759/102055,7.65,1431,15801,7101,1,2019-07-26,2019-07-26,movie,finished_airing,pg_13,6600,1;4;8;10;13,1809
40117,Yichang Shengwu Jianwenlu Specials,異常生物見聞録,Journal of the Mysterious Creatures Specials,1148/102063,5.87,10578,887,261,13,2019-06-28,2019-09-20,ona,finished_airing,pg_13,96,4,
40121,Microphone Soul Spinners: Kotodama Shoujo,,,1875/107326,,20249,1188,122,24,2020-01-11,2020-08-15,ona,finished_airing,pg_13,540,19,
40124,Touken Ranbu: Hanamaru - Makuai Kaisouroku Manner Movies,刀剣乱舞-花丸- ～幕間回想録～ 鑑賞の淀,,1519/102090,5.93,10274,1711,186,2,2017-12-01,2017-12-08,movie,finished_airing,g,217,4;20,
40128,Arte,アルテ,Arte,1284/106945,7.2,3348,137478,60054,12,2020-04-04,2020-06-20,tv,finished_airing,pg_13,1451,8;13;42;80,35
40129,Rebirth,りばあす,,1640/115820,5.83,10782,4591,940,48,2020-01-05,2021-06-23,tv,finished_airing,pg_13,180,4;11,1982
40131,Junjou Juugeki Cosplay Shoujo,純情銃撃コスプレ少女,Pure Heart Shooting Girl,1345/102114,4.92,,1332,475,1,2013-08-30,2013-08-30,ova,finished_airing,rx,343,4;12;20,2361
40134,Mahoutsukai no Yome: Gakuin-hen,『魔法使いの嫁 学院篇』コミックス宣伝PV,The Ancient Magus' Bride: School Arc PV,1973/102117,7.1,,15084,4788,1,2019-03-10,2019-03-10,pv,finished_airing,pg_13,202,10;27;82,858
40136,Oda Cinnamon Nobunaga,織田シナモン信長,Oda Cinnamon Nobunaga,1004/106819,6.58,6582,22127,8147,12,2020-01-11,2020-03-28,tv,finished_airing,pg_13,1434,51;4;71;72;42,1998
40137,ARP Backstage Pass,ARP Backstage Pass,,1559/110721,5.53,12032,7325,1943,10,2020-01-13,2020-03-30,tv,finished_airing,pg_13,1419,61;19,1263
40139,Konohakaseki no Natsu,木の葉化石の夏,Summer of Fossil Leaves,1963/102128,6.25,8537,605,261,1,2014-01-16,2014-01-16,movie,finished_airing,g,665,8;36,
40140,Issei Kiyuukyoku: Divertimento,一世嬉遊曲‐ディヴェルティメント‐,,1036/102129,5.37,,874,499,1,2019-05-26,2019-05-26,music,finished_airing,g,142,19,
40141,Deluxe da yo! Kaishain,デラックスだよ！貝社員,Shellfish Employee,1962/102130,,17623,335,65,25,2019-07-19,2021-03-19,ona,finished_airing,g,139,4;48,276
40142,Taka no Tsume Yoshida-kun Batten File: Natsuyasumi Mystery Adventure,鷹の爪 吉田くんの×（バッテン）ファイル～夏休みミステリー・アドベンチャー～,,1702/102131,,14743,360,66,5,2019-07-20,2019-08-17,ona,finished_airing,g,390,4;7;20;24;37,
40143,Pokemon Masters: Trainers Daishuuketsu Special Animation,『ポケモンマスターズ』トレーナー大集結スペシャルアニメーション,,1238/133015,6.26,8530,2902,1220,1,2019-06-27,2019-06-27,ona,finished_airing,pg,260,1;10;15;11,28
40145,Yu☆Gi☆Oh! Sevens,遊☆戯☆王 SEVENS,Yu-Gi-Oh! Sevens,1148/106883,6.21,8813,18870,4937,92,2020-04-04,2022-03-27,tv,finished_airing,pg_13,1440,1;10;27;11,397
40147,Nani mo Shite Agerarenai,何もしてあげられない,,1303/102184,5.99,,1405,640,1,2019-07-22,2019-07-22,music,finished_airing,g,283,60;19,
40148,22/7,22/7,22/7,1485/108385,6.79,5393,49083,17970,12,2020-01-11,2020-03-28,tv,finished_airing,pg_13,1452,8;60;19,56
40151,Shaonu Qianxian: Renxing Xiao Juchang,少女前线 人形小剧场,Girls' Frontline,1225/102606,6.74,5638,6757,2226,24,2019-07-28,2019-12-30,ona,finished_airing,pg_13,220,51;4;38;24,1980
40152,Porte,porte,,1193/102187,6.61,6428,3120,1033,1,2019-08-21,2019-08-21,ova,finished_airing,pg,191,,
40153,Teeter,teeter,teeter,1114/102188,5.95,,463,205,2,2018-07-02,2019-01-16,music,finished_airing,g,235,19,
40154,Hero Mask 2nd Season,ヒーローマスク,Hero Mask,1960/102191,6.49,7166,13754,5664,9,2019-08-23,2019-08-23,ona,finished_airing,r,1483,1;39;7;24,1
40155,Tokyo 2020 Olympics CMs,東京2020オリンピック,Tokyo 2020,1161/102197,5.89,,370,119,8,2018-07-22,2021-05-13,cm,finished_airing,g,114,15;19;30,
40156,Digimon Survive: Prologue Movie,『デジモンサヴァイブ』プロローグムービー,Digimon Survive - Opening Movie,1099/102198,6.48,7180,6374,1949,1,2019-07-22,2019-07-22,ona,finished_airing,g,208,10;7;23,18
40157,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Recap,特別編「真実は並列世界の果てに～新たなる旅立ちへ～」,,1917/102470,6.35,7980,5125,1403,1,2019-07-30,2019-07-30,tv_special,finished_airing,pg_13,1380,8;24;78,91
40158,Shinrabanshou.mp3,森羅万象.mp3,,1601/102217,5.7,,488,228,1,2018-02-22,2018-02-22,pv,finished_airing,g,30,5;19,
40159,The Ghost of Cartoon,The Ghost Of Cartoon,,1081/102219,5.05,,405,181,1,2015-09-24,2015-09-24,pv,finished_airing,g,60,5;19,
40163,Sonoda,SONODA,Sonoda,1326/102260,5.38,12502,732,323,1,2019-07-25,2019-07-25,ona,finished_airing,g,89,36,
40165,Listeners,LISTENERS リスナーズ,Listeners,1589/106391,5.39,12486,65565,22410,12,2020-04-04,2020-06-20,tv,finished_airing,pg_13,1474,1;18;19;24,569
40166,Zoids Wild Zero,ゾイドワイルド ZERO,,1131/104980,5.97,10090,4868,763,50,2019-10-04,2020-10-16,tv,finished_airing,pg,1328,1;2;4;18;38;24,28
40167,Cardfight!! Vanguard: Shinemon-hen,カードファイト!! ヴァンガード 新右衛門編,Cardfight!! Vanguard: Shinemon Arc,1197/113438,6.66,6107,5192,2139,31,2019-08-24,2020-03-28,tv,finished_airing,pg_13,1380,1;27;11,28
40171,Ushinawareta Choushoku,失われた朝食,The Lost Breakfast,1902/102382,5.79,10982,581,284,1,2015-01-13,2015-01-13,ona,finished_airing,pg_13,410,5;40,
40172,Lucky☆Orb feat. Hatsune Miku,ラッキー☆オーブ feat. 初音ミク,,1120/102295,6.83,,1276,753,1,2019-05-06,2019-05-06,music,finished_airing,g,316,19,
40174,Zombieland Saga Revenge,ゾンビランドサガ リベンジ,Zombie Land Saga Revenge,1118/115156,7.99,678,227241,91620,12,2021-04-08,2021-06-24,tv,finished_airing,r,1420,4;60;19;20;37,569
40176,Miru Tights: Cosplay Satsuei Tights,みるタイツ コスプレ撮影 タイツ,Miru Tights: Cosplay Photoshoot Tights,1003/102303,6.41,7659,29759,15163,1,2019-08-23,2019-08-23,special,finished_airing,pg_13,251,9;23,1687
40178,Null Peta,ぬるぺた,Null & Peta,1586/103381,6.4,7678,23507,10336,12,2019-10-04,2019-12-20,ona,finished_airing,pg_13,325,4;24,247
40179,Mini Toji: Yume,みにとじ ゆめ,,1014/102312,6.18,8946,1725,652,1,2019-05-24,2019-05-24,special,finished_airing,g,271,1;52;4;10;82,439
40180,Jurassic!,ジュラしっく！,Jurassic!,1431/102313,6.34,7997,2478,1130,1,2019-08-24,2019-08-24,ona,finished_airing,g,68,10;13,18
40181,Look Plus One Piece Special Movie,ルックプラス ワンピース スペシャルムービー,Look Plus x One Piece - Special Movie,1541/102314,5.98,,5831,2248,1,2019-07-29,2019-07-29,cm,finished_airing,g,90,4;27,18
40182,Zhu Zhu Xia: Bukesiyi de Shijie,猪猪侠·不可思议的世界,GG Bond: Lollipop in Fantasy,1956/102315,,16388,276,68,1,2019-07-05,2019-07-05,movie,finished_airing,g,5100,1;2;10;15;24;31,
40188,Malta no Utaou,マルタとうたおう,,1589/102326,,,198,61,6,2019-06-13,2019-12-15,music,finished_airing,g,120,15;19;70,
40192,Gundam Build Divers Re:Rise,ガンダムビルドダイバーズRe:RISE,GUNDAM BUILD DIVERS Re:RISE,1011/109143,7.06,4129,17796,8084,13,2019-10-10,2019-12-26,ona,finished_airing,pg_13,1470,1;18;24,2004
40194,Kung Fu Liaoli Niang,功夫料理娘,Kung Fu Cooking Girls,1286/102359,6.22,8703,2123,884,1,2011-07-04,2011-07-04,ona,finished_airing,pg_13,516,1;9;10;47;17,1970
40196,Kandagawa Jet Girls,神田川JET GIRLS,,1655/111626,5.75,11170,46179,14315,12,2019-10-08,2020-01-07,tv,finished_airing,r+,1421,9;3;24,120
40197,Urashimasakatasen no Nichijou,浦島坂田船の日常,Days of Urashimasakatasen,1294/102367,6.12,9291,6208,2970,12,2019-10-02,2019-12-18,tv,finished_airing,pg_13,240,4;23,1971
40200,Paprika (Music),パプリカ　米津玄師バージョン,,1023/102380,6.56,,1590,855,1,2019-08-01,2019-08-01,music,finished_airing,g,205,15;19,
40202,Kamo ga Suki,鴨が好き,I Like Ducks,1171/102389,5.65,11605,468,248,1,2017-04-06,2017-04-06,ona,finished_airing,g,460,5;4,
40204,Fast Week,Fast Week,,1773/102390,5.15,13019,582,327,1,2015-02-15,2015-02-15,ona,finished_airing,pg_13,84,5,
40205,Kabushikigaisha G-anime Saiyou Concept Movie,株式会社ジーアングル 採用コンセプトムービー,,1388/102398,6.03,9769,400,155,1,2017-04-19,2017-04-19,ona,finished_airing,pg_13,130,36,1837
40206,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,Fate/Grand Order -絶対魔獣戦線バビロニア- Initium Iter,Fate/Grand Order: Absolute Demonic Front - Babylonia Initium Iter,1864/102399,7.14,3681,73721,41231,1,2019-08-04,2019-08-04,special,finished_airing,pg_13,1620,1;10,1835
40208,Wo Kai Dongwuyuan Naxie Nian,我开动物园那些年,Those Years I Opened a Zoo,1771/106652,6.68,6008,3928,872,13,2020-04-05,2020-06-21,ona,finished_airing,pg_13,890,4;36,1325
40209,Subarashii Shigoto,すばらしい仕事,Decent Work,1603/102416,5.62,11738,416,196,1,2015-09-28,2015-09-28,ona,finished_airing,pg_13,420,5,
40210,Yorugao,ヨルガオ,,1566/102429,5.57,,330,171,1,2019-08-02,2019-08-02,music,finished_airing,g,142,15;19,
40211,Luo Xiao Hei Zhan Ji (Movie),羅小黑戰記,The Legend of Hei,1583/108598,8.3,287,29621,10265,1,2019-09-07,2019-09-07,movie,finished_airing,g,6099,2;8;10,2513
40212,Shigokare: Ecchi na Joshi Daisei to Doki x2 Love Lesson!! The Animation,しごカレ ~エッチな女子大生とドキx2ラブレッスン!! THE ANIMATION,,1151/111874,6.65,,6585,2376,1,2019-10-25,2019-10-25,ova,finished_airing,rx,1568,12,2332
40215,Aggressive Retsuko (ONA) 3rd Season,アグレッシブ烈子第3期,Aggretsuko (ONA) 3rd Season,1049/108692,7.79,1064,94714,60986,10,2020-08-27,2020-08-27,ona,finished_airing,pg_13,960,51;4;48,866
40217,Naedoko Demon's Ground,苗床デモンズグラウンド,,1589/102640,5.43,,2504,1002,1,2019-07-26,2019-07-26,ona,finished_airing,rx,916,10;12;6,
40221,Kami no Tou,神之塔 -Tower of God-,Tower of God,1702/106229,7.56,1719,1015891,587733,13,2020-04-02,2020-06-25,tv,finished_airing,pg_13,1434,1;2;8;10;7,94
40222,Agitation!,Agitation！,Agitation!,1284/102877,5.57,,1090,582,1,2019-08-06,2019-08-06,music,finished_airing,g,130,19,
40223,Qing Chi Hong Xiaodou Ba! Wai Zhuan: Mo Xiang Wang,请吃红小豆吧！外传 莫相忘,Beanie's Daily,1326/102464,,21299,352,99,3,2019-07-19,2019-08-05,ona,finished_airing,g,480,51;13;36,2069
40228,Bananya: Fushigi na Nakama-tachi,ばなにゃ ふしぎななかまたち,Bananya and the Curious Bunch,1449/102481,6.62,6376,17137,8893,13,2019-10-01,2019-12-24,tv,finished_airing,g,160,51;15;36,73;400
40230,Housekishou Richard-shi no Nazo Kantei,宝石商リチャード氏の謎鑑定,The Case Files of Jeweler Richard,1134/109558,7.2,3366,70803,25073,12,2020-01-09,2020-03-26,tv,finished_airing,pg_13,1420,50;8;7;48,1119
40233,Da Zhu Zai,大主宰,The Grand Lord,1857/102517,6.57,6630,7432,1648,12,2019-08-07,2019-10-17,ona,finished_airing,pg_13,1440,1;2;10;13;17;22,1667;2304
40237,Tansui,淡水,Freshwater,1667/102523,4.98,13248,553,244,1,1986-05,1986-05,movie,finished_airing,g,213,5,
40238,Yumemi no E,ゆめみのえ,Dreams into Drawing,1133/102524,6.17,8990,731,217,1,2019-08-23,2019-08-23,movie,finished_airing,pg,610,13;80,1055
40239,Arifureta Shokugyou de Sekai Saikyou Recap,ありふれた職業で世界最強 総集編 オルクス大迷宮,Arifureta: Omnibus - The Great Orcus Labyrinth,1056/102575,6.18,8919,39407,18829,1,2019-08-12,2019-08-12,tv_special,finished_airing,pg_13,1380,1;2;10;35;62,163;314
40245,Mitaiken Horizon,未体験 HORIZON,,1345/102565,7.16,,4246,1942,1,2019-09-25,2019-09-25,music,finished_airing,g,533,60;19,14
40246,Love Live! School Idol Festival All Stars,ラブライブ！スクールアイドルフェスティバルALL STARS,,1943/102566,7.25,3121,5661,1916,1,2018-09-19,2018-09-19,ona,finished_airing,pg_13,262,19,14
40249,Balala Xiao Mo Xian: Mofa Hai Ying Bao,巴啦啦小魔仙之: 魔法海萤堡,Balala the Fairies: Ocean Magic,1463/102588,,16816,1363,243,26,2018-11-16,2018-12-11,tv,finished_airing,pg,1320,4;10;66,
40250,Cyborg 009: The Cyborg Soldier - Yomi no Gunzou,サイボーグ009 THE CYBORG SOLDIER 黄泉の群像,,1020/102595,6.06,9637,862,187,1,2002-09-22,2002-09-22,tv_special,finished_airing,pg_13,1441,1;2;18;24;27,
40251,Cyborg 009: The Cyborg Soldier - Kami no Ubugoe,サイボーグ009 THE CYBORG SOLDIER 宇宙(かみ)の産声,,1975/102596,6.33,8106,1691,477,1,2003-08-27,2003-08-27,special,finished_airing,pg_13,1440,1;2;18;24;27,1037
40252,Yumekui Shoujo,ゆめくいしょうじょ,,1888/102602,5.82,,404,207,1,2017-11-01,2017-11-01,music,finished_airing,g,286,10;19,
40254,XL Joushi.,XL上司。,XL Boss,1306/111409,6.18,,34167,11779,8,2019-10-07,2019-11-25,ona,finished_airing,rx,416,12;43,207
40255,Urban Caravan,Urban Caravan,Urban Caravan,1843/102611,5.96,,400,221,1,2016-09-09,2016-09-09,music,finished_airing,pg_13,316,19,
40256,Cannon Busters,Cannon Busters,Cannon Busters,1452/102628,6.43,7536,43967,22045,12,2019-08-15,2019-08-15,ona,finished_airing,r,1440,1;2;10;24,41;96
40262,Haikyuu!! Riku vs. Kuu,ハイキュー!! 陸VS空,Haikyu!! Land vs. Air,1527/102671,7.83,964,324515,186996,2,2020-01-22,2020-01-22,ova,finished_airing,pg_13,1367,23;27;30;77,10
40266,Aikatsu on Parade!,アイカツオンパレード!,,1712/102652,7.03,4257,6919,2596,25,2019-10-05,2020-03-28,tv,finished_airing,pg,1460,60;19;23;36,1258
40267,Wave!! Surfing Yappe!!,WAVE!!～サーフィンやっぺ!!～,,1841/127603,6.01,9879,19306,1952,3,2020-10-02,2020-10-30,movie,finished_airing,pg_13,5220,36;30,406
40269,Kengan Ashura Part 2,ケンガンアシュラ Part 2,,1546/102680,7.67,1377,113616,70169,12,2019-10-31,2019-10-31,ona,finished_airing,r,1480,1;17,896
40272,A3! Season Autumn & Winter,A3! SEASON AUTUMN & WINTER,A3! Season Autumn & Winter,1049/108197,7.25,3093,23951,7627,12,2020-10-13,2020-12-29,tv,finished_airing,pg_13,1420,8;70,132;1127
40273,Fuwa no Go Renkan,福娃の五連環,Fuwa,1763/102677,,18084,227,42,54,2007-10-01,2008-08-24,tv,finished_airing,pg,680,13,
40280,Toaru Kagaku no Accelerator: Tobidase Ippou-san - Hachamecha Kaishingeki,飛び出せ一方さん　ハチャメチャ快進撃,"A Certain Scientific Accelerator: Sally Forth, Mr. Accel! A Madcap Onslaught",1052/102706,6.53,6864,12931,4082,1,2019-10-30,2019-10-30,special,finished_airing,pg_13,492,31;37,7
40282,Nendo no Tatakai (2019),ねんどのたたかい,Battle of Clay,1740/102716,3.75,13824,1674,1089,1,2019-05-22,2019-05-22,ona,finished_airing,pg,60,1;4,
40283,Role Playing Soldier,Role Playing Soldier,,1614/102713,6.24,,411,218,1,2019-04-26,2019-04-26,music,finished_airing,pg,233,1;10;19;11,
40286,Scramble Kousai feat. Hatsune Miku,スクランブル交際,Relationship Scramble feat. Hatsune Miku,1008/102806,6.53,,750,391,1,2019-03-22,2019-03-22,music,finished_airing,pg_13,187,19;22,2561
40295,Another World,アナザー・ワールド,,1804/113788,7.09,3964,36794,16607,3,2019-09-13,2019-10-04,ona,finished_airing,pg_13,602,24,894
40297,Tele◯Potion,TELE◯POTION,,1928/102762,5.78,,298,140,1,2014-02-14,2014-02-14,music,finished_airing,g,248,2;5;19,
40298,Youjo Senki Movie: Manner Eizou,劇場版 幼女戦記 マナー映像,Saga of Tanya the Evil: The Movie - Manner Movie,1788/102766,6.95,4590,22603,8130,1,2019-02-08,2019-02-08,movie,finished_airing,g,151,4;62;38;72,443
40299,Gokiburi-chan,ゴキブリちゃん,,1817/102767,,18231,282,53,20,2005-03-21,2005-04-15,tv,finished_airing,g,240,15,191
40301,Bomberman: Yuuki wo Arigatou - Watashi ga Mimi ni Naru,ボンバーマン 勇気をありがとう 私が耳になる,,1809/102768,5.98,10014,491,125,1,1995-04-13,1995-04-13,movie,finished_airing,g,1560,8;15;11,
40302,Ninja Bugei-chou Pilot Film,忍者武芸帳 パイロットフィルム,,1629/102770,5.35,12568,527,180,1,2000-04-25,2000-04-25,special,finished_airing,pg_13,89,1;13;21;42,
40304,It's a Small World,イッツ・ア・スモールワールド,,1469/102781,5.84,,249,126,1,2012-03-09,2012-03-09,music,finished_airing,g,137,19,
40305,Subarashiki Kokka no Kizukikata,素晴らしき国家の築き方,,1896/112609,6.18,,4041,1377,2,2019-09-14,2019-09-28,ova,finished_airing,rx,888,12,
40312,Southpaw,サウスポー,,1993/102813,5.36,,1136,725,1,2019-08-27,2019-08-27,music,finished_airing,pg_13,113,5;4;19,
40313,Promare: Lio-hen,PROMARE（プロメア）リオ編,,1289/108896,7.01,4371,30677,15358,1,2019-05-24,2019-05-24,ona,finished_airing,pg_13,600,1;18;24;31,803
40314,Sekaiichi Hatsukoi: Propose-hen,世界一初恋~プロポーズ編~,,1896/102829,7.47,2082,27266,8798,1,2020-02-21,2020-02-21,movie,finished_airing,pg_13,1270,50;28;48,37
40315,Code Geass: Fukkatsu no Lelouch Picture Drama,コードギアス 復活のルルーシュ ピクチャードラマ「Re;f 103.00　深海のカケラ」「Re;f 1.05　密談のハマム」,Code Geass: Lelouch of the Re;surrection Picture Drama,1145/104707,6.72,5757,14005,3511,2,2019-12-05,2019-12-05,special,finished_airing,r,540,4,14
40316,Phantomi: Mini Anime,ファントミ ミニアニメ,,1034/102820,,21045,264,34,18,2019-08-05,2020-06-01,ona,finished_airing,g,140,,
40320,Tenka Hyakken: Meiji-kan e Youkoso!,天華百剣 ~めいじ館へようこそ!~,,1191/114788,5.03,13208,9154,1925,12,2019-10-13,2019-12-29,tv,finished_airing,pg_13,210,1;2;51;10;13;17,839
40323,Gintama: Monster Strike-hen,銀魂 ～モンスターストライク編～,,1806/124660,7.5,1954,16747,5551,2,2019-08-29,2019-09-04,ona,finished_airing,pg_13,701,1;4;20;21,1258
40327,Mewkledreamy,ミュークルドリーミー,,1806/105775,7,4379,8835,1897,48,2020-04-05,2021-04-04,tv,finished_airing,g,1440,2;10;15,7
40329,Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha,映画クレヨンしんちゃん 激突! ラクガキングダムとほぼ四人の勇者,,1778/119276,7.19,3414,2454,865,1,2020-09-11,2020-09-11,movie,finished_airing,g,6240,4;42,247
40331,Ongaku,音楽,On-Gaku: Our Sound,1822/112652,7.6,1583,14494,5385,1,2020-01-11,2020-01-11,movie,finished_airing,pg_13,4263,46;19;36,2663
40332,Kyochuu Rettou Movie,劇場版 巨蟲列島,The Island of Giant Insects Movie,1721/119281,4.58,13631,26414,12277,1,2020-01-10,2020-01-10,movie,finished_airing,r+,4583,58;14;76;41,911
40333,Uzumaki,うずまき,Uzumaki: Spiral into Horror,1207/146272,5.78,11035,230632,62602,4,2024-09-28,2024-10-19,tv,finished_airing,r,1713,5;8;14;40;42;41,2034;2821
40334,Code Geass: Hangyaku no Lelouch Picture Drama - Kiseki no Anniversary,コードギアス 反逆のルルーシュ キセキのアニバーサリー,Code Geass: Lelouch of the Rebellion Picture Drama - A Miraculous Anniversary,1633/102839,6.32,8141,8430,2614,1,2017-04-21,2017-04-21,special,finished_airing,pg_13,963,23;36,14
40335,Kimi dake ni Motetainda.,キミだけにモテたいんだ。,,1454/102840,5.3,12718,9099,1262,1,2019-10-25,2019-10-25,movie,finished_airing,pg_13,3240,8;23;36,1278
40336,Love x Holic: Miwaku no Otome to Hakudaku Kankei - The Animation,ラブホリック ~魅惑の乙女と白濁カンケイ~ THE ANIMATION,,1638/103708,7.21,,8976,3835,2,2019-11-29,2019-12-20,ova,finished_airing,rx,1095,10;12;82,541
40337,Aibeya The Animation,アイベヤ THE ANIMATION,,1419/103707,7.26,,13926,6570,1,2019-11-29,2019-11-29,ova,finished_airing,rx,1654,12,541
40338,Iro wo Kuu Akuma,色を喰うアクマ,The Color Eater,1151/102844,5.41,12408,1109,583,1,2015-08-24,2015-08-24,ona,finished_airing,g,106,5;19,2022;2023
40340,Shounen Sunday CM: Karakuri Circus,CM 少年サンデー「からくりサーカス」編,,1533/102851,5.64,,1670,510,1,1998-03,1998-03,cm,finished_airing,pg_13,30,1;7;27,
40341,Shounen Sunday CM: ARMS,CM 小学館 少年サンデー「ARMS」編,,1730/102852,5.27,,495,213,1,1998-07-27,1998-07-27,cm,finished_airing,pg_13,30,24;27;31,
40342,Taka no Tsumedan x Uchicomi!,鷹の爪団×ウチコミ！,,1997/102853,,14745,399,95,5,2019-08-19,2019-08-29,ona,finished_airing,g,61,4;20,276
40344,Baumkuchen End,Baumkuchen End,Baumkuchen End,1762/102855,6.92,,1992,1209,1,2019-08-29,2019-08-29,music,finished_airing,g,212,19,
40345,Shounen Sunday CM: Devil & Devil,CM 小学館 少年サンデー「デビデビ」編,,1612/102856,5.43,,426,199,1,1998-11,1998-11,cm,finished_airing,pg_13,30,1;4;6;27;31;37,
40347,Shounen Sunday CM: Kekkaishi,CM 小学館 少年サンデー「結界師」編,,1259/102858,5.59,,879,311,1,2005-01,2005-01,cm,finished_airing,pg_13,30,10;6;27;37,
