id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
22695,Dragon Ball Z: Summer Vacation Special,極限バトル!!三大超サイヤ人　スペシャル,,7/60343,6.54,6981,15157,6081,1,1992-07,1992-07,tv_special,finished_airing,pg_13,2622,1;2;4;10;17;27,18
22699,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,全部見せます 年忘れドラゴンボールZ!,Looking Back at it All: The Dragon Ball Z Year-End Show!,1667/112037,6.52,7134,18869,7790,1,1993-12-31,1993-12-31,tv_special,finished_airing,pg_13,311,1;2;4;10;17;27,18
22709,Zettai Zetsumei Dangerous Jiisan (2005),絶体絶命でんぢゃらすじーさん,,3/59077,,16868,619,115,19,2005-04,2006-03,tv,finished_airing,pg,120,4;15,
22711,Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz,わざぐぅ!VSでんぢゃらすじーさん邪 抱腹絶倒!アニメクイズ,,3/59079,,15891,345,64,1,2012-11-21,2012-11-21,ova,finished_airing,g,2100,4;15,
22729,Aldnoah.Zero,アルドノア・ゼロ,Aldnoah.Zero,7/60263,7.38,2504,531153,290857,12,2014-07-06,2014-09-21,tv,finished_airing,r,1420,1;18;38;24,56;1103
22733,Dragon Collection,ドラゴンコレクション,,1579/101841,6.14,9397,6054,2188,51,2014-04-07,2015-03-30,tv,finished_airing,pg_13,690,10;62,28
22735,Oreca Battle,オレカバトル,,1934/101823,5.88,10833,2769,875,51,2014-04-07,2015-03-30,tv,finished_airing,g,660,11,27;28
22745,Brothers Conflict: Setsubou,BROTHERS CONFLICT  第十二・五衝突「切望」,,3/59141,6.41,7816,23353,11028,1,2014-02-26,2014-02-26,special,finished_airing,pg_13,840,73;22,112
22755,Chikasugi Idol Akae-chan,地下すぎアイドル あかえちゃん,,2/59173,,20438,494,90,12,2014-01-07,2014-04-01,tv,finished_airing,pg_13,140,4;20;11,276
22757,X Maiden,エクスメイデン,,6/59193,5.58,12238,1223,206,8,2014-02-28,2014-06-20,ona,finished_airing,pg_13,660,4;23;36,
22759,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,とある科学の超電磁砲S 大事なことはぜんぶ銭湯に教わった,A Certain Scientific Railgun S: All the Important Things I Learned in a Bathhouse,2/76119,6.8,5451,34783,15293,1,2014-03-25,2014-03-25,ova,finished_airing,pg_13,360,4,7
22763,Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,劇場版 空の境界 未来福音 extra chorus,The Garden of Sinners: Future Gospel - Extra Chorus,3/73930,7.44,2257,52651,28225,1,2013-09-28,2013-09-28,special,finished_airing,r,1920,8;7;37,43
22777,Dragon Ball Kai (2014),ドラゴンボール改,Dragon Ball Z Kai: The Final Chapters,1333/149169,7.72,1288,209707,120033,61,2014-04-06,2015-06-28,tv,finished_airing,pg_13,1400,1;2;4;10;17;27,18
22785,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,その花びらにくちづけを りさみや劇場,,13/59237,6.23,8858,8580,1546,10,2012-11-09,2012-12-28,ona,finished_airing,pg_13,587,4;26;23,
22789,Barakamon,ばらかもん,Barakamon,1426/111248,8.36,243,699534,355844,12,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1370,53;63;36;80,290
22815,Yariman Fudousan,やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～,,1488/119781,6.02,,4963,1870,2,2014-04-04,2014-06-06,ova,finished_airing,rx,1110,12,407
22817,Kindaichi Shounen no Jikenbo Returns,金田一少年の事件簿R【リターンズ】,The File of Young Kindaichi Returns,7/61271,7.54,1856,20161,8073,25,2014-04-05,2014-09-27,tv,finished_airing,r,1440,7;27,18
22819,Aikatsu! Movie,劇場版 アイカツ！アイドルカツドウ！,,2/68463,7.55,1815,9034,4238,1,2014-12-13,2014-12-13,movie,finished_airing,pg,5280,60;19;23;36,14
22821,Himitsukessha Taka no Tsume EX,秘密結社鷹の爪 EX,,10/61107,5.78,11353,685,132,38,2014-04-11,2015-03-06,tv,finished_airing,pg_13,300,4;20;31,276
22827,Magical★Taruruuto-kun Movie,まじかる★タルるートくん劇場版,,1991/148928,5.99,10244,934,170,1,1991-03-09,1991-03-09,movie,finished_airing,pg_13,3041,2;4;9;10;57;23;27,18
22831,Abarenbou Rikishi!! Matsutarou,暴れん坊力士！！松太郎,Rowdy Sumo Wrestler Matsutaro!!,7/65897,6.07,9819,10207,4541,23,2014-04-06,2014-09-28,tv,finished_airing,pg_13,1320,54;42;30,18
22835,Himegoto,ひめゴト,,8/75226,5.88,10820,131433,62098,13,2014-07-07,2014-09-29,tv,finished_airing,pg_13,240,4;81;9;23;27,406
22839,Cross Road,クロスロード,,1569/103114,7.31,,79753,39154,1,2014-02-25,2014-02-25,cm,finished_airing,g,120,23;36,291
22845,Suzu 3 Tarou,鈴3太郎,,11/59311,,15242,264,52,24,2009-06-01,2009-08-20,ona,finished_airing,g,120,4;15,
22847,Kara no Kyoukai Movie: Mirai Fukuin - Manner Movie,劇場版 空の境界 未来福音 劇場用マナーCM,The Garden of Sinners: Future Gospel - Manner Movie,8/59323,6.12,9507,11119,4416,1,2013-09-28,2013-09-28,movie,finished_airing,g,77,8,43
22849,Nyamen,にゃ〜めん,,2/59331,5.42,12745,1764,206,12,2014-01-12,2014-03-30,tv,finished_airing,g,320,4,
22851,Apo Apo World: Giant Baba 90-pun 1-pon Shoubu,APO APOワールド ジャイアント馬場 90分1本勝負,,9/59583,,19760,425,90,1,1996-06-15,1996-06-15,movie,finished_airing,g,5400,54;4;30,
22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,映画中二病でも恋がしたい!Lite,"Love, Chunibyo & Other Delusions!: Rikka Version Lite",8/59343,7.19,3500,40967,19044,1,2014-02-19,2014-02-19,special,finished_airing,pg_13,337,4,2
22865,Rokujouma no Shinryakusha!?,六畳間の侵略者！？,Invaders of the Rokujyoma!?,2/62655,7.11,3981,187580,85898,12,2014-07-12,2014-09-27,tv,finished_airing,pg_13,1420,4;35;22;23;37,300
22877,Seireitsukai no Blade Dance,精霊使いの剣舞〈ブレイドダンス〉,Blade Dance of the Elementalers,7/63031,6.66,6310,380191,192372,12,2014-07-14,2014-09-29,tv,finished_airing,pg_13,1380,1;4;9;10;35;22;23,120
22887,Hyokkori Hyoutan Shima,ひょっこりひょうたん島,,8/59453,,19435,444,60,1,1967-07-21,1967-07-21,movie,finished_airing,g,3900,2;15,18
22893,Mon Cheri CoCo,モンシェリCOCO,My Dear Coco,1852/109506,,21011,1584,124,13,1972-08-27,1972-11-26,tv,finished_airing,g,1500,22;25,2948
22901,Love es M The Animation,ラブesエム THE ANIMATION,,1389/104252,6.36,,4669,1677,1,2014-05-30,2014-05-30,ova,finished_airing,rx,1689,12,1374
22953,Hana no Zundamaru: Junk,花のずんだ丸 じゃんく,,2/59553,4.94,13685,473,166,3,2014-02-13,2014-02-27,ona,finished_airing,g,45,4;17;20,291
22955,Francesca,フランチェスカ,Hungry Zombie Francesca,12/63633,5.46,12593,10452,2231,24,2014-07-07,2014-12-15,tv,finished_airing,pg_13,690,4;10,94
22959,Angel ga Tonda Hi,エンジェルがとんだ日,,11/59567,,19716,374,54,1,1996-07-27,1996-07-27,movie,finished_airing,g,4800,4;36,
22961,Date A Live II: Kurumi Star Festival,デート・ア・ライブII 狂三スターフェスティバル,,1759/131412,7.9,863,197288,118661,1,2014-12-08,2014-12-08,ova,finished_airing,pg_13,1795,22,1053
22973,Sangokushi,三国志,,6/59585,,14494,530,95,1,1982-01-04,1982-01-04,tv_special,finished_airing,pg_13,5640,1;13,
22975,Kaibutsu-kun: Demon no Ken,怪物くん デーモンの剣,,10/59587,5.81,11206,786,154,1,1982-03-13,1982-03-13,movie,finished_airing,g,3140,4;14;15;27,247
22977,Kaibutsu-kun: Kaibutsu Land e no Shoutai,怪物くん 怪物ランドへの招待,,12/59885,5.92,10588,515,144,1,1981-03-14,1981-03-14,movie,finished_airing,g,4500,4;14;15;27,247
22979,Magical★Taruruuto-kun: Sukisuki Takoyaki!,まじかる★タルるートくん すきすき♡タコ焼きっ!,,4/59657,6.11,9582,671,141,1,1992-03-07,1992-03-07,movie,finished_airing,pg_13,1800,2;4;9;10;57;23;27,18
22981,Magical★Taruruuto-kun: Moeru! Yuujou no Mahou Taisen,まじかる★タルるートくん 燃えろ! 友情の魔法大戦,,13/59667,6.13,9446,863,140,1,1991-07-20,1991-07-20,movie,finished_airing,pg_13,2436,2;4;9;10;57;23;27,18
22983,Hipira-kun ONA,ヒピラくん,,11/59993,5.67,11846,1158,526,2,2010-04-07,2010-04-07,ona,finished_airing,pg,300,4;10;15;37;32,14
22985,Hipira-kun Special,ヒピラくん,,9/59991,5.71,11679,939,375,1,2014-01-29,2014-01-29,special,finished_airing,pg,300,4;10;15;37;32,14
22991,Obake no Q-Tarou: Susume! 1/100 Daisakusen,オバケのQ太郎 進め! 1/100大作戦,,11/59615,,18953,390,72,1,1987-03-14,1987-03-14,movie,finished_airing,g,900,4;15;23;36;37,247
22993,Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,オバケのQ太郎 とびだせ! バケバケ大作戦,,12/59617,,18954,381,72,1,1986-03-15,1986-03-15,movie,finished_airing,g,840,4;15;23;36,247
22997,Shin Skyers 5,新スカイヤーズ5,,1953/135782,,14849,612,122,25,1971-10-14,1972-03-03,tv,finished_airing,g,1500,1;24,489
22999,Nippon Tanjou,日本誕生,,5/59661,,21306,521,64,5,1970-06-10,1970-10-24,tv,finished_airing,g,1500,13,68
23001,Manga Jinbutsushi,マンガ人物史,,13/59663,,20618,530,103,365,1970-08-01,1971-09-30,tv,finished_airing,g,300,13,
23003,Tanoshii Bunmeishi: Tetsu Monogatari,たのしい文明史 鉄ものがたり,,3/59665,,15341,513,68,1,1962-04-22,1962-04-22,movie,finished_airing,g,1500,13;36,18
23005,Mogura no Motoro,もぐらのモトロ,,5/81484,5.4,12806,645,182,1,1962-07-19,1962-07-19,movie,finished_airing,g,780,36,18
23007,Ookami Shounen Ken (Movie),狼少年ケン (1963),,1988/150268,,21471,742,86,1,1963-12-21,1963-12-21,movie,finished_airing,g,1500,2;15,18
23009,Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,狼少年ケン アラビアの怪人 魔の岩の決闘,,12/59913,,21472,741,93,1,1964-03-22,1964-03-22,movie,finished_airing,g,3000,2;15,18
23011,Otoko Doahou! Koushien,男どアホウ! 甲子園,,4/59799,,21525,669,100,156,1970-09-28,1971-03-27,tv,finished_airing,g,600,30;77,2947
23013,Norakuro,のらくろ,,1832/120960,6.1,9620,735,147,26,1970-10-05,1971-03-29,tv,finished_airing,g,1440,4,489
23015,Hazedon,ハゼドン,Chief Joker,4/59677,,19089,467,80,26,1972-10-05,1973-03-29,tv,finished_airing,pg,1500,2;4;15,14
23023,Peaceful Times (F02) Petit Film,Peaceful Times(F02)petit film,,2/84543,4.93,,5523,2543,1,2013-11-23,2013-11-23,music,finished_airing,g,250,19;24,47
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,明日の希望 悲しみよありがとう 高江常男物語,,8/59721,,19785,534,59,1,2013-02-23,2013-02-23,movie,finished_airing,g,4920,8;36,
23033,Furueru Kuchibiru,フルエルクチビル,Fuzzy Lips 1,1127/116647,6.74,,16979,7560,1,2014-04-25,2014-04-25,ova,finished_airing,rx,1465,12,1203
23037,Bakumatsu Rock,幕末Rock,Samurai Jam -Bakumatsu Rock-,11/62557,6.03,10009,31328,11402,12,2014-07-02,2014-09-17,tv,finished_airing,pg_13,1380,1;4;13;19,37
23043,Re Boot,リブート,,3/60643,7.02,,4431,2631,1,2012-12-13,2012-12-13,music,finished_airing,g,272,8;19;23;36,
23047,Tennen Koi-iro Alcohol,天然恋色アルコール,Natural Love Colored Alcohol,1107/119730,6.84,,10283,3660,2,2014-05-30,2014-09-12,ova,finished_airing,rx,1290,12,1093
23061,Heya/Keitai,部屋/形態,Gestalt,1084/151542,5.51,12442,1351,475,1,1999-01,1999-01,movie,finished_airing,g,413,5;19;80,
23067,Tenkai Knights,テンカイナイト,Tenkai Knights,1753/147435,6.46,7505,6033,2647,52,2014-04-05,2015-03-28,tv,finished_airing,g,1440,1;2;4;15;18;24;31,4
23079,Glasslip,グラスリップ,Glasslip,12/64265,5.42,12734,171244,83107,13,2014-07-03,2014-09-25,tv,finished_airing,pg_13,1420,64;22;37;80,132
23083,Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,映画ハピネスチャージプリキュア！人形の国のバレリーナ,,13/64049,7.09,4089,4771,2087,1,2014-10-11,2014-10-11,movie,finished_airing,g,4265,66,18
23085,Kikansha Sensei,機関車先生,,8/59801,,17607,483,91,1,1997-03-29,1997-03-29,movie,finished_airing,g,6000,4;23;36,22
23089,Ponsuke no Haru,ポン助の春,Spring Comes to Ponsuke,4/86272,5.04,13589,988,498,1,1934-08-01,1934-08-01,movie,finished_airing,g,420,4;15,
23097,Kousagi Monogatari,子うさぎものがたり,,1275/148189,,17760,440,72,1,1954-03,1954-03,movie,finished_airing,g,960,4;15,
23099,Puchitto Gargantia: Marumaru no Gargantia,ぷちっとがるがんてぃあ: 特別企画 - 〇〇のガルガンティア,,2/59811,6.01,10115,3463,1564,1,2013-09-25,2013-09-25,special,finished_airing,pg_13,270,4;18;24,10
23101,Kuraibito,喰ヒ人,With the Date,1441/104166,6.02,,7428,2891,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1800,12,365
23107,GO-GO Tamagotchi!,GO-GO たまごっち！,,2/60033,6.11,9567,875,177,50,2014-04-03,2015-03-26,tv,finished_airing,g,1440,4;10;15,28
23115,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,「ハマトラ」最終回直前！マオが送る総集編スペシャル File-SP 情報屋の特種,,2/72302,6.71,5989,8308,2209,1,2014-03-21,2014-03-21,tv_special,finished_airing,pg_13,1575,4;7;31,951
23121,Jinsei,人生相談テレビアニメーション「人生」,JINSEI -Life Consulting-,5/64299,6.46,7459,73722,25975,13,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1440,4;23,91
23125,Histoire d'Etty,histoire d`Etty エティーのものがたり,,3/59887,,21732,299,39,1,2007-10-13,2007-10-13,movie,finished_airing,g,900,15;36,
23129,Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,魔法のプリンセス ミンキーモモ 瞳の星座 ミンキーモモSONGスペシャル,,9/59895,5.77,,1158,576,1,1987-01-21,1987-01-21,music,finished_airing,g,1740,19,
23133,M3: Sono Kuroki Hagane,M3～ソノ黒キ鋼～,,4/60273,6.55,6918,58375,19278,24,2014-04-22,2014-09-30,tv,finished_airing,r,1450,1;8;18;7;40;24;41,41;605
23135,PriPara,プリパラ,,2/75258,7.53,1915,24216,7128,140,2014-07-05,2017-03-28,tv,finished_airing,pg,1420,60;19;23;36,103;1025
23137,Girls & Panzer Heartful Tank Disc Picture Drama,ガールズ＆パンツァー ハートフル タンク ディスク,,2/62195,6.63,6455,6110,1509,4,2013-09-25,2013-09-25,special,finished_airing,pg_13,600,52;38;23,60
23149,47 Todoufuken R,47都道府犬R,,9/59935,5.57,12247,677,174,12,2014-01-11,2014-03-29,tv,finished_airing,g,320,4;15,1111
23151,Shounen Hollywood: Holly Stage for 49,少年ハリウッド-HOLLY STAGE FOR 49-,,12/64091,6.05,9890,16291,5096,13,2014-07-06,2014-09-27,tv,finished_airing,pg_13,1440,8;61;19,218
23153,Hayate no Gotoku! OVA,ハヤテのごとく！,,2/70353,7.09,4091,14031,5368,3,2014-06-18,2014-12-16,ova,finished_airing,pg_13,1440,4;35;20;22;27,32
23171,Mahou Shoujo wa Kiss Shite Kawaru,魔法少女はキスして変身[かわ]る,,1701/104262,5.03,,2993,940,1,2014-08-22,2014-08-22,ova,finished_airing,rx,1600,12,422
23179,Shounen Sunday CM: Kyoukai no Rinne,境界のRINNE,,9/60009,6.2,,5644,1828,1,2009-09,2009-09,cm,finished_airing,g,30,4;27;37,
23181,Otogibanashi: Bunbuku Chagama,お伽囃 文福茶釜,Fairy-tale: Bunbuku Kettle,,,19102,547,83,1,1917-10-10,1917-10-10,movie,finished_airing,g,0,15,
23183,Itazura Post,いたずらポスト,,,,17097,605,84,1,1917-07-28,1917-07-28,movie,finished_airing,g,0,4,
23185,Chamebou Kuukijuu no Maki,茶目坊空気銃の巻,,,,20319,600,89,1,1917-08-11,1917-08-11,movie,finished_airing,g,0,4,
23187,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,茶目坊新画帳 蚤夫婦仕返しの巻,,,,20320,633,96,1,1917-04-28,1917-04-28,movie,finished_airing,g,0,4,
23189,Dekobou Shingachou: Meian no Shippai,凸坊新画帳　名案の失敗,,,5.83,11107,1729,688,1,1917-02,,movie,finished_airing,g,300,4,
23191,Chokin no Susume,貯金の勤,,,,20470,651,103,1,1917-10-07,,movie,finished_airing,g,0,4,
23199,Durarara!!x2 Shou,デュラララ!!×２ 承,Durarara!! x2 Shou,12/67743,7.97,732,505864,259586,12,2015-01-10,2015-03-28,tv,finished_airing,r,1440,1;7;37,1119
23201,Sengoku Basara: Judge End,戦国BASARA Judge End,Sengoku BASARA: End of Judgement,12/62511,6.84,5278,31091,12338,12,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1440,1;10;13;17;21,94
23209,Sora no Method,天体のメソッド,Celestial Method,1112/130966,6.76,5683,112044,36179,13,2014-10-05,2014-12-28,tv,finished_airing,pg_13,1440,8;10;23,1127
23213,Kantoku Fuyuki Todoki,監督不行届,Insufficient Direction,11/60065,5.88,10824,7447,2804,13,2014-04-04,2014-07-04,tv,finished_airing,pg_13,180,4;43;36,276
23225,Yuru Yuri Nachuyachumi!,ゆるゆり なちゅやちゅみ！,,2/73281,7.84,987,77871,40739,1,2015-02-18,2015-02-18,ova,finished_airing,pg_13,3836,52;4;57;26,333
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,未確認で進行形 「鴨肉って緑っぽい味がするのね。」,Engaged to the Unidentified OVA,3/64479,7.13,3871,54412,28586,1,2014-03-28,2014-03-28,ova,finished_airing,pg_13,668,4;22,95
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,召しませロードス島戦記～それっておいしいの？～,,4/60627,5.41,12757,2856,452,13,2014-04-06,2014-06-29,tv,finished_airing,pg_13,120,4,37;101
23233,Shinmai Maou no Testament,新妹魔王の契約者〈テスタメント〉,The Testament of Sister New Devil,1654/112033,6.68,6140,716987,383770,12,2015-01-08,2015-03-26,tv,finished_airing,r+,1420,1;9;35;37,1053
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,中二病でも恋がしたい！戀 未放送ショートムービー,"Love, Chunibyo & Other Delusions!: Heart Throb Specials",13/60351,7.14,3777,73490,35033,7,2014-03-19,2014-09-17,special,finished_airing,pg_13,207,4,2
23245,Go Go Toraemon,GoGo虎エ門,,7/60123,5.72,11613,520,142,1,1986-04-25,1986-04-25,ova,finished_airing,pg_13,1800,4;30,1
23247,Oshaburi Announcer,おしゃぶりアナウンサー,,12/60127,6.84,,6182,2564,1,2014-05-23,2014-05-23,ova,finished_airing,rx,1556,12,405
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,宇宙戦艦ヤマト2199 星巡る方舟,Space Battleship Yamato 2199: Odyssey of the Celestial Ark,2/67623,7.72,1280,16204,6178,1,2014-12-06,2014-12-06,movie,finished_airing,pg_13,6706,1;50;46;8;38;24;29,27
23251,Gugure! Kokkuri-san,繰繰れ！コックリさん,,6/65665,7.55,1828,190976,82201,12,2014-10-06,2014-12-22,tv,finished_airing,pg_13,1467,4;57;27;37,73
23259,Gundam: G no Reconguista,ガンダム Gのレコンギスタ,Gundam Reconguista in G,12/63753,5.8,11274,34428,13746,26,2014-10-03,2015-03-27,tv,finished_airing,pg_13,1464,1;18;24;29,14
23265,Genroku Koi Moyou: Sankichi to Osayo,元禄恋模様 三吉とおさよ,Sankichi and Osayo: A Genroku Romance,12/60165,4.82,13833,1134,515,1,1934-06-23,1934-06-23,movie,finished_airing,g,499,2;22,
23267,Osaru no Tairyou,お猿の大漁,,11/60167,5,13644,874,388,1,1933-12-01,1933-12-01,movie,finished_airing,g,642,36,
23269,Hello!! Kiniro Mosaic,ハロー!!きんいろモザイク,Hello!! KINMOZA!,1107/117611,7.49,2067,82442,39086,12,2015-04-06,2015-06-22,tv,finished_airing,pg_13,1430,52;23;42;36,418
23273,Shigatsu wa Kimi no Uso,四月は君の嘘,Your Lie in April,1405/143284,8.64,82,2356667,1431912,22,2014-10-10,2015-03-20,tv,finished_airing,pg_13,1375,8;64;19;70;22;23;27,56
23277,Saenai Heroine no Sodatekata,冴えない彼女〈ヒロイン〉の育てかた,Saekano: How to Raise a Boring Girlfriend,1329/142757,7.47,2142,701899,330627,12,2015-01-16,2015-03-27,tv,finished_airing,pg_13,1380,4;9;35;69;22;23,56
23279,Gyakusatsu Kikan,虐殺器官,Genocidal Organ,12/83309,7.12,3934,52952,14327,1,2017-02-03,2017-02-03,movie,finished_airing,r+,6881,38;40;24,32;1393
23281,Psycho-Pass 2,PSYCHO-PASS サイコパス 2,Psycho-Pass 2,1197/100616,7.41,2405,683312,365426,11,2014-10-10,2014-12-19,tv,finished_airing,r,1380,1;50;39;7;40;24;41,103
23283,Zankyou no Terror,残響のテロル,Terror in Resonance,1417/117422,8.08,571,1247320,654599,11,2014-07-11,2014-09-26,tv,finished_airing,r,1370,39;7;40;41,569
23285,Paulette no Isu,ポレットのイス,Paulette's Chair,13/60739,6.97,4621,11362,7004,1,2014-03-21,2014-03-21,ona,finished_airing,g,215,15;36,1033
23289,Gekkan Shoujo Nozaki-kun,月刊少女野崎くん,Monthly Girls' Nozaki-kun,5/66083,7.81,1057,982046,536745,12,2014-07-07,2014-09-22,tv,finished_airing,pg_13,1440,4;69;22;23,95
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,LUPIN THE IIIRD 次元大介の墓標,Lupin the Third: Jigen's Gravestone,12/69457,7.79,1107,32354,14834,1,2014-06-21,2014-06-21,movie,finished_airing,r+,3060,1;50;2;8;42,94
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,アイリスVSイブキ！ドラゴンマスターへの道！！,,10/60229,6.54,7004,7687,3437,1,2014-03-27,2014-03-27,tv_special,finished_airing,pg,1380,1;2;4;10;15,28
23301,Pokemon XY: Mega Evolution,ポケットモンスターXY MEGA EVOLUTION 最強メガシンカ,Pokémon: Mega Evolution Special,12/60225,7.42,2329,33283,18872,4,2014-04-03,2015-10-29,tv_special,finished_airing,pg,1495,1;2;4;10;15,28
23303,Hiroshima e no Tabi,ヒロシマへの旅,A Journey to Hiroshima,4/60233,5.81,11202,706,217,1,1994-07-20,1994-07-20,ova,finished_airing,g,1871,8;13;36,18
23305,Shin Sei Yariman Gakuen Enkou Nikki The Animation,新・聖ヤリマン学園援交日記 THE ANIMATION,,1284/119739,6.54,,8954,3401,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1409,12,541
23309,Rail Wars!,RAIL WARS! [レールウォーズ],Rail Wars!,13/65671,6.39,7954,220360,95703,12,2014-07-04,2014-09-19,tv,finished_airing,pg_13,1440,1;9;35;48,911
23311,Garo: Honoo no Kokuin,牙狼〈GARO〉-炎の刻印-,GARO: THE ANIMATION,5/63667,7.33,2769,150070,52632,24,2014-10-04,2015-03-28,tv,finished_airing,r,1460,1;10,569
23313,Zettai Zetsumei Dangerous Jiisan,絶体絶命でんぢゃらすじーさん,,13/60257,5.46,12611,536,149,33,2003-10,2004-03,tv,finished_airing,g,35,4;15,
23315,Zettai Zetsumei Dangerous Jiisan Special-ban,絶体絶命でんぢゃらすじーさん スペシャル版,,3/60259,,16869,395,92,1,2003-12-30,2003-12-30,special,finished_airing,g,600,4;15,
23317,Kuroshitsuji: Book of Murder,黒執事 Book of Murder,Black Butler: Book of Murder,12/74392,8.04,636,267151,131811,2,2015-01-28,2015-02-25,ova,finished_airing,r,3701,1;13;7;6;27;37,56
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",翠星のガルガンティア～めぐる航路、遥か～,Gargantia on the Verdurous Planet: Far Beyond the Voyage,10/67547,7.33,2758,45027,20353,2,2014-09-27,2015-04-04,ova,finished_airing,pg_13,3195,1;2;18;24,10
23321,Log Horizon 2nd Season,ログ・ホライズン 第2シリーズ,Log Horizon 2,5/68097,7.55,1842,638609,353354,25,2014-10-04,2015-03-28,tv,finished_airing,pg_13,1470,1;50;2;10;79,37
23325,Shirogane no Ishi: Argevollen,白銀の意思 アルジェヴォルン,Argevollen,12/64453,6.48,7393,45483,18898,24,2014-07-03,2014-12-18,tv,finished_airing,r,1420,1;18;38,27
23327,Space☆Dandy 2nd Season,スペース☆ダンディ 第2シリーズ,Space Dandy 2nd Season,3/64451,8.26,339,179033,94150,13,2014-07-06,2014-09-25,tv,finished_airing,pg_13,1460,50;4;24;29,4
23333,DRAMAtical Murder,ドラマティカル マーダー,DRAMAtical Murder,6/75642,6.04,9994,173858,76166,12,2014-07-07,2014-09-22,tv,finished_airing,pg_13,1440,1;7;40;24;31;41;79,951
23341,Yoku Wakaru Mahouka!,よくわかる魔法科！,The Irregular at Magic High School: Get to Know Magic Studies!,3/60355,6.27,8679,28213,12108,6,2014-02-22,2014-09-13,ona,finished_airing,pg_13,205,4,11
23343,Futari no Oujisama,二人の王子さま,The Two Princes,10/60321,5.93,10561,566,147,1,1996-07-12,1996-07-12,movie,finished_airing,g,1560,10;36,18
23345,Yukiguni no Oujisama,雪国の王子さま,The Snow Country Prince,6/60323,5.71,11664,577,165,1,1985-12-21,1985-12-21,movie,finished_airing,g,5400,36,18
23347,Gan to Gon,ガンとゴン,,1089/141087,,18725,579,124,260,1974-04-05,1975-08-13,tv,finished_airing,g,300,4;15,
23349,Kirin Monoshiri Yakata,キリンものしり館,,10/60327,5.7,11703,861,289,1565,1975-01-01,1979-12-31,tv,finished_airing,pg,300,15,
23351,Youkaiden Nekome Kozou,妖怪伝 猫目小僧,Cat Eyed Boy,1215/112592,5.93,10543,1321,228,25,1976-04-01,1976-09-30,tv,finished_airing,g,1500,2;14;40;42;37,
23353,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,いつかのメイン 雷少年・天太参上!,,11/60673,5.78,11354,834,332,1,1996-02-21,1996-02-21,ova,finished_airing,r,2700,1;55;8;42,7
23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,コードギアス 亡国のアキト 第2章 引き裂かれし翼竜 ピクチャードラマ,Code Geass: Akito the Exiled - The Wyvern Divided Picture Drama,4/70539,7.01,4443,18700,6005,1,2013-12-25,2013-12-25,special,finished_airing,pg_13,701,1;4;38,14
23361,Bakuman. 3rd Season Specials,バクマン。,,2/62061,6.95,4704,17685,6413,2,2013-06-26,2013-08-28,special,finished_airing,pg_13,191,4,7
23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,俺の妹がこんなに可愛いわけがない。 俺の妹がこんなにエロゲーなわけがない〜逆襲の秋美〜,,9/60363,6.43,7692,9646,3010,1,2014-01-22,2014-01-22,special,finished_airing,pg_13,2651,4;22,
23365,By Your Side,By Your Side,,9/60365,5.99,,1575,943,1,2014-03-11,2014-03-11,music,finished_airing,pg,346,19,1133
23367,Kitaku-bu Katsudou Kiroku: Miniature Theater,帰宅部活動記録 ちび劇場,,5/60367,6.25,8743,2608,1022,6,2013-10-23,2013-12-18,special,finished_airing,pg_13,120,4;23,70
