id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
23635,Poppoya-san: Nonki Kikanshi,ポッポやさん のんき機関士,,,,17310,342,54,1,1949-06,1949-06,movie,finished_airing,g,780,15,
23637,Kobito to Ao Mushi,小人と青虫,,,,15730,387,59,1,1950-12,1950-12,movie,finished_airing,g,1020,15;19,
23639,Kappa Kawatarou,かっぱ川太郎,,10/71724,5.44,11898,585,226,1,1954-04,1954-04,movie,finished_airing,g,1100,15;37,
23641,Ukare Violin,うかれバイオリン,,,,14175,350,50,1,1955-10,1955-10,movie,finished_airing,g,960,10;15,
23643,Nezumi no Yomeiri,ねずみのよめいり,,6/71636,5.63,11373,419,135,1,1979-07-29,1979-07-29,movie,finished_airing,g,797,10;15,18
23645,Ookami to Nanahiki no Ko Yagi,おおかみと７ひきのこやぎ,,12/65101,,19658,259,59,1,1993-10-01,1993-10-01,ova,finished_airing,pg,0,10;15,
23647,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,忍者ハットリくん ニンニンふるさと大作戦の巻,,1027/96655,6.15,9155,743,287,1,1983-03-12,1983-03-12,movie,finished_airing,g,3174,4;15;17;36,247
23659,Hi no Tori: Hagoromo-hen,火の鳥 ~羽衣編~,,1624/135629,6.22,8854,720,170,1,2004-07-17,2004-07-17,movie,finished_airing,g,1272,8,
23661,Glass no Chikyuu wo Sukue Unico Special,ガラスの地球を救え ユニコ特別編,Saving Our Fragile Earth: Unico Special Chapter,1687/132776,5.83,10602,653,201,1,2000-07-20,2000-07-20,movie,finished_airing,g,960,10;15,
23665,Renai Fuyou Gakuha The Animation,恋愛不要学派 THE ANIMATION,,1033/119747,6.83,,6906,2570,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1616,12,405
23673,Ookami Shoujo to Kuro Ouji,オオカミ少女と黒王子,Wolf Girl & Black Prince,4/67805,7.02,4527,472683,256222,12,2014-10-05,2014-12-21,tv,finished_airing,pg_13,1420,4;22;23;25,333
23675,Hi no Tori: Kizuna-hen,火の鳥 絆編,,1293/135630,,20108,594,80,1,2012-06-02,2012-06-02,special,finished_airing,g,1500,10;15,
23677,Manga Edo Erobanashi,漫画江戸艶（えろ）ばなし,,12/61303,4.91,,683,180,5,1989-04-01,1989-12-27,ova,finished_airing,rx,2700,4;12;13,
23679,Strange+ Special,ストレンジ・プラス,,2/62059,5.48,11837,2628,918,1,2014-04-18,2014-04-18,special,finished_airing,pg_13,207,50;4;81;39;43;20,541
23697,Kara no Kyoukai: Manner Movies,劇場版 空の境界 劇場鑑賞マナーCM,The Garden of Sinners: Manner Movies,4/78704,6.41,7864,13044,5439,7,2007-12-01,2009-08-08,movie,finished_airing,g,60,1;4,43
23699,Kumo ni Noru,雲にのる,,12/61363,,18489,526,82,2,1991-03-08,1991-06-07,ova,finished_airing,r+,3078,1;42,7
23701,Toradora! Recap,とらドラ・ポータブル!,,2/77024,7.43,2270,64450,28011,1,2009-04-30,2009-04-30,ova,finished_airing,pg_13,1740,4;22;23,7
23703,Gatchaman Crowds: Embrace,ガッチャマン クラウズ『Embrace』,,6/61523,7.34,2680,17384,8189,1,2014-01-22,2014-01-22,special,finished_airing,pg_13,1380,2;24,103
23707,Sabaku no Kuni no Oujosama,さばくの国の王女さま,The Princess of the Desert Kingdom,13/61377,5.6,11477,432,135,1,2001-03,2001-03,ova,finished_airing,g,1560,2;10,18
23719,Rennyuu Tales The Animation,恋乳ているず THE ANIMATION,,2/61405,6.51,,4848,1809,1,2014-05-30,2014-05-30,ova,finished_airing,rx,1737,12,1374
23721,Carino Coni,カリーノ・コニ,,8/61725,5.91,10266,516,127,26,2014-04-02,2014-10-01,tv,finished_airing,pg,180,10;15,249
23723,Teppen,てっぺん,,10/61429,,13875,524,75,2,1996-01-21,1996-11-08,ova,finished_airing,r,3000,1;4,452
23725,Strike Witches: Operation Victory Arrow,ストライクウィッチーズ Operation Victory Arrow,,1288/139648,7.35,2646,25643,10373,3,2014-12-12,2015-07-31,ova,finished_airing,r+,1710,1;9;38;24,300
23731,"Boku datte, Kirei ni Shitainda",ぼくだって、きれいにしたいんだ,,9/61453,,15945,266,42,1,1995-04,1995-04,ova,finished_airing,g,900,15,7
23733,KoSys! Kochira Keihime Tetsudou: Kouhou System-ka,こうしす！こちら京姫鉄道　広報システム課,,4/61457,,15805,477,63,6,2014-04-09,2024-01-12,ona,finished_airing,pg_13,993,4,
23735,Kenzen Robo Daimidaler Specials,健全ミニOVA,,2/62127,6.13,9293,8419,3357,6,2014-07-25,2014-12-24,special,finished_airing,r+,214,4;9;18;42,120
23737,Neko Pitcher,猫ピッチャー,,3/61473,6.08,9532,725,197,51,2014-05-03,2016-03-29,tv,finished_airing,g,120,51;4;15;30;77,
23739,Peter Pan no Bouken Specials,世界名作劇場・完結版 ピーターパンの冒険,,3/61493,5.77,10840,499,124,2,2001,2001,tv_special,finished_airing,g,2700,2;10,22
23741,Wakakusa Monogatari: Nan to Jo-sensei Specials,世界名作劇場・完結版 若草物語 ナンとジョー先生,,8/62047,6.11,9402,670,166,2,2001-06-16,2001-06-17,tv_special,finished_airing,g,2700,8;13;23;36,22
23753,Kishin Houkou Demonbane (TV) Specials,「OUROBOROS RONDO」,,2/61521,5.61,11434,1333,324,2,2006-08-25,2006-12-22,special,finished_airing,pg_13,379,18;24;37,
23755,Nanatsu no Taizai,七つの大罪,The Seven Deadly Sins,8/65409,7.64,1440,2057449,1343168,24,2014-10-05,2015-03-29,tv,finished_airing,pg_13,1470,1;2;10;27,56
23759,Oira no Ski,おい等のスキー,My Ski Trip,9/85247,5.12,12572,1155,561,1,1930-03-07,1930-03-07,movie,finished_airing,g,556,4;30,
23761,Konna ni Yasashiku Sareta no,こんなに優しくされたの,,10/62667,5.82,,4550,1446,3,2014-06-27,2014-11-23,ova,finished_airing,rx,1294,12,407
23763,Manga Aesop Monogatari,まんがイソップ物語,,1446/112287,6,9862,504,155,1,1983-03-13,1983-03-13,movie,finished_airing,pg,3666,2;10;15,18
23765,Yamiyo no Jidaigeki,闇夜の時代劇,,10/61537,5.81,10655,593,165,2,1995-02-19,1995-02-19,special,finished_airing,r+,700,13;14,14
23767,Yamiyo no Jidaigeki (OVA),闇夜の時代劇,,10/61539,5.6,11469,440,117,2,1995-08-02,1995-08-02,ova,finished_airing,g,900,13;14,14
23769,Toppuku Kyousou Kyoku,特攻服(とっぷく) 狂走曲,,11/61541,,14040,330,56,2,1996-06-28,1996-07-27,ova,finished_airing,r+,2580,4;27,
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,劇場版「進撃の巨人」前編～紅蓮の弓矢～,Attack on Titan: Crimson Bow and Arrow,7/63283,7.79,1039,126847,53442,1,2014-11-22,2014-11-22,movie,finished_airing,r,7121,1;8;58;27;76;41,858
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,劇場版「進撃の巨人」後編～自由の翼～,Attack on Titan: Wings of Freedom,2/72510,7.9,792,133191,52600,1,2015-06-27,2015-06-27,movie,finished_airing,r,7200,1;8;58;27;76;41,858
23779,Akuma to Himegimi,悪魔と姫君,,1276/134335,,15494,597,98,1,1981-03-20,1981-03-20,movie,finished_airing,pg_13,1860,4;25,18
23781,Blade & Soul Specials,ブレイドアンドソウル,,11/70471,5.78,10771,8324,2897,7,2014-06-25,2014-12-26,special,finished_airing,pg_13,130,4,3
23787,Hi☆sCoool! SeHa Girls,Hi☆sCoool! セハガール,Hi☆sCoool! SeHa Girls,5/66173,6.49,7414,12007,5288,13,2014-10-08,2014-12-24,tv,finished_airing,pg_13,660,4;20;79,73
23799,Dango San Kyoudai Attoiuma Gekijou,だんご3兄弟あっという間劇場,,8/61589,,19173,340,71,50,1999-10,2004-03,tv,finished_airing,g,180,15;19,
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,どくとるマンボウ&怪盗ジバコ 宇宙より愛をこめて!!,,6/61591,,16596,311,48,1,1983-09-12,1983-09-12,tv_special,finished_airing,g,5040,2;10;15;7;24,18
23815,Gokuu no Daibouken Pilot,孫悟空が始まるよー パイロットフィルム,,2/61597,,17096,537,104,1,1966-06-12,1966-06-12,special,finished_airing,g,1380,4;10,
23819,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,鬼丸 戦場に駆ける五つの青春,,4/61601,,19646,545,98,1,1990-04-25,1990-04-25,ova,finished_airing,pg_13,2520,1;2,
23829,Komatsu Sakyou Anime Gekijou,小松左京アニメ劇場,,7/61619,,18342,505,106,24,1989-10-19,1990-03-29,tv,finished_airing,g,300,4;20;24;29,6
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,MAGICA QUARTET x NISIOISIN,,5/61633,6.13,9298,15454,5107,4,2013-10-26,2013-10-26,movie,finished_airing,g,120,4,44
23835,Moonrakers,ムーンレイカーズ,,11/61635,5.52,11706,1927,1028,1,2014-04-15,2014-04-15,ona,finished_airing,r,144,8;24;29,1
23837,Meisou! Underworld,迷走！アンダーワールド,,10/61637,5.67,11216,2437,1243,1,2014-04-15,2014-04-15,ona,finished_airing,r,135,1;37;41,1
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,やはり俺の青春ラブコメはまちがっている。続,My Teen Romantic Comedy SNAFU TOO!,11/75376,8.2,382,1064590,689565,13,2015-04-03,2015-06-26,tv,finished_airing,pg_13,1440,4;64;22;23,91
23849,Pokemon XY: Sora no Hahen,ポケットモンスターXY 宇宙の破片（そらのはへん）,,11/71077,6.77,5827,8383,2775,1,2014-07-12,2014-07-12,movie,finished_airing,pg,1500,2;10;15,28
23855,Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!,電脳戦隊ヴギィ'ズ★エンジェル外伝 進め! スーパー★エンジェルス!,,2/61707,5.69,11140,725,126,2,1998-08-21,1998-09-19,ova,finished_airing,pg_13,997,1;4;18;20;24,7
23857,Go! Go! Kadendanshi 2nd Season,Go!Go!家電男子 シーズン2,,11/62165,,19768,406,98,78,2014-04-29,2015-03-13,ona,finished_airing,g,70,1;42,276
23861,Ai no Kiseki: Doctor Norman Monogatari,愛の奇跡ドクターノーマン物語,,5/62049,,15465,498,79,1,1982-12-24,1982-12-24,tv_special,finished_airing,g,5100,8,
23863,Ganbare Swimmy,がんばれスイミー,,9/61741,,16988,308,69,1,1986-08-10,1986-08-10,movie,finished_airing,g,1550,2,
23865,Ojisan Kaizou Kouza,おじさん改造講座,,8/61743,,19610,430,89,1,1990-02-24,1990-02-24,movie,finished_airing,r+,5485,4,73;94
23867,Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san,さるカニ合戦 いじめっこザルと正直カニさん,,13/61745,,17782,290,60,1,1997-03-01,1997-03-01,ova,finished_airing,g,720,4;15,
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,ぷちます！！プチプチ・アイドルマスター　ふゆ→こたつ←はる,,12/62617,6.54,7121,2779,826,1,2014-03-27,2014-03-27,ova,finished_airing,pg_13,750,4;60;19;36,400
23877,Gondora,ゴンドラ,,6/61765,4.13,13262,2893,1468,1,1997-12-05,1997-12-05,movie,finished_airing,pg,72,5,13
23881,Momon's Sand Witch,ももん'ず さんどうぃっち,,13/61787,5.66,11275,469,130,8,2014-04-01,2014-09-02,ona,finished_airing,g,162,4;15,
23885,Momon's Sand Witch Episode 0,ももんずさんどうぃっち エピソードZERO,,5/61801,5.71,11077,371,107,1,2014-03-02,2014-03-02,ona,finished_airing,g,308,4;15,
23889,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,ピューと吹く! ジャガー リターン・オブ・約1年ぶり,,9/61817,,17363,436,63,3,2008-12-08,2009-02-23,ova,finished_airing,pg,2073,4;57;19;27,
23895,REACH x Thermae Romae: Pietrada no Kekkon,REACH x テルマエ・ロマエ「ピエトラーダの結婚」,,6/61879,5.54,,985,372,1,2014-04-13,2014-04-13,cm,finished_airing,pg_13,242,4;13;42,276
23897,Lovely Movie: Itoshi no Muco,ラブリームービー いとしのムーコ,Lovely Movie: Lovely Muuuuuuuco!,6/61923,6.43,7775,1524,343,20,2013-07-29,2013-12-23,tv,finished_airing,pg,120,71;36,95
23899,Lovely Movie: Itoshi no Muco Specials,ラブリームービー いとしのムーコ 特典映像,,5/61925,,16131,470,91,3,2014-03-19,2014-03-19,special,finished_airing,pg,120,36,95
23901,Lovely Movie: Itoshi no Muco Season 2,ラブリームービー いとしのムーコ シーズン２,Lovely Movie: Lovely Muuuuuuuco! Season 2,2/61929,6.16,9153,966,213,22,2014-04-27,2014-10-05,tv,finished_airing,pg,125,71;36,95
23903,Tuzki: Love Assassin,Tuzki: LOVE ASSASSIN,,6/61931,5.62,11402,1208,611,1,2014-02-12,2014-02-12,ona,finished_airing,r,120,4;22,13
23909,Hoshi no Yuuenchi,ほしのゆうえんち,,1702/119900,4.79,12962,557,234,1,1989-10-14,1989-10-14,ova,finished_airing,g,1045,2;15;24,
23911,"Subarashii Sekai Ryokou: Alaska no Tabi ""Daigo Hyougaki""",すばらしい世界旅行　アラスカの旅“第五氷河期”,,,,13663,370,52,2,1967-01-29,1967-02-05,special,finished_airing,pg,1800,2;24,
23917,Sora wa Koko ni Aru,空はここにある,,8/61993,5.5,,427,229,1,2014-01-17,2014-01-17,music,finished_airing,g,311,19,
23931,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,宇宙戦艦ヤマト2199 追憶の航海,,11/62689,7.1,4133,2888,906,1,2014-10-11,2014-10-11,special,finished_airing,pg_13,7837,1;50;8;38;24;29,27;48
23933,Kyutai Panic Adventure!,球体パニックアドベンチャー!,,9/62123,4.73,13020,2810,1173,1,2003-07-19,2003-07-19,special,finished_airing,g,512,1;17;27;31,
23935,Kyutai Panic Adventure Returns!,球体パニックアドベンチャーリターンズ!!!,,3/62121,5.01,12743,2707,1107,1,2004-07-17,2004-07-17,special,finished_airing,g,564,1;27;31,
23943,Kidou Senshi Gundam UC: One of Seventy Two,動戦士ガンダムUC: ONE OF SEVENTY TWO,Mobile Suit Gundam Unicorn: One of Seventy Two,10/62067,6.38,8015,2714,483,1,2013-08-03,2013-08-03,special,finished_airing,pg_13,0,18,14
23945,Majimoji Rurumo,まじもじるるも,Magimoji Rurumo,8/64443,6.85,5406,74324,31845,12,2014-07-09,2014-09-24,tv,finished_airing,pg_13,1415,4;9;10;23;27,7
23967,Fox Wood Monogatari,フォックスウッドものがたり,Fox Wood Tales,9/62169,,16907,331,62,3,1991-01-21,1992-02-21,ova,finished_airing,g,1500,2;15,
23969,Fuku-chan no Kishuu,フクちゃんの奇襲,,7/69267,,19605,563,89,1,1942-03-15,1942-03-15,movie,finished_airing,g,660,4;13,1476
23971,Fuku-chan no Zousan Butai,フクちゃんの増産部隊,,,,19606,464,76,1,1943-07-01,1943-07-01,movie,finished_airing,g,660,4;13,1476
23973,Fuku-chan,フクちゃん,,9/62171,,16925,432,93,71,1982-02-11,1984-03-27,tv,finished_airing,pg,1500,15;36,247
23975,Fukuyama Gekijou: Natsu no Himitsu,ふくやま劇場 なつのひみつ,,1969/112457,6.09,9466,670,255,1,1990-09-27,1990-09-27,ova,finished_airing,g,3332,10;15;19,54;1842
23979,Something Great Chizu ni Nai Machi,Something Great サムシング グレート 地図にない町,,13/62181,,13567,423,37,1,2006-02-04,2006-02-04,movie,finished_airing,g,0,36,
23983,Fuichin-san,フイチンさん,,11/62189,6.12,9351,527,191,1,2004-03-20,2004-03-20,ova,finished_airing,g,3600,8;13;25,
23985,Futari Ecchi (2014),ふたりエッチ,Step Up Love Story (2014),10/67563,6.1,9426,10201,3864,3,2014-10-10,2014-10-10,ova,finished_airing,r+,1604,4;9;22;42;36,196
23987,Sarusuberi: Miss Hokusai,百日紅～Miss HOKUSAI～,Miss Hokusai,7/72531,7.2,3507,35286,14547,1,2015-05-09,2015-05-09,movie,finished_airing,pg_13,5400,46;8;13;42;37;80,10
23989,Maken-Ki! Two Specials,マケン姫っ！通 Ｐ～私事,,7/62209,6.23,8804,26705,10874,5,2014-03-28,2014-07-25,special,finished_airing,r+,260,9;27,27
23991,Cardfight!! Vanguard Movie: Neon Messiah,劇場版 カードファイト!! ヴァンガード ネオンメサイア,,1316/125015,6.86,5310,6775,3108,1,2014-09-13,2014-09-13,movie,finished_airing,pg_13,4320,1;2;6;27;11,839
24011,Lance N' Masques,ランス・アンド・マスクス,Lance N' Masques,13/76576,5.52,11702,50264,21312,12,2015-10-02,2015-12-18,tv,finished_airing,pg_13,1450,10,418
24021,Sei Shoujo The Animation,聖娼女 THE ANIMATION,,1291/119748,6.65,,5764,2038,1,2014-07-25,2014-07-25,ova,finished_airing,rx,1800,12,1374
24029,Shijou Saikyou no Deshi Kenichi Specials,史上最強の弟子 ケンイチ,,12/62889,7.31,2888,12854,5059,4,2013-11-15,2014-05-16,special,finished_airing,r+,150,1;4;17;23;27,112
24031,Denki-gai no Honya-san,デンキ街の本屋さん,Denki-gai,13/68705,7.19,3554,130532,53089,12,2014-10-02,2014-12-18,tv,finished_airing,pg_13,1429,4;69;42;48,247
24037,Selector Spread WIXOSS,selector spread WIXOSS,selector spread WIXOSS,5/75495,7.36,2616,78883,40072,12,2014-10-04,2014-12-20,tv,finished_airing,r,1440,59;40;11;41,7
24041,Jarujio Animal,ジャルジオ・アニマール,,4/62319,,20454,292,37,10,2010-04-26,2010-06-28,tv,finished_airing,pg,255,2;4;20,
24045,Monster ni Natta Domerica,モンスターになったドメリカ,Domerica the Monster,5/62323,5.6,11474,474,117,1,2011-03,2011-03,ona,finished_airing,g,278,1;10,
24047,Kaseki Dorobou to Kyouryuuseki,化石ドロボウと恐竜石,Fossil Thief and the Dinosaur Stones,11/62729,5.8,10717,419,148,1,2011-03,2011-03,ona,finished_airing,g,384,2;15,
24049,Kanai,カナイ,kanai,7/62327,4.91,12840,471,167,1,2011-03,2011-03,ona,finished_airing,g,332,18,
24051,Interior,INTERIOR,,2/62329,5.42,11971,421,160,1,2011-03,2011-03,ona,finished_airing,g,265,2;4,1522
24071,gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,劇場版 gdgd妖精s っていう映画はどうかな...?,,9/71792,6.23,8782,1086,383,1,2014-09-27,2014-09-27,movie,finished_airing,pg,3660,4;10,
24073,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,こんな私たちがなりゆきでヒロインになった結果www,,10/67205,5.66,11272,572,119,1,2014-09-27,2014-09-27,movie,finished_airing,pg,864,4;29,
24075,Persona 4 the Golden Animation,ペルソナ4 ザ・ゴールデンアニメーション,Persona 4 the Golden Animation,3/63251,6.64,6587,93798,41718,12,2014-07-11,2014-09-26,tv,finished_airing,pg_13,1380,2;7;23;24;31;37,56
24085,Shura ga Yuku,修羅がゆく,,5/62607,,13495,455,73,2,1994-12-09,1995-05-21,ova,finished_airing,r+,3000,8;68;42,
24087,Be-Bop Kaizokuban,Be-Bop 海賊版,,3/62799,5.62,11394,1238,302,3,1991-03-22,1993-06-25,ova,finished_airing,r+,2253,4;55;23;42,18
24089,High School Jingi,はいすくーる仁義,,5/62609,6.2,8939,1083,412,1,1992-02-10,1992-02-10,ova,finished_airing,r+,3005,1;4;55;68;23;42,7
24093,Gorillaman,ゴリラーマン,,4/62419,6.03,9743,1185,362,2,1992-06-25,1993-12-24,ova,finished_airing,r,2783,4;55;23;42,7
24109,Tooryanse (Music),とおりゃんせ,,8/62887,5.86,,830,479,1,2014-01-14,2014-01-14,music,finished_airing,g,305,19;37,
24121,Patta Potta Monta,パッタ ポッタ モン太,Going Wild,10/62463,,17205,326,72,26,2006-08-01,2007-01-30,tv,finished_airing,g,1500,4;15;36,
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,帰ってきた トップをねらえ! 科学講座,,2/62467,5.64,11329,2468,917,2,2012-02-24,2012-02-24,special,finished_airing,g,300,4;18;24,6
24127,Hashi no Mukou,端ノ向フ,,12/62825,5.78,10777,2016,894,1,2012-09-21,2012-09-21,ona,finished_airing,r,652,13;14;37,370
24133,Taimadou Gakuen 35 Shiken Shoutai,対魔導学園35試験小隊,Anti-Magic Academy: The 35th Test Platoon,6/76211,6.81,5593,312329,148290,12,2015-10-08,2015-12-24,tv,finished_airing,r,1420,1;9;10;35;38;22,300
24135,Nobunaga Concerto,信長協奏曲〈コンツェルト〉,,6/64519,7.55,1773,59688,23559,10,2014-07-12,2014-09-20,tv,finished_airing,pg_13,1350,4;13;22;27;78,169
24139,Tokyo Babylon: Vision,ＶＩＳＩＯＮ,,1527/125590,5.64,,1799,762,1,1992-12-21,1992-12-21,music,finished_airing,pg_13,326,19;37,11
24151,Ao Haru Ride OVA,アオハライド OAD,Blue Spring Ride OVA,9/69517,7.57,1671,149004,80917,2,2014-08-25,2014-12-12,ova,finished_airing,pg_13,1315,64;22;23;25,10
24159,Kougyou Aika Volley Boys,工業哀歌バレーボーイズ,,6/62855,5.63,11380,540,116,2,1997-03-14,1997-04-25,ova,finished_airing,pg_13,1500,4;23;42,7
24169,Meitantei Conan: Toubousha Mouri Kogorou,逃亡者・毛利小五郎,Detective Conan: The Fugitive Kogorou Mouri,8/62767,6.94,4919,7364,3136,1,2014-04-30,2014-04-30,ona,finished_airing,pg_13,1335,4;7,73
24171,Mushibugyou OVA,ムシブギョー 虫奉行 OVA,,7/67127,7.06,4315,8520,3398,3,2014-07-18,2015-01-16,ova,finished_airing,pg_13,1380,1;9;10;13;17;21;27;31,1569
24175,Nozo x Kimi,ノゾ×キミ,Nozo x Kimi,1259/116600,6.36,8108,38558,15832,3,2014-08-18,2015-02-18,ova,finished_airing,r+,1380,4;9;22;23;27,218
24179,Strobe Light,ストロボライト,,9/62567,6.4,,1371,830,1,2011-09-03,2011-09-03,music,finished_airing,g,301,19,
24181,3-nen C-gumi 14-ban Kubozono Chiyoko no Nyuukaku,3年C組14番窪園チヨコの入閣,,7/62569,5.49,,1359,793,1,2013-03-03,2013-03-03,music,finished_airing,pg,224,19;23,
24197,E no Umakatta Tomodachi,絵の上手かった友達,A Friend Who Was Good at Drawing,12/62595,5.61,,1199,695,1,2014-04-09,2014-04-09,music,finished_airing,g,271,19,
24199,Oosouji,大掃除,,13/62597,5.7,,1134,658,1,2013-12-27,2013-12-27,music,finished_airing,g,254,19,
24201,Rakugaki Picasso,ラクガキピカソ,,4/62599,5.79,,1112,629,1,2014-04-16,2014-04-16,music,finished_airing,g,257,19,
24211,Orenchi no Furo Jijou,オレん家のフロ事情,Merman in my Tub,12/67085,6.95,4862,114535,58819,13,2014-10-06,2014-12-29,tv,finished_airing,pg_13,240,4;10;43,406
24227,Nisekoi OVA,ニセコイ OAD,,2/71754,7.36,2612,166399,92275,3,2014-10-03,2015-04-03,ova,finished_airing,pg_13,1560,4;35;22;23;27,44
24231,Hitsugi no Chaika: Avenging Battle,棺姫のチャイカ AVENGING BATTLE,Chaika -The Coffin Princess- Avenging Battle,3/67797,7.17,3731,207023,110565,10,2014-10-09,2014-12-11,tv,finished_airing,r,1420,1;2;10;22,4
24237,Surprise 4 U.,SURPRISE 4 U.,,12/62647,5.57,11584,451,154,2,2012-06-19,2012-07-05,ona,finished_airing,g,85,30,10
24257,Heisei no Cinderella: Kiko-sama Monogatari,平成のシンデレラ 紀子さま物語,,13/62685,5.58,11546,435,123,1,1990-06-29,1990-06-29,tv_special,finished_airing,g,900,13;22,
24259,Mechano: Scientific Attack Force,MECHANO SCIENTIFIC ATTACK FORCE,Meccano,13/62687,4.61,13110,660,231,3,1995-09-01,1995-09-01,ova,finished_airing,r+,600,5;4;14;19;20;24,
24261,Hitsugi no Chaika: Nerawareta Hitsugi/Yomigaeru Iseki,棺姫のチャイカ ねらわれた棺  / 蘇る遺跡,,8/72479,6.99,4690,41843,20296,1,2015-03-10,2015-03-10,ova,finished_airing,r,1420,1;2;10;22,4
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,小さな巨人 ミクロマン 大激戦! ミクロマンVS最強戦士ゴルゴン,,1660/134479,,18914,446,90,1,1999-07-31,1999-07-31,movie,finished_airing,g,1860,1;2;18;24;31,1
24271,Paizuri Cheerleader vs. Sakunyuu Ouendan!,ぱいずりチアリーダーVS搾乳応援団!,,1252/119765,6.71,,7077,2676,1,2014-07-18,2014-07-18,ova,finished_airing,rx,1683,12,405
24273,Iinari! Saimin Kanojo,いいなり! 催眠彼女,,1165/115149,6.35,,8983,3326,2,2015-02-10,2015-05-01,ova,finished_airing,rx,943,12,2269
24275,Medamayaki no Kimi Itsu Tsubusu?,目玉焼きの黄身 いつつぶす？,,9/62711,5.92,10226,1200,265,4,2014-08-05,2014-08-08,tv_special,finished_airing,g,1080,4;47;42,866
24277,Yowamushi Pedal: Grande Road,弱虫ペダル GRANDE ROAD,,12/67799,8.06,564,140524,79369,24,2014-10-07,2015-03-31,tv,finished_airing,pg_13,1432,3;27;30,73
24315,PoPo Loouise,PoPo Loouise,,3/62793,5.5,,414,194,1,2008-10-16,2008-10-16,music,finished_airing,g,283,15;19,
24317,Love Colon,らぶコロン,,1414/104251,6.54,,5969,2027,2,2014-07-25,2014-11-07,ova,finished_airing,rx,1315,12,407
24321,Hokahoka Oden no Uta,ほかほかおでんのうた,,9/62885,5.51,,1070,606,1,2012-12-10,2012-12-10,music,finished_airing,g,112,47;19,
24327,Oyome-sama Honey Days♥,およめさま HONEY DAYS♥,,1601/119754,5.99,,4210,1362,2,2014-11-28,2015-02-27,ova,finished_airing,rx,1449,12,1093
24347,Inazuma Eleven: Chou Jigen Dream Match,イナズマイレブン 超次元ドリームマッチ,,3/62875,7.01,4571,11616,6113,1,2014-06-13,2014-06-13,movie,finished_airing,g,2940,30;31;77,28
24355,Gaia Getter A-kun,ガイアゲッター アークン,,9/62891,5.24,12382,348,108,2,2002-06-01,2002-06-01,ona,finished_airing,g,382,4;15;24;29,
24357,Mokkai Shiyo?,もっかいしよ？,,1471/112601,6.38,,7124,2922,1,2014-07-04,2014-07-04,ova,finished_airing,rx,1020,12,1203
24365,Tonari no Seki-kun Specials,となりの関くん,,8/62961,7.44,2214,33449,18754,2,2014-05-28,2014-05-28,special,finished_airing,g,830,4;23;42,247
24371,Kidou Senshi Gundam Unicorn: Episode EX - Hyakunen no Kodoku,機動戦士ガンダムUC episode EX「百年の孤独」,Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,4/62957,6.65,6503,4811,1657,1,2014-05-17,2014-05-17,special,finished_airing,pg_13,1500,8;18;38,14
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,バカボン・おそ松のカレーをたずねて三千里,,3/62947,6.05,9666,717,168,1,1991-10-19,1991-10-19,tv_special,finished_airing,pg_13,2660,4,1
24377,Spocon!,すぽコン!,,1827/115675,6.89,,9597,3758,2,2014-09-26,2014-10-31,ova,finished_airing,rx,960,12,423
24405,World Trigger,ワールドトリガー,World Trigger,1783/106843,7.58,1656,421620,146656,73,2014-10-05,2016-04-03,tv,finished_airing,pg_13,1395,1;24;27,18
24415,Kuroko no Basket 3rd Season,黒子のバスケ,Kuroko's Basketball 3,4/68299,8.29,274,763814,472889,25,2015-01-11,2015-06-30,tv,finished_airing,pg_13,1450,23;27;30;77,10
24417,Maido! Urayasu Tekkin Kazoku,毎度！浦安鉄筋家族,,3/65115,6.31,8408,1194,346,24,2014-07-06,2014-12-21,tv,finished_airing,pg_13,120,4;57;27,37
24429,Daze,デイズ,,6/68981,7.18,,6852,3810,1,2014-05-29,2014-05-29,music,finished_airing,g,232,19,
24437,World Fool News,ワールド フールニュース,,6/63067,5.44,11918,876,352,6,2013-04-01,2013-05-06,ona,finished_airing,pg_13,300,4;36;48,
