id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
22465,KutsuDaru.,くつだる。,,6/60721,5.93,10870,848,142,48,2014-04-02,2015-09-16,tv,finished_airing,pg,540,10;15;23;36,593
22467,Minihams no Ai no Uta,ミニハムずの愛の唄,,13/58725,5.29,,579,264,1,2002-02-27,2002-02-27,music,finished_airing,g,208,15;19,
22469,Minihams no Kekkon Song,ミニハムずの結婚ソング,,3/58729,5.4,,544,261,1,2002-12-04,2002-12-04,music,finished_airing,g,228,15;19,
22471,Mirakururun Grand Purin!,ミラクルルン グランプリン!,,12/58689,5.22,,525,249,1,2003-12-26,2003-12-26,music,finished_airing,g,193,15;19,
22473,Pi~hyara Kouta,ピ〜ヒャラ小唄,,6/58735,5.32,,455,230,1,2003-12-26,2003-12-26,music,finished_airing,g,123,15;19,
22477,Hello Kitty no Tomatta Big Ben,ハローキティのとまった大時計,Hello Kitty in The Day the Big Clock Stopped,10/58695,5.79,11618,698,203,1,1992-07-21,1992-07-21,ova,finished_airing,g,1800,10;15,
22479,Hello Kitty no Mahou no Ringo,ハローキティのまほうのリンゴ,Hello Kitty in The Magic Apple,4/58697,6,10454,672,184,1,1992-09-21,1992-09-21,ova,finished_airing,g,1558,10;15,
22481,Hello Kitty no Kieta Santa-san no Boushi,ハローキティのきえたサンタさんの帽子,Hello Kitty in Santa's Missing Hat,10/58939,5.91,10955,700,199,1,1992-11-01,1992-11-01,ova,finished_airing,g,1560,10;15,
22483,Hello Kitty no Sanbiki no Kobuta,ハローキティの3匹の子ぶた,"Hello Kitty, Mimmy and Dear Daniel in the Three Little Pigs",13/58701,5.7,12056,709,209,1,2001-12-21,2001-12-21,ova,finished_airing,g,420,10;15,
22485,Hello Kitty no Yuki no Joou,ハローキティの雪の女王,Hello Kitty and Dear Daniel in The Snow Queen,10/58703,5.81,11530,867,270,1,2001-12-21,2001-12-21,ova,finished_airing,g,890,10;15,
22487,Hello Kitty no Match Uri Shoujo,ハローキティのマッチ売りの少女,Hello Kitty in The Little Match Girl,3/58705,5.88,11127,784,248,1,2001-11-23,2001-11-23,ova,finished_airing,g,600,10;15,
22489,Hello Kitty no Hansel to Gretel,ハローキティのヘンゼルとグレーテル,Hello Kitty & Dear Daniel in Hansel & Gretel,9/58855,5.86,11280,850,291,1,2001-08-24,2001-08-24,ova,finished_airing,g,900,10;15,
22491,Hello Kitty no Ousama no Mimi wa Roba no Mimi,ハローキティの王様の耳はロバの耳,Hello Kitty & Mimmy in King Midas' Donkey Ears,5/58709,5.76,11767,687,203,1,2001-07-20,2001-07-20,ova,finished_airing,g,600,10;15,
22493,Pochacco no Jack to Mame no Ki,ポチャッコのジャックと豆の木,Pochacco in Jack and the Beanstalk,11/58711,5.61,12470,580,174,1,2001-07-20,2001-07-20,ova,finished_airing,g,900,10;15,
22495,Hello Kitty no Yume no Oshiro no Oujisama,ハローキティの夢のお城の王子さま,Hello Kitty in The Prince in His Dream Castle,7/58713,5.9,11033,602,157,1,1994-02-21,1994-02-21,ova,finished_airing,g,1800,10;15,
22497,Hello Kitty no Kaguya-hime,ハローキティのかぐや姫,,1744/108568,5.66,12254,1177,406,1,1993-09-21,1993-09-21,ova,finished_airing,g,1731,10;15,
22499,Kitty to Mimmy no Happy Birthday,キティとミミィのハッピーバースデー,,7/58717,5.92,10881,506,145,1,1989-09-27,1989-09-27,ova,finished_airing,g,661,10;15,
22503,Washimo,わしも,,1568/119065,5.72,11940,705,147,10,2014-03-10,2014-03-21,tv,finished_airing,g,600,4;15;23;24,37
22507,Initial D Final Stage,頭文字 D Final Stage,,1404/101364,8.3,309,164547,84296,4,2014-05-16,2014-06-22,tv,finished_airing,pg_13,1641,1;8;3;42,118
22509,Manga Nihonshi (NHK Han),まんが日本史[NHK版],,10/59271,6.51,7392,671,120,40,1992-04-06,1993-03-08,tv,finished_airing,g,1220,13,
22511,Kobutori,瘤取り,,,5.77,11701,779,175,1,1918-03-19,1918-03-19,movie,finished_airing,g,0,4;6;37,
22513,Freely Tomorrow,FREELY TOMORROW,,4/59239,6.71,,3254,1821,1,2012-10-12,2012-10-12,music,finished_airing,g,240,19,
22523,Sekai no Hikari: Shinran Shounin,世界の光 親鸞聖人,,12/58755,,15101,339,41,6,1992-06,1999-05-03,ova,finished_airing,pg_13,1920,13,
22535,Kiseijuu: Sei no Kakuritsu,寄生獣 セイの格率,Parasyte: The Maxim,3/73178,8.32,296,2020669,1241644,24,2014-10-09,2015-03-26,tv,finished_airing,r,1380,1;58;14;40;24;42;41,11
22537,Yami Shibai 2,闇芝居 2期,Theatre of Darkness: Yamishibai 2,2/74108,6.5,7438,52269,29853,13,2014-07-07,2014-09-29,tv,finished_airing,pg_13,270,5;14;37,1169
22541,Oniku Daisuki! Zeushi-kun,おにくだいすき! ゼウシくん,,4/58803,5.51,12853,893,207,12,2014-01-06,2014-03-24,tv,finished_airing,g,90,4;47,276
22543,Kyonyuu Kazoku Saimin,巨乳家族催眠,,1456/115423,6.82,,13879,5478,1,2014-04-18,2014-04-18,ova,finished_airing,rx,1680,12,405
22547,Blade & Soul,ブレイドアンドソウル,Blade & Soul,11/61885,6.03,10292,125999,55951,13,2014-04-04,2014-06-27,tv,finished_airing,r,1440,1;2;10;17,3
22561,Virtual Star 2000,バーチャルスター2000,,5/58877,5.06,13964,864,234,6,2000-04-19,2000-04-19,ova,finished_airing,r+,300,1;19,
22563,Hangyodon no Hadaka no Ousama,ハンギョドンのはだかの王様,Hangyodon in the Emperor's New Clothes,7/58879,5.72,11958,665,200,1,2001-08-24,2001-08-24,ova,finished_airing,g,600,10;15,
22565,Bad Badtz-Maru no Ari to Kirigirisu,バッドばつ丸のアリとキリギリス,Bad Badtz-Maru in the Ants and the Grasshopper,9/58881,5.7,12038,649,202,1,2001-09-21,2001-09-21,ova,finished_airing,g,600,10;15,
22567,Osaru no Monkichi no Kin no Ono Gin no Ono,おさるのもんきちの金の斧 銀の斧,Monkichi the Monkey in The Gold Axe and the Silver Axe,6/58883,5.59,12539,531,162,1,2001-09-21,2001-09-21,ova,finished_airing,g,600,15,
22569,Pom Pom Purin no Usagi to Kame,ポムポムプリンのウサギとカメ,Pom Pom Purin in the Tortoise and the Hare,12/58885,5.51,12854,625,183,1,2001-10-26,2001-10-26,ova,finished_airing,g,600,10;15,
22571,Ahiru no Pekkle no Ahiru no Drakestail,アヒルのペックルのアヒルのドレイクステール,Pekkle in Drakestail,1810/112458,5.55,12667,723,204,1,2001-11-23,2001-11-23,ova,finished_airing,g,600,10;15,
22573,Kerokero Keroppi no Aladdin to Mahou no Lamp,けろけろけろっぴのアラジンと魔法のランプ,Keroppi in Aladdin and the Magic Lamp,5/58889,5.92,10886,570,168,1,2001-11-23,2001-11-23,ova,finished_airing,g,900,10;15,
22575,Ahiru no Pekkle no Minikui Ahiru no Ko,アヒルのペックルのみにくいあひるの子,Pekkle in the Ugly Duckling,11/58891,5.6,12497,639,194,1,2001-12-21,2001-12-21,ova,finished_airing,g,600,10;15,
22577,Pom Pom Purin no Kitakaze to Taiyou,ポムポムプリンの北風と太陽,Pom Pom Purin in the Northwind and the Sun,3/58893,5.63,12411,581,162,1,2001-12-21,2001-12-21,ova,finished_airing,g,600,10;15,
22583,Uchuu Kyoudai: Number Zero,宇宙兄弟#0[ナンバー・ゼロ],Space Brothers #0,5/61639,7.57,1791,8371,2237,1,2014-08-09,2014-08-09,movie,finished_airing,pg_13,5706,50;4;42;29,56
22585,Nukko.,ぬっこ。,,2/58907,,19488,434,48,24,2012-04-02,2012-09-19,tv,finished_airing,pg_13,300,4,432
22591,Patalliro Saiyuuki! Special,パタリロ西遊記！第27話,,1310/143607,5.91,10981,1139,205,1,2006-01-25,2006-01-25,special,finished_airing,pg_13,540,2;28;4;10;25,207
22593,Potecco Babies (2011),ポテッコベイビーズ(2011),,7/58921,5.32,13415,502,182,12,2011-04-22,2011-07-10,ona,finished_airing,g,105,4,247
22595,Kimezou no Kimarimonku Ja Kimaranee.,キメゾーの「決まり文句じゃキマらねぇ。」,,10/58923,,18179,322,77,12,2010-10-03,2010-12-20,ona,finished_airing,g,85,4,247
22597,Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko,キメゾーの決まり文句じゃキマらねぇ。Featuring サブ男,,10/58925,,18180,302,56,12,2011-10-05,2012-04-19,ona,finished_airing,g,240,4,247
22603,Ahiru no Pekkle no Sindbad no Bouken,アヒルのペックルのシンドバッドの冒険,Pekkle in the Adventures of Sinbad,13/58943,5.79,11606,760,240,1,1993-10-21,1993-10-21,ova,finished_airing,g,1560,2;10;15,
22605,Kerokero Keroppi no Ganbare! Keroppees,けろけろけろっぴのがんばれ! けろっぴーず,Keroppi in Let's Play Baseball,1003/112498,5.73,11906,607,170,1,1992-07-21,1992-07-21,ova,finished_airing,g,1800,10;15;30,
22607,Ahiru no Pekkle no Suieitaikai wa Oosawagi,アヒルのペックルの水泳大会は大騷ぎ,Pekkle in the Great Swimming Race,10/58947,5.44,13066,653,184,1,1993-03-21,1993-03-21,ova,finished_airing,g,1200,10;15,
22609,Patty & Jimmy no Kimikoso Superstar,パティ&ジミィの君こそスーパースター,Patty and Jimmy in You're a Superstar!,2/59003,5.36,13340,491,162,1,1994-03-21,1994-03-21,ova,finished_airing,g,567,15;30;77,
22611,Ahiru no Pekkle no Aladdin to Mahou no Lamp,アヒルのペックルのアラジンと魔法のランプ,Pekkle in Aladdin and His Magic Lamp,5/58951,5.64,12325,657,188,1,1993-09-21,1993-09-21,ova,finished_airing,g,1800,10;15,
22613,Kerokero Keroppi no Yowamushi-ouji no Daibouken,けろけろけろっぴのよわむし王子の大冒険,Keroppi in the Adventures of the Coward Prince,1827/148391,5.73,11908,574,162,1,1993-05-21,1993-05-21,ova,finished_airing,g,1800,2;10;15,
22615,Kerokero Keroppi no Kero Kero House no Himitsu,けろけろけろっぴのけろけろハウスのひみつ,Keroppi in the Frog's Secret House,1980/148387,5.93,10856,541,145,1,1993-11-21,1993-11-21,ova,finished_airing,g,1800,10;15,
22617,Pochacco no Wakuwaku Birthday,ポチャッコのわくわくバースデイ,Pochacco in Exciting Birthday,9/58957,5.89,11068,538,150,1,1993-10-21,1993-10-21,ova,finished_airing,g,1200,10;15,
22619,Kerokero Keroppi no Tomodachitte Ii na,けろけろけろっぴの友だちっていいな,,1420/148390,5.64,12347,471,121,1,1992-05-01,1992-05-01,ova,finished_airing,g,1800,15,
22621,Ahiru no Pekkle no Hihou wo Sagase,アヒルのペックルの秘宝を探せ,Pekkle in Find the Secret Treasure,6/58961,5.59,12553,581,155,1,1993-04-21,1993-04-21,ova,finished_airing,g,1200,2;10;15,
22623,Pochacco no Ninjin Hata wa Oosawagi,ポチャッコのにんじん畑は大騒ぎ,Pochacco in The Excitement at the Carrot Patch,10/58963,5.87,11222,482,132,1,1993-11-21,1993-11-21,ova,finished_airing,g,1200,10;15,
22625,Kerokero Keroppi no Daibouken,けろけろけろっぴの大冒険,Keroppi in the Big Adventure,13/59059,5.63,12396,564,160,1,1989-09-27,1989-09-27,ova,finished_airing,g,600,2;10;15,
22627,Santa-san to Tonakai Kuppi,サンタさんとトナカイクッピ,Santa & His Reindeer Kuppi,9/58967,5.88,11150,510,122,1,1992-11-01,1992-11-01,ova,finished_airing,g,808,10;15,
22631,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland,Peeping Life 手塚プロ・タツノコプロ ワンダーランド,,1541/90982,5.6,12523,609,139,10,2013-06-25,2013-06-25,ova,finished_airing,pg,300,4;20,291
22633,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland Specials,Peeping Life 手塚プロ・タツノコプロ ワンダーランド,,1353/90984,5.53,12746,541,108,2,2013-06-25,2013-06-25,special,finished_airing,pg,300,4;20,291
22635,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland ONA,Peeping Life 手塚プロ・タツノコプロ ワンダーランド,,1493/90983,5.61,12469,568,144,4,2013-06-06,2013-06-27,ona,finished_airing,pg,406,4;20,291
22637,Kerokero Keroppi no Tomodachi ni Narou yo,けろけろけろっぴの友だちになろうよ,Keroppi in Let's Be Friends,1784/148389,5.82,11461,535,138,1,1994-02-21,1994-02-21,ova,finished_airing,g,1800,10;15,
22639,Kerokero Keroppi no Tomodachi wa Mahoutsukai,けろけろけろっぴの友だちは魔法使い,,8/58979,5.71,11984,478,109,1,1993-02-21,1993-02-21,ova,finished_airing,g,1800,15,
22641,Kerokero Keroppi no Bikkuri! Obakeyashiki,けろけろけろっぴのびっくり! おばけやしき,,2/58981,,18140,463,97,1,1996-01-13,1996-01-13,ova,finished_airing,g,1800,15;37,
22643,Kerokero Keroppi no Kyouryuu ga Deta,けろけろけろっぴの恐竜がでた,,1995/148388,,18142,439,102,1,1992-09-21,1992-09-21,ova,finished_airing,g,1800,10;15,
22645,Kerokero Keroppi no Sora wo Tobetara,けろけろけろっぴの空をとべたら,,9/58985,,18143,435,101,1,1994-03-21,1994-03-21,ova,finished_airing,g,1800,2;15,
22647,Kerokero Keroppi no Soratobu Yume no Fune,けろけろけろっぴの空とぶゆめの船,,13/58987,5.85,11300,457,123,1,1992-04-01,1992-04-01,ova,finished_airing,g,1800,10;15,
22649,Kerokero Keroppi no Sanjuushi,けろけろけろっぴの三銃士,,13/58989,5.96,10680,539,126,1,1991-07-20,1991-07-20,movie,finished_airing,g,3755,10;15,
22651,Kerokero Keroppi: Hasunoue Town Kiki Ippatsu!,けろけろけろっぴ はすのうえタウン危機一髪!,,10/59081,,18148,499,100,6,2006-10-10,2006-12-19,tv,finished_airing,g,1440,10;15,406
22653,Kerokero Keroppi no Mitsubachi Daisoudou,けろけろけろっぴのミツバチ大騒動,,7/58993,5.79,11624,455,117,1,1993-03-21,1993-03-21,ova,finished_airing,g,1273,10;15,
22655,Nerawareta Megami Tenshi Angeltia: Mamotta Ningen-tachi ni Uragirarete,狙われた女神天使エンゼルティアー ~守った人間達に裏切られて~,,1727/119767,6.36,,6483,2150,4,2014-05-30,2016-01-29,ova,finished_airing,rx,1432,12,365
22657,Shin Seikimatsu: Yatsuto no Souguu,新世紀末 奴との遭遇,Encounters with that Kind,10/59647,5.75,11800,436,142,5,2013-05-13,2013-06-10,ona,finished_airing,pg,300,4;24,291
22661,One Piece: Cry Heart,ワンピース Cry heart～冬島に降る桜～,,13/60173,6.47,7694,11075,4078,3,2014-01-19,2015-04-22,special,finished_airing,pg_13,320,8;10;27,
22663,Seiken Tsukai no World Break,聖剣使いの禁呪詠唱〈ワールドブレイク〉,World Break: Aria of Curse for a Holy Swordsman,7/71769,6.74,5933,332730,167712,12,2015-01-12,2015-03-30,tv,finished_airing,r,1465,1;10;35;72;22;23;82,51
22669,Gohan Kaijuu Pap,ごはんかいじゅうパップ,,13/59289,,21781,629,66,0,2011-04-25,,tv,currently_airing,g,30,1;4;15,276
22671,Momoya x Peeping Life: Go en desu yo! II,桃屋×Peeping Life ご縁ですよ！Ⅱ,Peeping Life: This Is Fate! II,4/59025,5.34,,706,215,5,2013-12-19,2014-01-16,cm,finished_airing,pg,300,4,291
22673,Kuroko no Basket 2nd Season NG-shuu,黒子のバスケNG集,,13/59027,7.7,1386,69353,31156,9,2014-01-29,2014-09-24,special,finished_airing,pg_13,150,4;30;77,10
22675,Peeping Life: Gekijou Original-ban,Peeping Life劇場オリジナル版,,10/59037,5.23,13654,662,203,5,2009-12-01,2010-02-05,movie,finished_airing,pg,60,4,291
22677,Appleseed Alpha,Appleseed Alpha,,1519/148684,6.93,4899,20474,10300,1,2015-01-17,2015-01-17,movie,finished_airing,r,5580,2;18;38;24;42,1189
22683,Shiroishi no Yousei Pichi,白石の妖精ぴち,,7/59061,5.29,13509,407,141,3,2011-07-27,2014-01-22,ona,finished_airing,pg,222,10;13;15,406
22687,Terra Formars,TERRA FORMARS [テラフォーマーズ],,2/67117,6.98,4681,244030,122351,13,2014-09-27,2014-12-20,tv,finished_airing,r,1440,1;58;14;24;42;29;76;41,839
22689,Terra Formars: Bugs 2-hen,テラフォーマーズ　バグズ２号編,,1149/97842,7.14,3912,38237,20624,2,2014-08-19,2014-11-19,ova,finished_airing,r,1580,1;58;14;24;42;29;76;41,839
22693,Lady Jewelpet,レディ ジュエルペット,,4/73960,7.46,2251,13126,4211,52,2014-04-05,2015-03-28,tv,finished_airing,pg,1500,51;66;22,126;218
22695,Dragon Ball Z: Summer Vacation Special,極限バトル!!三大超サイヤ人　スペシャル,,1646/153063,6.54,7181,15387,6182,1,1992-07,1992-07,tv_special,finished_airing,pg_13,2622,1;2;4;10;17;27,18
22699,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,全部見せます 年忘れドラゴンボールZ!,Looking Back at it All: The Dragon Ball Z Year-End Show!,1667/112037,6.52,7352,19126,7895,1,1993-12-31,1993-12-31,tv_special,finished_airing,pg_13,311,1;2;4;10;17;27,18
22709,Zettai Zetsumei Dangerous Jiisan (2005),絶体絶命でんぢゃらすじーさん,,3/59077,,17393,640,120,19,2005-04,2006-03,tv,finished_airing,pg,120,4;15,
22711,Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz,わざぐぅ!VSでんぢゃらすじーさん邪 抱腹絶倒!アニメクイズ,,3/59079,,16417,361,68,1,2012-11-21,2012-11-21,ova,finished_airing,g,2100,4;15,
22729,Aldnoah.Zero,アルドノア・ゼロ,Aldnoah.Zero,7/60263,7.38,2566,535401,292632,12,2014-07-06,2014-09-21,tv,finished_airing,r,1420,18;38;24,56;1103
22733,Dragon Collection,ドラゴンコレクション,,1579/101841,6.14,9667,6130,2210,51,2014-04-07,2015-03-30,tv,finished_airing,pg_13,690,10;62,28
22735,Oreca Battle,オレカバトル,,1934/101823,5.9,11051,2808,884,51,2014-04-07,2015-03-30,tv,finished_airing,g,660,11,27;28
22745,Brothers Conflict: Setsubou,BROTHERS CONFLICT  第十二・五衝突「切望」,,3/59141,6.41,8038,23485,11111,1,2014-02-26,2014-02-26,special,finished_airing,pg_13,840,73;22,112
22755,Chikasugi Idol Akae-chan,地下すぎアイドル あかえちゃん,,2/59173,,20869,509,97,12,2014-01-07,2014-04-01,tv,finished_airing,pg_13,140,4;20;11,276
22757,X Maiden,エクスメイデン,,6/59193,5.62,12432,1249,212,8,2014-02-28,2014-06-20,ona,finished_airing,pg_13,660,4;23,
22759,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,とある科学の超電磁砲S 大事なことはぜんぶ銭湯に教わった,A Certain Scientific Railgun S: All the Important Things I Learned in a Bathhouse,2/76119,6.8,5598,35016,15397,1,2014-03-25,2014-03-25,ova,finished_airing,pg_13,360,4,7
22763,Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,劇場版 空の境界 未来福音 extra chorus,The Garden of Sinners: Future Gospel - Extra Chorus,3/73930,7.44,2315,53452,28659,1,2013-09-28,2013-09-28,special,finished_airing,r,1920,8;7;37,43
22777,Dragon Ball Kai (2014),ドラゴンボール改,Dragon Ball Z Kai: The Final Chapters,1333/149169,7.73,1291,213970,122412,61,2014-04-06,2015-06-28,tv,finished_airing,pg_13,1400,1;2;4;10;17;27,18
22785,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,その花びらにくちづけを りさみや劇場,,13/59237,6.22,9168,8737,1583,10,2012-11-09,2012-12-28,ona,finished_airing,pg_13,587,4;26;23,
22789,Barakamon,ばらかもん,Barakamon,1426/111248,8.36,256,708016,359718,12,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1370,53;63;36;80,290
22815,Yariman Fudousan,やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～,,1488/119781,6.04,,5065,1909,2,2014-04-04,2014-06-06,ova,finished_airing,rx,1110,12,407
22817,Kindaichi Shounen no Jikenbo Returns,金田一少年の事件簿R【リターンズ】,The File of Young Kindaichi Returns,7/61271,7.55,1884,20464,8168,25,2014-04-05,2014-09-27,tv,finished_airing,r,1440,7;27,18
22819,Aikatsu! Movie,劇場版 アイカツ！アイドルカツドウ！,,2/68463,7.56,1813,9189,4322,1,2014-12-13,2014-12-13,movie,finished_airing,pg,5280,60;19;23;36,14
22821,Himitsukessha Taka no Tsume EX,秘密結社鷹の爪 EX,,10/61107,5.84,11358,713,142,38,2014-04-11,2015-03-06,tv,finished_airing,pg_13,300,4;20;31,276
22827,Magical★Taruruuto-kun Movie,まじかる★タルるートくん劇場版,,1991/148928,6.02,10394,975,181,1,1991-03-09,1991-03-09,movie,finished_airing,pg_13,3041,2;4;9;10;57;23;27,18
22831,Abarenbou Rikishi!! Matsutarou,暴れん坊力士！！松太郎,Rowdy Sumo Wrestler Matsutaro!!,1707/90416,6.08,10016,10288,4564,23,2014-04-06,2014-09-28,tv,finished_airing,pg_13,1320,54;42;30,18
22835,Himegoto,ひめゴト,,8/75226,5.88,11129,133086,62775,13,2014-07-07,2014-09-29,tv,finished_airing,pg_13,240,4;81;9;23;27,406
22839,Cross Road,クロスロード,,1569/103114,7.3,,80291,39400,1,2014-02-25,2014-02-25,cm,finished_airing,g,120,23;36,291
22845,Suzu 3 Tarou,鈴3太郎,,11/59311,,15778,275,54,24,2009-06-01,2009-08-20,ona,finished_airing,g,120,4;15,
22847,Kara no Kyoukai Movie: Mirai Fukuin - Manner Movie,劇場版 空の境界 未来福音 劇場用マナーCM,The Garden of Sinners: Future Gospel - Manner Movie,8/59323,6.13,9703,11258,4476,1,2013-09-28,2013-09-28,movie,finished_airing,g,77,8,43
22849,Nyamen,にゃ〜めん,,2/59331,5.41,13166,1805,213,12,2014-01-12,2014-03-30,tv,finished_airing,g,320,4,
22851,Apo Apo World: Giant Baba 90-pun 1-pon Shoubu,APO APOワールド ジャイアント馬場 90分1本勝負,,9/59583,,20189,449,96,1,1996-06-15,1996-06-15,movie,finished_airing,g,5400,54;4;30,
22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,映画中二病でも恋がしたい!Lite,"Love, Chunibyo & Other Delusions!: Rikka Version Lite",8/59343,7.2,3580,41432,19266,1,2014-02-19,2014-02-19,special,finished_airing,pg_13,337,4,2
22865,Rokujouma no Shinryakusha!?,六畳間の侵略者！？,Invaders of the Rokujyoma!?,2/62655,7.11,4086,189205,86379,12,2014-07-12,2014-09-27,tv,finished_airing,pg_13,1420,4;35;22;23;37,300
22877,Seireitsukai no Blade Dance,精霊使いの剣舞〈ブレイドダンス〉,Blade Dance of the Elementalers,7/63031,6.65,6507,383019,193506,12,2014-07-14,2014-09-29,tv,finished_airing,pg_13,1380,1;4;9;10;35;22;23,120
22887,Hyokkori Hyoutan Shima,ひょっこりひょうたん島,,1726/154974,,22372,465,62,1,1967-07-21,1967-07-21,movie,finished_airing,g,3900,2;15,18
22893,Mon Cheri CoCo,モンシェリCOCO,My Dear Coco,1852/109506,6.34,8430,1666,128,13,1972-08-27,1972-11-26,tv,finished_airing,g,1500,22;25,2948
22901,Love es M The Animation,ラブesエム THE ANIMATION,,1389/104252,6.38,,4777,1712,1,2014-05-30,2014-05-30,ova,finished_airing,rx,1689,12,1374
22953,Hana no Zundamaru: Junk,花のずんだ丸 じゃんく,,2/59553,4.95,14098,494,175,3,2014-02-13,2014-02-27,ona,finished_airing,g,45,1;4;17;20,291
22955,Francesca,フランチェスカ,Hungry Zombie Francesca,12/63633,5.46,12994,10551,2247,24,2014-07-07,2014-12-15,tv,finished_airing,pg_13,690,4;10,94
22959,Angel ga Tonda Hi,エンジェルがとんだ日,,11/59567,,20146,391,57,1,1996-07-27,1996-07-27,movie,finished_airing,g,4800,36,
22961,Date A Live II: Kurumi Star Festival,デート・ア・ライブII 狂三スターフェスティバル,,1759/131412,7.9,900,199263,119787,1,2014-12-08,2014-12-08,ova,finished_airing,pg_13,1795,22,1053
22973,Sangokushi,三国志,,6/59585,,15026,554,99,1,1982-01-04,1982-01-04,tv_special,finished_airing,pg_13,5640,1;13,
22975,Kaibutsu-kun: Demon no Ken,怪物くん デーモンの剣,,10/59587,5.78,11692,824,163,1,1982-03-13,1982-03-13,movie,finished_airing,g,3140,4;14;15;27,247
22977,Kaibutsu-kun: Kaibutsu Land e no Shoutai,怪物くん 怪物ランドへの招待,,12/59885,5.93,10854,543,154,1,1981-03-14,1981-03-14,movie,finished_airing,g,4500,4;14;15;27,247
22979,Magical★Taruruuto-kun: Sukisuki Takoyaki!,まじかる★タルるートくん すきすき♡タコ焼きっ!,,4/59657,6.13,9698,710,156,1,1992-03-07,1992-03-07,movie,finished_airing,pg_13,1800,2;4;9;10;57;23;27,18
22981,Magical★Taruruuto-kun: Moeru! Yuujou no Mahou Taisen,まじかる★タルるートくん 燃えろ! 友情の魔法大戦,,13/59667,6.16,9524,904,151,1,1991-07-20,1991-07-20,movie,finished_airing,pg_13,2436,2;4;9;10;57;23;27,18
22983,Hipira-kun ONA,ヒピラくん,,11/59993,5.76,11769,1184,536,2,2010-04-07,2010-04-07,ona,finished_airing,pg,300,4;10;15;32,14
22985,Hipira-kun Special,ヒピラくん,,9/59991,5.73,11901,963,387,1,2014-01-29,2014-01-29,special,finished_airing,pg,300,4;10;15;32,14
22991,Obake no Q-Tarou: Susume! 1/100 Daisakusen,オバケのQ太郎 進め! 1/100大作戦,,11/59615,,19503,401,75,1,1987-03-14,1987-03-14,movie,finished_airing,g,900,4;15;23;37,247
22993,Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,オバケのQ太郎 とびだせ! バケバケ大作戦,,12/59617,,19504,393,75,1,1986-03-15,1986-03-15,movie,finished_airing,g,840,4;15;23,247
22997,Shin Skyers 5,新スカイヤーズ5,,1953/135782,,15381,640,127,25,1971-10-14,1972-03-03,tv,finished_airing,g,1500,1;24,489
22999,Nippon Tanjou,日本誕生,,5/59661,,19431,543,68,5,1970-06-10,1970-10-24,tv,finished_airing,g,1500,13,68
23001,Manga Jinbutsushi,マンガ人物史,,13/59663,,18757,549,106,365,1970-08-01,1971-09-30,tv,finished_airing,g,300,13,
23003,Tanoshii Bunmeishi: Tetsu Monogatari,たのしい文明史 鉄ものがたり,,3/59665,,15868,536,72,1,1962-04-22,1962-04-22,movie,finished_airing,g,1500,13;36,18
23005,Mogura no Motoro,もぐらのモトロ,,5/81484,5.39,13258,677,198,1,1962-07-19,1962-07-19,movie,finished_airing,g,780,36,18
23007,Ookami Shounen Ken (Movie),狼少年ケン (1963),,1988/150268,,19590,764,89,1,1963-12-21,1963-12-21,movie,finished_airing,g,1500,2;15,18
23009,Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,狼少年ケン アラビアの怪人 魔の岩の決闘,,12/59913,,19591,757,97,1,1964-03-22,1964-03-22,movie,finished_airing,g,3000,2;15,18
23011,Otoko Doahou! Koushien,男どアホウ! 甲子園,,4/59799,,19645,688,104,156,1970-09-28,1971-03-27,tv,finished_airing,g,600,30;77,2947
23013,Norakuro,のらくろ,,1832/120960,6.09,9963,770,153,26,1970-10-05,1971-03-29,tv,finished_airing,g,1440,4,489
23015,Hazedon,ハゼドン,Chief Joker,4/59677,,22028,484,83,26,1972-10-05,1973-03-29,tv,finished_airing,pg,1500,2;4;15,14
23023,Peaceful Times (F02) Petit Film,Peaceful Times(F02)petit film,,2/84543,4.94,,5615,2589,1,2013-11-23,2013-11-23,music,finished_airing,g,250,19;24,47
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,明日の希望 悲しみよありがとう 高江常男物語,,8/59721,,20212,547,61,1,2013-02-23,2013-02-23,movie,finished_airing,g,4920,8,
