id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
36973,Ekimemo!,駅メモ！,Ekimemo,1712/90354,5.67,12178,485,130,3,2018-01-31,2018-02-14,ona,finished_airing,g,180,79,
36976,Cutie Honey Universe,キューティーハニー ユニバース,,1879/91014,5.44,13003,21097,5796,12,2018-04-08,2018-06-24,tv,finished_airing,r,1431,1;4;9;22;24;27,196
36978,Annyeong Totobi,안녕 토토비,,8/89594,,20100,402,80,104,2011-07-20,2013-09-25,tv,finished_airing,pg,1220,15,
36979,Tanuki to Kitsune,タヌキとキツネ,,13/89595,6.13,9703,863,125,18,2018-02-09,2018-03-19,ona,finished_airing,g,35,4,400;1829
36981,Neko no Dayan (2017),猫のダヤン (2017),,10/89599,,19248,362,85,30,2017-10-14,2018-05-03,tv,finished_airing,g,60,15,
36982,Micchiri Neko,みっちりねこ,Mitchiri Neko,7/89947,6.82,5515,9211,3752,39,2018-01-04,2018-03-26,tv,finished_airing,g,60,4;15,1769
36983,Oshiri Tantei: Puputto Fumutto Kaiketsu Dance,おしりたんてい「ププッとフムッとかいけつダンス」,Butt Detective: A Wind-Breaking Victory Dance,9/89614,4.97,,578,270,1,2017-12-07,2017-12-07,music,finished_airing,pg,146,4;15;19,18
36990,Non Non Biyori Movie: Vacation,劇場版 のんのんびより ばけーしょん,,1044/93575,8.23,389,85532,40673,1,2018-08-25,2018-08-25,movie,finished_airing,pg_13,4260,52;63;42;36,300
36991,Lupin III 3DCG,ルパン三世 3DCG,,11/89649,6.23,9118,2642,920,1,2012-03-28,2012-03-28,special,finished_airing,pg_13,143,1;41,1296
36992,Itou Junji: Collection - Tomie,伊藤潤二 富江,,2/89805,6.4,8096,47058,20723,2,2018-04-27,2018-05-25,special,finished_airing,r,630,8;14;25;37,37
36993,Chao Zhi Neng Zu Qiu,超智能足球,GGO Football,1021/91274,6.67,6391,3066,1391,52,2010-06-02,2014-06-10,tv,finished_airing,g,1320,4;30;77,343
36995,Precure Super Stars! Movie,映画プリキュアスーパースターズ!,,4/89920,6.89,5123,4339,1541,1,2018-03-17,2018-03-17,movie,finished_airing,g,4234,1;66,18
36996,Jian Wangchao,剣王朝,Sword Dynasty,9/89662,5.76,11733,3263,558,12,2017-04-26,2017-07-05,ona,finished_airing,pg_13,843,1;13,1264
36999,Zoku Owarimonogatari,続・終物語,,1022/96168,8.43,194,249171,119776,6,2019-05-19,2019-06-23,tv,finished_airing,r,1710,4;7;37;32,44
37000,Bernard-jou Iwaku.: Ofuro Dokusho,バーナード嬢曰く。おふろ読書,,11/89664,5.72,11947,2008,841,1,2017-01-20,2017-01-20,special,finished_airing,pg_13,210,4,1195
37002,Uchi no Oochopus,うちのウッチョパス,,11/89674,,16138,374,42,38,2018-01-09,2018-09-25,tv,finished_airing,g,300,15,
37007,Hinomaruzumou,火ノ丸相撲,Hinomaru Sumo,1974/95289,7.52,2011,130656,57684,24,2018-10-05,2019-03-29,tv,finished_airing,pg_13,1410,54;23;27;30,3
37008,Tsukipro The Animation 2,TSUKIPRO THE ANIMATION 2,,1651/116291,6.39,8171,8319,1414,13,2021-07-07,2021-12-29,tv,finished_airing,pg_13,1430,61;19,753
37009,Watashi wa Buranko,私はブランコ,,10/89730,5.87,,264,109,1,2017-12-02,2017-12-02,music,finished_airing,g,144,15;19,
37010,Boku to Sakana no Monogatari,僕と魚の物語,,2/89733,5.6,,299,127,1,2017-12-01,2017-12-01,music,finished_airing,g,144,15;19,
37011,Negaigoto no Mochigusare,願いごとの持ち腐れ,,4/89734,5.9,,307,152,1,2017-04,2017-04,music,finished_airing,g,140,15;19,
37013,Sex: Prologue,SEX～Prologue～,,1499/94818,5.9,10994,2287,302,1,2018-05-07,2018-05-07,ova,finished_airing,pg_13,107,1;8;23;42,569
37017,Kensaku to Enjin no ABC Days,けんさくとえんじんのABC Days,,8/89761,5.66,12220,323,120,26,2017-11-23,2017-12-20,ona,finished_airing,g,38,15,
37018,Season's Greetings from dwarf,Season's Greetings from dwarf,,6/89762,5.58,12535,455,178,4,2016-12-20,2022-12-24,ona,finished_airing,g,51,15,1133
37020,Woo to Wah,ウーとワー,Wooh & Wah,4/89764,,16397,287,37,52,2017-10-02,2019-03-22,ona,finished_airing,g,15,4,1133
37021,Iya na Kao sare nagara Opantsu Misete Moraitai,嫌な顔されながらおパンツ見せてもらいたい,I Want You To Show Me Your Panties With a Disgusted Face,1887/95009,5.69,12066,102018,36334,6,2018-07-14,2018-08-13,ona,finished_airing,pg_13,270,9,1882
37023,Layton Mystery Tanteisha: Katri no Nazotoki File,レイトン ミステリー探偵社~カトリーのナゾトキファイル~,,1115/90222,7.23,3347,18601,4336,50,2018-04-08,2019-03-31,tv,finished_airing,pg,1435,4;39;15;7,839
37026,Koukaku no Pandora: Pandoradio,パンドラジオ,,1495/92705,5.94,10789,2043,377,6,2016-05-27,2016-10-28,special,finished_airing,pg_13,150,4;24,418
37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow,,1859/100474,7.61,1639,48964,22940,1,2019-01-04,2019-01-04,movie,finished_airing,pg_13,6000,60;19;23;36,14
37028,Panpaka Pants x Lala-chan,パンパカパンツ×ララちゃん,,10/89794,5.49,12854,394,110,5,2017-12-30,2018-06-30,movie,finished_airing,g,40,15;11,
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,鬼灯の冷徹 第弐期その弐,Hozuki's Coolheadedness 2: Part 2,1113/92465,7.85,1002,31931,13102,13,2018-04-08,2018-07-01,tv,finished_airing,pg_13,1400,4;10;42,37
37031,Mahoutsukai no Yome Recap,魔法使いの嫁 スペシャルダイジェスト,The Ancient Magus' Bride Recap,9/89797,7.26,3172,17419,5509,1,2017-12-31,2017-12-31,tv_special,finished_airing,pg_13,1440,10;6;27;82,858
37033,Emiya-san Chi no Kyou no Gohan,衛宮さんちの今日のごはん,Today's Menu for the Emiya Family,8/89981,7.78,1154,142631,63446,13,2018-01-25,2019-01-01,ona,finished_airing,pg_13,780,47;63;36,43
37034,Drifters: Kokuou-sama Goranshin,黒王様御乱心,,12/89808,5.59,12520,5877,1445,1,2016-12-30,2016-12-30,special,finished_airing,pg_13,500,4;20,346
37036,Binan Koukou Chikyuu Bouei-bu Happy Kiss!,美男高校地球防衛部HAPPY KISS!,Cute High Earth Defense Club HAPPY KISS!,1259/91819,6.48,7575,13760,4071,12,2018-04-09,2018-07-02,tv,finished_airing,pg_13,1448,4;10;20;23;31,126
37037,"Animegataris: Yuku Toshi, Kuru Toshi",アニメガタリズ: ユクトシ、クルトシ,,1098/99544,5.61,12442,1812,521,1,2017-12-31,2017-12-31,ona,finished_airing,pg_13,210,4,318
37044,Guomin Laogong Dai Huijia 2nd season,国民老公带回家 第二季,National Husband Bring Home 2,1838/90259,6.3,8715,6630,2018,12,2017-05-01,2017-07-03,ona,finished_airing,pg_13,725,8;22;23,1350
37045,Imouto sae Ireba Ii. (ONA),妹さえいればいい。,,9/89847,6.47,7634,15068,5219,6,2017-10-08,2017-12-10,ona,finished_airing,pg_13,120,4,300
37046,Drifters (OVA): Kokuou-sama Goranshin,北壁篇「黒王様御乱心」,,12/89841,6.38,8219,8096,2208,1,2017-12-23,2017-12-23,special,finished_airing,pg_13,137,50;4;20,346
37047,Imouto sae Ireba Ii. (ONA) Specials,妹さえいればいい。,,9/89848,6.49,7523,15183,4732,2,2018-01-26,2018-03-23,special,finished_airing,pg_13,120,4,300
37050,Sore Ike! Anpanman: Kagayake! Kurun to Inochi no Hoshi,それいけ! アンパンマン かがやけ! クルンといのちの星,Anpanman: Shine! Kulun and the Stars of Life,1765/111043,6.25,8998,645,146,1,2018-06-30,2018-06-30,movie,finished_airing,pg,3680,4;10;15,73
37051,Petit☆Dream Stars! Let's La Cooking? Showtime!,Petit☆ドリームスターズ! レッツ・ラ・クッキン? ショータイム!,,3/89867,5.85,11268,1075,417,1,2017-10-28,2017-10-28,movie,finished_airing,g,300,10;36,18
37054,"Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season e, Mata?","戦隊ヒーロー スキヤキフォース -ぐんまの平和を願うシーズン え, また?-",,11/89869,,15023,454,57,24,2018-01-15,2018-06-25,tv,finished_airing,g,120,4;20;31,13
37055,Youjo Senki Movie,劇場版 幼女戦記,Saga of Tanya the Evil: The Movie,1249/117182,8.23,392,321658,171290,1,2019-02-08,2019-02-08,movie,finished_airing,r,5880,1;10;62;38;72,1567
37058,Jian Wangchao 2,剣王朝2,Sword Dynasty 2,10/89901,5.73,11867,951,172,12,2017-10-12,2017-12-21,ona,finished_airing,pg_13,822,1,
37059,Shiawase Daifuku,しあわせだいふく,,5/89903,5.84,,266,128,1,2007-12-02,2007-12-02,music,finished_airing,g,167,15;19,
37060,Konpeitou,金平糖,,9/89904,,,213,52,1,2011-12-01,2011-12-01,music,finished_airing,g,180,15;19,
37064,Jiiji no e Tegami: Grandfather's Letter,じーじのえてがみ 〜グランドファザーズ・レター〜,,4/89906,5.35,,269,121,1,2007-12-02,2007-12-02,music,finished_airing,g,143,15;19,
37065,123,１２３（ワン ツー スリー）,,1632/149914,4.57,,656,340,1,2004-12-01,2004-12-01,music,finished_airing,g,147,15;19,
37066,Okome Kakurenbo,お米かくれんぼ,,7/89908,5.42,,259,120,1,2017-10-02,2017-10-02,music,finished_airing,g,142,15;19,
37067,Yume no Tochuu de,夢の途中で,,7/89910,5.75,,338,162,1,2017-08,2017-08,music,finished_airing,g,297,15;19,
37069,Hana Ichi Monme,花いちもんめ,,4/89913,5.18,,325,146,1,1979-12-10,1979-12-10,music,finished_airing,g,130,15;19;11,
37070,Hoshi to Niji to,星と虹と,,11/89914,5.31,,289,125,1,1972-10-05,1972-10-05,music,finished_airing,g,140,15;19,
37071,Hoshizora no Orgel,星空のオルゴール,,13/89915,5.42,,314,126,1,1996-04-01,1996-04-01,music,finished_airing,g,142,15;19;29,
37072,Naite Ita Onnanoko,泣いていた女の子,,12/89916,5.38,,316,153,1,1979-04-03,1979-04-03,music,finished_airing,g,134,15;19,
37073,Soratobu Penguin,空飛ぶペンギン,,6/89917,5.49,,323,139,1,1989-02-02,1989-02-02,music,finished_airing,g,145,15;19;22,
37074,Daremo Shiranai,誰も知らない,,1772/109755,5.1,,398,193,1,1961-04-03,1961-04-03,music,finished_airing,g,120,15;19,
37075,Yuki Matsuri,雪祭り,,5/89919,5.4,,379,205,1,1984-12-03,1984-12-03,music,finished_airing,g,139,15;19,
37078,Quanzhi Gaoshou Specials,全职高手特别篇,The King's Avatar (2018),1825/91514,8.19,444,112335,57429,3,2018-04-27,2018-05-11,ona,finished_airing,pg_13,1620,1;79,2509
37082,Uchuu Senkan Yamato Pilot Film,宇宙戦艦ヤマト パイロットフィルム,,6/89950,5.72,11912,1534,443,1,1990-07-27,1990-07-27,special,finished_airing,pg_13,596,50;38;24;29,3223
37086,Kakegurui××,賭ケグルイ××,,1496/96519,7.18,3670,830562,497696,12,2019-01-09,2019-03-27,tv,finished_airing,r,1469,8;59;7;40;23;27;11;41,569
37087,Overlord: Ple Ple Pleiades 2,オーバーロード　ぷれぷれぷれあです2,,10/90101,6.82,5521,44175,21543,13,2018-01-09,2018-04-03,ona,finished_airing,pg_13,90,1;4;10;62,443
37088,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,エンコ―J●ビッチギャル オジサンとなまパコ性活,Sugar Dating Girls: Sluts Have Bareback Sex with Older Men,1065/103771,6.85,,8498,3191,2,2018-02-09,2018-03-09,ova,finished_airing,rx,929,12,405
37089,Cherry & Gal's↑↑,Cherry＆GAL’s↑↑,,1028/103736,6.43,,11395,5003,2,2018-02-09,2018-03-09,ova,finished_airing,rx,963,12,1093
37090,Yi Ren Zhi Xia Recap,羅天大醮篇 放送直前スペシャル,The Outcast Extra,1155/92922,6.35,8360,7269,2224,1,2018-01-10,2018-01-10,tv_special,finished_airing,r,1440,1;31;37,1325
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou","ヴァイオレット・エヴァーガーデンきっと""愛""を知る日が来るのだろう","Violet Evergarden: The Day You Understand ""I Love You"" Will Surely Come",9/89993,8.35,266,365843,218851,1,2018-07-04,2018-07-04,special,finished_airing,pg_13,2040,8,2
37096,Puzzle & Dragon,パズドラ,Puzzle & Dragon,1460/149962,6.13,9736,2026,181,0,2018-04-02,,tv,currently_airing,pg,1440,15;11,1
37097,Xiong Chumo: Guonian,熊出没之过年,Boonie Bears: Homeward Journey,11/89996,5.79,11605,385,135,1,2013-02-08,2013-02-08,tv_special,finished_airing,pg,4080,2;4;15,2611
37098,Xiong Chumo: Nianhuo,熊出没之年货,Boonie Bears: Robo-Rumble,1453/90187,,16905,359,123,1,2014-01-30,2014-01-30,tv_special,finished_airing,pg,3065,2;4;15,2611
37099,Xiong Chumo: Xiong Zin Guilai,熊出没之熊心归来,Boonie Bears: The Big Top Secret,7/89998,5.9,11026,395,142,1,2016-01-30,2016-01-30,movie,finished_airing,pg,5912,2;4;15,2611
37100,Xiong Chumo: Qihuan Kongjian,熊出沒之奇幻空間,Fantastica: A Boonie Bears Adventure,5/90001,,16910,379,125,1,2017-01-28,2017-01-28,movie,finished_airing,g,5440,2;15;24,2611
37101,Xiong Chumo: Xiongxiong Leyuan,熊出没之熊熊乐园,Boonie Cubs,6/90002,5.59,12510,390,129,52,2017-04-28,2017-05-01,tv,finished_airing,g,810,2;4;15,2611
37102,Xiong Chumo: Tanxian Riji,熊出没之探险日记,Boonie Bears: The Adventurers,11/90003,,16914,406,99,52,2017-11-28,2017-12-01,tv,finished_airing,pg,810,2;4;15,2611
37103,Danganronpa 3: Monokuma Gekijou,ダンガンロンパ3 モノクマ劇場,,8/90004,6.93,4925,32155,10685,3,2016-10-27,2016-12-21,special,finished_airing,pg_13,180,4;20,456
37104,Slow Start: Web Yokoku Movie,『スロウスタート』Web予告ムービー,,8/90006,6.02,10348,3238,644,11,2018-01-12,2018-03-23,ona,finished_airing,pg_13,38,52;36,56
37105,Grand Blue,ぐらんぶる,Grand Blue Dreaming,1302/94882,8.45,185,887750,473946,12,2018-07-14,2018-09-29,tv,finished_airing,pg_13,1457,50;4;57;42,1379
37106,Kitsune no Koe,狐狸之声,Voice of Fox,1305/97626,6.39,8124,23781,8830,12,2018-10-05,2018-12-21,tv,finished_airing,pg_13,780,19,96
37109,Hakumei to Mikochi: Neji to Bed to Irori to Bakuchi,ハクメイとミコチ 「ネジとベッド と 囲炉裏と博打」,,5/90014,7.57,1775,9528,4157,1,2018-06-27,2018-06-27,special,finished_airing,pg_13,1420,10;63;42;36,456
37112,Doraemon Anniversary 25,ドラえもんアニバーサリー25,Doraemon the Movie 25th Anniversary,8/90052,6.35,8353,1321,526,1,2004-03-06,2004-03-06,movie,finished_airing,g,284,4;15;24;27,247
37115,Taka no Tsume 7: Joou Heika no Jobuubu,鷹の爪７ ～女王陛下のジョブーブ～,,3/90066,5.67,12165,502,112,1,2014-04-04,2014-04-04,movie,finished_airing,g,2699,4;20;31,276
37117,Bakutsuri Bar Hunter,爆釣バーハンター,,1043/94347,,20293,744,140,25,2018-10-02,2019-03-26,tv,finished_airing,pg,1440,2;15,18;36
37124,THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign,アイドルマスター シンデレラガールズ スターライトステージ 新春！ハッピーニューイヤーキャンペーン,,3/90095,5.61,12458,1455,388,1,2017-12-31,2017-12-31,special,finished_airing,g,15,60;19;11,
37126,Nobunaga no Shinobi: Anegawa Ishiyama-hen,信長の忍び~姉川・石山篇~,Ninja Girl & Samurai Master: Anegawa and Ishiyama Arc,1651/91110,7.1,4118,9975,3993,26,2018-04-07,2018-09-29,tv,finished_airing,pg_13,213,4;13;42,73
37127,Saimin☆Gakuen,催眠☆学園,,1743/114498,6.22,,6426,2040,4,2018-03-30,2018-10-26,ova,finished_airing,rx,1471,12,365
37133,Tenkousei wa Kounin Kaikeishi!,転校生は公認会計士！,,1198/90120,,15822,379,95,1,2013-03,2013-03,ova,finished_airing,pg_13,1056,56;23;36,333
37135,Islay,,,1964/90123,5.94,,262,145,1,2016-12-26,2016-12-26,music,finished_airing,pg_13,270,19,
37136,Shounen,少年,,1673/90124,5.58,,229,118,1,2015-04-08,2015-04-08,music,finished_airing,pg_13,253,19,
37138,Cute Kenkyuukai,きゅーと研究会,,1586/90126,5.42,,245,130,1,2015-01-09,2015-01-09,music,finished_airing,pg_13,233,19,
37139,Koyomi History,こよみヒストリー,,1664/90128,6.64,6547,20878,7926,1,2016-09-22,2016-09-22,special,finished_airing,pg_13,227,4,44
37140,Gegege no Kitarou (2018),ゲゲゲの鬼太郎 (2018),GeGeGe no Kitaro,1273/93610,7.24,3304,56572,12520,97,2018-04-01,2020-03-29,tv,finished_airing,pg_13,1402,4;14;6;27;37,18
37141,Hataraku Saibou,はたらく細胞,Cells at Work!,1141/117446,7.55,1884,691268,337976,13,2018-07-08,2018-09-30,tv,finished_airing,pg_13,1420,51;4;56;67;27,287
37142,Nishitetsu CMs,西鉄CMs,,1739/90146,5.27,,401,162,3,2016-07-19,2020-05-17,cm,finished_airing,g,77,36,
37143,Alphard x Taka no Tsume,アルファード×鷹の爪,,1197/90147,4.91,14089,727,246,3,2018-01-19,2018-01-19,ona,finished_airing,g,212,4;20;3,276
37144,Nikuiyo! Galbi-kun: Kemuri ga Me ni Shimiru,ニクいよっ！カルビくん～煙が目にしみる～,,1489/90148,,19300,349,99,5,2018-01-19,2018-05-17,ona,finished_airing,g,164,4,1133
37145,Morimori Shima no Mogu to Perol,モリモリ島のモーグとペロル,Mogu&Perol,1760/90149,5.91,10942,433,168,1,2018-01-19,2018-01-19,ona,finished_airing,g,512,15,1133
37146,Complex x Complex,こんぷれっくす×コンプレックス,Complex x Complex,1518/90150,,20927,538,108,1,2016-10-08,2016-10-08,movie,finished_airing,pg_13,1440,46;23,
37147,Nou Nen feat. Utae,Nou Nen feat.Utae,Nou Nen feat. Utae,1018/90158,4.71,,753,410,1,2017-12-14,2017-12-14,music,finished_airing,r+,199,5;9;19,
37148,"Dies Irae: Marie's Memory ""Michi ni Tsuuzu Kiseki""",特別総集編「Dies_irae Marie's Memory『未知に通ず軌跡』」,,1682/90159,5.78,11676,5275,1199,1,2017-12-29,2017-12-29,ona,finished_airing,r,1415,1;31,179
37149,Xing You Ji: Fengbao Famila,星游记之风暴法米拉,Rainbow Sea 2nd Season,1385/90165,,16854,653,97,1,2017-08-11,2017-08-11,ona,finished_airing,pg_13,4180,2;10;24,
37150,Douluo Dalu,斗罗大陆,Soul Land,1438/101531,7.94,810,33750,13418,26,2018-01-20,2018-07-14,ona,finished_airing,pg_13,1200,1;2;10;13;17;72;22,1768
37151,Marvel Future Avengers 2nd Season,マーベル フューチャー・アベンジャーズ 第2期,,1045/153111,5.84,11339,2506,655,13,2018-07-30,2018-10-22,tv,finished_airing,pg,1320,1;15;31,11
37152,Shaonian Jinyiwei 2nd Season,少年锦衣卫 第二季,,1868/90167,6.34,8430,743,201,13,2017-10-05,2018-01-11,ona,finished_airing,pg_13,1309,1;2;13;17;7;22,
37153,Warai Kawasemi ni Hanasu na yo,わらいかわせみに話すなよ,,1654/90169,4.98,,364,181,1,1962-12-05,1962-12-05,music,finished_airing,g,140,15;19,
37154,Grimms Notes The Animation,グリムノーツ,,1708/96962,5.94,10793,47247,13545,12,2019-01-11,2019-03-29,tv,finished_airing,pg_13,1448,1;2;10,112
37155,Yumi-chan no Hikkoshi: Sayonara Tsutomu-kun,ユミちゃんの引越し～さよならツトム君～,,1744/90172,,,308,129,1,1976-10-01,1976-10-01,music,finished_airing,g,130,15;19,
37164,Yao Shen Ji 2nd Season,妖神记 第2季,Tales of Demon and God 2nd Season,1643/101532,7.29,3046,10221,5084,40,2018-01-06,2018-05-23,ona,finished_airing,pg_13,435,1;2;10;13;17;22,2042
37167,Chokkan x Algorhythm♪,直感×アルゴリズム♪,Live Animation Heart x Algorhythm,1761/95629,5.91,10962,702,122,8,2017-08-17,2017-10-05,ona,finished_airing,g,1820,4;60;19,1910
37168,Chikasugi Idol Akae-chan Specials,地下すぎアイドル あかえちゃん,,1815/90194,,20806,251,56,3,2014-07-16,2014-07-16,special,finished_airing,pg_13,131,4;20;11,276
37169,Sakkai Eightraid,刹界エイトレイド,The Exciting Eight,1938/97627,,14877,4388,63,1,2019-02-02,2019-02-02,ona,finished_airing,,0,1;10,1795;1796
37171,Asobi Asobase,あそびあそばせ,Asobi Asobase - workshop of fun -,1139/95077,8.19,438,527512,248273,12,2018-07-08,2018-09-23,tv,finished_airing,pg_13,1414,4;57;23;42,456
37172,Nanatsu no Bitoku Specials,七つの美徳,The Seven Heavenly Virtues Specials,1938/90218,5.5,12843,12491,4375,2,2018-04-27,2018-04-27,special,finished_airing,r+,257,9;10;6,397
37174,Chichibu de Buchichi,ちちぶでぶちち,,1881/90220,5.81,11525,2447,934,1,2018-03-30,2018-03-30,ona,finished_airing,pg_13,1542,36,73
37175,Mi Yu Xingzhe,迷域行者,Uncharted Walker,1869/104422,7.28,3078,22867,6304,12,2018-02-03,2018-04-21,ona,finished_airing,r,1581,59;7;40;76;41,1805
37176,Doupo Cangqiong 2nd Season,斗破苍穹 第2季,Fights Break Sphere 2,1283/90230,7.65,1518,11905,6125,12,2018-03-03,2018-05-13,ona,finished_airing,pg_13,1181,1;2;10;13;17;22,1827
37177,Da Shi Jie,大世界,Have a Nice Day,1320/90231,6.01,10395,1123,251,1,2018-01-12,2018-01-12,movie,finished_airing,r,4620,40;41,2919
37178,Kiratto Pri☆chan,キラッとプリ☆チャン,,1628/95071,7.14,3860,7110,1799,51,2018-04-08,2019-03-31,tv,finished_airing,pg,1460,60;19;36,103;1025
37179,Mao Yu Tao Hua Yuan,猫与桃花源,Cats and Peachtopia,1820/111939,6.38,8204,1026,144,1,2018-04-05,2018-04-05,movie,finished_airing,g,6300,2;51;4;10,1485
37180,A Tang Qi Yu,阿唐奇遇,Toys & Pets,1810/112664,6.03,10300,473,132,1,2017-07-21,2017-07-21,movie,finished_airing,g,5944,2;4;15,1485
37181,Guomin Laogong Dai Huijia 3rd Season,国民老公带回家 第三季,National Husband Bring Home 3,1205/90237,5.99,10526,5334,1326,12,2017-10-25,2018-01-10,ona,finished_airing,pg_13,720,8;22,1772
37184,Ze Tian Ji 2nd Season,择天记 第二季,Way of Choices,1592/90238,6.99,4634,4140,1684,12,2016-07-20,2016-10-05,ona,finished_airing,pg_13,1140,1;2;10;13,1667
37185,Ze Tian Ji 3rd Season,择天记 第三季,Way of Choices,1724/90239,6.96,4802,3626,1292,12,2017-07-26,2017-10-11,ona,finished_airing,pg_13,1200,1;2;10;13,1667
37186,Mang Huang Ji,莽荒纪,The Legend of Jade Sword,1302/99124,5.7,12027,2307,532,19,2015-04-04,2015-08-08,ona,finished_airing,pg_13,720,1;2;10;13;17,
37187,Kuiba Yao Xia Zhuan,魁拔妖侠传,,1568/90241,,18292,500,74,20,2014-07-19,2014-12-27,ona,finished_airing,pg_13,842,1;2;10,945
37188,Fumikiri Jikan,踏切時間,Crossing Time,1598/91857,6.36,8320,46562,20629,12,2018-04-10,2018-06-26,tv,finished_airing,pg_13,210,36,1794
37189,Morinaga Nyuugyou x Mary to Majo no Hana,森永乳業 × メアリと魔女の花,,1181/90242,5.52,,1920,524,4,2017-04-06,2017,cm,finished_airing,g,15,36,
37190,Karasu to Kaki no Tane,からすと柿のたね,,1536/90245,5.28,,280,132,1,1966-10-05,1966-10-05,music,finished_airing,g,143,15;19,
37191,Yoninme no Ousama,四人目の王さま,,1874/90246,5.06,,378,193,1,1967-08-07,1967-08-07,music,finished_airing,g,131,15;19,
37192,Kazaguruma,風ぐるま,,1278/90247,5.41,,337,148,1,1984-08-01,1984-08-01,music,finished_airing,g,143,15;19,
37193,Ni ga Mushi Ojisan,にが虫おじさん,,1475/90248,5.43,,258,114,1,1987-12-02,1987-12-02,music,finished_airing,g,142,15;19,
37194,Arigatou,ありがとう,,1184/90249,5.65,,307,112,1,1995-02-04,1995-02-04,music,finished_airing,g,145,15;19,
37195,Arigatou (2010),ありがとう,,1796/90250,5.42,,321,148,1,2010-02-01,2010-02-01,music,finished_airing,g,148,15;19,
37196,Hana (Music),HANA,,1796/90251,5.77,,377,160,1,2008-02-01,2008-02-01,music,finished_airing,g,293,15;19,
37197,Shippo no Kimochi,しっぽのきもち,,1726/90252,5.63,,456,211,1,1986-08-02,1986-08-02,music,finished_airing,g,137,15;19;22,
37198,Senaka de Twist,背中でツイスト,,1434/90253,5.31,,268,118,1,1989-12-02,1989-12-02,music,finished_airing,g,151,15;19,
37202,Radiant,ラディアン,Radiant,1318/95345,6.88,5157,229305,85399,21,2018-10-06,2019-02-23,tv,finished_airing,pg_13,1470,1;2;10,456
37204,Aikatsu Friends!,アイカツフレンズ！,,1198/90430,7.19,3614,13576,4312,50,2018-04-05,2019-03-28,tv,finished_airing,pg,1485,60;19;23;36,1258
37206,Anima Yell!,アニマエール！,,1051/93862,6.87,5223,46382,17896,12,2018-10-07,2018-12-23,tv,finished_airing,pg_13,1420,52;4;70;23;30,95
37207,Zuori Qing Kong,昨日青空,Crystal Sky of Yesterday,1895/93644,6.79,5679,12571,2924,1,2018-10-26,2018-10-26,movie,finished_airing,pg_13,4961,8;22;23,1804;1845
37208,Mo Dao Zu Shi,魔道祖师,The Master of Diabolism,1908/153734,8.46,178,252697,87779,15,2018-07-09,2018-10-06,ona,finished_airing,r,1534,1;2;8;10;13;7;6;72,1350
37209,Sheng Shi Zhuang Niang,盛世妆娘,The Beauty Blogger,1705/90278,6.72,6080,6633,1566,20,2018-07-24,2018-12-04,ona,finished_airing,pg_13,1200,8;13;22;79,1690
37210,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,異世界魔王と召喚少女の奴隷魔術,How Not to Summon a Demon Lord,1649/93412,6.81,5524,786881,454283,12,2018-07-05,2018-09-20,tv,finished_airing,pg_13,1420,1;4;9;10;35;62;22,30
37212,Mirai no Hito e,未来の人へ,Dear Future Person,1876/90292,5.63,,298,141,1,2018-01-26,2018-01-26,music,finished_airing,g,279,19,
37215,The iDOLM@STER Cinderella Girls: 5th Live Tour Serendipity Parade!!! Manner Movie,5thライブツアーマナー映像,,1239/90301,6.03,10330,1001,177,1,2017-08-12,2017-08-12,special,finished_airing,g,211,4,
37217,Heat Meat Up: Kokusan Sengen,Heat Meat Up ～国産宣言～,Heat Meat Up: Domestic Proclamation,1026/98491,5.42,,348,149,1,2015-02-27,2015-02-27,music,finished_airing,g,226,19,
37221,Release the Spyce,RELEASE THE SPYCE,Release the Spyce,1623/95617,6.92,4934,76859,26302,12,2018-10-07,2018-12-23,tv,finished_airing,pg_13,1480,1;23,1087
37222,Tsun M! Gyutto Shibatte Shidoushite The Animation,ツンえむ! ~ぎゅっと縛って指導して~ THE ANIMATION,,1671/90317,6.54,,4982,1687,1,2018-04-27,2018-04-27,ova,finished_airing,rx,1520,12,2332
37223,Ore ga Kanojo wo *su Wake,俺が姪[かのじょ]を○す理由[わけ],,1841/103745,6.49,,11774,4744,6,2018-04-27,2019-11-29,ova,finished_airing,rx,976,12,274
37224,JK to Inkou Kyoushi 4 feat. Ero Giin-sensei,淫行教師4 feat.エロ議員センセイ,,1714/92907,6.31,,5501,1610,2,2018-04-27,2018-08-31,ova,finished_airing,rx,1387,12;23,365
37225,Xiao Hua Xian,小花仙,,1902/90321,,16575,679,137,52,2014-02-14,2014-05-10,tv,finished_airing,,780,15;66,2075
