id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
27495,Sore Ike! Anpanman: Kaiketsu Naganegiman to Yakisobapanman,それいけ! アンパンマン 怪傑ナガネギマンとやきそばパンマン,,1062/139624,6.07,9640,544,140,1,2001-07-14,2001-07-14,movie,finished_airing,pg,1200,2;10;15,73
27497,Sore Ike! Anpanman: Kieta Jam Ojisan,それいけ! アンパンマン 消えたジャムおじさん,,4/66667,,14671,463,109,1,1993-09-27,1993-09-27,tv_special,finished_airing,pg,3000,2;10;15,73
27501,Sore Ike! Anpanman: Anpanman to Tanoshii Nakama-tachi,それいけ! アンパンマン アンパンマンとたのしい仲間たち,,9/66671,,14647,432,103,1,1999-07-24,1999-07-24,movie,finished_airing,pg,1500,2;10;15,73
27503,Karen Senki,夏恋戦機,,13/66677,5.72,11410,11361,4660,11,2014-09-27,2014-12-06,ona,finished_airing,pg_13,660,1;24,819
27509,Toaru Majutsu no Index 10-shuunen Kinen PV,鎌池和馬『とある魔術の禁書目録』10周年記念完全新作アニメーションPV映像,A Certain Magical Index 10th Anniversary PV,3/66819,6.79,,14719,5225,1,2014-09-10,2014-09-10,pv,finished_airing,pg_13,98,1;4;24;31;82,7
27519,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV),こんな私たちがなりゆきでヒロインになった結果www,,2/66697,5.72,11414,822,163,12,2014-10-07,2014-12-23,tv,finished_airing,pg,900,4,
27521,Gra-P & Rodeo,ぐらＰ＆ろで夫,,10/67831,,21031,550,116,61,2014-10-19,2015-12-29,tv,finished_airing,pg_13,142,4;19,1229
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！,Fate/Kaleid Liner Prisma Illya 2Wei Herz!,7/75297,7.15,3692,149449,77561,10,2015-07-25,2015-09-26,tv,finished_airing,pg_13,1416,1;4;66,300
27539,Pikmin Short Movies,PIKMIN Short Movies (ピクミン　ショートムービー),,1715/113121,6.99,4488,2025,1073,3,2014-10-25,2014-10-25,movie,finished_airing,g,450,10;15,1263
27557,Ajisai no Uta,あじさいの唄,,5/66759,,19301,521,89,4,2004-08-19,2006-01-19,ova,finished_airing,g,3245,4;8;13,86
27559,Mellow,女郎 [めろう],,7/66773,5.32,12758,1139,337,1,1993-07-23,1993-07-23,ova,finished_airing,r+,2690,4;81;55;23;42,452
27561,J League wo 100-bai Tanoshiku Miru Houhou!!,Jリーグを100倍楽しく見る方法!!,,7/66765,,16603,343,67,1,1994-06-11,1994-06-11,movie,finished_airing,g,6300,4;20;30,30
27567,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,ふしぎ遊戯スペシャル 心宿しっかりしなさい！,Fushigi Yuugi Special: Watase Yuu Selection,12/66771,7.02,4355,3104,1016,2,1996-07-25,1996-07-25,special,finished_airing,pg,145,4,1
27569,Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix,それいけ! アンパンマン はしれ! わくわく アンパンマングランプリ,,3/66775,5.97,10178,528,166,1,2010-07-10,2010-07-10,movie,finished_airing,pg,1200,10;15;3,73
27571,Sore Ike! Anpanman: Keito no Shiro no Christmas,それいけ! アンパンマン けいとのしろのクリスマス,,4/66777,,14670,389,81,1,1995-12-25,1995-12-25,tv_special,finished_airing,pg,3000,4;10;15,73
27575,Spy Gekimetsu,スパイ撃滅,,12/66779,,14732,655,94,1,1942-07-16,1942-07-16,movie,finished_airing,g,720,13;38,
27577,Doubutsu Dai Yakyuu Sen,動物大野球戦,,4/66781,,20554,511,83,1,1949-12,1949-12,movie,finished_airing,g,900,30,
27579,Mii-chan no Tenohira,みいちゃんのてのひら,,7/66783,,17928,314,48,1,1993-05-29,1993-05-29,movie,finished_airing,g,1320,8;13,
27589,47 Todoufuken,47都道府犬,,11/67133,5.43,12436,661,221,26,2011-04-07,2011-09-29,tv,finished_airing,g,60,4;15,1290
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,中二病でも恋がしたい！戀 再生の･･･邪王真眼黙示録（The Rikka Wars）,"Love, Chunibyo & Other Delusions!: Heart Throb - The Rikka Wars",3/66827,7.45,2197,141808,74666,1,2014-09-17,2014-09-17,special,finished_airing,pg_13,1415,4;8;22;23,2
27603,Jutaijima,受胎島,,1327/104089,6.73,,11240,4694,2,2014-12-19,2015-01-23,ova,finished_airing,rx,931,12,405
27613,Selector Infected WIXOSS: Midoriko-san to Piruruku-tan,selector infected WIXOSS 『緑子さんとピルルクたん』,,10/67027,5.9,10531,9853,3453,3,2014-08-27,2014-12-19,special,finished_airing,pg_13,377,4,7
27619,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue,姉ログ 靄子姉さんの本編を飛び出しても止まらないモノローグ,,1483/121804,5.86,10749,14490,4450,6,2014-04-18,2014-04-18,ova,finished_airing,pg_13,200,4;9;22;27,112
27621,Glass no Kamen desu ga to Z,ガラスの仮面ですが と Z,,3/66851,5.87,10696,1131,213,14,2013-04-28,2013-07-28,tv,finished_airing,pg_13,209,4;20;25,276
27629,Tantei Kageki Milky Holmes TD,探偵歌劇ミルキィホームズTD,,5/66891,6.45,7460,10075,3717,12,2015-01-03,2015-03-28,tv,finished_airing,pg_13,1320,4;39;7;20;31,7;70
27631,God Eater,GOD EATER,God Eater,7/73852,7.18,3536,562076,261474,13,2015-07-12,2016-03-26,tv,finished_airing,r,1435,1;10;38;24,43
27633,Gekkan Shoujo Nozaki-kun Specials,月刊少女野崎くん ミニOVA,Monthly Girls' Nozaki-kun Specials,9/66871,7.7,1303,142044,75961,6,2014-09-24,2015-02-25,special,finished_airing,pg_13,180,4;22;23,95
27651,Ginga Tetsudou 999: Niji no Michishirube,銀河鉄道９９９ 虹の道標,,5/66929,6.11,9414,1055,197,1,2001-07-04,2001-07-04,movie,finished_airing,g,1035,8;13;24,18
27653,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,クレヨンしんちゃん オラの引越し物語～サボテン大襲撃～,Crayon Shin-chan: My Moving Story - The Great Cactus Attack!,1584/94871,7.18,3526,5779,3444,1,2015-04-18,2015-04-18,movie,finished_airing,g,6225,1;2;4;42,247
27655,Aldnoah.Zero Part 2,アルドノア・ゼロ（第2クール）,Aldnoah.Zero,10/71297,6.91,4837,318666,196364,12,2015-01-11,2015-03-29,tv,finished_airing,r,1420,1;18;24;29,56;1103
27663,Baby Steps 2nd Season,ベイビーステップ 第2シリーズ,,9/73683,8,665,93739,56025,25,2015-04-05,2015-09-20,tv,finished_airing,pg_13,1460,23;27;30,1
27677,Stratos 4 OVA: Stratos 4.1 - Dutch Roll,ストラトス・4.1 ~DUTCH ROLL~,,12/67343,5.78,11164,1088,307,1,2004-05-28,2004-05-28,special,finished_airing,pg_13,288,1;38;20;24,24
27681,Sasurai-kun,さすらいくん,,5/67005,,14094,466,92,13,1992-04-07,1992-06-30,tv,finished_airing,pg_13,1500,4;36,247
27683,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,それいけ!アンパンマン リズムでてあそび アンパンマンとふしぎなパラソル,,6/67007,,14686,433,93,1,2012-07-07,2012-07-07,movie,finished_airing,pg,1200,4;10;15,73
27687,Oshiri Kajiri Mushi (TV) 3rd Season,おしりかじり虫　第３シリーズ,Bottom Biting Bug 3,8/67051,5.14,13161,787,296,10,2014-10-06,2014-12-08,tv,finished_airing,g,300,4;15,290
27693,Heart Cocktail,ハートカクテル,,9/67163,6.33,8149,2378,299,78,1986-10-04,1988-03-27,tv,finished_airing,pg_13,180,22;42,1754
27709,Saki Biyori Animation,咲日和 Animation,,4/69895,6.6,6544,4090,1502,1,2015-07-25,2015-07-25,ova,finished_airing,pg_13,1464,4;23;42;36,418
27721,Kasumin,カスミン (第1シリーズ),Mistin,1503/100643,6.39,7815,1916,629,26,2001-10-13,2002-04-06,tv,finished_airing,g,1500,10;15,28
27723,Kasumin 2nd Season,カスミン (第2シリーズ),,13/67257,,17027,836,319,26,2002-10-05,2003-04-05,tv,finished_airing,g,1500,10;15,28
27727,Binan Koukou Chikyuu Bouei-bu LOVE!,美男高校地球防衛部LOVE!,Cute High Earth Defense Club LOVE!,10/68451,6.82,5305,85294,34278,12,2015-01-07,2015-03-25,tv,finished_airing,pg_13,1440,4;20;23,51
27737,Battle Spirits: Burning Soul,バトルスピリッツ烈火魂〈バーニングソウル〉,,1114/131733,6.69,5990,4677,1765,51,2015-04-01,2016-03-30,tv,finished_airing,pg,1350,11,1258
27741,Shounen Hollywood: Holly Stage for 50,少年ハリウッド-HOLLY STAGE FOR 50-,,12/70705,6.48,7258,7377,2464,13,2015-01-10,2015-04-04,tv,finished_airing,pg_13,1420,8;61;19,218
27747,Jokei Kazoku III: Himitsu - The Anime,女系家族III~秘密HIMITSU卑蜜~ THE ANIME,,7/67165,6.08,,4360,1364,1,2014-11-07,2014-11-07,ova,finished_airing,rx,1513,12,1463
27757,Anisava,ANISAVA,,12/67189,5.57,12027,947,342,13,2013-08-26,2014-01-13,tv,finished_airing,pg_13,300,51;4;22,73;276
27775,Plastic Memories,プラスティック・メモリーズ,Plastic Memories,4/72750,7.91,817,988820,494163,13,2015-04-05,2015-06-28,tv,finished_airing,pg_13,1440,8;22;24,95
27783,Sword Gai The Animation,ソードガイ The Animation,,7/89759,5.74,11317,74682,33999,12,2018-03-23,2018-03-23,ona,finished_airing,r,1320,1;42;37,276;563
27785,Doamaiger D,ドアマイガーD,Doamayger-D,4/70995,5.35,12696,2371,888,13,2015-01-05,2015-03-30,tv,finished_airing,g,150,1;4;47;18;20,1169
27787,Nisekoi:,ニセコイ,Nisekoi: False Love Season 2,13/72626,7.34,2677,722085,440872,12,2015-04-10,2015-06-26,tv,finished_airing,pg_13,1462,4;35;22;23;27,44
27789,Yodaka no Hoshi (Music),よだかの星,,13/67293,5.91,,1292,725,1,2014-10-01,2014-10-01,music,finished_airing,pg_13,190,8;10;19;36,437
27793,It Girl,IT GIRL,,3/67481,5.69,,2598,1615,1,2014-09-30,2014-09-30,music,finished_airing,pg_13,306,19,951
27815,Cardfight!! Vanguard G,カードファイト!! ヴァンガードG,Cardfight!! Vanguard G,1330/125016,6.53,6951,17228,8567,48,2014-10-26,2015-10-04,tv,finished_airing,pg_13,1465,1;11,73
27821,Fate/stay night: Unlimited Blade Works Prologue,Fate/stay night [Unlimited Blade Works] プロローグ,Fate/stay night [Unlimited Blade Works] - Prologue,9/67425,8.03,629,334235,206429,1,2014-10-05,2014-10-05,tv_special,finished_airing,pg_13,3060,1;10;82,43
27825,Long Zhi Gu: Poxiao Qibing,龙之谷 破晓奇兵,Dragon Nest: Warriors' Dawn,1356/112373,7.22,3277,5558,2468,1,2014-07-31,2014-07-31,movie,finished_airing,pg_13,5400,1;2;10,1810
27829,Heavy Object,ヘヴィーオブジェクト,Heavy Object,13/75940,7.24,3215,159262,62057,24,2015-10-03,2016-03-26,tv,finished_airing,pg_13,1420,1;18;38;24,7;537
27831,Durarara!!x2 Ten,デュラララ!!×２ 転,Durarara!! x2 Ten,8/74981,7.96,724,409509,208833,12,2015-07-04,2015-09-26,tv,finished_airing,r,1440,1;7;37,1119
27833,Durarara!!x2 Ketsu,デュラララ!!×2 結,Durarara!! x2 Ketsu,6/77838,8.05,614,391925,192471,12,2016-01-09,2016-03-26,tv,finished_airing,r,1440,1;7;37,1119
27837,Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun,県立海空高校野球部員山下たろーくん,,1027/148040,6.16,9121,522,124,1,1988-09-23,1988-09-23,ova,finished_airing,pg_13,2040,30;77,247
27841,Karasu no Panya-san/Dorobou Gakkou,からすのパンやさん／どろぼうがっこう,,3/67457,,17011,259,39,2,1998-09-11,1998-09-11,ova,finished_airing,g,1200,15,18
27843,Nemurenu Yoru no Chiisana Ohanashi,眠れぬ夜の小さなお話,,11/67459,,18323,379,92,3,1992-04-24,1992-10-23,ova,finished_airing,g,1980,15,86
27845,10-piki no Kaeru,10ぴきのかえる,,8/67461,,19232,292,48,4,1998-03-13,1998-03-21,ova,finished_airing,g,1200,15,18;80
27847,Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo,きょうしつはおばけがいっぱい／ぼくはゆうしゃだぞ,,5/67463,,17396,254,42,1,1998-07-10,1998-07-10,ova,finished_airing,g,2700,10;15;37,18
27849,Nezumi-kun no Chokki,ねずみくんのチョッキ,,10/67465,,18335,248,39,4,1997-07-21,2000-01-21,ova,finished_airing,g,1200,15,18
27851,Ushiro no Seki no Ochiai-kun,うしろのせきのオチアイくん,,2/67467,,15316,278,42,1,1995-12-08,1995-12-08,ova,finished_airing,g,2760,15;23,18
27855,Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi,ちびねこチョビ／ちびねこコビとおともだち,,8/67471,,20055,276,48,1,2006-12-08,2006-12-08,ova,finished_airing,g,2400,15,18
27857,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu,ティグルくんとヴァナディーちゅ,Lord Marksman and Vanadis: Tigre and Vanadish,11/67479,6.65,6267,16886,7618,13,2014-10-10,2015-01-06,ona,finished_airing,pg_13,140,4,443
27879,Eromame,えろまめ,,1467/103951,6.47,,6171,2074,2,2014-12-19,2015-03-27,ova,finished_airing,rx,1260,12,407
27881,Ana no Oku no Ii Tokoro,穴の奥のいい秘部 [ところ],,1376/115192,6.26,,7755,2830,2,2014-12-12,2015-02-13,ova,finished_airing,rx,1362,12,407
27887,Yama no Susume Second Season Specials,ヤマノススメ セカンドシーズン,,4/67577,6.87,5056,11716,5673,2,2014-10-24,2015-03-27,special,finished_airing,pg_13,900,52;63;36,441
27891,Sword Art Online II: Debriefing,ソードアート・オンライン II,Sword Art Online II: Debriefing,10/67587,6.7,5944,136263,69529,1,2014-10-11,2014-10-11,tv_special,finished_airing,pg_13,1440,1;2;10;79,56
27899,Tokyo Ghoul √A,東京喰種√A,Tokyo Ghoul √A,1889/123307,7.02,4359,1837571,1235268,12,2015-01-09,2015-03-27,tv,finished_airing,r,1440,1;10;58;14;40;42;41;82,1
27907,Gundam Build Fighters Specials,ガンダムビルドファイターズ,,8/67643,6.5,7146,5367,2160,3,2014-03-26,2014-06-20,special,finished_airing,g,265,4;18,14
27909,Otome Hime,オトメヒメ,"Nasty Thoughts, Dirty Deeds",1167/119707,6.45,,6405,2496,1,2014-11-28,2014-11-28,ova,finished_airing,rx,1500,12,1203
27911,Anime de Wakaru Shinryounaika,アニメで分かる心療内科,Comical Psychosomatic Medicine,4/69621,6.54,6872,45914,18058,20,2015-02-13,2015-06-26,ona,finished_airing,pg_13,300,4;56;67;42,247
27915,Captain,キャプテン,,7/67651,5.79,11112,625,133,1,1980-04-02,1980-04-02,tv_special,finished_airing,g,6840,27;30;77,191
27927,Urawa no Usagi-chan,浦和の調ちゃん,,13/86398,5.38,12627,18110,6626,12,2015-04-10,2015-06-26,tv,finished_airing,pg,210,52;4;23,1257
27939,Afro Samurai Pilot,アフロサムライ,,3/67723,6.71,5875,12001,5530,1,2003-01-01,2003-01-01,special,finished_airing,r+,224,1;17;21,11
27943,Nano Invaders,ナノ・インベーダーズ,,1903/146738,,18274,1384,128,52,2014-10-10,2015-10-04,tv,finished_airing,pg,1450,1;2;31,
27945,Gugure! Kokkuri-san Specials,繰繰れ！コックリさん,,4/67735,7.22,3306,16513,5028,11,2014-12-24,2015-05-27,special,finished_airing,pg_13,206,4;22;27;37,73
27947,Lupin III (2015),ルパン三世,Lupin the Third Part 4,9/75949,7.89,852,74801,23923,24,2015-10-02,2016-03-18,tv,finished_airing,pg_13,1370,1;50;2;4;7;42,94
27949,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,マッツとヤンマとモブリさん ―七つの秘宝と空飛ぶお城―,"Mattsu, Yamma and Moburi - The Mystery of the Seven Gems and the Flying Castle",8/67755,4.97,13380,955,328,1,2013-10-01,2013-10-01,ona,finished_airing,g,578,10,
27951,Mattsu to Yanma to Moburi-san 2: Suigun Otakara to Nazotoki no Shimajima,マッツとヤンマとモブリさん2 ―水軍お宝と謎解きの島々―,"Mattsu, Yamma and Moburi - The Naval Treasure and Riddle Island",7/68749,5,13348,694,238,1,2014-10-23,2014-10-23,ona,finished_airing,g,820,10,
27957,Steins;Gate: Soumei Eichi no Cognitive Computing,Steins;Gate 聡明叡智のコグニティブ・コンピューティング,Steins;Gate: The Sagacious Wisdom of Cognitive Computing,10/71319,7.43,2269,115440,62040,4,2014-10-15,2014-11-12,ona,finished_airing,pg_13,232,4;24,314
27963,Shouta no Sushi: Kokoro ni Hibiku Shari no Aji,将太の寿司 心にひびくシャリの味,,11/67773,,14477,432,72,1,1999-10-11,1999-10-11,tv_special,finished_airing,g,3240,47;27,126
27965,Maboroshi Mabo-chan,まぼろしまぼちゃん,,3/67775,,17618,325,61,24,1992-04-17,1992-09-25,tv,finished_airing,pg,1500,2;10;15,
27967,Senran Kagura Estival Versus: Mizugi-darake no Zenyasai,閃乱カグラ ESTIVAL VERSUS -水着だらけの前夜祭-,,5/70001,6.48,7279,21609,7919,1,2015-03-26,2015-03-26,ova,finished_airing,r+,1800,1;4;9,8;346
27969,Hana to Alice: Satsujin Jiken,花とアリス 殺人事件,The Case of Hana & Alice,12/71197,7.24,3214,47714,14299,1,2015-02-20,2015-02-20,movie,finished_airing,pg_13,5880,46;8;7,1197;1618
27989,Hibike! Euphonium,響け！ユーフォニアム,Sound! Euphonium,1517/142072,8.02,647,489501,204089,13,2015-04-08,2015-07-01,tv,finished_airing,pg_13,1410,8;19;23,2
27991,K: Return of Kings,K RETURN OF KINGS,K: Return of Kings,6/76198,7.55,1769,342228,161447,13,2015-10-03,2015-12-26,tv,finished_airing,pg_13,1470,1;31,309
27993,Tetsujin 28-gou: Tanjou-hen,鉄人28号「誕生編」,,7/67847,5.75,11258,680,149,1,1964-01-01,1964-01-01,special,finished_airing,g,1500,2;18;24;27,191
27997,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!! OVA,快盗天使ツインエンジェル キュンキュン☆ときめきパラダイス!! OVA,,11/67849,5.9,10567,2079,745,2,2014-12-28,2014-12-28,ova,finished_airing,pg_13,1500,10;66,7
28013,Macross Δ,マクロスΔ（デルタ）,Macross Delta,5/79376,7.28,2945,81192,28041,26,2016-04-03,2016-09-25,tv,finished_airing,pg_13,1420,1;18;38;19;22;24;29,41
28019,Slippy Dandy,SLIPPY DANDY,,,,14595,336,55,4,1987-08-06,1987-09-03,tv,finished_airing,g,120,1;15;7,1754
28021,Ishii Hisaichi no Nanda Kanda Gekijou,いしいひさいちのナンダカンダ劇場,,8/67883,,16580,335,71,2,1989-07-25,1989-11-25,ova,finished_airing,pg,1866,4;17;24;29,
28023,Tsuru no Sugomori,つるのすごもり,,1366/148323,,15173,337,45,1,1971-09-01,1971-09-01,movie,finished_airing,g,1020,15,
28025,Tsukimonogatari,憑物語,Tsukimonogatari,6/68259,8.08,553,432172,245433,4,2014-12-31,2014-12-31,tv_special,finished_airing,r,1605,4;9;7;37;32,44
28035,Kitsune no Home Run Ou,きつねのホームラン王,Seventh Inning Stretch,8/67903,4.96,13384,855,378,1,1949-09,1949-09,movie,finished_airing,g,501,15;30;77,
28041,Baguda-jou no Touzoku,馬具田城の盗賊,Burglars of Baghdad Castle,8/67911,4.97,13382,1916,1011,1,1926-10-06,1926-10-06,movie,finished_airing,g,951,2;13;22,
28045,Kogane no Hana,こがねの花,The Golden Flower,1807/129532,4.88,13488,1319,634,1,1929-03-12,1929-03-12,movie,finished_airing,g,1016,1;2;10;13,
28049,Numa no Taishou,沼の大将,General of the Swamp,11/67919,4.82,13546,877,383,1,1933-11-17,1933-11-17,movie,finished_airing,g,476,2;4,
28051,Kaeru San Yuushi,蛙三勇士,Three Brave Frogs,10/67921,4.55,13761,1178,564,1,1933-02-28,1933-02-28,movie,finished_airing,g,398,2;4,
28063,Sword Art Online II: Sword Art Offline II,そーどあーと・おふらいん つー,Sword Art Offline II,3/68219,6.61,6493,66081,26563,9,2014-10-22,2015-06-24,special,finished_airing,pg_13,820,4,1235
28069,Shigatsu wa Kimi no Uso: Moments,四月は君の嘘 MOMENTS,Your Lie in April: Moments,6/74156,7.69,1332,115222,64196,1,2015-05-15,2015-05-15,ova,finished_airing,pg_13,1394,19;27,56
28071,Itsumo Kokoro ni Taiyou wo!,いつも心に太陽を!,,1009/130384,6.09,9543,1095,246,16,1999-11-02,1999-11-26,tv,finished_airing,r+,225,4;9,37
28073,Papa Mama Bye Bye,パパ ママ バイバイ,,11/67947,,18677,337,66,1,1984-07-08,1984-07-08,movie,finished_airing,pg,4506,13;15,18
28077,"Go! Go! 575: Meippai ni, Hajiketeru?",GO! GO! 575 「めいっぱいに、はじけてる？」,,11/68433,5.54,12115,3645,2006,1,2014-10-22,2014-10-22,special,finished_airing,pg_13,210,36,605;1087
28085,Wonder (Movie),WONDER,Wonder,1869/145282,6.04,9804,2849,1276,1,2014-02-08,2014-02-08,movie,finished_airing,g,480,5,1063
28087,Ehon Yose,えほん寄席,,3/67979,,20655,534,84,73,2006-04,2023-11-11,tv,finished_airing,pg,300,13;14;15;70,
28089,Oyo Neko Bunyan,オヨネコ ぶーにゃん,,11/67981,,18628,361,77,31,1984-04-03,1985-03-19,tv,finished_airing,g,1680,4;15,247
28091,Asu wo Tsukutta Otoko: Tanabe Sakurou to Biwako Sosui,明日をつくった男 ~田辺朔郎と琵琶湖疏水~,The Man Who Has Changed the History: A Drannage of Lake Biwa,6/67983,,15679,477,56,1,2003-03-13,2003-03-13,movie,finished_airing,g,4200,13,68
28093,Hana wa Saku: Touhoku ni Saku,花は咲く 東北に咲く,Flowers Will Bloom In Tohoku,13/67985,5.95,10302,1275,627,1,2014-09-08,2014-09-08,tv_special,finished_airing,g,300,10;15,
28097,Little Twins,リトルツインズ,Little Twins,11/68009,,17528,411,72,3,1992-07-23,1993,ova,finished_airing,g,1500,2;15,18
28099,Little Twins: Bokura no Natsu ga Tondeiku,リトルツインズ ぼくらの夏が飛んでいく,,13/68011,,17529,320,59,1,1992-08-08,1992-08-08,movie,finished_airing,g,1500,2;15,18
28101,Obatalian,オバタリアン,,7/68013,,18467,389,76,1,1990-06-03,1990-06-03,tv_special,finished_airing,pg_13,4200,4,14
28103,Gegege no Kitarou: Youkai Japan Rally 3D,ゲゲゲの鬼太郎 妖怪JAPANラリー3D,,13/68017,5.52,12169,774,175,1,2008-07-12,2008-07-12,movie,finished_airing,g,480,2;10;3;37,18
28105,Shirobako Specials,SHIROBAKO 劇中劇アニメーション,,6/72234,6.83,5228,28095,12534,2,2015-02-25,2015-07-29,special,finished_airing,pg_13,1500,2;4;69,132
28109,Kuzuryuugawa to Shounen,九頭竜川と少年,The Boy & A Great River,3/68023,,17383,373,42,1,1998-10,1998-10,ova,finished_airing,g,1800,8;13,68
28113,Ooi! Adacchii!,おーい! アダッチー,"Hey, Addachi!",4/68027,,18552,270,51,1,1992-01-03,1992-01-03,ova,finished_airing,g,1800,13;15,68
28115,Onigara,鬼がら,The Man in the Monster's Shell,13/68029,,18542,334,63,1,1994-12-22,1994-12-22,ova,finished_airing,g,1620,15;6,68
28117,Echigo no Mukashibanashi: Attaten Ganoo,越後の昔ばなし あったてんがのぉ,Tales from the Snow Country,11/68031,,20645,400,70,1,2000-05,2000-05,ova,finished_airing,g,1800,14;15;6,68
28119,Kuma no Minakuro to Kouhei Jiisan,クマのミナクロと公平じいさん,Kumanominakuro to Kouheijiisann,9/68033,,17344,317,43,1,1999-01,1999-01,ova,finished_airing,g,1380,8;15,68
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,ダンジョンに出会いを求めるのは間違っているだろうか,Is It Wrong to Try to Pick Up Girls in a Dungeon?,1172/148981,7.53,1866,1599682,986977,13,2015-04-04,2015-06-27,tv,finished_airing,pg_13,1422,1;2;10,7
28143,Ochou Fujin no Gensou,お蝶夫人の幻想,Madame Butterfly's Illusion,11/68091,5.56,12049,1272,554,1,1940-05-16,1940-05-16,movie,finished_airing,g,724,8;13,
28145,Johnny Cypher,ジョニーサイファー,Johnny Cypher in Dimension Zero,4/68099,,16809,530,95,130,1968-10-21,1969-03-29,tv,finished_airing,g,300,1;2;24,
28149,Nihon Animator Mihonichi,日本アニメ（ーター）見本市,Japan Anima(tor)'s Exhibition,11/71901,7.32,2786,43255,12522,35,2014-11-07,2015-10-09,ona,finished_airing,r+,526,1;5;9;10;18;38;19;23;24;29;37,14;47;84;397;437;803;894;1033;1133;1189;1197;3089
28151,Kujakuou: Sengoku Tensei,孔雀王　～戦国転生～,Kujakuou Sengokutensei,9/68111,5.08,13255,893,266,1,2014-10-21,2014-10-21,ona,finished_airing,pg_13,227,1;13;6;37;78,400;406
28155,Yoru no Yatterman,夜ノヤッターマン,Yatterman Night,11/71773,6.5,7125,33545,13317,12,2015-01-11,2015-03-29,tv,finished_airing,pg_13,1440,1;2;4;8,103
28157,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ THE ANIMATION,,1023/119724,7.23,,16665,7213,1,2014-12-05,2014-12-05,ova,finished_airing,rx,1800,12,2013
28169,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi,豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION,,1748/103894,5.81,,7504,2867,1,2015-01-30,2015-01-30,ova,finished_airing,rx,1482,12,541
28171,Shokugeki no Souma,食戟のソーマ,Food Wars! Shokugeki no Soma,1444/148976,8.13,485,1699601,1030171,24,2015-04-04,2015-09-26,tv,finished_airing,pg_13,1500,9;47;23;27,7
28179,Miss Monochrome The Animation: Manager,ミス・モノクローム-The Animation- MANAGER,,4/68163,6.21,8869,6860,3230,1,2014-05-25,2014-05-25,ova,finished_airing,g,240,4;60;19,537
28185,Oniku Daisuki! Zeushi-kun 2nd Season,おにくだいすき！ ゼウシくん（2期）,,4/68169,5.76,11241,457,137,6,2014-11-29,2015-03-29,ona,finished_airing,g,150,4;47,276
28205,Fastening Days,FASTENING DAYS,,10/68209,6.37,7963,6431,2992,1,2014-10-30,2014-10-30,ona,finished_airing,g,672,15,1033
28207,Ketsuekigata-kun! 2,血液型くん！2,,11/70069,6.39,7830,5531,2655,12,2015-01-08,2015-03-26,tv,finished_airing,pg_13,128,51;4,91;1271
28211,Harmony,<harmony/> ハーモニー,Harmony,2/76993,6.88,5012,62590,19695,1,2015-11-13,2015-11-13,movie,finished_airing,r+,7169,50;40;24,13
28215,Saint Seiya: Soul of Gold,聖闘士星矢 -黄金魂 soul of gold-,,1052/122018,7.07,4118,31980,17782,13,2015-04-11,2015-09-26,ona,finished_airing,pg_13,1440,1;2;10;6;24;27,18;397
28221,Etotama,えとたま（干支魂）,Etotama,7/73586,6.78,5485,81934,28827,12,2015-04-09,2015-06-25,tv,finished_airing,pg_13,1440,1;4;10;57,235;354
28223,Death Parade,デス・パレード,Death Parade,5/71553,8.14,471,1848866,1049142,12,2015-01-10,2015-03-28,tv,finished_airing,r,1380,50;8;10;59;40;41,11
28227,White Album 2 Picture Drama,ホワイトアルバム２　ピクチャードラマ「祭りの、ほんのちょっと前」,,5/71047,5.91,10507,7941,2478,2,2014-05-28,2014-05-28,special,finished_airing,r+,396,8;9,41
28235,Indie Anibox: Selma Danbaekjil Coffee,인디애니박스: 셀마의 단백질 커피,Indie Anibox: Selma's Protein Coffee,5/68279,5.93,10399,3455,1349,1,2008-06-20,2008-06-20,movie,finished_airing,g,4500,4;8;22;21;24,1173
