id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
23385,Kyoukai no Kanata: Shinonome,境界の彼方  ＃0「東雲」,Beyond the Boundary: Daybreak,2/63205,7.62,1457,131672,64842,1,2014-07-02,2014-07-02,special,finished_airing,pg_13,1380,1;10,2
23387,Master of Torque,マスター・オブ・トルク,,9/65243,4.83,12894,1777,699,4,2014-03-20,2014-07-18,ona,finished_airing,g,339,1;24,1324
23393,Shin Don Chuck Monogatari,新ドン・チャック物語,,5/60419,6.19,8454,1157,516,73,1976-04-07,1978-03-25,tv,finished_airing,g,1500,2;15;36,452
23401,Tobacco wa Dasai,たばこはダサい,,4/60441,4.6,13103,746,273,1,2014-02-13,2014-02-13,ona,finished_airing,pg_13,440,23;36,
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,コンが教えて差し上げます！まるわかり東京レイヴンズ,,6/61407,6.7,5683,13416,3677,3,2013-10-23,2014-01-30,ona,finished_airing,pg_13,300,37,
23407,Toki: Kono Hoshi no Mirai wo Mitsumete,トキ この地球(ほし)の未来を見つめて,,9/60485,,14190,327,65,2,2003-12-20,2003-12-27,tv_special,finished_airing,g,1470,8;13,
23409,Duel Masters VS,デュエル・マスターズ VS,,1302/105189,5.7,10838,1517,318,49,2014-04-05,2015-03-28,tv,finished_airing,pg_13,1495,1;2;4;10;15,473
23421,Re:␣Hamatora,Re:␣ ハマトラ,Re: Hamatora: Season 2,3/75641,7.35,2495,170902,79423,12,2014-07-08,2014-09-23,tv,finished_airing,r,1440,1;39;7;31;37,456
23423,Mujaki no Rakuen,無邪気の楽園,Paradise of Innocence,5/74733,5.87,10077,26294,9850,3,2014-08-29,2016-08-29,ova,finished_airing,pg_13,1485,4;9;22;23;42;78,541;2315
23425,Karneval Specials,コミックスカバー裏コメント,,7/64555,6.86,4832,10044,2237,11,2013-06-21,2013-11-22,special,finished_airing,pg_13,30,4;43,32
23427,Oneechan ga Kita: Hajimete no… Kitaa!,お姉ちゃんが来た 初めての... キター!,,8/61183,6.45,7085,26925,15748,1,2014-03-22,2014-03-22,special,finished_airing,pg_13,264,4;36,605
23433,Shin Strange+,真 ストレンジ・プラス,,11/75522,6.19,8496,14726,6871,12,2014-07-11,2014-09-26,tv,finished_airing,pg_13,210,50;4;81;39;43;20,541
23439,Toki wa Meguru: Tokyo Station,時季（とき）は巡る～TOKYO STATION～,Passage of Time: Tokyo Station,1426/95659,6.53,6603,5261,2615,1,2014-06-24,2014-06-24,ona,finished_airing,g,320,36,56
23441,Love Stage!!: Chotto ja Nakutte,LOVE STAGE!! チョットジャナクッテ,,2/72350,7.36,2426,67891,35395,1,2014-11-22,2014-11-22,ova,finished_airing,pg_13,1416,50;28;4;69;75,7
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",あの夏で待ってる 特別編「僕達は高校最後の夏を過ごしながら、 あの夏を待っている。」,"Waiting in the Summer: In Our Last Summer of High School, We Await That Summer",13/63493,7.17,3394,50002,26503,1,2014-08-29,2014-08-29,special,finished_airing,pg_13,1598,8;22;24,7
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,世界征服～謀略のズヴィズダー～ 新・ズヴィズダー大作戦,World Conquest Zvezda Plot: Operation New Zvezda,3/72498,6.71,5596,20622,9126,1,2014-10-15,2014-10-15,special,finished_airing,pg_13,1470,1;4;10,56
23475,Saimin Jutsu Zero Special,催眠術ZERO,,9/60597,5.94,,2964,1014,1,2013-09-06,2013-09-06,special,finished_airing,rx,271,12,423
23477,Kakushi Dere Special,かくしデレ,,1159/116650,6.37,,4248,1517,1,2013-11-29,2013-11-29,special,finished_airing,rx,91,12,2013
23479,Itadaki! Seieki♥ Special,いただきっ! セーエキ♥,Vampire Vixen Special,1053/116652,7.15,,30233,17510,1,2014-03-28,2014-03-28,special,finished_airing,rx,283,12,2013
23483,Decorator,DECORATOR,,10/60637,6.1,,2245,1320,1,2014-02-20,2014-02-20,music,finished_airing,g,204,19,
23487,Witch Craft Works Specials,なぜなに！？うぃっちくらふとわ～くす,Witch Craft Works Specials,12/73603,6.74,5460,16098,4731,6,2014-03-26,2014-08-27,special,finished_airing,pg_13,329,4,7
23499,Gakumon!: Ookami Shoujo wa Kujikenai,がくモン!〜オオカミ少女はくじけない〜,,10/79189,6.39,7400,2594,741,3,2014-04-25,2014-12-04,ona,finished_airing,pg_13,416,4;23;27,1155
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,超爆裂異次元メンコバトル ギガントシューター つかさ,Gigant Big-Shot Tsukasa,11/60675,5.47,11671,621,166,32,2014-04-01,2015-02-10,tv,finished_airing,pg_13,540,1;4;15;11,866
23515,Otsuki-sama to Oujo,お月さまと王女,The Princess and the Moon,11/60689,5.18,12438,617,224,1,1983-08,1983-08,movie,finished_airing,g,1542,10,18
23517,Calligraffiti,カリグラフィティー,,4/60691,4.1,13287,910,452,1,1982-12-05,1982-12-05,movie,finished_airing,g,290,5;19,2214
23519,Enbi,艶美,Marauding Milf,1311/115778,6.46,,5528,2334,2,2014-05-02,2014-09-05,ova,finished_airing,rx,1017,12,407
23523,Aterui,アテルイ,,5/60695,,18496,515,55,1,2002-12-02,2002-12-02,movie,finished_airing,g,6900,1;10;13,207
23537,Two Down Full Base,二死満塁[ツーダンフルベース],,1067/138917,,14377,369,74,1,1982-05-05,1982-05-05,tv_special,finished_airing,pg,3597,15;30;77,86
23539,Gudetama,ぐでたま,The Lazy Egg,10/79996,7.04,4059,13150,2641,0,2014-03-31,,tv,currently_airing,g,80,4;47;15,400
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,ちょぼらうにょぽみ劇場第二幕 あいまいみー ~妄想カタストロフ~,Ai-Mai-Mi Mousou Catastrophe,6/65753,5.95,9702,13167,6628,12,2014-07-08,2014-09-23,tv,finished_airing,pg_13,210,4,541
23555,Neko no Dayan,猫のダヤン,,5/60755,,17133,735,121,52,2014-04-26,2015-04-25,tv,finished_airing,g,180,51;10;15,432
23575,Ikkyuu-san: Ooabare Yancha-hime,一休さん  大暴れやんちゃ姫,,13/60905,,20647,404,92,1,1980-08-25,1980-08-25,tv_special,finished_airing,g,2979,4;13;15,18
23579,12-sai.,12歳。,Age 12,1390/124387,6.23,8293,14291,6112,8,2014-04-03,2015-01-03,ova,finished_airing,pg,681,22;23;25,118;473
23583,Akage no Anne Specials,世界名作劇場・完結版 赤毛のアン,,3/60943,6.22,8310,1323,312,2,2001-02-11,2001,tv_special,finished_airing,g,2700,8;13,22
23585,Haha wo Tazunete Sanzenri Specials,世界名作劇場・完結版 母をたずねて三千里,,1093/133073,6.04,9264,564,133,2,2001,2001,tv_special,finished_airing,g,2700,2;8;36,22
23587,The iDOLM@STER Cinderella Girls,アイドルマスター シンデレラガールズ,THE IDOLM@STER CINDERELLA GIRLS,10/70733,7.16,3456,76879,30274,13,2015-01-10,2015-04-11,tv,finished_airing,pg_13,1440,4;8;60;19,56
23593,Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!,埼玉暴走最前線 フラッグ! 死にものぐるいの青春!!,,2/60985,,18057,391,85,1,1994-12-01,1994-12-01,ova,finished_airing,r,2700,8;36,207
23597,Legend of Basara: Shinbashi Theater,新橋劇場 新橋の一番長い一日,,12/61723,5.59,11296,656,214,1,2002-09-27,2002-09-27,special,finished_airing,g,87,4,50
23605,Ninja Slayer From Animation,ニンジャスレイヤー フロムアニメイシヨン,Ninja Slayer From Animation,5/72362,6.6,6238,43251,12955,26,2015-04-16,2015-10-08,ona,finished_airing,r,720,1,803
23607,Gaki Deka,がきデカ,,8/61177,,19888,476,75,22,1989-10-06,1990-03-26,tv,finished_airing,pg,1440,4;9;15;20;27,36
23609,Gaki Deka (OVA),がきデカ,,6/61475,,19889,391,92,3,1989-11-24,1989-11-24,ova,finished_airing,r+,933,4;9;15;20;27,
23611,Bunna yo Ki kara Orite Koi,ブンナよ木からおりてこい,,5/61155,,18920,292,65,1,1987-03-21,1987-03-21,movie,finished_airing,pg,3141,2;15,
23613,Kakkun Cafe,カッくんカフェ,,9/61157,,15817,352,66,1,1984-09-22,1984-09-22,movie,finished_airing,g,3540,4;20;36,30
23615,Eiyuu Banka Koushi-den,英雄挽歌 孔子傳,,12/61727,6.13,8786,772,195,1,1995-10-15,1995-10-15,tv_special,finished_airing,r,5400,2;8;13;22,
23617,Sore Ike! Anpanman: Ringo Boy to Minna no Negai,それいけ! アンパンマン りんごぼうやとみんなの願い,Anpanman: Apple Boy and Everyone's Hope,1227/119343,6.03,9307,598,134,1,2014-07-05,2014-07-05,movie,finished_airing,pg,2760,4;10;15,73
23619,Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,這いよれ！ニャル子さん W Wにさよなら / この温泉に恋の渾沌を,,4/61789,7.04,4061,35835,17269,1,2014-04-01,2014-04-01,ova,finished_airing,pg_13,926,4;9;20,27
23621,"Sagashita no wa Oheya, Mitsuketa no wa Mirai","探したのはお部屋, 見つけたのは未来",,9/61165,5.73,10727,733,201,1,2013-12-31,2013-12-31,ona,finished_airing,g,200,22;36,
23623,Non Non Biyori Repeat,のんのんびより りぴーと,Non Non Biyori Repeat,9/75105,8.18,400,202770,102347,12,2015-07-07,2015-09-22,tv,finished_airing,pg_13,1437,52;63;23;42;36,300
23627,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐霧くまs,,3/62109,6.53,6619,5323,1450,13,2014-04-05,2014-06-28,special,finished_airing,pg_13,60,4;20,
23633,Poppoya-san: Nonki Ekichou,ポッポやさん のんき駅長,,5/61211,,17646,388,62,1,1948-10,1948-10,movie,finished_airing,g,1080,15,
23635,Poppoya-san: Nonki Kikanshi,ポッポやさん のんき機関士,,,,17647,352,52,1,1949-06,1949-06,movie,finished_airing,g,780,15,
23637,Kobito to Ao Mushi,小人と青虫,,,,16038,399,57,1,1950-12,1950-12,movie,finished_airing,g,1020,15;19,
23639,Kappa Kawatarou,かっぱ川太郎,,10/71724,5.38,11941,607,233,1,1954-04,1954-04,movie,finished_airing,g,1100,15;37,
23641,Ukare Violin,うかれバイオリン,,,,14397,359,50,1,1955-10,1955-10,movie,finished_airing,g,960,10;15,
23643,Nezumi no Yomeiri,ねずみのよめいり,,6/71636,5.54,11449,436,138,1,1979-07-29,1979-07-29,movie,finished_airing,g,797,10;15,18
23645,Ookami to Nanahiki no Ko Yagi,おおかみと７ひきのこやぎ,,12/65101,,17417,261,57,1,1993-10-01,1993-10-01,ova,finished_airing,pg,0,10;15,
23647,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,忍者ハットリくん ニンニンふるさと大作戦の巻,,1027/96655,6.12,8829,772,297,1,1983-03-12,1983-03-12,movie,finished_airing,g,3174,4;15;17;36,247
23659,Hi no Tori: Hagoromo-hen,火の鳥 ~羽衣編~,,1624/135629,6.1,8941,734,175,1,2004-07-17,2004-07-17,movie,finished_airing,g,1272,8,200
23661,Glass no Chikyuu wo Sukue Unico Special,ガラスの地球を救え ユニコ特別編,Saving Our Fragile Earth: Unico Special Chapter,1687/132776,5.72,10772,659,202,1,2000-07-20,2000-07-20,movie,finished_airing,g,960,10;15,
23665,Renai Fuyou Gakuha The Animation,恋愛不要学派 THE ANIMATION,,1033/119747,6.82,,6986,2582,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1616,12,405
23673,Ookami Shoujo to Kuro Ouji,オオカミ少女と黒王子,Wolf Girl & Black Prince,4/67805,7.02,4152,476966,258314,12,2014-10-05,2014-12-21,tv,finished_airing,pg_13,1420,4;22;23;25,333
23675,Hi no Tori: Kizuna-hen,火の鳥 絆編,,1293/135630,,20330,597,78,1,2012-06-02,2012-06-02,special,finished_airing,g,1500,10;15,
23677,Manga Edo Erobanashi,漫画江戸艶（えろ）ばなし,,12/61303,4.86,,691,178,5,1989-04-01,1989-12-27,ova,finished_airing,rx,2700,4;12;13,
23679,Strange+ Special,ストレンジ・プラス,,2/62059,5.45,11741,2657,932,1,2014-04-18,2014-04-18,special,finished_airing,pg_13,207,50;4;81;39;43;20,541
23697,Kara no Kyoukai: Manner Movies,劇場版 空の境界 劇場鑑賞マナーCM,The Garden of Sinners: Manner Movies,4/78704,6.41,7288,13157,5481,7,2007-12-01,2009-08-08,movie,finished_airing,g,60,1;4,43
23699,Kumo ni Noru,雲にのる,,12/61363,,16225,536,84,2,1991-03-08,1991-06-07,ova,finished_airing,r+,3078,1;42,7
23701,Toradora! Recap,とらドラ・ポータブル!,,2/77024,7.43,2140,64751,28118,1,2009-04-30,2009-04-30,ova,finished_airing,pg_13,1740,4;22;23,7
23703,Gatchaman Crowds: Embrace,ガッチャマン クラウズ『Embrace』,,6/61523,7.33,2548,17441,8207,1,2014-01-22,2014-01-22,special,finished_airing,pg_13,1380,2;24,103
23707,Sabaku no Kuni no Oujosama,さばくの国の王女さま,The Princess of the Desert Kingdom,13/61377,5.51,11542,437,135,1,2001-03,2001-03,ova,finished_airing,g,1560,2;10,18
23709,Hana to Shounen,花と少年,The Flower and the Phoenix,4/61379,,20179,307,103,1,2004-01-01,2004-01-01,ova,finished_airing,g,1545,10,18
23711,Kakumei no Wakaki Sora,革命の若き空,,8/61383,6.24,8244,683,224,1,2010-03,2010-03,ova,finished_airing,g,3000,8;13,
23719,Rennyuu Tales The Animation,恋乳ているず THE ANIMATION,,2/61405,6.49,,4907,1826,1,2014-05-30,2014-05-30,ova,finished_airing,rx,1737,12,1374
23721,Carino Coni,カリーノ・コニ,,8/61725,5.86,10110,520,130,26,2014-04-02,2014-10-01,tv,finished_airing,pg,180,10;15,249
23723,Teppen,てっぺん,,10/61429,,14093,528,73,2,1996-01-21,1996-11-08,ova,finished_airing,r,3000,1;4,452
23725,Strike Witches: Operation Victory Arrow,ストライクウィッチーズ Operation Victory Arrow,,1288/139648,7.31,2660,25952,10547,3,2014-12-12,2015-07-31,ova,finished_airing,r+,1710,1;9;38;24,300
23731,"Boku datte, Kirei ni Shitainda",ぼくだって、きれいにしたいんだ,,9/61453,,18836,266,40,1,1995-04,1995-04,ova,finished_airing,g,900,15,7
23733,KoSys! Kochira Keihime Tetsudou: Kouhou System-ka,こうしす！こちら京姫鉄道　広報システム課,,4/61457,,16082,476,62,6,2014-04-09,2024-01-12,ona,finished_airing,pg_13,993,4,
23735,Kenzen Robo Daimidaler Specials,健全ミニOVA,,2/62127,6.13,8785,8492,3376,6,2014-07-25,2014-12-24,special,finished_airing,r+,214,4;9;18;42,120
23737,Neko Pitcher,猫ピッチャー,,3/61473,6.04,9284,731,201,51,2014-05-03,2016-03-29,tv,finished_airing,g,120,51;4;15;30;77,
23739,Peter Pan no Bouken Specials,世界名作劇場・完結版 ピーターパンの冒険,,3/61493,5.72,10740,506,124,2,2001,2001,tv_special,finished_airing,g,2700,2;10,22
23741,Wakakusa Monogatari: Nan to Jo-sensei Specials,世界名作劇場・完結版 若草物語 ナンとジョー先生,,8/62047,6.09,8994,674,165,2,2001-06-16,2001-06-17,tv_special,finished_airing,g,2700,8;13;23;36,22
23753,Kishin Houkou Demonbane (TV) Specials,「OUROBOROS RONDO」,,2/61521,5.59,11293,1344,323,2,2006-08-25,2006-12-22,special,finished_airing,pg_13,379,18;24;37,
23755,Nanatsu no Taizai,七つの大罪,The Seven Deadly Sins,8/65409,7.63,1419,2076921,1355367,24,2014-10-05,2015-03-29,tv,finished_airing,pg_13,1470,1;2;10;27,56
23759,Oira no Ski,おい等のスキー,My Ski Trip,9/85247,5.09,12579,1176,567,1,1930-03-07,1930-03-07,movie,finished_airing,g,556,4;30,
23761,Konna ni Yasashiku Sareta no,こんなに優しくされたの,,10/62667,5.8,,4611,1467,3,2014-06-27,2014-11-23,ova,finished_airing,rx,1294,12,407
23763,Manga Aesop Monogatari,まんがイソップ物語,,1446/112287,5.93,9829,558,157,1,1983-03-13,1983-03-13,movie,finished_airing,pg,3666,2;10;15,18
23765,Yamiyo no Jidaigeki,闇夜の時代劇,,10/61537,5.69,10911,602,166,2,1995-02-19,1995-02-19,special,finished_airing,r+,700,13;14,14
23767,Yamiyo no Jidaigeki (OVA),闇夜の時代劇,,10/61539,,15201,446,117,2,1995-08-02,1995-08-02,ova,finished_airing,g,900,13;14,14
23769,Toppuku Kyousou Kyoku,特攻服(とっぷく) 狂走曲,,11/61541,,14267,330,54,2,1996-06-28,1996-07-27,ova,finished_airing,r+,2580,4;27,
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,劇場版「進撃の巨人」前編～紅蓮の弓矢～,Attack on Titan: Crimson Bow and Arrow,7/63283,7.79,1011,129002,54455,1,2014-11-22,2014-11-22,movie,finished_airing,r,7121,1;8;58;27;76;41,858
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,劇場版「進撃の巨人」後編～自由の翼～,Attack on Titan: Wings of Freedom,2/72510,7.91,766,135581,53727,1,2015-06-27,2015-06-27,movie,finished_airing,r,7200,1;8;58;27;76;41,858
23779,Akuma to Himegimi,悪魔と姫君,,1276/134335,,18381,611,97,1,1981-03-20,1981-03-20,movie,finished_airing,pg_13,1860,4;25,18
23781,Blade & Soul Specials,ブレイドアンドソウル,,11/70471,5.77,10535,8355,2901,7,2014-06-25,2014-12-26,special,finished_airing,pg_13,130,4,3
23787,Hi☆sCoool! SeHa Girls,Hi☆sCoool! セハガール,Hi☆sCoool! SeHa Girls,5/66173,6.48,6884,12075,5313,13,2014-10-08,2014-12-24,tv,finished_airing,pg_13,660,4;20;79,73
23799,Dango San Kyoudai Attoiuma Gekijou,だんご3兄弟あっという間劇場,,8/61589,,19368,340,70,50,1999-10,2004-03,tv,finished_airing,g,180,15;19,
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,どくとるマンボウ&怪盗ジバコ 宇宙より愛をこめて!!,,6/61591,,19498,320,47,1,1983-09-12,1983-09-12,tv_special,finished_airing,g,5040,2;10;15;7;24,18
23815,Gokuu no Daibouken Pilot,孫悟空が始まるよー パイロットフィルム,,2/61597,,20015,544,101,1,1966-06-12,1966-06-12,special,finished_airing,g,1380,4;10,
23819,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,鬼丸 戦場に駆ける五つの青春,,4/61601,,17405,551,97,1,1990-04-25,1990-04-25,ova,finished_airing,pg_13,2520,1;2,207
23829,Komatsu Sakyou Anime Gekijou,小松左京アニメ劇場,,7/61619,,16077,514,106,24,1989-10-19,1990-03-29,tv,finished_airing,g,300,4;20;24;29,6
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,MAGICA QUARTET x NISIOISIN,,5/61633,6.14,8707,15577,5161,4,2013-10-26,2013-10-26,movie,finished_airing,g,120,4,44
23835,Moonrakers,ムーンレイカーズ,,11/61635,5.5,11572,1934,1033,1,2014-04-15,2014-04-15,ona,finished_airing,r,144,8;24;29,1
23837,Meisou! Underworld,迷走！アンダーワールド,,10/61637,5.66,10995,2441,1245,1,2014-04-15,2014-04-15,ona,finished_airing,r,135,1;37;41,1
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,やはり俺の青春ラブコメはまちがっている。続,My Teen Romantic Comedy SNAFU TOO!,11/75376,8.2,376,1076152,696963,13,2015-04-03,2015-06-26,tv,finished_airing,pg_13,1440,4;64;22;23,91
23849,Pokemon XY: Sora no Hahen,ポケットモンスターXY 宇宙の破片（そらのはへん）,,11/71077,6.76,5347,8444,2795,1,2014-07-12,2014-07-12,movie,finished_airing,pg,1500,2;10;15,28
23855,Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!,電脳戦隊ヴギィ'ズ★エンジェル外伝 進め! スーパー★エンジェルス!,,2/61707,5.53,11467,826,126,2,1998-08-21,1998-09-19,ova,finished_airing,pg_13,997,1;4;18;20;24,7
23857,Go! Go! Kadendanshi 2nd Season,Go!Go!家電男子 シーズン2,,11/62165,,19981,405,96,78,2014-04-29,2015-03-13,ona,finished_airing,g,70,1;42,276
23861,Ai no Kiseki: Doctor Norman Monogatari,愛の奇跡ドクターノーマン物語,,5/62049,,18350,506,78,1,1982-12-24,1982-12-24,tv_special,finished_airing,g,5100,8,
23863,Ganbare Swimmy,がんばれスイミー,,9/61741,,19905,313,68,1,1986-08-10,1986-08-10,movie,finished_airing,g,1550,2,
23865,Ojisan Kaizou Kouza,おじさん改造講座,,8/61743,,17370,445,89,1,1990-02-24,1990-02-24,movie,finished_airing,r+,5485,4,73;94
23867,Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san,さるカニ合戦 いじめっこザルと正直カニさん,,13/61745,,18105,291,58,1,1997-03-01,1997-03-01,ova,finished_airing,g,720,4;15,
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,ぷちます！！プチプチ・アイドルマスター　ふゆ→こたつ←はる,,12/62617,6.51,6750,2813,841,1,2014-03-27,2014-03-27,ova,finished_airing,pg_13,750,4;60;19;36,400
23877,Gondora,ゴンドラ,,6/61765,4.13,13276,2940,1490,1,1997-12-05,1997-12-05,movie,finished_airing,pg,72,5,13
23881,Momon's Sand Witch,ももん'ず さんどうぃっち,,13/61787,5.64,11109,472,130,8,2014-04-01,2014-09-02,ona,finished_airing,g,162,4;15,
23885,Momon's Sand Witch Episode 0,ももんずさんどうぃっち エピソードZERO,,5/61801,5.67,10981,375,107,1,2014-03-02,2014-03-02,ona,finished_airing,g,308,4;15,
23889,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,ピューと吹く! ジャガー リターン・オブ・約1年ぶり,,9/61817,,17678,440,60,3,2008-12-08,2009-02-23,ova,finished_airing,pg,2073,4;57;19;27,
23895,REACH x Thermae Romae: Pietrada no Kekkon,REACH x テルマエ・ロマエ「ピエトラーダの結婚」,,6/61879,5.51,,989,376,1,2014-04-13,2014-04-13,cm,finished_airing,pg_13,242,4;13;42,276
23897,Lovely Movie: Itoshi no Muco,ラブリームービー いとしのムーコ,Lovely Movie: Lovely Muuuuuuuco!,6/61923,6.39,7422,1538,345,20,2013-07-29,2013-12-23,tv,finished_airing,pg,120,71;36,95
23899,Lovely Movie: Itoshi no Muco Specials,ラブリームービー いとしのムーコ 特典映像,,5/61925,,16412,474,92,3,2014-03-19,2014-03-19,special,finished_airing,pg,120,36,95
23901,Lovely Movie: Itoshi no Muco Season 2,ラブリームービー いとしのムーコ シーズン２,Lovely Movie: Lovely Muuuuuuuco! Season 2,2/61929,6.11,8874,973,214,22,2014-04-27,2014-10-05,tv,finished_airing,pg,125,71;36,95
23903,Tuzki: Love Assassin,Tuzki: LOVE ASSASSIN,,6/61931,5.59,11310,1216,615,1,2014-02-12,2014-02-12,ona,finished_airing,r,120,4;22,13
23909,Hoshi no Yuuenchi,ほしのゆうえんち,,1702/119900,4.8,12930,564,233,1,1989-10-14,1989-10-14,ova,finished_airing,g,1045,2;15;24,
23911,"Subarashii Sekai Ryokou: Alaska no Tabi ""Daigo Hyougaki""",すばらしい世界旅行　アラスカの旅“第五氷河期”,,,,13878,377,48,2,1967-01-29,1967-02-05,special,finished_airing,pg,1800,2;24,
23917,Sora wa Koko ni Aru,空はここにある,,8/61993,5.46,,427,228,1,2014-01-17,2014-01-17,music,finished_airing,g,311,19,
23931,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,宇宙戦艦ヤマト2199 追憶の航海,,11/62689,6.72,5539,3006,1007,1,2014-10-11,2014-10-11,special,finished_airing,pg_13,7837,1;50;8;38;24;29,27;48
23933,Kyutai Panic Adventure!,球体パニックアドベンチャー!,,9/62123,4.69,13041,2862,1197,1,2003-07-19,2003-07-19,special,finished_airing,g,512,1;17;27;31,
23935,Kyutai Panic Adventure Returns!,球体パニックアドベンチャーリターンズ!!!,,3/62121,4.97,12746,2753,1129,1,2004-07-17,2004-07-17,special,finished_airing,g,564,1;27;31,
23943,Kidou Senshi Gundam UC: One of Seventy Two,動戦士ガンダムUC: ONE OF SEVENTY TWO,Mobile Suit Gundam Unicorn: One of Seventy Two,10/62067,6.32,7741,2744,487,1,2013-08-03,2013-08-03,special,finished_airing,pg_13,0,18,14
23945,Majimoji Rurumo,まじもじるるも,Magimoji Rurumo,8/64443,6.83,4972,74812,32050,12,2014-07-09,2014-09-24,tv,finished_airing,pg_13,1415,4;9;10;23;27,7
23967,Fox Wood Monogatari,フォックスウッドものがたり,Fox Wood Tales,9/62169,,19821,334,61,3,1991-01-21,1992-02-21,ova,finished_airing,g,1500,2;15,
23969,Fuku-chan no Kishuu,フクちゃんの奇襲,,7/69267,,19833,577,90,1,1942-03-15,1942-03-15,movie,finished_airing,g,660,4;13,1476
23971,Fuku-chan no Zousan Butai,フクちゃんの増産部隊,,,,19834,474,74,1,1943-07-01,1943-07-01,movie,finished_airing,g,660,4;13,1476
23973,Fuku-chan,フクちゃん,,9/62171,,19841,443,94,71,1982-02-11,1984-03-27,tv,finished_airing,pg,1500,15;36,247
23975,Fukuyama Gekijou: Natsu no Himitsu,ふくやま劇場 なつのひみつ,,1969/112457,5.99,9514,688,257,1,1990-09-27,1990-09-27,ova,finished_airing,g,3332,10;15;19,54;1842
23979,Something Great Chizu ni Nai Machi,Something Great サムシング グレート 地図にない町,,13/62181,,13734,429,36,1,2006-02-04,2006-02-04,movie,finished_airing,g,0,36,
23983,Fuichin-san,フイチンさん,,11/62189,6.05,9239,531,189,1,2004-03-20,2004-03-20,ova,finished_airing,g,3600,8;13;25,386
23985,Futari Ecchi (2014),ふたりエッチ,Step Up Love Story (2014),10/67563,6.1,8938,10324,3897,3,2014-10-10,2014-10-10,ova,finished_airing,r+,1604,4;9;22;42;36,196
23987,Sarusuberi: Miss Hokusai,百日紅～Miss HOKUSAI～,Miss Hokusai,7/72531,7.17,3432,35713,14741,1,2015-05-09,2015-05-09,movie,finished_airing,pg_13,5400,46;8;13;42;37;80,10
23989,Maken-Ki! Two Specials,マケン姫っ！通 Ｐ～私事,,7/62209,6.23,8273,26976,10984,5,2014-03-28,2014-07-25,special,finished_airing,r+,260,9;27,27
23991,Cardfight!! Vanguard Movie: Neon Messiah,劇場版 カードファイト!! ヴァンガード ネオンメサイア,,1316/125015,6.78,5227,6932,3236,1,2014-09-13,2014-09-13,movie,finished_airing,pg_13,4320,1;2;6;27;11,839
24011,Lance N' Masques,ランス・アンド・マスクス,Lance N' Masques,13/76576,5.49,11610,50536,21468,12,2015-10-02,2015-12-18,tv,finished_airing,pg_13,1450,10,418
24021,Sei Shoujo The Animation,聖娼女 THE ANIMATION,,1291/119748,6.63,,5802,2048,1,2014-07-25,2014-07-25,ova,finished_airing,rx,1800,12,1374
24029,Shijou Saikyou no Deshi Kenichi Specials,史上最強の弟子 ケンイチ,,12/62889,7.24,3054,13056,5190,4,2013-11-15,2014-05-16,special,finished_airing,r+,150,1;4;17;23;27,112
24031,Denki-gai no Honya-san,デンキ街の本屋さん,Denki-gai,13/68705,7.18,3329,131269,53400,12,2014-10-02,2014-12-18,tv,finished_airing,pg_13,1429,4;69;42;48,247
24037,Selector Spread WIXOSS,selector spread WIXOSS,selector spread WIXOSS,5/75495,7.35,2499,79359,40337,12,2014-10-04,2014-12-20,tv,finished_airing,r,1440,59;40;11;41,7
24041,Jarujio Animal,ジャルジオ・アニマール,,4/62319,,20683,290,35,10,2010-04-26,2010-06-28,tv,finished_airing,pg,255,2;4;20,
24045,Monster ni Natta Domerica,モンスターになったドメリカ,Domerica the Monster,5/62323,5.57,11354,478,116,1,2011-03,2011-03,ona,finished_airing,g,278,1;10,
