id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
36226,Kai Feng Qitan: Zhege Baogong Bu Taixing,开封奇谈-这个包公不太行,,7/87504,6.09,9541,1057,240,10,2017-05-19,2017-07-21,ona,finished_airing,pg_13,720,1;4;13,1774;2509;2660
36228,Anisama,あにさま,,9/87507,5.76,11220,2408,879,1,2017-08-30,2017-08-30,ona,finished_airing,pg,275,2;4;10,
36229,Rainbow Signal: Hi-Fi Set,Rainbow signal ハイ・ファイ・セット,Rainbow Signal: Hi-Fi Set,4/89158,5.89,,637,296,1,1985-02,1985-02,music,finished_airing,g,1711,10;19;22,288
36231,Hinomaru!,ヒノマル!,Hinomaru!,3/88484,,18743,775,77,12,2017-07-05,2018-06,tv,finished_airing,g,600,2;4;10,
36233,Kuusou Suizokukan,空想水族館,Kuusou Suizokukan,13/87519,,19853,252,82,2,2015-11-16,2016-10-02,ona,finished_airing,g,53,15,1421
36234,"Panpaka Pants Matsuri Movie: Purin Ara, Domo","えいが パンパカパンツまつり ─プリン あら, ど~も",,10/87525,,21112,306,46,1,2017-10-07,2017-10-07,movie,finished_airing,g,1800,4;15,276
36239,Sono Me ga Mitsumeru Mono,その目が見つめるもの,Sante FX x One Piece,2/87540,5.4,,6316,2241,1,2017-06-19,2017-06-19,cm,finished_airing,g,15,10;27,18
36240,Scratch x One Piece Film: Gold,SCRATCH × ONE PIECE FILM GOLD,Scratch x One Piece Film: Gold,8/87541,6.34,,9433,3442,1,2016-05,2016-05,cm,finished_airing,g,15,10;27,18
36241,One Piece Film: Gold - Cine Mike Popcorn Kokuchi,「ONE PIECE FILM GOLD」シネマイクポップコーン告知,One Piece Film: Gold - Cine Mike Popcorn Advertisement,2/87542,6.36,,8571,3155,1,2016-06,2016-06,cm,finished_airing,g,28,10;27,18
36242,TOHO Cinemas x One Piece Film: Gold - Tokubetsu Eizou,ONE PIECE FILM GOLD×ＴＯＨＯシネマズ 特別映像,TOHO Cinemas x One Piece Film: Gold - Special Video,3/87543,6.18,,5493,2023,1,2016-02-29,2016-02-29,cm,finished_airing,g,21,10;27,18
36245,Evil or Live,EVIL OR LIVE,Evil or Live,1333/90138,5.78,11176,83509,34986,12,2017-10-11,2018-01-02,tv,finished_airing,r,1421,58;14;40;23;76;41,1325
36246,Monster Strike Anime: Kieyuku Uchuu-hen,モンストアニメ 後編「消えゆく宇宙編」,Monster Strike The Fading Cosmos,1364/132541,6.36,7997,5389,1204,13,2017-10-07,2018-01-06,ona,finished_airing,pg_13,600,1;10;79,1687
36248,Don't Cry,Don't cry,Don't cry,12/87556,6.05,,417,124,1,2017-06,2017-06,music,finished_airing,g,308,53;19;23;42;36,
36250,Baka to Test to Shoukanjuu Mini Anime,バカとテストと召喚獣 ミニアニメ,,5/88311,6.67,6148,16556,5046,1,2017-11-29,2017-11-29,special,finished_airing,pg_13,236,4;23;31,300
36254,Jukujo Shigan,熟女志願,,1581/103776,5.44,,2681,948,1,2017-09-29,2017-09-29,ova,finished_airing,rx,1369,12,2393
36256,Katainaka ni Totsuidekita ○-ssia Musume to H Shimakuru Ohanashi,片田舎に嫁いできた○シア娘とHしまくるお話,,1490/116337,7.25,,16016,6814,4,2017-11-24,2018-03-30,ova,finished_airing,rx,1027,12,519
36258,Ohedo Julia-Night,大江戸ジュリアナイト,,10/87582,6.97,,1215,733,1,2017-09-01,2017-09-01,music,finished_airing,g,230,19,
36259,Pingu in the City,ピングー in ザ・シティ,Pingu in the City,1140/95174,6.51,7093,42664,23858,26,2017-10-07,2018-03-31,tv,finished_airing,g,420,51;4;15,1111
36261,Daiyoshi P Produce Ashita no Jobuubu,だーよしPプロデュース あしたのジョブーブ,,7/87586,,17685,431,102,10,2013-08-30,2013-12-29,ona,finished_airing,g,240,4;20;36,276
36265,Sylvanian Families: Mini Story,シルバニアファミリー ミニストーリー,Calico Critters: Mini Episodes,3/87597,,14813,486,104,12,2017-10-07,2017-12-23,tv,finished_airing,g,180,15;36,474
36266,Mahou Shoujo Site,魔法少女サイト,Magical Girl Site,1720/95064,6.52,7001,252037,103083,12,2018-04-07,2018-06-23,tv,finished_airing,r,1467,1;8;58;14;66;40;41,1669
36267,Uchuu Senkan Tiramisù,宇宙戦艦ティラミス,Space Battleship Tiramisu,1864/93615,6.36,8013,29672,10846,13,2018-04-03,2018-06-26,tv,finished_airing,pg_13,420,1;4;18;20;24;29,3
36275,Natsume Yuujinchou Roku Specials,夏目友人帳 陸 特別編,Natsume's Book of Friends Season 6 Specials,10/87615,8.4,201,51556,23127,2,2017-09-27,2017-10-25,special,finished_airing,pg_13,1415,63;6;25;36;37,1119
36278,Gokiburi Hime,ゴキブリ姫,Cockroach Princess,3/87988,5.26,12952,802,389,1,2015-11-20,2015-11-20,ona,finished_airing,g,85,24,
36280,Usatalk,usatalk,Usatalk,2/87636,4,13926,764,403,1,2010-08-06,2010-08-06,ona,finished_airing,g,95,5,
36281,Lilt,Lilt,Lilt,5/87637,4.71,13665,532,235,1,2010-02-08,2010-02-08,ona,finished_airing,g,13,19,
36286,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,Re:ゼロから始める異世界生活 Memory Snow,Re:ZERO -Starting Life in Another World- Memory Snow,1081/95707,7.57,1698,314239,165731,1,2018-10-06,2018-10-06,movie,finished_airing,pg_13,3611,10;62,314
36288,Glamorous Heroes,グラマラスヒーローズ,Glamorous Heroes,2/87661,4.27,13873,5770,896,10,2017-10-07,2017-12-09,tv,finished_airing,pg_13,370,1;79,1661
36289,Daybreak Interlude,DAYBREAK INTERLUDE,Daybreak Interlude,1369/91721,6.98,,2885,1383,1,2017-09-11,2017-09-11,music,finished_airing,g,333,61;19,4
36290,Xiang Ling Ji,降灵记,,1602/93041,6.51,7109,2731,749,15,2017-03-22,2017-08-16,ona,finished_airing,pg_13,939,1;10;6,1325
36291,Ling Yu,灵域,,12/87671,6.45,7472,5290,1386,10,2015-10-22,2015-12-24,ona,finished_airing,pg_13,798,10,1325
36292,Apron Hero,エプロン・ヒーロー,,12/87678,5.45,,292,120,1,1995-10-01,1995-10-01,music,finished_airing,g,134,15;19,
36293,Uchuu no Uta,うちゅうのうた,,5/87679,5.07,,408,204,1,1986-04-04,1986-04-04,music,finished_airing,g,145,15;19;29,
36294,Kana Kana ka na,かな かな かな,,12/87680,5.48,,272,110,1,1978-02-07,1978-02-07,music,finished_airing,g,127,15;19,
36296,Hinamatsuri,ヒナまつり,Hinamatsuri,1580/93526,8.12,500,536902,261819,12,2018-04-06,2018-06-22,tv,finished_airing,pg_13,1420,53;4;68;42;31,91
36297,Hachigatsu no Cinderella Nine PV,八月のシンデレラナイン,,11/87686,5.68,,2113,746,1,2016-07-31,2016-07-31,pv,finished_airing,g,209,19;30,56
36298,Robot Girls Z: Fukkatsu no Chika Teikoku!? Robot Girls Z vs. Nazo no Sandai Shuyaku Robo!,ロボットガールズＺ「復活の地下帝国！？ロボットガールズＺ ｖｓ なぞの三大主役ロボ！」,,1372/95234,5.79,11128,1236,265,1,2018-01-10,2018-01-10,special,finished_airing,pg_13,676,51;4;20,324
36299,Oniichan ni Natchatta,おにいちゃんになっちゃった,,10/87692,5.23,,262,116,1,1984-02-01,1984-02-01,music,finished_airing,g,142,15;19,
36300,Oniichan Zurui,お兄ちゃんずるい,,7/87693,5.46,,258,118,1,1987-10-02,1987-10-02,music,finished_airing,g,139,15;19,
36301,Oyama no Taishou,お山の大将,,6/87694,5,,315,130,1,1967-06-08,1967-06-08,music,finished_airing,g,137,15;19,
36302,Candy no Yume,キャンディの夢,,2/87695,5.34,,362,169,1,1978-12-02,1978-12-02,music,finished_airing,g,138,15;19,
36305,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,ずっと前から好きでした。～告白実行委員会～ 「金曜日のおはよう」,I've Always Liked You: A Friday's Good Morning,6/88310,7.17,3605,26852,9849,1,2016-10-26,2016-10-26,special,finished_airing,pg,203,22;23,1304
36308,Blade Runner: Black Out 2022,BLADE RUNNER BLACK OUT 2022,,4/89563,6.9,4859,40246,19372,1,2017-09-26,2017-09-26,ona,finished_airing,r,902,24;41,1893
36309,Butlers: Chitose Momotose Monogatari,Butlers~千年百年物語~,Butlers x Battlers,1633/92012,5.66,11686,25432,6360,12,2018-04-12,2018-06-28,tv,finished_airing,pg_13,1415,8;23;37;78,300
36316,Shichisei no Subaru,七星のスバル,Seven Senses of the Re'Union,1956/94914,6.1,9480,146401,54900,12,2018-07-06,2018-09-21,tv,finished_airing,pg_13,1445,1;8;10;79,456
36317,Gaikotsu Shotenin Honda-san,ガイコツ書店員本田さん,Skull-face Bookseller Honda-san,1555/93865,7.28,2966,123799,51259,12,2018-10-08,2018-12-24,tv,finished_airing,pg_13,690,50;4;69;48,276
36318,Quanzhi Fashi II,全职法师Ⅱ,Full-Time Magister 2nd Season,4/87726,6.76,5589,79556,39202,12,2017-09-15,2017-12-01,ona,finished_airing,pg_13,1080,1;10;23,1667
36339,Nissin no Donbei x Kemono Friends,日清のどん兵衛 × けものフレンズ,,1145/98934,5.98,,3193,1215,1,2017-09-19,2017-09-19,cm,finished_airing,g,74,4,
36342,Full Metal Panic! Movie 1: Boy Meets Girl,フルメタル・パニック！ボーイ・ミーツ・ガール,,1589/134022,7.01,4394,8743,1778,1,2017-11-25,2017-11-25,movie,finished_airing,r,7200,1;4;18;38;24,3
36343,Full Metal Panic! Movie 2: One Night Stand,フルメタル・パニック！ワン・ナイト・スタンド,,1142/134021,7,4456,8156,1619,1,2018-01-13,2018-01-13,movie,finished_airing,r,5100,1;4;18;38;24,3
36344,Full Metal Panic! Movie 3: Into the Blue,フルメタル・パニック！イントゥ・ザ・ブルー,,12/89870,7.02,4328,8172,1584,1,2018-01-20,2018-01-20,movie,finished_airing,r,7200,1;4;18;38;24,3
36345,AOTU Shijie 2,凹凸世界 2,,7/87766,6.33,8132,710,183,20,2017-10-31,2018-02-18,ona,finished_airing,pg_13,720,1;2;10;24,2503
36347,Gomennasai,ごめんなさい,,8/87768,5.47,,312,147,1,1970-10-01,1970-10-01,music,finished_airing,g,141,15;19,
36348,Cat's Eye Love,キャッツ・アイ・ラブ,,2/87769,5.28,,346,142,1,1978-02-01,1978-02-01,music,finished_airing,g,139,15;19,
36349,Gum Shaara,ガムシャーラ,,9/87770,5.27,,272,126,1,1991-08-01,1991-08-01,music,finished_airing,g,144,15;19,1726
36350,Kuma no Nuigurumi,クマのぬいぐるみ,,3/87771,5.52,,284,142,1,1987-10-01,1987-10-01,music,finished_airing,g,141,15;19,
36351,Kotatsu Musume de Teketekete,こたつむすめでテケテケテ,,3/87772,5.39,,258,112,1,1988-12-02,1988-12-02,music,finished_airing,g,143,15;19,
36352,Gomen yo! Wanwan,ごめんよ！わんわん,,2/87773,,,234,95,1,1993-12-02,1993-12-02,music,finished_airing,g,143,15;19,
36353,Sabishi Gariya-san Konnichiwa,さびしがりやさんこんにちは,,7/87774,5.24,,265,107,1,1978-04-05,1978-04-05,music,finished_airing,g,135,15;19,
36354,Saraba Seishun,さらば青春,,6/87775,5.43,,318,139,1,1975-06-04,1975-06-04,music,finished_airing,g,155,15;19,
36355,Snowdrop,スノウドロップ,,2/87776,,,227,87,1,2004-12-01,2004-12-01,music,finished_airing,g,139,15;19,
36356,Tanoshii ne,たのしいね,,11/87777,5.17,,365,156,1,1965-02-15,1965-02-15,music,finished_airing,g,131,15;19,
36357,Chibikko Cowboy,ちびっこカウボーイ,,7/87778,5.13,,437,188,1,1966-08-25,1966-08-25,music,finished_airing,g,136,15;19,
36358,Tsubiregg Tsuburegg March,ツビレグ ツブレグ マーチ,,2/87779,5.11,,270,122,1,1970-06-02,1970-06-02,music,finished_airing,g,143,15;19,
36359,TV ga Kita Hi,テレビが来た日,,8/87780,5.37,,237,104,1,2003-04-01,2003-04-01,music,finished_airing,g,142,15;19,
36360,Hasami Togi,はさみとぎ,,10/87781,5.06,,379,178,1,1965-04-07,1965-04-07,music,finished_airing,g,130,15;19,
36361,Bubble Bath,ばぶるばす,,8/87782,5.3,,328,150,1,2001-12-02,2001-12-02,music,finished_airing,g,144,15;19,
36362,Hamburger no Tsukurikata,ハンバーグの作り方,,3/87783,5.51,,263,114,1,1996-02-02,1996-02-02,music,finished_airing,g,139,15;19,
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,銀河英雄伝説 Die Neue These 星乱,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 1,1772/102667,8.07,568,32159,15340,4,2019-09-27,2019-09-27,movie,finished_airing,r,1500,50;8;38;24;29,10
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,銀河英雄伝説 Die Neue These 星乱 第2章,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 2,1215/103351,8.18,427,39617,14208,4,2019-10-25,2019-10-25,movie,finished_airing,r,1500,50;8;38;24;29,10
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,銀河英雄伝説 Die Neue These 星乱 第3章,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 3,1782/103917,8.28,303,28840,14142,4,2019-11-29,2019-11-29,movie,finished_airing,r,1500,50;8;38;24;29,10
36372,Hiromi,ヒロミ,,2/87796,5.43,,325,167,1,1980-04,1980-04,music,finished_airing,g,138,15;19,
36373,Pink Jumon,ピンクと呪文,,8/87797,5.65,,281,114,1,2011-02-01,2011-02-01,music,finished_airing,g,147,19,
36374,Flamingo Waltz,フラミンゴのワルツ,,10/87798,5.52,,285,130,1,1988-10-03,1988-10-03,music,finished_airing,g,134,15;19,
36375,Furusato no Nai Aki,ふるさとのない秋,,12/87799,5.44,,307,135,1,1990-08-01,1990-08-01,music,finished_airing,g,143,15;19,
36376,Hedler no Yama,ヘドラーの山,,3/87800,5.29,,271,116,1,1994-10-01,1994-10-01,music,finished_airing,g,143,15;19,
36377,Bokunchi no Chabo,ぼくんちのチャボ,,11/87801,4.99,,338,156,1,1980-12-03,1980-12-03,music,finished_airing,g,147,15;19,
36378,Hotaru Koi,ほたるこい,,4/87802,5.31,,348,154,1,1966-06-08,1966-06-08,music,finished_airing,g,134,15;19,
36380,Power Powan,ポワ ポワーン,,10/87804,,,210,42,1,1970-02-03,1970-02-03,music,finished_airing,g,137,15;19,
36381,Ponta Monogatari,ポンタ物語,,12/87805,5.33,,293,123,1,1977-10-03,1977-10-03,music,finished_airing,g,136,15;19;37,
36382,Mama Gomennasai,ママごめんなさい,,4/87806,4.99,,361,192,1,1964-08-06,1964-08-06,music,finished_airing,g,139,15;19,
36383,Mama no Earring,ママのイヤリング,,10/87807,5.52,,277,125,1,1990-10-02,1990-10-02,music,finished_airing,g,145,15;19,
36384,Mama no Kekkon,ママの結婚,,7/87808,5.4,,246,109,1,2002-06-01,2002-06-01,music,finished_airing,g,272,15;19,
36385,Minna no Umi,みんなのうみ,,4/87809,,,237,100,1,2006-06-01,2006-06-01,music,finished_airing,g,285,15;19,
36386,Meiwaku Danchi,めいわく団地,,7/87810,5.48,,303,138,1,1985-04-04,1985-04-04,music,finished_airing,g,140,15;19;23,
36387,Yasashii Kaze,やさしい風,,2/87811,5.5,,290,134,1,2003-06-02,2003-06-02,music,finished_airing,g,142,15;19,
36388,Yasashi-sa no Tamatebako,やさしさの玉手箱,,12/87812,5.55,,319,152,1,1994-08-01,1994-08-01,music,finished_airing,g,145,15;19,
36389,Yukai na Mezamashi Tokei,ゆかいなめざまし時計,,8/87813,5.33,,301,145,1,1974-04-04,1974-04-04,music,finished_airing,g,139,15;19,
36390,Reset,リセット,,11/87814,,,316,100,1,2003-02-05,2003-02-05,music,finished_airing,g,143,15;19,
36391,Lu La La,るらら,,6/87815,5.3,,266,106,1,1996-12-02,1996-12-02,music,finished_airing,g,142,15;19,
36392,Waga Na wa Cowboy,わが名はカウボーイ,,3/87816,5.29,,400,205,1,1971-12-02,1971-12-02,music,finished_airing,g,143,15;19,
36393,One Nyan Monogatari,ワン・ニャン物語,,7/87817,,,245,104,1,2002-12-02,2002-12-02,music,finished_airing,g,143,15;19,
36394,Wonderful World: Ganmen Shintaisou,ワンダフル・ワールド　～顔面新体操～,,9/87818,,,235,91,1,1989-10-02,1989-10-02,music,finished_airing,g,144,15;19,
36395,Ichiendama no Tabigarasu,一円玉の旅がらす,,12/87819,5.14,,387,186,1,1990-02-02,1990-02-02,music,finished_airing,g,148,2;19;21,
36396,Ima demo Senchou to Yobarete Iru Senchou no Yoru,今でも船長と呼ばれている船長の夜,,2/87820,5.37,,293,131,1,1971-12-03,1971-12-03,music,finished_airing,g,140,15;19,
36397,Shiyan Pin Jiating,实验品家庭 -クリーチャーズ・ファミリー・デイズ-,Frankenstein Family,7/88806,6.31,8285,49257,13502,12,2018-04-09,2018-06-19,ona,finished_airing,pg_13,1008,24;36,1980
36398,Na mo Nai Hana no Youni,名もない花のように,,8/87822,5.29,,289,128,1,2000-06-01,2000-06-01,music,finished_airing,g,144,15;19;71,
36399,Yumehito: Yumejin,夢人～ユメジン～,,3/87823,5.67,,304,161,1,2007-08-01,2007-08-01,music,finished_airing,g,275,15;19,
36400,Koinu no Plue,小犬のプルー,,7/87824,5.39,,332,157,1,1972-02-04,1972-02-04,music,finished_airing,g,147,15;19;71,
36401,Kozou no Koushin,子象の行進,Baby Elephant Walk,12/87825,5.43,,288,126,1,1976-02-05,1976-02-05,music,finished_airing,g,136,15;19,
36402,Chiisana Tegami,小さな手紙,,8/87826,5.36,,307,118,1,2000-08-03,2000-08-03,music,finished_airing,g,289,15;19,
36403,Kawa wa Dare no Mono?,川はだれのもの？,,3/87827,5.58,,345,174,1,1995-12-01,1995-12-01,music,finished_airing,g,143,15;19,
36404,"Attakai, Fuyu Canada",あったかい、冬カナダ,,2/87832,6.37,,2050,1016,1,2017-09-25,2017-09-25,cm,finished_airing,g,31,36,291
36407,Kenja no Mago,賢者の孫,Wise Man's Grandchild,1261/100452,6.62,6462,630584,358917,12,2019-04-10,2019-06-26,tv,finished_airing,pg_13,1420,1;4;10;62;72;22,300
36409,Yodel no Onna,ヨーデルの女,,11/87843,5.25,12971,1570,433,6,2017-09-22,2019-08-14,tv,finished_airing,g,30,4;19,276
36410,Littleforestmello,リトルフォレストフェロォ（めろぉ）,Littleforestfellow,9/87846,6.13,9296,703,142,3,2016-09-06,2017-09-21,ona,finished_airing,g,150,15,
36411,Mushinin,ムシ忍(むしにん),Mushinin,12/87848,,20635,299,60,13,2017-09-22,2019-07-05,ona,finished_airing,g,187,21;27,
36418,Koneko no Chi: Ponponra Dairyokou,こねこのチー ポンポンらー大旅行,,1019/90915,6.45,7465,2793,805,25,2018-04-08,2018-09-30,tv,finished_airing,g,720,71;36,1296
36423,Zhandou Wang Zhi Jufeng Zhan Hun,战斗王之飓风战魂,Infinity Nado,12/87892,6.37,7944,1391,471,52,2012-08-23,2013-08-18,tv,finished_airing,pg,1441,1,1939
36424,Princess Principal: Ange Report,プリンセス・プリンシパル　～アンジェ・レポート～,,10/87902,6.5,7174,6874,1387,1,2017-09-16,2017-09-16,ona,finished_airing,r,1450,1;13;7,60;1127
36425,Zhandou Wang Zhi Jufeng Zhan Hun 2,战斗王之飓风战魂2,Infinity Nado 2,2/87893,6.18,9066,821,328,40,2013-10,2014-02-24,tv,finished_airing,pg,1440,1,1939
36427,Zhandou Wang Zhi Jufeng Zhan Hun 3,战斗王之飓风战魂3,Infinity Nado 3,1234/109500,6.1,9497,818,357,40,2015-09-03,2015-10-12,tv,finished_airing,pg,1380,1,1939
36428,Zhanguo Fan,战国FAN,The Seven Warring States Fan,12/87896,,16426,1238,142,15,2016-07-20,2016-11-02,ona,finished_airing,r,780,10;17;31,1807
36429,Zhen Gyi Hong Shi,正义红师,World Peacekeepers,4/87897,6.14,9240,804,160,52,2014-10-04,2014-11,tv,finished_airing,,1460,1;2;18;38;24,
36431,One Room: Second Season,One Room セカンドシーズン,,1098/93257,6.1,9474,54080,23144,12,2018-07-10,2018-09-24,tv,finished_airing,pg_13,240,36,1379
36432,Toaru Majutsu no Index III,とある魔術の禁書目録Ⅲ,A Certain Magical Index III,1583/93857,6.83,5236,264732,106224,26,2018-10-05,2019-04-05,tv,finished_airing,pg_13,1420,1;10;24;31;82,7
36436,Kidou Senshi Gundam: Twilight Axis - Akaki Zanei,機動戦士ガンダム Twilight AXIS 赤き残影,Mobile Suit Gundam: Twilight Axis - Red Blur,1858/108497,5.42,12507,4837,1578,1,2017-11-18,2017-11-18,movie,finished_airing,pg_13,1590,1;18;38;24;29,14
36439,Sword Art Online Movie: Ordinal Scale - Sword Art Offline,劇場版 ソードアート・オンライン -オーディナル・スケール- おふらいん,Sword Art Offline: Ordinal Scale,12/87940,6.84,5223,29532,12477,1,2017-09-27,2017-09-27,special,finished_airing,pg_13,866,4,1235
36440,Ku Pao Ying Xiong,酷跑英雄,,3/87942,5.61,11887,3838,537,26,2017-09-02,2018-02-17,ona,finished_airing,,834,1;2;10;11,1350
36443,Bokura no Ashita: Freeter no Genjou ni Kansuru Wakamono e no Shuuchi Kouhou Jigyou,僕らの明日～フリーターの現状に関する若者への周知・広報事業～,,4/87946,,17182,302,83,1,2015-11-24,2015-11-24,ona,finished_airing,g,1000,36,
36444,Touken Ranbu: Hanamaru - Makuai Kaisouroku,刀剣乱舞-花丸- ～幕間回想録～,,6/87948,6.62,6425,5860,594,1,2017-12-01,2017-12-01,movie,finished_airing,pg_13,5149,1;51;4;10;13,95
36447,Lord of Vermilion IV,LORD of VERMILION IV,,8/87965,5.41,12516,1689,271,16,2017-09-03,2017-10-26,ona,finished_airing,g,30,10;11,
36451,Still,Still,Still,12/87971,5.96,,1405,764,1,2017-07-03,2017-07-03,music,finished_airing,pg_13,285,19,2034
36455,Wo de Tian Jie Nu You,我的天劫女友,My Cultivator Girlfriend,11/88003,6.44,7508,40465,9815,15,2017-09-20,2018-01-04,ona,finished_airing,r,905,2;10;22;31;37,1980;2304
36456,Boku no Hero Academia 3rd Season,僕のヒーローアカデミア,My Hero Academia Season 3,1319/92084,7.99,690,2284609,1498775,25,2018-04-07,2018-09-29,tv,finished_airing,pg_13,1400,1;23;27;31,4
36458,Soukou Musume Senki,装甲娘戦機,LBX Girls,1532/110186,5.78,11152,16881,4803,12,2021-01-07,2021-03-25,tv,finished_airing,pg_13,1427,1;10;38,1209
36461,"Pakomane: Watashi, Kyou kara Meimon Yakyuubu no Seishorigakari ni Narimasu... The Animation","パコマネ わたし, 今日から名門野球部の性処理係になります... THE ANIMATION",,1498/103775,6.52,,5313,2043,1,2017-12-12,2017-12-12,ova,finished_airing,rx,1691,12,2315
36464,Oshushi da yo,おしゅしだよ,Oshushidayo,7/88033,,21055,298,45,10,2017-10-20,2017-12-22,ona,finished_airing,g,213,51;4,
36466,Digimon Adventure tri. 6: Bokura no Mirai,デジモンアドベンチャーtri.（トライ）第６章「ぼくらの未来」,Digimon Adventure tri. Future,10/88936,7.21,3374,49002,25118,1,2018-05-05,2018-05-05,movie,finished_airing,pg_13,5880,1;2;4;8,18
36468,Shoujo Shuumatsu Jugyou,少女週末授業,Girls' Last Class,10/88044,6.48,7290,12346,5568,12,2017-10-06,2017-12-22,ona,finished_airing,g,90,4;20;23,443
36470,Tada-kun wa Koi wo Shinai,多田くんは恋をしない,Tada Never Falls in Love,1446/91841,7.57,1703,314665,136570,13,2018-04-05,2018-06-28,tv,finished_airing,pg_13,1420,4;22;23;80,95
36473,Love Live! Sunshine!! Recap,"ラブライブ! サンシャイン!! TVアニメ2期放送直前特番~私たち, 輝きたい!!~",,6/89900,6.89,4946,7610,2527,1,2017-09-30,2017-09-30,tv_special,finished_airing,pg_13,1420,60;19,14
36474,Sword Art Online: Alicization,ソードアート・オンライン アリシゼーション,Sword Art Online: Alicization,1993/93837,7.57,1702,1099422,650100,24,2018-10-07,2019-03-31,tv,finished_airing,r,1440,1;2;10;79,56
36475,Sword Art Online Alternative: Gun Gale Online,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン,,1141/93288,7.01,4372,653380,365173,12,2018-04-08,2018-07-01,tv,finished_airing,pg_13,1420,1;38;79,1127
36480,Drifters (OVA),DRIFTERS,Drifters,1027/97819,7.53,1865,83101,30646,2,2017-12-23,2017-12-23,ova,finished_airing,r,1601,1;50;2;4;10;58;13;62;38;21;42,346
36483,B-Project: Zecchou*Emotion,B-PROJECT～絶頂＊エモーション～,,1368/111378,6.68,6080,15621,4787,12,2019-01-12,2019-03-30,tv,finished_airing,pg_13,1440,61;19,1258
36485,Princess Principal Picture Drama,プリンセス・プリンシパル ピクチャードラマ,,13/88096,6.36,8004,8715,2915,6,2017-09-27,2018-02-23,special,finished_airing,pg_13,222,36,60;1127
36486,Lalala Lala-chan ★Uchuu ni Muchuu★,ラララ ララちゃん ★ウチュ～にムチュ～★,,1591/91149,,19868,353,65,12,2017-10-06,2017-12-22,tv,finished_airing,pg,300,2;10;15,472
36489,Beachside Lover,Beachside Lover,Beachside Lover,9/88103,5.05,,416,221,1,2016-09-05,2016-09-05,music,finished_airing,g,210,19,
36491,Doupo Cangqiong,斗破苍穹,Fights Break Sphere,6/88942,7.26,3060,15390,6631,12,2017-01-07,2017-04-01,ona,finished_airing,pg_13,1185,1;2;4;22;37,1667
36492,Road to You,ROAD TO YOU,,1559/102177,6.57,6734,12723,3633,3,2017-10-11,2019-10-02,ona,finished_airing,g,189,8;22,14;229;2570
36493,Esoragoto Spiral,絵空事スパイラル,A Fiction Spiral,13/88118,6.13,,1510,585,1,2016-08-20,2016-08-20,music,finished_airing,pg_13,239,19;40;23,
36494,Mekakucity Records,メカクシティレコーズ,Mekakucity Records,3/88119,7.51,,8829,3530,3,2013-05-29,2013-05-29,music,finished_airing,pg_13,225,19;40;24,
36497,Overlord Movie: Ple Ple Pleiades,劇場版 オーバーロード　ぷれぷれぷれあです,,9/88121,6.85,5133,23160,9363,2,2017-02-25,2017-03-11,movie,finished_airing,pg_13,780,1;4;10,443
36498,Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou,アルスラーン戦記 風塵乱舞 アル戦4コマ劇場,,7/88122,6.31,8301,5181,1180,4,2016-09-07,2016-12-07,special,finished_airing,pg_13,100,4,839
36500,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,シンデレラガールズ劇場 火曜シンデレラシアター 第2期,THE IDOLM@STER CINDERELLA GIRLS Theater (Web) 2nd Season,3/88309,6.49,7218,4678,1886,13,2017-10-03,2017-12-26,ona,finished_airing,pg_13,120,4;60,400;1829
36501,MahoYome: Aisatsu,まほよめ 「#0あいさつ」,MahoYome: Greeting,7/88136,6.01,9968,10244,3993,1,2017-10-03,2017-10-03,ona,finished_airing,g,46,20,1396;1673
36502,MahoYome,まほよめ,,1625/117605,6.64,6289,11552,4118,24,2017-10-10,2018-03-24,ona,finished_airing,g,50,20,1396;1673
36506,Fuwafuwa Hour: Pui Pui & Muu Muu,ふわふわアワー PuiPui&MuuMuu,,12/88145,,18218,403,61,4,2017-07-12,2022-01-26,tv_special,finished_airing,g,298,10;15,2907
36510,Ulysses: Jehanne Darc to Renkin no Kishi,ユリシーズ ジャンヌ・ダルクと錬金の騎士,Ulysses: Jeanne d'Arc and the Alchemist Knight,1143/96156,5.34,12731,99278,34799,12,2018-10-07,2018-12-30,tv,finished_airing,pg_13,1420,1;9;10;35;13;38;22,1299
36511,Tokyo Ghoul:re,東京喰種トーキョーグール：re,Tokyo Ghoul:re,1063/95086,6.37,7937,1247580,740736,12,2018-04-03,2018-06-19,tv,finished_airing,r,1440,1;10;58;14;40;42;41;82,1
