id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
30617,Animegatari,アニメガタリ,,13/73567,5.8,10637,5001,590,8,2015-04-17,2016-03-05,movie,finished_airing,g,112,4,1396
30625,Princess Princess Specials,プリンセス・プリンセス,,2/73602,6.39,7833,2443,626,12,2006-07-19,2006-12-20,special,finished_airing,pg_13,60,4;81;23;25,37
30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,ヤンキー君な山田くんとメガネちゃんと魔女,,2/73639,7.01,4416,26506,9731,1,2015-08-26,2015-08-26,special,finished_airing,pg_13,473,4;23;27,839
30646,Perman (1983) Specials,パーマン (1983),,5/73658,6.07,9506,629,257,3,1983-07-20,1984-10-01,special,finished_airing,pg,733,4;15,247
30647,Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,眠らぬ街のシンデレラ 廣瀬遼一「Memorial Date」,,7/73659,5.4,11985,909,183,1,2012-09-26,2012-09-26,ona,finished_airing,pg_13,164,22,
30648,Stitch!: Zutto Saikou no Tomodachi Special,スティッチ！～ずっと最高のトモダチ～,Stitch: Heroes are Hard,8/73736,5.69,11083,901,272,1,2011-06-19,2011-06-19,special,finished_airing,pg,1500,2;4;15,247
30649,Shin Atashin'chi,新あたしンち,,12/76046,7.29,2889,3969,1657,26,2015-10-06,2016-04-05,tv,finished_airing,g,1385,4;36,247
30651,Itoshi no Muco,いとしのムーコ,Lovely Muuuuuuuco!,10/76473,6.76,5709,7348,3066,25,2015-10-03,2016-03-26,tv,finished_airing,pg,750,4;71;36,276
30652,Long Riders!,ろんぐらいだぁす！,Long Riders!,3/82255,6.76,5734,28389,10269,12,2016-10-08,2017-02-05,tv,finished_airing,pg_13,1424,52;4;27;30,60
30654,Ansatsu Kyoushitsu 2nd Season,暗殺教室　第２期,Assassination Classroom Second Season,8/77966,8.48,141,1433659,892953,25,2016-01-08,2016-07-01,tv,finished_airing,pg_13,1380,1;4;23;27,456
30658,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,,1132/104308,5.79,,5697,2247,1,2015-07-24,2015-07-24,ova,finished_airing,rx,1635,12,1374
30663,Docchi mo Maid,どっちもメイド,,9/73854,4.09,13255,2697,1410,1,2003-12-22,2003-12-22,ona,finished_airing,pg_13,780,1;4;9;26,475
30679,Queen's Blade: Grimoire,クイーンズブレイド グリムワール,,1742/141466,6.14,9143,12126,3118,2,2016-01-29,2016-09-28,ova,finished_airing,r+,1740,1;2;9;10,38;163
30686,Pokemon XY: Hoopa no Odemashi Daisakusen!!,フーパのおでまし大作戦！！,,10/73716,6.11,9302,4997,1972,6,2015-04-23,2015-05-28,tv_special,finished_airing,pg,40,4;10;15,28
30694,Dragon Ball Super,ドラゴンボール超（スーパー）,Dragon Ball Super,7/74606,7.44,2172,829645,535147,131,2015-07-05,2018-03-25,tv,finished_airing,pg_13,1405,1;2;4;10;17;27;31,18
30695,Pop in Q,ポッピンQ,,1720/107397,6.4,7816,12102,2371,1,2016-12-23,2016-12-23,movie,finished_airing,pg,5814,10;62;19,18
30702,Victorian Maid Maria no Houshi,ヴィクトリアメイド マリアの奉仕,,4/73739,7.36,,13289,6417,1,2015-04-24,2015-04-24,ova,finished_airing,rx,1440,12,755
30704,Kakko Kawaii Sengen! Specials,カッコカワイイ宣言！,,4/73741,5.42,11937,472,114,14,2011-12-16,2012-03-23,special,finished_airing,pg_13,180,4,
30705,Makura no Danshi,枕男子（まくらのだんし）,makuranodanshi,11/75142,4.46,13171,42556,21844,12,2015-07-14,2015-09-29,tv,finished_airing,pg_13,240,36,91;1271
30709,Kamisama Hajimemashita: Kako-hen,神様はじめました～過去編～,,3/81250,8.4,184,168140,83001,4,2015-08-20,2016-08-19,ova,finished_airing,pg_13,1800,4;10;6;22;25;78,73
30711,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,コードギアス 亡国のアキト 最終章 「愛シキモノタチへ」,Code Geass: Akito the Exiled - To Beloved Ones,2/77640,7.13,3835,89893,44212,1,2016-02-06,2016-02-06,movie,finished_airing,r+,3595,1;18;38,14
30714,Owaranai Seraph,終わらないセラフ,Seraph of the Endless,6/76505,7.34,2638,93781,40593,9,2015-06-24,2015-09-26,special,finished_airing,pg_13,130,4;27;37;32,858
30721,Hacka Doll The Animation,ハッカドール THE・あにめーしょん,Hackadoll The Animation,6/75751,6.38,7923,51871,17907,13,2015-10-02,2015-12-25,tv,finished_airing,pg_13,470,4;24,1195
30727,Saenai Heroine no Sodatekata ♭,冴えない彼女〈ヒロイン〉の育てかた♭,Saekano: How to Raise a Boring Girlfriend .flat,2/84797,7.76,1101,367964,188696,11,2017-04-14,2017-06-23,tv,finished_airing,pg_13,1369,4;9;35;69;22;23,56
30732,Agukaru: Play with Ibaraki-hen Episode 0,あぐかる PLAY WITH IBARAKI編 第0話,Agriculture Angel BARAKI: Play with Ibaraki Episode 0,3/73822,5.36,12106,501,141,1,2015-03-28,2015-03-28,ona,finished_airing,g,840,36;37,443
30736,Shingeki no Bahamut: Virgin Soul,神撃のバハムート VIRGIN SOUL,Rage of Bahamut: Virgin Soul,13/85564,7.43,2197,243983,90598,24,2017-04-08,2017-09-30,tv,finished_airing,r,1451,1;2;10;6,569
30738,Gamba: Gamba to Nakama-tachi,GAMBA ガンバと仲間たち,Air Bound,6/75875,5.54,11633,828,250,1,2015-10-10,2015-10-10,movie,finished_airing,pg,5653,2;51;15,235
30739,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials,姉ログ 靄子姉さんの本編を飛び出しても止まらないモノローグ,,11/73851,5.27,12311,7057,2470,3,2014-04-18,2014-04-18,special,finished_airing,pg_13,338,4;9,112
30740,Young Black Jack,ヤング ブラック・ジャック,Young Black Jack,3/76125,7.23,3274,84344,35769,12,2015-10-02,2015-12-18,tv,finished_airing,pg_13,1440,8;13;67;42,200
30741,Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,氷堂伊吹 ~完璧伊吹会長が拘束ドMな理由~,,1049/104301,6.77,,8168,2794,2,2015-07-31,2016-05-27,ova,finished_airing,rx,1800,12,365
30743,Kanadian Families: Episode Zero,かな～でぃあん ファミリーズ　エピソードぜろ,,4/73864,5.52,11663,662,191,1,2015-07-10,2015-07-10,ova,finished_airing,g,1060,4;36,
30746,Fushigi na Somera-chan,不思議なソメラちゃん,,7/76737,5.92,10137,13543,6585,12,2015-10-07,2015-12-23,tv,finished_airing,pg_13,210,4;57;36,541
30749,Saijaku Muhai no Bahamut,最弱無敗の神装機竜《バハムート》,Undefeated Bahamut Chronicle,12/76664,6.53,7050,399356,200459,12,2016-01-11,2016-03-28,tv,finished_airing,pg_13,1380,1;9;10;35;18;22;23,456
30751,Usavich Zero,ウサビッチZERO,,11/73969,6,9828,1956,861,13,2015-04-10,2015-08-28,tv,finished_airing,pg_13,90,4,330
30752,himitsukesshatakanotsume.jp Specials,秘密結社鷹の爪.jp 番外編,,2/74059,,17442,408,78,2,2012-12-12,2013-02-06,special,finished_airing,pg_13,301,4;20,276
30753,Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko,秘密結社鷹の爪 THE MOVIE4 〜カスペルスキーを持つ男〜,,2/74060,,17439,480,109,1,2010-06-10,2010-06-10,ova,finished_airing,pg_13,2580,4;20,276
30754,Tamagotchi! x Taka no Tsume: Tamagotchi de Seikai Seifuku,たまごっち!×鷹の爪 たまごっちで世界征服,,4/87626,,,375,94,1,2012-09-03,2012-09-03,cm,finished_airing,g,472,4;20,276
30757,Monster Strike,モンスターストライク,Monster Strike,13/78835,6.42,7669,24784,6248,51,2015-10-10,2016-12-03,ona,finished_airing,pg_13,500,1;10;79,101
30766,Homé-Pato the Movie,HOMÉ-PATO THE MOVIE,,3/74025,5.33,12190,781,404,1,2015-05-04,2015-05-04,ona,finished_airing,g,84,3,
30770,Maid-san to Boin Damashii,メイドさんとボイン魂,,1860/115702,5.67,,5406,1651,2,2015-07-03,2015-08-07,ova,finished_airing,rx,960,35;12,1463
30771,Mudai,無題,,11/74062,7.09,,5274,3085,1,2015-05-07,2015-05-07,music,finished_airing,pg_13,434,8;19;22;36;80,
30777,Kaijuu Sakaba Kanpai!,怪獣酒場カンパーイ!,,8/74081,5.61,11400,683,129,13,2015-07-07,2015-09-29,tv,finished_airing,pg,180,4;37,276
30778,Fairy Tail Movie 2: Dragon Cry,劇場版 FAIRY TAIL 『DRAGON CRY』,Fairy Tail the Movie 2: Dragon Cry,13/85391,7.55,1713,191850,98596,1,2017-05-06,2017-05-06,movie,finished_airing,pg_13,5040,1;2;10;27,56
30781,Matsubara-kun,まつばらくん,,7/74114,5.7,11046,311,110,5,2015-05-18,2015-05-22,ona,finished_airing,g,60,4,
30782,Bikini Warriors,ビキニ・ウォリアーズ,Bikini Warriors,1670/112160,5.12,12570,92154,42283,12,2015-07-08,2015-09-23,tv,finished_airing,r+,240,4;9;10;20,91;753
30790,Yowamushi Pedal: Re:Road,弱虫ペダル Re:ROAD,,7/86877,7.43,2199,11188,4355,1,2015-06-12,2015-06-12,movie,finished_airing,pg_13,5372,3;27;30,73
30795,Bakuon!!,ばくおん!!,Bakuon!!,3/78914,6.51,7168,63777,24393,12,2016-04-05,2016-06-21,tv,finished_airing,pg_13,1422,52;4;23;42,73
30796,Gokudou Sakaba Denden: Gokudou Daisensou Gaiden,極道酒場でんでん～極道大戦争外伝～,,3/74124,,17085,284,53,3,2015-05-30,2015-06-13,ona,finished_airing,pg_13,0,4,276
30803,"Planetarium Chibi Maruko-chan, Hoshi ni Negai wo",プラネタリウム　ちびまる子ちゃん　星にねがいを,,5/74141,6.37,7981,577,115,1,2015-07-18,2015-07-18,movie,finished_airing,g,1680,4;15;23;36,22
30806,Schwarzesmarken,シュヴァルツェスマーケン,Schwarzes Marken,13/77386,6.74,5849,112036,44550,12,2016-01-11,2016-03-28,tv,finished_airing,r,1380,1;8;13;18;38;24,601;839
30812,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,,1019/103984,6.63,,11702,5171,1,2015-08-28,2015-08-28,ova,finished_airing,rx,1518,12,541
30813,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e PV,ようこそ実力至上主義の教室へ,Classroom of the Elite PV,13/74160,7.01,,26689,9513,1,2015-05-22,2015-05-22,pv,finished_airing,pg_13,30,4;22;23,456
30817,Netoraserare,ネトラセラレ,,1608/104317,5.52,,6087,2135,2,2015-07-24,2015-09-25,ova,finished_airing,rx,1074,12,407
30818,City Hunter: Ryou no Propose,シティーハンター 新作アニメ「りょうのプロポーズ」,,10/74209,6.78,5595,3217,632,1,2016-05,2016-05,ova,finished_airing,pg_13,575,1;4;39;7,437
30825,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,学校の怪談 首なしライダー!! 死の呪い,Ghost Stories: The Headless Horsemen!! Curse of Death,2/74184,6.99,4521,16113,9512,1,2001-08-24,2001-08-24,special,finished_airing,pg_13,1402,14;7;37,1
30826,Suzakinishi The Animation,洲崎西 THE ANIMATION,,3/74736,5.39,12013,5425,1622,12,2015-07-08,2015-09-23,tv,finished_airing,pg_13,221,4;36,91
30829,30-pun de Wakaru! Kore made no Love Live!,30分でわかる！これまでのラブライブ！TVアニメトセカンドシーズンの要約,Love Live! School Idol Project in 30 Minutes,6/74193,7.11,3930,10025,3656,2,2015-04-24,2015-05-22,ona,finished_airing,pg_13,1815,60;19;23;36,14
30831,Kono Subarashii Sekai ni Shukufuku wo!,この素晴らしい世界に祝福を！,KonoSuba: God's Blessing on This Wonderful World!,1895/142748,8.1,495,1961155,1274559,10,2016-01-14,2016-03-17,tv,finished_airing,pg_13,1420,2;4;10;62;20,37
30842,Nekota no Koto ga Kininatte Shikatanai. (ONA),猫田のことが気になって仕方ない。,,6/74227,6.09,9372,1901,810,4,2015-04-07,2015-04-28,ona,finished_airing,g,78,23;25,
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,アイカツ！ミュージックアワード　みんなで賞をもらっちゃいまSHOW！,,6/74230,7.03,4302,3733,1339,1,2015-08-22,2015-08-22,movie,finished_airing,pg,3385,60;19,1258
30850,UFO Gakuen no Himitsu,UFO学園の秘密,The Laws of the Universe: Part 0,6/74241,5.1,12601,3183,876,1,2015-10-10,2015-10-10,movie,finished_airing,g,7518,24;29,1276
30851,Q Transformers: Saranaru Ninki Mono e no Michi,キュートランスフォーマー さらなる人気者への道,,2/74246,5.51,11710,875,214,13,2015-07-06,2015-10-01,tv,finished_airing,pg_13,210,18;20;36,276
30860,Koumon-teki Juuku Ketsujiru Juke,肛門的重苦 Ketsujiru Juke,Anal Juke: Anal Juice,1900/120972,3.3,13327,1583,957,1,2013-04-23,2013-04-23,movie,finished_airing,r+,176,5;4;19,
30864,New Tokyo Ondo,ニュ～東京音頭,,11/74479,5.57,11534,366,160,1,2012-11-04,2012-11-04,movie,finished_airing,g,300,5,
30868,Ajin Part 1: Shoudou,亜人　第１部「衝動」,Ajin: Demi-Human Movie 1: Compel,1038/112814,7.43,2215,46219,16933,1,2015-11-27,2015-11-27,movie,finished_airing,r,6293,1;58;14;7;42;37,1023
30869,Ajin Part 2: Shoutotsu,亜人　第２部「衝突」,Ajin: Demi-Human Movie 2: Confront,1987/112815,7.22,3303,27588,6342,1,2016-05-06,2016-05-06,movie,finished_airing,r,6340,1;58;14;7;42;37,1023
30870,Ajin Part 3: Shougeki,亜人 第3部「衝戟」,Ajin: Demi-Human Movie 3: Collide,5/85580,7.25,3138,26565,5751,1,2016-09-23,2016-09-23,movie,finished_airing,r,7240,1;58;14;7;42;37,1023
30873,Madou King Granzort: Nonstop Rabi,魔動王グランゾート ノン・ストップ・ラビ,,13/74291,,18749,447,96,1,1990-08-16,1990-08-16,special,finished_airing,g,1745,1;4;10;18;24,14
30875,Washimo 3rd Season,わしも 第3期,,7/74290,,14301,361,84,44,2015-03-30,2015-09-22,tv,finished_airing,g,620,4;15;23;24;36,37
30885,Noragami Aragoto OVA,ノラガミ OAD,,11/77510,7.85,894,259854,138244,2,2015-11-17,2016-03-17,ova,finished_airing,pg_13,1434,4;10;6;27,4
30891,Oni Chichi: Refresh♥,鬼父 Refresh♥,,1190/105480,6.85,,19698,8474,4,2015-08-14,2017-04-28,ova,finished_airing,rx,1080,12,365
30892,Boo Boo Boy,ブーブーボーイ,,5/79707,,15958,419,101,26,2015-07-04,2015-12-26,tv,finished_airing,g,120,15;3,276
30893,Deban desu yo! Onigirizu,出番ですよ!オニギリズ,,3/74321,,16512,437,101,6,2015-06-01,2015-10-31,tv,finished_airing,g,300,4,196
30895,HaruChika: Haruta to Chika wa Seishun suru,ハルチカ ～ハルタとチカは青春する～,Haruchika: Haruta & Chika,6/77835,6.33,8205,92619,32737,12,2016-01-07,2016-03-24,tv,finished_airing,pg_13,1456,19;7;22;23,132
30896,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Encore Animation,ラブライブ School idol project！μ's→NEXT LoveLive！2014～ENDLESS PARADE～アンコールアニメーション 0209Ver.,,13/76357,6.94,4747,6488,2094,1,2014-07-23,2014-07-23,special,finished_airing,pg_13,257,4;60,14
30898,Tsunpri,ツンプリ,,1230/112071,7.04,,9411,3791,1,2015-12-25,2015-12-25,ova,finished_airing,rx,1661,10;12,2350
30901,Utawarerumono: Itsuwari no Kamen,うたわれるもの 偽りの仮面,Utawarerumono: The False Faces,8/75968,7.26,3096,112023,45631,25,2015-10-04,2016-03-27,tv,finished_airing,pg_13,1428,1;8;10,314
30902,Yuru Yuri Nachuyachumi!+,ゆるゆり なちゅやちゅみ！＋,,2/75992,7.78,1054,55728,29382,2,2015-08-21,2015-09-18,tv_special,finished_airing,pg_13,1440,52;4;57;26,333
30903,Children Record,チルドレンレコード,Children Record,10/74366,6.79,,3952,1869,2,2012-08-15,2012-08-15,music,finished_airing,pg,215,19,
30905,Owanko,おわんこ,,9/74376,5.58,11496,369,119,7,2012-11-22,2014-04-18,ona,finished_airing,g,60,4;47;19,196
30907,Eine Kleine,アイネクライネ,,2/74370,7.01,,2313,1341,1,2014-04-01,2014-04-01,music,finished_airing,g,295,8;19;22;36,
30909,Vivi,vivi,,12/74372,6.07,,996,542,1,2012-03-15,2012-03-15,music,finished_airing,g,275,2;10;19;22,
30911,Tales of Zestiria the Cross,テイルズ オブ ゼスティリア ザ クロス,Tales of Zestiria the X,1739/124338,7.23,3263,327955,144638,12,2016-07-10,2016-09-25,tv,finished_airing,pg_13,1420,1;2;10,43
30912,Robot Girls Z Episode 0,ロボットガールズZ 0,,12/74382,6.1,9364,3630,1425,1,2013-07-30,2013-07-30,ona,finished_airing,pg_13,280,51;4;20,18
30913,Mekakucity Days,メカクシティデイズ,Mekakucity Days,10/88108,7.51,,10635,4206,5,2012-05-30,2012-05-30,music,finished_airing,pg_13,249,19;40;24,
30914,Animax Taisou,アニマックス体操,,6/74386,,15525,287,53,30,2014-08-01,2015-07-31,special,finished_airing,g,0,15;30,
30915,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,血界戦線 #10.5特別編「それさえも最低で最高な日々」,Blood Blockade Battlefront: Even These Are the Worst and Best Days Ever,3/74387,6.83,5328,40958,18523,1,2015-06-14,2015-06-14,special,finished_airing,r,1440,1;10;27;31;32,4
30919,Sora no Method: Aru Shoujo no Kyuujitsu★,天体のメソッド　オリジナルショートアニメ「ある少女の休日★」,,11/76251,6.87,5127,10274,4553,1,2015-07-24,2015-07-24,special,finished_airing,pg_13,660,4;10,1127
30920,Utopa,UTOPA,,9/76579,5.64,11323,2007,813,1,2016-03-19,2016-03-19,movie,finished_airing,pg,1412,24,13
30921,Kacchikenee!,かっちけねぇ！,,1767/112291,6.34,8133,2263,481,1,2016-03-19,2016-03-19,movie,finished_airing,pg_13,1440,37;80,200
30922,Kaze no Matasaburou (Movie),風の又三郎,MATASABURO of the Wind,13/76581,6.08,9429,3875,1733,1,2016-03-19,2016-03-19,movie,finished_airing,g,1325,10;37,1279
30923,Colorful Ninja Iromaki,カラフル忍者いろまき,Colorful Ninja Iromaki,1673/112570,5.91,10188,1567,499,1,2016-03-19,2016-03-19,movie,finished_airing,pg,1440,10,1278
30924,Mikagura Gakuen Kumikyoku,ミカグラ学園組曲,Mikagura School Suite,3/74422,6.63,,3391,906,5,2015-02-25,2015-02-25,music,finished_airing,pg_13,235,19;40;23;80,
30925,Gatchaman Crowds Insight: Inbound,GATCHAMAN CROWDS insight（インサイト）「#0 inbound」,,2/74427,6.98,4576,25311,12063,1,2015-06-20,2015-06-20,ona,finished_airing,pg_13,870,1;24;31,103
30944,Muku Hatojuu no Meiken Monogatari,むくはとじゅうの名犬物語,,3/74448,,19276,241,37,1,1997-07,1997-07,ova,finished_airing,g,1200,2;8;15,
30947,Kurayami Santa,暗闇三太,,12/74464,5.16,12496,2950,1204,13,2015-07-05,2015-09-27,tv,finished_airing,pg_13,180,13;37,1169
30948,Kowabon,こわぼん,,10/74465,5.22,12395,34329,13349,13,2015-10-04,2015-12-27,tv,finished_airing,pg_13,180,14,1169
30952,New Initial D Movie: Legend 3 - Mugen,新劇場版　頭文字［イニシャル］D Legend3 -夢現-,Initial D Legend 3: Dream,9/76759,7.88,836,28304,13213,1,2016-02-06,2016-02-06,movie,finished_airing,pg_13,3600,3;42,537;839
30953,Arslan Senki (TV): Arsen 4-koma Gekijou,アルスラーン戦記 アル戦4コマ劇場,,7/74496,6.7,6037,11232,3198,8,2015-07-23,2016-02-24,special,finished_airing,pg_13,114,4,537;839
30954,Jakusansei Million Arthur,弱酸性ミリオンアーサー,,2/77206,6.2,8873,1923,384,60,2015-11-20,2018-06-13,ona,finished_airing,pg_13,90,4;9;10;20,400
30955,Crazy Monkey,クレージーモンキー,,1175/131531,4.9,12827,973,462,1,1980-04-19,1980-04-19,movie,finished_airing,r+,92,9,18
30957,Yukidaruma,雪達磨,,,,15138,525,100,1,1918-02-15,1918-02-15,movie,finished_airing,g,0,10;13,
30960,Shou-chan Sora wo Tobu,翔ちゃん空をとぶ,Sho is Flying in the Sky,6/89108,,13398,409,84,1,1992-11-14,1992-11-14,movie,finished_airing,pg_13,3780,14;24,
30961,Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama,シルバニアファミリー ミニ劇場～思いがけないお客様～,,2/74493,,13699,316,65,1,2005-04,2005-04,ova,finished_airing,g,286,36,2623
30965,Ninpuu Kamui Gaiden: Tsukihigai no Maki,忍風カムイ外伝 月日貝の巻,,1407/141808,,19471,571,100,1,1971-03-20,1971-03-20,movie,finished_airing,r,5400,1;2;13;17;21,191
30967,Chuumon no Ooi Ryouriten (1993),注文の多い料理店,,6/74516,5.42,11956,1632,715,1,1993-08-03,1993-08-03,movie,finished_airing,g,1284,10;14;37,207
30971,Tanita Shokudou,タニタ食堂,,8/74513,,,311,100,1,2015-05-14,2015-05-14,cm,finished_airing,g,30,36,
30985,Yamakoshi Mura no Mari to Sanbiki no Koinu,山古志村のマリと三匹の子犬,,1540/112442,5.74,10895,521,161,1,2006-04-26,2006-04-26,ova,finished_airing,g,2724,8;15,
30988,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,普通の女子校生が【ろこどる】やってみた流。OVA,,4/78297,7.04,4294,8161,3720,2,2015-03-23,2016-06-22,ova,finished_airing,pg_13,1440,4;60;36,91
30989,Bary-san no Imabari-ben Kouza,バリィさんのいまばり弁講座,,6/74539,,15827,641,89,47,2015-07-07,2016-06-03,tv,finished_airing,g,30,4,432
30991,Himouto! Umaru-chan OVA,干物妹！うまるちゃん OVA,,7/76826,7.23,3255,81931,42106,2,2015-10-19,2017-04-19,ova,finished_airing,pg_13,1425,4;69;23;42,95
31014,Aru Zombie Shoujo no Sainan PV,あるゾンビ少女の災難,,13/74565,4.87,,2409,1087,1,2012-07-01,2012-07-01,pv,finished_airing,pg_13,45,1;14,
31017,Neko wa Ikite Iru,猫は生きている,,2/75022,,19414,336,45,1,1975-06-21,1975-06-21,movie,finished_airing,g,4200,8;13;15,
31018,DD Hokuto no Ken 2 Ichigo Aji+,DD北斗の拳2 イチゴ味+,DD Fist of the North Star 2: Strawberry Flavor Plus,8/78124,5.93,10119,3793,1275,12,2015-10-07,2015-12-23,tv,finished_airing,pg_13,1434,4;20;23;42,30
31019,Norasco (TV),野良スコ,,7/74585,,19526,384,64,43,2014-05-19,2015-03-31,tv,finished_airing,g,120,4;36,432
31020,Norasco: Cinema Point Card-hen,野良スコ「シネマポイントカード」編,,5/74576,,19528,261,51,10,2014-04-25,2015-03,movie,finished_airing,g,60,4;36,432
31033,Nintama Rantarou: Dokutake Onsen no Dan,忍たま乱太郎 ドクタケ温泉の段,,10/74596,,19484,449,95,1,2007-05-04,2007-05-04,special,finished_airing,g,2880,4,30
31034,Nintama Rantarou: Ninjutsu Gakuen to Nazo no Onna - Kore wa Jiken da yo! no Dan,忍たま乱太郎 忍術学園と謎の女 これは事件だよ〜！の段,,5/74597,,19487,438,84,1,2013-03-20,2013-03-20,special,finished_airing,g,2580,4,30
31035,Inferno Cop Specials,インフェルノコップ,,5/74603,6.01,9762,5056,1719,3,2015-06-13,2017-07-02,special,finished_airing,pg_13,153,1;4,803
31043,Boku dake ga Inai Machi,僕だけがいない街,Erased,10/77957,8.3,264,2093499,1362959,12,2016-01-08,2016-03-25,tv,finished_airing,r,1380,7;40;42;37;41;78,56
31044,Kamisama Minarai: Himitsu no Cocotama,かみさまみならい ヒミツのここたま,,4/84883,7.17,3568,3593,880,139,2015-10-01,2018-06-28,tv,finished_airing,pg,1440,10;15;36,28
31048,Burenai Ai de,ぶれないアイで,,11/74625,6.54,,2037,1149,1,2014-08-29,2014-08-29,music,finished_airing,g,240,19,
31049,Beyblade Burst,ベイブレードバースト,,13/78786,6.6,6648,32473,19468,51,2016-04-04,2017-03-27,tv,finished_airing,pg,1440,2;15;24;30,28
31050,Cyborg 009 VS Devilman,サイボーグ009VSデビルマン,,1985/121991,6.31,8289,14797,7620,3,2015-11-11,2015-11-11,ova,finished_airing,r,1880,1;6;24;27;31;37,60;322
31051,Kuroko no Basket: Saikou no Present desu,黒子のバスケ〜最高のプレゼントです〜,Kuroko’s Basketball: It is the Best Present,13/77323,8.1,496,107650,56818,1,2015-12-24,2015-12-24,special,finished_airing,pg_13,1432,23;27;30;77,10
31052,Saru Getchu Movie: Ougon no Pipo Helmet - Ukki Battle,劇場版 サルゲッチュ 黄金のピポヘル・ウッキーバトル,,10/75754,,20349,347,87,1,2002-08-17,2002-08-17,movie,finished_airing,pg,1275,2;4,
31054,"Letchu, Getchu, Saru Getchu",レッチュ ゲッチュ サルゲッチュ,,13/75759,5.52,11665,557,128,76,2002-04-08,2002-09-30,tv,finished_airing,pg,45,4,
31055,Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,とびだすプリパラ　み～んなでめざせ！アイドル☆グランプリ,,5/75800,6.81,5475,1931,489,1,2015-10-24,2015-10-24,movie,finished_airing,pg,3584,60;19;23;36,1286
31056,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！ショートアニメ,Fate/Kaleid Liner Prisma Illya 2Wei Herz! Shorts,1918/122720,6.88,5041,37541,16842,5,2015-09-25,2016-01-29,special,finished_airing,pg_13,390,4;9;66,300
31057,Onaka Hime,おなか姫,Princess Onaka,9/74638,5.42,,731,203,3,2015-05-15,2015-06-20,cm,finished_airing,g,206,10,
31064,Gunslinger Stratos The Animation: Kikan/Kaze no Yukue,ガンスリンガー ストラトス -THE ANIMATION- 帰還／風の行方,,3/74745,5.96,10004,3252,908,1,2015-06-20,2015-06-20,ona,finished_airing,pg_13,1400,1;24,56
31065,Gunslinger Stratos The Animation: Bunki/Futatsu no Mirai,ガンスリンガー ストラトス -THE ANIMATION-: 分岐／二つの未来,,8/74746,6.08,9460,3504,790,1,2015-06-27,2015-06-27,special,finished_airing,pg_13,1400,1;24,56
31068,Hime Chen! Otogi Chikku Idol Lilpri (2011),ひめチェン! おとぎちっくアイドル リルぷりっ,Spellbound! Magical Princess Lilpri,3/74658,7.23,3254,2736,1129,51,2011-04-06,2012-03-28,tv,finished_airing,pg,300,,94
31070,Etotama Specials,えとたま（干支魂）TV未公開ショートエピソード,,11/74664,6.45,7517,8274,3422,6,2015-05-13,2015-07-01,special,finished_airing,pg_13,96,1;4;10,235;354
31071,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",金夜、安部礼司～平均的なサラリーマンの異常な日常～,,13/75266,5.2,12444,576,131,5,2015-07-04,2015-08-01,tv,finished_airing,g,180,4,276
31072,Show By Rock!!: Legend of Shingan Crimsonz,Show by Rock!! レジェンド・オブ・シンガンクリムゾンズ,,6/75703,6.02,9694,2458,648,3,2013-05-29,2013-06-12,ona,finished_airing,g,60,4;19,
31073,Show By Rock!!: Plasmagica na Gogo,Show by Rock!! プラズマジカな午後,,13/79762,5.82,10591,2272,553,3,2013-05-29,2013-06-12,ona,finished_airing,g,60,4,
31078,PikkaPika Summer,ぴっかぴかサマー,,9/74913,,19821,302,40,31,2015-07-20,2015-08-31,tv,finished_airing,,300,,
31080,Anne Happy♪,あんハピ♪,Anne-Happy,9/78701,6.97,4583,79595,33856,12,2016-04-07,2016-06-23,tv,finished_airing,pg_13,1423,52;23;36,300
