id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
31147,Concrete Revolutio: Choujin Gensou,コンクリート・レボルティオ～超人幻想～,Concrete Revolutio,3/76143,6.65,5915,90385,27704,13,2015-10-04,2015-12-27,tv,finished_airing,pg_13,1450,1;8;10;7;6;24;31,4
31149,Persona 3 the Movie 4: Winter of Rebirth,PERSONA3 THE MOVIE —#4 Winter of Rebirth—,Persona 3 the Movie: #4 Winter of Rebirth,9/77828,8.04,587,75544,36450,1,2016-01-23,2016-01-23,movie,finished_airing,r,6300,1;10;37,56
31156,"Kuusen Madoushi Kouhosei no Kyoukan: Lecty no, Ikimonogatari","空戦魔導士候補生の教官 レクティの, いきものがたり",Sky Wizards Academy OVA,10/74863,6.39,7404,24925,10649,1,2016-03-09,2016-03-09,ova,finished_airing,pg_13,1420,1;8;10;23,51
31157,ClassicaLoid,クラシカロイド,ClassicaLoid,10/82320,6.42,7239,26657,6980,25,2016-10-08,2017-04-01,tv,finished_airing,pg_13,1470,51;4;19,14
31158,Hetalia: The World Twinkle Specials,ヘタリア The World Twinkle エクストラエピソード,,1966/97333,7.2,3215,7922,2924,3,2015-10-28,2015-12-25,special,finished_airing,pg_13,300,4;13;20,37
31163,Dimension W,Dimension W,Dimension W,8/86304,7.18,3357,299798,140556,12,2016-01-10,2016-03-27,tv,finished_airing,r,1460,1;24;42,1109;1127
31164,Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!,アロハ! 妖怪ウォッチ 楽園ハワイでゲラゲラポ〜!!,,12/74922,5.84,10226,796,201,1,2015-06-24,2015-06-24,ona,finished_airing,g,132,15;36;37,
31165,Meiji x Kokosake & anohana Receipt Oubo Campaign,明治×「ここさけ」＆「あの花」レシート応募キャンペーン,,7/75927,5.69,,9941,2833,2,2015-06-02,2015-07-31,cm,finished_airing,g,30,8,56
31166,Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,にゃ～めん 天界第一女子高校文化祭 特別映像,,7/75138,5.79,10485,492,117,1,2014-07-30,2014-07-30,special,finished_airing,g,363,19,
31168,Pokemon XY: Odemashi Ko Majin Hoopa,ポケモン・ザ・ムービーXY『おでまし小魔神フーパ』,"Pokemon: Hoopa, The Mischief of Pokemon",1029/110957,6.54,6559,11108,5426,1,2015-06-19,2015-06-19,ova,finished_airing,pg,880,1;10;15,28
31170,Youkai Ninpouchou Jiraiya!,妖怪忍法帖ジライヤ！PV,,6/76328,5.18,,448,220,1,2015-04-02,2015-04-02,pv,finished_airing,g,120,1;4,
31173,Akagami no Shirayuki-hime 2nd Season,赤髪の白雪姫,Snow White with the Red Hair 2,12/77834,7.97,675,362181,201588,12,2016-01-12,2016-03-29,tv,finished_airing,pg_13,1440,8;10;67;22;25,4
31174,Osomatsu-san,おそ松さん,Mr. Osomatsu,7/76540,7.93,729,173130,67320,25,2015-10-06,2016-03-29,tv,finished_airing,r,1430,4;57;20,1
31177,Yakyuubu Aruaru,野球部あるある,,8/74951,,14984,451,112,3,2015-07-09,2015-07-11,tv_special,finished_airing,g,300,30;77,
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,うたの☆プリンスさまっ♪マジLOVE レジェンドスター,Uta no Prince Sama Legend Star,4/79194,7.14,3563,42505,15493,13,2016-10-02,2016-12-25,tv,finished_airing,pg_13,1440,4;61;43;19;73;22,56
31181,Owarimonogatari,終物語,Owarimonogatari,8/76479,8.45,156,479821,236212,12,2015-10-04,2015-12-20,tv,finished_airing,r,1580,4;7;37;32,44
31189,Watashi ga Toriko ni Natte Yaru,私が虜になって犯る,,1014/104329,6.84,,11948,5386,2,2015-09-18,2015-10-02,ova,finished_airing,rx,1250,12,407
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,カードファイト!! ヴァンガードG　ギアースクライシス編,Cardfight!! Vanguard G GIRS Crisis,3/76231,6.68,5753,11526,5616,26,2015-10-11,2016-04-10,tv,finished_airing,pg_13,1440,1;11,73
31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,映画 ドラえもん 新・のび太の日本誕生,Doraemon the Movie: Nobita and the Birth of Japan 2016,7/78157,7.39,2311,6561,3836,1,2016-03-05,2016-03-05,movie,finished_airing,pg,6240,2;4;10;15;27;78,247
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,映画ちびまる子ちゃん イタリアから来た少年,,6/76874,6.69,5688,1021,368,1,2015-12-23,2015-12-23,movie,finished_airing,g,5655,4;15;23;36,22
31205,Lulin Da Maoxian,绿林大冒险,Jungle Master,1197/93760,,16205,281,65,1,2013-01-19,2013-01-19,movie,finished_airing,g,5431,2;10,1844
31211,Choegang Top Plate,최강 탑플레이트,,6/75021,6.06,9182,620,207,26,2013-09-11,2013-12-26,tv,finished_airing,pg,1430,1;4;15,
31221,Tantei Team KZ Jiken Note,探偵チームＫＺ（カッズ）事件ノート,,12/76574,6.2,8423,14499,6112,16,2015-10-07,2016-01-27,tv,finished_airing,pg,540,7;23,1278
31223,Phantasy Star Online 2 The Animation,ファンタシースターオンライン２ ジ アニメーション,,5/78120,6.3,7929,70194,29007,12,2016-01-08,2016-04-01,tv,finished_airing,pg_13,1440,1;23;24;79,94
31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,金田一少年の事件簿R【リターンズ】,,9/75726,7.66,1319,12068,5086,22,2015-10-03,2016-03-26,tv,finished_airing,r,1460,7;27,18
31229,Servamp,SERVAMP（サーヴァンプ）,SERVAMP,8/80953,6.88,4730,288057,118562,12,2016-07-05,2016-09-20,tv,finished_airing,r,1440,1;10;43;32,112;1471
31231,Pokemon Movie 19: Volcanion to Karakuri no Magearna,ポケモン・ザ・ムービーXY＆Z「ボルケニオンと機巧（からくり）のマギアナ」,Pokémon the Movie: Volcanion and the Mechanical Marvel,3/78818,6.63,6050,39013,22437,1,2016-07-16,2016-07-16,movie,finished_airing,pg,5640,2;10;15,28
31233,Lu Shidai,撸时代,,13/82659,6.44,7145,5920,1630,14,2013-10-11,2014-09-13,ona,finished_airing,pg_13,600,1;2;4;20;79,1325;2509
31234,Himouto! Umaru-chanS,ミニアニメ『ひもうと！うまるちゃんS』,Himouto! Umaru-chanS,13/75074,7.03,4078,80808,39173,12,2015-09-16,2016-02-17,special,finished_airing,pg_13,120,4;42,95
31235,Hikawa Maru Monogatari,氷川丸ものがたり,,11/75075,,20194,761,50,1,2015-08-22,2015-08-22,movie,finished_airing,,5400,8;13,68
31236,Chieri to Cherry,ちえりとチェリー,Chieri and Cherry,5/78815,6.47,6946,686,128,1,2016-02-20,2016-02-20,movie,finished_airing,g,3240,2;10,2596
31237,Ganbare-bu Next!,ガンバレー部NEXT！,,3/75881,,19747,334,51,6,2015-06-08,2015-07-13,tv,finished_airing,g,176,4;30,95
31238,Stitch! Perfect Memory,スティッチ! パーフェクト・メモリー,,1677/100545,5.8,10438,752,210,1,2015-08-07,2015-08-07,tv_special,finished_airing,g,2700,2;4;15;24,247
31239,Kotori Samba,コトリサンバ,Kotori Samba,3/85674,,15871,393,95,240,2015-04-06,2016-03-09,tv,finished_airing,g,60,4;19,
31240,Re:Zero kara Hajimeru Isekai Seikatsu,Re：ゼロから始める異世界生活,Re:ZERO -Starting Life in Another World-,1522/128039,8.23,337,2204710,1417109,25,2016-04-04,2016-09-19,tv,finished_airing,r,1584,8;10;62;40;41;78,314
31244,Makura no Danshi: Sono Ato no Makura no Danshi,枕男子 （まくらのだんし）「その後の枕男子」,,11/75880,4.81,12870,2947,697,1,2015-11-27,2015-11-27,special,finished_airing,pg_13,0,36,91
31245,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai,ずっと前から好きでした。～告白実行委員会～,I've Always Liked You,3/82121,7.21,3181,234869,99554,1,2016-04-23,2016-04-23,movie,finished_airing,pg_13,3780,22;23,1304
31246,Choegang Habche: Mix Master,최강 합체 믹스마스터,Mix Master: Final Force,10/75089,6.02,9399,917,220,39,2010-05-26,2011-03-16,tv,finished_airing,pg_13,1450,2;10,
31251,Kidou Senshi Gundam: Tekketsu no Orphans,機動戦士ガンダム 鉄血のオルフェンズ,Mobile Suit Gundam: Iron-Blooded Orphans,6/75879,8.05,565,245630,124865,25,2015-10-04,2016-03-27,tv,finished_airing,r,1470,1;8;18;24;29,14
31252,"Korekarasaki, Nando Anata to.","これから先, 何度あなたと.",,2/75099,5.71,,1380,739,1,2015-07-15,2015-07-15,music,finished_airing,g,272,19;36,569
31255,Hakusai Anime Bangai-hen,白菜アニメ番外編,,9/75110,,20013,358,104,1,2014-08-10,2014-08-10,ona,finished_airing,pg_13,368,4;23,
31280,Selector Destructed WIXOSS Movie,劇場版 selector destructed WIXOSS,,3/83118,7.2,3238,18579,6281,1,2016-02-13,2016-02-13,movie,finished_airing,r,5340,59;40;11;41,7
31283,Bikini Warriors Special,ビキニ・ウォリアーズ,,12/78515,5.38,11943,18919,9704,1,2015-12-09,2015-12-09,special,finished_airing,r+,240,4;9;10;20,91;753
31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,ワンピース　エピソード オブ サボ　～３兄弟の絆　奇跡の再会と受け継がれる意志～,"One Piece: Episode of Sabo - Bond of Three Brothers, A Miraculous Reunion and an Inherited Will",1373/106587,7.71,1217,41041,21448,1,2015-08-22,2015-08-22,tv_special,finished_airing,pg_13,6415,1;2;10;27,18
31297,"Tokyo Ghoul: ""Pinto""",東京喰種 トーキョーグール【PINTO】,Tokyo Ghoul: Pinto,3/78666,7.2,3242,218523,121759,1,2015-12-25,2015-12-25,ova,finished_airing,r,1465,1;10;58;14;40;42;41,1
31298,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,バカとテストと召喚獣 ～祭～ 選択肢以降のみ,,11/75276,6.94,4459,13804,5014,6,2011-02-23,2011-03-30,special,finished_airing,pg_13,210,4;23,300
31300,Change Our Mirai!,Change Our MIRAI!,Change Our Mirai!,7/88442,5.78,,3757,1718,1,2015-07-18,2015-07-18,music,finished_airing,pg_13,145,19,803
31302,Robo to Shoujo (Kari): Oshirase Gekijou (Kari),ロボと少女（仮）「お知らせ劇場（仮）」,,12/75293,5.19,12387,530,144,5,2011-07-22,2011-09-05,ona,finished_airing,pg_13,60,4;24,
31317,Yonimo Kimyou na Man☆Gatarou,世にも奇妙な漫☆画太郎,,12/75319,,15108,324,76,8,2009-03-06,2009-04-10,ova,finished_airing,r+,480,4,
31318,Comet Lucifer,コメット・ルシファー,Comet Lucifer,3/76111,5.83,10306,107348,45701,12,2015-10-04,2015-12-20,tv,finished_airing,pg_13,1380,1;2;10;18,441
31319,12-sai. 2nd Season,12歳。第2期,,13/76326,6.27,8064,5973,2328,4,2015-07-03,2015-12-01,ova,finished_airing,pg,784,22;23;25,118
31321,Shounen to Sakura,少年とさくら,The Cherry Tree,7/75322,5.59,11289,702,315,1,1983-07,1983-07,movie,finished_airing,g,1500,8;13;15,18
31324,Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!,グリザイアの迷宮 カプリスの繭0 姫&バスケ部編「滝園バスケ部の生クリームパーティ! 」,,2/75328,7.22,3131,61272,31999,1,2015-07-23,2015-07-23,special,finished_airing,r+,208,9,441
31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,ハイスクールD×D BorN  石踏一榮完全監修！妄想爆揺解除オリジナルビデオ,High School DxD BorN Specials,5/75329,7.36,2434,94579,50105,6,2015-07-24,2016-01-27,special,finished_airing,r+,180,4;9,120
31327,Shokugeki no Souma OVA,食戟のソーマ,Food Wars! OVA,1622/96638,7.33,2558,123667,62186,2,2016-05-02,2016-07-04,ova,finished_airing,pg_13,1500,9;47;23;27,7
31331,Busou Shoujotai: Blade Briders The Animation,武想少女隊ぶれいど☆ブライダーズ THE ANIMATION,,1343/112588,5.47,,3935,1280,1,2015-10-30,2015-10-30,ova,finished_airing,rx,1564,12;24;29,1369
31338,Hundred,ハンドレッド,Hundred,3/78858,6.3,7914,372701,193474,12,2016-04-05,2016-06-21,tv,finished_airing,pg_13,1440,1;9;35;22;23;24,1053
31339,Drifters,DRIFTERS,Drifters,10/80271,7.89,795,571642,275058,12,2016-10-07,2016-12-23,tv,finished_airing,r,1480,1;50;2;4;10;58;13;62;38;21;42,346
31344,K: Missing Kings - Manner Movie,劇場版K MISSING KINGS予告映像,,3/75386,6.48,6894,8453,2428,1,2014-07-12,2014-07-12,movie,finished_airing,g,109,4,309
31348,Xue Haizi,雪孩子,,7/75394,5.69,10879,497,210,1,1980-12,1980-12,movie,finished_airing,g,1271,10;15,
31361,Neko Enikki,猫絵日記,,7/75429,,16899,464,53,13,2015-08-02,2015-09-24,tv,finished_airing,g,60,4;71;36,432
31362,Osiris no Tenbin,オシリスの天秤,,10/75432,5.8,10430,2233,163,10,2015-08-01,2015-09-23,ona,finished_airing,r,360,8;37;41,
31368,Grisaia no Rakuen Specials,グリザイアの楽園,,10/75439,7.03,4076,62475,32291,5,2015-08-26,2015-12-25,special,finished_airing,r+,180,9,441
31369,Mori no Ongakudan,森のおんがくだん,Musicians of the Forest,1105/95109,,16716,439,91,13,2015-07-30,2016-11-16,ona,finished_airing,pg_13,150,4;19,14
31370,Tonkatsu DJ Agetarou,とんかつDJアゲ太郎,,10/78559,7.13,3571,14683,6747,12,2016-04-10,2016-06-26,tv,finished_airing,pg_13,540,4;19;27,37
31373,Rudolf to Ippaiattena,ルドルフとイッパイアッテナ,Rudolf the Black Cat,2/87389,6.55,6480,1465,437,1,2016-08-06,2016-08-06,movie,finished_airing,g,5319,2;15,28;1231;1370
31374,Shingeki! Kyojin Chuugakkou,進撃！巨人中学校,Attack on Titan: Junior High,3/75467,7.2,3239,266022,147566,12,2015-10-04,2015-12-20,tv,finished_airing,pg_13,1020,4;20;23;27,10
31376,Flying Witch,ふらいんぐうぃっち,Flying Witch,6/80039,7.5,1852,269631,108221,12,2016-04-10,2016-06-26,tv,finished_airing,pg_13,1380,63;27;36;37,7
31377,Kataribe Shoujo Honoka,語りべ少女ほのか,,10/75474,5.13,12490,929,381,1,2015-07-28,2015-07-28,ona,finished_airing,g,600,36;37,475
31378,Owari no Seraph: Kyuuketsuki Shahar,終わりのセラフ 吸血鬼シャハル,Seraph of the End: Vampire Shahar,1272/121985,7.18,3321,86710,36209,1,2016-05-02,2016-05-02,ova,finished_airing,r,1380,1;8;38;27;37;32,858
31380,To LOVE-Ru Darkness 2nd OVA,To LOVEる -とらぶる- ダークネス2nd,,13/76320,7.51,1816,86721,43111,3,2016-01-04,2016-12-02,ova,finished_airing,r+,1336,4;9;35;22;23;24;27,27
31387,Aru Hi Inu no Kuni kara Tegami ga Kite,ある日 犬の国から手紙が来て,,1085/92040,6.56,6414,3280,1718,1,2015-09-03,2015-09-03,ova,finished_airing,g,683,8;71;25,
31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,Fate/stay night [Unlimited Blade Works] 新作映像「sunny day」,Fate/stay night [Unlimited Blade Works] Season 2: Sunny Day,4/75684,7.47,1955,114654,66021,1,2015-10-07,2015-10-07,special,finished_airing,pg_13,583,1;10;37,43
31397,Mesu Kyoushi 4: Kegasareta Kyoudan,牝教師4 ~穢された教壇~,,1407/104270,6.9,,11260,4195,6,2015-10-30,2020-09-25,ova,finished_airing,rx,1285,12,365
31400,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,輪姦媚薬中毒 ~逃げ場無し! 1428人の生徒全員にSEXされる令嬢沙也香~,,1430/104321,6.56,,9763,3826,2,2015-10-23,2015-12-04,ova,finished_airing,rx,1224,12,1093
31401,Creamy Pie,くりぃみぃパイ,,1594/103907,6.44,,8373,3040,2,2015-10-16,2015-12-11,ova,finished_airing,rx,1260,12,407
31402,Soul Worker: Your Destiny Awaits,Soul Worker: Your Destiny Awaits,,1005/94676,5.65,11082,5449,1783,5,2016-03-17,2016-04-05,ona,finished_airing,pg_13,211,1;10;24,896
31403,Colosseum no Senki: Another Story,闘技場〈コロシアム〉の戦姫～another story～,,1334/115419,5.9,,4256,1637,2,2015-12-04,2016-01-08,ova,finished_airing,rx,965,10;12,1374
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,ネトゲの嫁は女の子じゃないと思った？,And you thought there is never a girl online?,3/79414,6.69,5712,546950,285434,12,2016-04-07,2016-06-23,tv,finished_airing,pg_13,1440,4;9;22;23;79,439
31405,Joker Game,ジョーカー・ゲーム,Joker Game,9/77523,7.03,4082,211781,89140,12,2016-04-05,2016-06-21,tv,finished_airing,r,1415,8;13;38;7;41,10
31410,Mini Van 2nd Season,みにヴぁん,,10/75678,6.12,8885,1171,254,26,2015-10-03,2016-03-26,tv,finished_airing,pg_13,180,4;20;36;11,276
31414,Nijiiro Days,虹色デイズ,Rainbow Days,8/76691,7.27,2854,234116,99566,24,2016-01-10,2016-06-26,tv,finished_airing,pg_13,780,4;22;23;25,196
31417,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,美男高校地球防衛部LOVE！LOVE！,Cute High Earth Defense Club LOVE! LOVE!,13/79937,7.01,4156,29546,11255,12,2016-07-08,2016-09-23,tv,finished_airing,pg_13,1440,4;20;23,126
31418,KanColle Movie,劇場版 艦これ,Fleet Girls Collection KanColle Movie Sequence,7/87590,7.48,1912,41457,17475,1,2016-11-26,2016-11-26,movie,finished_airing,pg_13,5574,1;51;8;38;24,51
31422,Minami Kamakura Koukou Joshi Jitensha-bu,南鎌倉高校女子自転車部,Minami Kamakura High School Girls Cycling Club,10/83345,6.35,7639,22030,8170,12,2017-01-07,2017-03-25,tv,finished_airing,pg_13,1430,52;23;27;30,7;179
31424,Inyouchuu Etsu Special,,,1661/109307,5.88,,2858,913,1,2014-03-07,2014-03-07,special,finished_airing,rx,319,12;14;6;37,24
31426,"Urawa no Usagi-chan: Natsu no Hi to, Bushitsu to, Tomodachi to","浦和の調ちゃん 夏の日と, 部室と, 友達と",,9/75928,5.43,11801,2814,1018,1,2015-10-16,2015-10-16,special,finished_airing,pg,210,4;23,1257
31427,Zinba,神魄,Zinba,1613/110505,6.62,6086,1809,706,52,2013-08-24,2013-10-13,tv,finished_airing,pg,1400,1;2;4;6;31,1939
31430,Terra Formars: Revenge,テラフォーマーズ リベンジ,,9/78566,6.64,5980,93433,50174,13,2016-04-02,2016-06-25,tv,finished_airing,r,1440,1;58;14;24;42;29;76;41,333;839
31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,銀河英雄伝説 Die Neue These 邂逅,Legend of the Galactic Heroes: Die Neue These,1104/91793,7.78,1041,86511,35159,12,2018-04-03,2018-06-26,tv,finished_airing,r,1500,50;8;38;24;29,10
31436,Danchi Tomoo: Natsuyasumi no Shukudai wa Owatta no ka yo? Tomoo,団地ともお スペシャル～夏休みの宿題は終わったのかよ？ともお～,,10/76315,,19221,276,47,1,2015-08-14,2015-08-14,special,finished_airing,g,2700,4;42,
31439,Wagamama High Spec,ワガママハイスペック,Wagamama High Spec,3/79135,5.38,11938,33896,14174,12,2016-04-12,2016-06-28,tv,finished_airing,pg_13,210,4;23,1299
31440,Teekyuu 6,てーきゅう 6期,Teekyu 6,13/76645,6.55,6490,18166,10081,12,2015-10-06,2015-12-22,tv,finished_airing,pg_13,120,4;27,1237
31442,Musaigen no Phantom World,無彩限のファントム・ワールド,Myriad Colors Phantom World,4/78339,6.85,4878,547437,245147,13,2016-01-07,2016-03-31,tv,finished_airing,pg_13,1440,1;4;9;10;35;23,2
31448,Yoku Wakaru Mahouka! - Saiseitte Nani?,よくわかる魔法科！,,4/75785,6.38,7452,12238,4606,1,2015-02-25,2015-02-25,special,finished_airing,pg_13,205,4,
31450,Sol,SOL,,13/75796,4.73,,425,200,1,2012-01-12,2012-01-12,music,finished_airing,g,166,5;19,
31452,Norn9: Norn+Nonet,NORN9 ノルン+ノネット,Norn9,4/77974,6.55,6472,89317,33047,12,2016-01-07,2016-03-31,tv,finished_airing,pg_13,1440,2;10;43;22;24,290;1109
31454,Gundam: G no Reconguista - From the Past to the Future,ガンダム Gのレコンギスタ FROM THE PAST TO THE FUTURE,,4/76243,5.89,10037,2929,986,1,2015-03-21,2015-03-21,special,finished_airing,pg_13,540,1;18;24;29,14
31456,Code:Realize - Sousei no Himegimi,Code:Realize ～創世の姫君～,Code:Realize ~Guardian of Rebirth~,6/88465,6.66,5850,84672,27367,12,2017-10-07,2017-12-23,tv,finished_airing,pg_13,1420,10;13;43;73;22,463
31463,"Maemilggot, Unsu Joeun Nal, Geurigo Bombom","메밀꽃, 운수 좋은 날, 그리고 봄봄",The Road Called Life,11/79709,,16251,548,81,1,2014-08-21,2014-08-21,movie,finished_airing,pg_13,5296,8;36,1426
31467,Grendizer Giga,グレンダイザー ギガ,,9/75834,5.48,,1070,424,1,2015-04-12,2015-04-12,pv,finished_airing,r+,111,1;18,
31471,MILPOM★,MILPOM★,,3/79018,5.1,12538,1435,547,6,2015-09-05,2017-09-29,ona,finished_airing,pg_13,365,4,1258
31476,Wake up!! Tamala,Wake up!! TAMALA,,7/76309,5.34,12055,1296,555,1,2010-10-11,2010-10-11,movie,finished_airing,g,1037,10;40,
31478,Bungou Stray Dogs,文豪ストレイドッグス,Bungo Stray Dogs,3/79409,7.81,964,1402257,711623,12,2016-04-07,2016-06-23,tv,finished_airing,r,1420,1;50;39;7;68;42;31;37,4
31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",赤髪の白雪姫 ～なんでもない宝物、この頁～,Snow White with the Red Hair OVA,10/77943,7.71,1199,80445,39668,1,2016-01-05,2016-01-05,ova,finished_airing,pg_13,1441,8;10;22;25,4
31485,Aikatsu Stars! Movie,劇場版 アイカツ スターズ！,,6/82689,7.39,2302,6232,2680,1,2016-08-13,2016-08-13,movie,finished_airing,pg,3561,60;19;23;36,1258
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,劇場版 探偵オペラ ミルキィホームズ〜逆襲のミルキィホームズ〜,Tantei Opera Milky Holmes the Movie: Milky Holmes' Counterattack,7/77175,7.15,3492,4870,1840,1,2016-02-27,2016-02-27,movie,finished_airing,pg_13,4180,4;39;7;20;31,7
31490,One Piece Film: Gold,ONE PIECE FILM GOLD,,1081/137690,7.88,832,221900,133296,1,2016-07-23,2016-07-23,movie,finished_airing,pg_13,7200,1;2;10;27,18
31491,Hantsu x Trash,ハンツー×トラッシュ,Sexy and Stupid Water Polo Comedy!!,1297/138526,5.14,12481,25568,10356,3,2015-10-06,2016-11-04,ova,finished_airing,r+,731,4;9;22;23;42;30;77,346
31493,Lord of Vermilion III Special Anime Movie,ロード オブ ヴァーミリオンIII スペシャルアニメムービー,,8/75895,5.61,11233,1450,310,1,2015-08-22,2015-08-22,special,finished_airing,pg_13,410,1;2;10,1569
31494,Mini-Chara Macross,ミニキャラマクロス,,3/75898,5.29,12150,1356,441,1,2002-08-25,2002-08-25,special,finished_airing,g,80,4;18;20,
31498,Pan de Peace!,パンでPeace！,Pan de Peace!,4/79400,5.65,11074,33069,15741,13,2016-04-03,2016-06-26,tv,finished_airing,pg_13,195,52;4;47;23;36,406
31499,Huyao Xiao Hongniang,狐妖小红娘,Fox Spirit Matchmaker,4/76470,7.16,3445,42619,11165,13,2015-06-26,2015-11-27,ona,finished_airing,pg_13,815,4;13;22;37,1325;2175
31500,High School Fleet,ハイスクール・フリート,High School Fleet,9/79670,7.3,2727,106383,44916,12,2016-04-10,2016-06-26,tv,finished_airing,pg_13,1440,1;38;23,1053
31501,Master Blaster,,,7/76329,4.41,,937,548,1,2014-09-30,2014-09-30,music,finished_airing,r+,231,5;19,
31505,Go! Samurai,GO! SAMURAI,,11/76308,5.59,11307,783,346,1,2015-08-07,2015-08-07,ona,finished_airing,pg_13,394,1;21,
31512,Love & Gift,LOVE&GIFT,,6/75955,4.82,,664,323,2,2014-10-30,2015-11-10,cm,finished_airing,g,111,36,
31517,Ohayou Ninja-tai Gatchaman,おはよう忍者隊ガッチャマン,,10/75967,5.53,11473,907,189,475,2011-04-18,2013-03-29,tv,finished_airing,g,80,4;20,1947
31518,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2,炎の孕ませもっと!発育っ!身体測定2,,1297/133024,6.52,,6494,2140,1,2015-11-27,2015-11-27,ova,finished_airing,rx,1614,35;12;23,1374
31519,Anitore! EX,あにトレ！ＥＸ,Anime de Training! Ex,3/77048,5.4,11871,33355,13115,12,2015-10-13,2015-12-29,tv,finished_airing,pg_13,240,30,1067
31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,失われた未来を求めて　第十三話「失われた夏休みを求めて」,,1584/112511,6.72,5547,9695,4361,1,2015-08,2015-08,special,finished_airing,r+,1680,22;78,91
31530,Classroom☆Crisis: Tabi no Haji wa Uwanuri,クラスルーム☆クライシス 第5.5話 旅の恥は上塗り,,11/75999,6.38,7468,6664,1603,1,2015-12-23,2015-12-23,special,finished_airing,pg_13,1512,23;24;29,1087
31534,Larva,라바,,12/76007,6.04,9287,2422,1405,104,2011-03-26,2011-09-24,tv,finished_airing,g,120,4,1292
31537,Manaria Friends,マナリアフレンズ,Mysteria Friends,1287/111373,6.67,5792,125201,35146,10,2019-01-21,2019-03-25,tv,finished_airing,pg_13,849,10;63;23;36,1893
31539,Kyoufu! Zombie Neko,きょーふ！ゾンビ猫,,13/76568,5.86,10132,1350,157,52,2015-10-02,2016-09-30,tv,finished_airing,g,61,4,432
31540,Sekkou Boys,石膏ボーイズ,Sekko Boys,5/77840,6.25,8193,53594,22853,12,2016-01-08,2016-03-25,tv,finished_airing,pg_13,470,51;4;61;19,839
31547,Ryouma 30 Seconds,龍馬 30 Seconds,,11/76307,,17737,331,49,5,2009-09,2009-09,tv,finished_airing,g,30,13,
31549,Peeping Life TV: Season 1??,Peeping Life（ピーピングライフ）TV シーズン1 ??,,9/76469,5.67,11012,2701,985,12,2015-10-04,2015-12-20,tv,finished_airing,g,1380,4;36,103;291;1135
31551,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,ゆるめいつ 3でぃPLUS ｢夏休みメゾンドウィッシュレポート｣,,2/76066,6.08,9075,1116,503,1,2012-08-30,2012-08-30,ova,finished_airing,pg_13,187,4;42;36,
31552,Durarara!!x2 Ten: Onoroke Chakapoko,デュラララ!!×２ 転　第13.5話「お惚気チャカポコ」,Durarara!!x2 Ten Episode 13.5,3/76082,7.52,1778,54055,22910,1,2016-01-27,2016-01-27,special,finished_airing,r,1440,1;7;37,1119
31553,Charlotte: Tsuyoimono-tachi,Charlotte（シャーロット）特別篇 強い者たち,Charlotte: The Strong Ones,1709/98068,7.49,1882,191678,107526,1,2016-03-30,2016-03-30,special,finished_airing,pg_13,1444,8;23;31,132
31555,Doushitemo Eto ni Hairitai,どうしても干支にはいりたい,,2/88675,6,9480,597,125,13,2015-10-11,2016-01-10,tv,finished_airing,g,360,4,1290
31559,Prince of Stride: Alternative,プリンス・オブ・ストライド　オルタナティブ,Prince of Stride: Alternative,6/77842,6.9,4644,175761,80442,12,2016-01-05,2016-03-22,tv,finished_airing,pg_13,1461,23;30,11
31560,Miss Monochrome The Animation 3,ミス・モノクローム -The Animation- 3,,6/76089,6.52,6649,15603,7475,13,2015-10-02,2015-12-25,tv,finished_airing,g,440,4;60;19;36,537;839
31561,Gangsta. Recap,GANGSTA. ギャングスタ,,1492/122102,6.47,6956,21770,10621,1,2015-09-06,2015-09-06,tv_special,finished_airing,r,1435,1;50;8;68;42,32
