id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
34744,Kumo no Gakkou,雲の学校,,https://cdn.myanimelist.net/images/anime/13/83764.jpg,,18388,320,42,1,2005-05-22,2005-05-22,movie,finished_airing,g,5400,Drama,
34745,Mahoujin Guruguru (2017),魔法陣グルグル,Magical Circle Guru-Guru,https://cdn.myanimelist.net/images/anime/1880/103168.jpg,7.8,1173,35294,10862,24,2017-07-11,2017-12-20,tv,finished_airing,pg_13,1465,"Adventure, Comedy, Fantasy, Parody, Shounen",Production I.G
34746,Fussa-shi PR Anime,福生市PRアニメ,Fussa City Promotion Animation,https://cdn.myanimelist.net/images/anime/8/83767.jpg,5.47,,596,164,2,2017-01-09,2017-12-04,pv,finished_airing,g,270,Slice of Life,
34747,Meikoku Gakuen: Jutai-hen,冥刻學園 受胎編,Dark Hour Academy: Fertilization Arc,https://cdn.myanimelist.net/images/anime/6/85578.jpg,7.12,,13879,5449,2,2017-04-28,2017-05-26,ova,finished_airing,rx,963,Hentai,T-Rex
34751,Blood Lad: Kanketsu Kinen,『ブラッドラッド』完結記念PV,,https://cdn.myanimelist.net/images/anime/11/83781.jpg,6.51,,21849,6712,1,2017-01-11,2017-01-11,pv,finished_airing,pg_13,101,"Action, Delinquents, Fantasy, Mythology, Seinen, Vampire",Brain's Base
34753,ChäoS;Child Episode 0,CHAOS;CHILD 第0話,ChäoS;Child Episode 0,https://cdn.myanimelist.net/images/anime/9/83904.jpg,6.19,9888,24372,11685,1,2017-01-11,2017-01-11,special,finished_airing,r,1420,"Mystery, Psychological, Sci-Fi, Supernatural",SILVER LINK.
34754,Rilu Rilu Fairilu: Yousei no Door,リルリルフェアリル～妖精のドア～,,https://cdn.myanimelist.net/images/anime/7/83790.webp,6.83,5814,3496,612,59,2016-02-06,2017-03-25,tv,finished_airing,g,1440,"Fantasy, Slice of Life",Studio Deen
34755,Kuma no Gakkou: Patissier Jackie to Ohisama no Sweets,映画くまのがっこう パティシエ・ジャッキーとおひさまのスイーツ,,https://cdn.myanimelist.net/images/anime/1534/156755.jpg,6.2,9845,421,116,1,2017-08-25,2017-08-25,movie,finished_airing,g,1800,"Comedy, Kids",Bandai Namco Pictures
34756,Fuusen Inu Tinny: Nandaka Fushigi na - Kyouryuu no Kuni,ふうせんいぬティニー なんだかふしぎな きょうりゅうのくに,,https://cdn.myanimelist.net/images/anime/3/83801.jpg,,16825,405,75,1,2017-08-25,2017-08-25,movie,finished_airing,g,2940,"Adventure, Kids",Craftar Studios
34757,Town Workers,タウンワーカーズ,TOWN WORKERS,https://cdn.myanimelist.net/images/anime/4/83802.jpg,5.93,11361,1014,296,3,2014-09-18,2014-09-18,ona,finished_airing,pg_13,380,Slice of Life,Rockwell Eyes
34758,Momoiro Bouenkyou Anime Edition,桃色望遠鏡 Anime Edition,,https://cdn.myanimelist.net/images/anime/1142/104288.jpg,5.79,,5365,2017,1,2017-02-03,2017-02-03,ova,finished_airing,rx,916,Hentai,Studio 9 Maiami
34759,Green Eyes: Ane Kyun! yori The Animation,グリーン・アイズ -姉キュン! より- THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1810/103971.webp,6.95,,13365,6087,1,2017-02-03,2017-02-03,ova,finished_airing,rx,932,Hentai,T-Rex
34762,Chen-Kuro Gakuen,ちぇんくろ学園,,https://cdn.myanimelist.net/images/anime/12/83830.jpg,5.39,13697,920,181,3,2016-12-03,2017-02-11,movie,finished_airing,g,180,"Comedy, Parody, School",Studio PuYUKAI
34763,Kine-Pass Gekijou,キネパス劇場,,https://cdn.myanimelist.net/images/anime/8/83831.jpg,5.5,13358,757,137,3,2016-11-26,2016,movie,finished_airing,g,46,"Comedy, Parody",Studio PuYUKAI
34764,Kuro-Nikuru Girls,くろにくるがーるず,,https://cdn.myanimelist.net/images/anime/10/83832.jpg,5.35,13845,847,142,3,2016-12-16,2017-02-23,ona,finished_airing,g,180,"Comedy, Parody, School",Studio PuYUKAI
34765,Chein Kuro-Nikuru!!,ちぇいん黒にくる!!,,https://cdn.myanimelist.net/images/anime/11/83833.jpg,5.38,13735,1027,218,12,2017-01-08,2017-04-04,special,finished_airing,g,30,"Comedy, Parody",Studio PuYUKAI
34766,Elsword: Ain-ui Gieog Animation,[엘소드] 아인의 기억 애니메이션,,https://cdn.myanimelist.net/images/anime/4/83834.jpg,6.05,10696,3256,983,1,2016-12-12,2016-12-12,ona,finished_airing,pg_13,258,"Action, Fantasy",DR Movie
34771,Dynamic Chord,DYNAMIC CHORD,Dynamic Chord,https://cdn.myanimelist.net/images/anime/1750/95683.jpg,4.64,14884,10414,2178,12,2017-10-06,2017-12-22,tv,finished_airing,pg_13,1470,Music,"Studio Pierrot, Pierrot Plus"
34776,Eureka Seven AO: One More Time - Lord Don't Slow Me Down,パチスロ エウレカセブンAO Final Episode : One More Time －ロード・ドント・スロー・ミー・ダウンー,,https://cdn.myanimelist.net/images/anime/3/83906.jpg,6.61,7254,9759,2679,5,2017-01-10,2017-03-02,ona,finished_airing,pg_13,283,"Adventure, Drama, Mecha, Sci-Fi",Bones
34777,"91 Days: Toki no Asase/Subete no Kinou/Ashita, Mata Ashita",91Days Day13「時の浅瀬／すべての昨日／明日、また明日」,91 Days: Shoal of Time/All Our Yesterdays/Tomorrow and Tomorrow,https://cdn.myanimelist.net/images/anime/1692/132999.jpg,6.9,5342,61783,32396,1,2017-07-05,2017-07-05,special,finished_airing,r,1472,"Adult Cast, Drama, Historical, Organized Crime, Suspense",Shuka
34779,Ar:pieL - 6-seosgae-ui Unmyeong,아르피엘 6개의 운명,,https://cdn.myanimelist.net/images/anime/8/83910.jpg,,15381,1191,90,3,2014-11-20,2016-07-21,ona,finished_airing,g,76,"Action, Fantasy",
34782,Tama Pawns,たまぽんず,Tama-Pawns,https://cdn.myanimelist.net/images/anime/12/83912.jpg,5.64,12849,1012,215,6,2017-01-27,2017-02-01,ona,finished_airing,pg_13,249,"Comedy, Ecchi, Fantasy",Tsukimidou
34784,Kuroko no Basket: Oshaberi Shiyou ka,黒子のバスケ お喋りしようか,,https://cdn.myanimelist.net/images/anime/9/83916.jpg,7.17,3914,18409,6454,1,2017-01-27,2017-01-27,special,finished_airing,pg_13,950,"Comedy, School, Shounen, Sports, Team Sports",Production I.G
34785,Tamashichi!,たましち！,,https://cdn.myanimelist.net/images/anime/5/88295.jpg,5.58,,579,251,1,2015-08-06,2015-08-06,pv,finished_airing,g,233,Workplace,C2C
34787,Idol Time PriPara,アイドルタイムプリパラ,,https://cdn.myanimelist.net/images/anime/3/86056.jpg,7.33,2977,8446,2450,51,2017-04-04,2018-03-27,tv,finished_airing,pg,1479,"Idols (Female), Music, School","Tatsunoko Production, Dongwoo A&E"
34790,Shin Biofermin S,新ビオフェルミンS,,https://cdn.myanimelist.net/images/anime/7/83923.jpg,5.72,,341,119,1,2016-12-22,2016-12-22,cm,finished_airing,g,15,Slice of Life,
34792,Yoake Tsugeru Lu no Uta,夜明け告げるルーのうた,Lu Over the Wall,https://cdn.myanimelist.net/images/anime/5/84260.jpg,7.39,2698,59459,21660,1,2017-05-19,2017-05-19,movie,finished_airing,g,6707,"Adventure, Award Winning, Music, Supernatural",Science SARU
34794,Yukai na Animal Bus,ゆかいなアニマルバス,Funny Animal Bus,https://cdn.myanimelist.net/images/anime/1863/133827.jpg,,22534,444,108,12,2017-01-08,2017-03-26,tv,finished_airing,g,80,"Comedy, Kids",TMS Entertainment
34795,Tamashii Insert,魂インサート,,https://cdn.myanimelist.net/images/anime/3/89399.webp,6.89,,24439,11131,2,2017-07-07,2017-10-06,ova,finished_airing,rx,1035,Hentai,New Generation
34798,Yuru Camp△,ゆるキャン△,Laid-Back Camp,https://cdn.myanimelist.net/images/anime/4/89877.jpg,8.26,386,547724,241771,12,2018-01-04,2018-03-22,tv,finished_airing,pg_13,1420,"CGDCT, Iyashikei, Slice of Life",C-Station
34799,PriPri Chii-chan!!,プリプリちぃちゃん!!,PriPri Chi-chan!!,https://cdn.myanimelist.net/images/anime/1315/154145.jpg,6.55,7673,4120,1164,36,2017-04-15,2017-12-16,tv,finished_airing,g,726,"Comedy, Sci-Fi, Shoujo",OLM
34800,Action Heroine Cheer Fruits,アクションヒロイン チアフルーツ,Action Heroine Cheer Fruits,https://cdn.myanimelist.net/images/anime/12/86741.jpg,6.56,7574,15648,4886,12,2017-07-07,2017-09-29,tv,finished_airing,pg_13,1470,"School, Slice of Life",Diomedéa
34802,Cobalt World,群青世界,,https://cdn.myanimelist.net/images/anime/2/83978.jpg,6.51,,3635,1755,1,2016-12-14,2016-12-14,music,finished_airing,g,277,"Music, Slice of Life",
34812,ViVid Strike! Specials,ViVid Strike！新作OVA,,https://cdn.myanimelist.net/images/anime/9/84018.jpg,6.64,7098,11168,3813,3,2017-01-25,2017-03-29,special,finished_airing,pg_13,1081,"Action, Drama, Martial Arts",Seven Arcs Pictures
34817,Zo Zo Zo Zombie-kun,ゾゾゾ ゾンビーくん,,https://cdn.myanimelist.net/images/anime/2/84766.jpg,5.17,14242,658,249,2,2017-03-18,2017-03-25,ona,finished_airing,pg,180,"Comedy, Kids",
34818,Sakura Internet,SAKURA internet,,https://cdn.myanimelist.net/images/anime/1023/155075.jpg,5.59,,5273,1604,1,2017-01-26,2017-01-26,cm,finished_airing,pg_13,219,Drama,White Fox
34820,Mazinger Z Movie: Infinity,劇場版 マジンガーZ ／INFINITY,,https://cdn.myanimelist.net/images/anime/1611/90206.jpg,6.98,4968,10103,4430,1,2018-01-13,2018-01-13,movie,finished_airing,pg_13,5686,"Comedy, Mecha, Sci-Fi, Shounen, Super Power",Toei Animation
34821,"Seiso de Majime na Kanojo ga, Saikyou Yaricir ni Kanyuu Saretara...? The Animation","清楚で真面目な彼女が, 最凶ヤリサーに勧誘されたら...? THE ANIMATION",,https://cdn.myanimelist.net/images/anime/1482/104324.webp,5.98,,5559,1989,1,2017-04-28,2017-04-28,ova,finished_airing,rx,1529,Hentai,Office No. 8
34822,Tsuki ga Kirei,月がきれい,Tsukigakirei,https://cdn.myanimelist.net/images/anime/2/85592.webp,8.02,730,602781,279280,12,2017-04-07,2017-06-30,tv,finished_airing,pg_13,1460,"Romance, School",feel.
34823,Souryo to Majiwaru Shikiyoku no Yoru ni...,僧侶と交わる色欲の夜に…,On a Lustful Night Mingling with a Priest,https://cdn.myanimelist.net/images/anime/9/86606.webp,4.7,,44775,17642,12,2017-04-03,2017-06-19,ona,finished_airing,rx,249,"Drama, Hentai, Josei",Seven
34825,Keppeki Danshi! Aoyama-kun,潔癖男子！青山くん,Clean Freak! Aoyama-kun,https://cdn.myanimelist.net/images/anime/9/86644.jpg,6.94,5157,214053,88374,12,2017-07-03,2017-09-18,tv,finished_airing,pg_13,1420,"Comedy, Gag Humor, School, Seinen, Sports, Team Sports",Studio Hibari
34826,Maple Town Monogatari (Movie),メイプルタウン物語,,https://cdn.myanimelist.net/images/anime/1148/145183.jpg,6.16,10071,661,120,1,1986-07-12,1986-07-12,movie,finished_airing,g,1560,"Anthropomorphic, Fantasy, Slice of Life",Toei Animation
34830,Dance with Devils: Fortuna,Dance with Devils -Fortuna-,,https://cdn.myanimelist.net/images/anime/2/86240.jpg,6.23,9646,20691,3353,1,2017-11-04,2017-11-04,movie,finished_airing,r,3715,"Mythology, Reverse Harem, Romance, School, Supernatural, Vampire",Brain's Base
34831,Hanitarou desu.,ハニ太郎です.,,https://cdn.myanimelist.net/images/anime/12/84056.jpg,,17176,368,65,70,1997-10-06,1998-01-22,tv,finished_airing,g,300,Comedy,Toei Animation
34834,Hina Logi: From Luck & Logic,ひなろじ～from Luck & Logic～,Hina Logic – from Luck & Logic,https://cdn.myanimelist.net/images/anime/11/86576.jpg,6.66,6932,32943,10506,12,2017-07-01,2017-09-23,tv,finished_airing,pg_13,1430,"Action, Comedy, Fantasy, School",Doga Kobo
34835,Crayon Shin-chan Gaiden: Kazokuzure Ookami,クレヨンしんちゃん外伝 家族連れ狼,,https://cdn.myanimelist.net/images/anime/7/84069.jpg,6.78,6094,2515,918,13,2017-02-22,2017-05-17,ona,finished_airing,g,420,"Action, Comedy, Ecchi, Samurai, Seinen",Shin-Ei Animation
34836,Future Card Buddyfight Battsu,フューチャーカード バディファイトX,Future Card Buddyfight X,https://cdn.myanimelist.net/images/anime/6/84792.jpg,6.68,6781,5639,2518,52,2017-04-01,2018-03-31,tv,finished_airing,pg,1380,Strategy Game,"Xebec, OLM"
34839,Sanrio Danshi,サンリオ男子,Sanrio Boys,https://cdn.myanimelist.net/images/anime/13/89890.jpg,6.7,6680,68327,23280,12,2018-01-06,2018-03-24,tv,finished_airing,pg_13,1440,"Otaku Culture, School, Slice of Life",Studio Pierrot
34841,Haruniwa Ie no 3 Nin-me,春庭家の3人目,,https://cdn.myanimelist.net/images/anime/10/84083.jpg,,17210,478,58,45,1998-01-23,1998-03-26,tv,finished_airing,g,180,"Comedy, Supernatural",Toei Animation
34843,Ponkotsu Quest x Monsterz,ポンコツクエスト×MONSTERZ モンスターズ特別篇,,https://cdn.myanimelist.net/images/anime/12/84085.jpg,5.58,13068,492,126,3,2014-05-25,2014-05-29,ona,finished_airing,pg,159,"Comedy, Fantasy, Parody",
34844,Ponkotsu Quest x Gatchaman Special,ポンコツクエスト×ガッチャマン 特別編,,https://cdn.myanimelist.net/images/anime/7/84086.jpg,5.3,13959,767,195,1,2014-03-02,2014-03-02,ona,finished_airing,g,240,"Comedy, Fantasy, Parody",
34845,Ponkotsu Quest Specials,ポンコツクエスト 特別編,,https://cdn.myanimelist.net/images/anime/7/84087.jpg,,19791,525,68,0,2014-03-13,,ona,currently_airing,g,170,"Comedy, Fantasy, Parody",Pie in the sky
34847,Ponkotsu Quest: Maou to Haken no Mamono-tachi Specials,ポンコツクエスト～魔王と派遣の魔物たち～,,https://cdn.myanimelist.net/images/anime/12/84089.jpg,,19793,494,64,0,2015-12-23,,special,currently_airing,pg,240,"Comedy, Fantasy, Parody, Strategy Game",
34850,This Is My House,ディス イズ マイ ハウス,Sugar Lump,https://cdn.myanimelist.net/images/anime/1692/97548.jpg,,21195,331,40,1,2015-11-01,2015-11-01,movie,finished_airing,,835,"Avant Garde, Comedy",
34851,Kaibutsu Gakushou,怪物学抄,Notes on Monstropedia,https://cdn.myanimelist.net/images/anime/13/84097.jpg,5.61,12946,659,255,1,2016-11,2016-11,movie,finished_airing,g,370,Avant Garde,Yamamura Animation
34852,Pikaia!!,ピカイア!!,,https://cdn.myanimelist.net/images/anime/6/84105.jpg,5.82,11938,859,196,13,2017-02-26,2017-05-27,tv,finished_airing,g,900,"Drama, Kids",OLM
34855,Gabriel DropOut Specials,ガヴリールドロップアウトOVA,,https://cdn.myanimelist.net/images/anime/8/89690.webp,7.61,1730,75770,41743,2,2017-03-24,2017-05-24,special,finished_airing,pg_13,936,"CGDCT, Comedy, Mythology, School, Shounen, Supernatural",Doga Kobo
34856,Cluster A,Cluster A,Cluster A,https://cdn.myanimelist.net/images/anime/10/84136.jpg,5.47,,447,241,1,2016-05-13,2016-05-13,music,finished_airing,g,189,Music,
34857,Everyday Affair,Everyday affair,Everyday Affair,https://cdn.myanimelist.net/images/anime/11/84137.jpg,5.45,,394,200,1,2015-12-28,2015-12-28,music,finished_airing,g,220,Music,
34858,Toward Morning,toward morning,Toward Morning,https://cdn.myanimelist.net/images/anime/8/84138.jpg,5.6,,355,172,1,2015-04-25,2015-04-25,music,finished_airing,g,263,Music,
34859,Tick Tock,Tick Tock,,https://cdn.myanimelist.net/images/anime/6/84139.jpg,5.64,,325,159,1,2012-07-25,2012-07-25,music,finished_airing,g,120,Music,
34860,Dance XX,DANCE XX,Dance XX,https://cdn.myanimelist.net/images/anime/13/84140.jpg,5.59,,421,202,1,2015-10-07,2015-10-07,music,finished_airing,g,253,Music,
34861,Palladium: siroPd Motion Collective,Palladium -siroPd Motion Collective-,,https://cdn.myanimelist.net/images/anime/10/84141.jpg,5.75,,316,133,5,2014-04-06,2014-04-06,music,finished_airing,g,161,Music,
34862,Xianjing Chuanshuo RO: Shouhu Yongheng de Ai,仙境传说RO：守护永恒的爱,,https://cdn.myanimelist.net/images/anime/8/84144.jpg,5.91,11486,1085,312,1,2016-12-09,2016-12-09,ona,finished_airing,g,125,"Action, Fantasy",
34863,Zoku Touken Ranbu: Hanamaru,続 刀剣乱舞-花丸-,Touken Ranbu - Hanamaru 2,https://cdn.myanimelist.net/images/anime/5/89579.webp,7.29,3232,32421,8916,12,2018-01-08,2018-03-26,tv,finished_airing,pg_13,1440,"Action, Anthropomorphic, Comedy, Fantasy, Historical",Doga Kobo
34864,"Wake Up, Girl Zoo! Taiwan de Go!",うぇいくあっぷがーるZOO！ 台湾でGO！,,https://cdn.myanimelist.net/images/anime/13/86443.webp,5.35,13855,1230,409,1,2017-02-04,2017-02-04,special,finished_airing,g,95,Comedy,Karasfilms
34866,Yu☆Gi☆Oh! VRAINS,遊戯王VRAINS,Yu-Gi-Oh! VRAINS,https://cdn.myanimelist.net/images/anime/1789/101971.jpg,6.73,6483,52367,21436,120,2017-05-10,2019-09-25,tv,finished_airing,pg_13,1459,"Action, Fantasy, Sci-Fi, Shounen, Strategy Game",Gallop
34868,Prism Season,プリズムシーズン,,https://cdn.myanimelist.net/images/anime/1507/94498.jpg,5.69,12585,561,161,1,1989-04-21,1989-04-21,ova,finished_airing,g,1792,Kids,
34870,BanG Dream! Asonjatta!,BanG Dream！ 遊んじゃった！,BanG Dream! We Had Some Fun!,https://cdn.myanimelist.net/images/anime/13/89692.jpg,7.08,4446,14831,7813,1,2017-11-22,2017-11-22,special,finished_airing,pg_13,1420,"CGDCT, Music, Slice of Life","Xebec, Issen"
34871,Sore Ike! Anpanman: Buruburu no Takarasagashi Daibouken!,それいけ！アンパンマン ブルブルの宝探し大冒険！,,https://cdn.myanimelist.net/images/anime/1786/91027.jpg,,20865,456,91,1,2017-07-01,2017-07-01,movie,finished_airing,pg,0,"Comedy, Fantasy, Kids",TMS Entertainment
34872,Tapuri Card x Kaijuu Sakaba Kanpai,タプリカード×怪獣酒場 カンパーイ,,https://cdn.myanimelist.net/images/anime/2/84153.jpg,5.08,14407,516,165,2,2016-01-18,2017-02-05,ona,finished_airing,g,88,Comedy,DLE
34877,Kaettekita Dr. Slump: Arale-chan Special,帰って来たDr.スランプ アラレちゃんスペシャル,,https://cdn.myanimelist.net/images/anime/8/84157.webp,6.01,10919,787,133,1,1990-12-31,1990-12-31,special,finished_airing,pg_13,4333,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
34881,Aho Girl,アホガール,AHO-GIRL,https://cdn.myanimelist.net/images/anime/7/86665.webp,6.71,6569,536394,293325,12,2017-07-04,2017-09-19,tv,finished_airing,pg_13,750,"Comedy, Gag Humor, School, Shounen",Diomedéa
34884,Keijo!!!!!!!! Specials,競女!!!!!!!!,,https://cdn.myanimelist.net/images/anime/1146/115571.jpg,6.47,8172,28804,10059,6,2016-11-23,2017-05-31,special,finished_airing,pg_13,212,"Comedy, Ecchi, Shounen",Xebec
34887,Against,AGAINST,Against,https://cdn.myanimelist.net/images/anime/10/84182.jpg,5.04,14459,891,408,1,2013-04-14,2013-04-14,ona,finished_airing,g,16,"Avant Garde, Fantasy",
34888,Makeruna!! Aku no Gundan!,まけるな!! あくのぐんだん！,Don't Lose!! Evil Corps!,https://cdn.myanimelist.net/images/anime/8/84731.jpg,5.31,13935,2223,958,12,2017-04-05,2017-06-21,tv,finished_airing,g,270,"Comedy, Shounen",Tatsunoko Production
34889,Cerberus,ケルベロス,,https://cdn.myanimelist.net/images/anime/8/84186.jpg,5.58,,630,318,1,2016-12-24,2016-12-24,music,finished_airing,g,249,Music,
34891,Buppu na Mainichi,ぶっぷな毎日,,https://cdn.myanimelist.net/images/anime/3/84189.jpg,,15831,511,80,27,2017-03-11,2017-09-09,tv,finished_airing,pg,60,Comedy,MMDGP
34892,Gakuen Senki Muryou Recap,学園戦記ムリョウ 総集編,,https://cdn.myanimelist.net/images/anime/13/84191.jpg,,16850,495,106,1,2001-08-28,2001-08-28,tv_special,finished_airing,pg_13,1500,Adventure,Madhouse
34893,Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime,エンシェンと魔法のタブレット～もうひとつのひるね姫～,Ancien and the Magic Tablet: Another Story,https://cdn.myanimelist.net/images/anime/8/84196.webp,6.28,9349,3724,974,2,2017-03-10,2017-03-17,ona,finished_airing,g,754,"Drama, Fantasy",Signal.MD
34895,Zutto Suki Datta,ずっと好きだった,,https://cdn.myanimelist.net/images/anime/1498/104331.jpg,5.7,,5776,1949,2,2017-04-21,2017-06-23,ova,finished_airing,rx,1226,"Drama, Hentai, School",Studio 9 Maiami
34899,Monmusu Quest!,もんむす・くえすと!,,https://cdn.myanimelist.net/images/anime/1700/127320.jpg,6.56,,9014,3264,2,2017-01-27,2017-02-10,ona,finished_airing,rx,994,"Fantasy, Hentai",Office No. 8
34901,Beyblade Burst God,ベイブレードバースト 神〈ゴッド〉,Beyblade Burst Evolution,https://cdn.myanimelist.net/images/anime/12/84704.webp,7.26,3349,24647,14543,51,2017-04-03,2018-03-26,tv,finished_airing,pg,1440,"Action, Adventure, Kids, Sci-Fi",OLM
34902,Tsurezure Children,徒然チルドレン,Tsuredure Children,https://cdn.myanimelist.net/images/anime/12/86676.webp,7.53,2077,790607,420664,12,2017-07-04,2017-09-19,tv,finished_airing,pg_13,750,"Comedy, Romance, School, Shounen",Studio Gokumi
34903,RoboMasters the Animated Series,ROBOMASTERS THE ANIMATED SERIES,,https://cdn.myanimelist.net/images/anime/11/86297.jpg,6.33,9054,13157,2924,6,2017-10-13,2017-11-17,tv,finished_airing,pg_13,1490,School,"Gonzo, DandeLion Animation Studio"
34904,Youjo Senki: Senkyou Houkoku,幼女戦記 第6.5話「戦況報告」,Saga of Tanya the Evil: War Report,https://cdn.myanimelist.net/images/anime/1054/154525.webp,6.74,6393,42161,21066,1,2017-02-17,2017-02-17,tv_special,finished_airing,r,1421,"Action, Fantasy, Isekai, Military, Reincarnation",Nut
34905,Duel Masters (2017),デュエル・マスターズ (2017),,https://cdn.myanimelist.net/images/anime/12/86604.webp,5.55,13165,2060,328,51,2017-04-02,2018-03-25,tv,finished_airing,pg_13,1440,"Action, Adventure, Comedy, Fantasy, Kids, Strategy Game",Ascension
34908,Calihara no Uta,カリハラのうた,,https://cdn.myanimelist.net/images/anime/7/84224.jpg,5.38,,549,292,1,2014-05-10,2014-05-10,music,finished_airing,g,251,Music,
34911,Cine Mileage Card x Asa da yo! Kaishain,シネマイレージカード×朝だよ！貝社員,,https://cdn.myanimelist.net/images/anime/9/84227.jpg,5.2,,388,146,1,2017-02-10,2017-02-10,cm,finished_airing,g,15,"Comedy, Music",
34914,New Game!!,NEW GAME!!,New Game!!,https://cdn.myanimelist.net/images/anime/4/86790.jpg,7.69,1493,273034,140033,12,2017-07-11,2017-09-26,tv,finished_airing,pg_13,1440,"Adult Cast, CGDCT, Comedy, Workplace",Doga Kobo
34915,The iDOLM@STER SideM,アイドルマスター SideM,THE IDOLM@STER SideM,https://cdn.myanimelist.net/images/anime/3/88467.jpg,7.14,4138,23683,7211,13,2017-10-07,2017-12-30,tv,finished_airing,pg_13,1440,"Idols (Male), Music",A-1 Pictures
34918,Yaiyai Mori no Comic,ヤイヤイ森のコミー,,https://cdn.myanimelist.net/images/anime/2/84256.jpg,,22320,321,100,15,2010-04-14,2013-04-02,ona,finished_airing,g,215,"Comedy, Parody",
34919,Kekkon wo Iwau Usagi to Tora,結婚を祝う兎と虎,,https://cdn.myanimelist.net/images/anime/4/84257.jpg,,18093,327,94,1,2016-04-17,2016-04-17,special,finished_airing,g,225,"Comedy, Parody",
34924,Nenbutsu Monogatari,念仏物語,,https://cdn.myanimelist.net/images/anime/9/84282.jpg,,19333,290,47,7,1993-04,1993,ova,finished_airing,g,1800,Historical,
34925,Butten Monogatari,仏典物語,,https://cdn.myanimelist.net/images/anime/11/84283.jpg,,15836,417,83,10,1986-03-01,1990-02-01,ova,finished_airing,g,1800,Historical,
34926,Shinran Shounin to Ousha-jou no Higeki,親鸞聖人と王舎城の悲劇,,https://cdn.myanimelist.net/images/anime/5/84284.jpg,,20627,344,43,1,1996-09-06,1996-09-06,ova,finished_airing,g,5700,"Drama, Historical",
34927,Rilu Rilu Fairilu: Mahou no Kagami,リルリルフェアリル ~魔法の鏡~,,https://cdn.myanimelist.net/images/anime/13/84497.jpg,6.87,5586,2466,370,51,2017-04-07,2018-03-30,tv,finished_airing,g,1380,"Fantasy, Slice of Life",Studio Deen
34928,Akindo Sei no Little Peso,アキンド星のリトル・ペソ,,https://cdn.myanimelist.net/images/anime/1951/150145.jpg,,15285,639,128,12,2017-04-03,2017-06-19,tv,finished_airing,pg,180,"Comedy, Sci-Fi",Fanworks
34931,Funi Funi Marshmallow,フニフニマシュマロ,Funi Funi Marshmallow,https://cdn.myanimelist.net/images/anime/11/84312.jpg,5.36,13804,356,131,1,2017-02-15,2017-02-15,ona,finished_airing,g,65,Kids,Kamio Japan
34933,Kakegurui,賭ケグルイ,Kakegurui,https://cdn.myanimelist.net/images/anime/3/86578.webp,7.21,3678,1641478,1005980,12,2017-07-01,2017-09-23,tv,finished_airing,r,1470,"Drama, High Stakes Game, Mystery, Psychological, School, Shounen, Strategy Game, Suspense",MAPPA
34934,Koi to Uso,恋と嘘,Love and Lies,https://cdn.myanimelist.net/images/anime/5/86663.jpg,6.47,8175,454885,212962,12,2017-07-04,2017-09-19,tv,finished_airing,pg_13,1440,"Drama, Love Polygon, Romance, School",LIDENFILMS
34935,Yowai Robot to 10 no Story Project,弱いロボットと10のストーリー Project,,https://cdn.myanimelist.net/images/anime/3/84318.jpg,5.49,13401,400,173,2,2016-03-22,2016-03-22,ona,finished_airing,g,69,Kids,
34936,Sword of Phantasia,ソード オブ ファンタジア,,https://cdn.myanimelist.net/images/anime/11/84319.jpg,5.62,12931,605,224,1,2013-03-11,2013-03-11,ona,finished_airing,g,109,"Fantasy, Music, Strategy Game",
34937,Ichinen Buri no The Animation,一年ぶりの THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1252/115113.jpg,6.41,,7710,3150,1,2017-03-03,2017-03-03,ova,finished_airing,rx,1113,Hentai,Studio 1st
34939,Tales of the Rays,テイルズ オブ ザ レイズ,Tales of the Rays,https://cdn.myanimelist.net/images/anime/13/84332.jpg,6.01,,4816,1131,2,2017-02-17,2018-01-30,pv,finished_airing,g,76,"Fantasy, Strategy Game",Wit Studio
34940,Dongguo Xiaojie,东郭小节,,https://cdn.myanimelist.net/images/anime/5/84996.jpg,5.9,11500,3034,677,15,2016-12-26,2017-04-10,ona,finished_airing,pg_13,1009,"Adventure, Historical, Mythology, Supernatural",Haoliners Animation
34941,Queen's Blade: Unlimited,クイーンズブレイドUNLIMITED,,https://cdn.myanimelist.net/images/anime/1470/90266.webp,5.77,12200,14026,2043,2,2018-07-13,2020-02-28,ova,finished_airing,r+,1560,"Action, Adventure, Ecchi, Fantasy",Fortes
34943,T7S Longing for Summer Again and Again: Harukaze,t7s Longing for summer Again And Again ～ハルカゼ～,,https://cdn.myanimelist.net/images/anime/3/84343.jpg,6.21,,1383,417,1,2017-04-19,2017-04-19,music,finished_airing,pg_13,600,"Idols (Female), Music, School",Chiptune
34944,Bungou Stray Dogs: Dead Apple,文豪ストレイドッグス DEAD APPLE,Bungo Stray Dogs: Dead Apple,https://cdn.myanimelist.net/images/anime/1127/93981.jpg,7.91,900,318179,180332,1,2018-03-03,2018-03-03,movie,finished_airing,r,5400,"Action, Adult Cast, Detective, Mystery, Organized Crime, Seinen, Super Power",Bones
