id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
41915,Zuihou de Zhaohuan Shi,最后的召唤师,The Last Summoner,https://cdn.myanimelist.net/images/anime/1736/123834.jpg,6.51,7959,80337,15965,12,2022-04-26,2022-07-05,ona,finished_airing,pg_13,1370,"Action, Adventure, Drama, Fantasy, Harem",ASK Animation Studio
41916,You Yao,有药,Are You OK?,https://cdn.myanimelist.net/images/anime/1821/108124.webp,7.08,4490,4548,757,12,2020-07-10,2020-09-18,ona,finished_airing,pg_13,1380,"Comedy, Drama, Fantasy, Historical, Time Travel",Shengying Animation
41917,Min Diao Ju Yi Wen Lu,民调局异闻录,Bureau of Paranormal Investigation,https://cdn.myanimelist.net/images/anime/1919/108128.jpg,6.6,7336,6968,1345,12,2020-08-07,2020-10-16,ona,finished_airing,r,1440,"Action, Adventure, Supernatural, Suspense",B.CMAY PICTURES
41918,Juan Siliang,眷思量,The Island of Siliang,https://cdn.myanimelist.net/images/anime/1196/155849.jpg,7.56,1932,3136,1033,15,2021-06-14,2021-09-13,ona,finished_airing,pg_13,1235,"Action, Fantasy","Wulifang, Year Young Culture"
41920,Dahua Zhi Shaonian You,大话之少年游,Big Talk Youth Tour,https://cdn.myanimelist.net/images/anime/1530/107440.jpg,6.1,10378,957,209,16,2020-08-15,2020-11-20,ona,finished_airing,pg_13,986,Action,DC Impression Vision
41923,Yi Nian Yong Heng,一念永恒,A Will Eternal,https://cdn.myanimelist.net/images/anime/1517/155868.jpg,7.98,790,23932,6314,52,2020-08-12,2021-07-21,ona,finished_airing,pg_13,1140,"Action, Adventure, Comedy, Fantasy, Historical, Martial Arts",B.CMAY PICTURES
41926,Sputnik da One,スプ～トニック da ONE,,https://cdn.myanimelist.net/images/anime/1741/107452.jpg,5.23,,323,168,1,2011-04,2011-04,music,finished_airing,g,60,"Comedy, Music, Sci-Fi, Space",HIDEHOMARE
41930,Kamisama ni Natta Hi,神様になった日,The Day I Became a God,https://cdn.myanimelist.net/images/anime/1396/109465.jpg,6.81,5928,287129,127493,12,2020-10-11,2020-12-27,tv,finished_airing,pg_13,1452,"Drama, Super Power",P.A. Works
41939,Halzion,ハルジオン,,https://cdn.myanimelist.net/images/anime/1236/107471.jpg,7.18,,1510,906,1,2020-05-11,2020-05-11,music,finished_airing,g,204,Music,Ijigen Tokyo
41942,Jiyi U-Pan,记忆U盘,,https://cdn.myanimelist.net/images/anime/1880/113954.jpg,,17827,220,23,15,2018-07-19,2018-10-18,ona,finished_airing,pg_13,894,Sci-Fi,
41945,Kizuna (Music),"絆　- In eternal remembrance of March 11, 2011.",,https://cdn.myanimelist.net/images/anime/1769/107474.jpg,6.55,,499,248,1,2014-03-03,2014-03-03,music,finished_airing,g,326,"Drama, Historical, Music, Supernatural",
41946,Shuumatsu no Harem,終末のハーレム,World's End Harem,https://cdn.myanimelist.net/images/anime/1491/117296.jpg,5.89,,283365,110504,11,2022-01-07,2022-03-18,tv,finished_airing,r+,1440,"Erotica, Harem, Sci-Fi, Shounen","Studio Gokumi, AXsiZ"
41951,Mukashi Keibanashi 2nd Season,むかしケイバなし(第2期),,https://cdn.myanimelist.net/images/anime/1357/107487.jpg,,19164,498,84,4,2020-05-09,2020-05-30,tv,finished_airing,g,300,"Comedy, Fantasy, Parody, Racing, Sports",
41976,Chanbara Johnny,チャンバラジョニー feat. 初音ミク,,https://cdn.myanimelist.net/images/anime/1202/131524.jpg,5.85,,279,153,1,2015-12-16,2015-12-16,music,finished_airing,pg_13,207,Music,
41987,Nevereverland,Nevereverland,,https://cdn.myanimelist.net/images/anime/1245/130480.jpg,6.62,,294,159,1,2013-04-06,2013-04-06,music,finished_airing,pg_13,288,Music,
42000,Uta no Sumu Ie: Maison Hatsune,歌の棲む家～メゾン初音～,,https://cdn.myanimelist.net/images/anime/1617/131377.jpg,,,171,81,1,2018-01-06,2018-01-06,music,finished_airing,g,246,Music,
42003,Vocaloid Culture,ボカロカルチャー,Vocaloid Culture,https://cdn.myanimelist.net/images/anime/1894/118793.jpg,6.22,,415,204,1,2018-06-30,2018-06-30,music,finished_airing,g,188,Music,
42004,Super Secret,슈퍼 시크릿,Super Secret,https://cdn.myanimelist.net/images/anime/1550/107929.jpg,6.69,6755,1454,315,22,2020-05-30,2021-02-21,ona,finished_airing,pg_13,583,"Comedy, Romance, Supernatural",Studio Shelter
42005,Stand Up! Blaze Up!,Stand up! Blaze up!,,https://cdn.myanimelist.net/images/anime/1019/107569.jpg,6.33,,203,106,1,2020-02-22,2020-02-22,music,finished_airing,g,296,Music,
42009,Kin no Makiba (Music),金のまきば,,https://cdn.myanimelist.net/images/anime/1879/107578.jpg,5.61,,263,113,1,2003-06-01,2003-06-01,music,finished_airing,g,285,"Fantasy, Kids, Music",
42013,Man with a Mission Animated Short Movie,MAN WITH A MISSION アニメティザー ショートムービー,,https://cdn.myanimelist.net/images/anime/1368/107587.jpg,5.56,13118,431,149,1,2019-03-25,2019-03-25,ona,finished_airing,pg_13,147,"Comedy, Music",
42014,Kowasugimasu.,怖すぎます。,,https://cdn.myanimelist.net/images/anime/1972/107588.jpg,4.82,14698,529,266,1,2018-03-20,2018-03-20,ona,finished_airing,g,28,"Comedy, Horror, Music",
42015,Kuku★Nenbutsu,苦苦★念仏,,https://cdn.myanimelist.net/images/anime/1399/107589.jpg,5.31,,306,147,1,2013-09-11,2013-09-11,music,finished_airing,pg_13,437,"Avant Garde, Music",
42030,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,劇場版 Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女,Fate/kaleid Liner Prisma Illya: Licht Nameless Girl,https://cdn.myanimelist.net/images/anime/1331/117733.jpg,7.27,3293,42461,13758,1,2021-08-27,2021-08-27,movie,finished_airing,pg_13,5700,"Action, Mahou Shoujo",SILVER LINK.
42031,Muramata-san no Himitsu,村又さんの秘密,,https://cdn.myanimelist.net/images/anime/1845/107859.webp,6.74,,11482,5190,2,2020-07-17,2020-09-25,ova,finished_airing,rx,1140,Hentai,Blue bread
42042,Ojisan to Sakana,ディアナチュラゴールド「おじさんと魚」篇,,https://cdn.myanimelist.net/images/anime/1782/107640.jpg,5.04,,315,136,1,2019-05-21,2019-05-21,cm,finished_airing,g,15,Comedy,Liberty Animation Studio
42044,Minegishi-san wa Ootsu-kun ni Tabesasetai,峰岸さんは大津くんに食べさせたい,,https://cdn.myanimelist.net/images/anime/1547/108310.jpg,6.12,10292,3380,1228,4,2020-05-22,2020-06-12,ona,finished_airing,pg_13,110,"Adult Cast, Boys Love, Comedy, Workplace",AQUA ARIS
42047,Sema Kuruoshii Ie,狭狂しい家,,https://cdn.myanimelist.net/images/anime/1726/107663.jpg,5.08,14386,527,195,1,2019-07-16,2019-07-16,ona,finished_airing,pg,76,Horror,
42048,Succubus Stayed Life The Animation,サキュバステードライフ THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1776/107906.jpg,7.17,,12964,4876,2,2020-08-28,2020-12-23,ova,finished_airing,rx,1503,"Hentai, School",Seven
42054,Chou Futsuu Toshi Kashiwa Densetsu,超普通都市カシワ伝説,,https://cdn.myanimelist.net/images/anime/1772/108437.jpg,5.11,14329,1157,266,10,2016-02-13,2019-04-26,ona,finished_airing,g,390,"Comedy, Fantasy",Super Normal Studio
42055,Chou Futsuu Toshi Kashiwa Densetsu Z,超普通都市カシワ伝説Z,,https://cdn.myanimelist.net/images/anime/1732/107676.jpg,5.12,14305,934,212,10,2019-07-12,2019-09-13,ona,finished_airing,g,217,"Comedy, Fantasy",Super Normal Studio
42057,Kyoshin to Hyouka no Shiro,巨神と氷華の城,"Shiro, the Giant, and the Castle of Ice",https://cdn.myanimelist.net/images/anime/1297/111211.webp,5.63,12856,3948,1305,4,2020-08-08,2020-12-19,ona,finished_airing,pg_13,79,"Drama, Mystery, Supernatural",TriF Studio
42061,Ichiman,イチマン,,https://cdn.myanimelist.net/images/anime/1694/107695.jpg,,17563,307,100,18,2019-07-29,2019-08-28,ona,finished_airing,g,7,Comedy,
42068,Utau Soccer Panda Mifanda,歌うサッカーパンダ ミファンダ,,https://cdn.myanimelist.net/images/anime/1296/108533.jpg,,21507,575,55,12,2021-04-02,2021-09-09,tv,finished_airing,g,420,"Music, Slice of Life",
42070,Tian Yu 2nd Season: Cang Gu Zhi Ban,天谕 第二季 苍古之绊,,https://cdn.myanimelist.net/images/anime/1171/107730.jpg,6.15,10144,549,132,13,2018-07-25,2018-10-17,ona,finished_airing,pg_13,960,"Action, Adventure, Fantasy, Mythology",Sparkly Key Animation Studio
42071,Yuuki Yuuna wa Yuusha de Aru Churutto!,結城友奈は勇者である ちゅるっと！,Yuki Yuna is a Hero - Churutto!,https://cdn.myanimelist.net/images/anime/1827/107735.jpg,6.06,10668,8148,1746,12,2021-04-10,2021-06-26,tv,finished_airing,pg_13,85,"Comedy, Mahou Shoujo","W-Toon Studio, DMM.futureworks"
42072,Kenja no Deshi wo Nanoru Kenja,賢者の弟子を名乗る賢者,She Professed Herself Pupil of the Wise Man,https://cdn.myanimelist.net/images/anime/1583/119223.webp,6.34,8974,145594,59587,12,2022-01-12,2022-03-30,tv,finished_airing,pg_13,1430,"Adventure, Fantasy, Isekai, Magical Sex Shift",Studio A-CAT
42074,Gon (Movie),ごん,"Gon, the Little Fox",https://cdn.myanimelist.net/images/anime/1194/107736.jpg,6.63,7121,1060,270,1,2020-02-28,2020-02-28,movie,finished_airing,pg,1680,Drama,Tecarat
42076,Inochi no Tabekata,いのちの食べ方,How to Eat Life,https://cdn.myanimelist.net/images/anime/1422/107871.jpg,7.73,,6686,4089,1,2020-05-22,2020-05-22,music,finished_airing,r,230,"Horror, Music, Supernatural",
42078,Hakugin,白銀,,https://cdn.myanimelist.net/images/anime/1814/107741.jpg,6.8,,1806,1038,1,2020-02-28,2020-02-28,music,finished_airing,pg_13,260,"Drama, Music",Pancake
42082,Yi Shijie Zhongyao Pu,异世界中药铺,,https://cdn.myanimelist.net/images/anime/1789/108202.jpg,6.08,10550,1153,367,40,2020-05-08,2020-09-11,ona,finished_airing,pg_13,630,"Drama, Fantasy",Suoyi Technology
42083,Kocchi Muite Miiko,こっちむいてみい子,,https://cdn.myanimelist.net/images/anime/1182/107747.jpg,,18204,383,70,42,1998-02-14,1999-02-06,tv,finished_airing,g,480,"Comedy, Shoujo",Toei Animation
42089,Muumin Pilot Film,ムーミン パイロットフィルム,Moomin Pilot Film,https://cdn.myanimelist.net/images/anime/1908/107754.jpg,5.9,11508,418,118,1,1989-12-16,1989-12-16,special,finished_airing,g,120,Fantasy,Tokyo Movie
42090,Taeko no Nichijou 2nd Season,耐え子の日常,,https://cdn.myanimelist.net/images/anime/1263/108538.jpg,,21008,855,82,132,2020-07-01,2020-12-31,tv,finished_airing,g,60,"Slice of Life, Workplace",DLE
42091,Shingeki no Kyojin: Chronicle,進撃の巨人 〜クロニクル〜,Attack on Titan: Chronicle,https://cdn.myanimelist.net/images/anime/1786/110717.jpg,7.85,1051,100426,34144,1,2020-07-17,2020-07-17,movie,finished_airing,r,7200,"Action, Drama, Gore, Military, Shounen, Survival, Suspense",Wit Studio
42104,Gisoku no Moses,義足のMoses,,https://cdn.myanimelist.net/images/anime/1780/107807.jpg,6.73,,933,549,1,2013-09-15,2013-09-15,music,finished_airing,g,156,"Music, Supernatural",
42105,Tetopettenson (2009),テトペッテンソン,,https://cdn.myanimelist.net/images/anime/1286/107808.jpg,5.5,,289,147,1,2009-04-24,2009-04-24,music,finished_airing,g,145,Music,
42106,Jiang Ziya,姜子牙,Jiang Ziya,https://cdn.myanimelist.net/images/anime/1000/132109.jpg,7.37,2765,8150,2408,1,2020-10-01,2020-10-01,movie,finished_airing,pg_13,6596,"Action, Adventure, Fantasy",Enlight Pictures
42109,Kabushikigaisha Global Market CMs,株式会社グローバルマーケット,,https://cdn.myanimelist.net/images/anime/1585/107816.jpg,5.03,,290,126,2,2015-09-30,2019-11-16,cm,finished_airing,g,15,Comedy,
42111,Mouretsu 50 Ototarou,もーれつ50音太郎,,https://cdn.myanimelist.net/images/anime/1450/107819.jpg,,19141,298,92,6,2016-12-20,2017-02-09,ona,finished_airing,pg_13,110,"Comedy, Parody",
42114,Million Doll: Otaku Go Kouza,ミリオンドール オタク語講座『スペシャル』,,https://cdn.myanimelist.net/images/anime/1768/113956.jpg,5.32,13908,389,154,1,2015-11-20,2015-11-20,special,finished_airing,pg_13,153,Comedy,Asahi Production
42121,Kanashimi no Kodomo-tachi,悲しみの子供たち,,https://cdn.myanimelist.net/images/anime/1897/107905.jpg,5.74,,571,289,1,2020-02-15,2020-02-15,music,finished_airing,pg_13,190,Music,
42128,He Wei Dao x Daojian Shenyu Alicization,合味道 x 刀剑神域Alicization,He Wei Dao x Sword Art Online: Alicization,https://cdn.myanimelist.net/images/anime/1927/114851.jpg,6.63,,6582,2872,1,2019-10-02,2019-10-02,cm,finished_airing,pg_13,230,"Comedy, Video Game",A-1 Pictures
42129,Bem Movie: Become Human,劇場版BEM 〜BECOME HUMAN〜,,https://cdn.myanimelist.net/images/anime/1078/108925.jpg,6.81,5899,13412,3427,1,2020-10-02,2020-10-02,movie,finished_airing,pg_13,5412,"Action, Horror, Mythology, Supernatural",Production I.G
42132,Benghuai Xinghe,崩坏星河,Galaxy Devastator,https://cdn.myanimelist.net/images/anime/1465/107843.jpg,6.16,10035,771,152,12,2019-05-05,2019-07-14,ona,finished_airing,r,1073,"Action, Adventure, Sci-Fi",Kaca Entertainment
42135,Pokemon Advanced Generation Planetarium: Tenkuu Kara no Chousen,ポケットモンスターアドバンスジェネレーション　プラネタリウム　天空からの挑戦,,https://cdn.myanimelist.net/images/anime/1069/107847.jpg,6.34,8986,1320,342,1,2004-07-17,2004-07-17,movie,finished_airing,pg,1800,"Action, Adventure, Comedy, Fantasy, Kids",
42136,Pokemon Diamond & Pearl Atsumare! Pokemon Planet Center,ポケットモンスターダイヤモンドパール・あつまれ！ポケモンプラネットセンター,,https://cdn.myanimelist.net/images/anime/1492/108084.jpg,6.67,6877,2709,778,1,2006-07-02,2006-07-02,movie,finished_airing,pg,1560,"Action, Adventure, Comedy, Fantasy, Kids",
42137,Pokemon Diamond & Pearl Atsumare! Pokemon Hoshi Matsuri,ポケットモンスターダイヤモンドパール・あつまれポケモン星まつり,,https://cdn.myanimelist.net/images/anime/1653/107849.jpg,6.34,8987,1426,367,1,2008-05-31,2008-05-31,movie,finished_airing,pg,1320,"Action, Adventure, Comedy, Fantasy, Kids",
42138,Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,ポケットモンスター ベストウイッシュ 光と影のテンキュウギ,,https://cdn.myanimelist.net/images/anime/1215/107850.jpg,6.3,9257,1566,445,1,2011-07-16,2011-07-16,movie,finished_airing,pg,1500,"Action, Adventure, Comedy, Fantasy, Kids",
42139,Pokemon Sun & Moon Planetarium,ポケットモンスター サン＆ムーン　プラネタリウム,,https://cdn.myanimelist.net/images/anime/1310/107851.webp,6.31,9201,1469,389,1,2017-09-10,2017-09-10,movie,finished_airing,pg,1740,"Action, Adventure, Comedy, Fantasy, Kids",
42141,Kanojo ga Yatsu ni Idakareta Hi,彼女がヤツに抱かれたヒ,,https://cdn.myanimelist.net/images/anime/1954/109495.jpg,6.2,,5867,2114,4,2020-08-28,2024-12-27,ova,finished_airing,rx,1583,Hentai,Nur
42143,Aya to Majo,アーヤと魔女,Earwig and the Witch,https://cdn.myanimelist.net/images/anime/1242/110170.jpg,5.38,13717,22438,13182,1,2020-12-30,2020-12-30,tv_special,finished_airing,pg,4962,Supernatural,Studio Ghibli
42144,Jingju Mao Zhi Xinnian de Maoxian,京剧猫之信念的冒险,Jing-Ju Cats 2,https://cdn.myanimelist.net/images/anime/1675/107855.jpg,,17769,296,59,52,2017-07-10,2017-08-14,tv,finished_airing,pg,750,"Action, Adventure, Comedy, Fantasy, Kids",Dazzling Star
42145,Hulaing Babies Aratame: Staying Babies,フライングベイビーズ改め ステイングベイビーズ,,https://cdn.myanimelist.net/images/anime/1331/107858.jpg,5.24,14073,1384,253,4,2020-06-10,2020-07-15,tv,finished_airing,pg_13,300,Slice of Life,Fukushima Gaina
42146,Jingju Mao Zhi Cheng Feng Polang,京剧猫之乘风破浪,Jing-Ju Cats 3,https://cdn.myanimelist.net/images/anime/1209/107860.jpg,,17767,377,55,52,2018-07-09,2018-08-13,tv,finished_airing,pg,750,"Action, Adventure, Comedy, Fantasy, Kids, Martial Arts",Dazzling Star
42147,Jingju Mao Zhi Jiaota Shidi,京剧猫之脚踏实地,,https://cdn.myanimelist.net/images/anime/1930/107868.jpg,,17768,283,38,26,2020-03-24,2020-03-29,ona,finished_airing,pg,714,"Action, Adventure, Comedy, Fantasy, Kids",
42148,Xin Jue,芯觉,The Awakening,https://cdn.myanimelist.net/images/anime/1649/109592.jpg,6.17,10029,1484,286,13,2020-10-13,2020-12-29,ona,finished_airing,pg_13,1175,"Action, Adventure, Sci-Fi",CG Year
42149,Qiang Shen Ji: Tegong Shijie Pian,枪神记 特工世界篇,Gun God 2nd Season,https://cdn.myanimelist.net/images/anime/1624/108204.jpg,6.42,8526,601,164,12,2018-06-15,2018-08-31,ona,finished_airing,pg_13,1260,"Action, Sci-Fi",Mokai Technology
42151,Qiang Shen Ji: Xuezu Mishi Pian,枪神记 血族秘史篇,Gun God 3rd Season,https://cdn.myanimelist.net/images/anime/1898/108205.jpg,6.43,8451,623,146,12,2019-12-15,2020-02-23,ona,finished_airing,pg_13,1230,"Action, Sci-Fi",Mokai Technology
42153,Getter Robo Memorial,ゲッターロボ メモリアル,Getter Robo Memorial,https://cdn.myanimelist.net/images/anime/1856/107890.jpg,,16922,486,81,1,1999-07-21,1999-07-21,ova,finished_airing,pg_13,3480,"Mecha, Sci-Fi, Shounen",Toei Animation
42156,Zetsubou Funsai Shoujo ∞ Amida,絶望粉砕少女∞アミダ,,https://cdn.myanimelist.net/images/anime/1444/108646.jpg,6.49,,1156,551,1,2020-05-25,2020-05-25,music,finished_airing,pg,242,"Action, Drama, Fantasy, Music, Super Power",Madhouse
42158,Wangu Xian Qiong IV: Yin Yue Cheng Pian,万古仙穹 Ⅳ 银月城篇,,https://cdn.myanimelist.net/images/anime/1374/107900.jpg,6.27,9465,1085,156,12,2020-04-16,2020-07-02,ona,finished_airing,pg_13,1013,"Action, Adventure, Fantasy",ASK Animation Studio
42161,Poketoon,POKÉTOON,Pokétoon,https://cdn.myanimelist.net/images/anime/1941/117693.jpg,7.29,3210,8566,3949,8,2020-06-05,2021-12-28,ona,finished_airing,g,493,"Adventure, Comedy, Kids","Magic Bus, Studio Colorido, DandeLion Animation Studio, Studio GOONEYS, Pancake, Mimoid, team Yamahitsuji"
42163,Arknights,アークナイツ,Arknights,https://cdn.myanimelist.net/images/anime/1216/109447.jpg,7.32,,7906,1058,0,2019-11-19,,pv,currently_airing,pg_13,30,"Action, Fantasy",Yostar Pictures
42164,Mashin Mukashi Banashi Gekijou,魔進戦隊キラメイジャー,,https://cdn.myanimelist.net/images/anime/1872/113957.jpg,,18760,237,39,5,2020-06-07,2020-07-23,ona,finished_airing,g,0,"Comedy, Historical",Toei Animation
42166,Violet Evergarden CMs,ヴァイオレット・エヴァーガーデン,,https://cdn.myanimelist.net/images/anime/1485/125509.jpg,7.97,,11528,4787,2,2016-05-27,2017-03-16,cm,finished_airing,pg_13,38,Drama,Kyoto Animation
42168,BIGOTRE Capture Mission,BIGOTRE Capture Mission,,https://cdn.myanimelist.net/images/anime/1326/107916.jpg,4.9,,432,182,3,2020-04-06,2020-05-30,cm,finished_airing,g,26,Video Game,
42170,Mottainai Baasan,もったいないばあさん,Mottainai Grandma,https://cdn.myanimelist.net/images/anime/1652/108053.jpg,,19128,347,99,4,2020-06-04,2020-06-25,ona,finished_airing,g,385,Slice of Life,LIDENFILMS
42172,Dase! Ikevo Gakuen,出せ！イケボ学園,,https://cdn.myanimelist.net/images/anime/1658/107930.jpg,,16315,293,85,4,2019-01-08,2019-08-21,ona,finished_airing,g,183,"Comedy, Romance",
42174,"Pokemon no Heisei-shi: Kayou Kara Mokuyou, Soshite Nichiyou e",ポケットモンスターの平成史 ～火曜から木曜、そして日曜へ～,,https://cdn.myanimelist.net/images/anime/1413/107932.jpg,5.8,12039,3267,520,1,2019-01-04,2019-01-04,special,finished_airing,pg,2336,"Action, Fantasy, Kids, Strategy Game",OLM
42176,Huyao Xiao Hongniang 8: Jin Chenxi Pian,狐妖小红娘8 金晨曦篇,Fox Spirit Matchmaker 8th Season,https://cdn.myanimelist.net/images/anime/1459/153695.jpg,7.02,4760,3374,845,10,2020-06-19,2020-08-14,ona,finished_airing,pg_13,1080,"Comedy, Drama, Historical, Romance, Supernatural","Haoliners Animation, GARDEN Culture"
42178,Mi Bao Zhi Guo,秘宝之国,The Country of Rare Treasure,https://cdn.myanimelist.net/images/anime/1449/108024.jpg,5.56,13119,3383,434,10,2021-04-16,2021-06-11,ona,finished_airing,pg_13,1025,"Fantasy, Mystery, Sci-Fi",2:10 Animation
42179,Lalalacoco II,LALALACOCO II,,https://cdn.myanimelist.net/images/anime/1354/107937.jpg,,18425,418,39,12,2020-07-07,2020-09-22,tv,finished_airing,g,0,"Kids, Slice of Life",Studio Comet
42181,Shingata Jii (5-daime) LT-AM-3501,新型Jii (5代目) LT-AM-3501,,https://cdn.myanimelist.net/images/anime/1107/107939.jpg,5.24,14080,321,121,5,2019-12-26,2019-12-26,special,finished_airing,g,21,Comedy,
42183,San Jian Hao Zhi Ban Mian Ren,三剑豪之半面人,,https://cdn.myanimelist.net/images/anime/1179/107942.jpg,,20228,467,98,12,2016-03-16,2016-06-01,ona,finished_airing,,817,"Action, Adventure, Fantasy, Martial Arts, Romance",
42187,Wu Shang Shen Di,无上神帝,Supreme God Emperor,https://cdn.myanimelist.net/images/anime/1845/108003.jpg,7.29,3226,4467,1614,64,2020-05-18,2020-12-18,ona,finished_airing,pg_13,466,"Action, Adventure, Fantasy, Historical, Martial Arts",Ruo Hong Culture
42191,RGB Adventure Recaps,RGBアドベンチャー『Another Adventure』,,https://cdn.myanimelist.net/images/anime/1759/107951.jpg,,20049,215,36,2,2007-01-14,2007-01-21,special,finished_airing,g,1220,"Adventure, Fantasy, Sci-Fi",ACC Production
42192,Edens Zero,EDENS ZERO,Edens Zero,https://cdn.myanimelist.net/images/anime/1011/111811.jpg,7.24,3491,289944,109282,25,2021-04-11,2021-10-03,tv,finished_airing,pg_13,1400,"Action, Adventure, Fantasy, Sci-Fi, Shounen, Space",J.C.Staff
42193,Munyeodo,무녀도,The Shaman Sorceress,https://cdn.myanimelist.net/images/anime/1729/107956.jpg,,19174,337,46,1,2018-10-06,2018-10-06,movie,finished_airing,pg_13,5145,Drama,Studio Meditation With a Pencil
42194,Katarina to Manabou,カタリナと学ぼう,,https://cdn.myanimelist.net/images/anime/1229/107958.webp,5.65,12764,6352,1394,9,2020-05-10,2020-07-07,ona,finished_airing,pg_13,44,Comedy,AQUA ARIS
42198,Atashin'chi Specials,あたしンち SP,,https://cdn.myanimelist.net/images/anime/1666/115433.jpg,,15404,387,96,4,2002-10-11,2004-10-30,special,finished_airing,g,1350,Comedy,
42199,We are Bulletproof: The Eternal,We are Bulletproof: The Eternal,,https://cdn.myanimelist.net/images/anime/1800/108046.jpg,6.37,,702,390,1,2020-06-11,2020-06-11,music,finished_airing,g,272,"Idols (Male), Music",Studio Pivote
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re：ゼロから始める異世界生活 2 part 2,Re:ZERO -Starting Life in Another World- Season 2 Part 2,https://cdn.myanimelist.net/images/anime/1724/117421.jpg,8.42,212,1095929,653604,12,2021-01-06,2021-03-24,tv,finished_airing,r,1750,"Drama, Fantasy, Isekai, Psychological, Suspense, Time Travel",White Fox
42205,Shaman King (2021),SHAMAN KING,,https://cdn.myanimelist.net/images/anime/1416/113270.jpg,6.91,5332,285489,82843,52,2021-04-01,2022-04-21,tv,finished_airing,pg_13,1432,"Action, Adventure, Shounen, Supernatural",Bridge
42206,Nu Wushen de Canzhuo II,女武神的餐桌 II,Cooking with Valkyries II,https://cdn.myanimelist.net/images/anime/1806/108206.jpg,7.32,3039,9137,3152,8,2020-07-17,2020-09-19,ona,finished_airing,pg_13,450,"Comedy, Gourmet","Blade, Thundray"
42208,Oshirimae Man,おしり前マン,,https://cdn.myanimelist.net/images/anime/1847/108007.jpg,5.19,14184,379,151,2,2018-05-09,2018-06-29,ona,finished_airing,pg_13,193,"Comedy, Super Power",
42209,Xi Xing Ji: Zaijian Wukong,西行纪之再见悟空,"The Westward: Good Bye, Monkey King",https://cdn.myanimelist.net/images/anime/1520/155871.jpg,6.91,5342,1231,365,1,2020-05-04,2020-05-04,ona,finished_airing,pg_13,3900,"Action, Adventure, Fantasy, Historical, Martial Arts",BYMENT
42211,Original Eigakan Manner Eizou,オリジナル映画館マナー映像,,https://cdn.myanimelist.net/images/anime/1014/108008.jpg,5.09,14365,451,199,1,2019-09-10,2019-09-10,special,finished_airing,pg_13,149,"Comedy, Parody",
42214,Kongjwi & Patjwi,콩쥐 팥쥐,Kongjwi & Patjwi,https://cdn.myanimelist.net/images/anime/1975/108012.jpg,,18237,357,85,1,1978-01-23,1978-01-23,movie,finished_airing,g,4320,"Fantasy, Romance",
42220,Condom Battler Gorou,コンドームバトラー ゴロー,,https://cdn.myanimelist.net/images/anime/1305/108045.jpg,6.57,7510,2693,1543,4,2020-06-11,2020-06-11,ona,finished_airing,pg_13,57,"Action, Comedy, Parody",
42223,Oujo & Onna Kishi W Do Gehin Roshutsu,王女＆女騎士Wド下品露出,,https://cdn.myanimelist.net/images/anime/1427/108043.webp,5.82,,5851,2242,2,2020-08-28,2020-10-23,ova,finished_airing,rx,1141,"Fantasy, Hentai",Anime Antenna Iinkai
42224,Shikiyoku Infinite,色欲INFINITE,,https://cdn.myanimelist.net/images/anime/1961/110109.jpg,6.73,,10372,4353,2,2020-08-28,2020-10-23,ova,finished_airing,rx,1204,Hentai,Blue bread
42228,Junkers Come Here Pilot Film,ユンカース・カム・ヒア パイロットフィルム,,https://cdn.myanimelist.net/images/anime/1607/108036.jpg,6.02,10864,738,250,1,2001-12-21,2001-12-21,special,finished_airing,g,180,Slice of Life,Triangle Staff
42234,Ringo to Shoujo,リンゴと少女,,https://cdn.myanimelist.net/images/anime/1920/108058.jpg,4.66,14859,563,234,1,1982-12,1982-12,movie,finished_airing,g,433,Avant Garde,
42238,Ani ni Tsukeru Kusuri wa Nai! 4,兄に付ける薬はない！4,Take My Brother Away 4,https://cdn.myanimelist.net/images/anime/1416/129199.jpg,7.59,1805,33390,15419,12,2020-10-02,2020-12-18,tv,finished_airing,pg_13,180,"Comedy, School",Fanworks
42246,S=13,S＝13,,https://cdn.myanimelist.net/images/anime/1913/108080.jpg,4.61,14897,694,316,1,1984-12,1984-12,movie,finished_airing,g,298,Avant Garde,
42249,Tokyo Revengers,東京リベンジャーズ,Tokyo Revengers,https://cdn.myanimelist.net/images/anime/1839/122012.jpg,7.81,1158,1421044,787422,24,2021-04-11,2021-09-19,tv,finished_airing,r,1421,"Action, Delinquents, Drama, Shounen, Time Travel",LIDENFILMS
42250,Bungou Stray Dogs Wan!,文豪ストレイドッグス わん！,Bungo Stray Dogs Wan!,https://cdn.myanimelist.net/images/anime/1293/111430.webp,7.97,792,136798,58753,12,2021-01-13,2021-03-31,tv,finished_airing,pg_13,700,Comedy,"Bones, Nomad"
