id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
30363,Shinmai Maou no Testament Burst,新妹魔王の契約者 BURST,The Testament of Sister New Devil: Burst,https://cdn.myanimelist.net/images/anime/1151/94750.jpg,6.78,6142,435812,236573,10,2015-10-10,2015-12-12,tv,finished_airing,r+,1380,"Action, Ecchi, Harem, Supernatural",Production IMS
30364,Haikyuu!! Movie 2: Shousha to Haisha,ハイキュー!! 勝者と敗者,Haikyuu!! the Movie: The Winner and the Loser,https://cdn.myanimelist.net/images/anime/2/74813.jpg,8.12,565,114884,44872,1,2015-09-18,2015-09-18,movie,finished_airing,pg_13,5280,"School, Shounen, Sports, Team Sports",Production I.G
30365,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,新妹魔王の契約者 BURST 第11話「東城刃更の至極平和な日常」,The Testament of Sister New Devil: Burst OVA,https://cdn.myanimelist.net/images/anime/1568/95614.webp,6.75,6324,91612,42863,1,2016-01-26,2016-01-26,ova,finished_airing,r+,1432,"Ecchi, Harem, Supernatural",Production IMS
30367,Lemon Home Animation Gekijou,レモンホームアニメ劇場,,https://cdn.myanimelist.net/images/anime/6/72684.webp,4.9,,1568,975,3,2013-07-31,2017-10-31,cm,finished_airing,g,124,Comedy,
30370,Akatsuki no Yona OVA,暁のヨナ,Yona of the Dawn OVA,https://cdn.myanimelist.net/images/anime/8/75974.webp,8.11,578,147876,76472,3,2015-09-18,2016-12-20,ova,finished_airing,pg_13,1407,"Adventure, Fantasy, Shoujo",Studio Pierrot
30375,Starmyu,高校星歌劇［スタミュ］,Starmyu,https://cdn.myanimelist.net/images/anime/10/75765.jpg,6.87,5594,47233,17379,12,2015-10-06,2015-12-22,tv,finished_airing,pg_13,1440,"Music, Performing Arts, School, Slice of Life",C-Station
30376,Isshuukan Friends. Tomodachi to no Omoide,一週間フレンズ。～友達との思い出～,,https://cdn.myanimelist.net/images/anime/5/72823.jpg,6.79,6047,7994,2494,1,2014-10-15,2014-10-15,special,finished_airing,pg_13,785,"Drama, School, Shounen",Brain's Base
30378,Sanzoku Diary,山賊ダイアリー,,https://cdn.myanimelist.net/images/anime/9/72716.jpg,5.81,12016,661,142,1,2015-06-23,2015-06-23,ova,finished_airing,pg_13,903,"Seinen, Slice of Life",DLE
30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,長門有希ちゃんの消失 第17話「終われない夏休み」,The Disappearance of Nagato Yuki-chan: I Cannot Let Summer Break End,https://cdn.myanimelist.net/images/anime/6/76840.jpg,6.69,6747,27838,11404,1,2015-10-26,2015-10-26,ova,finished_airing,pg_13,1450,"Comedy, Seinen",Satelight
30381,Sousei no Aquarion Evol,創勢のアクエリオンEVOL,Genesis of Aquarion Evol,https://cdn.myanimelist.net/images/anime/8/72733.jpg,6.73,6463,7264,3114,1,2015-07-02,2015-07-02,special,finished_airing,pg_13,1590,"Mecha, Romance, Sci-Fi",Satelight
30382,Aquarion Logos,アクエリオンロゴス,,https://cdn.myanimelist.net/images/anime/4/74989.webp,5.75,12287,25649,7831,26,2015-07-03,2015-12-25,tv,finished_airing,pg_13,1450,"Fantasy, Mecha, Romance, Sci-Fi",Satelight
30383,Classroom☆Crisis,クラスルーム☆クライシス,Classroom☆Crisis,https://cdn.myanimelist.net/images/anime/12/74397.jpg,6.95,5094,126291,49883,13,2015-07-04,2015-09-26,tv,finished_airing,pg_13,1470,"Drama, Romance, School, Sci-Fi, Space",Lay-duce
30384,Miss Monochrome The Animation 2,ミス・モノクローム -The Animation- 2,,https://cdn.myanimelist.net/images/anime/3/75014.jpg,6.5,7991,22200,10320,13,2015-07-03,2015-09-25,tv,finished_airing,g,470,"Comedy, Idols (Female), Music","SANZIGEN, LIDENFILMS"
30385,Valkyrie Drive: Mermaid,ヴァルキリードライヴ　マーメイド,Valkyrie Drive: Mermaid,https://cdn.myanimelist.net/images/anime/13/75528.jpg,6.06,,157979,60672,12,2015-10-10,2015-12-26,tv,finished_airing,r+,1440,"Action, Erotica, Fantasy, Girls Love",Arms
30386,Pikaia!,ピカイア！,,https://cdn.myanimelist.net/images/anime/3/78238.jpg,5.78,12165,1710,298,13,2015-04-29,2015-07-30,tv,finished_airing,g,900,"Drama, Kids","Production I.G, OLM"
30390,Sengoku Musou: Sengoku Musou High School,戦国無双ハイスクール　とくべつへん,,https://cdn.myanimelist.net/images/anime/6/72789.jpg,6.12,10318,1809,413,8,2015-05-20,2015-08-19,special,finished_airing,pg_13,30,"Comedy, Samurai, School",TYO Animations
30396,JAA Meets Yokohama,JAA meets 横浜,,https://cdn.myanimelist.net/images/anime/1028/135953.jpg,4.15,15132,819,408,1,2009-10-16,2009-10-16,movie,finished_airing,g,1200,"Avant Garde, Comedy",
30405,Ishindenshin Shiyou,以心伝心しよう,From Heart to Heart,https://cdn.myanimelist.net/images/anime/4/88077.jpg,4.77,,585,300,1,1993-06-01,1993-06-01,music,finished_airing,g,136,"Kids, Music",
30407,Kitsutsuki: The Ten Hole Stories,穴 -the ten hole stories-,,https://cdn.myanimelist.net/images/anime/1093/104077.jpg,,18239,408,88,1,2009-07-20,2009-07-20,movie,finished_airing,g,1740,Avant Garde,
30409,Nepos Napos,ネポス・ナポス,Nepos Napos,https://cdn.myanimelist.net/images/anime/13/72768.jpg,,19407,376,65,26,2005-01-31,2005-07-25,tv,finished_airing,pg,360,"Fantasy, Kids",The Answer Studio
30410,Gon 2nd Season,GON -ゴン-(第2期),,https://cdn.myanimelist.net/images/anime/1528/150488.jpg,6.11,10349,951,346,26,2015-04-04,2015-09-26,tv,finished_airing,g,759,"Action, Adventure, Kids",Daewon Media
30411,Happy Jozy,ハッピージョージ,,https://cdn.myanimelist.net/images/anime/13/72785.jpg,,17254,640,91,52,2015-04-03,2016-04-01,tv,finished_airing,g,90,Comedy,Kachidoki Studio
30412,Shi Xiong,尸兄,Zombie Brother,https://cdn.myanimelist.net/images/anime/11/72773.webp,6.52,7877,3583,977,41,2014-11-24,2015-03-05,ona,finished_airing,r,480,"Action, Comedy, Horror",L²Studio
30413,Yowamushi Pedal Movie,劇場版 弱虫ペダル,,https://cdn.myanimelist.net/images/anime/10/74402.webp,7.57,1923,34956,17455,1,2015-08-28,2015-08-28,movie,finished_airing,pg_13,5395,"Racing, Shounen, Sports",TMS Entertainment
30415,High☆Speed! Movie: Free! Starting Days,映画 ハイ☆スピード！ -Free! Starting Days-,Free! Starting Days,https://cdn.myanimelist.net/images/anime/8/76967.jpg,7.85,1044,100751,46302,1,2015-12-05,2015-12-05,movie,finished_airing,pg_13,6647,"Drama, School, Sports",Kyoto Animation
30417,Panpaka Pants O-New!,パンパカパンツ おNEW！,,https://cdn.myanimelist.net/images/anime/8/79174.jpg,,19721,561,105,26,2015-04-04,2015-10-10,tv,finished_airing,g,300,"Comedy, Kids",DLE
30419,"Wake Up, Girls! Beyond the Bottom","Wake Up, Girls！Beyond the Bottom",,https://cdn.myanimelist.net/images/anime/5/76402.jpg,7.27,3347,9726,3771,1,2015-12-11,2015-12-11,movie,finished_airing,pg_13,3180,"Drama, Idols (Female), Music","Ordet, Millepensee"
30424,Instant Music,インスタント ミュージック,Instant Music,https://cdn.myanimelist.net/images/anime/13/72815.jpg,4.89,,861,502,1,1998-11-27,1998-11-27,music,finished_airing,pg_13,206,Music,
30425,Wake Up! Dodo,Wake up! Dodo,Wake Up! Dodo,https://cdn.myanimelist.net/images/anime/11/72824.jpg,5.33,,653,367,1,2007-05-02,2007-05-02,music,finished_airing,pg,228,Music,
30427,Mr. Empty,Mr.EMPTY,Mr. Empty,https://cdn.myanimelist.net/images/anime/11/72804.webp,4.5,,599,332,1,2004-12-22,2004-12-22,music,finished_airing,pg_13,113,Music,
30428,Hikenai Guitar wo Hikundaze,弾けないギターを弾くんだぜ,,https://cdn.myanimelist.net/images/anime/12/72805.jpg,5.39,,648,357,1,2004-12-22,2004-12-22,music,finished_airing,pg_13,140,Music,
30430,Kimi wa Sou Kimeta,君はそう決めた,You Just Decided,https://cdn.myanimelist.net/images/anime/3/72807.jpg,5.18,,418,202,1,2011-11-15,2011-11-15,music,finished_airing,g,319,Music,
30431,Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan,あなたもロボットになれる feat. かもめ児童合唱団,"You Can Be A Robot, Too feat. Kamome Jido Gassyodan",https://cdn.myanimelist.net/images/anime/1030/150338.webp,4.5,,630,344,1,2014-10-21,2014-10-21,music,finished_airing,g,248,Music,
30433,Eat You Up/Bunny,Eat You Up/Bunny,,https://cdn.myanimelist.net/images/anime/6/72810.jpg,5.21,,504,253,1,2012-02-07,2012-02-07,music,finished_airing,g,168,Music,
30435,Kankou Taisen Saitama: Sakuya no Tatakai,観光大戦SAITAMA～サクヤの戦い～,,https://cdn.myanimelist.net/images/anime/7/72820.jpg,,18097,406,107,4,2011-03-01,2011-05-05,ona,finished_airing,g,452,,
30437,Wakako-zake,ワカコ酒,Wakakozake,https://cdn.myanimelist.net/images/anime/9/76018.webp,6.65,7018,44705,23176,12,2015-07-05,2015-09-20,tv,finished_airing,pg_13,120,"Adult Cast, Gourmet, Seinen, Slice of Life",Office DCI
30438,MILPOM★ Pilot,MILPOM★ (みるぽん),,https://cdn.myanimelist.net/images/anime/7/72836.jpg,3.9,15161,1335,711,1,2015-03-20,2015-03-20,ona,finished_airing,pg_13,185,Comedy,Bandai Namco Pictures
30442,Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film,かなかなかぞく「秘密結社 鷹の爪コラボムービー」,,https://cdn.myanimelist.net/images/anime/13/72840.jpg,4.84,14744,557,194,1,2014-06-25,2014-06-25,ona,finished_airing,g,120,Comedy,DLE
30443,Kana Kana Kazoku: Shinnen no Goaisatsu,かなかなかぞく　新年のごあいさつ,,https://cdn.myanimelist.net/images/anime/2/72841.jpg,4.84,14745,526,180,1,2015-01-07,2015-01-07,ona,finished_airing,g,50,Comedy,DLE
30444,Kana Kana Kazoku: Stop Rubella,かなかなかぞく「ストップ風しん」,,https://cdn.myanimelist.net/images/anime/11/72842.jpg,5.09,14420,489,158,1,2014-12-24,2014-12-24,ona,finished_airing,g,30,Comedy,DLE
30445,"Wake Up, Girls! Deai no Kiroku: A Brief Recording","Wake Up, Girls! 出逢いの記録 ～A Brief Recording～",,https://cdn.myanimelist.net/images/anime/13/72844.jpg,6.3,9268,2897,851,1,2013-12-29,2013-12-29,ova,finished_airing,pg_13,375,"Idols (Female), Music",Ordet
30447,Shika to Kanta,シカとカンタ,Kanta and the Deer,https://cdn.myanimelist.net/images/anime/8/72849.jpg,5.42,13651,474,158,1,1992-04-01,1992-04-01,ova,finished_airing,g,1560,"Adventure, Kids",Toei Animation
30449,Dr. Slump: Robot Taiketsu! Shukuteki Dr. Mashirito Toujou / Keen de Yuushou!? Penguin Grand Prix,ドクタースランプ ロボット対決! 宿敵ドクターマシリト登場 / キーンで優勝!? ペンギン・グランプリ,,https://cdn.myanimelist.net/images/anime/10/72852.jpg,6.44,8347,1095,258,1,1998-04-01,1998-04-01,special,finished_airing,pg_13,2701,"Comedy, Gag Humor, Mecha, Sci-Fi, Shounen",Toei Animation
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai da yo!!,ドクタースランプ ほよよ！アラレの秘密大公開だよ！！,,https://cdn.myanimelist.net/images/anime/13/72853.jpg,5.85,11755,1435,332,1,1999-09-15,1999-09-15,special,finished_airing,pg_13,1447,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
30453,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,Dr.スランプアラレちゃん あやや!?ペンギン村でテレビジャック,,https://cdn.myanimelist.net/images/anime/1839/139002.jpg,5.85,11761,1237,279,1,1981-07-25,1981-07-25,special,finished_airing,pg_13,2780,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
30454,Maro no Kanja wa Gatenkei,麻呂の患者はガテン系,,https://cdn.myanimelist.net/images/anime/1279/104290.jpg,6.03,,6767,2569,2,2015-05-01,2015-06-05,ova,finished_airing,rx,1525,Hentai,Studio 1st
30455,KanColle: Itsuka Ano Umi de,艦これ いつかあの海で,KanColle Season 2: Let's Meet at Sea,https://cdn.myanimelist.net/images/anime/1907/135109.jpg,6.36,8860,55085,6511,8,2022-11-04,2023-03-25,tv,finished_airing,pg_13,1420,"Action, Anthropomorphic, Military, School, Sci-Fi",ENGI
30457,Kachikachi Yama no Shouboutai,カチカチ山の消防隊,,,5.8,12056,643,116,1,1948-02-01,1948-02-01,movie,finished_airing,g,540,Comedy,
30458,"Tokyo Ghoul: ""Jack""",東京喰種 トーキョーグール【JACK】,Tokyo Ghoul: Jack,https://cdn.myanimelist.net/images/anime/1739/123152.jpg,7.29,3234,274913,153900,1,2015-09-30,2015-09-30,ova,finished_airing,r,1803,"Action, Fantasy, Gore, Horror, Psychological, School, Seinen, Suspense, Urban Fantasy",Studio Pierrot
30460,Kanojo ga Nekomimi ni Kigaetara,彼女がネコミミに着替えたら,Cat Play Punishment,https://cdn.myanimelist.net/images/anime/1767/119772.jpg,6.54,,7506,2977,1,2015-06-26,2015-06-26,ova,finished_airing,rx,1483,Hentai,Studio 1st
30463,Kyoufu Shinbun (2014),恐怖新聞 (2014),Horror News,https://cdn.myanimelist.net/images/anime/4/72885.webp,5.41,13662,2517,489,16,2014-04-28,2014-08-01,ona,finished_airing,pg_13,633,"Horror, Mythology, Supernatural",Next Media Animation
30464,Shinmai Maou no Testament Specials,新妹魔王の契約者〈テスタメント〉,The Testament of Sister New Devil Specials,https://cdn.myanimelist.net/images/anime/1815/109046.jpg,6.71,6614,51162,21399,6,2015-03-27,2015-08-28,special,finished_airing,r+,255,"Comedy, Ecchi, Supernatural",Production IMS
30468,My Melody no Akazukin (OVA),マイメロディの赤ずきん,My Melody in Little Red Riding Hood,https://cdn.myanimelist.net/images/anime/5/72890.jpg,5.7,12568,724,208,1,2001-08-24,2001-08-24,ova,finished_airing,g,600,"Fantasy, Kids",
30470,Himitsukessha Taka no Tsume DO,秘密結社鷹の爪 DO,,https://cdn.myanimelist.net/images/anime/7/82814.webp,5.43,13604,706,149,38,2015-04-03,2016-03-04,tv,finished_airing,pg_13,332,"Comedy, Parody, Super Power",DLE
30473,"Nemure Omoigo, Sora no Shitone ni",ねむれ思い子 空のしとねに,"Sleep tight my baby, cradled in the sky",https://cdn.myanimelist.net/images/anime/3/82924.jpg,5.35,13881,2357,519,1,2014-04-12,2014-04-12,movie,finished_airing,pg_13,2950,"Adventure, Drama, Space",Hand to Mouse.
30481,Ginga Tetsudou 999 for Planetarium,銀河鉄道999 for PLANETARIUM,,https://cdn.myanimelist.net/images/anime/2/72905.jpg,6.42,8502,1443,211,1,2002-06-01,2002-06-01,movie,finished_airing,g,0,"Adventure, Drama, Sci-Fi, Space",Toei Animation
30483,Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki,銀河鉄道999 赤い星ベテルギウス ～いのちの輝き～,,https://cdn.myanimelist.net/images/anime/5/72906.jpg,6.27,9409,1141,152,1,2014-01-04,2014-01-04,movie,finished_airing,g,1500,"Adventure, Drama, Sci-Fi, Space",Toei Animation
30484,Steins;Gate 0,シュタインズ・ゲート ゼロ,Steins;Gate 0,https://cdn.myanimelist.net/images/anime/1375/93521.jpg,8.56,139,969673,482223,23,2018-04-12,2018-09-27,tv,finished_airing,pg_13,1420,"Drama, Sci-Fi, Suspense, Time Travel",White Fox
30485,ChäoS;Child,CHAOS;CHILD,ChäoS;Child,https://cdn.myanimelist.net/images/anime/1310/90137.jpg,6.31,9169,142217,45940,12,2017-01-11,2017-03-29,tv,finished_airing,r,1420,"Gore, Mystery, Psychological, Sci-Fi, Supernatural, Suspense",SILVER LINK.
30489,Minna Atsumare! Falcom Gakuen SC Special,みんな集まれ！ファルコム学園ＳＣ 第13話,,https://cdn.myanimelist.net/images/anime/7/72922.jpg,5.36,13848,1052,291,1,2015-03-29,2015-03-29,tv_special,finished_airing,pg_13,122,"Comedy, Parody, School, Seinen",
30499,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,TVアニメ｢ちび☆ローリング☆ガールズ｣コロコロ劇場,,https://cdn.myanimelist.net/images/anime/8/73386.jpg,5.88,11645,4599,1463,12,2015-03-18,2015-08-19,special,finished_airing,pg_13,85,"CGDCT, Slice of Life",Wit Studio
30503,Noragami Aragoto,ノラガミ ARAGOTO,Noragami Aragoto,https://cdn.myanimelist.net/images/anime/1689/94850.webp,8.14,540,1569179,952147,13,2015-10-03,2015-12-26,tv,finished_airing,pg_13,1450,"Action, Mythology, Shounen, Supernatural",Bones
30512,Hero Company,ヒーローカンパニー,,https://cdn.myanimelist.net/images/anime/7/73067.jpg,,17361,1027,105,2,2015-10-05,2015-10-05,ova,finished_airing,,870,"Comedy, Seinen, Super Power",Studio Deen
30514,Nisekoimonogatari,ニセコイモノガタリ,,https://cdn.myanimelist.net/images/anime/1940/121746.jpg,6.78,,48843,19295,1,2015-04-01,2015-04-01,pv,finished_airing,pg_13,67,Music,Shaft
30519,Balala Xiao Mo Xian: Caihong Xin Shi,巴啦啦小魔仙之彩虹心石,Balala the Fairies: Rainbow Heart Stone,https://cdn.myanimelist.net/images/anime/3/73195.jpg,5.9,11498,2014,417,36,2011-03-26,2011-12,tv,finished_airing,g,1440,"Comedy, Mahou Shoujo",Alpha Animation
30524,Kagewani,影鰐-KAGEWANI-,Kagewani,https://cdn.myanimelist.net/images/anime/9/76060.jpg,6.38,8738,34650,13830,13,2015-10-02,2015-12-25,tv,finished_airing,r,470,"Horror, Mystery, Supernatural",Tomovies
30531,Gakuen Handsome The Animation,学園ハンサム The Animation,,https://cdn.myanimelist.net/images/anime/11/76861.webp,6.31,9179,6160,2379,1,2015-08-28,2015-08-28,ova,finished_airing,pg_13,1920,"Boys Love, Comedy, Parody, School",Team YokkyuFuman
30533,Gundam Build Fighters Try: Island Wars,ガンダムビルドファイターズトライ アイランド・ウォーズ,,https://cdn.myanimelist.net/images/anime/13/80901.jpg,6.78,6113,14436,7792,1,2016-08-21,2016-08-21,tv_special,finished_airing,g,2091,"Mecha, Sci-Fi",Sunrise
30534,Fen Qing,焚情,Burn This Love,https://cdn.myanimelist.net/images/anime/5/73399.webp,5.39,,455,227,1,2015-01,2015-01,music,finished_airing,pg_13,242,Music,
30537,Tiger & Bunny: Too Many Cooks Spoil the Broth.,Too many cooks spoil the broth.(船頭多くして船山に上る),,https://cdn.myanimelist.net/images/anime/9/74269.jpg,6.18,9978,3999,916,1,2015-09-19,2015-09-19,special,finished_airing,pg_13,1020,"Action, Adult Cast, Comedy, Mystery, Super Power",Bandai Namco Pictures
30543,Rasen Sokou no Dystopia,螺旋遡行のディストピア,,https://cdn.myanimelist.net/images/anime/1129/104320.jpg,5.98,,6082,1959,2,2015-06-26,2015-11-27,ova,finished_airing,rx,1797,Hentai,PoRO
30544,Gakusen Toshi Asterisk,学戦都市アスタリスク,The Asterisk War,https://cdn.myanimelist.net/images/anime/5/76034.jpg,6.8,5984,711921,398617,12,2015-10-03,2015-12-19,tv,finished_airing,pg_13,1420,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Urban Fantasy",A-1 Pictures
30547,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,東方二次創作同人アニメ 夢想夏郷2.5,,https://cdn.myanimelist.net/images/anime/1682/90320.jpg,7.28,3279,11927,4553,1,2014-05-11,2014-05-11,ova,finished_airing,pg_13,678,Fantasy,
30549,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,蒼穹のファフナー Dead Aggressor EXODUS,,https://cdn.myanimelist.net/images/anime/7/76538.jpg,7.63,1686,16641,6162,13,2015-10-03,2015-12-26,tv,finished_airing,pg_13,1440,"Drama, Mecha, Military, Sci-Fi",I.Gzwei
30556,Funassyi to Yukaina Kyoudai,ふなっしーとゆかいな兄弟,,https://cdn.myanimelist.net/images/anime/4/73380.jpg,,16865,315,77,4,2015-01-19,2015-09-28,ona,finished_airing,g,180,"Comedy, Kids",
30567,Teekyuu 5,てーきゅう 5期,Teekyu 5,https://cdn.myanimelist.net/images/anime/9/75010.webp,6.66,6950,21448,11768,12,2015-07-07,2015-09-22,tv,finished_airing,pg_13,120,"Comedy, Shounen",Millepensee
30571,Chouon Senshi Borgman: Madnight☆Gigs!,超音戦士ボーグマン　MADNIGHT☆GIGS!,Sonic Soldier Borgman: Madnight☆Gigs!,https://cdn.myanimelist.net/images/anime/3/73416.jpg,5.8,12040,1125,246,1,1989-02-08,1989-02-08,ova,finished_airing,pg_13,1694,"Action, Fantasy, Music, Mythology, Sci-Fi",Ashi Productions
30573,Break Blade: Virgins War,ブレイク ブレイド「Virgins War」,,https://cdn.myanimelist.net/images/anime/7/73418.jpg,6.48,8087,5108,1721,1,2014-08-26,2014-08-26,special,finished_airing,r,337,"Action, Adult Cast","Production I.G, Xebec"
30576,Pareo wa Emerald,パレオはエメラルド,,https://cdn.myanimelist.net/images/anime/8/73423.jpg,5.52,,430,213,1,2011-11-14,2011-11-14,music,finished_airing,pg_13,112,Music,
30582,"That's Hanakappa Musical: Pan to Gohan, Docchi nano!?",ザッツ・はなかっぱミュージカル パンとごはん、どっちなの!?,,https://cdn.myanimelist.net/images/anime/3/73439.jpg,,21247,342,68,1,2013-04-12,2013-04-12,movie,finished_airing,g,600,"Comedy, Kids, Music",
30583,Futa-bu! Mix: Futanari World,ふた部! MIX ~ふたなりワールド~,,https://cdn.myanimelist.net/images/anime/12/74645.jpg,6.75,,17705,8375,1,2015-06-26,2015-06-26,ova,finished_airing,rx,1764,"Girls Love, Hentai, School",Studio 9 Maiami
30585,Taifuu no Noruda,台風のノルダ,Typhoon Noruda,https://cdn.myanimelist.net/images/anime/8/73450.jpg,6.2,9866,44354,18315,1,2015-06-05,2015-06-05,movie,finished_airing,g,1580,"Award Winning, Drama, School, Sci-Fi, Supernatural",Studio Colorido
30600,Military!: Tamatama Shoumetsu Suru Shiroki Hikari!,みりたり! たまたま消滅する白き光!,,https://cdn.myanimelist.net/images/anime/7/73505.jpg,5.32,13957,6091,3066,1,2015-03-20,2015-03-20,special,finished_airing,pg_13,349,"Comedy, Ecchi, Military",Creators in Pack
30605,Uwabaki Cook no Tekitou Uranai!,うわばきクックのテキトー占い!,,https://cdn.myanimelist.net/images/anime/7/73542.jpg,,21605,625,108,125,2015-01-05,2015-06-26,tv,finished_airing,g,30,Comedy,
30614,Ane Yome Quartet,あねよめカルテット,,https://cdn.myanimelist.net/images/anime/1341/115266.jpg,7.27,,22011,8988,2,2015-10-09,2016-03-25,ova,finished_airing,rx,1669,Hentai,New Generation
30617,Animegatari,アニメガタリ,,https://cdn.myanimelist.net/images/anime/13/73567.jpg,5.78,12130,5319,650,8,2015-04-17,2016-03-05,movie,finished_airing,g,112,Comedy,"Studio Moriken, W-Toon Studio"
30625,Princess Princess Specials,プリンセス・プリンセス,,https://cdn.myanimelist.net/images/anime/2/73602.jpg,6.37,8819,2727,719,12,2006-07-19,2006-12-20,special,finished_airing,pg_13,60,"Comedy, Crossdressing, School, Shoujo",Studio Deen
30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,ヤンキー君な山田くんとメガネちゃんと魔女,,https://cdn.myanimelist.net/images/anime/2/73639.jpg,6.97,5038,28968,10715,1,2015-08-26,2015-08-26,special,finished_airing,pg_13,473,"Comedy, School, Shounen",LIDENFILMS
30646,Perman (1983) Specials,パーマン (1983),,https://cdn.myanimelist.net/images/anime/5/73658.jpg,6.07,10609,768,289,3,1983-07-20,1984-10-01,special,finished_airing,pg,733,"Comedy, Kids",Shin-Ei Animation
30647,Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,眠らぬ街のシンデレラ 廣瀬遼一「Memorial Date」,,https://cdn.myanimelist.net/images/anime/7/73659.jpg,5.38,13790,1016,209,1,2012-09-26,2012-09-26,ona,finished_airing,pg_13,164,Romance,
30648,Stitch!: Zutto Saikou no Tomodachi Special,スティッチ！～ずっと最高のトモダチ～,Stitch: Heroes are Hard,https://cdn.myanimelist.net/images/anime/8/73736.jpg,5.73,12413,1064,315,1,2011-06-19,2011-06-19,special,finished_airing,pg,1500,"Adventure, Comedy, Kids",Shin-Ei Animation
30649,Shin Atashin'chi,新あたしンち,,https://cdn.myanimelist.net/images/anime/12/76046.jpg,7.36,2841,4690,1922,26,2015-10-06,2016-04-05,tv,finished_airing,g,1385,Comedy,Shin-Ei Animation
30651,Itoshi no Muco,いとしのムーコ,Lovely Muuuuuuuco!,https://cdn.myanimelist.net/images/anime/10/76473.jpg,6.75,6305,7763,3179,25,2015-10-03,2016-03-26,tv,finished_airing,pg,750,"Pets, Seinen, Slice of Life",DLE
30652,Long Riders!,ろんぐらいだぁす！,Long Riders!,https://cdn.myanimelist.net/images/anime/1684/150141.jpg,6.76,6248,30455,10968,12,2016-10-08,2017-02-05,tv,finished_airing,pg_13,1424,"CGDCT, Comedy, Shounen, Sports",Actas
30654,Ansatsu Kyoushitsu 2nd Season,暗殺教室　第２期,Assassination Classroom Second Season,https://cdn.myanimelist.net/images/anime/8/77966.webp,8.46,186,1589937,985904,25,2016-01-08,2016-07-01,tv,finished_airing,pg_13,1380,"Action, Comedy, School, Shounen",Lerche
30658,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1132/104308.jpg,5.8,,6427,2463,1,2015-07-24,2015-07-24,ova,finished_airing,rx,1635,Hentai,Office TakeOut
30663,Docchi mo Maid,どっちもメイド,Two Lovely Maid,https://cdn.myanimelist.net/images/anime/9/73854.webp,4.2,15121,3537,1791,1,2003-12-22,2003-12-22,ona,finished_airing,pg_13,780,"Action, Comedy, Ecchi, Girls Love",Ishikawa Pro
30679,Queen's Blade: Grimoire,クイーンズブレイド グリムワール,,https://cdn.myanimelist.net/images/anime/1742/141466.jpg,6.09,10485,13778,3523,2,2016-01-29,2016-09-28,ova,finished_airing,r+,1740,"Action, Adventure, Ecchi, Fantasy","Arms, Fortes"
30686,Pokemon XY: Hoopa no Odemashi Daisakusen!!,フーパのおでまし大作戦！！,Hoopa's Surprise Ring Adventures,https://cdn.myanimelist.net/images/anime/10/73716.webp,6.15,10132,5431,2153,6,2015-04-23,2015-05-28,tv_special,finished_airing,pg,40,"Comedy, Fantasy, Kids",OLM
30694,Dragon Ball Super,ドラゴンボール超（スーパー）,Dragon Ball Super,https://cdn.myanimelist.net/images/anime/7/74606.jpg,7.48,2271,928534,597516,131,2015-07-05,2018-03-25,tv,finished_airing,pg_13,1405,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen",Toei Animation
30695,Pop in Q,ポッピンQ,,https://cdn.myanimelist.net/images/anime/1720/107397.jpg,6.24,9621,12898,2508,1,2016-12-23,2016-12-23,movie,finished_airing,pg,5814,"Fantasy, Isekai, Music",Toei Animation
30702,Victorian Maid Maria no Houshi,ヴィクトリアメイド マリアの奉仕,,https://cdn.myanimelist.net/images/anime/4/73739.webp,7.39,,15156,7207,1,2015-04-24,2015-04-24,ova,finished_airing,rx,1440,Hentai,Jumondou
30704,Kakko Kawaii Sengen! Specials,カッコカワイイ宣言！,,https://cdn.myanimelist.net/images/anime/4/73741.jpg,5.25,14113,589,158,14,2011-12-16,2012-03-23,special,finished_airing,pg_13,180,Comedy,
30705,Makura no Danshi,枕男子（まくらのだんし）,makuranodanshi,https://cdn.myanimelist.net/images/anime/11/75142.jpg,4.45,15048,44503,22662,12,2015-07-14,2015-09-29,tv,finished_airing,pg_13,240,Slice of Life,"feel., Assez Finaud Fabric"
